"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-05,"GGD Hollands-Midden",593,585,8
2021-11-05,"GGD Hollands-Noorden",384,380,4
2021-11-05,"GGD IJsselland",360,358,2
2021-11-05,"GGD Kennemerland",363,359,4
2021-11-05,"GGD Limburg-Noord",527,514,13
2021-11-05,"GGD Regio Utrecht",937,936,1
2021-11-05,"GGD Rotterdam-Rijnmond",888,868,20
2021-11-05,"GGD Twente",365,363,2
2021-11-05,"GGD West-Brabant",480,478,2
2021-11-05,"GGD Zaanstreek/Waterland",216,213,3
2021-11-05,"GGD Zeeland",280,276,4
2021-11-05,"GGD Zuid-Limburg",628,624,4
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",489,493,-4
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",496,485,11
2021-11-06,"GGD Amsterdam",603,596,7
2021-11-06,"GGD Brabant-Zuidoost",414,412,2
2021-11-06,"GGD Drenthe",271,265,6
2021-11-06,"GGD Flevoland",309,305,4
2021-11-06,"GGD Fryslân",510,503,7
2021-11-06,"GGD Gelderland-Zuid",409,408,1
2021-11-06,"GGD Gooi en Vechtstreek",146,145,1
2021-11-06,"GGD Groningen",252,248,4
2021-11-06,"GGD Haaglanden",752,748,4
2021-11-06,"GGD Hart voor Brabant",671,657,14
2021-11-06,"GGD Hollands-Midden",692,684,8
2021-11-06,"GGD Hollands-Noorden",411,409,2
2021-11-06,"GGD IJsselland",430,424,6
2021-11-06,"GGD Kennemerland",397,391,6
2021-11-06,"GGD Limburg-Noord",491,488,3
2021-11-06,"GGD Noord- en Oost-Gelderland",711,708,3
2021-11-06,"GGD Regio Utrecht",865,863,2
2021-11-06,"GGD Rotterdam-Rijnmond",873,854,19
2021-11-06,"GGD Twente",399,396,3
2021-11-06,"GGD West-Brabant",491,485,6
2021-11-06,"GGD Zaanstreek/Waterland",215,199,16
2021-11-06,"GGD Zeeland",273,267,6
2021-11-06,"GGD Zuid-Limburg",618,608,10
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",552,548,4
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",500,484,16
2021-11-07,"GGD Amsterdam",651,639,12
2021-11-07,"GGD Brabant-Zuidoost",433,422,11
2021-11-07,"GGD Drenthe",272,269,3
2021-11-07,"GGD Flevoland",379,357,22
2021-11-07,"GGD Fryslân",549,541,8
2021-11-07,"GGD Gelderland-Zuid",453,450,3
2021-11-07,"GGD Gooi en Vechtstreek",173,171,2
2021-11-07,"GGD Groningen",259,257,2
2021-11-07,"GGD Haaglanden",741,734,7
2021-11-07,"GGD Hart voor Brabant",708,698,10
2021-11-07,"GGD Hollands-Midden",662,645,17
2021-11-07,"GGD Hollands-Noorden",390,388,2
2021-11-07,"GGD IJsselland",433,425,8
2021-11-07,"GGD Kennemerland",387,380,7
2021-11-07,"GGD Limburg-Noord",568,569,-1
2021-11-07,"GGD Noord- en Oost-Gelderland",787,772,15
2021-11-07,"GGD Regio Utrecht",823,821,2
2021-11-07,"GGD Rotterdam-Rijnmond",1031,1013,18
2021-11-07,"GGD Twente",425,421,4
2021-11-07,"GGD West-Brabant",483,471,12
2021-11-07,"GGD Zaanstreek/Waterland",190,172,18
2021-11-07,"GGD Zeeland",336,328,8
2021-11-07,"GGD Zuid-Limburg",649,639,10
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",613,605,8
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",591,561,30
2021-11-08,"GGD Amsterdam",777,738,39
2021-11-08,"GGD Brabant-Zuidoost",505,482,23
2021-11-08,"GGD Drenthe",294,285,9
2021-11-08,"GGD Flevoland",407,382,25
2021-11-08,"GGD Fryslân",657,623,34
2021-11-08,"GGD Gelderland-Zuid",520,509,11
2021-11-08,"GGD Gooi en Vechtstreek",250,237,13
2021-11-08,"GGD Groningen",318,300,18
2021-11-08,"GGD Haaglanden",862,831,31
2021-11-08,"GGD Hart voor Brabant",831,803,28
2021-11-08,"GGD Hollands-Midden",768,733,35
2021-11-08,"GGD Hollands-Noorden",510,498,12
2021-11-08,"GGD IJsselland",492,482,10
2021-11-08,"GGD Kennemerland",450,435,15
2021-11-08,"GGD Limburg-Noord",609,598,11
2021-11-08,"GGD Noord- en Oost-Gelderland",879,860,19
2021-11-08,"GGD Regio Utrecht",722,720,2
2021-11-08,"GGD Rotterdam-Rijnmond",1049,976,73
2021-11-08,"GGD Twente",510,496,14
2021-11-08,"GGD West-Brabant",619,598,21
2021-11-08,"GGD Zaanstreek/Waterland",259,229,30
2021-11-08,"GGD Zeeland",419,408,11
2021-11-08,"GGD Zuid-Limburg",764,733,31
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",632,617,15
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",521,484,37
2021-11-09,"GGD Amsterdam",768,711,57
2021-11-09,"GGD Brabant-Zuidoost",558,539,19
2021-11-09,"GGD Drenthe",287,277,10
2021-11-09,"GGD Flevoland",390,363,27
2021-11-09,"GGD Fryslân",608,568,40
2021-11-09,"GGD Gelderland-Zuid",465,448,17
2021-11-09,"GGD Gooi en Vechtstreek",210,194,16
2021-11-09,"GGD Groningen",290,271,19
2021-11-09,"GGD Haaglanden",828,789,39
2021-11-09,"GGD Hart voor Brabant",842,792,50
2021-11-09,"GGD Hollands-Midden",798,753,45
2021-11-09,"GGD Hollands-Noorden",540,528,12
2021-11-09,"GGD IJsselland",469,444,25
2021-11-09,"GGD Kennemerland",463,439,24
2021-11-09,"GGD Limburg-Noord",546,528,18
2021-11-09,"GGD Noord- en Oost-Gelderland",819,793,26
2021-11-09,"GGD Regio Utrecht",489,488,1
2021-11-09,"GGD Rotterdam-Rijnmond",1082,945,137
2021-11-09,"GGD Twente",600,570,30
2021-11-09,"GGD West-Brabant",625,584,41
2021-11-09,"GGD Zaanstreek/Waterland",269,236,33
2021-11-09,"GGD Zeeland",371,350,21
2021-11-09,"GGD Zuid-Limburg",755,701,54
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",611,578,33
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",486,413,73
2021-11-10,"GGD Amsterdam",795,730,65
2021-11-10,"GGD Brabant-Zuidoost",570,530,40
2021-11-10,"GGD Drenthe",285,264,21
2021-11-10,"GGD Flevoland",392,313,79
2021-11-10,"GGD Fryslân",564,499,65
2021-11-10,"GGD Gelderland-Zuid",499,465,34
2021-11-10,"GGD Gooi en Vechtstreek",220,202,18
2021-11-10,"GGD Groningen",277,249,28
2021-11-10,"GGD Haaglanden",821,722,99
2021-11-10,"GGD Hart voor Brabant",791,703,88
2021-11-10,"GGD Hollands-Midden",704,606,98
2021-11-10,"GGD Hollands-Noorden",512,473,39
2021-11-10,"GGD IJsselland",492,444,48
2021-11-10,"GGD Kennemerland",472,439,33
2021-11-10,"GGD Limburg-Noord",446,407,39
2021-11-10,"GGD Noord- en Oost-Gelderland",871,777,94
2021-11-10,"GGD Regio Utrecht",958,936,22
2021-11-10,"GGD Rotterdam-Rijnmond",907,693,214
2021-11-10,"GGD Twente",611,559,52
2021-11-10,"GGD West-Brabant",591,504,87
2021-11-10,"GGD Zaanstreek/Waterland",242,232,10
2021-11-10,"GGD Zeeland",336,288,48
2021-11-10,"GGD Zuid-Limburg",676,580,96
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",657,585,72
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",446,326,120
2021-11-11,"GGD Amsterdam",698,609,89
2021-11-11,"GGD Brabant-Zuidoost",380,308,72
2021-11-11,"GGD Drenthe",344,299,45
2021-11-11,"GGD Flevoland",301,204,97
2021-11-11,"GGD Fryslân",492,351,141
2021-11-11,"GGD Gelderland-Zuid",407,340,67
2021-11-11,"GGD Gooi en Vechtstreek",191,171,20
2021-11-11,"GGD Groningen",211,172,39
2021-11-11,"GGD Haaglanden",608,515,93
2021-11-11,"GGD Hart voor Brabant",695,529,166
2021-11-11,"GGD Hollands-Midden",603,424,179
2021-11-11,"GGD Hollands-Noorden",496,425,71
2021-11-11,"GGD IJsselland",411,315,96
2021-11-11,"GGD Kennemerland",364,311,53
2021-11-11,"GGD Limburg-Noord",432,330,102
2021-11-11,"GGD Noord- en Oost-Gelderland",731,584,147
2021-11-11,"GGD Regio Utrecht",1446,1428,18
2021-11-11,"GGD Rotterdam-Rijnmond",788,541,247
2021-11-11,"GGD Twente",544,483,61
2021-11-11,"GGD West-Brabant",541,424,117
2021-11-11,"GGD Zeeland",320,258,62
2021-11-11,"GGD Zuid-Limburg",542,438,104
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",552,440,112
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",423,272,151
2021-11-12,"GGD Amsterdam",641,499,142
2021-11-12,"GGD Brabant-Zuidoost",657,593,64
2021-11-12,"GGD Drenthe",269,198,71
2021-11-12,"GGD Flevoland",279,149,130
2021-11-12,"GGD Fryslân",389,225,164
2021-11-12,"GGD Gelderland-Zuid",455,361,94
2021-11-12,"GGD Gooi en Vechtstreek",158,110,48
2021-11-12,"GGD Groningen",197,124,73
2021-11-12,"GGD Haaglanden",534,355,179
2021-11-12,"GGD Hart voor Brabant",670,519,151
2021-11-12,"GGD Hollands-Midden",580,418,162
2021-11-12,"GGD Hollands-Noorden",401,309,92
2021-11-12,"GGD IJsselland",348,230,118
2021-11-12,"GGD Kennemerland",392,283,109
2021-11-12,"GGD Limburg-Noord",255,183,72
2021-11-12,"GGD Noord- en Oost-Gelderland",602,389,213
2021-11-12,"GGD Regio Utrecht",1480,1439,41
2021-11-12,"GGD Rotterdam-Rijnmond",612,494,118
2021-11-12,"GGD Twente",445,324,121
2021-11-12,"GGD West-Brabant",513,341,172
2021-11-12,"GGD Zaanstreek/Waterland",133,127,6
2021-11-12,"GGD Zeeland",363,286,77
2021-11-12,"GGD Zuid-Limburg",571,395,176
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",449,370,79
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",246,123,123
2021-11-13,"GGD Amsterdam",451,308,143
2021-11-13,"GGD Brabant-Zuidoost",536,564,-28
2021-11-13,"GGD Drenthe",189,114,75
2021-11-13,"GGD Flevoland",142,86,56
2021-11-13,"GGD Fryslân",235,77,158
2021-11-13,"GGD Gelderland-Zuid",369,280,89
2021-11-13,"GGD Gooi en Vechtstreek",108,58,50
2021-11-13,"GGD Groningen",117,118,-1
2021-11-13,"GGD Haaglanden",534,434,100
2021-11-13,"GGD Hart voor Brabant",549,659,-110
2021-11-13,"GGD Hollands-Midden",501,526,-25
2021-11-13,"GGD Hollands-Noorden",198,150,48
2021-11-13,"GGD IJsselland",245,241,4
2021-11-13,"GGD Kennemerland",268,177,91
2021-11-13,"GGD Limburg-Noord",353,340,13
2021-11-13,"GGD Noord- en Oost-Gelderland",421,429,-8
2021-11-13,"GGD Regio Utrecht",1147,1054,93
2021-11-13,"GGD Rotterdam-Rijnmond",410,236,174
2021-11-13,"GGD Twente",432,252,180
2021-11-13,"GGD West-Brabant",345,302,43
2021-11-13,"GGD Zaanstreek/Waterland",161,218,-57
2021-11-13,"GGD Zeeland",302,223,79
2021-11-13,"GGD Zuid-Limburg",369,275,94
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",335,267,68
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",164,84,80
2021-11-14,"GGD Amsterdam",312,387,-75
2021-11-14,"GGD Brabant-Zuidoost",515,149,366
2021-11-14,"GGD Drenthe",129,134,-5
2021-11-14,"GGD Flevoland",120,17,103
2021-11-14,"GGD Fryslân",104,22,82
2021-11-14,"GGD Gelderland-Zuid",375,371,4
2021-11-14,"GGD Gooi en Vechtstreek",81,33,48
2021-11-14,"GGD Groningen",56,59,-3
2021-11-14,"GGD Haaglanden",251,92,159
2021-11-14,"GGD Hart voor Brabant",619,428,191
2021-11-14,"GGD Hollands-Midden",451,281,170
2021-11-14,"GGD Hollands-Noorden",111,48,63
2021-11-14,"GGD IJsselland",120,189,-69
2021-11-14,"GGD Kennemerland",170,278,-108
2021-11-14,"GGD Limburg-Noord",511,27,484
2021-11-14,"GGD Noord- en Oost-Gelderland",424,203,221
2021-11-14,"GGD Regio Utrecht",1207,580,627
2021-11-14,"GGD Rotterdam-Rijnmond",373,154,219
2021-11-14,"GGD Twente",216,79,137
2021-11-14,"GGD West-Brabant",183,29,154
2021-11-14,"GGD Zaanstreek/Waterland",215,198,17
2021-11-14,"GGD Zeeland",159,35,124
2021-11-14,"GGD Zuid-Limburg",296,73,223
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,87,121
2021-11-15,"GGD Amsterdam",318,2,316
2021-11-15,"GGD Brabant-Zuidoost",228,6,222
2021-11-15,"GGD Drenthe",141,13,128
2021-11-15,"GGD Fryslân",20,1,19
2021-11-15,"GGD Gelderland-Zuid",188,11,177
2021-11-15,"GGD Haaglanden",209,2,207
2021-11-15,"GGD Hart voor Brabant",754,65,689
2021-11-15,"GGD Hollands-Midden",464,39,425
2021-11-15,"GGD IJsselland",209,10,199
2021-11-15,"GGD Kennemerland",393,18,375
2021-11-15,"GGD Noord- en Oost-Gelderland",612,16,596
2021-11-15,"GGD Regio Utrecht",776,8,768
2021-11-15,"GGD Twente",112,1,111
2021-11-15,"GGD Zaanstreek/Waterland",368,34,334
2021-11-15,"GGD Zuid-Limburg",136,15,121
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",320,2,318
