"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-01,"GGD Regio Utrecht",240,239,1
2022-08-02,"GGD Zeeland",52,53,-1
2022-08-04,"GGD Rotterdam-Rijnmond",161,160,1
2022-08-05,"GGD Rotterdam-Rijnmond",148,149,-1
2022-08-10,"GGD Amsterdam",132,131,1
2022-08-13,"GGD Noord- en Oost-Gelderland",59,58,1
2022-08-14,"GGD Regio Utrecht",74,73,1
2022-08-14,"GGD Zaanstreek/Waterland",23,22,1
2022-08-15,"GGD Amsterdam",104,103,1
2022-08-16,"GGD Amsterdam",87,86,1
2022-08-16,"GGD Gelderland-Zuid",49,48,1
2022-08-16,"GGD Hollands-Noorden",34,33,1
2022-08-16,"GGD Zeeland",27,26,1
2022-08-18,"GGD Amsterdam",95,94,1
2022-08-18,"GGD Groningen",44,42,2
2022-08-18,"GGD Regio Utrecht",130,129,1
2022-08-18,"GGD Zeeland",14,13,1
2022-08-19,"GGD Amsterdam",63,62,1
2022-08-19,"GGD Gelderland-Zuid",28,27,1
2022-08-19,"GGD Haaglanden",90,89,1
2022-08-19,"GGD Hart voor Brabant",101,99,2
2022-08-19,"GGD Rotterdam-Rijnmond",101,100,1
2022-08-20,"GGD Fryslân",52,51,1
2022-08-20,"GGD Gelderland-Zuid",37,36,1
2022-08-20,"GGD Kennemerland",29,28,1
2022-08-20,"GGD Noord- en Oost-Gelderland",56,55,1
2022-08-20,"GGD Rotterdam-Rijnmond",111,110,1
2022-08-20,"GGD West-Brabant",42,41,1
2022-08-21,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2022-08-21,"GGD Brabant-Zuidoost",22,20,2
2022-08-21,"GGD Gelderland-Zuid",32,33,-1
2022-08-21,"GGD Hollands-Midden",38,37,1
2022-08-21,"GGD Kennemerland",33,31,2
2022-08-21,"GGD Limburg-Noord",38,37,1
2022-08-21,"GGD Noord- en Oost-Gelderland",35,34,1
2022-08-21,"GGD Regio Utrecht",72,69,3
2022-08-21,"GGD West-Brabant",30,28,2
2022-08-22,"Dienst Gezondheid & Jeugd ZHZ",57,54,3
2022-08-22,"GGD Amsterdam",84,80,4
2022-08-22,"GGD Brabant-Zuidoost",33,32,1
2022-08-22,"GGD Gelderland-Zuid",36,34,2
2022-08-22,"GGD Hart voor Brabant",67,63,4
2022-08-22,"GGD Hollands-Midden",65,61,4
2022-08-22,"GGD Kennemerland",33,36,-3
2022-08-22,"GGD Limburg-Noord",36,34,2
2022-08-22,"GGD Regio Utrecht",119,118,1
2022-08-22,"GGD Rotterdam-Rijnmond",91,90,1
2022-08-22,"GGD Twente",52,51,1
2022-08-22,"GGD West-Brabant",60,59,1
2022-08-22,"GGD Zaanstreek/Waterland",30,27,3
2022-08-22,"GGD Zeeland",25,24,1
2022-08-23,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-08-23,"GGD Brabant-Zuidoost",52,51,1
2022-08-23,"GGD Fryslân",31,30,1
2022-08-23,"GGD Hart voor Brabant",64,65,-1
2022-08-23,"GGD Hollands-Midden",45,44,1
2022-08-23,"GGD Hollands-Noorden",36,35,1
2022-08-23,"GGD Noord- en Oost-Gelderland",49,48,1
2022-08-23,"GGD Regio Utrecht",94,91,3
2022-08-23,"GGD Rotterdam-Rijnmond",98,97,1
2022-08-23,"GGD Twente",51,50,1
2022-08-23,"GGD West-Brabant",30,29,1
2022-08-23,"GGD Zaanstreek/Waterland",15,16,-1
2022-08-23,"GGD Zeeland",25,24,1
2022-08-23,"GGD Zuid-Limburg",58,56,2
2022-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,41,1
2022-08-24,"Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2022-08-24,"GGD Amsterdam",81,80,1
2022-08-24,"GGD Flevoland",19,17,2
2022-08-24,"GGD Haaglanden",53,52,1
2022-08-24,"GGD Hart voor Brabant",46,47,-1
2022-08-24,"GGD Hollands-Midden",43,41,2
2022-08-24,"GGD Kennemerland",37,36,1
2022-08-24,"GGD Limburg-Noord",38,37,1
2022-08-24,"GGD Regio Utrecht",80,79,1
2022-08-24,"GGD Rotterdam-Rijnmond",82,81,1
2022-08-24,"GGD Twente",44,43,1
2022-08-24,"GGD West-Brabant",24,23,1
2022-08-24,"GGD Zeeland",11,10,1
2022-08-24,"GGD Zuid-Limburg",60,59,1
2022-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,37,2
2022-08-25,"GGD Amsterdam",78,77,1
2022-08-25,"GGD Brabant-Zuidoost",25,16,9
2022-08-25,"GGD Flevoland",18,17,1
2022-08-25,"GGD Gelderland-Zuid",38,36,2
2022-08-25,"GGD Haaglanden",101,98,3
2022-08-25,"GGD Hart voor Brabant",46,42,4
2022-08-25,"GGD Hollands-Midden",41,40,1
2022-08-25,"GGD Hollands-Noorden",22,19,3
2022-08-25,"GGD IJsselland",32,31,1
2022-08-25,"GGD Kennemerland",33,30,3
2022-08-25,"GGD Limburg-Noord",29,25,4
2022-08-25,"GGD Noord- en Oost-Gelderland",52,49,3
2022-08-25,"GGD Rotterdam-Rijnmond",86,81,5
2022-08-25,"GGD Twente",25,23,2
2022-08-25,"GGD West-Brabant",31,28,3
2022-08-25,"GGD Zuid-Limburg",32,26,6
2022-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,37,8
2022-08-26,"Dienst Gezondheid & Jeugd ZHZ",30,28,2
2022-08-26,"GGD Amsterdam",71,66,5
2022-08-26,"GGD Flevoland",26,24,2
2022-08-26,"GGD Gelderland-Zuid",37,34,3
2022-08-26,"GGD Gooi en Vechtstreek",11,10,1
2022-08-26,"GGD Groningen",16,12,4
2022-08-26,"GGD Haaglanden",78,74,4
2022-08-26,"GGD Hart voor Brabant",90,82,8
2022-08-26,"GGD Hollands-Midden",81,80,1
2022-08-26,"GGD Hollands-Noorden",44,40,4
2022-08-26,"GGD Kennemerland",34,31,3
2022-08-26,"GGD Limburg-Noord",26,24,2
2022-08-26,"GGD Noord- en Oost-Gelderland",57,56,1
2022-08-26,"GGD Regio Utrecht",99,89,10
2022-08-26,"GGD Rotterdam-Rijnmond",86,82,4
2022-08-26,"GGD Twente",32,31,1
2022-08-26,"GGD West-Brabant",24,21,3
2022-08-26,"GGD Zaanstreek/Waterland",26,25,1
2022-08-26,"GGD Zeeland",31,27,4
2022-08-26,"GGD Zuid-Limburg",32,26,6
2022-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,45,4
2022-08-27,"GGD Amsterdam",63,59,4
2022-08-27,"GGD Brabant-Zuidoost",37,33,4
2022-08-27,"GGD Drenthe",23,22,1
2022-08-27,"GGD Flevoland",24,23,1
2022-08-27,"GGD Gelderland-Zuid",42,38,4
2022-08-27,"GGD Groningen",22,20,2
2022-08-27,"GGD Haaglanden",47,42,5
2022-08-27,"GGD Hart voor Brabant",76,73,3
2022-08-27,"GGD Hollands-Midden",24,15,9
2022-08-27,"GGD Hollands-Noorden",33,31,2
2022-08-27,"GGD IJsselland",19,18,1
2022-08-27,"GGD Kennemerland",23,20,3
2022-08-27,"GGD Limburg-Noord",22,12,10
2022-08-27,"GGD Noord- en Oost-Gelderland",29,25,4
2022-08-27,"GGD Regio Utrecht",49,45,4
2022-08-27,"GGD Rotterdam-Rijnmond",63,54,9
2022-08-27,"GGD Twente",22,19,3
2022-08-27,"GGD West-Brabant",39,34,5
2022-08-27,"GGD Zaanstreek/Waterland",13,14,-1
2022-08-27,"GGD Zeeland",32,24,8
2022-08-27,"GGD Zuid-Limburg",38,35,3
2022-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,66,9
2022-08-28,"Dienst Gezondheid & Jeugd ZHZ",22,18,4
2022-08-28,"GGD Amsterdam",46,45,1
2022-08-28,"GGD Brabant-Zuidoost",16,11,5
2022-08-28,"GGD Drenthe",29,26,3
2022-08-28,"GGD Flevoland",20,12,8
2022-08-28,"GGD Fryslân",23,22,1
2022-08-28,"GGD Gelderland-Zuid",23,19,4
2022-08-28,"GGD Gooi en Vechtstreek",12,10,2
2022-08-28,"GGD Groningen",20,15,5
2022-08-28,"GGD Haaglanden",39,33,6
2022-08-28,"GGD Hart voor Brabant",37,32,5
2022-08-28,"GGD Hollands-Midden",27,19,8
2022-08-28,"GGD Hollands-Noorden",17,11,6
2022-08-28,"GGD IJsselland",14,13,1
2022-08-28,"GGD Kennemerland",25,21,4
2022-08-28,"GGD Limburg-Noord",30,25,5
2022-08-28,"GGD Noord- en Oost-Gelderland",32,24,8
2022-08-28,"GGD Regio Utrecht",48,35,13
2022-08-28,"GGD Rotterdam-Rijnmond",38,30,8
2022-08-28,"GGD Twente",26,18,8
2022-08-28,"GGD West-Brabant",16,10,6
2022-08-28,"GGD Zeeland",21,13,8
2022-08-28,"GGD Zuid-Limburg",26,18,8
2022-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,22,7
2022-08-29,"Dienst Gezondheid & Jeugd ZHZ",19,14,5
2022-08-29,"GGD Amsterdam",68,67,1
2022-08-29,"GGD Brabant-Zuidoost",25,28,-3
2022-08-29,"GGD Drenthe",17,11,6
2022-08-29,"GGD Flevoland",35,30,5
2022-08-29,"GGD Fryslân",16,15,1
2022-08-29,"GGD Gelderland-Zuid",25,17,8
2022-08-29,"GGD Gooi en Vechtstreek",27,21,6
2022-08-29,"GGD Groningen",28,24,4
2022-08-29,"GGD Haaglanden",66,49,17
2022-08-29,"GGD Hart voor Brabant",47,36,11
2022-08-29,"GGD Hollands-Midden",16,33,-17
2022-08-29,"GGD Hollands-Noorden",20,16,4
2022-08-29,"GGD IJsselland",30,24,6
2022-08-29,"GGD Kennemerland",19,15,4
2022-08-29,"GGD Limburg-Noord",15,35,-20
2022-08-29,"GGD Noord- en Oost-Gelderland",44,33,11
2022-08-29,"GGD Regio Utrecht",84,112,-28
2022-08-29,"GGD Rotterdam-Rijnmond",42,32,10
2022-08-29,"GGD Twente",37,27,10
2022-08-29,"GGD West-Brabant",36,37,-1
2022-08-29,"GGD Zaanstreek/Waterland",25,22,3
2022-08-29,"GGD Zeeland",14,16,-2
2022-08-29,"GGD Zuid-Limburg",29,17,12
2022-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,26,4
2022-08-30,"Dienst Gezondheid & Jeugd ZHZ",4,19,-15
2022-08-30,"GGD Amsterdam",61,57,4
2022-08-30,"GGD Brabant-Zuidoost",32,39,-7
2022-08-30,"GGD Drenthe",43,52,-9
2022-08-30,"GGD Flevoland",10,22,-12
2022-08-30,"GGD Fryslân",39,34,5
2022-08-30,"GGD Gelderland-Zuid",15,33,-18
2022-08-30,"GGD Gooi en Vechtstreek",11,18,-7
2022-08-30,"GGD Groningen",32,35,-3
2022-08-30,"GGD Haaglanden",46,52,-6
2022-08-30,"GGD Hart voor Brabant",35,46,-11
2022-08-30,"GGD Hollands-Midden",64,62,2
2022-08-30,"GGD Hollands-Noorden",9,24,-15
2022-08-30,"GGD IJsselland",33,37,-4
2022-08-30,"GGD Kennemerland",19,33,-14
2022-08-30,"GGD Limburg-Noord",37,33,4
2022-08-30,"GGD Noord- en Oost-Gelderland",25,47,-22
2022-08-30,"GGD Regio Utrecht",69,71,-2
2022-08-30,"GGD Rotterdam-Rijnmond",52,63,-11
2022-08-30,"GGD Twente",23,37,-14
2022-08-30,"GGD West-Brabant",46,43,3
2022-08-30,"GGD Zaanstreek/Waterland",16,15,1
2022-08-30,"GGD Zeeland",5,17,-12
2022-08-30,"GGD Zuid-Limburg",33,34,-1
2022-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,46,-21
2022-08-31,"GGD Drenthe",35,2,33
2022-08-31,"GGD Fryslân",26,3,23
2022-08-31,"GGD Gelderland-Zuid",43,5,38
2022-08-31,"GGD Hollands-Midden",64,1,63
2022-08-31,"GGD IJsselland",52,9,43
2022-08-31,"GGD Kennemerland",36,4,32
2022-08-31,"GGD Noord- en Oost-Gelderland",49,1,48
2022-08-31,"GGD Rotterdam-Rijnmond",81,1,80
2022-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,1,41
