"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-10-06,"GGD West-Brabant",153,152,1
2022-10-07,"GGD Brabant-Zuidoost",184,183,1
2022-10-08,"GGD Kennemerland",63,64,-1
2022-10-10,"GGD Brabant-Zuidoost",171,170,1
2022-10-10,"GGD Hart voor Brabant",267,266,1
2022-10-10,"GGD West-Brabant",155,154,1
2022-10-12,"GGD Brabant-Zuidoost",137,136,1
2022-10-12,"GGD West-Brabant",160,156,4
2022-10-13,"GGD Gelderland-Zuid",130,129,1
2022-10-13,"GGD West-Brabant",157,155,2
2022-10-13,"GGD Zaanstreek/Waterland",35,36,-1
2022-10-14,"GGD Groningen",99,98,1
2022-10-14,"GGD Kennemerland",91,90,1
2022-10-14,"GGD West-Brabant",148,147,1
2022-10-15,"GGD Kennemerland",77,76,1
2022-10-16,"GGD IJsselland",78,76,2
2022-10-16,"GGD Kennemerland",78,79,-1
2022-10-16,"GGD Zuid-Limburg",122,121,1
2022-10-17,"GGD Kennemerland",124,125,-1
2022-10-17,"GGD Rotterdam-Rijnmond",241,240,1
2022-10-18,"GGD IJsselland",89,88,1
2022-10-18,"GGD Zuid-Limburg",172,171,1
2022-10-19,"GGD Brabant-Zuidoost",154,153,1
2022-10-20,"GGD Kennemerland",87,83,4
2022-10-21,"GGD Gelderland-Zuid",99,98,1
2022-10-21,"GGD Groningen",73,72,1
2022-10-21,"GGD IJsselland",71,70,1
2022-10-21,"GGD Rotterdam-Rijnmond",210,205,5
2022-10-21,"GGD West-Brabant",122,121,1
2022-10-22,"GGD Fryslân",62,61,1
2022-10-22,"GGD Kennemerland",59,61,-2
2022-10-23,"GGD Amsterdam",89,90,-1
2022-10-23,"GGD Fryslân",57,58,-1
2022-10-23,"GGD Hollands-Midden",89,88,1
2022-10-23,"GGD Kennemerland",73,72,1
2022-10-23,"GGD Rotterdam-Rijnmond",101,100,1
2022-10-24,"GGD Brabant-Zuidoost",116,115,1
2022-10-24,"GGD Haaglanden",145,144,1
2022-10-24,"GGD IJsselland",76,77,-1
2022-10-24,"GGD Kennemerland",59,60,-1
2022-10-24,"GGD Regio Utrecht",242,239,3
2022-10-24,"GGD Zuid-Limburg",119,118,1
2022-10-25,"GGD Brabant-Zuidoost",120,119,1
2022-10-25,"GGD Kennemerland",82,81,1
2022-10-25,"GGD Rotterdam-Rijnmond",144,143,1
2022-10-25,"GGD Zaanstreek/Waterland",35,34,1
2022-10-26,"GGD Brabant-Zuidoost",64,62,2
2022-10-26,"GGD Haaglanden",97,98,-1
2022-10-26,"GGD Kennemerland",67,68,-1
2022-10-26,"GGD Rotterdam-Rijnmond",133,131,2
2022-10-27,"GGD Brabant-Zuidoost",98,99,-1
2022-10-27,"GGD Fryslân",56,55,1
2022-10-27,"GGD Rotterdam-Rijnmond",137,136,1
2022-10-28,"GGD Brabant-Zuidoost",49,46,3
2022-10-28,"GGD Fryslân",46,44,2
2022-10-28,"GGD Gooi en Vechtstreek",27,26,1
2022-10-28,"GGD Groningen",56,53,3
2022-10-28,"GGD Kennemerland",48,46,2
2022-10-28,"GGD Regio Utrecht",161,160,1
2022-10-28,"GGD Rotterdam-Rijnmond",118,117,1
2022-10-28,"GGD West-Brabant",46,45,1
2022-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2022-10-29,"GGD Amsterdam",94,93,1
2022-10-29,"GGD Fryslân",40,38,2
2022-10-29,"GGD Gelderland-Zuid",42,41,1
2022-10-29,"GGD Kennemerland",41,42,-1
2022-10-29,"GGD Rotterdam-Rijnmond",83,81,2
2022-10-30,"GGD Amsterdam",83,84,-1
2022-10-30,"GGD Fryslân",36,37,-1
2022-10-30,"GGD Gooi en Vechtstreek",12,11,1
2022-10-30,"GGD Kennemerland",37,34,3
2022-10-30,"GGD Rotterdam-Rijnmond",82,81,1
2022-10-31,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2022-10-31,"GGD Amsterdam",124,122,2
2022-10-31,"GGD Fryslân",60,56,4
2022-10-31,"GGD Gelderland-Zuid",49,50,-1
2022-10-31,"GGD Gooi en Vechtstreek",22,20,2
2022-10-31,"GGD Hollands-Noorden",54,53,1
2022-10-31,"GGD IJsselland",38,35,3
2022-10-31,"GGD Kennemerland",53,55,-2
2022-10-31,"GGD Rotterdam-Rijnmond",142,141,1
2022-10-31,"GGD Zuid-Limburg",126,124,2
2022-11-01,"GGD Brabant-Zuidoost",85,88,-3
2022-11-01,"GGD Fryslân",43,47,-4
2022-11-01,"GGD Gooi en Vechtstreek",14,13,1
2022-11-01,"GGD Groningen",44,42,2
2022-11-01,"GGD Haaglanden",93,92,1
2022-11-01,"GGD Hart voor Brabant",98,97,1
2022-11-01,"GGD IJsselland",37,36,1
2022-11-01,"GGD Kennemerland",30,33,-3
2022-11-01,"GGD Noord- en Oost-Gelderland",63,62,1
2022-11-01,"GGD Rotterdam-Rijnmond",116,115,1
2022-11-01,"GGD West-Brabant",42,41,1
2022-11-01,"GGD Zaanstreek/Waterland",19,18,1
2022-11-01,"GGD Zuid-Limburg",112,111,1
2022-11-02,"GGD Amsterdam",87,88,-1
2022-11-02,"GGD Brabant-Zuidoost",29,28,1
2022-11-02,"GGD Gelderland-Zuid",46,45,1
2022-11-02,"GGD Gooi en Vechtstreek",15,13,2
2022-11-02,"GGD Groningen",40,38,2
2022-11-02,"GGD Hart voor Brabant",61,58,3
2022-11-02,"GGD Hollands-Midden",51,50,1
2022-11-02,"GGD Noord- en Oost-Gelderland",54,55,-1
2022-11-02,"GGD Rotterdam-Rijnmond",97,91,6
2022-11-02,"GGD Twente",42,41,1
2022-11-02,"GGD Zeeland",37,36,1
2022-11-03,"Dienst Gezondheid & Jeugd ZHZ",28,27,1
2022-11-03,"GGD Amsterdam",79,81,-2
2022-11-03,"GGD Brabant-Zuidoost",73,70,3
2022-11-03,"GGD Flevoland",30,25,5
2022-11-03,"GGD Gooi en Vechtstreek",8,7,1
2022-11-03,"GGD Groningen",33,32,1
2022-11-03,"GGD Haaglanden",49,48,1
2022-11-03,"GGD Hollands-Midden",58,57,1
2022-11-03,"GGD Hollands-Noorden",24,22,2
2022-11-03,"GGD Kennemerland",45,44,1
2022-11-03,"GGD Limburg-Noord",34,33,1
2022-11-03,"GGD Noord- en Oost-Gelderland",58,57,1
2022-11-03,"GGD Regio Utrecht",101,100,1
2022-11-03,"GGD Rotterdam-Rijnmond",110,106,4
2022-11-03,"GGD West-Brabant",43,42,1
2022-11-03,"GGD Zaanstreek/Waterland",18,17,1
2022-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2022-11-04,"GGD Amsterdam",92,89,3
2022-11-04,"GGD Gooi en Vechtstreek",16,14,2
2022-11-04,"GGD Hart voor Brabant",53,49,4
2022-11-04,"GGD Hollands-Midden",65,63,2
2022-11-04,"GGD Hollands-Noorden",49,41,8
2022-11-04,"GGD IJsselland",35,33,2
2022-11-04,"GGD Kennemerland",29,28,1
2022-11-04,"GGD Regio Utrecht",75,73,2
2022-11-04,"GGD Rotterdam-Rijnmond",72,68,4
2022-11-04,"GGD West-Brabant",32,30,2
2022-11-04,"GGD Zaanstreek/Waterland",20,17,3
2022-11-04,"GGD Zeeland",22,19,3
2022-11-05,"GGD Amsterdam",55,50,5
2022-11-05,"GGD Brabant-Zuidoost",44,42,2
2022-11-05,"GGD Flevoland",20,19,1
2022-11-05,"GGD Fryslân",37,34,3
2022-11-05,"GGD Gelderland-Zuid",26,25,1
2022-11-05,"GGD Gooi en Vechtstreek",7,6,1
2022-11-05,"GGD Groningen",24,22,2
2022-11-05,"GGD Haaglanden",47,45,2
2022-11-05,"GGD Hart voor Brabant",37,34,3
2022-11-05,"GGD Hollands-Midden",29,28,1
2022-11-05,"GGD Hollands-Noorden",15,12,3
2022-11-05,"GGD IJsselland",22,19,3
2022-11-05,"GGD Noord- en Oost-Gelderland",36,37,-1
2022-11-05,"GGD Regio Utrecht",44,43,1
2022-11-05,"GGD Rotterdam-Rijnmond",57,58,-1
2022-11-05,"GGD Zaanstreek/Waterland",12,11,1
2022-11-05,"GGD Zeeland",23,22,1
2022-11-05,"GGD Zuid-Limburg",45,46,-1
2022-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,24,6
2022-11-06,"GGD Amsterdam",56,45,11
2022-11-06,"GGD Flevoland",34,32,2
2022-11-06,"GGD Fryslân",24,25,-1
2022-11-06,"GGD Gelderland-Zuid",27,23,4
2022-11-06,"GGD Gooi en Vechtstreek",11,10,1
2022-11-06,"GGD Groningen",19,12,7
2022-11-06,"GGD Haaglanden",43,40,3
2022-11-06,"GGD Hart voor Brabant",42,38,4
2022-11-06,"GGD Hollands-Midden",20,19,1
2022-11-06,"GGD Hollands-Noorden",26,16,10
2022-11-06,"GGD IJsselland",18,17,1
2022-11-06,"GGD Noord- en Oost-Gelderland",43,42,1
2022-11-06,"GGD Regio Utrecht",66,58,8
2022-11-06,"GGD Rotterdam-Rijnmond",44,39,5
2022-11-06,"GGD Twente",16,14,2
2022-11-06,"GGD West-Brabant",14,13,1
2022-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,15,8
2022-11-07,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-11-07,"GGD Amsterdam",88,73,15
2022-11-07,"GGD Brabant-Zuidoost",36,25,11
2022-11-07,"GGD Flevoland",27,22,5
2022-11-07,"GGD Fryslân",29,24,5
2022-11-07,"GGD Gooi en Vechtstreek",10,1,9
2022-11-07,"GGD Groningen",30,31,-1
2022-11-07,"GGD Haaglanden",46,30,16
2022-11-07,"GGD Hart voor Brabant",50,46,4
2022-11-07,"GGD Hollands-Midden",61,55,6
2022-11-07,"GGD Hollands-Noorden",23,18,5
2022-11-07,"GGD IJsselland",30,22,8
2022-11-07,"GGD Kennemerland",38,36,2
2022-11-07,"GGD Limburg-Noord",43,33,10
2022-11-07,"GGD Noord- en Oost-Gelderland",59,51,8
2022-11-07,"GGD Regio Utrecht",101,79,22
2022-11-07,"GGD Rotterdam-Rijnmond",106,79,27
2022-11-07,"GGD Twente",36,31,5
2022-11-07,"GGD West-Brabant",41,36,5
2022-11-07,"GGD Zaanstreek/Waterland",31,18,13
2022-11-07,"GGD Zeeland",31,23,8
2022-11-07,"GGD Zuid-Limburg",58,43,15
2022-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,46,-5
2022-11-08,"Dienst Gezondheid & Jeugd ZHZ",18,1,17
2022-11-08,"GGD Drenthe",38,7,31
2022-11-08,"GGD Gelderland-Zuid",46,2,44
2022-11-08,"GGD Haaglanden",81,8,73
2022-11-08,"GGD Hollands-Midden",54,4,50
2022-11-08,"GGD IJsselland",18,2,16
2022-11-08,"GGD Kennemerland",35,1,34
2022-11-08,"GGD Twente",31,2,29
2022-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,1,37
