"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-17,"GGD Kennemerland",31,29,2
2022-08-17,"GGD Regio Utrecht",83,82,1
2022-08-17,"GGD Rotterdam-Rijnmond",95,92,3
2022-08-17,"GGD West-Brabant",50,49,1
2022-08-17,"GGD Zeeland",44,43,1
2022-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,34,3
2022-08-18,"GGD Amsterdam",94,92,2
2022-08-18,"GGD Fryslân",35,34,1
2022-08-18,"GGD Gelderland-Zuid",41,39,2
2022-08-18,"GGD Groningen",42,41,1
2022-08-18,"GGD Haaglanden",66,65,1
2022-08-18,"GGD Hart voor Brabant",47,43,4
2022-08-18,"GGD Hollands-Midden",92,89,3
2022-08-18,"GGD Hollands-Noorden",47,46,1
2022-08-18,"GGD IJsselland",35,34,1
2022-08-18,"GGD Kennemerland",34,33,1
2022-08-18,"GGD Limburg-Noord",40,39,1
2022-08-18,"GGD Noord- en Oost-Gelderland",65,64,1
2022-08-18,"GGD Regio Utrecht",117,115,2
2022-08-18,"GGD Rotterdam-Rijnmond",97,96,1
2022-08-18,"GGD Zuid-Limburg",37,36,1
2022-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,57,2
2022-08-19,"GGD Amsterdam",62,61,1
2022-08-19,"GGD Brabant-Zuidoost",44,42,2
2022-08-19,"GGD Drenthe",21,20,1
2022-08-19,"GGD Flevoland",42,41,1
2022-08-19,"GGD Gelderland-Zuid",26,25,1
2022-08-19,"GGD Haaglanden",88,87,1
2022-08-19,"GGD Hart voor Brabant",99,94,5
2022-08-19,"GGD Hollands-Midden",69,66,3
2022-08-19,"GGD Hollands-Noorden",49,48,1
2022-08-19,"GGD Kennemerland",45,43,2
2022-08-19,"GGD Regio Utrecht",113,109,4
2022-08-19,"GGD Rotterdam-Rijnmond",95,94,1
2022-08-19,"GGD West-Brabant",28,27,1
2022-08-19,"GGD Zeeland",24,23,1
2022-08-19,"GGD Zuid-Limburg",38,37,1
2022-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,30,4
2022-08-20,"GGD Amsterdam",72,71,1
2022-08-20,"GGD Brabant-Zuidoost",42,39,3
2022-08-20,"GGD Drenthe",21,19,2
2022-08-20,"GGD Flevoland",35,33,2
2022-08-20,"GGD Fryslân",48,46,2
2022-08-20,"GGD Gelderland-Zuid",32,31,1
2022-08-20,"GGD Groningen",19,18,1
2022-08-20,"GGD Haaglanden",67,64,3
2022-08-20,"GGD Hart voor Brabant",57,50,7
2022-08-20,"GGD Hollands-Midden",41,34,7
2022-08-20,"GGD Hollands-Noorden",35,32,3
2022-08-20,"GGD IJsselland",20,18,2
2022-08-20,"GGD Limburg-Noord",30,29,1
2022-08-20,"GGD Noord- en Oost-Gelderland",51,47,4
2022-08-20,"GGD Regio Utrecht",95,87,8
2022-08-20,"GGD Rotterdam-Rijnmond",102,94,8
2022-08-20,"GGD Twente",37,34,3
2022-08-20,"GGD West-Brabant",31,30,1
2022-08-20,"GGD Zeeland",34,33,1
2022-08-20,"GGD Zuid-Limburg",43,41,2
2022-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,58,6
2022-08-21,"GGD Amsterdam",39,38,1
2022-08-21,"GGD Brabant-Zuidoost",17,12,5
2022-08-21,"GGD Drenthe",17,13,4
2022-08-21,"GGD Flevoland",14,10,4
2022-08-21,"GGD Fryslân",45,41,4
2022-08-21,"GGD Gelderland-Zuid",27,18,9
2022-08-21,"GGD Gooi en Vechtstreek",10,9,1
2022-08-21,"GGD Groningen",14,10,4
2022-08-21,"GGD Haaglanden",62,56,6
2022-08-21,"GGD Hart voor Brabant",41,32,9
2022-08-21,"GGD Hollands-Midden",32,31,1
2022-08-21,"GGD Hollands-Noorden",26,22,4
2022-08-21,"GGD IJsselland",25,24,1
2022-08-21,"GGD Kennemerland",25,21,4
2022-08-21,"GGD Limburg-Noord",28,22,6
2022-08-21,"GGD Noord- en Oost-Gelderland",31,30,1
2022-08-21,"GGD Regio Utrecht",47,36,11
2022-08-21,"GGD Rotterdam-Rijnmond",49,43,6
2022-08-21,"GGD Twente",35,25,10
2022-08-21,"GGD West-Brabant",25,17,8
2022-08-21,"GGD Zeeland",15,14,1
2022-08-21,"GGD Zuid-Limburg",40,34,6
2022-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,30,9
2022-08-22,"Dienst Gezondheid & Jeugd ZHZ",45,39,6
2022-08-22,"GGD Amsterdam",75,73,2
2022-08-22,"GGD Brabant-Zuidoost",24,20,4
2022-08-22,"GGD Drenthe",32,28,4
2022-08-22,"GGD Flevoland",15,11,4
2022-08-22,"GGD Fryslân",28,24,4
2022-08-22,"GGD Gelderland-Zuid",25,17,8
2022-08-22,"GGD Gooi en Vechtstreek",12,10,2
2022-08-22,"GGD Groningen",21,19,2
2022-08-22,"GGD Haaglanden",58,52,6
2022-08-22,"GGD Hart voor Brabant",50,41,9
2022-08-22,"GGD Hollands-Midden",49,37,12
2022-08-22,"GGD Hollands-Noorden",44,35,9
2022-08-22,"GGD IJsselland",37,31,6
2022-08-22,"GGD Kennemerland",28,24,4
2022-08-22,"GGD Limburg-Noord",22,6,16
2022-08-22,"GGD Noord- en Oost-Gelderland",63,56,7
2022-08-22,"GGD Regio Utrecht",86,95,-9
2022-08-22,"GGD Rotterdam-Rijnmond",69,50,19
2022-08-22,"GGD Twente",41,33,8
2022-08-22,"GGD West-Brabant",44,39,5
2022-08-22,"GGD Zeeland",18,13,5
2022-08-22,"GGD Zuid-Limburg",31,23,8
2022-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,25,12
2022-08-23,"Dienst Gezondheid & Jeugd ZHZ",26,21,5
2022-08-23,"GGD Amsterdam",58,54,4
2022-08-23,"GGD Brabant-Zuidoost",34,37,-3
2022-08-23,"GGD Drenthe",22,16,6
2022-08-23,"GGD Flevoland",19,10,9
2022-08-23,"GGD Fryslân",24,20,4
2022-08-23,"GGD Gelderland-Zuid",26,32,-6
2022-08-23,"GGD Gooi en Vechtstreek",12,11,1
2022-08-23,"GGD Groningen",25,19,6
2022-08-23,"GGD Haaglanden",77,64,13
2022-08-23,"GGD Hart voor Brabant",49,54,-5
2022-08-23,"GGD Hollands-Midden",31,48,-17
2022-08-23,"GGD Hollands-Noorden",20,11,9
2022-08-23,"GGD IJsselland",11,8,3
2022-08-23,"GGD Kennemerland",22,18,4
2022-08-23,"GGD Limburg-Noord",33,42,-9
2022-08-23,"GGD Noord- en Oost-Gelderland",34,24,10
2022-08-23,"GGD Regio Utrecht",74,81,-7
2022-08-23,"GGD Rotterdam-Rijnmond",64,74,-10
2022-08-23,"GGD Twente",31,32,-1
2022-08-23,"GGD West-Brabant",11,12,-1
2022-08-23,"GGD Zeeland",19,14,5
2022-08-23,"GGD Zuid-Limburg",38,30,8
2022-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,19,3
2022-08-24,"Dienst Gezondheid & Jeugd ZHZ",20,28,-8
2022-08-24,"GGD Amsterdam",77,73,4
2022-08-24,"GGD Brabant-Zuidoost",7,21,-14
2022-08-24,"GGD Drenthe",14,28,-14
2022-08-24,"GGD Flevoland",6,10,-4
2022-08-24,"GGD Fryslân",11,22,-11
2022-08-24,"GGD Gelderland-Zuid",11,29,-18
2022-08-24,"GGD Gooi en Vechtstreek",5,10,-5
2022-08-24,"GGD Groningen",29,34,-5
2022-08-24,"GGD Haaglanden",31,40,-9
2022-08-24,"GGD Hart voor Brabant",32,46,-14
2022-08-24,"GGD Hollands-Midden",42,51,-9
2022-08-24,"GGD Hollands-Noorden",10,30,-20
2022-08-24,"GGD IJsselland",33,44,-11
2022-08-24,"GGD Kennemerland",16,27,-11
2022-08-24,"GGD Limburg-Noord",31,45,-14
2022-08-24,"GGD Noord- en Oost-Gelderland",17,26,-9
2022-08-24,"GGD Rotterdam-Rijnmond",67,85,-18
2022-08-24,"GGD Twente",30,39,-9
2022-08-24,"GGD West-Brabant",4,6,-2
2022-08-24,"GGD Zeeland",2,12,-10
2022-08-24,"GGD Zuid-Limburg",23,37,-14
2022-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,51,-32
2022-08-25,"GGD Flevoland",34,15,19
2022-08-25,"GGD Hart voor Brabant",61,1,60
2022-08-25,"GGD IJsselland",24,5,19
2022-08-25,"GGD Kennemerland",25,2,23
2022-08-25,"GGD Noord- en Oost-Gelderland",46,7,39
2022-08-25,"GGD West-Brabant",60,34,26
2022-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,6,28
