"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-19,"GGD West-Brabant",65,66,-1
2021-08-20,"GGD Haaglanden",228,226,2
2021-08-20,"GGD Rotterdam-Rijnmond",258,257,1
2021-08-20,"GGD Twente",108,107,1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",58,61,-3
2021-08-21,"GGD Zaanstreek/Waterland",48,47,1
2021-08-21,"GGD Zuid-Limburg",63,62,1
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",51,52,-1
2021-08-22,"GGD Gelderland-Zuid",84,83,1
2021-08-22,"GGD Hollands-Noorden",66,65,1
2021-08-22,"GGD Rotterdam-Rijnmond",252,251,1
2021-08-22,"GGD West-Brabant",64,65,-1
2021-08-23,"GGD Amsterdam",236,235,1
2021-08-23,"GGD Groningen",59,58,1
2021-08-23,"GGD Haaglanden",198,197,1
2021-08-23,"GGD Kennemerland",88,87,1
2021-08-23,"GGD Rotterdam-Rijnmond",278,277,1
2021-08-23,"GGD Twente",152,151,1
2021-08-23,"GGD Zaanstreek/Waterland",68,67,1
2021-08-23,"GGD Zuid-Limburg",60,59,1
2021-08-24,"GGD Amsterdam",223,222,1
2021-08-24,"GGD Brabant-Zuidoost",77,76,1
2021-08-24,"GGD Drenthe",70,69,1
2021-08-24,"GGD Gooi en Vechtstreek",37,38,-1
2021-08-24,"GGD Haaglanden",193,192,1
2021-08-24,"GGD Twente",106,105,1
2021-08-24,"GGD West-Brabant",62,63,-1
2021-08-24,"GGD Zeeland",41,39,2
2021-08-25,"GGD Brabant-Zuidoost",64,63,1
2021-08-25,"GGD Gelderland-Zuid",61,62,-1
2021-08-25,"GGD Groningen",83,82,1
2021-08-25,"GGD Haaglanden",262,259,3
2021-08-25,"GGD Rotterdam-Rijnmond",273,270,3
2021-08-25,"GGD Zaanstreek/Waterland",70,71,-1
2021-08-25,"GGD Zeeland",39,37,2
2021-08-25,"GGD Zuid-Limburg",62,61,1
2021-08-26,"GGD Amsterdam",205,204,1
2021-08-26,"GGD Gelderland-Zuid",53,52,1
2021-08-26,"GGD Haaglanden",200,197,3
2021-08-26,"GGD Kennemerland",76,75,1
2021-08-26,"GGD Regio Utrecht",193,192,1
2021-08-26,"GGD Rotterdam-Rijnmond",260,259,1
2021-08-26,"GGD Twente",106,107,-1
2021-08-27,"GGD Flevoland",77,75,2
2021-08-27,"GGD Gelderland-Zuid",68,67,1
2021-08-27,"GGD Haaglanden",228,227,1
2021-08-27,"GGD Hollands-Noorden",71,70,1
2021-08-27,"GGD Regio Utrecht",169,166,3
2021-08-27,"GGD Rotterdam-Rijnmond",235,233,2
2021-08-27,"GGD Twente",97,95,2
2021-08-27,"GGD Zaanstreek/Waterland",34,33,1
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,98,1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-08-28,"GGD Amsterdam",195,193,2
2021-08-28,"GGD Drenthe",58,57,1
2021-08-28,"GGD Flevoland",59,58,1
2021-08-28,"GGD Fryslân",130,129,1
2021-08-28,"GGD Haaglanden",207,204,3
2021-08-28,"GGD Hart voor Brabant",113,110,3
2021-08-28,"GGD Hollands-Midden",90,89,1
2021-08-28,"GGD Hollands-Noorden",73,72,1
2021-08-28,"GGD IJsselland",78,77,1
2021-08-28,"GGD Kennemerland",63,60,3
2021-08-28,"GGD Limburg-Noord",56,55,1
2021-08-28,"GGD Regio Utrecht",176,171,5
2021-08-28,"GGD Rotterdam-Rijnmond",260,257,3
2021-08-28,"GGD West-Brabant",47,46,1
2021-08-28,"GGD Zaanstreek/Waterland",53,52,1
2021-08-28,"GGD Zuid-Limburg",48,49,-1
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,80,2
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-29,"GGD Amsterdam",173,170,3
2021-08-29,"GGD Flevoland",76,75,1
2021-08-29,"GGD Fryslân",82,81,1
2021-08-29,"GGD Gelderland-Zuid",35,34,1
2021-08-29,"GGD Groningen",67,65,2
2021-08-29,"GGD Haaglanden",187,186,1
2021-08-29,"GGD Hart voor Brabant",109,107,2
2021-08-29,"GGD Hollands-Midden",73,72,1
2021-08-29,"GGD IJsselland",58,56,2
2021-08-29,"GGD Kennemerland",84,83,1
2021-08-29,"GGD Limburg-Noord",61,60,1
2021-08-29,"GGD Regio Utrecht",180,175,5
2021-08-29,"GGD Rotterdam-Rijnmond",215,214,1
2021-08-29,"GGD Twente",94,93,1
2021-08-29,"GGD West-Brabant",42,40,2
2021-08-29,"GGD Zaanstreek/Waterland",50,49,1
2021-08-29,"GGD Zuid-Limburg",47,46,1
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,85,2
2021-08-30,"GGD Amsterdam",223,217,6
2021-08-30,"GGD Brabant-Zuidoost",87,85,2
2021-08-30,"GGD Drenthe",62,60,2
2021-08-30,"GGD Flevoland",94,89,5
2021-08-30,"GGD Fryslân",123,120,3
2021-08-30,"GGD Gelderland-Zuid",53,51,2
2021-08-30,"GGD Haaglanden",211,208,3
2021-08-30,"GGD Hart voor Brabant",115,113,2
2021-08-30,"GGD Hollands-Midden",89,87,2
2021-08-30,"GGD Hollands-Noorden",70,65,5
2021-08-30,"GGD Noord- en Oost-Gelderland",103,102,1
2021-08-30,"GGD Regio Utrecht",181,178,3
2021-08-30,"GGD Rotterdam-Rijnmond",251,241,10
2021-08-30,"GGD Twente",101,102,-1
2021-08-30,"GGD West-Brabant",55,51,4
2021-08-30,"GGD Zaanstreek/Waterland",43,41,2
2021-08-30,"GGD Zeeland",29,28,1
2021-08-30,"GGD Zuid-Limburg",78,77,1
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,83,2
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",65,62,3
2021-08-31,"GGD Amsterdam",214,209,5
2021-08-31,"GGD Drenthe",76,74,2
2021-08-31,"GGD Flevoland",80,77,3
2021-08-31,"GGD Fryslân",160,153,7
2021-08-31,"GGD Gooi en Vechtstreek",34,32,2
2021-08-31,"GGD Groningen",71,68,3
2021-08-31,"GGD Haaglanden",198,197,1
2021-08-31,"GGD Hart voor Brabant",100,99,1
2021-08-31,"GGD Hollands-Midden",84,82,2
2021-08-31,"GGD Hollands-Noorden",76,74,2
2021-08-31,"GGD IJsselland",83,84,-1
2021-08-31,"GGD Kennemerland",94,91,3
2021-08-31,"GGD Limburg-Noord",60,59,1
2021-08-31,"GGD Noord- en Oost-Gelderland",111,107,4
2021-08-31,"GGD Regio Utrecht",189,177,12
2021-08-31,"GGD Rotterdam-Rijnmond",278,270,8
2021-08-31,"GGD Twente",109,106,3
2021-08-31,"GGD West-Brabant",67,61,6
2021-08-31,"GGD Zeeland",34,32,2
2021-08-31,"GGD Zuid-Limburg",72,71,1
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,104,5
2021-09-01,"GGD Amsterdam",218,208,10
2021-09-01,"GGD Brabant-Zuidoost",65,64,1
2021-09-01,"GGD Drenthe",79,76,3
2021-09-01,"GGD Flevoland",69,63,6
2021-09-01,"GGD Fryslân",134,130,4
2021-09-01,"GGD Gelderland-Zuid",67,62,5
2021-09-01,"GGD Groningen",72,69,3
2021-09-01,"GGD Haaglanden",176,163,13
2021-09-01,"GGD Hart voor Brabant",96,90,6
2021-09-01,"GGD Hollands-Midden",73,68,5
2021-09-01,"GGD Hollands-Noorden",56,53,3
2021-09-01,"GGD IJsselland",72,71,1
2021-09-01,"GGD Limburg-Noord",67,65,2
2021-09-01,"GGD Noord- en Oost-Gelderland",114,109,5
2021-09-01,"GGD Regio Utrecht",170,163,7
2021-09-01,"GGD Rotterdam-Rijnmond",257,240,17
2021-09-01,"GGD Twente",101,96,5
2021-09-01,"GGD West-Brabant",59,56,3
2021-09-01,"GGD Zeeland",25,23,2
2021-09-01,"GGD Zuid-Limburg",60,56,4
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,86,6
2021-09-02,"GGD Amsterdam",165,152,13
2021-09-02,"GGD Brabant-Zuidoost",56,46,10
2021-09-02,"GGD Drenthe",56,52,4
2021-09-02,"GGD Flevoland",68,62,6
2021-09-02,"GGD Fryslân",137,131,6
2021-09-02,"GGD Gelderland-Zuid",41,38,3
2021-09-02,"GGD Gooi en Vechtstreek",34,33,1
2021-09-02,"GGD Groningen",47,44,3
2021-09-02,"GGD Haaglanden",189,176,13
2021-09-02,"GGD Hart voor Brabant",86,81,5
2021-09-02,"GGD Hollands-Midden",70,64,6
2021-09-02,"GGD Hollands-Noorden",68,61,7
2021-09-02,"GGD IJsselland",58,54,4
2021-09-02,"GGD Kennemerland",78,76,2
2021-09-02,"GGD Limburg-Noord",43,39,4
2021-09-02,"GGD Noord- en Oost-Gelderland",101,97,4
2021-09-02,"GGD Regio Utrecht",132,122,10
2021-09-02,"GGD Rotterdam-Rijnmond",230,220,10
2021-09-02,"GGD Twente",81,76,5
2021-09-02,"GGD West-Brabant",62,55,7
2021-09-02,"GGD Zaanstreek/Waterland",41,38,3
2021-09-02,"GGD Zeeland",22,21,1
2021-09-02,"GGD Zuid-Limburg",50,47,3
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,67,5
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",33,29,4
2021-09-03,"GGD Amsterdam",157,130,27
2021-09-03,"GGD Brabant-Zuidoost",76,66,10
2021-09-03,"GGD Drenthe",51,38,13
2021-09-03,"GGD Flevoland",45,34,11
2021-09-03,"GGD Fryslân",108,97,11
2021-09-03,"GGD Gelderland-Zuid",46,40,6
2021-09-03,"GGD Gooi en Vechtstreek",27,22,5
2021-09-03,"GGD Groningen",53,47,6
2021-09-03,"GGD Haaglanden",159,138,21
2021-09-03,"GGD Hart voor Brabant",57,50,7
2021-09-03,"GGD Hollands-Midden",68,56,12
2021-09-03,"GGD Hollands-Noorden",66,56,10
2021-09-03,"GGD IJsselland",65,56,9
2021-09-03,"GGD Kennemerland",90,83,7
2021-09-03,"GGD Limburg-Noord",43,33,10
2021-09-03,"GGD Noord- en Oost-Gelderland",88,84,4
2021-09-03,"GGD Regio Utrecht",157,125,32
2021-09-03,"GGD Rotterdam-Rijnmond",220,191,29
2021-09-03,"GGD Twente",82,73,9
2021-09-03,"GGD West-Brabant",61,55,6
2021-09-03,"GGD Zaanstreek/Waterland",39,34,5
2021-09-03,"GGD Zeeland",29,20,9
2021-09-03,"GGD Zuid-Limburg",43,38,5
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,71,6
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",53,48,5
2021-09-04,"GGD Amsterdam",137,111,26
2021-09-04,"GGD Brabant-Zuidoost",44,33,11
2021-09-04,"GGD Drenthe",45,32,13
2021-09-04,"GGD Flevoland",49,29,20
2021-09-04,"GGD Fryslân",81,55,26
2021-09-04,"GGD Gelderland-Zuid",37,24,13
2021-09-04,"GGD Gooi en Vechtstreek",27,22,5
2021-09-04,"GGD Groningen",32,24,8
2021-09-04,"GGD Haaglanden",128,106,22
2021-09-04,"GGD Hart voor Brabant",76,66,10
2021-09-04,"GGD Hollands-Midden",81,67,14
2021-09-04,"GGD Hollands-Noorden",35,21,14
2021-09-04,"GGD IJsselland",49,43,6
2021-09-04,"GGD Kennemerland",66,59,7
2021-09-04,"GGD Limburg-Noord",35,28,7
2021-09-04,"GGD Noord- en Oost-Gelderland",74,68,6
2021-09-04,"GGD Regio Utrecht",116,90,26
2021-09-04,"GGD Rotterdam-Rijnmond",175,131,44
2021-09-04,"GGD Twente",63,43,20
2021-09-04,"GGD West-Brabant",30,20,10
2021-09-04,"GGD Zaanstreek/Waterland",45,34,11
2021-09-04,"GGD Zeeland",18,11,7
2021-09-04,"GGD Zuid-Limburg",55,44,11
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,44,14
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",34,30,4
2021-09-05,"GGD Amsterdam",105,128,-23
2021-09-05,"GGD Brabant-Zuidoost",42,32,10
2021-09-05,"GGD Drenthe",17,7,10
2021-09-05,"GGD Flevoland",45,30,15
2021-09-05,"GGD Fryslân",68,40,28
2021-09-05,"GGD Gelderland-Zuid",33,20,13
2021-09-05,"GGD Gooi en Vechtstreek",10,5,5
2021-09-05,"GGD Groningen",25,26,-1
2021-09-05,"GGD Haaglanden",103,88,15
2021-09-05,"GGD Hart voor Brabant",61,48,13
2021-09-05,"GGD Hollands-Midden",61,28,33
2021-09-05,"GGD Hollands-Noorden",31,17,14
2021-09-05,"GGD IJsselland",25,21,4
2021-09-05,"GGD Kennemerland",56,45,11
2021-09-05,"GGD Limburg-Noord",28,15,13
2021-09-05,"GGD Noord- en Oost-Gelderland",50,39,11
2021-09-05,"GGD Regio Utrecht",96,98,-2
2021-09-05,"GGD Rotterdam-Rijnmond",142,107,35
2021-09-05,"GGD Twente",52,33,19
2021-09-05,"GGD West-Brabant",29,19,10
2021-09-05,"GGD Zaanstreek/Waterland",33,23,10
2021-09-05,"GGD Zeeland",16,10,6
2021-09-05,"GGD Zuid-Limburg",41,21,20
2021-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,37,6
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",30,35,-5
2021-09-06,"GGD Amsterdam",168,204,-36
2021-09-06,"GGD Brabant-Zuidoost",35,72,-37
2021-09-06,"GGD Drenthe",30,7,23
2021-09-06,"GGD Flevoland",31,24,7
2021-09-06,"GGD Fryslân",55,28,27
2021-09-06,"GGD Gelderland-Zuid",15,35,-20
2021-09-06,"GGD Gooi en Vechtstreek",11,5,6
2021-09-06,"GGD Groningen",28,35,-7
2021-09-06,"GGD Haaglanden",77,85,-8
2021-09-06,"GGD Hart voor Brabant",60,87,-27
2021-09-06,"GGD Hollands-Midden",49,55,-6
2021-09-06,"GGD Hollands-Noorden",27,8,19
2021-09-06,"GGD IJsselland",45,50,-5
2021-09-06,"GGD Kennemerland",53,60,-7
2021-09-06,"GGD Limburg-Noord",17,1,16
2021-09-06,"GGD Noord- en Oost-Gelderland",87,96,-9
2021-09-06,"GGD Regio Utrecht",125,118,7
2021-09-06,"GGD Rotterdam-Rijnmond",135,117,18
2021-09-06,"GGD Twente",49,35,14
2021-09-06,"GGD West-Brabant",28,13,15
2021-09-06,"GGD Zaanstreek/Waterland",25,39,-14
2021-09-06,"GGD Zeeland",21,32,-11
2021-09-06,"GGD Zuid-Limburg",22,46,-24
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,96,-40
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",75,2,73
2021-09-07,"GGD Amsterdam",211,1,210
2021-09-07,"GGD Brabant-Zuidoost",73,5,68
2021-09-07,"GGD Gelderland-Zuid",55,27,28
2021-09-07,"GGD Gooi en Vechtstreek",5,1,4
2021-09-07,"GGD Groningen",52,23,29
2021-09-07,"GGD Haaglanden",126,7,119
2021-09-07,"GGD Hart voor Brabant",128,32,96
2021-09-07,"GGD Hollands-Midden",58,48,10
2021-09-07,"GGD IJsselland",53,1,52
2021-09-07,"GGD Kennemerland",78,14,64
2021-09-07,"GGD Noord- en Oost-Gelderland",105,5,100
2021-09-07,"GGD Regio Utrecht",85,15,70
2021-09-07,"GGD Rotterdam-Rijnmond",152,45,107
2021-09-07,"GGD Twente",34,5,29
2021-09-07,"GGD Zaanstreek/Waterland",51,35,16
2021-09-07,"GGD Zuid-Limburg",46,7,39
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,6,62
