"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",300,297,3
2021-10-25,"GGD Amsterdam",400,395,5
2021-10-25,"GGD Drenthe",139,138,1
2021-10-25,"GGD Fryslân",269,268,1
2021-10-25,"GGD Gelderland-Zuid",330,325,5
2021-10-25,"GGD Gooi en Vechtstreek",101,100,1
2021-10-25,"GGD Haaglanden",416,415,1
2021-10-25,"GGD Hart voor Brabant",448,446,2
2021-10-25,"GGD Hollands-Noorden",178,175,3
2021-10-25,"GGD IJsselland",276,274,2
2021-10-25,"GGD Kennemerland",178,176,2
2021-10-25,"GGD Limburg-Noord",386,384,2
2021-10-25,"GGD Regio Utrecht",600,599,1
2021-10-25,"GGD Rotterdam-Rijnmond",514,511,3
2021-10-25,"GGD West-Brabant",304,305,-1
2021-10-25,"GGD Zaanstreek/Waterland",118,117,1
2021-10-25,"GGD Zeeland",197,196,1
2021-10-25,"GGD Zuid-Limburg",365,363,2
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",366,367,-1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",290,289,1
2021-10-26,"GGD Amsterdam",362,359,3
2021-10-26,"GGD Brabant-Zuidoost",283,282,1
2021-10-26,"GGD Fryslân",274,273,1
2021-10-26,"GGD Gooi en Vechtstreek",122,120,2
2021-10-26,"GGD Groningen",136,135,1
2021-10-26,"GGD Haaglanden",419,416,3
2021-10-26,"GGD Hart voor Brabant",502,493,9
2021-10-26,"GGD Hollands-Noorden",181,180,1
2021-10-26,"GGD IJsselland",292,290,2
2021-10-26,"GGD Kennemerland",176,177,-1
2021-10-26,"GGD Limburg-Noord",400,399,1
2021-10-26,"GGD Regio Utrecht",600,594,6
2021-10-26,"GGD Rotterdam-Rijnmond",476,472,4
2021-10-26,"GGD West-Brabant",333,332,1
2021-10-26,"GGD Zuid-Limburg",406,404,2
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",417,416,1
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",299,297,2
2021-10-27,"GGD Amsterdam",381,379,2
2021-10-27,"GGD Brabant-Zuidoost",316,314,2
2021-10-27,"GGD Flevoland",212,207,5
2021-10-27,"GGD Gelderland-Zuid",324,323,1
2021-10-27,"GGD Gooi en Vechtstreek",106,105,1
2021-10-27,"GGD Haaglanden",410,411,-1
2021-10-27,"GGD Hart voor Brabant",565,558,7
2021-10-27,"GGD Hollands-Midden",446,442,4
2021-10-27,"GGD Hollands-Noorden",229,228,1
2021-10-27,"GGD IJsselland",341,340,1
2021-10-27,"GGD Limburg-Noord",389,387,2
2021-10-27,"GGD Noord- en Oost-Gelderland",447,446,1
2021-10-27,"GGD Regio Utrecht",618,607,11
2021-10-27,"GGD Rotterdam-Rijnmond",491,483,8
2021-10-27,"GGD Twente",284,280,4
2021-10-27,"GGD West-Brabant",403,398,5
2021-10-27,"GGD Zaanstreek/Waterland",138,137,1
2021-10-27,"GGD Zeeland",218,217,1
2021-10-27,"GGD Zuid-Limburg",463,458,5
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",464,457,7
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",267,264,3
2021-10-28,"GGD Amsterdam",366,363,3
2021-10-28,"GGD Brabant-Zuidoost",280,278,2
2021-10-28,"GGD Flevoland",198,196,2
2021-10-28,"GGD Gelderland-Zuid",299,294,5
2021-10-28,"GGD Haaglanden",374,377,-3
2021-10-28,"GGD Hart voor Brabant",488,483,5
2021-10-28,"GGD Hollands-Midden",439,436,3
2021-10-28,"GGD Hollands-Noorden",242,236,6
2021-10-28,"GGD IJsselland",272,267,5
2021-10-28,"GGD Kennemerland",192,189,3
2021-10-28,"GGD Limburg-Noord",336,323,13
2021-10-28,"GGD Noord- en Oost-Gelderland",435,433,2
2021-10-28,"GGD Regio Utrecht",681,669,12
2021-10-28,"GGD Rotterdam-Rijnmond",460,452,8
2021-10-28,"GGD Twente",262,259,3
2021-10-28,"GGD West-Brabant",345,344,1
2021-10-28,"GGD Zaanstreek/Waterland",137,136,1
2021-10-28,"GGD Zeeland",219,218,1
2021-10-28,"GGD Zuid-Limburg",432,430,2
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",403,400,3
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",282,276,6
2021-10-29,"GGD Amsterdam",411,414,-3
2021-10-29,"GGD Brabant-Zuidoost",341,339,2
2021-10-29,"GGD Drenthe",183,180,3
2021-10-29,"GGD Flevoland",233,226,7
2021-10-29,"GGD Fryslân",277,274,3
2021-10-29,"GGD Gelderland-Zuid",276,275,1
2021-10-29,"GGD Gooi en Vechtstreek",96,95,1
2021-10-29,"GGD Groningen",135,133,2
2021-10-29,"GGD Haaglanden",428,418,10
2021-10-29,"GGD Hart voor Brabant",485,477,8
2021-10-29,"GGD Hollands-Midden",448,446,2
2021-10-29,"GGD Hollands-Noorden",222,221,1
2021-10-29,"GGD IJsselland",299,292,7
2021-10-29,"GGD Kennemerland",169,166,3
2021-10-29,"GGD Limburg-Noord",482,485,-3
2021-10-29,"GGD Noord- en Oost-Gelderland",412,411,1
2021-10-29,"GGD Regio Utrecht",664,650,14
2021-10-29,"GGD Rotterdam-Rijnmond",504,496,8
2021-10-29,"GGD Twente",265,262,3
2021-10-29,"GGD West-Brabant",363,359,4
2021-10-29,"GGD Zaanstreek/Waterland",124,116,8
2021-10-29,"GGD Zeeland",234,231,3
2021-10-29,"GGD Zuid-Limburg",491,486,5
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",413,408,5
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",316,304,12
2021-10-30,"GGD Amsterdam",358,350,8
2021-10-30,"GGD Brabant-Zuidoost",282,280,2
2021-10-30,"GGD Drenthe",159,156,3
2021-10-30,"GGD Flevoland",230,224,6
2021-10-30,"GGD Fryslân",318,316,2
2021-10-30,"GGD Gelderland-Zuid",335,331,4
2021-10-30,"GGD Gooi en Vechtstreek",122,121,1
2021-10-30,"GGD Groningen",145,142,3
2021-10-30,"GGD Haaglanden",413,406,7
2021-10-30,"GGD Hart voor Brabant",455,444,11
2021-10-30,"GGD Hollands-Midden",450,443,7
2021-10-30,"GGD Hollands-Noorden",236,234,2
2021-10-30,"GGD IJsselland",267,264,3
2021-10-30,"GGD Kennemerland",194,193,1
2021-10-30,"GGD Limburg-Noord",493,494,-1
2021-10-30,"GGD Noord- en Oost-Gelderland",448,444,4
2021-10-30,"GGD Regio Utrecht",597,581,16
2021-10-30,"GGD Rotterdam-Rijnmond",489,480,9
2021-10-30,"GGD Twente",249,246,3
2021-10-30,"GGD West-Brabant",368,365,3
2021-10-30,"GGD Zaanstreek/Waterland",111,104,7
2021-10-30,"GGD Zeeland",268,263,5
2021-10-30,"GGD Zuid-Limburg",461,457,4
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",414,408,6
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",307,294,13
2021-10-31,"GGD Amsterdam",387,362,25
2021-10-31,"GGD Brabant-Zuidoost",333,323,10
2021-10-31,"GGD Drenthe",166,160,6
2021-10-31,"GGD Flevoland",221,216,5
2021-10-31,"GGD Fryslân",283,272,11
2021-10-31,"GGD Gelderland-Zuid",301,292,9
2021-10-31,"GGD Gooi en Vechtstreek",87,84,3
2021-10-31,"GGD Groningen",154,148,6
2021-10-31,"GGD Haaglanden",451,442,9
2021-10-31,"GGD Hart voor Brabant",514,507,7
2021-10-31,"GGD Hollands-Midden",471,467,4
2021-10-31,"GGD Hollands-Noorden",243,240,3
2021-10-31,"GGD IJsselland",264,255,9
2021-10-31,"GGD Kennemerland",232,230,2
2021-10-31,"GGD Limburg-Noord",484,472,12
2021-10-31,"GGD Noord- en Oost-Gelderland",512,500,12
2021-10-31,"GGD Regio Utrecht",626,587,39
2021-10-31,"GGD Rotterdam-Rijnmond",525,500,25
2021-10-31,"GGD Twente",247,240,7
2021-10-31,"GGD West-Brabant",374,364,10
2021-10-31,"GGD Zaanstreek/Waterland",135,124,11
2021-10-31,"GGD Zeeland",246,242,4
2021-10-31,"GGD Zuid-Limburg",479,463,16
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",394,377,17
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",354,331,23
2021-11-01,"GGD Amsterdam",520,483,37
2021-11-01,"GGD Brabant-Zuidoost",336,324,12
2021-11-01,"GGD Drenthe",211,198,13
2021-11-01,"GGD Flevoland",264,243,21
2021-11-01,"GGD Fryslân",385,371,14
2021-11-01,"GGD Gelderland-Zuid",345,324,21
2021-11-01,"GGD Gooi en Vechtstreek",130,121,9
2021-11-01,"GGD Groningen",142,124,18
2021-11-01,"GGD Haaglanden",565,544,21
2021-11-01,"GGD Hart voor Brabant",621,586,35
2021-11-01,"GGD Hollands-Midden",562,540,22
2021-11-01,"GGD Hollands-Noorden",320,309,11
2021-11-01,"GGD IJsselland",317,311,6
2021-11-01,"GGD Kennemerland",280,271,9
2021-11-01,"GGD Limburg-Noord",452,423,29
2021-11-01,"GGD Noord- en Oost-Gelderland",549,527,22
2021-11-01,"GGD Regio Utrecht",762,682,80
2021-11-01,"GGD Rotterdam-Rijnmond",655,602,53
2021-11-01,"GGD Twente",307,297,10
2021-11-01,"GGD West-Brabant",406,376,30
2021-11-01,"GGD Zaanstreek/Waterland",176,139,37
2021-11-01,"GGD Zeeland",246,236,10
2021-11-01,"GGD Zuid-Limburg",573,539,34
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",451,412,39
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",339,315,24
2021-11-02,"GGD Amsterdam",478,421,57
2021-11-02,"GGD Brabant-Zuidoost",395,372,23
2021-11-02,"GGD Drenthe",163,145,18
2021-11-02,"GGD Flevoland",275,257,18
2021-11-02,"GGD Fryslân",413,391,22
2021-11-02,"GGD Gelderland-Zuid",302,277,25
2021-11-02,"GGD Gooi en Vechtstreek",152,135,17
2021-11-02,"GGD Groningen",167,143,24
2021-11-02,"GGD Haaglanden",544,503,41
2021-11-02,"GGD Hart voor Brabant",586,526,60
2021-11-02,"GGD Hollands-Midden",587,535,52
2021-11-02,"GGD Hollands-Noorden",298,272,26
2021-11-02,"GGD IJsselland",368,342,26
2021-11-02,"GGD Kennemerland",305,287,18
2021-11-02,"GGD Limburg-Noord",402,367,35
2021-11-02,"GGD Noord- en Oost-Gelderland",580,542,38
2021-11-02,"GGD Regio Utrecht",699,551,148
2021-11-02,"GGD Rotterdam-Rijnmond",650,584,66
2021-11-02,"GGD Twente",316,278,38
2021-11-02,"GGD West-Brabant",450,406,44
2021-11-02,"GGD Zaanstreek/Waterland",166,142,24
2021-11-02,"GGD Zeeland",263,237,26
2021-11-02,"GGD Zuid-Limburg",539,497,42
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",438,384,54
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",327,268,59
2021-11-03,"GGD Amsterdam",425,362,63
2021-11-03,"GGD Brabant-Zuidoost",353,313,40
2021-11-03,"GGD Drenthe",158,121,37
2021-11-03,"GGD Flevoland",266,211,55
2021-11-03,"GGD Fryslân",384,331,53
2021-11-03,"GGD Gelderland-Zuid",313,252,61
2021-11-03,"GGD Gooi en Vechtstreek",111,95,16
2021-11-03,"GGD Groningen",158,123,35
2021-11-03,"GGD Haaglanden",544,487,57
2021-11-03,"GGD Hart voor Brabant",549,438,111
2021-11-03,"GGD Hollands-Midden",526,450,76
2021-11-03,"GGD Hollands-Noorden",280,242,38
2021-11-03,"GGD IJsselland",311,268,43
2021-11-03,"GGD Kennemerland",250,223,27
2021-11-03,"GGD Limburg-Noord",373,300,73
2021-11-03,"GGD Noord- en Oost-Gelderland",585,496,89
2021-11-03,"GGD Regio Utrecht",769,532,237
2021-11-03,"GGD Rotterdam-Rijnmond",643,520,123
2021-11-03,"GGD Twente",277,234,43
2021-11-03,"GGD West-Brabant",377,288,89
2021-11-03,"GGD Zaanstreek/Waterland",129,126,3
2021-11-03,"GGD Zeeland",223,184,39
2021-11-03,"GGD Zuid-Limburg",497,390,107
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",447,358,89
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",332,258,74
2021-11-04,"GGD Amsterdam",322,273,49
2021-11-04,"GGD Brabant-Zuidoost",288,226,62
2021-11-04,"GGD Drenthe",135,94,41
2021-11-04,"GGD Flevoland",221,161,60
2021-11-04,"GGD Fryslân",340,236,104
2021-11-04,"GGD Gelderland-Zuid",268,175,93
2021-11-04,"GGD Gooi en Vechtstreek",87,52,35
2021-11-04,"GGD Groningen",101,72,29
2021-11-04,"GGD Haaglanden",400,329,71
2021-11-04,"GGD Hart voor Brabant",463,308,155
2021-11-04,"GGD Hollands-Midden",495,371,124
2021-11-04,"GGD Hollands-Noorden",262,205,57
2021-11-04,"GGD IJsselland",279,208,71
2021-11-04,"GGD Kennemerland",247,192,55
2021-11-04,"GGD Limburg-Noord",284,187,97
2021-11-04,"GGD Noord- en Oost-Gelderland",467,319,148
2021-11-04,"GGD Regio Utrecht",595,362,233
2021-11-04,"GGD Rotterdam-Rijnmond",542,385,157
2021-11-04,"GGD Twente",272,203,69
2021-11-04,"GGD West-Brabant",279,204,75
2021-11-04,"GGD Zaanstreek/Waterland",114,113,1
2021-11-04,"GGD Zeeland",184,143,41
2021-11-04,"GGD Zuid-Limburg",355,238,117
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",377,286,91
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",227,249,-22
2021-11-05,"GGD Amsterdam",306,216,90
2021-11-05,"GGD Brabant-Zuidoost",223,142,81
2021-11-05,"GGD Drenthe",120,87,33
2021-11-05,"GGD Flevoland",130,75,55
2021-11-05,"GGD Fryslân",255,123,132
2021-11-05,"GGD Gelderland-Zuid",224,163,61
2021-11-05,"GGD Gooi en Vechtstreek",80,42,38
2021-11-05,"GGD Groningen",75,104,-29
2021-11-05,"GGD Haaglanden",310,205,105
2021-11-05,"GGD Hart voor Brabant",398,326,72
2021-11-05,"GGD Hollands-Midden",364,193,171
2021-11-05,"GGD Hollands-Noorden",166,93,73
2021-11-05,"GGD IJsselland",219,145,74
2021-11-05,"GGD Kennemerland",189,130,59
2021-11-05,"GGD Limburg-Noord",188,100,88
2021-11-05,"GGD Noord- en Oost-Gelderland",342,220,122
2021-11-05,"GGD Regio Utrecht",494,816,-322
2021-11-05,"GGD Rotterdam-Rijnmond",391,251,140
2021-11-05,"GGD Twente",232,131,101
2021-11-05,"GGD West-Brabant",231,141,90
2021-11-05,"GGD Zeeland",167,143,24
2021-11-05,"GGD Zuid-Limburg",294,165,129
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",274,259,15
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",262,218,44
2021-11-06,"GGD Amsterdam",235,263,-28
2021-11-06,"GGD Brabant-Zuidoost",134,149,-15
2021-11-06,"GGD Drenthe",105,133,-28
2021-11-06,"GGD Flevoland",70,63,7
2021-11-06,"GGD Fryslân",126,43,83
2021-11-06,"GGD Gelderland-Zuid",139,252,-113
2021-11-06,"GGD Gooi en Vechtstreek",33,19,14
2021-11-06,"GGD Groningen",140,172,-32
2021-11-06,"GGD Haaglanden",285,373,-88
2021-11-06,"GGD Hart voor Brabant",240,502,-262
2021-11-06,"GGD Hollands-Midden",212,261,-49
2021-11-06,"GGD Hollands-Noorden",118,41,77
2021-11-06,"GGD IJsselland",158,182,-24
2021-11-06,"GGD Kennemerland",131,143,-12
2021-11-06,"GGD Limburg-Noord",80,16,64
2021-11-06,"GGD Noord- en Oost-Gelderland",246,260,-14
2021-11-06,"GGD Regio Utrecht",373,484,-111
2021-11-06,"GGD Rotterdam-Rijnmond",225,318,-93
2021-11-06,"GGD Twente",146,76,70
2021-11-06,"GGD West-Brabant",155,87,68
2021-11-06,"GGD Zaanstreek/Waterland",97,103,-6
2021-11-06,"GGD Zeeland",88,24,64
2021-11-06,"GGD Zuid-Limburg",149,121,28
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,276,-66
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",192,29,163
2021-11-07,"GGD Amsterdam",246,36,210
2021-11-07,"GGD Brabant-Zuidoost",119,18,101
2021-11-07,"GGD Drenthe",139,25,114
2021-11-07,"GGD Fryslân",51,1,50
2021-11-07,"GGD Gelderland-Zuid",295,90,205
2021-11-07,"GGD Gooi en Vechtstreek",23,2,21
2021-11-07,"GGD Groningen",167,10,157
2021-11-07,"GGD Haaglanden",388,2,386
2021-11-07,"GGD Hart voor Brabant",485,37,448
2021-11-07,"GGD Hollands-Midden",205,103,102
2021-11-07,"GGD IJsselland",180,33,147
2021-11-07,"GGD Kennemerland",191,15,176
2021-11-07,"GGD Noord- en Oost-Gelderland",268,8,260
2021-11-07,"GGD Regio Utrecht",429,1,428
2021-11-07,"GGD Rotterdam-Rijnmond",358,1,357
2021-11-07,"GGD Twente",71,18,53
2021-11-07,"GGD Zaanstreek/Waterland",110,19,91
2021-11-07,"GGD Zeeland",42,2,40
2021-11-07,"GGD Zuid-Limburg",139,7,132
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,35,184
