"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-23,"GGD Amsterdam",105,100,5
2022-09-23,"GGD Brabant-Zuidoost",71,73,-2
2022-09-23,"GGD Drenthe",44,43,1
2022-09-23,"GGD Gelderland-Zuid",47,46,1
2022-09-23,"GGD Gooi en Vechtstreek",29,23,6
2022-09-23,"GGD Groningen",59,53,6
2022-09-23,"GGD Haaglanden",84,79,5
2022-09-23,"GGD Hart voor Brabant",125,108,17
2022-09-23,"GGD Hollands-Midden",69,66,3
2022-09-23,"GGD Hollands-Noorden",59,53,6
2022-09-23,"GGD Kennemerland",68,69,-1
2022-09-23,"GGD Noord- en Oost-Gelderland",107,106,1
2022-09-23,"GGD Regio Utrecht",151,149,2
2022-09-23,"GGD Rotterdam-Rijnmond",82,84,-2
2022-09-23,"GGD Twente",68,57,11
2022-09-23,"GGD Zaanstreek/Waterland",18,20,-2
2022-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,64,15
2022-09-24,"Dienst Gezondheid & Jeugd ZHZ",34,32,2
2022-09-24,"GGD Brabant-Zuidoost",87,90,-3
2022-09-24,"GGD Flevoland",43,41,2
2022-09-24,"GGD Fryslân",57,52,5
2022-09-24,"GGD Gelderland-Zuid",47,45,2
2022-09-24,"GGD Gooi en Vechtstreek",17,10,7
2022-09-24,"GGD Groningen",57,41,16
2022-09-24,"GGD Haaglanden",109,99,10
2022-09-24,"GGD Hart voor Brabant",95,75,20
2022-09-24,"GGD Hollands-Midden",56,53,3
2022-09-24,"GGD Hollands-Noorden",35,27,8
2022-09-24,"GGD IJsselland",42,36,6
2022-09-24,"GGD Kennemerland",47,46,1
2022-09-24,"GGD Noord- en Oost-Gelderland",84,80,4
2022-09-24,"GGD Regio Utrecht",104,102,2
2022-09-24,"GGD Rotterdam-Rijnmond",93,92,1
2022-09-24,"GGD Twente",43,32,11
2022-09-24,"GGD Zaanstreek/Waterland",17,16,1
2022-09-24,"GGD Zeeland",26,23,3
2022-09-24,"GGD Zuid-Limburg",107,105,2
2022-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,96,-3
2022-09-25,"Dienst Gezondheid & Jeugd ZHZ",13,9,4
2022-09-25,"GGD Amsterdam",79,68,11
2022-09-25,"GGD Brabant-Zuidoost",17,19,-2
2022-09-25,"GGD Drenthe",12,11,1
2022-09-25,"GGD Flevoland",29,30,-1
2022-09-25,"GGD Fryslân",45,41,4
2022-09-25,"GGD Gelderland-Zuid",42,39,3
2022-09-25,"GGD Gooi en Vechtstreek",19,7,12
2022-09-25,"GGD Groningen",54,41,13
2022-09-25,"GGD Haaglanden",95,81,14
2022-09-25,"GGD Hart voor Brabant",82,48,34
2022-09-25,"GGD Hollands-Midden",50,45,5
2022-09-25,"GGD Hollands-Noorden",14,6,8
2022-09-25,"GGD IJsselland",50,49,1
2022-09-25,"GGD Limburg-Noord",70,69,1
2022-09-25,"GGD Noord- en Oost-Gelderland",110,99,11
2022-09-25,"GGD Regio Utrecht",106,101,5
2022-09-25,"GGD Rotterdam-Rijnmond",82,76,6
2022-09-25,"GGD Twente",66,44,22
2022-09-25,"GGD Zaanstreek/Waterland",32,31,1
2022-09-25,"GGD Zeeland",7,4,3
2022-09-25,"GGD Zuid-Limburg",88,86,2
2022-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,60,14
2022-09-26,"Dienst Gezondheid & Jeugd ZHZ",34,14,20
2022-09-26,"GGD Amsterdam",146,137,9
2022-09-26,"GGD Brabant-Zuidoost",109,92,17
2022-09-26,"GGD Drenthe",83,81,2
2022-09-26,"GGD Flevoland",56,52,4
2022-09-26,"GGD Fryslân",65,61,4
2022-09-26,"GGD Gelderland-Zuid",75,70,5
2022-09-26,"GGD Gooi en Vechtstreek",37,40,-3
2022-09-26,"GGD Groningen",72,71,1
2022-09-26,"GGD Haaglanden",114,95,19
2022-09-26,"GGD Hart voor Brabant",132,137,-5
2022-09-26,"GGD Hollands-Midden",117,112,5
2022-09-26,"GGD Hollands-Noorden",108,88,20
2022-09-26,"GGD IJsselland",76,78,-2
2022-09-26,"GGD Kennemerland",74,68,6
2022-09-26,"GGD Limburg-Noord",81,76,5
2022-09-26,"GGD Noord- en Oost-Gelderland",156,143,13
2022-09-26,"GGD Regio Utrecht",184,175,9
2022-09-26,"GGD Rotterdam-Rijnmond",168,137,31
2022-09-26,"GGD Twente",110,94,16
2022-09-26,"GGD West-Brabant",92,87,5
2022-09-26,"GGD Zaanstreek/Waterland",34,30,4
2022-09-26,"GGD Zeeland",55,51,4
2022-09-26,"GGD Zuid-Limburg",119,96,23
2022-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,121,3
2022-09-27,"Dienst Gezondheid & Jeugd ZHZ",109,23,86
2022-09-27,"GGD Amsterdam",138,1,137
2022-09-27,"GGD Haaglanden",95,1,94
2022-09-27,"GGD Hollands-Midden",117,3,114
2022-09-27,"GGD IJsselland",72,8,64
2022-09-27,"GGD Rotterdam-Rijnmond",127,3,124
2022-09-27,"GGD West-Brabant",108,1,107
2022-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,3,108
