"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-20,"GGD Rotterdam-Rijnmond",253,249,4
2021-08-20,"GGD West-Brabant",58,57,1
2021-08-20,"GGD Zuid-Limburg",51,50,1
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,87,2
2021-08-21,"GGD Amsterdam",231,225,6
2021-08-21,"GGD Brabant-Zuidoost",64,65,-1
2021-08-21,"GGD Gelderland-Zuid",61,60,1
2021-08-21,"GGD Gooi en Vechtstreek",27,26,1
2021-08-21,"GGD Haaglanden",203,201,2
2021-08-21,"GGD Kennemerland",76,74,2
2021-08-21,"GGD Limburg-Noord",64,63,1
2021-08-21,"GGD Noord- en Oost-Gelderland",82,81,1
2021-08-21,"GGD Regio Utrecht",164,161,3
2021-08-21,"GGD Rotterdam-Rijnmond",242,238,4
2021-08-21,"GGD Twente",89,91,-2
2021-08-21,"GGD West-Brabant",61,60,1
2021-08-21,"GGD Zeeland",32,31,1
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,105,1
2021-08-22,"GGD Amsterdam",209,207,2
2021-08-22,"GGD Brabant-Zuidoost",58,56,2
2021-08-22,"GGD Flevoland",84,83,1
2021-08-22,"GGD Haaglanden",194,192,2
2021-08-22,"GGD Hart voor Brabant",123,122,1
2021-08-22,"GGD IJsselland",67,66,1
2021-08-22,"GGD Kennemerland",96,95,1
2021-08-22,"GGD Noord- en Oost-Gelderland",94,92,2
2021-08-22,"GGD Regio Utrecht",165,162,3
2021-08-22,"GGD Rotterdam-Rijnmond",245,244,1
2021-08-22,"GGD Twente",99,98,1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2021-08-23,"GGD Amsterdam",228,225,3
2021-08-23,"GGD Drenthe",59,58,1
2021-08-23,"GGD Flevoland",95,94,1
2021-08-23,"GGD Gelderland-Zuid",65,63,2
2021-08-23,"GGD Gooi en Vechtstreek",29,28,1
2021-08-23,"GGD Haaglanden",193,185,8
2021-08-23,"GGD Hart voor Brabant",118,117,1
2021-08-23,"GGD Hollands-Noorden",76,75,1
2021-08-23,"GGD IJsselland",74,73,1
2021-08-23,"GGD Kennemerland",86,83,3
2021-08-23,"GGD Limburg-Noord",67,66,1
2021-08-23,"GGD Regio Utrecht",213,209,4
2021-08-23,"GGD Rotterdam-Rijnmond",271,261,10
2021-08-23,"GGD Twente",144,140,4
2021-08-23,"GGD West-Brabant",61,58,3
2021-08-23,"GGD Zaanstreek/Waterland",67,66,1
2021-08-23,"GGD Zeeland",36,35,1
2021-08-23,"GGD Zuid-Limburg",57,55,2
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,89,3
2021-08-24,"GGD Amsterdam",215,209,6
2021-08-24,"GGD Brabant-Zuidoost",73,75,-2
2021-08-24,"GGD Drenthe",67,65,2
2021-08-24,"GGD Flevoland",90,89,1
2021-08-24,"GGD Fryslân",95,91,4
2021-08-24,"GGD Gelderland-Zuid",77,76,1
2021-08-24,"GGD Groningen",66,64,2
2021-08-24,"GGD Haaglanden",190,181,9
2021-08-24,"GGD Hart voor Brabant",111,108,3
2021-08-24,"GGD Hollands-Midden",110,109,1
2021-08-24,"GGD Hollands-Noorden",66,65,1
2021-08-24,"GGD IJsselland",71,69,2
2021-08-24,"GGD Noord- en Oost-Gelderland",96,92,4
2021-08-24,"GGD Regio Utrecht",222,212,10
2021-08-24,"GGD Rotterdam-Rijnmond",233,228,5
2021-08-24,"GGD Twente",103,97,6
2021-08-24,"GGD West-Brabant",60,56,4
2021-08-24,"GGD Zeeland",39,38,1
2021-08-24,"GGD Zuid-Limburg",65,63,2
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,98,2
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",85,84,1
2021-08-25,"GGD Amsterdam",199,194,5
2021-08-25,"GGD Drenthe",45,43,2
2021-08-25,"GGD Flevoland",92,87,5
2021-08-25,"GGD Fryslân",108,101,7
2021-08-25,"GGD Groningen",70,64,6
2021-08-25,"GGD Haaglanden",249,238,11
2021-08-25,"GGD Hart voor Brabant",121,115,6
2021-08-25,"GGD Hollands-Midden",92,89,3
2021-08-25,"GGD Hollands-Noorden",70,64,6
2021-08-25,"GGD IJsselland",67,62,5
2021-08-25,"GGD Kennemerland",89,86,3
2021-08-25,"GGD Limburg-Noord",54,48,6
2021-08-25,"GGD Regio Utrecht",146,138,8
2021-08-25,"GGD Rotterdam-Rijnmond",250,234,16
2021-08-25,"GGD Twente",101,90,11
2021-08-25,"GGD West-Brabant",46,44,2
2021-08-25,"GGD Zaanstreek/Waterland",68,65,3
2021-08-25,"GGD Zeeland",30,27,3
2021-08-25,"GGD Zuid-Limburg",60,57,3
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,86,5
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-08-26,"GGD Amsterdam",180,172,8
2021-08-26,"GGD Brabant-Zuidoost",59,57,2
2021-08-26,"GGD Drenthe",53,47,6
2021-08-26,"GGD Flevoland",58,53,5
2021-08-26,"GGD Fryslân",102,97,5
2021-08-26,"GGD Gelderland-Zuid",43,41,2
2021-08-26,"GGD Gooi en Vechtstreek",39,38,1
2021-08-26,"GGD Groningen",57,55,2
2021-08-26,"GGD Haaglanden",182,169,13
2021-08-26,"GGD Hart voor Brabant",92,87,5
2021-08-26,"GGD Hollands-Midden",113,110,3
2021-08-26,"GGD Hollands-Noorden",69,66,3
2021-08-26,"GGD IJsselland",67,63,4
2021-08-26,"GGD Kennemerland",69,67,2
2021-08-26,"GGD Limburg-Noord",46,41,5
2021-08-26,"GGD Regio Utrecht",174,153,21
2021-08-26,"GGD Rotterdam-Rijnmond",238,226,12
2021-08-26,"GGD Twente",100,88,12
2021-08-26,"GGD West-Brabant",57,53,4
2021-08-26,"GGD Zaanstreek/Waterland",40,36,4
2021-08-26,"GGD Zuid-Limburg",53,50,3
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,76,9
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",40,35,5
2021-08-27,"GGD Amsterdam",177,168,9
2021-08-27,"GGD Brabant-Zuidoost",72,71,1
2021-08-27,"GGD Drenthe",61,56,5
2021-08-27,"GGD Flevoland",65,55,10
2021-08-27,"GGD Fryslân",96,88,8
2021-08-27,"GGD Gelderland-Zuid",59,53,6
2021-08-27,"GGD Gooi en Vechtstreek",26,23,3
2021-08-27,"GGD Groningen",55,49,6
2021-08-27,"GGD Haaglanden",209,193,16
2021-08-27,"GGD Hart voor Brabant",109,90,19
2021-08-27,"GGD Hollands-Midden",88,81,7
2021-08-27,"GGD Hollands-Noorden",66,57,9
2021-08-27,"GGD IJsselland",52,49,3
2021-08-27,"GGD Kennemerland",75,72,3
2021-08-27,"GGD Limburg-Noord",61,57,4
2021-08-27,"GGD Noord- en Oost-Gelderland",88,78,10
2021-08-27,"GGD Regio Utrecht",134,119,15
2021-08-27,"GGD Rotterdam-Rijnmond",190,168,22
2021-08-27,"GGD Twente",90,83,7
2021-08-27,"GGD West-Brabant",41,37,4
2021-08-27,"GGD Zaanstreek/Waterland",29,23,6
2021-08-27,"GGD Zeeland",23,21,2
2021-08-27,"GGD Zuid-Limburg",57,49,8
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,70,11
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",57,52,5
2021-08-28,"GGD Amsterdam",152,127,25
2021-08-28,"GGD Brabant-Zuidoost",62,59,3
2021-08-28,"GGD Drenthe",47,43,4
2021-08-28,"GGD Flevoland",50,40,10
2021-08-28,"GGD Fryslân",97,78,19
2021-08-28,"GGD Gelderland-Zuid",45,38,7
2021-08-28,"GGD Gooi en Vechtstreek",28,21,7
2021-08-28,"GGD Groningen",46,42,4
2021-08-28,"GGD Haaglanden",180,153,27
2021-08-28,"GGD Hart voor Brabant",93,80,13
2021-08-28,"GGD Hollands-Midden",74,64,10
2021-08-28,"GGD Hollands-Noorden",59,49,10
2021-08-28,"GGD IJsselland",59,48,11
2021-08-28,"GGD Kennemerland",54,51,3
2021-08-28,"GGD Limburg-Noord",41,30,11
2021-08-28,"GGD Noord- en Oost-Gelderland",47,40,7
2021-08-28,"GGD Regio Utrecht",131,106,25
2021-08-28,"GGD Rotterdam-Rijnmond",191,166,25
2021-08-28,"GGD Twente",80,70,10
2021-08-28,"GGD West-Brabant",38,33,5
2021-08-28,"GGD Zaanstreek/Waterland",42,36,6
2021-08-28,"GGD Zeeland",31,26,5
2021-08-28,"GGD Zuid-Limburg",39,29,10
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,64,9
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",34,32,2
2021-08-29,"GGD Amsterdam",123,95,28
2021-08-29,"GGD Brabant-Zuidoost",37,36,1
2021-08-29,"GGD Drenthe",48,33,15
2021-08-29,"GGD Flevoland",52,42,10
2021-08-29,"GGD Fryslân",61,42,19
2021-08-29,"GGD Gelderland-Zuid",27,24,3
2021-08-29,"GGD Gooi en Vechtstreek",34,27,7
2021-08-29,"GGD Groningen",39,34,5
2021-08-29,"GGD Haaglanden",145,125,20
2021-08-29,"GGD Hart voor Brabant",81,69,12
2021-08-29,"GGD Hollands-Midden",54,43,11
2021-08-29,"GGD Hollands-Noorden",44,35,9
2021-08-29,"GGD IJsselland",45,37,8
2021-08-29,"GGD Kennemerland",54,40,14
2021-08-29,"GGD Limburg-Noord",42,23,19
2021-08-29,"GGD Noord- en Oost-Gelderland",81,64,17
2021-08-29,"GGD Regio Utrecht",102,87,15
2021-08-29,"GGD Rotterdam-Rijnmond",137,114,23
2021-08-29,"GGD Twente",71,53,18
2021-08-29,"GGD West-Brabant",28,15,13
2021-08-29,"GGD Zaanstreek/Waterland",41,26,15
2021-08-29,"GGD Zeeland",18,14,4
2021-08-29,"GGD Zuid-Limburg",28,22,6
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,42,15
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",35,31,4
2021-08-30,"GGD Amsterdam",139,129,10
2021-08-30,"GGD Brabant-Zuidoost",40,39,1
2021-08-30,"GGD Drenthe",31,16,15
2021-08-30,"GGD Flevoland",40,30,10
2021-08-30,"GGD Fryslân",56,20,36
2021-08-30,"GGD Gelderland-Zuid",24,10,14
2021-08-30,"GGD Gooi en Vechtstreek",22,13,9
2021-08-30,"GGD Groningen",28,19,9
2021-08-30,"GGD Haaglanden",108,82,26
2021-08-30,"GGD Hart voor Brabant",51,44,7
2021-08-30,"GGD Hollands-Midden",52,28,24
2021-08-30,"GGD Hollands-Noorden",44,23,21
2021-08-30,"GGD IJsselland",39,32,7
2021-08-30,"GGD Kennemerland",70,55,15
2021-08-30,"GGD Limburg-Noord",31,40,-9
2021-08-30,"GGD Noord- en Oost-Gelderland",63,76,-13
2021-08-30,"GGD Regio Utrecht",134,153,-19
2021-08-30,"GGD Rotterdam-Rijnmond",115,110,5
2021-08-30,"GGD Twente",68,43,25
2021-08-30,"GGD West-Brabant",29,26,3
2021-08-30,"GGD Zaanstreek/Waterland",22,16,6
2021-08-30,"GGD Zeeland",14,10,4
2021-08-30,"GGD Zuid-Limburg",33,16,17
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,33,4
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",60,71,-11
2021-08-31,"GGD Amsterdam",142,146,-4
2021-08-31,"GGD Brabant-Zuidoost",25,34,-9
2021-08-31,"GGD Drenthe",31,21,10
2021-08-31,"GGD Flevoland",34,15,19
2021-08-31,"GGD Fryslân",48,23,25
2021-08-31,"GGD Gelderland-Zuid",27,32,-5
2021-08-31,"GGD Gooi en Vechtstreek",12,5,7
2021-08-31,"GGD Groningen",45,61,-16
2021-08-31,"GGD Haaglanden",82,101,-19
2021-08-31,"GGD Hart voor Brabant",52,82,-30
2021-08-31,"GGD Hollands-Midden",37,57,-20
2021-08-31,"GGD Hollands-Noorden",35,4,31
2021-08-31,"GGD IJsselland",40,61,-21
2021-08-31,"GGD Kennemerland",79,103,-24
2021-08-31,"GGD Limburg-Noord",42,11,31
2021-08-31,"GGD Noord- en Oost-Gelderland",77,96,-19
2021-08-31,"GGD Regio Utrecht",129,139,-10
2021-08-31,"GGD Rotterdam-Rijnmond",165,206,-41
2021-08-31,"GGD Twente",65,43,22
2021-08-31,"GGD West-Brabant",27,11,16
2021-08-31,"GGD Zaanstreek/Waterland",29,51,-22
2021-08-31,"GGD Zeeland",15,25,-10
2021-08-31,"GGD Zuid-Limburg",26,49,-23
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,90,-31
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",50,4,46
2021-09-01,"GGD Amsterdam",118,11,107
2021-09-01,"GGD Brabant-Zuidoost",50,1,49
2021-09-01,"GGD Gelderland-Zuid",51,43,8
2021-09-01,"GGD Gooi en Vechtstreek",5,2,3
2021-09-01,"GGD Groningen",58,43,15
2021-09-01,"GGD Haaglanden",110,17,93
2021-09-01,"GGD Hart voor Brabant",110,34,76
2021-09-01,"GGD Hollands-Midden",72,45,27
2021-09-01,"GGD Hollands-Noorden",14,1,13
2021-09-01,"GGD IJsselland",62,7,55
2021-09-01,"GGD Kennemerland",76,40,36
2021-09-01,"GGD Noord- en Oost-Gelderland",101,13,88
2021-09-01,"GGD Regio Utrecht",127,8,119
2021-09-01,"GGD Twente",27,5,22
2021-09-01,"GGD West-Brabant",15,1,14
2021-09-01,"GGD Zaanstreek/Waterland",56,27,29
2021-09-01,"GGD Zuid-Limburg",29,1,28
2021-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,29,61
