"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-05,"GGD West-Brabant",247,246,1
2022-07-06,"GGD Brabant-Zuidoost",275,276,-1
2022-07-08,"GGD Brabant-Zuidoost",206,207,-1
2022-07-08,"GGD Hart voor Brabant",329,328,1
2022-07-08,"GGD Noord- en Oost-Gelderland",266,265,1
2022-07-09,"GGD Brabant-Zuidoost",215,214,1
2022-07-09,"GGD Hart voor Brabant",284,283,1
2022-07-09,"GGD West-Brabant",195,194,1
2022-07-10,"GGD Brabant-Zuidoost",76,75,1
2022-07-10,"GGD Gelderland-Zuid",170,169,1
2022-07-10,"GGD IJsselland",141,140,1
2022-07-10,"GGD Kennemerland",198,197,1
2022-07-10,"GGD Noord- en Oost-Gelderland",187,186,1
2022-07-10,"GGD Rotterdam-Rijnmond",351,349,2
2022-07-11,"GGD Amsterdam",523,522,1
2022-07-11,"GGD Drenthe",213,212,1
2022-07-11,"GGD Limburg-Noord",198,197,1
2022-07-11,"GGD Rotterdam-Rijnmond",668,667,1
2022-07-11,"GGD Zuid-Limburg",283,282,1
2022-07-12,"GGD Amsterdam",520,519,1
2022-07-12,"GGD Haaglanden",395,393,2
2022-07-12,"GGD IJsselland",193,192,1
2022-07-12,"GGD Kennemerland",189,188,1
2022-07-12,"GGD Regio Utrecht",583,582,1
2022-07-12,"GGD Rotterdam-Rijnmond",543,541,2
2022-07-12,"GGD Zuid-Limburg",274,273,1
2022-07-13,"GGD Amsterdam",554,553,1
2022-07-13,"GGD Brabant-Zuidoost",260,261,-1
2022-07-13,"GGD Gelderland-Zuid",274,275,-1
2022-07-13,"GGD Groningen",208,207,1
2022-07-13,"GGD IJsselland",235,233,2
2022-07-13,"GGD West-Brabant",237,236,1
2022-07-13,"GGD Zuid-Limburg",318,319,-1
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",286,285,1
2022-07-14,"GGD Amsterdam",510,509,1
2022-07-14,"GGD Brabant-Zuidoost",274,271,3
2022-07-14,"GGD Drenthe",183,182,1
2022-07-14,"GGD Groningen",183,182,1
2022-07-14,"GGD Haaglanden",408,406,2
2022-07-14,"GGD Hollands-Noorden",197,196,1
2022-07-14,"GGD IJsselland",164,166,-2
2022-07-14,"GGD Noord- en Oost-Gelderland",244,242,2
2022-07-14,"GGD Regio Utrecht",608,605,3
2022-07-14,"GGD Rotterdam-Rijnmond",469,470,-1
2022-07-14,"GGD West-Brabant",240,241,-1
2022-07-14,"GGD Zeeland",149,148,1
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,201,-1
2022-07-15,"GGD Amsterdam",448,446,2
2022-07-15,"GGD Brabant-Zuidoost",262,265,-3
2022-07-15,"GGD Flevoland",145,144,1
2022-07-15,"GGD Haaglanden",288,287,1
2022-07-15,"GGD Hart voor Brabant",372,371,1
2022-07-15,"GGD Hollands-Noorden",202,201,1
2022-07-15,"GGD Limburg-Noord",166,164,2
2022-07-15,"GGD Noord- en Oost-Gelderland",228,226,2
2022-07-15,"GGD Regio Utrecht",524,519,5
2022-07-15,"GGD Rotterdam-Rijnmond",456,455,1
2022-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,234,1
2022-07-16,"GGD Fryslân",121,119,2
2022-07-16,"GGD Hollands-Midden",135,134,1
2022-07-16,"GGD Hollands-Noorden",158,157,1
2022-07-16,"GGD IJsselland",156,155,1
2022-07-16,"GGD Regio Utrecht",333,330,3
2022-07-16,"GGD Twente",140,139,1
2022-07-16,"GGD West-Brabant",180,179,1
2022-07-17,"GGD Amsterdam",214,211,3
2022-07-17,"GGD Brabant-Zuidoost",66,65,1
2022-07-17,"GGD Flevoland",100,99,1
2022-07-17,"GGD Fryslân",114,113,1
2022-07-17,"GGD Gelderland-Zuid",110,109,1
2022-07-17,"GGD Groningen",120,119,1
2022-07-17,"GGD Haaglanden",239,238,1
2022-07-17,"GGD Hart voor Brabant",175,173,2
2022-07-17,"GGD Hollands-Noorden",131,130,1
2022-07-17,"GGD Limburg-Noord",93,92,1
2022-07-17,"GGD Noord- en Oost-Gelderland",173,171,2
2022-07-17,"GGD Twente",148,146,2
2022-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,150,1
2022-07-18,"GGD Amsterdam",354,352,2
2022-07-18,"GGD Drenthe",136,135,1
2022-07-18,"GGD Flevoland",93,92,1
2022-07-18,"GGD Fryslân",127,125,2
2022-07-18,"GGD Groningen",141,140,1
2022-07-18,"GGD Haaglanden",231,229,2
2022-07-18,"GGD Hollands-Noorden",169,166,3
2022-07-18,"GGD IJsselland",137,136,1
2022-07-18,"GGD Kennemerland",166,164,2
2022-07-18,"GGD Limburg-Noord",174,172,2
2022-07-18,"GGD Noord- en Oost-Gelderland",207,204,3
2022-07-18,"GGD Regio Utrecht",262,260,2
2022-07-18,"GGD Rotterdam-Rijnmond",402,396,6
2022-07-18,"GGD Twente",230,227,3
2022-07-18,"GGD West-Brabant",241,240,1
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,175,1
2022-07-19,"GGD Amsterdam",327,323,4
2022-07-19,"GGD Brabant-Zuidoost",190,189,1
2022-07-19,"GGD Drenthe",111,110,1
2022-07-19,"GGD Flevoland",77,74,3
2022-07-19,"GGD Gelderland-Zuid",205,204,1
2022-07-19,"GGD Groningen",127,126,1
2022-07-19,"GGD Haaglanden",229,228,1
2022-07-19,"GGD Hart voor Brabant",316,315,1
2022-07-19,"GGD Hollands-Midden",175,173,2
2022-07-19,"GGD Hollands-Noorden",119,115,4
2022-07-19,"GGD IJsselland",135,136,-1
2022-07-19,"GGD Kennemerland",142,140,2
2022-07-19,"GGD Limburg-Noord",143,142,1
2022-07-19,"GGD Noord- en Oost-Gelderland",192,191,1
2022-07-19,"GGD Regio Utrecht",321,316,5
2022-07-19,"GGD Rotterdam-Rijnmond",333,334,-1
2022-07-19,"GGD Twente",154,152,2
2022-07-19,"GGD West-Brabant",153,152,1
2022-07-19,"GGD Zaanstreek/Waterland",77,76,1
2022-07-19,"GGD Zeeland",113,111,2
2022-07-19,"GGD Zuid-Limburg",198,196,2
2022-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,194,2
2022-07-20,"GGD Amsterdam",232,224,8
2022-07-20,"GGD Brabant-Zuidoost",152,146,6
2022-07-20,"GGD Flevoland",78,77,1
2022-07-20,"GGD Fryslân",93,91,2
2022-07-20,"GGD Gelderland-Zuid",187,185,2
2022-07-20,"GGD Gooi en Vechtstreek",54,53,1
2022-07-20,"GGD Groningen",119,117,2
2022-07-20,"GGD Haaglanden",280,276,4
2022-07-20,"GGD Hart voor Brabant",294,287,7
2022-07-20,"GGD Hollands-Midden",193,191,2
2022-07-20,"GGD Hollands-Noorden",130,127,3
2022-07-20,"GGD IJsselland",121,117,4
2022-07-20,"GGD Kennemerland",135,127,8
2022-07-20,"GGD Limburg-Noord",169,164,5
2022-07-20,"GGD Noord- en Oost-Gelderland",178,174,4
2022-07-20,"GGD Regio Utrecht",245,238,7
2022-07-20,"GGD Rotterdam-Rijnmond",361,354,7
2022-07-20,"GGD Twente",168,164,4
2022-07-20,"GGD West-Brabant",190,186,4
2022-07-20,"GGD Zaanstreek/Waterland",51,49,2
2022-07-20,"GGD Zeeland",104,100,4
2022-07-20,"GGD Zuid-Limburg",180,177,3
2022-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,195,1
2022-07-21,"Dienst Gezondheid & Jeugd ZHZ",88,86,2
2022-07-21,"GGD Amsterdam",351,345,6
2022-07-21,"GGD Brabant-Zuidoost",265,264,1
2022-07-21,"GGD Drenthe",100,97,3
2022-07-21,"GGD Flevoland",93,88,5
2022-07-21,"GGD Fryslân",101,96,5
2022-07-21,"GGD Gelderland-Zuid",188,185,3
2022-07-21,"GGD Gooi en Vechtstreek",56,54,2
2022-07-21,"GGD Groningen",161,156,5
2022-07-21,"GGD Haaglanden",221,215,6
2022-07-21,"GGD Hart voor Brabant",266,262,4
2022-07-21,"GGD Hollands-Midden",178,176,2
2022-07-21,"GGD Hollands-Noorden",100,92,8
2022-07-21,"GGD IJsselland",89,88,1
2022-07-21,"GGD Kennemerland",89,82,7
2022-07-21,"GGD Limburg-Noord",107,105,2
2022-07-21,"GGD Noord- en Oost-Gelderland",225,218,7
2022-07-21,"GGD Regio Utrecht",295,286,9
2022-07-21,"GGD Rotterdam-Rijnmond",299,295,4
2022-07-21,"GGD Twente",193,188,5
2022-07-21,"GGD West-Brabant",221,214,7
2022-07-21,"GGD Zaanstreek/Waterland",96,93,3
2022-07-21,"GGD Zeeland",123,125,-2
2022-07-21,"GGD Zuid-Limburg",174,165,9
2022-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,168,3
2022-07-22,"Dienst Gezondheid & Jeugd ZHZ",105,102,3
2022-07-22,"GGD Amsterdam",277,267,10
2022-07-22,"GGD Brabant-Zuidoost",148,146,2
2022-07-22,"GGD Drenthe",116,114,2
2022-07-22,"GGD Flevoland",119,116,3
2022-07-22,"GGD Fryslân",96,90,6
2022-07-22,"GGD Gelderland-Zuid",135,127,8
2022-07-22,"GGD Groningen",88,84,4
2022-07-22,"GGD Haaglanden",228,219,9
2022-07-22,"GGD Hart voor Brabant",267,258,9
2022-07-22,"GGD Hollands-Midden",141,133,8
2022-07-22,"GGD Hollands-Noorden",96,92,4
2022-07-22,"GGD IJsselland",87,81,6
2022-07-22,"GGD Kennemerland",81,72,9
2022-07-22,"GGD Limburg-Noord",116,113,3
2022-07-22,"GGD Noord- en Oost-Gelderland",166,158,8
2022-07-22,"GGD Regio Utrecht",260,249,11
2022-07-22,"GGD Rotterdam-Rijnmond",324,314,10
2022-07-22,"GGD Twente",129,124,5
2022-07-22,"GGD West-Brabant",109,105,4
2022-07-22,"GGD Zaanstreek/Waterland",71,65,6
2022-07-22,"GGD Zeeland",121,116,5
2022-07-22,"GGD Zuid-Limburg",198,188,10
2022-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,153,8
2022-07-23,"Dienst Gezondheid & Jeugd ZHZ",60,55,5
2022-07-23,"GGD Amsterdam",171,165,6
2022-07-23,"GGD Brabant-Zuidoost",240,236,4
2022-07-23,"GGD Drenthe",50,46,4
2022-07-23,"GGD Flevoland",84,77,7
2022-07-23,"GGD Fryslân",80,72,8
2022-07-23,"GGD Gelderland-Zuid",231,226,5
2022-07-23,"GGD Gooi en Vechtstreek",31,25,6
2022-07-23,"GGD Groningen",64,53,11
2022-07-23,"GGD Haaglanden",117,111,6
2022-07-23,"GGD Hart voor Brabant",207,187,20
2022-07-23,"GGD Hollands-Midden",111,106,5
2022-07-23,"GGD Hollands-Noorden",63,60,3
2022-07-23,"GGD IJsselland",80,75,5
2022-07-23,"GGD Kennemerland",73,55,18
2022-07-23,"GGD Limburg-Noord",97,95,2
2022-07-23,"GGD Noord- en Oost-Gelderland",137,120,17
2022-07-23,"GGD Regio Utrecht",144,135,9
2022-07-23,"GGD Rotterdam-Rijnmond",160,148,12
2022-07-23,"GGD Twente",98,85,13
2022-07-23,"GGD West-Brabant",158,154,4
2022-07-23,"GGD Zaanstreek/Waterland",49,46,3
2022-07-23,"GGD Zeeland",81,76,5
2022-07-23,"GGD Zuid-Limburg",156,151,5
2022-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",149,140,9
2022-07-24,"Dienst Gezondheid & Jeugd ZHZ",49,45,4
2022-07-24,"GGD Amsterdam",89,75,14
2022-07-24,"GGD Brabant-Zuidoost",48,43,5
2022-07-24,"GGD Drenthe",54,47,7
2022-07-24,"GGD Flevoland",71,64,7
2022-07-24,"GGD Fryslân",71,61,10
2022-07-24,"GGD Gelderland-Zuid",274,269,5
2022-07-24,"GGD Gooi en Vechtstreek",23,19,4
2022-07-24,"GGD Groningen",51,41,10
2022-07-24,"GGD Haaglanden",161,149,12
2022-07-24,"GGD Hart voor Brabant",106,103,3
2022-07-24,"GGD Hollands-Midden",66,77,-11
2022-07-24,"GGD Hollands-Noorden",61,52,9
2022-07-24,"GGD IJsselland",51,44,7
2022-07-24,"GGD Kennemerland",45,24,21
2022-07-24,"GGD Limburg-Noord",87,100,-13
2022-07-24,"GGD Noord- en Oost-Gelderland",97,75,22
2022-07-24,"GGD Regio Utrecht",98,130,-32
2022-07-24,"GGD Rotterdam-Rijnmond",149,152,-3
2022-07-24,"GGD Twente",87,79,8
2022-07-24,"GGD West-Brabant",35,33,2
2022-07-24,"GGD Zaanstreek/Waterland",29,40,-11
2022-07-24,"GGD Zeeland",64,56,8
2022-07-24,"GGD Zuid-Limburg",122,106,16
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,150,17
2022-07-25,"",2,1,1
2022-07-25,"Dienst Gezondheid & Jeugd ZHZ",70,66,4
2022-07-25,"GGD Amsterdam",178,203,-25
2022-07-25,"GGD Brabant-Zuidoost",160,173,-13
2022-07-25,"GGD Drenthe",84,101,-17
2022-07-25,"GGD Flevoland",60,80,-20
2022-07-25,"GGD Fryslân",74,100,-26
2022-07-25,"GGD Gelderland-Zuid",392,405,-13
2022-07-25,"GGD Gooi en Vechtstreek",32,40,-8
2022-07-25,"GGD Groningen",76,86,-10
2022-07-25,"GGD Haaglanden",177,182,-5
2022-07-25,"GGD Hart voor Brabant",314,343,-29
2022-07-25,"GGD Hollands-Midden",162,153,9
2022-07-25,"GGD Hollands-Noorden",52,70,-18
2022-07-25,"GGD IJsselland",77,96,-19
2022-07-25,"GGD Kennemerland",66,98,-32
2022-07-25,"GGD Limburg-Noord",121,122,-1
2022-07-25,"GGD Noord- en Oost-Gelderland",135,155,-20
2022-07-25,"GGD Regio Utrecht",316,310,6
2022-07-25,"GGD Rotterdam-Rijnmond",221,224,-3
2022-07-25,"GGD Twente",140,152,-12
2022-07-25,"GGD West-Brabant",155,160,-5
2022-07-25,"GGD Zaanstreek/Waterland",76,77,-1
2022-07-25,"GGD Zeeland",111,121,-10
2022-07-25,"GGD Zuid-Limburg",88,98,-10
2022-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",210,212,-2
2022-07-26,"GGD Drenthe",98,18,80
2022-07-26,"GGD Fryslân",105,7,98
2022-07-26,"GGD Gelderland-Zuid",409,11,398
2022-07-26,"GGD Haaglanden",160,3,157
2022-07-26,"GGD IJsselland",81,12,69
2022-07-26,"GGD Kennemerland",81,11,70
2022-07-26,"GGD Noord- en Oost-Gelderland",180,9,171
2022-07-26,"GGD Twente",107,8,99
2022-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,8,201
