"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-26,"GGD Hart voor Brabant",61,59,2
2021-09-26,"GGD Kennemerland",26,25,1
2021-09-26,"GGD Limburg-Noord",62,63,-1
2021-09-26,"GGD Noord- en Oost-Gelderland",52,49,3
2021-09-26,"GGD Regio Utrecht",161,159,2
2021-09-26,"GGD Rotterdam-Rijnmond",134,131,3
2021-09-26,"GGD Twente",56,55,1
2021-09-26,"GGD Zaanstreek/Waterland",28,26,2
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",42,41,1
2021-09-27,"GGD Amsterdam",106,102,4
2021-09-27,"GGD Brabant-Zuidoost",58,56,2
2021-09-27,"GGD Drenthe",24,23,1
2021-09-27,"GGD Flevoland",52,50,2
2021-09-27,"GGD Fryslân",65,64,1
2021-09-27,"GGD Gelderland-Zuid",39,37,2
2021-09-27,"GGD Groningen",31,29,2
2021-09-27,"GGD Haaglanden",120,119,1
2021-09-27,"GGD Hart voor Brabant",78,69,9
2021-09-27,"GGD Kennemerland",44,42,2
2021-09-27,"GGD Limburg-Noord",71,65,6
2021-09-27,"GGD Noord- en Oost-Gelderland",54,52,2
2021-09-27,"GGD Regio Utrecht",168,167,1
2021-09-27,"GGD Rotterdam-Rijnmond",154,144,10
2021-09-27,"GGD West-Brabant",56,54,2
2021-09-27,"GGD Zaanstreek/Waterland",17,16,1
2021-09-27,"GGD Zuid-Limburg",72,68,4
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,88,4
2021-09-28,"GGD Amsterdam",99,91,8
2021-09-28,"GGD Brabant-Zuidoost",58,56,2
2021-09-28,"GGD Drenthe",27,28,-1
2021-09-28,"GGD Flevoland",37,35,2
2021-09-28,"GGD Fryslân",66,65,1
2021-09-28,"GGD Gelderland-Zuid",63,61,2
2021-09-28,"GGD Groningen",41,38,3
2021-09-28,"GGD Haaglanden",142,137,5
2021-09-28,"GGD Hart voor Brabant",66,62,4
2021-09-28,"GGD Hollands-Midden",66,65,1
2021-09-28,"GGD IJsselland",66,65,1
2021-09-28,"GGD Kennemerland",36,33,3
2021-09-28,"GGD Limburg-Noord",54,50,4
2021-09-28,"GGD Noord- en Oost-Gelderland",73,71,2
2021-09-28,"GGD Regio Utrecht",131,123,8
2021-09-28,"GGD Rotterdam-Rijnmond",129,123,6
2021-09-28,"GGD Twente",60,55,5
2021-09-28,"GGD West-Brabant",42,40,2
2021-09-28,"GGD Zeeland",36,33,3
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,79,6
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-09-29,"GGD Amsterdam",82,74,8
2021-09-29,"GGD Brabant-Zuidoost",48,45,3
2021-09-29,"GGD Flevoland",38,37,1
2021-09-29,"GGD Fryslân",72,69,3
2021-09-29,"GGD Gelderland-Zuid",70,66,4
2021-09-29,"GGD Gooi en Vechtstreek",15,14,1
2021-09-29,"GGD Haaglanden",102,97,5
2021-09-29,"GGD Hart voor Brabant",56,54,2
2021-09-29,"GGD Hollands-Midden",74,68,6
2021-09-29,"GGD Hollands-Noorden",40,38,2
2021-09-29,"GGD IJsselland",46,42,4
2021-09-29,"GGD Kennemerland",34,32,2
2021-09-29,"GGD Limburg-Noord",71,66,5
2021-09-29,"GGD Noord- en Oost-Gelderland",61,53,8
2021-09-29,"GGD Regio Utrecht",128,110,18
2021-09-29,"GGD Rotterdam-Rijnmond",156,136,20
2021-09-29,"GGD Twente",53,49,4
2021-09-29,"GGD West-Brabant",46,42,4
2021-09-29,"GGD Zaanstreek/Waterland",21,19,2
2021-09-29,"GGD Zeeland",28,26,2
2021-09-29,"GGD Zuid-Limburg",68,67,1
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,77,9
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",42,39,3
2021-09-30,"GGD Amsterdam",84,66,18
2021-09-30,"GGD Brabant-Zuidoost",39,33,6
2021-09-30,"GGD Drenthe",13,12,1
2021-09-30,"GGD Flevoland",41,34,7
2021-09-30,"GGD Fryslân",54,50,4
2021-09-30,"GGD Gelderland-Zuid",47,40,7
2021-09-30,"GGD Gooi en Vechtstreek",17,15,2
2021-09-30,"GGD Groningen",31,21,10
2021-09-30,"GGD Haaglanden",86,75,11
2021-09-30,"GGD Hart voor Brabant",58,56,2
2021-09-30,"GGD Hollands-Midden",74,73,1
2021-09-30,"GGD Hollands-Noorden",16,11,5
2021-09-30,"GGD IJsselland",45,41,4
2021-09-30,"GGD Kennemerland",30,28,2
2021-09-30,"GGD Limburg-Noord",36,28,8
2021-09-30,"GGD Noord- en Oost-Gelderland",60,56,4
2021-09-30,"GGD Regio Utrecht",102,73,29
2021-09-30,"GGD Rotterdam-Rijnmond",123,112,11
2021-09-30,"GGD Twente",45,39,6
2021-09-30,"GGD West-Brabant",41,39,2
2021-09-30,"GGD Zaanstreek/Waterland",21,22,-1
2021-09-30,"GGD Zeeland",19,16,3
2021-09-30,"GGD Zuid-Limburg",65,58,7
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,57,8
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",35,29,6
2021-10-01,"GGD Amsterdam",62,46,16
2021-10-01,"GGD Brabant-Zuidoost",36,25,11
2021-10-01,"GGD Drenthe",22,21,1
2021-10-01,"GGD Flevoland",39,26,13
2021-10-01,"GGD Fryslân",47,36,11
2021-10-01,"GGD Gelderland-Zuid",42,38,4
2021-10-01,"GGD Gooi en Vechtstreek",12,9,3
2021-10-01,"GGD Groningen",24,19,5
2021-10-01,"GGD Haaglanden",78,68,10
2021-10-01,"GGD Hart voor Brabant",48,40,8
2021-10-01,"GGD Hollands-Midden",45,36,9
2021-10-01,"GGD Hollands-Noorden",19,16,3
2021-10-01,"GGD IJsselland",46,34,12
2021-10-01,"GGD Kennemerland",31,23,8
2021-10-01,"GGD Limburg-Noord",41,36,5
2021-10-01,"GGD Noord- en Oost-Gelderland",51,43,8
2021-10-01,"GGD Regio Utrecht",69,63,6
2021-10-01,"GGD Rotterdam-Rijnmond",96,82,14
2021-10-01,"GGD Twente",34,20,14
2021-10-01,"GGD West-Brabant",38,30,8
2021-10-01,"GGD Zaanstreek/Waterland",22,17,5
2021-10-01,"GGD Zeeland",18,13,5
2021-10-01,"GGD Zuid-Limburg",49,37,12
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,47,1
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",32,30,2
2021-10-02,"GGD Amsterdam",34,28,6
2021-10-02,"GGD Brabant-Zuidoost",17,12,5
2021-10-02,"GGD Drenthe",14,10,4
2021-10-02,"GGD Flevoland",16,17,-1
2021-10-02,"GGD Fryslân",35,21,14
2021-10-02,"GGD Gelderland-Zuid",30,26,4
2021-10-02,"GGD Gooi en Vechtstreek",10,5,5
2021-10-02,"GGD Groningen",26,27,-1
2021-10-02,"GGD Haaglanden",67,44,23
2021-10-02,"GGD Hart voor Brabant",41,30,11
2021-10-02,"GGD Hollands-Midden",50,27,23
2021-10-02,"GGD Hollands-Noorden",20,7,13
2021-10-02,"GGD IJsselland",31,26,5
2021-10-02,"GGD Kennemerland",37,15,22
2021-10-02,"GGD Limburg-Noord",45,31,14
2021-10-02,"GGD Regio Utrecht",71,73,-2
2021-10-02,"GGD Rotterdam-Rijnmond",75,85,-10
2021-10-02,"GGD Twente",38,27,11
2021-10-02,"GGD West-Brabant",21,12,9
2021-10-02,"GGD Zaanstreek/Waterland",12,5,7
2021-10-02,"GGD Zuid-Limburg",32,23,9
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,43,4
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",27,39,-12
2021-10-03,"GGD Amsterdam",32,80,-48
2021-10-03,"GGD Brabant-Zuidoost",15,42,-27
2021-10-03,"GGD Drenthe",14,4,10
2021-10-03,"GGD Flevoland",17,21,-4
2021-10-03,"GGD Fryslân",21,12,9
2021-10-03,"GGD Gelderland-Zuid",14,37,-23
2021-10-03,"GGD Gooi en Vechtstreek",4,2,2
2021-10-03,"GGD Groningen",19,29,-10
2021-10-03,"GGD Haaglanden",52,84,-32
2021-10-03,"GGD Hart voor Brabant",55,89,-34
2021-10-03,"GGD Hollands-Midden",35,59,-24
2021-10-03,"GGD Hollands-Noorden",10,4,6
2021-10-03,"GGD IJsselland",12,27,-15
2021-10-03,"GGD Kennemerland",12,14,-2
2021-10-03,"GGD Limburg-Noord",26,3,23
2021-10-03,"GGD Noord- en Oost-Gelderland",71,64,7
2021-10-03,"GGD Regio Utrecht",191,147,44
2021-10-03,"GGD Rotterdam-Rijnmond",67,97,-30
2021-10-03,"GGD Twente",21,28,-7
2021-10-03,"GGD West-Brabant",27,18,9
2021-10-03,"GGD Zaanstreek/Waterland",7,14,-7
2021-10-03,"GGD Zeeland",12,21,-9
2021-10-03,"GGD Zuid-Limburg",22,32,-10
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,77,-30
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",47,2,45
2021-10-04,"GGD Amsterdam",85,10,75
2021-10-04,"GGD Fryslân",17,2,15
2021-10-04,"GGD Gelderland-Zuid",20,1,19
2021-10-04,"GGD Groningen",24,13,11
2021-10-04,"GGD Haaglanden",125,34,91
2021-10-04,"GGD Hollands-Midden",98,10,88
2021-10-04,"GGD IJsselland",39,9,30
2021-10-04,"GGD Kennemerland",25,20,5
2021-10-04,"GGD Regio Utrecht",104,12,92
2021-10-04,"GGD Twente",26,3,23
2021-10-04,"GGD Zaanstreek/Waterland",22,13,9
