"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-04,"GGD Hollands-Midden",103,102,1
2021-09-04,"GGD Regio Utrecht",163,162,1
2021-09-04,"GGD Rotterdam-Rijnmond",252,250,2
2021-09-04,"GGD Twente",85,84,1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",57,59,-2
2021-09-05,"GGD Brabant-Zuidoost",74,75,-1
2021-09-05,"GGD Drenthe",40,38,2
2021-09-05,"GGD Haaglanden",196,194,2
2021-09-05,"GGD Hollands-Midden",90,91,-1
2021-09-05,"GGD Regio Utrecht",157,158,-1
2021-09-05,"GGD Rotterdam-Rijnmond",234,230,4
2021-09-05,"GGD Zaanstreek/Waterland",60,61,-1
2021-09-05,"GGD Zeeland",29,28,1
2021-09-06,"GGD Amsterdam",204,203,1
2021-09-06,"GGD Flevoland",76,73,3
2021-09-06,"GGD Fryslân",157,155,2
2021-09-06,"GGD Groningen",83,80,3
2021-09-06,"GGD Hart voor Brabant",100,99,1
2021-09-06,"GGD Hollands-Midden",88,83,5
2021-09-06,"GGD Hollands-Noorden",67,66,1
2021-09-06,"GGD IJsselland",70,69,1
2021-09-06,"GGD Limburg-Noord",60,59,1
2021-09-06,"GGD Regio Utrecht",204,202,2
2021-09-06,"GGD Rotterdam-Rijnmond",276,272,4
2021-09-06,"GGD Twente",106,105,1
2021-09-07,"GGD Amsterdam",217,214,3
2021-09-07,"GGD Flevoland",58,57,1
2021-09-07,"GGD Fryslân",140,138,2
2021-09-07,"GGD Gooi en Vechtstreek",30,29,1
2021-09-07,"GGD Haaglanden",183,181,2
2021-09-07,"GGD Hollands-Noorden",57,56,1
2021-09-07,"GGD IJsselland",64,63,1
2021-09-07,"GGD Limburg-Noord",71,70,1
2021-09-07,"GGD Noord- en Oost-Gelderland",112,110,2
2021-09-07,"GGD Regio Utrecht",191,185,6
2021-09-07,"GGD Rotterdam-Rijnmond",259,257,2
2021-09-07,"GGD Zuid-Limburg",57,56,1
2021-09-08,"GGD Amsterdam",205,203,2
2021-09-08,"GGD Flevoland",80,79,1
2021-09-08,"GGD Gooi en Vechtstreek",21,20,1
2021-09-08,"GGD Groningen",55,54,1
2021-09-08,"GGD Haaglanden",192,188,4
2021-09-08,"GGD Hart voor Brabant",71,70,1
2021-09-08,"GGD Hollands-Midden",82,79,3
2021-09-08,"GGD Hollands-Noorden",60,59,1
2021-09-08,"GGD IJsselland",75,74,1
2021-09-08,"GGD Kennemerland",76,75,1
2021-09-08,"GGD Limburg-Noord",64,60,4
2021-09-08,"GGD Noord- en Oost-Gelderland",108,107,1
2021-09-08,"GGD Regio Utrecht",178,180,-2
2021-09-08,"GGD Rotterdam-Rijnmond",293,288,5
2021-09-08,"GGD Twente",86,82,4
2021-09-08,"GGD Zaanstreek/Waterland",43,42,1
2021-09-08,"GGD Zeeland",55,54,1
2021-09-08,"GGD Zuid-Limburg",57,56,1
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,62,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",56,53,3
2021-09-09,"GGD Amsterdam",155,151,4
2021-09-09,"GGD Brabant-Zuidoost",47,45,2
2021-09-09,"GGD Flevoland",66,63,3
2021-09-09,"GGD Fryslân",130,129,1
2021-09-09,"GGD Gelderland-Zuid",55,53,2
2021-09-09,"GGD Gooi en Vechtstreek",27,25,2
2021-09-09,"GGD Groningen",47,44,3
2021-09-09,"GGD Haaglanden",175,172,3
2021-09-09,"GGD Hart voor Brabant",88,84,4
2021-09-09,"GGD Hollands-Noorden",72,69,3
2021-09-09,"GGD IJsselland",39,38,1
2021-09-09,"GGD Kennemerland",97,96,1
2021-09-09,"GGD Limburg-Noord",68,66,2
2021-09-09,"GGD Noord- en Oost-Gelderland",78,74,4
2021-09-09,"GGD Regio Utrecht",165,161,4
2021-09-09,"GGD Rotterdam-Rijnmond",254,245,9
2021-09-09,"GGD Twente",64,63,1
2021-09-09,"GGD West-Brabant",62,60,2
2021-09-09,"GGD Zaanstreek/Waterland",50,46,4
2021-09-09,"GGD Zuid-Limburg",60,59,1
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-09-10,"GGD Amsterdam",172,164,8
2021-09-10,"GGD Brabant-Zuidoost",64,59,5
2021-09-10,"GGD Drenthe",39,36,3
2021-09-10,"GGD Flevoland",71,64,7
2021-09-10,"GGD Fryslân",96,95,1
2021-09-10,"GGD Gooi en Vechtstreek",22,20,2
2021-09-10,"GGD Groningen",39,38,1
2021-09-10,"GGD Haaglanden",189,186,3
2021-09-10,"GGD Hart voor Brabant",64,61,3
2021-09-10,"GGD Hollands-Midden",93,87,6
2021-09-10,"GGD Hollands-Noorden",54,50,4
2021-09-10,"GGD IJsselland",40,39,1
2021-09-10,"GGD Limburg-Noord",50,47,3
2021-09-10,"GGD Noord- en Oost-Gelderland",70,67,3
2021-09-10,"GGD Regio Utrecht",149,132,17
2021-09-10,"GGD Rotterdam-Rijnmond",226,206,20
2021-09-10,"GGD West-Brabant",59,54,5
2021-09-10,"GGD Zaanstreek/Waterland",42,40,2
2021-09-10,"GGD Zeeland",18,17,1
2021-09-10,"GGD Zuid-Limburg",36,37,-1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2021-09-11,"GGD Amsterdam",145,133,12
2021-09-11,"GGD Brabant-Zuidoost",42,40,2
2021-09-11,"GGD Drenthe",38,37,1
2021-09-11,"GGD Flevoland",60,53,7
2021-09-11,"GGD Fryslân",86,82,4
2021-09-11,"GGD Gelderland-Zuid",40,38,2
2021-09-11,"GGD Gooi en Vechtstreek",31,29,2
2021-09-11,"GGD Groningen",45,42,3
2021-09-11,"GGD Haaglanden",146,138,8
2021-09-11,"GGD Hart voor Brabant",79,75,4
2021-09-11,"GGD Hollands-Midden",87,79,8
2021-09-11,"GGD Hollands-Noorden",35,33,2
2021-09-11,"GGD IJsselland",34,33,1
2021-09-11,"GGD Kennemerland",47,42,5
2021-09-11,"GGD Limburg-Noord",41,36,5
2021-09-11,"GGD Noord- en Oost-Gelderland",74,70,4
2021-09-11,"GGD Regio Utrecht",140,125,15
2021-09-11,"GGD Rotterdam-Rijnmond",178,164,14
2021-09-11,"GGD Twente",54,51,3
2021-09-11,"GGD West-Brabant",45,43,2
2021-09-11,"GGD Zaanstreek/Waterland",39,38,1
2021-09-11,"GGD Zeeland",32,28,4
2021-09-11,"GGD Zuid-Limburg",55,50,5
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",55,52,3
2021-09-12,"GGD Amsterdam",118,104,14
2021-09-12,"GGD Brabant-Zuidoost",48,43,5
2021-09-12,"GGD Drenthe",34,30,4
2021-09-12,"GGD Flevoland",36,32,4
2021-09-12,"GGD Fryslân",97,94,3
2021-09-12,"GGD Gelderland-Zuid",40,34,6
2021-09-12,"GGD Gooi en Vechtstreek",20,14,6
2021-09-12,"GGD Groningen",36,32,4
2021-09-12,"GGD Haaglanden",117,95,22
2021-09-12,"GGD Hart voor Brabant",54,46,8
2021-09-12,"GGD Hollands-Midden",87,67,20
2021-09-12,"GGD Hollands-Noorden",55,42,13
2021-09-12,"GGD IJsselland",35,32,3
2021-09-12,"GGD Kennemerland",31,26,5
2021-09-12,"GGD Limburg-Noord",47,36,11
2021-09-12,"GGD Noord- en Oost-Gelderland",60,54,6
2021-09-12,"GGD Regio Utrecht",138,115,23
2021-09-12,"GGD Rotterdam-Rijnmond",164,145,19
2021-09-12,"GGD Twente",67,60,7
2021-09-12,"GGD West-Brabant",39,37,2
2021-09-12,"GGD Zaanstreek/Waterland",31,25,6
2021-09-12,"GGD Zeeland",19,17,2
2021-09-12,"GGD Zuid-Limburg",35,27,8
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,41,7
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",39,35,4
2021-09-13,"GGD Amsterdam",104,87,17
2021-09-13,"GGD Brabant-Zuidoost",52,43,9
2021-09-13,"GGD Drenthe",35,29,6
2021-09-13,"GGD Flevoland",36,25,11
2021-09-13,"GGD Fryslân",94,72,22
2021-09-13,"GGD Gelderland-Zuid",37,22,15
2021-09-13,"GGD Gooi en Vechtstreek",19,13,6
2021-09-13,"GGD Groningen",38,30,8
2021-09-13,"GGD Haaglanden",130,110,20
2021-09-13,"GGD Hart voor Brabant",64,52,12
2021-09-13,"GGD Hollands-Midden",97,78,19
2021-09-13,"GGD Hollands-Noorden",41,32,9
2021-09-13,"GGD IJsselland",33,23,10
2021-09-13,"GGD Kennemerland",41,32,9
2021-09-13,"GGD Limburg-Noord",26,21,5
2021-09-13,"GGD Noord- en Oost-Gelderland",47,45,2
2021-09-13,"GGD Regio Utrecht",145,120,25
2021-09-13,"GGD Rotterdam-Rijnmond",152,111,41
2021-09-13,"GGD Twente",43,33,10
2021-09-13,"GGD West-Brabant",31,22,9
2021-09-13,"GGD Zaanstreek/Waterland",25,17,8
2021-09-13,"GGD Zeeland",21,17,4
2021-09-13,"GGD Zuid-Limburg",42,30,12
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,40,10
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",58,53,5
2021-09-14,"GGD Brabant-Zuidoost",37,38,-1
2021-09-14,"GGD Drenthe",35,16,19
2021-09-14,"GGD Flevoland",30,24,6
2021-09-14,"GGD Fryslân",63,33,30
2021-09-14,"GGD Gelderland-Zuid",26,18,8
2021-09-14,"GGD Gooi en Vechtstreek",16,12,4
2021-09-14,"GGD Groningen",26,18,8
2021-09-14,"GGD Haaglanden",118,96,22
2021-09-14,"GGD Hart voor Brabant",40,46,-6
2021-09-14,"GGD Hollands-Midden",87,71,16
2021-09-14,"GGD Hollands-Noorden",19,17,2
2021-09-14,"GGD IJsselland",21,16,5
2021-09-14,"GGD Kennemerland",32,23,9
2021-09-14,"GGD Limburg-Noord",39,35,4
2021-09-14,"GGD Noord- en Oost-Gelderland",44,45,-1
2021-09-14,"GGD Regio Utrecht",111,80,31
2021-09-14,"GGD Rotterdam-Rijnmond",169,147,22
2021-09-14,"GGD Twente",60,42,18
2021-09-14,"GGD West-Brabant",25,19,6
2021-09-14,"GGD Zaanstreek/Waterland",30,34,-4
2021-09-14,"GGD Zeeland",17,15,2
2021-09-14,"GGD Zuid-Limburg",30,17,13
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,48,2
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",47,51,-4
2021-09-15,"GGD Amsterdam",92,133,-41
2021-09-15,"GGD Brabant-Zuidoost",38,59,-21
2021-09-15,"GGD Drenthe",16,9,7
2021-09-15,"GGD Flevoland",26,13,13
2021-09-15,"GGD Fryslân",42,26,16
2021-09-15,"GGD Gelderland-Zuid",29,36,-7
2021-09-15,"GGD Gooi en Vechtstreek",7,6,1
2021-09-15,"GGD Groningen",16,21,-5
2021-09-15,"GGD Haaglanden",68,121,-53
2021-09-15,"GGD Hart voor Brabant",74,84,-10
2021-09-15,"GGD Hollands-Midden",71,117,-46
2021-09-15,"GGD Hollands-Noorden",15,11,4
2021-09-15,"GGD IJsselland",18,27,-9
2021-09-15,"GGD Kennemerland",39,55,-16
2021-09-15,"GGD Limburg-Noord",28,2,26
2021-09-15,"GGD Noord- en Oost-Gelderland",39,60,-21
2021-09-15,"GGD Regio Utrecht",122,68,54
2021-09-15,"GGD Rotterdam-Rijnmond",143,136,7
2021-09-15,"GGD Twente",23,29,-6
2021-09-15,"GGD West-Brabant",25,18,7
2021-09-15,"GGD Zaanstreek/Waterland",27,34,-7
2021-09-15,"GGD Zeeland",18,22,-4
2021-09-15,"GGD Zuid-Limburg",21,37,-16
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,89,-13
2021-09-16,"GGD Amsterdam",121,8,113
2021-09-16,"GGD Brabant-Zuidoost",54,3,51
2021-09-16,"GGD Fryslân",20,1,19
2021-09-16,"GGD Gelderland-Zuid",48,24,24
2021-09-16,"GGD Groningen",39,32,7
2021-09-16,"GGD Haaglanden",161,59,102
2021-09-16,"GGD Hart voor Brabant",83,27,56
2021-09-16,"GGD Hollands-Midden",89,34,55
2021-09-16,"GGD IJsselland",21,15,6
2021-09-16,"GGD Kennemerland",44,25,19
2021-09-16,"GGD Noord- en Oost-Gelderland",65,2,63
2021-09-16,"GGD Regio Utrecht",63,8,55
2021-09-16,"GGD Rotterdam-Rijnmond",163,1,162
2021-09-16,"GGD Twente",33,9,24
2021-09-16,"GGD Zaanstreek/Waterland",37,20,17
2021-09-16,"GGD Zuid-Limburg",37,6,31
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,4,60
