"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-31,"GGD Rotterdam-Rijnmond",1706,1705,1
2022-01-01,"GGD Brabant-Zuidoost",560,559,1
2022-01-01,"GGD Rotterdam-Rijnmond",1026,1021,5
2022-01-02,"GGD Rotterdam-Rijnmond",894,888,6
2022-01-03,"GGD Amsterdam",2983,2981,2
2022-01-03,"GGD Rotterdam-Rijnmond",2122,2126,-4
2022-01-04,"GGD Amsterdam",2679,2678,1
2022-01-04,"GGD Fryslân",277,276,1
2022-01-04,"GGD Rotterdam-Rijnmond",2992,2978,14
2022-01-05,"GGD Rotterdam-Rijnmond",3095,3088,7
2022-01-06,"GGD Amsterdam",2730,2729,1
2022-01-06,"GGD Rotterdam-Rijnmond",2929,2930,-1
2022-01-07,"GGD Amsterdam",3369,3372,-3
2022-01-07,"GGD Rotterdam-Rijnmond",3114,3128,-14
2022-01-08,"GGD Rotterdam-Rijnmond",2494,2510,-16
2022-01-09,"GGD Rotterdam-Rijnmond",1828,1833,-5
2022-01-10,"GGD Rotterdam-Rijnmond",2914,2904,10
2022-01-11,"GGD Rotterdam-Rijnmond",3600,3599,1
2022-01-12,"GGD Amsterdam",3211,3212,-1
2022-01-12,"GGD Hollands-Midden",1738,1739,-1
2022-01-12,"GGD Rotterdam-Rijnmond",3536,3531,5
2022-01-13,"GGD Amsterdam",3403,3404,-1
2022-01-13,"GGD Rotterdam-Rijnmond",3646,3655,-9
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",869,868,1
2022-01-14,"GGD Haaglanden",2637,2636,1
2022-01-14,"GGD Rotterdam-Rijnmond",3556,3555,1
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",836,834,2
2022-01-15,"GGD Amsterdam",4339,4338,1
2022-01-15,"GGD Rotterdam-Rijnmond",3813,3814,-1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1335,1336,-1
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",833,832,1
2022-01-16,"GGD Flevoland",926,925,1
2022-01-16,"GGD Fryslân",998,999,-1
2022-01-16,"GGD Hollands-Midden",1854,1853,1
2022-01-16,"GGD Kennemerland",1681,1680,1
2022-01-16,"GGD Rotterdam-Rijnmond",3068,3071,-3
2022-01-16,"GGD Zaanstreek/Waterland",930,931,-1
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1316,1311,5
2022-01-17,"GGD Brabant-Zuidoost",2177,2176,1
2022-01-17,"GGD Fryslân",869,870,-1
2022-01-17,"GGD Rotterdam-Rijnmond",4600,4599,1
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1211,1200,11
2022-01-18,"GGD Amsterdam",4575,4574,1
2022-01-18,"GGD Brabant-Zuidoost",2150,2149,1
2022-01-18,"GGD Flevoland",2083,2084,-1
2022-01-18,"GGD Hart voor Brabant",3616,3617,-1
2022-01-18,"GGD Hollands-Midden",2839,2838,1
2022-01-18,"GGD Hollands-Noorden",1954,1955,-1
2022-01-18,"GGD Rotterdam-Rijnmond",5297,5293,4
2022-01-18,"GGD Twente",2270,2269,1
2022-01-18,"GGD Zaanstreek/Waterland",1388,1387,1
2022-01-18,"GGD Zeeland",1366,1365,1
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1543,1541,2
2022-01-19,"GGD Brabant-Zuidoost",2956,2955,1
2022-01-19,"GGD Hollands-Midden",3006,3007,-1
2022-01-19,"GGD Regio Utrecht",5665,5664,1
2022-01-19,"GGD Rotterdam-Rijnmond",5526,5519,7
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1522,1536,-14
2022-01-20,"GGD Rotterdam-Rijnmond",5343,5334,9
2022-01-20,"GGD Zaanstreek/Waterland",1660,1658,2
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1952,1960,-8
2022-01-21,"GGD Haaglanden",4871,4870,1
2022-01-21,"GGD Hart voor Brabant",4558,4557,1
2022-01-21,"GGD Hollands-Midden",3638,3637,1
2022-01-21,"GGD Rotterdam-Rijnmond",6286,6273,13
2022-01-22,"GGD Hollands-Midden",3029,3028,1
2022-01-22,"GGD Rotterdam-Rijnmond",6115,6105,10
2022-01-23,"GGD Flevoland",1810,1811,-1
2022-01-23,"GGD Haaglanden",4988,4989,-1
2022-01-23,"GGD Hart voor Brabant",4500,4499,1
2022-01-23,"GGD Kennemerland",2610,2609,1
2022-01-23,"GGD Rotterdam-Rijnmond",4792,4770,22
2022-01-23,"GGD Zaanstreek/Waterland",1244,1245,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1717,1716,1
2022-01-24,"GGD Amsterdam",5405,5406,-1
2022-01-24,"GGD Hollands-Midden",3620,3619,1
2022-01-24,"GGD IJsselland",2100,2099,1
2022-01-24,"GGD Rotterdam-Rijnmond",6609,6586,23
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2449,2448,1
2022-01-25,"GGD Brabant-Zuidoost",3479,3476,3
2022-01-25,"GGD Drenthe",1283,1282,1
2022-01-25,"GGD Rotterdam-Rijnmond",6984,6971,13
2022-01-25,"GGD Zaanstreek/Waterland",1881,1879,2
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2594,2591,3
2022-01-26,"GGD Brabant-Zuidoost",3852,3834,18
2022-01-26,"GGD Gelderland-Zuid",2712,2711,1
2022-01-26,"GGD Rotterdam-Rijnmond",7641,7637,4
2022-01-26,"GGD Twente",2942,2940,2
2022-01-26,"GGD Zaanstreek/Waterland",1858,1857,1
2022-01-27,"GGD Brabant-Zuidoost",4073,4071,2
2022-01-27,"GGD Drenthe",1265,1264,1
2022-01-27,"GGD Flevoland",2499,2495,4
2022-01-27,"GGD Haaglanden",6065,6063,2
2022-01-27,"GGD Hollands-Midden",4789,4790,-1
2022-01-27,"GGD Noord- en Oost-Gelderland",3284,3283,1
2022-01-27,"GGD Rotterdam-Rijnmond",8484,8473,11
2022-01-27,"GGD Zaanstreek/Waterland",1778,1780,-2
2022-01-27,"GGD Zeeland",2093,2092,1
2022-01-28,"GGD Brabant-Zuidoost",3919,3913,6
2022-01-28,"GGD Flevoland",2371,2368,3
2022-01-28,"GGD Fryslân",2430,2429,1
2022-01-28,"GGD Haaglanden",6318,6307,11
2022-01-28,"GGD Hart voor Brabant",5387,5386,1
2022-01-28,"GGD Rotterdam-Rijnmond",7343,7334,9
2022-01-28,"GGD Twente",3449,3448,1
2022-01-28,"GGD Zaanstreek/Waterland",1866,1865,1
2022-01-28,"GGD Zeeland",1991,1992,-1
2022-01-28,"GGD Zuid-Limburg",3070,3069,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3006,3002,4
2022-01-29,"GGD Amsterdam",5236,5235,1
2022-01-29,"GGD Flevoland",2530,2526,4
2022-01-29,"GGD Fryslân",2300,2299,1
2022-01-29,"GGD Gelderland-Zuid",3021,3022,-1
2022-01-29,"GGD Haaglanden",6133,6130,3
2022-01-29,"GGD Kennemerland",2768,2767,1
2022-01-29,"GGD Rotterdam-Rijnmond",6756,6749,7
2022-01-29,"GGD Twente",2772,2774,-2
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2235,2231,4
2022-01-30,"GGD Amsterdam",4528,4527,1
2022-01-30,"GGD Flevoland",2109,2107,2
2022-01-30,"GGD Fryslân",2234,2233,1
2022-01-30,"GGD Haaglanden",5627,5624,3
2022-01-30,"GGD Hart voor Brabant",5819,5818,1
2022-01-30,"GGD Rotterdam-Rijnmond",4678,4671,7
2022-01-30,"GGD Twente",3272,3268,4
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2393,2386,7
2022-01-31,"GGD Amsterdam",5223,5218,5
2022-01-31,"GGD Flevoland",2432,2425,7
2022-01-31,"GGD Fryslân",2388,2386,2
2022-01-31,"GGD Haaglanden",5868,5860,8
2022-01-31,"GGD Hart voor Brabant",5616,5615,1
2022-01-31,"GGD Hollands-Noorden",3510,3509,1
2022-01-31,"GGD IJsselland",2909,2908,1
2022-01-31,"GGD Kennemerland",3510,3509,1
2022-01-31,"GGD Rotterdam-Rijnmond",6407,6393,14
2022-01-31,"GGD Twente",2780,2781,-1
2022-01-31,"GGD Zaanstreek/Waterland",1614,1612,2
2022-01-31,"GGD Zuid-Limburg",2274,2273,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2526,2521,5
2022-02-01,"GGD Amsterdam",5317,5310,7
2022-02-01,"GGD Drenthe",2166,2165,1
2022-02-01,"GGD Flevoland",2183,2190,-7
2022-02-01,"GGD Fryslân",3120,3119,1
2022-02-01,"GGD Gelderland-Zuid",3083,3081,2
2022-02-01,"GGD Groningen",2613,2609,4
2022-02-01,"GGD Hart voor Brabant",5884,5883,1
2022-02-01,"GGD Hollands-Midden",4394,4393,1
2022-02-01,"GGD IJsselland",3074,3073,1
2022-02-01,"GGD Rotterdam-Rijnmond",5546,5520,26
2022-02-01,"GGD Zaanstreek/Waterland",1758,1756,2
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2755,2751,4
2022-02-02,"GGD Amsterdam",4971,4965,6
2022-02-02,"GGD Brabant-Zuidoost",3935,3934,1
2022-02-02,"GGD Flevoland",2067,2066,1
2022-02-02,"GGD Haaglanden",6628,6627,1
2022-02-02,"GGD Hart voor Brabant",5440,5439,1
2022-02-02,"GGD Hollands-Noorden",4174,4173,1
2022-02-02,"GGD IJsselland",3254,3257,-3
2022-02-02,"GGD Kennemerland",3450,3449,1
2022-02-02,"GGD Noord- en Oost-Gelderland",4540,4537,3
2022-02-02,"GGD Rotterdam-Rijnmond",7604,7600,4
2022-02-02,"GGD Twente",3933,3932,1
2022-02-02,"GGD West-Brabant",3494,3492,2
2022-02-02,"GGD Zaanstreek/Waterland",1741,1743,-2
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3990,3989,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3336,3340,-4
2022-02-03,"GGD Amsterdam",4493,4489,4
2022-02-03,"GGD Brabant-Zuidoost",4162,4160,2
2022-02-03,"GGD Flevoland",2137,2138,-1
2022-02-03,"GGD Fryslân",3599,3597,2
2022-02-03,"GGD Gelderland-Zuid",3238,3236,2
2022-02-03,"GGD Groningen",2555,2553,2
2022-02-03,"GGD Haaglanden",6462,6458,4
2022-02-03,"GGD Hart voor Brabant",6433,6432,1
2022-02-03,"GGD Hollands-Noorden",3633,3632,1
2022-02-03,"GGD IJsselland",3438,3437,1
2022-02-03,"GGD Noord- en Oost-Gelderland",4914,4913,1
2022-02-03,"GGD Regio Utrecht",8804,8801,3
2022-02-03,"GGD Rotterdam-Rijnmond",6909,6910,-1
2022-02-03,"GGD Twente",3741,3739,2
2022-02-03,"GGD West-Brabant",4493,4492,1
2022-02-03,"GGD Zaanstreek/Waterland",1750,1748,2
2022-02-03,"GGD Zeeland",2006,2005,1
2022-02-03,"GGD Zuid-Limburg",2807,2804,3
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3937,3934,3
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2497,2505,-8
2022-02-04,"GGD Amsterdam",4897,4885,12
2022-02-04,"GGD Brabant-Zuidoost",3979,3980,-1
2022-02-04,"GGD Drenthe",2037,2036,1
2022-02-04,"GGD Flevoland",2134,2132,2
2022-02-04,"GGD Fryslân",3371,3367,4
2022-02-04,"GGD Gelderland-Zuid",3170,3160,10
2022-02-04,"GGD Gooi en Vechtstreek",1431,1430,1
2022-02-04,"GGD Hart voor Brabant",6671,6669,2
2022-02-04,"GGD Hollands-Midden",4005,4004,1
2022-02-04,"GGD Hollands-Noorden",3708,3706,2
2022-02-04,"GGD IJsselland",3400,3398,2
2022-02-04,"GGD Kennemerland",2757,2754,3
2022-02-04,"GGD Noord- en Oost-Gelderland",5050,5044,6
2022-02-04,"GGD Regio Utrecht",7645,7626,19
2022-02-04,"GGD Rotterdam-Rijnmond",6137,6133,4
2022-02-04,"GGD Twente",3602,3596,6
2022-02-04,"GGD Zaanstreek/Waterland",1945,1947,-2
2022-02-04,"GGD Zeeland",2193,2192,1
2022-02-04,"GGD Zuid-Limburg",2605,2604,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4350,4349,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2661,2653,8
2022-02-05,"GGD Amsterdam",4145,4135,10
2022-02-05,"GGD Brabant-Zuidoost",3428,3427,1
2022-02-05,"GGD Drenthe",2143,2144,-1
2022-02-05,"GGD Flevoland",1889,1887,2
2022-02-05,"GGD Fryslân",3197,3201,-4
2022-02-05,"GGD Gelderland-Zuid",3426,3416,10
2022-02-05,"GGD Hart voor Brabant",5387,5381,6
2022-02-05,"GGD IJsselland",3608,3606,2
2022-02-05,"GGD Kennemerland",2623,2622,1
2022-02-05,"GGD Noord- en Oost-Gelderland",3924,3917,7
2022-02-05,"GGD Regio Utrecht",7175,7166,9
2022-02-05,"GGD Rotterdam-Rijnmond",4829,4831,-2
2022-02-05,"GGD Twente",3471,3473,-2
2022-02-05,"GGD West-Brabant",3539,3537,2
2022-02-05,"GGD Zaanstreek/Waterland",1345,1343,2
2022-02-05,"GGD Zeeland",1483,1482,1
2022-02-05,"GGD Zuid-Limburg",2778,2777,1
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4119,4117,2
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2553,2549,4
2022-02-06,"GGD Amsterdam",3567,3538,29
2022-02-06,"GGD Flevoland",1760,1759,1
2022-02-06,"GGD Fryslân",3492,3489,3
2022-02-06,"GGD Gelderland-Zuid",2687,2680,7
2022-02-06,"GGD Groningen",2823,2821,2
2022-02-06,"GGD Haaglanden",4970,4963,7
2022-02-06,"GGD Hart voor Brabant",4803,4798,5
2022-02-06,"GGD Hollands-Noorden",3280,3279,1
2022-02-06,"GGD IJsselland",3277,3274,3
2022-02-06,"GGD Kennemerland",2378,2374,4
2022-02-06,"GGD Noord- en Oost-Gelderland",4506,4499,7
2022-02-06,"GGD Regio Utrecht",5885,5882,3
2022-02-06,"GGD Rotterdam-Rijnmond",3690,3682,8
2022-02-06,"GGD Twente",3346,3317,29
2022-02-06,"GGD West-Brabant",3313,3311,2
2022-02-06,"GGD Zaanstreek/Waterland",1724,1723,1
2022-02-06,"GGD Zeeland",1492,1491,1
2022-02-06,"GGD Zuid-Limburg",1523,1522,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3273,3269,4
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1586,1575,11
2022-02-07,"GGD Amsterdam",3991,3917,74
2022-02-07,"GGD Brabant-Zuidoost",3263,3262,1
2022-02-07,"GGD Drenthe",2234,2232,2
2022-02-07,"GGD Flevoland",1802,1797,5
2022-02-07,"GGD Fryslân",4046,4041,5
2022-02-07,"GGD Gelderland-Zuid",2651,2652,-1
2022-02-07,"GGD Gooi en Vechtstreek",1276,1275,1
2022-02-07,"GGD Groningen",2722,2705,17
2022-02-07,"GGD Haaglanden",4750,4740,10
2022-02-07,"GGD Hart voor Brabant",4419,4408,11
2022-02-07,"GGD Hollands-Midden",3724,3720,4
2022-02-07,"GGD Hollands-Noorden",3519,3515,4
2022-02-07,"GGD IJsselland",3331,3326,5
2022-02-07,"GGD Kennemerland",2716,2711,5
2022-02-07,"GGD Noord- en Oost-Gelderland",4193,4175,18
2022-02-07,"GGD Regio Utrecht",6831,6834,-3
2022-02-07,"GGD Rotterdam-Rijnmond",4580,4577,3
2022-02-07,"GGD Twente",3007,2983,24
2022-02-07,"GGD West-Brabant",2923,2918,5
2022-02-07,"GGD Zaanstreek/Waterland",1403,1399,4
2022-02-07,"GGD Zeeland",2105,2101,4
2022-02-07,"GGD Zuid-Limburg",1932,1926,6
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3217,3200,17
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2363,2357,6
2022-02-08,"GGD Amsterdam",4354,4273,81
2022-02-08,"GGD Fryslân",3861,3846,15
2022-02-08,"GGD Gelderland-Zuid",3458,3444,14
2022-02-08,"GGD Gooi en Vechtstreek",1025,1022,3
2022-02-08,"GGD Groningen",2288,2277,11
2022-02-08,"GGD Haaglanden",5210,5197,13
2022-02-08,"GGD Hart voor Brabant",4924,4904,20
2022-02-08,"GGD Hollands-Midden",4022,4021,1
2022-02-08,"GGD Hollands-Noorden",3190,3181,9
2022-02-08,"GGD IJsselland",3256,3236,20
2022-02-08,"GGD Kennemerland",2344,2333,11
2022-02-08,"GGD Limburg-Noord",1982,1979,3
2022-02-08,"GGD Noord- en Oost-Gelderland",4530,4508,22
2022-02-08,"GGD Regio Utrecht",7583,7581,2
2022-02-08,"GGD Rotterdam-Rijnmond",5741,5720,21
2022-02-08,"GGD Twente",2910,2920,-10
2022-02-08,"GGD West-Brabant",2663,2662,1
2022-02-08,"GGD Zaanstreek/Waterland",1646,1631,15
2022-02-08,"GGD Zeeland",1898,1896,2
2022-02-08,"GGD Zuid-Limburg",2375,2370,5
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3934,3914,20
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1985,1974,11
2022-02-09,"GGD Amsterdam",4999,4863,136
2022-02-09,"GGD Brabant-Zuidoost",3671,3665,6
2022-02-09,"GGD Flevoland",1685,1677,8
2022-02-09,"GGD Fryslân",3469,3447,22
2022-02-09,"GGD Gelderland-Zuid",3196,3190,6
2022-02-09,"GGD Gooi en Vechtstreek",1034,1026,8
2022-02-09,"GGD Groningen",3049,3032,17
2022-02-09,"GGD Haaglanden",4990,4972,18
2022-02-09,"GGD Hart voor Brabant",5227,5225,2
2022-02-09,"GGD Hollands-Midden",3802,3794,8
2022-02-09,"GGD Hollands-Noorden",3314,3299,15
2022-02-09,"GGD IJsselland",3178,3158,20
2022-02-09,"GGD Kennemerland",2335,2307,28
2022-02-09,"GGD Limburg-Noord",2347,2342,5
2022-02-09,"GGD Noord- en Oost-Gelderland",4170,4125,45
2022-02-09,"GGD Regio Utrecht",7840,7831,9
2022-02-09,"GGD Rotterdam-Rijnmond",4844,4815,29
2022-02-09,"GGD Twente",3836,3813,23
2022-02-09,"GGD West-Brabant",3408,3396,12
2022-02-09,"GGD Zaanstreek/Waterland",1367,1362,5
2022-02-09,"GGD Zeeland",1626,1619,7
2022-02-09,"GGD Zuid-Limburg",2221,2205,16
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3773,3736,37
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2560,2545,15
2022-02-10,"GGD Amsterdam",3675,3430,245
2022-02-10,"GGD Brabant-Zuidoost",3612,3602,10
2022-02-10,"GGD Drenthe",2767,2766,1
2022-02-10,"GGD Flevoland",1577,1562,15
2022-02-10,"GGD Fryslân",4171,4122,49
2022-02-10,"GGD Gelderland-Zuid",2982,2976,6
2022-02-10,"GGD Gooi en Vechtstreek",1142,1132,10
2022-02-10,"GGD Groningen",3052,3040,12
2022-02-10,"GGD Haaglanden",4276,4244,32
2022-02-10,"GGD Hart voor Brabant",4540,4515,25
2022-02-10,"GGD Hollands-Midden",3619,3606,13
2022-02-10,"GGD Hollands-Noorden",3059,3034,25
2022-02-10,"GGD IJsselland",3218,3194,24
2022-02-10,"GGD Kennemerland",2290,2254,36
2022-02-10,"GGD Limburg-Noord",2349,2342,7
2022-02-10,"GGD Noord- en Oost-Gelderland",4413,4358,55
2022-02-10,"GGD Regio Utrecht",6397,6389,8
2022-02-10,"GGD Rotterdam-Rijnmond",4127,4078,49
2022-02-10,"GGD Twente",3551,3514,37
2022-02-10,"GGD West-Brabant",2828,2809,19
2022-02-10,"GGD Zaanstreek/Waterland",1045,1037,8
2022-02-10,"GGD Zeeland",1369,1362,7
2022-02-10,"GGD Zuid-Limburg",2382,2371,11
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3450,3391,59
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1523,1502,21
2022-02-11,"GGD Amsterdam",2799,2519,280
2022-02-11,"GGD Brabant-Zuidoost",2879,2855,24
2022-02-11,"GGD Drenthe",2624,2622,2
2022-02-11,"GGD Flevoland",1506,1477,29
2022-02-11,"GGD Fryslân",3868,3793,75
2022-02-11,"GGD Gelderland-Zuid",2664,2610,54
2022-02-11,"GGD Gooi en Vechtstreek",681,662,19
2022-02-11,"GGD Groningen",2773,2760,13
2022-02-11,"GGD Haaglanden",3917,3874,43
2022-02-11,"GGD Hart voor Brabant",4318,4285,33
2022-02-11,"GGD Hollands-Midden",3029,3002,27
2022-02-11,"GGD Hollands-Noorden",2409,2359,50
2022-02-11,"GGD IJsselland",2885,2832,53
2022-02-11,"GGD Kennemerland",2265,2183,82
2022-02-11,"GGD Limburg-Noord",1711,1705,6
2022-02-11,"GGD Noord- en Oost-Gelderland",4242,4161,81
2022-02-11,"GGD Regio Utrecht",6737,6715,22
2022-02-11,"GGD Rotterdam-Rijnmond",3703,3612,91
2022-02-11,"GGD Twente",3400,3321,79
2022-02-11,"GGD West-Brabant",2316,2274,42
2022-02-11,"GGD Zaanstreek/Waterland",1118,1112,6
2022-02-11,"GGD Zeeland",1241,1219,22
2022-02-11,"GGD Zuid-Limburg",1614,1576,38
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3774,3698,76
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1542,1506,36
2022-02-12,"GGD Amsterdam",1917,1854,63
2022-02-12,"GGD Brabant-Zuidoost",2271,2225,46
2022-02-12,"GGD Flevoland",1231,1160,71
2022-02-12,"GGD Fryslân",2911,2830,81
2022-02-12,"GGD Gelderland-Zuid",2236,2152,84
2022-02-12,"GGD Gooi en Vechtstreek",583,546,37
2022-02-12,"GGD Groningen",2841,2821,20
2022-02-12,"GGD Haaglanden",3205,3118,87
2022-02-12,"GGD Hart voor Brabant",3060,2977,83
2022-02-12,"GGD Hollands-Midden",2699,2651,48
2022-02-12,"GGD Hollands-Noorden",1987,1917,70
2022-02-12,"GGD IJsselland",2461,2372,89
2022-02-12,"GGD Kennemerland",1748,1600,148
2022-02-12,"GGD Limburg-Noord",1090,1079,11
2022-02-12,"GGD Noord- en Oost-Gelderland",3300,3237,63
2022-02-12,"GGD Regio Utrecht",5020,4994,26
2022-02-12,"GGD Rotterdam-Rijnmond",3293,3138,155
2022-02-12,"GGD Twente",2395,2317,78
2022-02-12,"GGD West-Brabant",1818,1735,83
2022-02-12,"GGD Zaanstreek/Waterland",1137,1088,49
2022-02-12,"GGD Zeeland",1051,1014,37
2022-02-12,"GGD Zuid-Limburg",1300,1248,52
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2506,2424,82
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1602,1579,23
2022-02-13,"GGD Amsterdam",1657,1922,-265
2022-02-13,"GGD Brabant-Zuidoost",2167,2117,50
2022-02-13,"GGD Drenthe",1925,1924,1
2022-02-13,"GGD Flevoland",1063,956,107
2022-02-13,"GGD Fryslân",2822,2647,175
2022-02-13,"GGD Gelderland-Zuid",1980,1803,177
2022-02-13,"GGD Gooi en Vechtstreek",716,663,53
2022-02-13,"GGD Groningen",2683,2677,6
2022-02-13,"GGD Haaglanden",2868,2707,161
2022-02-13,"GGD Hart voor Brabant",3145,2995,150
2022-02-13,"GGD Hollands-Midden",2690,2625,65
2022-02-13,"GGD Hollands-Noorden",1715,1607,108
2022-02-13,"GGD IJsselland",1906,1769,137
2022-02-13,"GGD Kennemerland",1712,1443,269
2022-02-13,"GGD Limburg-Noord",1461,1425,36
2022-02-13,"GGD Noord- en Oost-Gelderland",3389,3304,85
2022-02-13,"GGD Regio Utrecht",4269,4225,44
2022-02-13,"GGD Rotterdam-Rijnmond",2761,2495,266
2022-02-13,"GGD Twente",2362,2172,190
2022-02-13,"GGD West-Brabant",1703,1558,145
2022-02-13,"GGD Zaanstreek/Waterland",744,711,33
2022-02-13,"GGD Zeeland",1048,995,53
2022-02-13,"GGD Zuid-Limburg",1595,1499,96
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2424,2329,95
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1051,1046,5
2022-02-14,"GGD Amsterdam",2335,2314,21
2022-02-14,"GGD Brabant-Zuidoost",2380,2415,-35
2022-02-14,"GGD Flevoland",932,883,49
2022-02-14,"GGD Fryslân",2624,2589,35
2022-02-14,"GGD Gelderland-Zuid",1147,970,177
2022-02-14,"GGD Gooi en Vechtstreek",545,464,81
2022-02-14,"GGD Groningen",2116,2126,-10
2022-02-14,"GGD Haaglanden",2210,1979,231
