"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-06,"GGD IJsselland",624,623,1
2022-01-06,"GGD Kennemerland",1056,1055,1
2022-01-06,"GGD Noord- en Oost-Gelderland",940,941,-1
2022-01-06,"GGD Zaanstreek/Waterland",772,769,3
2022-01-07,"GGD Brabant-Zuidoost",1244,1243,1
2022-01-07,"GGD Haaglanden",2195,2194,1
2022-01-07,"GGD IJsselland",576,578,-2
2022-01-07,"GGD Kennemerland",1082,1078,4
2022-01-07,"GGD Rotterdam-Rijnmond",3044,3043,1
2022-01-07,"GGD West-Brabant",938,936,2
2022-01-08,"GGD Amsterdam",3406,3405,1
2022-01-08,"GGD Brabant-Zuidoost",1218,1217,1
2022-01-08,"GGD Gooi en Vechtstreek",408,406,2
2022-01-08,"GGD Haaglanden",1801,1800,1
2022-01-08,"GGD IJsselland",637,640,-3
2022-01-08,"GGD Kennemerland",1050,1046,4
2022-01-08,"GGD Regio Utrecht",2325,2324,1
2022-01-08,"GGD Rotterdam-Rijnmond",2454,2450,4
2022-01-08,"GGD Zaanstreek/Waterland",762,757,5
2022-01-08,"GGD Zuid-Limburg",643,642,1
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",946,945,1
2022-01-09,"GGD Brabant-Zuidoost",1195,1194,1
2022-01-09,"GGD Hollands-Midden",1342,1341,1
2022-01-09,"GGD Kennemerland",1070,1073,-3
2022-01-09,"GGD Rotterdam-Rijnmond",1792,1789,3
2022-01-09,"GGD Zaanstreek/Waterland",871,875,-4
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1121,1119,2
2022-01-10,"GGD Brabant-Zuidoost",1410,1408,2
2022-01-10,"GGD Haaglanden",2079,2078,1
2022-01-10,"GGD Hollands-Noorden",1031,1030,1
2022-01-10,"GGD Kennemerland",1234,1236,-2
2022-01-10,"GGD Regio Utrecht",2317,2315,2
2022-01-10,"GGD Rotterdam-Rijnmond",2849,2846,3
2022-01-10,"GGD West-Brabant",1262,1261,1
2022-01-10,"GGD Zaanstreek/Waterland",501,503,-2
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",902,901,1
2022-01-11,"GGD Amsterdam",3352,3351,1
2022-01-11,"GGD Brabant-Zuidoost",1160,1164,-4
2022-01-11,"GGD Haaglanden",2713,2711,2
2022-01-11,"GGD IJsselland",1028,1027,1
2022-01-11,"GGD Kennemerland",1277,1276,1
2022-01-11,"GGD Limburg-Noord",723,722,1
2022-01-11,"GGD Regio Utrecht",3041,3040,1
2022-01-11,"GGD Rotterdam-Rijnmond",3450,3436,14
2022-01-11,"GGD Zaanstreek/Waterland",927,924,3
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1106,1102,4
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",518,517,1
2022-01-12,"GGD Amsterdam",3148,3147,1
2022-01-12,"GGD Brabant-Zuidoost",1195,1197,-2
2022-01-12,"GGD Gelderland-Zuid",885,884,1
2022-01-12,"GGD Hollands-Noorden",1387,1385,2
2022-01-12,"GGD IJsselland",733,730,3
2022-01-12,"GGD Kennemerland",1202,1205,-3
2022-01-12,"GGD Limburg-Noord",671,669,2
2022-01-12,"GGD Regio Utrecht",3396,3394,2
2022-01-12,"GGD Rotterdam-Rijnmond",3374,3361,13
2022-01-12,"GGD Twente",1145,1144,1
2022-01-12,"GGD Zaanstreek/Waterland",822,821,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1190,1185,5
2022-01-13,"GGD Amsterdam",3322,3321,1
2022-01-13,"GGD Brabant-Zuidoost",1545,1546,-1
2022-01-13,"GGD Flevoland",842,841,1
2022-01-13,"GGD Gooi en Vechtstreek",572,571,1
2022-01-13,"GGD Hart voor Brabant",2465,2463,2
2022-01-13,"GGD Hollands-Noorden",1353,1349,4
2022-01-13,"GGD IJsselland",755,759,-4
2022-01-13,"GGD Kennemerland",1463,1453,10
2022-01-13,"GGD Rotterdam-Rijnmond",3468,3458,10
2022-01-13,"GGD Twente",1206,1204,2
2022-01-13,"GGD Zaanstreek/Waterland",838,847,-9
2022-01-13,"GGD Zeeland",696,693,3
2022-01-13,"GGD Zuid-Limburg",705,704,1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1195,1192,3
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",807,806,1
2022-01-14,"GGD Amsterdam",3193,3185,8
2022-01-14,"GGD Brabant-Zuidoost",1290,1281,9
2022-01-14,"GGD Flevoland",831,829,2
2022-01-14,"GGD Fryslân",816,815,1
2022-01-14,"GGD Gelderland-Zuid",899,897,2
2022-01-14,"GGD Gooi en Vechtstreek",563,560,3
2022-01-14,"GGD Haaglanden",2598,2596,2
2022-01-14,"GGD Hart voor Brabant",2227,2225,2
2022-01-14,"GGD Hollands-Midden",1750,1747,3
2022-01-14,"GGD Hollands-Noorden",1331,1329,2
2022-01-14,"GGD IJsselland",828,824,4
2022-01-14,"GGD Kennemerland",1379,1377,2
2022-01-14,"GGD Noord- en Oost-Gelderland",1030,1028,2
2022-01-14,"GGD Regio Utrecht",3201,3198,3
2022-01-14,"GGD Rotterdam-Rijnmond",3324,3315,9
2022-01-14,"GGD Twente",1245,1246,-1
2022-01-14,"GGD Zeeland",681,679,2
2022-01-14,"GGD Zuid-Limburg",755,753,2
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1192,1189,3
2022-01-15,"GGD Amsterdam",4284,4262,22
2022-01-15,"GGD Brabant-Zuidoost",1430,1431,-1
2022-01-15,"GGD Fryslân",844,842,2
2022-01-15,"GGD Gelderland-Zuid",966,965,1
2022-01-15,"GGD Gooi en Vechtstreek",586,584,2
2022-01-15,"GGD Groningen",999,998,1
2022-01-15,"GGD Haaglanden",2825,2820,5
2022-01-15,"GGD Hart voor Brabant",2549,2547,2
2022-01-15,"GGD Hollands-Midden",1811,1809,2
2022-01-15,"GGD Hollands-Noorden",1462,1456,6
2022-01-15,"GGD IJsselland",738,739,-1
2022-01-15,"GGD Kennemerland",1572,1563,9
2022-01-15,"GGD Limburg-Noord",861,860,1
2022-01-15,"GGD Noord- en Oost-Gelderland",984,982,2
2022-01-15,"GGD Regio Utrecht",3544,3541,3
2022-01-15,"GGD Rotterdam-Rijnmond",3587,3573,14
2022-01-15,"GGD Twente",1111,1108,3
2022-01-15,"GGD West-Brabant",1712,1707,5
2022-01-15,"GGD Zaanstreek/Waterland",999,997,2
2022-01-15,"GGD Zeeland",665,663,2
2022-01-15,"GGD Zuid-Limburg",703,700,3
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1296,1292,4
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",790,785,5
2022-01-16,"GGD Amsterdam",3785,3758,27
2022-01-16,"GGD Brabant-Zuidoost",1450,1451,-1
2022-01-16,"GGD Drenthe",627,626,1
2022-01-16,"GGD Flevoland",909,906,3
2022-01-16,"GGD Fryslân",1000,998,2
2022-01-16,"GGD Gelderland-Zuid",935,928,7
2022-01-16,"GGD Gooi en Vechtstreek",598,597,1
2022-01-16,"GGD Groningen",1030,1029,1
2022-01-16,"GGD Haaglanden",2462,2448,14
2022-01-16,"GGD Hart voor Brabant",3187,3182,5
2022-01-16,"GGD Hollands-Midden",1797,1793,4
2022-01-16,"GGD Hollands-Noorden",1760,1754,6
2022-01-16,"GGD IJsselland",811,812,-1
2022-01-16,"GGD Kennemerland",1629,1623,6
2022-01-16,"GGD Limburg-Noord",740,737,3
2022-01-16,"GGD Noord- en Oost-Gelderland",1282,1278,4
2022-01-16,"GGD Regio Utrecht",3496,3490,6
2022-01-16,"GGD Rotterdam-Rijnmond",2930,2919,11
2022-01-16,"GGD Twente",1129,1127,2
2022-01-16,"GGD West-Brabant",1400,1396,4
2022-01-16,"GGD Zaanstreek/Waterland",934,933,1
2022-01-16,"GGD Zuid-Limburg",785,782,3
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1168,1159,9
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1228,1225,3
2022-01-17,"GGD Amsterdam",4592,4555,37
2022-01-17,"GGD Brabant-Zuidoost",2067,2060,7
2022-01-17,"GGD Drenthe",564,563,1
2022-01-17,"GGD Flevoland",1143,1070,73
2022-01-17,"GGD Fryslân",854,851,3
2022-01-17,"GGD Gelderland-Zuid",1393,1384,9
2022-01-17,"GGD Gooi en Vechtstreek",695,690,5
2022-01-17,"GGD Groningen",1014,1011,3
2022-01-17,"GGD Haaglanden",3026,3005,21
2022-01-17,"GGD Hart voor Brabant",3196,3186,10
2022-01-17,"GGD Hollands-Midden",2411,2401,10
2022-01-17,"GGD Hollands-Noorden",1838,1822,16
2022-01-17,"GGD IJsselland",981,968,13
2022-01-17,"GGD Kennemerland",1958,1933,25
2022-01-17,"GGD Limburg-Noord",735,732,3
2022-01-17,"GGD Noord- en Oost-Gelderland",1883,1872,11
2022-01-17,"GGD Regio Utrecht",3655,3647,8
2022-01-17,"GGD Rotterdam-Rijnmond",4342,4271,71
2022-01-17,"GGD Twente",1707,1695,12
2022-01-17,"GGD West-Brabant",1682,1671,11
2022-01-17,"GGD Zaanstreek/Waterland",1097,1089,8
2022-01-17,"GGD Zeeland",878,876,2
2022-01-17,"GGD Zuid-Limburg",1112,1102,10
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1489,1467,22
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1041,1035,6
2022-01-18,"GGD Amsterdam",4171,4100,71
2022-01-18,"GGD Brabant-Zuidoost",1423,1379,44
2022-01-18,"GGD Drenthe",857,855,2
2022-01-18,"GGD Flevoland",782,650,132
2022-01-18,"GGD Fryslân",1223,1206,17
2022-01-18,"GGD Gelderland-Zuid",1686,1671,15
2022-01-18,"GGD Gooi en Vechtstreek",893,885,8
2022-01-18,"GGD Groningen",1212,1203,9
2022-01-18,"GGD Haaglanden",4016,3970,46
2022-01-18,"GGD Hart voor Brabant",3503,3480,23
2022-01-18,"GGD Hollands-Midden",2081,2069,12
2022-01-18,"GGD Hollands-Noorden",1908,1869,39
2022-01-18,"GGD IJsselland",1275,1263,12
2022-01-18,"GGD Kennemerland",1720,1676,44
2022-01-18,"GGD Limburg-Noord",973,965,8
2022-01-18,"GGD Noord- en Oost-Gelderland",2077,2051,26
2022-01-18,"GGD Regio Utrecht",4737,4724,13
2022-01-18,"GGD Rotterdam-Rijnmond",4714,4594,120
2022-01-18,"GGD Twente",2216,2181,35
2022-01-18,"GGD West-Brabant",2574,2523,51
2022-01-18,"GGD Zaanstreek/Waterland",1405,1397,8
2022-01-18,"GGD Zeeland",1336,1331,5
2022-01-18,"GGD Zuid-Limburg",1297,1283,14
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1933,1887,46
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1352,1337,15
2022-01-19,"GGD Amsterdam",4824,4715,109
2022-01-19,"GGD Brabant-Zuidoost",1670,1459,211
2022-01-19,"GGD Drenthe",1108,1103,5
2022-01-19,"GGD Flevoland",1785,1714,71
2022-01-19,"GGD Fryslân",1408,1393,15
2022-01-19,"GGD Gelderland-Zuid",1647,1623,24
2022-01-19,"GGD Gooi en Vechtstreek",1183,1160,23
2022-01-19,"GGD Groningen",1537,1526,11
2022-01-19,"GGD Haaglanden",4394,4327,67
2022-01-19,"GGD Hart voor Brabant",4461,4439,22
2022-01-19,"GGD Hollands-Midden",2711,2692,19
2022-01-19,"GGD Hollands-Noorden",1715,1668,47
2022-01-19,"GGD IJsselland",1706,1678,28
2022-01-19,"GGD Kennemerland",1778,1692,86
2022-01-19,"GGD Limburg-Noord",1229,1209,20
2022-01-19,"GGD Noord- en Oost-Gelderland",2094,2053,41
2022-01-19,"GGD Regio Utrecht",5543,5504,39
2022-01-19,"GGD Rotterdam-Rijnmond",5118,5043,75
2022-01-19,"GGD Twente",2110,2037,73
2022-01-19,"GGD West-Brabant",2814,2750,64
2022-01-19,"GGD Zaanstreek/Waterland",1435,1424,11
2022-01-19,"GGD Zeeland",1381,1364,17
2022-01-19,"GGD Zuid-Limburg",1587,1570,17
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1914,1800,114
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1379,1357,22
2022-01-20,"GGD Amsterdam",4429,4241,188
2022-01-20,"GGD Brabant-Zuidoost",1025,409,616
2022-01-20,"GGD Drenthe",1023,1014,9
2022-01-20,"GGD Flevoland",1532,1474,58
2022-01-20,"GGD Fryslân",1258,1194,64
2022-01-20,"GGD Gelderland-Zuid",1575,1526,49
2022-01-20,"GGD Gooi en Vechtstreek",976,942,34
2022-01-20,"GGD Groningen",1476,1463,13
2022-01-20,"GGD Haaglanden",4135,4062,73
2022-01-20,"GGD Hart voor Brabant",4509,4345,164
2022-01-20,"GGD Hollands-Midden",2936,1699,1237
2022-01-20,"GGD Hollands-Noorden",1930,1868,62
2022-01-20,"GGD IJsselland",1527,1341,186
2022-01-20,"GGD Kennemerland",1966,1850,116
2022-01-20,"GGD Limburg-Noord",1341,1313,28
2022-01-20,"GGD Noord- en Oost-Gelderland",2491,2400,91
2022-01-20,"GGD Regio Utrecht",4911,4841,70
2022-01-20,"GGD Rotterdam-Rijnmond",4856,4760,96
2022-01-20,"GGD Twente",1924,1801,123
2022-01-20,"GGD West-Brabant",2347,2177,170
2022-01-20,"GGD Zaanstreek/Waterland",1562,1548,14
2022-01-20,"GGD Zeeland",1458,1429,29
2022-01-20,"GGD Zuid-Limburg",1698,1651,47
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1803,1522,281
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1782,1768,14
2022-01-21,"GGD Amsterdam",4207,3968,239
2022-01-21,"GGD Brabant-Zuidoost",949,274,675
2022-01-21,"GGD Drenthe",1143,1084,59
2022-01-21,"GGD Flevoland",555,456,99
2022-01-21,"GGD Fryslân",1146,1037,109
2022-01-21,"GGD Gelderland-Zuid",1619,1517,102
2022-01-21,"GGD Gooi en Vechtstreek",1142,1085,57
2022-01-21,"GGD Groningen",1474,1446,28
2022-01-21,"GGD Haaglanden",4746,4661,85
2022-01-21,"GGD Hart voor Brabant",4472,3918,554
2022-01-21,"GGD Hollands-Midden",3446,2037,1409
2022-01-21,"GGD Hollands-Noorden",1941,1861,80
2022-01-21,"GGD IJsselland",1533,1217,316
2022-01-21,"GGD Kennemerland",2065,1916,149
2022-01-21,"GGD Limburg-Noord",1503,1431,72
2022-01-21,"GGD Noord- en Oost-Gelderland",2487,2363,124
2022-01-21,"GGD Regio Utrecht",6107,5844,263
2022-01-21,"GGD Rotterdam-Rijnmond",5425,5255,170
2022-01-21,"GGD Twente",2300,2224,76
2022-01-21,"GGD West-Brabant",1019,894,125
2022-01-21,"GGD Zaanstreek/Waterland",1315,1297,18
2022-01-21,"GGD Zeeland",1195,1139,56
2022-01-21,"GGD Zuid-Limburg",1523,1450,73
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1152,570,582
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1602,1572,30
2022-01-22,"GGD Amsterdam",3615,3436,179
2022-01-22,"GGD Brabant-Zuidoost",902,192,710
2022-01-22,"GGD Drenthe",1028,908,120
2022-01-22,"GGD Flevoland",1500,1409,91
2022-01-22,"GGD Fryslân",1068,908,160
2022-01-22,"GGD Gelderland-Zuid",1626,1532,94
2022-01-22,"GGD Gooi en Vechtstreek",1142,1108,34
2022-01-22,"GGD Groningen",1540,1519,21
2022-01-22,"GGD Haaglanden",4263,4157,106
2022-01-22,"GGD Hart voor Brabant",3314,3149,165
2022-01-22,"GGD Hollands-Midden",2835,2770,65
2022-01-22,"GGD Hollands-Noorden",2081,2017,64
2022-01-22,"GGD IJsselland",1479,1215,264
2022-01-22,"GGD Kennemerland",1680,1608,72
2022-01-22,"GGD Limburg-Noord",1362,1291,71
2022-01-22,"GGD Noord- en Oost-Gelderland",1920,1858,62
2022-01-22,"GGD Regio Utrecht",5480,2833,2647
2022-01-22,"GGD Rotterdam-Rijnmond",4740,4729,11
2022-01-22,"GGD Twente",1349,1397,-48
2022-01-22,"GGD West-Brabant",1416,1307,109
2022-01-22,"GGD Zaanstreek/Waterland",1528,1516,12
2022-01-22,"GGD Zeeland",1451,1416,35
2022-01-22,"GGD Zuid-Limburg",1594,1476,118
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",322,219,103
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1613,1611,2
2022-01-23,"GGD Amsterdam",3368,2929,439
2022-01-23,"GGD Brabant-Zuidoost",784,59,725
2022-01-23,"GGD Drenthe",1059,1009,50
2022-01-23,"GGD Flevoland",191,165,26
2022-01-23,"GGD Fryslân",1045,685,360
2022-01-23,"GGD Gelderland-Zuid",1604,1531,73
2022-01-23,"GGD Gooi en Vechtstreek",846,716,130
2022-01-23,"GGD Groningen",1399,1383,16
2022-01-23,"GGD Haaglanden",4648,4633,15
2022-01-23,"GGD Hart voor Brabant",1053,1033,20
2022-01-23,"GGD Hollands-Midden",2150,1641,509
2022-01-23,"GGD Hollands-Noorden",2029,1816,213
2022-01-23,"GGD IJsselland",1413,1183,230
2022-01-23,"GGD Kennemerland",1787,1616,171
2022-01-23,"GGD Limburg-Noord",1045,861,184
2022-01-23,"GGD Noord- en Oost-Gelderland",2090,2036,54
2022-01-23,"GGD Regio Utrecht",4395,4131,264
2022-01-23,"GGD Rotterdam-Rijnmond",3740,2052,1688
2022-01-23,"GGD Twente",2086,2083,3
2022-01-23,"GGD West-Brabant",1454,685,769
2022-01-23,"GGD Zaanstreek/Waterland",1125,1007,118
2022-01-23,"GGD Zeeland",1373,1379,-6
2022-01-23,"GGD Zuid-Limburg",1655,1502,153
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",292,198,94
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1409,612,797
2022-01-24,"GGD Amsterdam",4450,991,3459
2022-01-24,"GGD Brabant-Zuidoost",921,23,898
2022-01-24,"GGD Drenthe",572,345,227
2022-01-24,"GGD Flevoland",133,34,99
2022-01-24,"GGD Fryslân",1035,538,497
2022-01-24,"GGD Gelderland-Zuid",1233,432,801
2022-01-24,"GGD Gooi en Vechtstreek",598,43,555
2022-01-24,"GGD Groningen",1471,579,892
2022-01-24,"GGD Haaglanden",4693,1006,3687
2022-01-24,"GGD Hart voor Brabant",256,27,229
2022-01-24,"GGD Hollands-Midden",1516,118,1398
2022-01-24,"GGD Hollands-Noorden",2343,183,2160
2022-01-24,"GGD IJsselland",1632,407,1225
2022-01-24,"GGD Kennemerland",1490,295,1195
2022-01-24,"GGD Limburg-Noord",142,30,112
2022-01-24,"GGD Noord- en Oost-Gelderland",2433,525,1908
2022-01-24,"GGD Regio Utrecht",2204,954,1250
2022-01-24,"GGD Rotterdam-Rijnmond",3026,1400,1626
2022-01-24,"GGD Twente",761,174,587
2022-01-24,"GGD West-Brabant",293,9,284
2022-01-24,"GGD Zaanstreek/Waterland",1075,785,290
2022-01-24,"GGD Zeeland",1296,227,1069
2022-01-24,"GGD Zuid-Limburg",1436,634,802
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",325,136,189
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",973,8,965
2022-01-25,"GGD Amsterdam",1515,1,1514
2022-01-25,"GGD Brabant-Zuidoost",275,1,274
2022-01-25,"GGD Hollands-Midden",578,1,577
2022-01-25,"GGD IJsselland",535,1,534
2022-01-25,"GGD Kennemerland",147,8,139
2022-01-25,"GGD Twente",377,1,376
