"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-10,"GGD Groningen",81,80,1
2022-06-10,"GGD Haaglanden",190,188,2
2022-06-10,"GGD Hart voor Brabant",113,110,3
2022-06-10,"GGD Hollands-Midden",133,129,4
2022-06-10,"GGD Hollands-Noorden",87,86,1
2022-06-10,"GGD IJsselland",78,77,1
2022-06-10,"GGD Kennemerland",100,91,9
2022-06-10,"GGD Noord- en Oost-Gelderland",74,71,3
2022-06-10,"GGD Regio Utrecht",258,253,5
2022-06-10,"GGD Rotterdam-Rijnmond",208,204,4
2022-06-10,"GGD Twente",63,62,1
2022-06-10,"GGD West-Brabant",46,43,3
2022-06-10,"GGD Zaanstreek/Waterland",49,45,4
2022-06-10,"GGD Zeeland",46,44,2
2022-06-10,"GGD Zuid-Limburg",44,41,3
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",62,60,2
2022-06-11,"GGD Amsterdam",102,89,13
2022-06-11,"GGD Brabant-Zuidoost",63,59,4
2022-06-11,"GGD Drenthe",46,44,2
2022-06-11,"GGD Flevoland",48,43,5
2022-06-11,"GGD Fryslân",54,53,1
2022-06-11,"GGD Gelderland-Zuid",58,57,1
2022-06-11,"GGD Gooi en Vechtstreek",43,41,2
2022-06-11,"GGD Groningen",67,65,2
2022-06-11,"GGD Haaglanden",155,151,4
2022-06-11,"GGD Hart voor Brabant",86,81,5
2022-06-11,"GGD Hollands-Midden",108,102,6
2022-06-11,"GGD Hollands-Noorden",66,63,3
2022-06-11,"GGD IJsselland",51,48,3
2022-06-11,"GGD Kennemerland",106,98,8
2022-06-11,"GGD Limburg-Noord",38,35,3
2022-06-11,"GGD Noord- en Oost-Gelderland",49,45,4
2022-06-11,"GGD Regio Utrecht",181,173,8
2022-06-11,"GGD Rotterdam-Rijnmond",144,138,6
2022-06-11,"GGD Twente",54,51,3
2022-06-11,"GGD West-Brabant",41,39,2
2022-06-11,"GGD Zaanstreek/Waterland",30,28,2
2022-06-11,"GGD Zeeland",47,41,6
2022-06-11,"GGD Zuid-Limburg",37,35,2
2022-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,79,2
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",41,38,3
2022-06-12,"GGD Amsterdam",209,188,21
2022-06-12,"GGD Brabant-Zuidoost",49,46,3
2022-06-12,"GGD Drenthe",22,17,5
2022-06-12,"GGD Flevoland",37,29,8
2022-06-12,"GGD Fryslân",57,53,4
2022-06-12,"GGD Gelderland-Zuid",59,57,2
2022-06-12,"GGD Groningen",71,65,6
2022-06-12,"GGD Haaglanden",121,117,4
2022-06-12,"GGD Hart voor Brabant",75,65,10
2022-06-12,"GGD Hollands-Midden",106,99,7
2022-06-12,"GGD Hollands-Noorden",74,64,10
2022-06-12,"GGD IJsselland",60,53,7
2022-06-12,"GGD Kennemerland",92,67,25
2022-06-12,"GGD Limburg-Noord",33,30,3
2022-06-12,"GGD Noord- en Oost-Gelderland",62,55,7
2022-06-12,"GGD Regio Utrecht",160,144,16
2022-06-12,"GGD Rotterdam-Rijnmond",123,109,14
2022-06-12,"GGD Twente",52,46,6
2022-06-12,"GGD West-Brabant",46,36,10
2022-06-12,"GGD Zaanstreek/Waterland",27,23,4
2022-06-12,"GGD Zeeland",41,38,3
2022-06-12,"GGD Zuid-Limburg",46,38,8
2022-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,52,9
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2022-06-13,"GGD Amsterdam",212,192,20
2022-06-13,"GGD Brabant-Zuidoost",63,59,4
2022-06-13,"GGD Drenthe",46,38,8
2022-06-13,"GGD Flevoland",72,56,16
2022-06-13,"GGD Fryslân",58,50,8
2022-06-13,"GGD Gelderland-Zuid",68,61,7
2022-06-13,"GGD Gooi en Vechtstreek",48,43,5
2022-06-13,"GGD Groningen",108,100,8
2022-06-13,"GGD Haaglanden",201,185,16
2022-06-13,"GGD Hart voor Brabant",123,112,11
2022-06-13,"GGD Hollands-Midden",156,138,18
2022-06-13,"GGD Hollands-Noorden",55,39,16
2022-06-13,"GGD IJsselland",71,61,10
2022-06-13,"GGD Kennemerland",107,61,46
2022-06-13,"GGD Noord- en Oost-Gelderland",126,118,8
2022-06-13,"GGD Regio Utrecht",254,242,12
2022-06-13,"GGD Rotterdam-Rijnmond",234,217,17
2022-06-13,"GGD Twente",94,79,15
2022-06-13,"GGD West-Brabant",97,79,18
2022-06-13,"GGD Zaanstreek/Waterland",47,43,4
2022-06-13,"GGD Zeeland",34,27,7
2022-06-13,"GGD Zuid-Limburg",35,29,6
2022-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,104,4
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",73,70,3
2022-06-14,"GGD Amsterdam",250,229,21
2022-06-14,"GGD Brabant-Zuidoost",88,81,7
2022-06-14,"GGD Drenthe",74,70,4
2022-06-14,"GGD Flevoland",41,39,2
2022-06-14,"GGD Fryslân",64,60,4
2022-06-14,"GGD Gelderland-Zuid",91,87,4
2022-06-14,"GGD Gooi en Vechtstreek",43,37,6
2022-06-14,"GGD Groningen",138,111,27
2022-06-14,"GGD Haaglanden",251,242,9
2022-06-14,"GGD Hart voor Brabant",129,122,7
2022-06-14,"GGD Hollands-Midden",156,183,-27
2022-06-14,"GGD Hollands-Noorden",68,60,8
2022-06-14,"GGD IJsselland",71,70,1
2022-06-14,"GGD Kennemerland",95,66,29
2022-06-14,"GGD Limburg-Noord",48,45,3
2022-06-14,"GGD Noord- en Oost-Gelderland",148,145,3
2022-06-14,"GGD Regio Utrecht",243,264,-21
2022-06-14,"GGD Rotterdam-Rijnmond",193,191,2
2022-06-14,"GGD Twente",103,100,3
2022-06-14,"GGD West-Brabant",44,28,16
2022-06-14,"GGD Zaanstreek/Waterland",69,77,-8
2022-06-14,"GGD Zeeland",39,33,6
2022-06-14,"GGD Zuid-Limburg",67,60,7
2022-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,74,9
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",122,128,-6
2022-06-15,"GGD Amsterdam",375,437,-62
2022-06-15,"GGD Brabant-Zuidoost",113,121,-8
2022-06-15,"GGD Drenthe",96,111,-15
2022-06-15,"GGD Flevoland",74,108,-34
2022-06-15,"GGD Fryslân",80,91,-11
2022-06-15,"GGD Gelderland-Zuid",105,115,-10
2022-06-15,"GGD Gooi en Vechtstreek",49,60,-11
2022-06-15,"GGD Groningen",112,122,-10
2022-06-15,"GGD Haaglanden",206,217,-11
2022-06-15,"GGD Hart voor Brabant",127,150,-23
2022-06-15,"GGD Hollands-Midden",224,223,1
2022-06-15,"GGD Hollands-Noorden",170,193,-23
2022-06-15,"GGD IJsselland",87,109,-22
2022-06-15,"GGD Kennemerland",62,177,-115
2022-06-15,"GGD Limburg-Noord",51,55,-4
2022-06-15,"GGD Noord- en Oost-Gelderland",120,147,-27
2022-06-15,"GGD Regio Utrecht",337,357,-20
2022-06-15,"GGD Rotterdam-Rijnmond",303,343,-40
2022-06-15,"GGD Twente",89,109,-20
2022-06-15,"GGD West-Brabant",85,113,-28
2022-06-15,"GGD Zaanstreek/Waterland",87,93,-6
2022-06-15,"GGD Zeeland",39,62,-23
2022-06-15,"GGD Zuid-Limburg",87,102,-15
2022-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,136,-18
2022-06-16,"GGD Amsterdam",343,1,342
2022-06-16,"GGD Drenthe",97,4,93
2022-06-16,"GGD Fryslân",116,3,113
2022-06-16,"GGD Gelderland-Zuid",116,1,115
2022-06-16,"GGD Groningen",110,5,105
2022-06-16,"GGD Hart voor Brabant",160,1,159
2022-06-16,"GGD Hollands-Midden",172,2,170
2022-06-16,"GGD IJsselland",105,2,103
2022-06-16,"GGD Kennemerland",140,8,132
2022-06-16,"GGD Noord- en Oost-Gelderland",159,4,155
2022-06-16,"GGD Regio Utrecht",376,52,324
2022-06-16,"GGD Twente",129,8,121
2022-06-16,"GGD Zeeland",55,1,54
2022-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,3,113
