"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-18,"GGD Amsterdam",266,254,12
2021-08-18,"GGD Brabant-Zuidoost",73,72,1
2021-08-18,"GGD Fryslân",104,102,2
2021-08-18,"GGD Gooi en Vechtstreek",32,31,1
2021-08-18,"GGD Groningen",72,71,1
2021-08-18,"GGD Haaglanden",175,173,2
2021-08-18,"GGD Hart voor Brabant",129,130,-1
2021-08-18,"GGD Hollands-Midden",90,89,1
2021-08-18,"GGD IJsselland",68,67,1
2021-08-18,"GGD Noord- en Oost-Gelderland",85,84,1
2021-08-18,"GGD Regio Utrecht",157,156,1
2021-08-18,"GGD Rotterdam-Rijnmond",243,240,3
2021-08-18,"GGD Zaanstreek/Waterland",65,63,2
2021-08-18,"GGD Zuid-Limburg",54,53,1
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,73,2
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-08-19,"GGD Amsterdam",261,264,-3
2021-08-19,"GGD Brabant-Zuidoost",70,67,3
2021-08-19,"GGD Flevoland",97,96,1
2021-08-19,"GGD Groningen",56,53,3
2021-08-19,"GGD Hart voor Brabant",111,110,1
2021-08-19,"GGD Hollands-Midden",87,85,2
2021-08-19,"GGD IJsselland",79,76,3
2021-08-19,"GGD Limburg-Noord",68,67,1
2021-08-19,"GGD Regio Utrecht",170,167,3
2021-08-19,"GGD Rotterdam-Rijnmond",225,219,6
2021-08-19,"GGD Twente",102,101,1
2021-08-19,"GGD Zaanstreek/Waterland",54,53,1
2021-08-19,"GGD Zuid-Limburg",59,57,2
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-20,"GGD Amsterdam",219,222,-3
2021-08-20,"GGD Flevoland",82,81,1
2021-08-20,"GGD Fryslân",93,92,1
2021-08-20,"GGD Gooi en Vechtstreek",37,36,1
2021-08-20,"GGD Groningen",54,51,3
2021-08-20,"GGD Haaglanden",215,213,2
2021-08-20,"GGD Hollands-Midden",89,88,1
2021-08-20,"GGD Kennemerland",88,86,2
2021-08-20,"GGD Noord- en Oost-Gelderland",78,76,2
2021-08-20,"GGD Regio Utrecht",190,189,1
2021-08-20,"GGD Rotterdam-Rijnmond",240,237,3
2021-08-20,"GGD Twente",104,102,2
2021-08-21,"GGD Amsterdam",220,212,8
2021-08-21,"GGD Brabant-Zuidoost",65,62,3
2021-08-21,"GGD Flevoland",84,85,-1
2021-08-21,"GGD Fryslân",93,92,1
2021-08-21,"GGD Gelderland-Zuid",57,56,1
2021-08-21,"GGD Gooi en Vechtstreek",26,24,2
2021-08-21,"GGD Haaglanden",187,182,5
2021-08-21,"GGD Hart voor Brabant",101,96,5
2021-08-21,"GGD Hollands-Midden",105,104,1
2021-08-21,"GGD IJsselland",78,77,1
2021-08-21,"GGD Noord- en Oost-Gelderland",77,75,2
2021-08-21,"GGD Regio Utrecht",162,160,2
2021-08-21,"GGD Rotterdam-Rijnmond",229,220,9
2021-08-21,"GGD Zaanstreek/Waterland",46,43,3
2021-08-21,"GGD Zuid-Limburg",62,59,3
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,102,2
2021-08-22,"GGD Amsterdam",207,215,-8
2021-08-22,"GGD Brabant-Zuidoost",54,53,1
2021-08-22,"GGD Drenthe",46,45,1
2021-08-22,"GGD Flevoland",82,78,4
2021-08-22,"GGD Fryslân",101,100,1
2021-08-22,"GGD Gelderland-Zuid",81,77,4
2021-08-22,"GGD Gooi en Vechtstreek",29,27,2
2021-08-22,"GGD Groningen",56,57,-1
2021-08-22,"GGD Haaglanden",188,177,11
2021-08-22,"GGD Hart voor Brabant",117,114,3
2021-08-22,"GGD Hollands-Midden",84,83,1
2021-08-22,"GGD IJsselland",65,62,3
2021-08-22,"GGD Kennemerland",92,89,3
2021-08-22,"GGD Limburg-Noord",47,45,2
2021-08-22,"GGD Noord- en Oost-Gelderland",89,86,3
2021-08-22,"GGD Regio Utrecht",148,141,7
2021-08-22,"GGD Rotterdam-Rijnmond",228,212,16
2021-08-22,"GGD Twente",96,92,4
2021-08-22,"GGD West-Brabant",59,58,1
2021-08-22,"GGD Zaanstreek/Waterland",49,48,1
2021-08-22,"GGD Zeeland",30,29,1
2021-08-22,"GGD Zuid-Limburg",60,58,2
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,71,2
2021-08-23,"GGD Amsterdam",207,193,14
2021-08-23,"GGD Brabant-Zuidoost",64,58,6
2021-08-23,"GGD Drenthe",55,52,3
2021-08-23,"GGD Flevoland",87,79,8
2021-08-23,"GGD Fryslân",95,92,3
2021-08-23,"GGD Gelderland-Zuid",60,59,1
2021-08-23,"GGD Groningen",53,47,6
2021-08-23,"GGD Haaglanden",173,165,8
2021-08-23,"GGD Hart voor Brabant",102,98,4
2021-08-23,"GGD Hollands-Midden",97,91,6
2021-08-23,"GGD Hollands-Noorden",67,65,2
2021-08-23,"GGD IJsselland",70,68,2
2021-08-23,"GGD Kennemerland",82,77,5
2021-08-23,"GGD Limburg-Noord",65,62,3
2021-08-23,"GGD Noord- en Oost-Gelderland",100,97,3
2021-08-23,"GGD Regio Utrecht",197,185,12
2021-08-23,"GGD Rotterdam-Rijnmond",237,214,23
2021-08-23,"GGD Twente",139,130,9
2021-08-23,"GGD West-Brabant",53,51,2
2021-08-23,"GGD Zaanstreek/Waterland",65,66,-1
2021-08-23,"GGD Zeeland",34,31,3
2021-08-23,"GGD Zuid-Limburg",50,49,1
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,73,8
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",42,38,4
2021-08-24,"GGD Amsterdam",200,194,6
2021-08-24,"GGD Brabant-Zuidoost",69,62,7
2021-08-24,"GGD Drenthe",65,64,1
2021-08-24,"GGD Flevoland",83,78,5
2021-08-24,"GGD Fryslân",84,76,8
2021-08-24,"GGD Gelderland-Zuid",67,60,7
2021-08-24,"GGD Gooi en Vechtstreek",33,32,1
2021-08-24,"GGD Groningen",58,50,8
2021-08-24,"GGD Haaglanden",169,153,16
2021-08-24,"GGD Hart voor Brabant",103,91,12
2021-08-24,"GGD Hollands-Midden",101,88,13
2021-08-24,"GGD Hollands-Noorden",62,56,6
2021-08-24,"GGD IJsselland",66,63,3
2021-08-24,"GGD Kennemerland",79,71,8
2021-08-24,"GGD Noord- en Oost-Gelderland",85,79,6
2021-08-24,"GGD Regio Utrecht",192,167,25
2021-08-24,"GGD Rotterdam-Rijnmond",211,190,21
2021-08-24,"GGD Twente",92,89,3
2021-08-24,"GGD West-Brabant",52,47,5
2021-08-24,"GGD Zaanstreek/Waterland",65,61,4
2021-08-24,"GGD Zeeland",35,29,6
2021-08-24,"GGD Zuid-Limburg",61,54,7
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,87,10
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",77,70,7
2021-08-25,"GGD Amsterdam",166,152,14
2021-08-25,"GGD Brabant-Zuidoost",48,43,5
2021-08-25,"GGD Drenthe",36,32,4
2021-08-25,"GGD Flevoland",76,68,8
2021-08-25,"GGD Fryslân",89,78,11
2021-08-25,"GGD Gelderland-Zuid",59,55,4
2021-08-25,"GGD Gooi en Vechtstreek",30,26,4
2021-08-25,"GGD Groningen",52,45,7
2021-08-25,"GGD Haaglanden",210,188,22
2021-08-25,"GGD Hart voor Brabant",111,95,16
2021-08-25,"GGD Hollands-Midden",78,65,13
2021-08-25,"GGD Hollands-Noorden",60,53,7
2021-08-25,"GGD IJsselland",55,50,5
2021-08-25,"GGD Kennemerland",80,78,2
2021-08-25,"GGD Limburg-Noord",41,34,7
2021-08-25,"GGD Noord- en Oost-Gelderland",63,59,4
2021-08-25,"GGD Regio Utrecht",128,115,13
2021-08-25,"GGD Rotterdam-Rijnmond",199,171,28
2021-08-25,"GGD Twente",84,69,15
2021-08-25,"GGD West-Brabant",42,36,6
2021-08-25,"GGD Zaanstreek/Waterland",63,56,7
2021-08-25,"GGD Zeeland",24,20,4
2021-08-25,"GGD Zuid-Limburg",50,44,6
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,56,12
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",42,32,10
2021-08-26,"GGD Amsterdam",144,116,28
2021-08-26,"GGD Brabant-Zuidoost",51,39,12
2021-08-26,"GGD Drenthe",38,32,6
2021-08-26,"GGD Flevoland",42,31,11
2021-08-26,"GGD Fryslân",81,66,15
2021-08-26,"GGD Gelderland-Zuid",28,20,8
2021-08-26,"GGD Gooi en Vechtstreek",32,19,13
2021-08-26,"GGD Groningen",40,32,8
2021-08-26,"GGD Haaglanden",134,115,19
2021-08-26,"GGD Hart voor Brabant",64,54,10
2021-08-26,"GGD Hollands-Midden",84,72,12
2021-08-26,"GGD Hollands-Noorden",46,36,10
2021-08-26,"GGD IJsselland",49,36,13
2021-08-26,"GGD Kennemerland",60,49,11
2021-08-26,"GGD Limburg-Noord",32,27,5
2021-08-26,"GGD Noord- en Oost-Gelderland",53,44,9
2021-08-26,"GGD Regio Utrecht",107,91,16
2021-08-26,"GGD Rotterdam-Rijnmond",184,163,21
2021-08-26,"GGD Twente",74,60,14
2021-08-26,"GGD West-Brabant",41,32,9
2021-08-26,"GGD Zeeland",17,14,3
2021-08-26,"GGD Zuid-Limburg",43,35,8
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,54,7
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",26,18,8
2021-08-27,"GGD Amsterdam",125,112,13
2021-08-27,"GGD Brabant-Zuidoost",51,50,1
2021-08-27,"GGD Drenthe",37,19,18
2021-08-27,"GGD Flevoland",33,25,8
2021-08-27,"GGD Fryslân",64,37,27
2021-08-27,"GGD Gelderland-Zuid",33,26,7
2021-08-27,"GGD Gooi en Vechtstreek",13,5,8
2021-08-27,"GGD Groningen",36,47,-11
2021-08-27,"GGD Haaglanden",140,105,35
2021-08-27,"GGD Hart voor Brabant",51,54,-3
2021-08-27,"GGD Hollands-Midden",57,48,9
2021-08-27,"GGD Hollands-Noorden",24,19,5
2021-08-27,"GGD IJsselland",36,32,4
2021-08-27,"GGD Kennemerland",43,32,11
2021-08-27,"GGD Limburg-Noord",35,26,9
2021-08-27,"GGD Noord- en Oost-Gelderland",63,69,-6
2021-08-27,"GGD Regio Utrecht",86,118,-32
2021-08-27,"GGD Rotterdam-Rijnmond",132,155,-23
2021-08-27,"GGD Twente",51,42,9
2021-08-27,"GGD West-Brabant",22,21,1
2021-08-27,"GGD Zaanstreek/Waterland",16,18,-2
2021-08-27,"GGD Zeeland",11,5,6
2021-08-27,"GGD Zuid-Limburg",36,25,11
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",52,70,-18
2021-08-28,"GGD Amsterdam",93,128,-35
2021-08-28,"GGD Brabant-Zuidoost",37,67,-30
2021-08-28,"GGD Drenthe",26,13,13
2021-08-28,"GGD Flevoland",13,11,2
2021-08-28,"GGD Fryslân",40,23,17
2021-08-28,"GGD Gelderland-Zuid",19,20,-1
2021-08-28,"GGD Gooi en Vechtstreek",8,4,4
2021-08-28,"GGD Groningen",36,60,-24
2021-08-28,"GGD Haaglanden",82,108,-26
2021-08-28,"GGD Hart voor Brabant",75,96,-21
2021-08-28,"GGD Hollands-Midden",42,79,-37
2021-08-28,"GGD Hollands-Noorden",13,5,8
2021-08-28,"GGD IJsselland",30,40,-10
2021-08-28,"GGD Kennemerland",28,40,-12
2021-08-28,"GGD Limburg-Noord",14,5,9
2021-08-28,"GGD Noord- en Oost-Gelderland",22,32,-10
2021-08-28,"GGD Regio Utrecht",133,127,6
2021-08-28,"GGD Rotterdam-Rijnmond",155,150,5
2021-08-28,"GGD Twente",35,37,-2
2021-08-28,"GGD West-Brabant",12,9,3
2021-08-28,"GGD Zaanstreek/Waterland",41,48,-7
2021-08-28,"GGD Zeeland",14,6,8
2021-08-28,"GGD Zuid-Limburg",19,32,-13
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,27,9
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",24,7,17
2021-08-29,"GGD Amsterdam",144,2,142
2021-08-29,"GGD Fryslân",10,2,8
2021-08-29,"GGD Gelderland-Zuid",42,13,29
2021-08-29,"GGD Groningen",60,20,40
2021-08-29,"GGD Haaglanden",65,5,60
2021-08-29,"GGD Hart voor Brabant",101,29,72
2021-08-29,"GGD Hollands-Midden",78,30,48
2021-08-29,"GGD IJsselland",39,8,31
2021-08-29,"GGD Kennemerland",33,28,5
2021-08-29,"GGD Noord- en Oost-Gelderland",67,1,66
2021-08-29,"GGD Regio Utrecht",112,21,91
2021-08-29,"GGD Twente",19,8,11
2021-08-29,"GGD Zaanstreek/Waterland",24,25,-1
2021-08-29,"GGD Zuid-Limburg",14,7,7
2021-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,6,83
