"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-27,"GGD Hollands-Noorden",55,54,1
2022-09-27,"GGD Regio Utrecht",195,183,12
2022-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,122,2
2022-09-28,"GGD Amsterdam",159,160,-1
2022-09-28,"GGD Gooi en Vechtstreek",33,31,2
2022-09-28,"GGD Groningen",82,81,1
2022-09-28,"GGD Hart voor Brabant",168,166,2
2022-09-28,"GGD Hollands-Noorden",64,63,1
2022-09-28,"GGD Kennemerland",97,93,4
2022-09-28,"GGD Noord- en Oost-Gelderland",165,164,1
2022-09-28,"GGD Regio Utrecht",263,243,20
2022-09-29,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2022-09-29,"GGD Amsterdam",161,160,1
2022-09-29,"GGD Gelderland-Zuid",82,79,3
2022-09-29,"GGD Groningen",84,83,1
2022-09-29,"GGD Hollands-Noorden",90,89,1
2022-09-29,"GGD IJsselland",116,115,1
2022-09-29,"GGD Kennemerland",94,96,-2
2022-09-29,"GGD Limburg-Noord",121,120,1
2022-09-29,"GGD Noord- en Oost-Gelderland",203,202,1
2022-09-29,"GGD Regio Utrecht",220,202,18
2022-09-29,"GGD Rotterdam-Rijnmond",231,228,3
2022-09-29,"GGD Twente",130,127,3
2022-09-29,"GGD West-Brabant",140,139,1
2022-09-30,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2022-09-30,"GGD Amsterdam",126,125,1
2022-09-30,"GGD Flevoland",57,56,1
2022-09-30,"GGD Fryslân",95,94,1
2022-09-30,"GGD Gelderland-Zuid",100,99,1
2022-09-30,"GGD Groningen",88,84,4
2022-09-30,"GGD Hart voor Brabant",202,197,5
2022-09-30,"GGD IJsselland",152,151,1
2022-09-30,"GGD Regio Utrecht",237,224,13
2022-09-30,"GGD Rotterdam-Rijnmond",163,161,2
2022-09-30,"GGD Zaanstreek/Waterland",46,44,2
2022-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,110,2
2022-10-01,"GGD Amsterdam",104,105,-1
2022-10-01,"GGD Brabant-Zuidoost",122,121,1
2022-10-01,"GGD Gelderland-Zuid",82,80,2
2022-10-01,"GGD Haaglanden",119,117,2
2022-10-01,"GGD Hart voor Brabant",143,132,11
2022-10-01,"GGD Hollands-Midden",91,89,2
2022-10-01,"GGD Limburg-Noord",85,84,1
2022-10-01,"GGD Noord- en Oost-Gelderland",117,116,1
2022-10-01,"GGD Regio Utrecht",137,133,4
2022-10-01,"GGD Rotterdam-Rijnmond",160,155,5
2022-10-01,"GGD Twente",70,67,3
2022-10-01,"GGD West-Brabant",117,115,2
2022-10-01,"GGD Zeeland",36,35,1
2022-10-02,"GGD Amsterdam",80,79,1
2022-10-02,"GGD Flevoland",40,39,1
2022-10-02,"GGD Gelderland-Zuid",80,77,3
2022-10-02,"GGD Gooi en Vechtstreek",20,18,2
2022-10-02,"GGD Groningen",80,77,3
2022-10-02,"GGD Haaglanden",125,124,1
2022-10-02,"GGD Hart voor Brabant",126,121,5
2022-10-02,"GGD Hollands-Midden",85,84,1
2022-10-02,"GGD IJsselland",95,96,-1
2022-10-02,"GGD Kennemerland",67,63,4
2022-10-02,"GGD Regio Utrecht",160,149,11
2022-10-02,"GGD Rotterdam-Rijnmond",118,113,5
2022-10-02,"GGD Twente",69,62,7
2022-10-02,"GGD West-Brabant",30,29,1
2022-10-02,"GGD Zaanstreek/Waterland",21,20,1
2022-10-02,"GGD Zeeland",53,52,1
2022-10-02,"GGD Zuid-Limburg",131,124,7
2022-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,108,1
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",93,92,1
2022-10-03,"GGD Amsterdam",187,186,1
2022-10-03,"GGD Brabant-Zuidoost",170,169,1
2022-10-03,"GGD Flevoland",68,67,1
2022-10-03,"GGD Fryslân",97,95,2
2022-10-03,"GGD Gelderland-Zuid",122,115,7
2022-10-03,"GGD Groningen",144,137,7
2022-10-03,"GGD Haaglanden",177,172,5
2022-10-03,"GGD Hart voor Brabant",295,282,13
2022-10-03,"GGD Hollands-Midden",170,169,1
2022-10-03,"GGD Hollands-Noorden",135,127,8
2022-10-03,"GGD IJsselland",167,164,3
2022-10-03,"GGD Kennemerland",125,122,3
2022-10-03,"GGD Limburg-Noord",127,125,2
2022-10-03,"GGD Noord- en Oost-Gelderland",199,198,1
2022-10-03,"GGD Regio Utrecht",243,224,19
2022-10-03,"GGD Rotterdam-Rijnmond",203,199,4
2022-10-03,"GGD Twente",156,152,4
2022-10-03,"GGD Zaanstreek/Waterland",55,52,3
2022-10-03,"GGD Zeeland",75,74,1
2022-10-03,"GGD Zuid-Limburg",174,173,1
2022-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,165,3
2022-10-04,"GGD Amsterdam",190,182,8
2022-10-04,"GGD Brabant-Zuidoost",186,185,1
2022-10-04,"GGD Flevoland",66,62,4
2022-10-04,"GGD Fryslân",128,122,6
2022-10-04,"GGD Gelderland-Zuid",110,109,1
2022-10-04,"GGD Gooi en Vechtstreek",30,23,7
2022-10-04,"GGD Groningen",114,104,10
2022-10-04,"GGD Haaglanden",159,158,1
2022-10-04,"GGD Hart voor Brabant",197,182,15
2022-10-04,"GGD Hollands-Midden",192,190,2
2022-10-04,"GGD Hollands-Noorden",77,61,16
2022-10-04,"GGD IJsselland",138,136,2
2022-10-04,"GGD Kennemerland",109,102,7
2022-10-04,"GGD Limburg-Noord",135,133,2
2022-10-04,"GGD Noord- en Oost-Gelderland",206,203,3
2022-10-04,"GGD Regio Utrecht",218,209,9
2022-10-04,"GGD Rotterdam-Rijnmond",233,214,19
2022-10-04,"GGD Twente",131,132,-1
2022-10-04,"GGD West-Brabant",165,161,4
2022-10-04,"GGD Zaanstreek/Waterland",65,51,14
2022-10-04,"GGD Zeeland",103,102,1
2022-10-04,"GGD Zuid-Limburg",192,191,1
2022-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,155,5
2022-10-05,"Dienst Gezondheid & Jeugd ZHZ",78,75,3
2022-10-05,"GGD Amsterdam",209,212,-3
2022-10-05,"GGD Brabant-Zuidoost",175,167,8
2022-10-05,"GGD Drenthe",115,113,2
2022-10-05,"GGD Fryslân",125,106,19
2022-10-05,"GGD Gelderland-Zuid",151,154,-3
2022-10-05,"GGD Gooi en Vechtstreek",49,43,6
2022-10-05,"GGD Groningen",125,116,9
2022-10-05,"GGD Haaglanden",194,189,5
2022-10-05,"GGD Hart voor Brabant",287,260,27
2022-10-05,"GGD Hollands-Noorden",112,86,26
2022-10-05,"GGD IJsselland",146,141,5
2022-10-05,"GGD Kennemerland",153,150,3
2022-10-05,"GGD Limburg-Noord",176,170,6
2022-10-05,"GGD Noord- en Oost-Gelderland",241,226,15
2022-10-05,"GGD Regio Utrecht",308,300,8
2022-10-05,"GGD Rotterdam-Rijnmond",244,223,21
2022-10-05,"GGD Twente",176,171,5
2022-10-05,"GGD West-Brabant",183,173,10
2022-10-05,"GGD Zaanstreek/Waterland",67,56,11
2022-10-05,"GGD Zeeland",69,66,3
2022-10-05,"GGD Zuid-Limburg",194,177,17
2022-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,160,12
2022-10-06,"Dienst Gezondheid & Jeugd ZHZ",70,66,4
2022-10-06,"GGD Amsterdam",193,191,2
2022-10-06,"GGD Brabant-Zuidoost",163,133,30
2022-10-06,"GGD Flevoland",107,102,5
2022-10-06,"GGD Fryslân",153,131,22
2022-10-06,"GGD Gelderland-Zuid",106,103,3
2022-10-06,"GGD Gooi en Vechtstreek",58,51,7
2022-10-06,"GGD Groningen",103,91,12
2022-10-06,"GGD Haaglanden",165,154,11
2022-10-06,"GGD Hart voor Brabant",243,236,7
2022-10-06,"GGD Hollands-Midden",262,256,6
2022-10-06,"GGD Hollands-Noorden",92,64,28
2022-10-06,"GGD IJsselland",126,122,4
2022-10-06,"GGD Kennemerland",122,114,8
2022-10-06,"GGD Limburg-Noord",136,110,26
2022-10-06,"GGD Noord- en Oost-Gelderland",190,170,20
2022-10-06,"GGD Regio Utrecht",221,216,5
2022-10-06,"GGD Rotterdam-Rijnmond",199,189,10
2022-10-06,"GGD Twente",149,129,20
2022-10-06,"GGD West-Brabant",146,129,17
2022-10-06,"GGD Zaanstreek/Waterland",71,59,12
2022-10-06,"GGD Zeeland",98,95,3
2022-10-06,"GGD Zuid-Limburg",152,130,22
2022-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,149,4
2022-10-07,"Dienst Gezondheid & Jeugd ZHZ",85,1,84
2022-10-07,"GGD Amsterdam",170,1,169
2022-10-07,"GGD Fryslân",114,9,105
2022-10-07,"GGD Gelderland-Zuid",129,1,128
2022-10-07,"GGD Haaglanden",181,6,175
2022-10-07,"GGD Hollands-Midden",185,8,177
2022-10-07,"GGD IJsselland",130,5,125
2022-10-07,"GGD Noord- en Oost-Gelderland",205,2,203
2022-10-07,"GGD Rotterdam-Rijnmond",181,2,179
2022-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,6,135
