"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-15,"GGD West-Brabant",1981,1980,1
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1689,1688,1
2022-02-16,"GGD Kennemerland",1415,1414,1
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",884,883,1
2022-02-17,"GGD Amsterdam",1990,1989,1
2022-02-18,"GGD Noord- en Oost-Gelderland",1919,1918,1
2022-02-18,"GGD Rotterdam-Rijnmond",1593,1592,1
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",751,757,-6
2022-02-22,"GGD Rotterdam-Rijnmond",2288,2287,1
2022-02-23,"GGD Rotterdam-Rijnmond",2028,2025,3
2022-02-24,"GGD Fryslân",2274,2273,1
2022-02-24,"GGD Rotterdam-Rijnmond",1676,1654,22
2022-02-26,"GGD Rotterdam-Rijnmond",1119,1118,1
2022-02-27,"GGD Flevoland",665,664,1
2022-02-27,"GGD Rotterdam-Rijnmond",1056,1054,2
2022-02-27,"GGD West-Brabant",652,653,-1
2022-02-28,"GGD Brabant-Zuidoost",1925,1924,1
2022-02-28,"GGD Kennemerland",1648,1646,2
2022-02-28,"GGD Regio Utrecht",3431,3430,1
2022-02-28,"GGD Rotterdam-Rijnmond",1857,1856,1
2022-03-01,"GGD Amsterdam",3360,3359,1
2022-03-01,"GGD Flevoland",825,826,-1
2022-03-01,"GGD Hart voor Brabant",3082,3081,1
2022-03-01,"GGD Hollands-Noorden",1627,1626,1
2022-03-01,"GGD Kennemerland",1596,1594,2
2022-03-01,"GGD Rotterdam-Rijnmond",2215,2211,4
2022-03-01,"GGD Twente",2333,2332,1
2022-03-02,"Dienst Gezondheid & Jeugd ZHZ",1068,1067,1
2022-03-02,"GGD Gelderland-Zuid",2197,2198,-1
2022-03-02,"GGD Kennemerland",1461,1457,4
2022-03-02,"GGD Zuid-Limburg",1907,1906,1
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",938,937,1
2022-03-03,"GGD Gelderland-Zuid",2325,2324,1
2022-03-03,"GGD IJsselland",2293,2292,1
2022-03-03,"GGD Kennemerland",1410,1413,-3
2022-03-03,"GGD Limburg-Noord",2823,2822,1
2022-03-03,"GGD West-Brabant",5472,5471,1
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",934,932,2
2022-03-04,"GGD Gelderland-Zuid",2995,2994,1
2022-03-04,"GGD Hart voor Brabant",7737,7735,2
2022-03-04,"GGD Kennemerland",1413,1415,-2
2022-03-04,"GGD Zeeland",1539,1538,1
2022-03-05,"GGD Brabant-Zuidoost",5033,5034,-1
2022-03-05,"GGD Fryslân",1961,1960,1
2022-03-05,"GGD Hollands-Midden",2360,2357,3
2022-03-05,"GGD Kennemerland",1401,1399,2
2022-03-05,"GGD Rotterdam-Rijnmond",2415,2412,3
2022-03-05,"GGD Zeeland",1413,1414,-1
2022-03-06,"GGD Amsterdam",2839,2838,1
2022-03-06,"GGD Brabant-Zuidoost",4321,4320,1
2022-03-06,"GGD Gooi en Vechtstreek",619,618,1
2022-03-06,"GGD Hollands-Midden",2023,2024,-1
2022-03-06,"GGD Hollands-Noorden",1437,1436,1
2022-03-06,"GGD Kennemerland",1343,1342,1
2022-03-06,"GGD Limburg-Noord",3967,3966,1
2022-03-06,"GGD Noord- en Oost-Gelderland",3171,3170,1
2022-03-06,"GGD Regio Utrecht",3759,3758,1
2022-03-06,"GGD Rotterdam-Rijnmond",2732,2731,1
2022-03-07,"GGD Amsterdam",3567,3565,2
2022-03-07,"GGD Brabant-Zuidoost",5132,5118,14
2022-03-07,"GGD Gelderland-Zuid",3384,3382,2
2022-03-07,"GGD Haaglanden",2909,2908,1
2022-03-07,"GGD Kennemerland",1224,1212,12
2022-03-07,"GGD Regio Utrecht",5632,5634,-2
2022-03-07,"GGD Rotterdam-Rijnmond",3404,3403,1
2022-03-07,"GGD Twente",2339,2338,1
2022-03-07,"GGD Zuid-Limburg",3612,3608,4
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1375,1370,5
2022-03-08,"GGD Amsterdam",3570,3566,4
2022-03-08,"GGD Brabant-Zuidoost",3602,3608,-6
2022-03-08,"GGD Gelderland-Zuid",2586,2584,2
2022-03-08,"GGD Hart voor Brabant",6556,6554,2
2022-03-08,"GGD IJsselland",2630,2627,3
2022-03-08,"GGD Kennemerland",1714,1704,10
2022-03-08,"GGD Regio Utrecht",5795,5793,2
2022-03-08,"GGD Rotterdam-Rijnmond",3846,3844,2
2022-03-08,"GGD Twente",2327,2326,1
2022-03-08,"GGD West-Brabant",3629,3628,1
2022-03-08,"GGD Zaanstreek/Waterland",1013,1011,2
2022-03-08,"GGD Zuid-Limburg",4205,4204,1
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1193,1188,5
2022-03-09,"GGD Amsterdam",3300,3295,5
2022-03-09,"GGD Brabant-Zuidoost",4980,4988,-8
2022-03-09,"GGD Fryslân",2771,2770,1
2022-03-09,"GGD Gelderland-Zuid",2545,2542,3
2022-03-09,"GGD Hart voor Brabant",6624,6621,3
2022-03-09,"GGD Hollands-Midden",2823,2822,1
2022-03-09,"GGD IJsselland",2624,2623,1
2022-03-09,"GGD Kennemerland",1690,1686,4
2022-03-09,"GGD Noord- en Oost-Gelderland",3611,3610,1
2022-03-09,"GGD Regio Utrecht",5458,5455,3
2022-03-09,"GGD Rotterdam-Rijnmond",3326,3327,-1
2022-03-09,"GGD Twente",2704,2702,2
2022-03-09,"GGD West-Brabant",3167,3166,1
2022-03-09,"GGD Zeeland",1371,1368,3
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1568,1564,4
2022-03-10,"GGD Amsterdam",3564,3557,7
2022-03-10,"GGD Brabant-Zuidoost",4797,4793,4
2022-03-10,"GGD Fryslân",2450,2448,2
2022-03-10,"GGD Gelderland-Zuid",2375,2372,3
2022-03-10,"GGD Haaglanden",3226,3227,-1
2022-03-10,"GGD Hart voor Brabant",7279,7277,2
2022-03-10,"GGD Hollands-Noorden",1918,1915,3
2022-03-10,"GGD IJsselland",2634,2632,2
2022-03-10,"GGD Kennemerland",1997,2002,-5
2022-03-10,"GGD Limburg-Noord",3420,3418,2
2022-03-10,"GGD Regio Utrecht",4573,4572,1
2022-03-10,"GGD Rotterdam-Rijnmond",3269,3263,6
2022-03-10,"GGD Twente",2431,2433,-2
2022-03-10,"GGD Zuid-Limburg",3316,3312,4
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",923,899,24
2022-03-11,"GGD Amsterdam",3379,3371,8
2022-03-11,"GGD Brabant-Zuidoost",2642,2644,-2
2022-03-11,"GGD Flevoland",1195,1194,1
2022-03-11,"GGD Fryslân",2067,2065,2
2022-03-11,"GGD Gelderland-Zuid",2506,2505,1
2022-03-11,"GGD Hart voor Brabant",5107,5106,1
2022-03-11,"GGD Hollands-Midden",2851,2850,1
2022-03-11,"GGD Hollands-Noorden",1945,1946,-1
2022-03-11,"GGD IJsselland",2791,2790,1
2022-03-11,"GGD Kennemerland",1779,1775,4
2022-03-11,"GGD Noord- en Oost-Gelderland",4019,4018,1
2022-03-11,"GGD Regio Utrecht",4459,4457,2
2022-03-11,"GGD Rotterdam-Rijnmond",2840,2836,4
2022-03-11,"GGD Twente",2250,2248,2
2022-03-11,"GGD West-Brabant",2353,2351,2
2022-03-11,"GGD Zaanstreek/Waterland",930,929,1
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2794,2793,1
2022-03-12,"Dienst Gezondheid & Jeugd ZHZ",1177,1138,39
2022-03-12,"GGD Amsterdam",3048,3030,18
2022-03-12,"GGD Brabant-Zuidoost",2666,2665,1
2022-03-12,"GGD Flevoland",1224,1222,2
2022-03-12,"GGD Gelderland-Zuid",2303,2294,9
2022-03-12,"GGD Haaglanden",2497,2498,-1
2022-03-12,"GGD Hart voor Brabant",2629,2623,6
2022-03-12,"GGD Hollands-Noorden",1984,1983,1
2022-03-12,"GGD IJsselland",2019,2015,4
2022-03-12,"GGD Kennemerland",1726,1717,9
2022-03-12,"GGD Limburg-Noord",2214,2213,1
2022-03-12,"GGD Noord- en Oost-Gelderland",3431,3428,3
2022-03-12,"GGD Regio Utrecht",3667,3663,4
2022-03-12,"GGD Rotterdam-Rijnmond",2705,2697,8
2022-03-12,"GGD Twente",2905,2903,2
2022-03-12,"GGD West-Brabant",2278,2276,2
2022-03-12,"GGD Zaanstreek/Waterland",1021,1020,1
2022-03-12,"GGD Zeeland",1258,1256,2
2022-03-12,"GGD Zuid-Limburg",2284,2279,5
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2817,2812,5
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",882,851,31
2022-03-13,"GGD Amsterdam",2057,2038,19
2022-03-13,"GGD Brabant-Zuidoost",2187,2181,6
2022-03-13,"GGD Flevoland",1057,1054,3
2022-03-13,"GGD Gelderland-Zuid",1952,1947,5
2022-03-13,"GGD Groningen",1725,1724,1
2022-03-13,"GGD Hart voor Brabant",2918,2909,9
2022-03-13,"GGD Hollands-Noorden",1623,1617,6
2022-03-13,"GGD IJsselland",2163,2150,13
2022-03-13,"GGD Kennemerland",1532,1531,1
2022-03-13,"GGD Limburg-Noord",1831,1829,2
2022-03-13,"GGD Noord- en Oost-Gelderland",2854,2850,4
2022-03-13,"GGD Regio Utrecht",3180,3179,1
2022-03-13,"GGD Rotterdam-Rijnmond",2607,2597,10
2022-03-13,"GGD Twente",2116,2106,10
2022-03-13,"GGD West-Brabant",1743,1739,4
2022-03-13,"GGD Zeeland",1071,1069,2
2022-03-13,"GGD Zuid-Limburg",1912,1908,4
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2117,2114,3
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",803,836,-33
2022-03-14,"GGD Amsterdam",2461,2431,30
2022-03-14,"GGD Brabant-Zuidoost",2058,2057,1
2022-03-14,"GGD Drenthe",1918,1917,1
2022-03-14,"GGD Flevoland",962,959,3
2022-03-14,"GGD Fryslân",2122,2119,3
2022-03-14,"GGD Gelderland-Zuid",1580,1551,29
2022-03-14,"GGD Gooi en Vechtstreek",660,659,1
2022-03-14,"GGD Hart voor Brabant",2797,2780,17
2022-03-14,"GGD Hollands-Midden",2177,2173,4
2022-03-14,"GGD Hollands-Noorden",1662,1656,6
2022-03-14,"GGD IJsselland",1528,1514,14
2022-03-14,"GGD Kennemerland",1429,1406,23
2022-03-14,"GGD Limburg-Noord",1586,1576,10
2022-03-14,"GGD Noord- en Oost-Gelderland",2904,2899,5
2022-03-14,"GGD Regio Utrecht",4632,4624,8
2022-03-14,"GGD Rotterdam-Rijnmond",2989,2966,23
2022-03-14,"GGD Twente",2138,2128,10
2022-03-14,"GGD West-Brabant",1684,1680,4
2022-03-14,"GGD Zaanstreek/Waterland",753,748,5
2022-03-14,"GGD Zeeland",1227,1223,4
2022-03-14,"GGD Zuid-Limburg",2310,2299,11
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2306,2297,9
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1515,1546,-31
2022-03-15,"GGD Amsterdam",3338,3285,53
2022-03-15,"GGD Brabant-Zuidoost",2662,2656,6
2022-03-15,"GGD Drenthe",2304,2303,1
2022-03-15,"GGD Flevoland",846,839,7
2022-03-15,"GGD Fryslân",2535,2532,3
2022-03-15,"GGD Gelderland-Zuid",1250,1227,23
2022-03-15,"GGD Gooi en Vechtstreek",833,829,4
2022-03-15,"GGD Groningen",2597,2592,5
2022-03-15,"GGD Hart voor Brabant",3212,3195,17
2022-03-15,"GGD Hollands-Midden",2812,2809,3
2022-03-15,"GGD Hollands-Noorden",1908,1893,15
2022-03-15,"GGD IJsselland",1955,1923,32
2022-03-15,"GGD Kennemerland",1732,1714,18
2022-03-15,"GGD Limburg-Noord",1924,1922,2
2022-03-15,"GGD Noord- en Oost-Gelderland",3187,3175,12
2022-03-15,"GGD Regio Utrecht",5118,5107,11
2022-03-15,"GGD Rotterdam-Rijnmond",3528,3478,50
2022-03-15,"GGD Twente",2157,2128,29
2022-03-15,"GGD West-Brabant",1863,1858,5
2022-03-15,"GGD Zaanstreek/Waterland",1157,1153,4
2022-03-15,"GGD Zeeland",1205,1202,3
2022-03-15,"GGD Zuid-Limburg",1772,1764,8
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",956,1026,-70
2022-03-16,"GGD Amsterdam",2671,2595,76
2022-03-16,"GGD Brabant-Zuidoost",1911,1901,10
2022-03-16,"GGD Flevoland",1232,1223,9
2022-03-16,"GGD Fryslân",2404,2401,3
2022-03-16,"GGD Gelderland-Zuid",2059,2044,15
2022-03-16,"GGD Gooi en Vechtstreek",571,559,12
2022-03-16,"GGD Groningen",2417,2410,7
2022-03-16,"GGD Haaglanden",3299,3297,2
2022-03-16,"GGD Hart voor Brabant",2720,2722,-2
2022-03-16,"GGD Hollands-Midden",2236,2231,5
2022-03-16,"GGD Hollands-Noorden",1502,1486,16
2022-03-16,"GGD IJsselland",2274,2224,50
2022-03-16,"GGD Kennemerland",1748,1712,36
2022-03-16,"GGD Limburg-Noord",1716,1714,2
2022-03-16,"GGD Noord- en Oost-Gelderland",3359,3331,28
2022-03-16,"GGD Regio Utrecht",4135,4112,23
2022-03-16,"GGD Rotterdam-Rijnmond",2884,2818,66
2022-03-16,"GGD Twente",2544,2501,43
2022-03-16,"GGD West-Brabant",1658,1649,9
2022-03-16,"GGD Zaanstreek/Waterland",896,894,2
2022-03-16,"GGD Zeeland",979,967,12
2022-03-16,"GGD Zuid-Limburg",1616,1592,24
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2677,2667,10
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",874,872,2
2022-03-17,"GGD Amsterdam",2295,2206,89
2022-03-17,"GGD Brabant-Zuidoost",1789,1771,18
2022-03-17,"GGD Drenthe",1979,1978,1
2022-03-17,"GGD Flevoland",1250,1236,14
2022-03-17,"GGD Fryslân",1919,1910,9
2022-03-17,"GGD Gelderland-Zuid",1736,1721,15
2022-03-17,"GGD Gooi en Vechtstreek",630,620,10
2022-03-17,"GGD Groningen",2140,2123,17
2022-03-17,"GGD Haaglanden",2767,2765,2
2022-03-17,"GGD Hart voor Brabant",2502,2477,25
2022-03-17,"GGD Hollands-Midden",2297,2287,10
2022-03-17,"GGD Hollands-Noorden",2020,1982,38
2022-03-17,"GGD IJsselland",2224,2129,95
2022-03-17,"GGD Kennemerland",1427,1402,25
2022-03-17,"GGD Limburg-Noord",1205,1202,3
2022-03-17,"GGD Noord- en Oost-Gelderland",2988,2937,51
2022-03-17,"GGD Regio Utrecht",3759,3727,32
2022-03-17,"GGD Rotterdam-Rijnmond",3033,2907,126
2022-03-17,"GGD Twente",1889,1818,71
2022-03-17,"GGD West-Brabant",1583,1564,19
2022-03-17,"GGD Zaanstreek/Waterland",1136,1130,6
2022-03-17,"GGD Zeeland",991,978,13
2022-03-17,"GGD Zuid-Limburg",1419,1398,21
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2402,2385,17
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",870,867,3
2022-03-18,"GGD Amsterdam",1826,1723,103
2022-03-18,"GGD Brabant-Zuidoost",1578,1537,41
2022-03-18,"GGD Drenthe",1882,1877,5
2022-03-18,"GGD Flevoland",993,953,40
2022-03-18,"GGD Fryslân",1679,1657,22
2022-03-18,"GGD Gelderland-Zuid",1284,1203,81
2022-03-18,"GGD Gooi en Vechtstreek",588,552,36
2022-03-18,"GGD Groningen",2274,2254,20
2022-03-18,"GGD Haaglanden",2189,2178,11
2022-03-18,"GGD Hart voor Brabant",1783,1726,57
2022-03-18,"GGD Hollands-Midden",1768,1741,27
2022-03-18,"GGD Hollands-Noorden",1215,1158,57
2022-03-18,"GGD IJsselland",1583,1385,198
2022-03-18,"GGD Kennemerland",1313,1230,83
2022-03-18,"GGD Limburg-Noord",1242,1236,6
2022-03-18,"GGD Noord- en Oost-Gelderland",2529,2460,69
2022-03-18,"GGD Regio Utrecht",3340,3291,49
2022-03-18,"GGD Rotterdam-Rijnmond",2277,2046,231
2022-03-18,"GGD Twente",1458,1302,156
2022-03-18,"GGD West-Brabant",1232,1183,49
2022-03-18,"GGD Zaanstreek/Waterland",742,732,10
2022-03-18,"GGD Zeeland",809,773,36
2022-03-18,"GGD Zuid-Limburg",1242,1195,47
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2119,2108,11
2022-03-19,"Dienst Gezondheid & Jeugd ZHZ",894,887,7
2022-03-19,"GGD Amsterdam",1586,1608,-22
2022-03-19,"GGD Brabant-Zuidoost",1172,1120,52
2022-03-19,"GGD Drenthe",1611,1602,9
2022-03-19,"GGD Flevoland",777,715,62
2022-03-19,"GGD Fryslân",1455,1430,25
2022-03-19,"GGD Gelderland-Zuid",970,853,117
2022-03-19,"GGD Gooi en Vechtstreek",458,419,39
2022-03-19,"GGD Groningen",1796,1748,48
2022-03-19,"GGD Haaglanden",1793,1777,16
2022-03-19,"GGD Hart voor Brabant",1862,1795,67
2022-03-19,"GGD Hollands-Midden",1486,1434,52
2022-03-19,"GGD Hollands-Noorden",1168,1130,38
2022-03-19,"GGD IJsselland",1151,922,229
2022-03-19,"GGD Kennemerland",897,820,77
2022-03-19,"GGD Limburg-Noord",938,922,16
2022-03-19,"GGD Noord- en Oost-Gelderland",1972,1955,17
2022-03-19,"GGD Regio Utrecht",2854,2827,27
2022-03-19,"GGD Rotterdam-Rijnmond",1840,1715,125
2022-03-19,"GGD Twente",1613,1326,287
2022-03-19,"GGD West-Brabant",963,881,82
2022-03-19,"GGD Zaanstreek/Waterland",733,717,16
2022-03-19,"GGD Zeeland",832,762,70
2022-03-19,"GGD Zuid-Limburg",873,823,50
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1555,1520,35
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",606,603,3
2022-03-20,"GGD Amsterdam",1486,1642,-156
2022-03-20,"GGD Brabant-Zuidoost",1265,1324,-59
2022-03-20,"GGD Drenthe",1378,1367,11
2022-03-20,"GGD Flevoland",584,538,46
2022-03-20,"GGD Fryslân",1212,1209,3
2022-03-20,"GGD Gelderland-Zuid",511,384,127
2022-03-20,"GGD Gooi en Vechtstreek",318,270,48
2022-03-20,"GGD Groningen",1129,1112,17
2022-03-20,"GGD Haaglanden",1759,1733,26
2022-03-20,"GGD Hart voor Brabant",1423,1356,67
2022-03-20,"GGD Hollands-Midden",1323,1310,13
2022-03-20,"GGD Hollands-Noorden",865,910,-45
2022-03-20,"GGD IJsselland",700,761,-61
2022-03-20,"GGD Kennemerland",932,1021,-89
2022-03-20,"GGD Limburg-Noord",919,911,8
2022-03-20,"GGD Noord- en Oost-Gelderland",1683,1608,75
2022-03-20,"GGD Regio Utrecht",2274,2360,-86
2022-03-20,"GGD Rotterdam-Rijnmond",1252,1396,-144
2022-03-20,"GGD Twente",986,880,106
2022-03-20,"GGD West-Brabant",699,613,86
2022-03-20,"GGD Zaanstreek/Waterland",418,427,-9
2022-03-20,"GGD Zeeland",632,549,83
2022-03-20,"GGD Zuid-Limburg",775,715,60
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1150,1132,18
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1027,1033,-6
2022-03-21,"GGD Amsterdam",1845,1927,-82
2022-03-21,"GGD Brabant-Zuidoost",1434,1435,-1
2022-03-21,"GGD Drenthe",1516,1528,-12
2022-03-21,"GGD Flevoland",660,771,-111
2022-03-21,"GGD Fryslân",1635,1614,21
2022-03-21,"GGD Gelderland-Zuid",904,1179,-275
2022-03-21,"GGD Gooi en Vechtstreek",604,719,-115
2022-03-21,"GGD Groningen",1327,1315,12
2022-03-21,"GGD Haaglanden",2585,2491,94
2022-03-21,"GGD Hart voor Brabant",1477,1547,-70
2022-03-21,"GGD Hollands-Midden",2381,2337,44
2022-03-21,"GGD Hollands-Noorden",1124,1146,-22
2022-03-21,"GGD IJsselland",981,1347,-366
2022-03-21,"GGD Kennemerland",1053,1229,-176
2022-03-21,"GGD Limburg-Noord",978,983,-5
2022-03-21,"GGD Noord- en Oost-Gelderland",1970,2140,-170
2022-03-21,"GGD Regio Utrecht",3484,3373,111
2022-03-21,"GGD Rotterdam-Rijnmond",2144,2368,-224
2022-03-21,"GGD Twente",827,1404,-577
2022-03-21,"GGD West-Brabant",877,1003,-126
2022-03-21,"GGD Zaanstreek/Waterland",613,633,-20
2022-03-21,"GGD Zeeland",753,868,-115
2022-03-21,"GGD Zuid-Limburg",975,1046,-71
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1734,1758,-24
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",795,59,736
2022-03-22,"GGD Amsterdam",2226,29,2197
2022-03-22,"GGD Brabant-Zuidoost",1327,53,1274
2022-03-22,"GGD Drenthe",1392,175,1217
2022-03-22,"GGD Flevoland",926,75,851
2022-03-22,"GGD Fryslân",1573,10,1563
2022-03-22,"GGD Gelderland-Zuid",1354,152,1202
2022-03-22,"GGD Gooi en Vechtstreek",548,7,541
2022-03-22,"GGD Groningen",1434,119,1315
2022-03-22,"GGD Haaglanden",2453,256,2197
2022-03-22,"GGD Hart voor Brabant",1572,222,1350
2022-03-22,"GGD Hollands-Midden",1848,120,1728
2022-03-22,"GGD Hollands-Noorden",1255,156,1099
2022-03-22,"GGD IJsselland",1361,156,1205
2022-03-22,"GGD Kennemerland",1174,126,1048
2022-03-22,"GGD Limburg-Noord",954,106,848
2022-03-22,"GGD Noord- en Oost-Gelderland",2822,303,2519
2022-03-22,"GGD Regio Utrecht",3398,222,3176
2022-03-22,"GGD Rotterdam-Rijnmond",2800,240,2560
2022-03-22,"GGD Twente",1769,368,1401
2022-03-22,"GGD West-Brabant",964,157,807
2022-03-22,"GGD Zaanstreek/Waterland",886,22,864
2022-03-22,"GGD Zeeland",875,80,795
2022-03-22,"GGD Zuid-Limburg",945,35,910
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2109,233,1876
