"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-28,"GGD Noord- en Oost-Gelderland",32,31,1
2022-05-28,"GGD Regio Utrecht",76,75,1
2022-05-28,"GGD Rotterdam-Rijnmond",80,77,3
2022-05-29,"GGD Amsterdam",137,135,2
2022-05-29,"GGD Brabant-Zuidoost",23,22,1
2022-05-29,"GGD Fryslân",23,22,1
2022-05-29,"GGD Haaglanden",70,69,1
2022-05-29,"GGD Limburg-Noord",14,13,1
2022-05-29,"GGD Regio Utrecht",100,99,1
2022-05-29,"GGD Zaanstreek/Waterland",19,18,1
2022-05-30,"Dienst Gezondheid & Jeugd ZHZ",25,22,3
2022-05-30,"GGD Amsterdam",163,160,3
2022-05-30,"GGD Brabant-Zuidoost",38,36,2
2022-05-30,"GGD Flevoland",40,39,1
2022-05-30,"GGD Gelderland-Zuid",40,38,2
2022-05-30,"GGD Gooi en Vechtstreek",20,19,1
2022-05-30,"GGD Haaglanden",113,111,2
2022-05-30,"GGD Hart voor Brabant",37,36,1
2022-05-30,"GGD Noord- en Oost-Gelderland",56,55,1
2022-05-30,"GGD Regio Utrecht",152,143,9
2022-05-30,"GGD Zaanstreek/Waterland",16,14,2
2022-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-05-31,"Dienst Gezondheid & Jeugd ZHZ",18,22,-4
2022-05-31,"GGD Amsterdam",177,174,3
2022-05-31,"GGD Brabant-Zuidoost",26,25,1
2022-05-31,"GGD Drenthe",31,30,1
2022-05-31,"GGD Flevoland",43,42,1
2022-05-31,"GGD Gooi en Vechtstreek",12,11,1
2022-05-31,"GGD Groningen",50,49,1
2022-05-31,"GGD Haaglanden",104,101,3
2022-05-31,"GGD Hart voor Brabant",46,45,1
2022-05-31,"GGD Hollands-Midden",65,64,1
2022-05-31,"GGD Limburg-Noord",18,17,1
2022-05-31,"GGD Noord- en Oost-Gelderland",54,53,1
2022-05-31,"GGD Regio Utrecht",109,104,5
2022-05-31,"GGD Rotterdam-Rijnmond",145,142,3
2022-05-31,"GGD West-Brabant",41,40,1
2022-05-31,"GGD Zaanstreek/Waterland",31,29,2
2022-05-31,"GGD Zeeland",31,28,3
2022-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2022-06-01,"Dienst Gezondheid & Jeugd ZHZ",34,37,-3
2022-06-01,"GGD Amsterdam",169,166,3
2022-06-01,"GGD Brabant-Zuidoost",30,29,1
2022-06-01,"GGD Drenthe",16,15,1
2022-06-01,"GGD Fryslân",45,43,2
2022-06-01,"GGD Groningen",42,41,1
2022-06-01,"GGD Haaglanden",130,128,2
2022-06-01,"GGD Hart voor Brabant",31,29,2
2022-06-01,"GGD Hollands-Midden",91,90,1
2022-06-01,"GGD Hollands-Noorden",33,32,1
2022-06-01,"GGD IJsselland",23,22,1
2022-06-01,"GGD Kennemerland",63,62,1
2022-06-01,"GGD Noord- en Oost-Gelderland",83,81,2
2022-06-01,"GGD Regio Utrecht",147,140,7
2022-06-01,"GGD Rotterdam-Rijnmond",152,150,2
2022-06-01,"GGD Zaanstreek/Waterland",40,35,5
2022-06-01,"GGD Zeeland",30,25,5
2022-06-01,"GGD Zuid-Limburg",28,27,1
2022-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,25,2
2022-06-02,"Dienst Gezondheid & Jeugd ZHZ",26,23,3
2022-06-02,"GGD Amsterdam",151,143,8
2022-06-02,"GGD Brabant-Zuidoost",35,36,-1
2022-06-02,"GGD Drenthe",20,19,1
2022-06-02,"GGD Flevoland",51,49,2
2022-06-02,"GGD Fryslân",43,41,2
2022-06-02,"GGD Gelderland-Zuid",39,38,1
2022-06-02,"GGD Groningen",46,44,2
2022-06-02,"GGD Haaglanden",113,111,2
2022-06-02,"GGD Hart voor Brabant",58,49,9
2022-06-02,"GGD Hollands-Midden",87,86,1
2022-06-02,"GGD Hollands-Noorden",31,30,1
2022-06-02,"GGD IJsselland",38,36,2
2022-06-02,"GGD Kennemerland",50,49,1
2022-06-02,"GGD Limburg-Noord",8,7,1
2022-06-02,"GGD Regio Utrecht",119,110,9
2022-06-02,"GGD Rotterdam-Rijnmond",150,145,5
2022-06-02,"GGD Twente",48,46,2
2022-06-02,"GGD West-Brabant",41,37,4
2022-06-02,"GGD Zaanstreek/Waterland",25,28,-3
2022-06-02,"GGD Zeeland",17,15,2
2022-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,44,4
2022-06-03,"GGD Amsterdam",156,134,22
2022-06-03,"GGD Brabant-Zuidoost",43,40,3
2022-06-03,"GGD Flevoland",36,33,3
2022-06-03,"GGD Fryslân",27,26,1
2022-06-03,"GGD Gelderland-Zuid",41,38,3
2022-06-03,"GGD Gooi en Vechtstreek",26,25,1
2022-06-03,"GGD Groningen",56,51,5
2022-06-03,"GGD Haaglanden",101,93,8
2022-06-03,"GGD Hart voor Brabant",77,73,4
2022-06-03,"GGD Hollands-Midden",56,52,4
2022-06-03,"GGD Hollands-Noorden",56,50,6
2022-06-03,"GGD IJsselland",34,32,2
2022-06-03,"GGD Kennemerland",52,47,5
2022-06-03,"GGD Limburg-Noord",19,18,1
2022-06-03,"GGD Noord- en Oost-Gelderland",31,30,1
2022-06-03,"GGD Regio Utrecht",126,114,12
2022-06-03,"GGD Rotterdam-Rijnmond",164,153,11
2022-06-03,"GGD Twente",45,38,7
2022-06-03,"GGD West-Brabant",32,26,6
2022-06-03,"GGD Zaanstreek/Waterland",28,19,9
2022-06-03,"GGD Zeeland",21,19,2
2022-06-03,"GGD Zuid-Limburg",35,31,4
2022-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,33,6
2022-06-04,"Dienst Gezondheid & Jeugd ZHZ",16,15,1
2022-06-04,"GGD Amsterdam",110,95,15
2022-06-04,"GGD Brabant-Zuidoost",23,18,5
2022-06-04,"GGD Drenthe",25,24,1
2022-06-04,"GGD Flevoland",32,27,5
2022-06-04,"GGD Fryslân",23,17,6
2022-06-04,"GGD Gelderland-Zuid",27,23,4
2022-06-04,"GGD Gooi en Vechtstreek",22,18,4
2022-06-04,"GGD Groningen",42,40,2
2022-06-04,"GGD Haaglanden",88,81,7
2022-06-04,"GGD Hart voor Brabant",68,60,8
2022-06-04,"GGD Hollands-Midden",50,38,12
2022-06-04,"GGD Hollands-Noorden",39,35,4
2022-06-04,"GGD IJsselland",28,25,3
2022-06-04,"GGD Kennemerland",50,39,11
2022-06-04,"GGD Limburg-Noord",21,18,3
2022-06-04,"GGD Noord- en Oost-Gelderland",35,28,7
2022-06-04,"GGD Regio Utrecht",102,90,12
2022-06-04,"GGD Rotterdam-Rijnmond",92,84,8
2022-06-04,"GGD Twente",28,23,5
2022-06-04,"GGD West-Brabant",39,31,8
2022-06-04,"GGD Zaanstreek/Waterland",30,26,4
2022-06-04,"GGD Zeeland",18,15,3
2022-06-04,"GGD Zuid-Limburg",20,18,2
2022-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,44,5
2022-06-05,"Dienst Gezondheid & Jeugd ZHZ",37,34,3
2022-06-05,"GGD Amsterdam",77,53,24
2022-06-05,"GGD Brabant-Zuidoost",23,19,4
2022-06-05,"GGD Drenthe",22,16,6
2022-06-05,"GGD Flevoland",36,21,15
2022-06-05,"GGD Fryslân",23,20,3
2022-06-05,"GGD Gelderland-Zuid",17,5,12
2022-06-05,"GGD Gooi en Vechtstreek",14,8,6
2022-06-05,"GGD Groningen",35,27,8
2022-06-05,"GGD Haaglanden",57,50,7
2022-06-05,"GGD Hart voor Brabant",43,36,7
2022-06-05,"GGD Hollands-Midden",66,54,12
2022-06-05,"GGD Hollands-Noorden",33,26,7
2022-06-05,"GGD IJsselland",27,21,6
2022-06-05,"GGD Kennemerland",60,40,20
2022-06-05,"GGD Limburg-Noord",12,11,1
2022-06-05,"GGD Noord- en Oost-Gelderland",28,19,9
2022-06-05,"GGD Regio Utrecht",45,55,-10
2022-06-05,"GGD Rotterdam-Rijnmond",68,57,11
2022-06-05,"GGD Twente",35,31,4
2022-06-05,"GGD West-Brabant",17,14,3
2022-06-05,"GGD Zaanstreek/Waterland",14,9,5
2022-06-05,"GGD Zeeland",14,8,6
2022-06-05,"GGD Zuid-Limburg",25,22,3
2022-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,17,8
2022-06-06,"Dienst Gezondheid & Jeugd ZHZ",33,22,11
2022-06-06,"GGD Amsterdam",81,58,23
2022-06-06,"GGD Brabant-Zuidoost",29,28,1
2022-06-06,"GGD Drenthe",16,12,4
2022-06-06,"GGD Flevoland",15,12,3
2022-06-06,"GGD Fryslân",9,4,5
2022-06-06,"GGD Gelderland-Zuid",39,35,4
2022-06-06,"GGD Gooi en Vechtstreek",15,9,6
2022-06-06,"GGD Groningen",38,24,14
2022-06-06,"GGD Haaglanden",84,73,11
2022-06-06,"GGD Hart voor Brabant",32,26,6
2022-06-06,"GGD Hollands-Midden",36,59,-23
2022-06-06,"GGD Hollands-Noorden",12,8,4
2022-06-06,"GGD IJsselland",23,19,4
2022-06-06,"GGD Kennemerland",54,45,9
2022-06-06,"GGD Limburg-Noord",19,17,2
2022-06-06,"GGD Noord- en Oost-Gelderland",23,17,6
2022-06-06,"GGD Regio Utrecht",109,136,-27
2022-06-06,"GGD Rotterdam-Rijnmond",63,44,19
2022-06-06,"GGD Twente",23,15,8
2022-06-06,"GGD West-Brabant",33,23,10
2022-06-06,"GGD Zaanstreek/Waterland",17,22,-5
2022-06-06,"GGD Zeeland",10,7,3
2022-06-06,"GGD Zuid-Limburg",22,20,2
2022-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,24,-4
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",20,32,-12
2022-06-07,"GGD Amsterdam",108,156,-48
2022-06-07,"GGD Brabant-Zuidoost",46,59,-13
2022-06-07,"GGD Drenthe",11,24,-13
2022-06-07,"GGD Flevoland",23,50,-27
2022-06-07,"GGD Fryslân",43,41,2
2022-06-07,"GGD Gelderland-Zuid",40,59,-19
2022-06-07,"GGD Gooi en Vechtstreek",11,24,-13
2022-06-07,"GGD Groningen",41,52,-11
2022-06-07,"GGD Haaglanden",109,111,-2
2022-06-07,"GGD Hart voor Brabant",29,59,-30
2022-06-07,"GGD Hollands-Midden",134,131,3
2022-06-07,"GGD Hollands-Noorden",19,31,-12
2022-06-07,"GGD IJsselland",32,39,-7
2022-06-07,"GGD Kennemerland",26,55,-29
2022-06-07,"GGD Limburg-Noord",20,23,-3
2022-06-07,"GGD Noord- en Oost-Gelderland",56,75,-19
2022-06-07,"GGD Regio Utrecht",207,218,-11
2022-06-07,"GGD Rotterdam-Rijnmond",87,129,-42
2022-06-07,"GGD Twente",32,51,-19
2022-06-07,"GGD West-Brabant",16,40,-24
2022-06-07,"GGD Zeeland",22,41,-19
2022-06-07,"GGD Zuid-Limburg",26,31,-5
2022-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,60,-16
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",70,5,65
2022-06-08,"GGD Flevoland",63,1,62
2022-06-08,"GGD Gooi en Vechtstreek",28,1,27
2022-06-08,"GGD Haaglanden",180,2,178
2022-06-08,"GGD Hart voor Brabant",81,1,80
2022-06-08,"GGD Kennemerland",92,9,83
2022-06-08,"GGD Noord- en Oost-Gelderland",82,2,80
2022-06-08,"GGD Twente",53,6,47
2022-06-08,"GGD Zaanstreek/Waterland",35,6,29
