"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-15,"GGD Amsterdam",750,693,57
2021-07-15,"GGD Brabant-Zuidoost",504,503,1
2021-07-15,"GGD Drenthe",111,105,6
2021-07-15,"GGD Flevoland",96,87,9
2021-07-15,"GGD Fryslân",164,134,30
2021-07-15,"GGD Gelderland-Zuid",289,267,22
2021-07-15,"GGD Gooi en Vechtstreek",123,107,16
2021-07-15,"GGD Groningen",192,160,32
2021-07-15,"GGD Haaglanden",409,366,43
2021-07-15,"GGD Hart voor Brabant",419,317,102
2021-07-15,"GGD Hollands-Midden",341,318,23
2021-07-15,"GGD Hollands-Noorden",217,172,45
2021-07-15,"GGD IJsselland",188,160,28
2021-07-15,"GGD Kennemerland",282,239,43
2021-07-15,"GGD Limburg-Noord",190,163,27
2021-07-15,"GGD Noord- en Oost-Gelderland",299,261,38
2021-07-15,"GGD Regio Utrecht",560,464,96
2021-07-15,"GGD Rotterdam-Rijnmond",808,766,42
2021-07-15,"GGD Twente",242,208,34
2021-07-15,"GGD West-Brabant",350,284,66
2021-07-15,"GGD Zaanstreek/Waterland",131,115,16
2021-07-15,"GGD Zeeland",96,84,12
2021-07-15,"GGD Zuid-Limburg",165,133,32
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,252,30
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",119,108,11
2021-07-16,"GGD Amsterdam",546,472,74
2021-07-16,"GGD Brabant-Zuidoost",421,419,2
2021-07-16,"GGD Drenthe",91,81,10
2021-07-16,"GGD Flevoland",83,56,27
2021-07-16,"GGD Fryslân",136,108,28
2021-07-16,"GGD Gelderland-Zuid",211,172,39
2021-07-16,"GGD Gooi en Vechtstreek",98,75,23
2021-07-16,"GGD Groningen",250,208,42
2021-07-16,"GGD Haaglanden",310,234,76
2021-07-16,"GGD Hart voor Brabant",305,375,-70
2021-07-16,"GGD Hollands-Midden",259,228,31
2021-07-16,"GGD Hollands-Noorden",177,139,38
2021-07-16,"GGD IJsselland",134,98,36
2021-07-16,"GGD Kennemerland",231,214,17
2021-07-16,"GGD Limburg-Noord",155,110,45
2021-07-16,"GGD Noord- en Oost-Gelderland",261,208,53
2021-07-16,"GGD Regio Utrecht",477,505,-28
2021-07-16,"GGD Rotterdam-Rijnmond",549,492,57
2021-07-16,"GGD Twente",214,170,44
2021-07-16,"GGD West-Brabant",283,192,91
2021-07-16,"GGD Zaanstreek/Waterland",123,107,16
2021-07-16,"GGD Zeeland",78,67,11
2021-07-16,"GGD Zuid-Limburg",129,76,53
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,182,29
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",100,95,5
2021-07-17,"GGD Amsterdam",382,300,82
2021-07-17,"GGD Brabant-Zuidoost",366,367,-1
2021-07-17,"GGD Drenthe",57,37,20
2021-07-17,"GGD Flevoland",61,46,15
2021-07-17,"GGD Fryslân",87,54,33
2021-07-17,"GGD Gelderland-Zuid",165,112,53
2021-07-17,"GGD Gooi en Vechtstreek",77,44,33
2021-07-17,"GGD Groningen",124,60,64
2021-07-17,"GGD Haaglanden",291,200,91
2021-07-17,"GGD Hart voor Brabant",251,418,-167
2021-07-17,"GGD Hollands-Midden",217,156,61
2021-07-17,"GGD Hollands-Noorden",139,94,45
2021-07-17,"GGD IJsselland",106,98,8
2021-07-17,"GGD Kennemerland",146,103,43
2021-07-17,"GGD Limburg-Noord",107,61,46
2021-07-17,"GGD Noord- en Oost-Gelderland",220,194,26
2021-07-17,"GGD Regio Utrecht",448,634,-186
2021-07-17,"GGD Rotterdam-Rijnmond",405,464,-59
2021-07-17,"GGD Twente",164,132,32
2021-07-17,"GGD West-Brabant",184,113,71
2021-07-17,"GGD Zaanstreek/Waterland",83,85,-2
2021-07-17,"GGD Zeeland",39,17,22
2021-07-17,"GGD Zuid-Limburg",79,35,44
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,116,15
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",55,27,28
2021-07-18,"GGD Amsterdam",250,350,-100
2021-07-18,"GGD Brabant-Zuidoost",297,130,167
2021-07-18,"GGD Drenthe",34,16,18
2021-07-18,"GGD Flevoland",35,18,17
2021-07-18,"GGD Fryslân",51,29,22
2021-07-18,"GGD Gelderland-Zuid",83,121,-38
2021-07-18,"GGD Gooi en Vechtstreek",42,28,14
2021-07-18,"GGD Groningen",104,166,-62
2021-07-18,"GGD Haaglanden",217,263,-46
2021-07-18,"GGD Hart voor Brabant",359,383,-24
2021-07-18,"GGD Hollands-Midden",163,150,13
2021-07-18,"GGD Hollands-Noorden",60,25,35
2021-07-18,"GGD IJsselland",78,143,-65
2021-07-18,"GGD Kennemerland",74,168,-94
2021-07-18,"GGD Limburg-Noord",53,12,41
2021-07-18,"GGD Noord- en Oost-Gelderland",96,198,-102
2021-07-18,"GGD Regio Utrecht",550,531,19
2021-07-18,"GGD Rotterdam-Rijnmond",375,181,194
2021-07-18,"GGD Twente",104,55,49
2021-07-18,"GGD West-Brabant",115,8,107
2021-07-18,"GGD Zaanstreek/Waterland",49,60,-11
2021-07-18,"GGD Zeeland",22,24,-2
2021-07-18,"GGD Zuid-Limburg",74,94,-20
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,109,-35
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",67,19,48
2021-07-19,"GGD Amsterdam",377,28,349
2021-07-19,"GGD Brabant-Zuidoost",116,1,115
2021-07-19,"GGD Drenthe",12,1,11
2021-07-19,"GGD Flevoland",44,2,42
2021-07-19,"GGD Gelderland-Zuid",135,53,82
2021-07-19,"GGD Groningen",63,112,-49
2021-07-19,"GGD Haaglanden",168,3,165
2021-07-19,"GGD Hart voor Brabant",336,81,255
2021-07-19,"GGD Hollands-Midden",160,60,100
2021-07-19,"GGD Hollands-Noorden",48,3,45
2021-07-19,"GGD IJsselland",62,34,28
2021-07-19,"GGD Kennemerland",212,77,135
2021-07-19,"GGD Noord- en Oost-Gelderland",168,56,112
2021-07-19,"GGD Regio Utrecht",389,92,297
2021-07-19,"GGD Twente",21,1,20
2021-07-19,"GGD Zaanstreek/Waterland",107,69,38
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",134,25,109
