"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-11-26,"GGD Hollands-Midden",20,18,2
2022-11-26,"GGD Hollands-Noorden",14,8,6
2022-11-26,"GGD IJsselland",21,18,3
2022-11-26,"GGD Kennemerland",19,18,1
2022-11-26,"GGD Noord- en Oost-Gelderland",25,23,2
2022-11-26,"GGD Regio Utrecht",58,51,7
2022-11-26,"GGD Twente",9,8,1
2022-11-26,"GGD Zeeland",13,11,2
2022-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,16,4
2022-11-27,"Dienst Gezondheid & Jeugd ZHZ",8,1,7
2022-11-27,"GGD Amsterdam",45,38,7
2022-11-27,"GGD Brabant-Zuidoost",11,9,2
2022-11-27,"GGD Fryslân",27,26,1
2022-11-27,"GGD Gelderland-Zuid",21,15,6
2022-11-27,"GGD Groningen",11,8,3
2022-11-27,"GGD Haaglanden",36,35,1
2022-11-27,"GGD Hart voor Brabant",33,28,5
2022-11-27,"GGD Hollands-Midden",30,27,3
2022-11-27,"GGD Hollands-Noorden",22,10,12
2022-11-27,"GGD IJsselland",17,15,2
2022-11-27,"GGD Kennemerland",17,15,2
2022-11-27,"GGD Limburg-Noord",27,25,2
2022-11-27,"GGD Noord- en Oost-Gelderland",19,17,2
2022-11-27,"GGD Regio Utrecht",41,40,1
2022-11-27,"GGD Rotterdam-Rijnmond",44,39,5
2022-11-27,"GGD Twente",17,16,1
2022-11-27,"GGD Zaanstreek/Waterland",4,3,1
2022-11-27,"GGD Zeeland",17,15,2
2022-11-27,"GGD Zuid-Limburg",28,22,6
2022-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",17,13,4
2022-11-28,"Dienst Gezondheid & Jeugd ZHZ",31,12,19
2022-11-28,"GGD Amsterdam",72,63,9
2022-11-28,"GGD Brabant-Zuidoost",25,18,7
2022-11-28,"GGD Drenthe",15,17,-2
2022-11-28,"GGD Flevoland",25,21,4
2022-11-28,"GGD Fryslân",25,23,2
2022-11-28,"GGD Gelderland-Zuid",33,29,4
2022-11-28,"GGD Gooi en Vechtstreek",6,14,-8
2022-11-28,"GGD Groningen",18,13,5
2022-11-28,"GGD Haaglanden",55,41,14
2022-11-28,"GGD Hart voor Brabant",31,27,4
2022-11-28,"GGD Hollands-Midden",54,52,2
2022-11-28,"GGD Hollands-Noorden",31,22,9
2022-11-28,"GGD IJsselland",41,32,9
2022-11-28,"GGD Kennemerland",23,24,-1
2022-11-28,"GGD Limburg-Noord",20,15,5
2022-11-28,"GGD Noord- en Oost-Gelderland",42,36,6
2022-11-28,"GGD Regio Utrecht",104,85,19
2022-11-28,"GGD Rotterdam-Rijnmond",84,66,18
2022-11-28,"GGD Twente",27,24,3
2022-11-28,"GGD West-Brabant",26,23,3
2022-11-28,"GGD Zaanstreek/Waterland",14,11,3
2022-11-28,"GGD Zeeland",28,19,9
2022-11-28,"GGD Zuid-Limburg",42,31,11
2022-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,39,-5
2022-11-29,"GGD Drenthe",14,2,12
2022-11-29,"GGD Fryslân",34,1,33
2022-11-29,"GGD Gelderland-Zuid",44,2,42
2022-11-29,"GGD Haaglanden",49,4,45
2022-11-29,"GGD Kennemerland",24,6,18
2022-11-29,"GGD Twente",23,1,22
2022-11-29,"GGD Zeeland",22,1,21
2022-11-29,"GGD Zuid-Limburg",33,2,31
