"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2022-05-22,"GGD Amsterdam",111,108,3
2022-05-22,"GGD Brabant-Zuidoost",18,17,1
2022-05-22,"GGD Flevoland",28,27,1
2022-05-22,"GGD Haaglanden",60,61,-1
2022-05-22,"GGD Hollands-Noorden",27,28,-1
2022-05-22,"GGD IJsselland",16,15,1
2022-05-22,"GGD Regio Utrecht",63,62,1
2022-05-22,"GGD Rotterdam-Rijnmond",76,75,1
2022-05-23,"GGD Amsterdam",117,115,2
2022-05-23,"GGD Brabant-Zuidoost",32,31,1
2022-05-23,"GGD Gelderland-Zuid",33,32,1
2022-05-23,"GGD Groningen",31,30,1
2022-05-23,"GGD Hollands-Noorden",37,36,1
2022-05-23,"GGD IJsselland",18,17,1
2022-05-23,"GGD Kennemerland",56,55,1
2022-05-23,"GGD Noord- en Oost-Gelderland",36,35,1
2022-05-23,"GGD Rotterdam-Rijnmond",144,143,1
2022-05-23,"GGD Twente",32,30,2
2022-05-23,"GGD West-Brabant",29,26,3
2022-05-23,"GGD Zaanstreek/Waterland",17,16,1
2022-05-23,"GGD Zeeland",25,24,1
2022-05-24,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2022-05-24,"GGD Amsterdam",125,124,1
2022-05-24,"GGD Drenthe",17,16,1
2022-05-24,"GGD Fryslân",17,16,1
2022-05-24,"GGD Hollands-Midden",50,48,2
2022-05-24,"GGD Hollands-Noorden",20,19,1
2022-05-24,"GGD IJsselland",19,17,2
2022-05-24,"GGD Kennemerland",59,57,2
2022-05-24,"GGD Limburg-Noord",14,13,1
2022-05-24,"GGD Regio Utrecht",88,86,2
2022-05-24,"GGD Rotterdam-Rijnmond",112,109,3
2022-05-24,"GGD Zeeland",15,14,1
2022-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2022-05-25,"GGD Amsterdam",149,145,4
2022-05-25,"GGD Haaglanden",101,98,3
2022-05-25,"GGD Hart voor Brabant",31,29,2
2022-05-25,"GGD Hollands-Midden",44,42,2
2022-05-25,"GGD Hollands-Noorden",27,26,1
2022-05-25,"GGD IJsselland",19,18,1
2022-05-25,"GGD Kennemerland",41,39,2
2022-05-25,"GGD Noord- en Oost-Gelderland",31,30,1
2022-05-25,"GGD Regio Utrecht",94,91,3
2022-05-25,"GGD Rotterdam-Rijnmond",73,62,11
2022-05-25,"GGD Twente",32,31,1
2022-05-25,"GGD West-Brabant",27,24,3
2022-05-25,"GGD Zaanstreek/Waterland",15,14,1
2022-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,41,1
2022-05-26,"Dienst Gezondheid & Jeugd ZHZ",32,30,2
2022-05-26,"GGD Amsterdam",120,113,7
2022-05-26,"GGD Brabant-Zuidoost",30,26,4
2022-05-26,"GGD Flevoland",20,16,4
2022-05-26,"GGD Fryslân",12,11,1
2022-05-26,"GGD Gelderland-Zuid",21,19,2
2022-05-26,"GGD Gooi en Vechtstreek",17,13,4
2022-05-26,"GGD Groningen",21,19,2
2022-05-26,"GGD Haaglanden",56,50,6
2022-05-26,"GGD Hart voor Brabant",41,36,5
2022-05-26,"GGD Hollands-Midden",51,47,4
2022-05-26,"GGD Hollands-Noorden",32,31,1
2022-05-26,"GGD IJsselland",18,17,1
2022-05-26,"GGD Kennemerland",37,36,1
2022-05-26,"GGD Noord- en Oost-Gelderland",28,26,2
2022-05-26,"GGD Regio Utrecht",74,71,3
2022-05-26,"GGD Rotterdam-Rijnmond",79,75,4
2022-05-26,"GGD West-Brabant",28,23,5
2022-05-26,"GGD Zaanstreek/Waterland",15,13,2
2022-05-26,"GGD Zeeland",13,7,6
2022-05-26,"GGD Zuid-Limburg",17,16,1
2022-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,27,2
2022-05-27,"Dienst Gezondheid & Jeugd ZHZ",16,12,4
2022-05-27,"GGD Amsterdam",160,150,10
2022-05-27,"GGD Brabant-Zuidoost",26,22,4
2022-05-27,"GGD Flevoland",30,28,2
2022-05-27,"GGD Fryslân",17,16,1
2022-05-27,"GGD Gooi en Vechtstreek",21,18,3
2022-05-27,"GGD Groningen",20,17,3
2022-05-27,"GGD Haaglanden",68,66,2
2022-05-27,"GGD Hart voor Brabant",35,31,4
2022-05-27,"GGD Hollands-Midden",58,52,6
2022-05-27,"GGD Hollands-Noorden",16,15,1
2022-05-27,"GGD Kennemerland",79,75,4
2022-05-27,"GGD Limburg-Noord",14,12,2
2022-05-27,"GGD Noord- en Oost-Gelderland",35,28,7
2022-05-27,"GGD Regio Utrecht",66,59,7
2022-05-27,"GGD Rotterdam-Rijnmond",75,66,9
2022-05-27,"GGD Twente",25,21,4
2022-05-27,"GGD West-Brabant",12,10,2
2022-05-27,"GGD Zaanstreek/Waterland",25,19,6
2022-05-27,"GGD Zeeland",13,11,2
2022-05-27,"GGD Zuid-Limburg",13,12,1
2022-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,27,3
2022-05-28,"Dienst Gezondheid & Jeugd ZHZ",25,22,3
2022-05-28,"GGD Amsterdam",115,98,17
2022-05-28,"GGD Brabant-Zuidoost",24,23,1
2022-05-28,"GGD Drenthe",19,17,2
2022-05-28,"GGD Flevoland",37,32,5
2022-05-28,"GGD Fryslân",25,23,2
2022-05-28,"GGD Gelderland-Zuid",17,13,4
2022-05-28,"GGD Gooi en Vechtstreek",9,8,1
2022-05-28,"GGD Groningen",28,26,2
2022-05-28,"GGD Haaglanden",70,65,5
2022-05-28,"GGD Hart voor Brabant",24,17,7
2022-05-28,"GGD Hollands-Midden",43,33,10
2022-05-28,"GGD Hollands-Noorden",14,8,6
2022-05-28,"GGD IJsselland",16,13,3
2022-05-28,"GGD Kennemerland",45,40,5
2022-05-28,"GGD Limburg-Noord",13,10,3
2022-05-28,"GGD Noord- en Oost-Gelderland",25,22,3
2022-05-28,"GGD Regio Utrecht",50,42,8
2022-05-28,"GGD Rotterdam-Rijnmond",70,61,9
2022-05-28,"GGD Twente",27,25,2
2022-05-28,"GGD West-Brabant",17,13,4
2022-05-28,"GGD Zaanstreek/Waterland",15,11,4
2022-05-28,"GGD Zeeland",18,13,5
2022-05-28,"GGD Zuid-Limburg",20,14,6
2022-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2022-05-29,"Dienst Gezondheid & Jeugd ZHZ",17,13,4
2022-05-29,"GGD Amsterdam",100,85,15
2022-05-29,"GGD Brabant-Zuidoost",15,12,3
2022-05-29,"GGD Drenthe",17,15,2
2022-05-29,"GGD Flevoland",19,14,5
2022-05-29,"GGD Fryslân",18,15,3
2022-05-29,"GGD Gelderland-Zuid",20,17,3
2022-05-29,"GGD Gooi en Vechtstreek",12,9,3
2022-05-29,"GGD Groningen",23,15,8
2022-05-29,"GGD Haaglanden",52,48,4
2022-05-29,"GGD Hart voor Brabant",14,10,4
2022-05-29,"GGD Hollands-Midden",36,26,10
2022-05-29,"GGD Hollands-Noorden",18,12,6
2022-05-29,"GGD IJsselland",7,6,1
2022-05-29,"GGD Kennemerland",46,37,9
2022-05-29,"GGD Limburg-Noord",9,5,4
2022-05-29,"GGD Noord- en Oost-Gelderland",30,17,13
2022-05-29,"GGD Regio Utrecht",72,59,13
2022-05-29,"GGD Rotterdam-Rijnmond",63,52,11
2022-05-29,"GGD Twente",23,16,7
2022-05-29,"GGD West-Brabant",19,11,8
2022-05-29,"GGD Zaanstreek/Waterland",13,10,3
2022-05-29,"GGD Zeeland",14,8,6
2022-05-29,"GGD Zuid-Limburg",11,9,2
2022-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,9,14
2022-05-30,"Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2022-05-30,"GGD Amsterdam",93,71,22
2022-05-30,"GGD Brabant-Zuidoost",22,21,1
2022-05-30,"GGD Drenthe",12,10,2
2022-05-30,"GGD Flevoland",15,8,7
2022-05-30,"GGD Fryslân",11,9,2
2022-05-30,"GGD Gelderland-Zuid",27,19,8
2022-05-30,"GGD Gooi en Vechtstreek",13,7,6
2022-05-30,"GGD Groningen",23,14,9
2022-05-30,"GGD Haaglanden",79,67,12
2022-05-30,"GGD Hart voor Brabant",21,17,4
2022-05-30,"GGD Hollands-Midden",69,97,-28
2022-05-30,"GGD Hollands-Noorden",58,43,15
2022-05-30,"GGD IJsselland",13,7,6
2022-05-30,"GGD Kennemerland",32,22,10
2022-05-30,"GGD Noord- en Oost-Gelderland",23,14,9
2022-05-30,"GGD Regio Utrecht",113,136,-23
2022-05-30,"GGD Rotterdam-Rijnmond",101,87,14
2022-05-30,"GGD Twente",24,21,3
2022-05-30,"GGD West-Brabant",9,12,-3
2022-05-30,"GGD Zaanstreek/Waterland",6,20,-14
2022-05-30,"GGD Zeeland",8,3,5
2022-05-30,"GGD Zuid-Limburg",15,7,8
2022-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,5,9
2022-05-31,"Dienst Gezondheid & Jeugd ZHZ",15,28,-13
2022-05-31,"GGD Amsterdam",98,128,-30
2022-05-31,"GGD Brabant-Zuidoost",9,23,-14
2022-05-31,"GGD Drenthe",9,13,-4
2022-05-31,"GGD Flevoland",12,34,-22
2022-05-31,"GGD Fryslân",27,35,-8
2022-05-31,"GGD Gelderland-Zuid",24,41,-17
2022-05-31,"GGD Gooi en Vechtstreek",8,19,-11
2022-05-31,"GGD Groningen",19,31,-12
2022-05-31,"GGD Haaglanden",73,85,-12
2022-05-31,"GGD Hart voor Brabant",23,41,-18
2022-05-31,"GGD Hollands-Noorden",16,38,-22
2022-05-31,"GGD IJsselland",17,30,-13
2022-05-31,"GGD Kennemerland",25,45,-20
2022-05-31,"GGD Limburg-Noord",8,16,-8
2022-05-31,"GGD Noord- en Oost-Gelderland",25,46,-21
2022-05-31,"GGD Regio Utrecht",91,95,-4
2022-05-31,"GGD Rotterdam-Rijnmond",115,142,-27
2022-05-31,"GGD Twente",17,34,-17
2022-05-31,"GGD West-Brabant",22,38,-16
2022-05-31,"GGD Zeeland",8,29,-21
2022-05-31,"GGD Zuid-Limburg",12,21,-9
2022-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",7,35,-28
2022-06-01,"Dienst Gezondheid & Jeugd ZHZ",30,1,29
2022-06-01,"GGD Drenthe",26,1,25
2022-06-01,"GGD Haaglanden",102,2,100
2022-06-01,"GGD Kennemerland",50,6,44
2022-06-01,"GGD Noord- en Oost-Gelderland",63,2,61
2022-06-01,"GGD Twente",40,4,36
2022-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,2,25
