"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-21,"GGD Regio Utrecht",145,130,15
2022-09-21,"GGD Rotterdam-Rijnmond",122,120,2
2022-09-21,"GGD Zaanstreek/Waterland",32,33,-1
2022-09-22,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2022-09-22,"GGD Amsterdam",104,103,1
2022-09-22,"GGD Brabant-Zuidoost",93,92,1
2022-09-22,"GGD Flevoland",39,38,1
2022-09-22,"GGD Gelderland-Zuid",42,41,1
2022-09-22,"GGD Gooi en Vechtstreek",28,26,2
2022-09-22,"GGD Groningen",76,75,1
2022-09-22,"GGD Haaglanden",86,84,2
2022-09-22,"GGD Hart voor Brabant",103,100,3
2022-09-22,"GGD Kennemerland",83,81,2
2022-09-22,"GGD Regio Utrecht",146,143,3
2022-09-22,"GGD Twente",76,75,1
2022-09-22,"GGD West-Brabant",83,82,1
2022-09-22,"GGD Zaanstreek/Waterland",44,42,2
2022-09-22,"GGD Zuid-Limburg",97,95,2
2022-09-23,"GGD Amsterdam",106,105,1
2022-09-23,"GGD Brabant-Zuidoost",75,71,4
2022-09-23,"GGD Flevoland",30,29,1
2022-09-23,"GGD Fryslân",65,63,2
2022-09-23,"GGD Gelderland-Zuid",49,47,2
2022-09-23,"GGD Gooi en Vechtstreek",30,29,1
2022-09-23,"GGD Groningen",60,59,1
2022-09-23,"GGD Haaglanden",89,84,5
2022-09-23,"GGD Hart voor Brabant",133,125,8
2022-09-23,"GGD Hollands-Midden",70,69,1
2022-09-23,"GGD Hollands-Noorden",61,59,2
2022-09-23,"GGD Regio Utrecht",154,151,3
2022-09-23,"GGD Rotterdam-Rijnmond",84,82,2
2022-09-23,"GGD West-Brabant",63,61,2
2022-09-23,"GGD Zaanstreek/Waterland",19,18,1
2022-09-24,"GGD Amsterdam",97,99,-2
2022-09-24,"GGD Brabant-Zuidoost",88,87,1
2022-09-24,"GGD Fryslân",62,57,5
2022-09-24,"GGD Gelderland-Zuid",48,47,1
2022-09-24,"GGD Groningen",59,57,2
2022-09-24,"GGD Haaglanden",108,109,-1
2022-09-24,"GGD Hart voor Brabant",98,95,3
2022-09-24,"GGD Noord- en Oost-Gelderland",86,84,2
2022-09-24,"GGD Twente",45,43,2
2022-09-24,"GGD West-Brabant",71,66,5
2022-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2022-09-25,"GGD Amsterdam",84,79,5
2022-09-25,"GGD Brabant-Zuidoost",18,17,1
2022-09-25,"GGD Fryslân",46,45,1
2022-09-25,"GGD Gelderland-Zuid",43,42,1
2022-09-25,"GGD Gooi en Vechtstreek",22,19,3
2022-09-25,"GGD Groningen",58,54,4
2022-09-25,"GGD Haaglanden",96,95,1
2022-09-25,"GGD Hart voor Brabant",89,82,7
2022-09-25,"GGD Hollands-Midden",51,50,1
2022-09-25,"GGD IJsselland",54,50,4
2022-09-25,"GGD Limburg-Noord",72,70,2
2022-09-25,"GGD Noord- en Oost-Gelderland",111,110,1
2022-09-25,"GGD Regio Utrecht",108,106,2
2022-09-25,"GGD Rotterdam-Rijnmond",83,82,1
2022-09-25,"GGD Twente",68,66,2
2022-09-25,"GGD West-Brabant",14,11,3
2022-09-25,"GGD Zeeland",8,7,1
2022-09-25,"GGD Zuid-Limburg",90,88,2
2022-09-26,"GGD Amsterdam",148,146,2
2022-09-26,"GGD Brabant-Zuidoost",112,109,3
2022-09-26,"GGD Fryslân",67,65,2
2022-09-26,"GGD Gelderland-Zuid",83,75,8
2022-09-26,"GGD Gooi en Vechtstreek",40,37,3
2022-09-26,"GGD Groningen",77,72,5
2022-09-26,"GGD Haaglanden",115,114,1
2022-09-26,"GGD Hart voor Brabant",147,132,15
2022-09-26,"GGD Hollands-Midden",118,117,1
2022-09-26,"GGD Hollands-Noorden",109,108,1
2022-09-26,"GGD IJsselland",78,76,2
2022-09-26,"GGD Kennemerland",75,74,1
2022-09-26,"GGD Limburg-Noord",83,81,2
2022-09-26,"GGD Noord- en Oost-Gelderland",160,156,4
2022-09-26,"GGD Regio Utrecht",188,184,4
2022-09-26,"GGD Rotterdam-Rijnmond",169,168,1
2022-09-26,"GGD Twente",119,110,9
2022-09-26,"GGD West-Brabant",103,92,11
2022-09-26,"GGD Zaanstreek/Waterland",33,34,-1
2022-09-26,"GGD Zuid-Limburg",120,119,1
2022-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,124,3
2022-09-27,"Dienst Gezondheid & Jeugd ZHZ",110,109,1
2022-09-27,"GGD Amsterdam",142,138,4
2022-09-27,"GGD Brabant-Zuidoost",144,140,4
2022-09-27,"GGD Flevoland",44,43,1
2022-09-27,"GGD Fryslân",81,73,8
2022-09-27,"GGD Gelderland-Zuid",65,62,3
2022-09-27,"GGD Gooi en Vechtstreek",23,19,4
2022-09-27,"GGD Groningen",70,63,7
2022-09-27,"GGD Haaglanden",102,95,7
2022-09-27,"GGD Hart voor Brabant",191,179,12
2022-09-27,"GGD Hollands-Midden",122,117,5
2022-09-27,"GGD Hollands-Noorden",53,47,6
2022-09-27,"GGD IJsselland",76,72,4
2022-09-27,"GGD Kennemerland",83,82,1
2022-09-27,"GGD Limburg-Noord",93,92,1
2022-09-27,"GGD Regio Utrecht",178,175,3
2022-09-27,"GGD Rotterdam-Rijnmond",134,127,7
2022-09-27,"GGD Twente",96,81,15
2022-09-27,"GGD West-Brabant",125,108,17
2022-09-27,"GGD Zaanstreek/Waterland",39,37,2
2022-09-27,"GGD Zeeland",80,78,2
2022-09-27,"GGD Zuid-Limburg",110,107,3
2022-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,111,5
2022-09-28,"Dienst Gezondheid & Jeugd ZHZ",72,70,2
2022-09-28,"GGD Amsterdam",159,150,9
2022-09-28,"GGD Brabant-Zuidoost",110,97,13
2022-09-28,"GGD Flevoland",40,39,1
2022-09-28,"GGD Fryslân",104,77,27
2022-09-28,"GGD Gelderland-Zuid",97,92,5
2022-09-28,"GGD Gooi en Vechtstreek",29,24,5
2022-09-28,"GGD Groningen",79,74,5
2022-09-28,"GGD Haaglanden",148,137,11
2022-09-28,"GGD Hart voor Brabant",157,146,11
2022-09-28,"GGD Hollands-Midden",150,149,1
2022-09-28,"GGD Hollands-Noorden",62,58,4
2022-09-28,"GGD IJsselland",124,126,-2
2022-09-28,"GGD Kennemerland",93,91,2
2022-09-28,"GGD Limburg-Noord",116,117,-1
2022-09-28,"GGD Noord- en Oost-Gelderland",163,158,5
2022-09-28,"GGD Regio Utrecht",229,225,4
2022-09-28,"GGD Rotterdam-Rijnmond",201,190,11
2022-09-28,"GGD Twente",137,112,25
2022-09-28,"GGD West-Brabant",132,122,10
2022-09-28,"GGD Zaanstreek/Waterland",52,48,4
2022-09-28,"GGD Zeeland",43,39,4
2022-09-28,"GGD Zuid-Limburg",133,125,8
2022-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,128,7
2022-09-29,"Dienst Gezondheid & Jeugd ZHZ",54,41,13
2022-09-29,"GGD Amsterdam",158,147,11
2022-09-29,"GGD Brabant-Zuidoost",170,148,22
2022-09-29,"GGD Drenthe",84,83,1
2022-09-29,"GGD Flevoland",54,52,2
2022-09-29,"GGD Fryslân",117,99,18
2022-09-29,"GGD Gelderland-Zuid",75,79,-4
2022-09-29,"GGD Gooi en Vechtstreek",33,32,1
2022-09-29,"GGD Groningen",81,71,10
2022-09-29,"GGD Haaglanden",117,103,14
2022-09-29,"GGD Hart voor Brabant",204,205,-1
2022-09-29,"GGD Hollands-Midden",133,120,13
2022-09-29,"GGD Hollands-Noorden",87,71,16
2022-09-29,"GGD IJsselland",114,106,8
2022-09-29,"GGD Kennemerland",96,91,5
2022-09-29,"GGD Limburg-Noord",117,105,12
2022-09-29,"GGD Noord- en Oost-Gelderland",200,171,29
2022-09-29,"GGD Regio Utrecht",196,190,6
2022-09-29,"GGD Rotterdam-Rijnmond",218,178,40
2022-09-29,"GGD Twente",117,103,14
2022-09-29,"GGD West-Brabant",129,121,8
2022-09-29,"GGD Zaanstreek/Waterland",45,32,13
2022-09-29,"GGD Zeeland",70,65,5
2022-09-29,"GGD Zuid-Limburg",158,138,20
2022-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,124,13
2022-09-30,"GGD Amsterdam",119,5,114
2022-09-30,"GGD Fryslân",91,15,76
2022-09-30,"GGD Haaglanden",122,1,121
2022-09-30,"GGD Hollands-Midden",102,11,91
2022-09-30,"GGD IJsselland",145,8,137
2022-09-30,"GGD Kennemerland",82,2,80
2022-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,10,93
