"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-26,"GGD IJsselland",316,315,1
2021-12-26,"GGD Noord- en Oost-Gelderland",495,494,1
2021-12-26,"GGD Zuid-Limburg",376,374,2
2021-12-27,"GGD Brabant-Zuidoost",628,624,4
2021-12-27,"GGD Gelderland-Zuid",428,427,1
2021-12-27,"GGD Gooi en Vechtstreek",299,298,1
2021-12-27,"GGD Groningen",463,462,1
2021-12-27,"GGD Haaglanden",916,915,1
2021-12-27,"GGD Kennemerland",672,671,1
2021-12-27,"GGD Limburg-Noord",322,321,1
2021-12-27,"GGD Rotterdam-Rijnmond",1274,1273,1
2021-12-27,"GGD Zaanstreek/Waterland",402,398,4
2021-12-28,"GGD Amsterdam",1332,1330,2
2021-12-28,"GGD Brabant-Zuidoost",692,690,2
2021-12-28,"GGD Drenthe",388,387,1
2021-12-28,"GGD Haaglanden",1029,1022,7
2021-12-28,"GGD Hollands-Midden",682,683,-1
2021-12-28,"GGD Noord- en Oost-Gelderland",668,667,1
2021-12-28,"GGD Rotterdam-Rijnmond",1199,1198,1
2021-12-28,"GGD Twente",652,651,1
2021-12-28,"GGD Zaanstreek/Waterland",403,398,5
2021-12-28,"GGD Zeeland",353,352,1
2021-12-29,"GGD Amsterdam",1378,1376,2
2021-12-29,"GGD Brabant-Zuidoost",667,666,1
2021-12-29,"GGD Flevoland",494,492,2
2021-12-29,"GGD Haaglanden",774,773,1
2021-12-29,"GGD Limburg-Noord",474,472,2
2021-12-29,"GGD Noord- en Oost-Gelderland",647,648,-1
2021-12-29,"GGD Rotterdam-Rijnmond",1177,1173,4
2021-12-29,"GGD Zaanstreek/Waterland",397,371,26
2021-12-29,"GGD Zuid-Limburg",508,506,2
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",367,366,1
2021-12-30,"GGD Amsterdam",1307,1304,3
2021-12-30,"GGD Brabant-Zuidoost",629,624,5
2021-12-30,"GGD Flevoland",417,416,1
2021-12-30,"GGD Fryslân",469,468,1
2021-12-30,"GGD Gelderland-Zuid",453,451,2
2021-12-30,"GGD Gooi en Vechtstreek",226,225,1
2021-12-30,"GGD Hart voor Brabant",714,713,1
2021-12-30,"GGD Hollands-Midden",825,822,3
2021-12-30,"GGD Kennemerland",619,617,2
2021-12-30,"GGD Limburg-Noord",275,273,2
2021-12-30,"GGD Rotterdam-Rijnmond",1619,1616,3
2021-12-30,"GGD Twente",651,650,1
2021-12-30,"GGD Zaanstreek/Waterland",349,329,20
2021-12-30,"GGD Zuid-Limburg",425,423,2
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",399,400,-1
2021-12-31,"GGD Amsterdam",1761,1758,3
2021-12-31,"GGD Brabant-Zuidoost",789,796,-7
2021-12-31,"GGD Flevoland",438,434,4
2021-12-31,"GGD Fryslân",441,440,1
2021-12-31,"GGD Gooi en Vechtstreek",222,220,2
2021-12-31,"GGD Groningen",514,513,1
2021-12-31,"GGD Haaglanden",1269,1266,3
2021-12-31,"GGD Hart voor Brabant",1322,1321,1
2021-12-31,"GGD IJsselland",374,373,1
2021-12-31,"GGD Kennemerland",635,634,1
2021-12-31,"GGD Limburg-Noord",549,546,3
2021-12-31,"GGD Rotterdam-Rijnmond",1695,1693,2
2021-12-31,"GGD Zaanstreek/Waterland",335,317,18
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",414,413,1
2022-01-01,"GGD Amsterdam",1587,1576,11
2022-01-01,"GGD Brabant-Zuidoost",540,538,2
2022-01-01,"GGD Drenthe",418,414,4
2022-01-01,"GGD Flevoland",445,443,2
2022-01-01,"GGD Fryslân",488,487,1
2022-01-01,"GGD Gelderland-Zuid",542,540,2
2022-01-01,"GGD Gooi en Vechtstreek",297,295,2
2022-01-01,"GGD Haaglanden",1089,1088,1
2022-01-01,"GGD Hart voor Brabant",1097,1095,2
2022-01-01,"GGD Hollands-Midden",560,562,-2
2022-01-01,"GGD Hollands-Noorden",564,563,1
2022-01-01,"GGD IJsselland",402,399,3
2022-01-01,"GGD Kennemerland",773,771,2
2022-01-01,"GGD Limburg-Noord",355,354,1
2022-01-01,"GGD Noord- en Oost-Gelderland",638,634,4
2022-01-01,"GGD Rotterdam-Rijnmond",1001,997,4
2022-01-01,"GGD Twente",651,650,1
2022-01-01,"GGD West-Brabant",545,544,1
2022-01-01,"GGD Zaanstreek/Waterland",346,391,-45
2022-01-01,"GGD Zuid-Limburg",460,455,5
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",406,405,1
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",484,481,3
2022-01-02,"GGD Amsterdam",2104,2096,8
2022-01-02,"GGD Brabant-Zuidoost",719,723,-4
2022-01-02,"GGD Drenthe",556,553,3
2022-01-02,"GGD Flevoland",507,506,1
2022-01-02,"GGD Gelderland-Zuid",753,750,3
2022-01-02,"GGD Gooi en Vechtstreek",360,359,1
2022-01-02,"GGD Groningen",713,709,4
2022-01-02,"GGD Haaglanden",887,886,1
2022-01-02,"GGD Hart voor Brabant",1121,1118,3
2022-01-02,"GGD Hollands-Midden",621,619,2
2022-01-02,"GGD Hollands-Noorden",735,734,1
2022-01-02,"GGD IJsselland",611,608,3
2022-01-02,"GGD Kennemerland",848,843,5
2022-01-02,"GGD Limburg-Noord",280,279,1
2022-01-02,"GGD Noord- en Oost-Gelderland",937,933,4
2022-01-02,"GGD Regio Utrecht",1191,1188,3
2022-01-02,"GGD Rotterdam-Rijnmond",849,845,4
2022-01-02,"GGD Twente",943,940,3
2022-01-02,"GGD West-Brabant",766,762,4
2022-01-02,"GGD Zaanstreek/Waterland",443,449,-6
2022-01-02,"GGD Zuid-Limburg",547,542,5
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",612,613,-1
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",792,787,5
2022-01-03,"GGD Amsterdam",2875,2846,29
2022-01-03,"GGD Brabant-Zuidoost",1288,1280,8
2022-01-03,"GGD Drenthe",662,658,4
2022-01-03,"GGD Flevoland",669,665,4
2022-01-03,"GGD Gelderland-Zuid",855,850,5
2022-01-03,"GGD Gooi en Vechtstreek",439,436,3
2022-01-03,"GGD Groningen",842,839,3
2022-01-03,"GGD Haaglanden",1333,1330,3
2022-01-03,"GGD Hart voor Brabant",1639,1634,5
2022-01-03,"GGD Hollands-Midden",1039,1036,3
2022-01-03,"GGD Hollands-Noorden",850,845,5
2022-01-03,"GGD IJsselland",770,767,3
2022-01-03,"GGD Kennemerland",1138,1130,8
2022-01-03,"GGD Limburg-Noord",436,434,2
2022-01-03,"GGD Noord- en Oost-Gelderland",1265,1257,8
2022-01-03,"GGD Regio Utrecht",1400,1391,9
2022-01-03,"GGD Rotterdam-Rijnmond",2058,2048,10
2022-01-03,"GGD Twente",1251,1240,11
2022-01-03,"GGD West-Brabant",1112,1110,2
2022-01-03,"GGD Zaanstreek/Waterland",617,628,-11
2022-01-03,"GGD Zeeland",551,548,3
2022-01-03,"GGD Zuid-Limburg",644,640,4
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",877,870,7
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",560,555,5
2022-01-04,"GGD Amsterdam",2523,2493,30
2022-01-04,"GGD Brabant-Zuidoost",1442,1425,17
2022-01-04,"GGD Drenthe",529,526,3
2022-01-04,"GGD Flevoland",618,607,11
2022-01-04,"GGD Fryslân",259,257,2
2022-01-04,"GGD Gelderland-Zuid",755,746,9
2022-01-04,"GGD Gooi en Vechtstreek",426,416,10
2022-01-04,"GGD Groningen",620,610,10
2022-01-04,"GGD Haaglanden",1862,1855,7
2022-01-04,"GGD Hart voor Brabant",1760,1749,11
2022-01-04,"GGD Hollands-Midden",1799,1797,2
2022-01-04,"GGD Hollands-Noorden",520,518,2
2022-01-04,"GGD IJsselland",693,690,3
2022-01-04,"GGD Kennemerland",1018,1005,13
2022-01-04,"GGD Limburg-Noord",603,600,3
2022-01-04,"GGD Noord- en Oost-Gelderland",1053,1046,7
2022-01-04,"GGD Regio Utrecht",2689,2677,12
2022-01-04,"GGD Rotterdam-Rijnmond",2868,2844,24
2022-01-04,"GGD Twente",1155,1143,12
2022-01-04,"GGD West-Brabant",1197,1194,3
2022-01-04,"GGD Zaanstreek/Waterland",701,689,12
2022-01-04,"GGD Zeeland",444,439,5
2022-01-04,"GGD Zuid-Limburg",707,695,12
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1013,1014,-1
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",598,580,18
2022-01-05,"GGD Amsterdam",3271,3215,56
2022-01-05,"GGD Brabant-Zuidoost",1113,1094,19
2022-01-05,"GGD Drenthe",585,581,4
2022-01-05,"GGD Flevoland",662,642,20
2022-01-05,"GGD Fryslân",800,797,3
2022-01-05,"GGD Gelderland-Zuid",886,871,15
2022-01-05,"GGD Gooi en Vechtstreek",460,450,10
2022-01-05,"GGD Groningen",556,545,11
2022-01-05,"GGD Haaglanden",1848,1836,12
2022-01-05,"GGD Hart voor Brabant",1895,1883,12
2022-01-05,"GGD Hollands-Midden",1294,1288,6
2022-01-05,"GGD Hollands-Noorden",834,827,7
2022-01-05,"GGD IJsselland",597,588,9
2022-01-05,"GGD Kennemerland",1084,1063,21
2022-01-05,"GGD Limburg-Noord",516,511,5
2022-01-05,"GGD Noord- en Oost-Gelderland",977,963,14
2022-01-05,"GGD Regio Utrecht",2497,2482,15
2022-01-05,"GGD Rotterdam-Rijnmond",2980,2960,20
2022-01-05,"GGD Twente",1209,1196,13
2022-01-05,"GGD West-Brabant",1200,1191,9
2022-01-05,"GGD Zaanstreek/Waterland",919,908,11
2022-01-05,"GGD Zeeland",558,550,8
2022-01-05,"GGD Zuid-Limburg",684,671,13
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1070,1065,5
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",493,476,17
2022-01-06,"GGD Amsterdam",2536,2449,87
2022-01-06,"GGD Brabant-Zuidoost",1027,1003,24
2022-01-06,"GGD Drenthe",608,597,11
2022-01-06,"GGD Flevoland",613,579,34
2022-01-06,"GGD Fryslân",947,940,7
2022-01-06,"GGD Gelderland-Zuid",1019,986,33
2022-01-06,"GGD Gooi en Vechtstreek",343,329,14
2022-01-06,"GGD Groningen",678,663,15
2022-01-06,"GGD Haaglanden",1929,1907,22
2022-01-06,"GGD Hart voor Brabant",1860,1829,31
2022-01-06,"GGD Hollands-Midden",1541,1537,4
2022-01-06,"GGD Hollands-Noorden",922,909,13
2022-01-06,"GGD IJsselland",600,579,21
2022-01-06,"GGD Kennemerland",1020,978,42
2022-01-06,"GGD Limburg-Noord",494,487,7
2022-01-06,"GGD Noord- en Oost-Gelderland",907,868,39
2022-01-06,"GGD Regio Utrecht",2373,2354,19
2022-01-06,"GGD Rotterdam-Rijnmond",2796,2732,64
2022-01-06,"GGD Twente",1012,1000,12
2022-01-06,"GGD West-Brabant",1116,1100,16
2022-01-06,"GGD Zaanstreek/Waterland",754,729,25
2022-01-06,"GGD Zeeland",500,482,18
2022-01-06,"GGD Zuid-Limburg",622,598,24
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",848,838,10
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",596,573,23
2022-01-07,"GGD Amsterdam",3034,2893,141
2022-01-07,"GGD Brabant-Zuidoost",1189,1126,63
2022-01-07,"GGD Drenthe",602,576,26
2022-01-07,"GGD Flevoland",655,594,61
2022-01-07,"GGD Fryslân",760,738,22
2022-01-07,"GGD Gelderland-Zuid",750,707,43
2022-01-07,"GGD Gooi en Vechtstreek",412,380,32
2022-01-07,"GGD Groningen",855,818,37
2022-01-07,"GGD Haaglanden",2102,2052,50
2022-01-07,"GGD Hart voor Brabant",1697,1629,68
2022-01-07,"GGD Hollands-Midden",1296,1288,8
2022-01-07,"GGD Hollands-Noorden",930,888,42
2022-01-07,"GGD IJsselland",535,528,7
2022-01-07,"GGD Kennemerland",983,919,64
2022-01-07,"GGD Limburg-Noord",534,525,9
2022-01-07,"GGD Noord- en Oost-Gelderland",913,861,52
2022-01-07,"GGD Regio Utrecht",2314,2287,27
2022-01-07,"GGD Rotterdam-Rijnmond",2960,2877,83
2022-01-07,"GGD Twente",988,938,50
2022-01-07,"GGD West-Brabant",893,855,38
2022-01-07,"GGD Zaanstreek/Waterland",855,819,36
2022-01-07,"GGD Zeeland",442,418,24
2022-01-07,"GGD Zuid-Limburg",502,466,36
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1017,998,19
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",475,430,45
2022-01-08,"GGD Amsterdam",2929,2703,226
2022-01-08,"GGD Brabant-Zuidoost",1137,1042,95
2022-01-08,"GGD Drenthe",520,463,57
2022-01-08,"GGD Flevoland",505,432,73
2022-01-08,"GGD Fryslân",740,717,23
2022-01-08,"GGD Gelderland-Zuid",791,706,85
2022-01-08,"GGD Gooi en Vechtstreek",336,275,61
2022-01-08,"GGD Groningen",836,762,74
2022-01-08,"GGD Haaglanden",1679,1617,62
2022-01-08,"GGD Hart voor Brabant",1866,1763,103
2022-01-08,"GGD Hollands-Midden",1363,1345,18
2022-01-08,"GGD Hollands-Noorden",971,916,55
2022-01-08,"GGD IJsselland",547,497,50
2022-01-08,"GGD Kennemerland",937,823,114
2022-01-08,"GGD Limburg-Noord",454,429,25
2022-01-08,"GGD Noord- en Oost-Gelderland",867,754,113
2022-01-08,"GGD Regio Utrecht",2205,2169,36
2022-01-08,"GGD Rotterdam-Rijnmond",2313,2251,62
2022-01-08,"GGD Twente",805,729,76
2022-01-08,"GGD West-Brabant",827,747,80
2022-01-08,"GGD Zaanstreek/Waterland",721,673,48
2022-01-08,"GGD Zeeland",493,443,50
2022-01-08,"GGD Zuid-Limburg",579,511,68
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",887,849,38
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",406,313,93
2022-01-09,"GGD Amsterdam",3342,3021,321
2022-01-09,"GGD Brabant-Zuidoost",1041,853,188
2022-01-09,"GGD Drenthe",418,330,88
2022-01-09,"GGD Flevoland",438,329,109
2022-01-09,"GGD Fryslân",645,612,33
2022-01-09,"GGD Gelderland-Zuid",712,555,157
2022-01-09,"GGD Gooi en Vechtstreek",283,207,76
2022-01-09,"GGD Groningen",739,632,107
2022-01-09,"GGD Haaglanden",1338,1237,101
2022-01-09,"GGD Hart voor Brabant",1707,1553,154
2022-01-09,"GGD Hollands-Midden",1297,1275,22
2022-01-09,"GGD Hollands-Noorden",885,792,93
2022-01-09,"GGD IJsselland",436,316,120
2022-01-09,"GGD Kennemerland",838,682,156
2022-01-09,"GGD Limburg-Noord",428,388,40
2022-01-09,"GGD Noord- en Oost-Gelderland",903,654,249
2022-01-09,"GGD Regio Utrecht",2497,2456,41
2022-01-09,"GGD Rotterdam-Rijnmond",1574,1526,48
2022-01-09,"GGD Twente",665,518,147
2022-01-09,"GGD West-Brabant",770,659,111
2022-01-09,"GGD Zaanstreek/Waterland",804,755,49
2022-01-09,"GGD Zeeland",460,361,99
2022-01-09,"GGD Zuid-Limburg",519,399,120
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1025,965,60
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",320,252,68
2022-01-10,"GGD Amsterdam",1767,1501,266
2022-01-10,"GGD Brabant-Zuidoost",1061,1122,-61
2022-01-10,"GGD Drenthe",309,252,57
2022-01-10,"GGD Flevoland",462,369,93
2022-01-10,"GGD Fryslân",738,699,39
2022-01-10,"GGD Gelderland-Zuid",569,343,226
2022-01-10,"GGD Gooi en Vechtstreek",199,157,42
2022-01-10,"GGD Groningen",501,451,50
2022-01-10,"GGD Haaglanden",1662,1587,75
2022-01-10,"GGD Hart voor Brabant",1739,1689,50
2022-01-10,"GGD Hollands-Midden",1521,1472,49
2022-01-10,"GGD Hollands-Noorden",790,724,66
2022-01-10,"GGD IJsselland",464,284,180
2022-01-10,"GGD Kennemerland",809,720,89
2022-01-10,"GGD Limburg-Noord",442,384,58
2022-01-10,"GGD Noord- en Oost-Gelderland",620,336,284
2022-01-10,"GGD Regio Utrecht",2115,2147,-32
2022-01-10,"GGD Rotterdam-Rijnmond",2363,2298,65
2022-01-10,"GGD Twente",527,315,212
2022-01-10,"GGD West-Brabant",963,809,154
2022-01-10,"GGD Zaanstreek/Waterland",359,358,1
2022-01-10,"GGD Zeeland",435,291,144
2022-01-10,"GGD Zuid-Limburg",377,237,140
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",763,762,1
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",514,284,230
2022-01-11,"GGD Amsterdam",2575,1472,1103
2022-01-11,"GGD Brabant-Zuidoost",784,792,-8
2022-01-11,"GGD Drenthe",250,322,-72
2022-01-11,"GGD Flevoland",212,39,173
2022-01-11,"GGD Fryslân",735,489,246
2022-01-11,"GGD Gelderland-Zuid",378,493,-115
2022-01-11,"GGD Gooi en Vechtstreek",243,85,158
2022-01-11,"GGD Groningen",808,493,315
2022-01-11,"GGD Haaglanden",2160,1302,858
2022-01-11,"GGD Hart voor Brabant",1780,1042,738
2022-01-11,"GGD Hollands-Midden",1817,1137,680
2022-01-11,"GGD Hollands-Noorden",915,195,720
2022-01-11,"GGD IJsselland",566,471,95
2022-01-11,"GGD Kennemerland",861,678,183
2022-01-11,"GGD Limburg-Noord",542,123,419
2022-01-11,"GGD Noord- en Oost-Gelderland",422,652,-230
2022-01-11,"GGD Regio Utrecht",2814,2008,806
2022-01-11,"GGD Rotterdam-Rijnmond",3115,1381,1734
2022-01-11,"GGD Twente",271,90,181
2022-01-11,"GGD West-Brabant",679,522,157
2022-01-11,"GGD Zaanstreek/Waterland",651,218,433
2022-01-11,"GGD Zeeland",357,308,49
2022-01-11,"GGD Zuid-Limburg",283,152,131
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",938,421,517
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",308,15,293
2022-01-12,"GGD Amsterdam",1937,113,1824
2022-01-12,"GGD Brabant-Zuidoost",687,1,686
2022-01-12,"GGD Drenthe",190,14,176
2022-01-12,"GGD Fryslân",347,11,336
2022-01-12,"GGD Gelderland-Zuid",412,10,402
2022-01-12,"GGD Groningen",584,13,571
2022-01-12,"GGD Haaglanden",1116,4,1112
2022-01-12,"GGD Hart voor Brabant",1116,6,1110
2022-01-12,"GGD Hollands-Midden",970,101,869
2022-01-12,"GGD Hollands-Noorden",167,5,162
2022-01-12,"GGD IJsselland",273,12,261
2022-01-12,"GGD Kennemerland",974,48,926
2022-01-12,"GGD Noord- en Oost-Gelderland",637,50,587
2022-01-12,"GGD Regio Utrecht",1958,10,1948
2022-01-12,"GGD Rotterdam-Rijnmond",1573,9,1564
2022-01-12,"GGD Twente",41,5,36
2022-01-12,"GGD Zaanstreek/Waterland",193,2,191
2022-01-12,"GGD Zeeland",199,21,178
2022-01-12,"GGD Zuid-Limburg",166,8,158
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",422,25,397
