"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-04-02,"GGD Amsterdam",801,799,2
2022-04-03,"GGD Regio Utrecht",907,908,-1
2022-04-04,"GGD Regio Utrecht",1322,1320,2
2022-04-05,"GGD Amsterdam",882,881,1
2022-04-05,"GGD Regio Utrecht",1137,1144,-7
2022-04-06,"GGD Amsterdam",721,715,6
2022-04-06,"GGD Regio Utrecht",1214,1221,-7
2022-04-07,"GGD Amsterdam",812,811,1
2022-04-07,"GGD Regio Utrecht",958,960,-2
2022-04-08,"GGD Regio Utrecht",961,963,-2
2022-04-09,"GGD Amsterdam",475,471,4
2022-04-10,"GGD Amsterdam",423,420,3
2022-04-10,"GGD Regio Utrecht",588,590,-2
2022-04-11,"GGD Amsterdam",432,430,2
2022-04-12,"GGD Amsterdam",346,345,1
2022-04-13,"GGD Gelderland-Zuid",173,172,1
2022-04-13,"GGD Regio Utrecht",421,420,1
2022-04-14,"GGD Amsterdam",299,297,2
2022-04-14,"GGD Regio Utrecht",362,363,-1
2022-04-15,"GGD Amsterdam",294,288,6
2022-04-15,"GGD Gelderland-Zuid",86,87,-1
2022-04-16,"GGD Amsterdam",185,184,1
2022-04-16,"GGD Kennemerland",124,123,1
2022-04-17,"GGD Regio Utrecht",164,163,1
2022-04-18,"GGD Amsterdam",186,182,4
2022-04-18,"GGD Kennemerland",100,99,1
2022-04-18,"GGD Limburg-Noord",67,66,1
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2022-04-19,"GGD Amsterdam",324,320,4
2022-04-19,"GGD Regio Utrecht",291,290,1
2022-04-20,"GGD Regio Utrecht",244,245,-1
2022-04-21,"GGD Amsterdam",226,224,2
2022-04-22,"GGD Amsterdam",223,221,2
2022-04-23,"GGD Amsterdam",134,132,2
2022-04-23,"GGD Kennemerland",92,91,1
2022-04-24,"GGD Amsterdam",141,132,9
2022-04-25,"GGD Amsterdam",182,175,7
2022-04-25,"GGD Drenthe",45,44,1
2022-04-25,"GGD Kennemerland",54,53,1
2022-04-26,"Dienst Gezondheid & Jeugd ZHZ",43,42,1
2022-04-26,"GGD Amsterdam",213,207,6
2022-04-27,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-04-27,"GGD Rotterdam-Rijnmond",93,92,1
2022-04-27,"GGD Zaanstreek/Waterland",26,27,-1
2022-04-28,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2022-04-28,"GGD Amsterdam",195,186,9
2022-04-28,"GGD Brabant-Zuidoost",35,36,-1
2022-04-28,"GGD Hollands-Noorden",42,41,1
2022-04-29,"GGD Amsterdam",211,198,13
2022-04-29,"GGD Brabant-Zuidoost",53,54,-1
2022-04-29,"GGD Groningen",68,67,1
2022-04-29,"GGD Hollands-Midden",65,64,1
2022-04-29,"GGD Hollands-Noorden",63,62,1
2022-04-29,"GGD Regio Utrecht",171,170,1
2022-04-29,"GGD West-Brabant",37,36,1
2022-04-30,"GGD Amsterdam",208,198,10
2022-04-30,"GGD Brabant-Zuidoost",49,48,1
2022-04-30,"GGD Regio Utrecht",116,114,2
2022-05-01,"Dienst Gezondheid & Jeugd ZHZ",46,44,2
2022-05-01,"GGD Amsterdam",153,141,12
2022-05-01,"GGD Flevoland",28,27,1
2022-05-01,"GGD Gooi en Vechtstreek",15,14,1
2022-05-01,"GGD Kennemerland",62,60,2
2022-05-01,"GGD Regio Utrecht",113,107,6
2022-05-01,"GGD Rotterdam-Rijnmond",97,96,1
2022-05-01,"GGD Twente",50,51,-1
2022-05-01,"GGD West-Brabant",29,28,1
2022-05-01,"GGD Zaanstreek/Waterland",24,22,2
2022-05-02,"GGD Amsterdam",175,165,10
2022-05-02,"GGD Brabant-Zuidoost",53,51,2
2022-05-02,"GGD Drenthe",33,32,1
2022-05-02,"GGD Flevoland",49,48,1
2022-05-02,"GGD Gelderland-Zuid",45,44,1
2022-05-02,"GGD Hart voor Brabant",77,75,2
2022-05-02,"GGD Kennemerland",91,89,2
2022-05-02,"GGD Regio Utrecht",230,215,15
2022-05-02,"GGD Rotterdam-Rijnmond",146,145,1
2022-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2022-05-03,"Dienst Gezondheid & Jeugd ZHZ",46,45,1
2022-05-03,"GGD Amsterdam",239,208,31
2022-05-03,"GGD Flevoland",46,44,2
2022-05-03,"GGD Fryslân",41,40,1
2022-05-03,"GGD Gelderland-Zuid",53,51,2
2022-05-03,"GGD Haaglanden",103,102,1
2022-05-03,"GGD Hollands-Noorden",71,70,1
2022-05-03,"GGD Kennemerland",57,55,2
2022-05-03,"GGD Regio Utrecht",192,184,8
2022-05-03,"GGD Rotterdam-Rijnmond",105,101,4
2022-05-03,"GGD Zaanstreek/Waterland",34,33,1
2022-05-03,"GGD Zeeland",37,36,1
2022-05-04,"Dienst Gezondheid & Jeugd ZHZ",26,20,6
2022-05-04,"GGD Amsterdam",197,186,11
2022-05-04,"GGD Brabant-Zuidoost",50,49,1
2022-05-04,"GGD Haaglanden",97,95,2
2022-05-04,"GGD Hollands-Midden",73,72,1
2022-05-04,"GGD Hollands-Noorden",41,39,2
2022-05-04,"GGD IJsselland",35,34,1
2022-05-04,"GGD Kennemerland",74,71,3
2022-05-04,"GGD Noord- en Oost-Gelderland",65,63,2
2022-05-04,"GGD Regio Utrecht",160,156,4
2022-05-04,"GGD Rotterdam-Rijnmond",122,121,1
2022-05-04,"GGD Twente",59,58,1
2022-05-04,"GGD Zeeland",24,23,1
2022-05-04,"GGD Zuid-Limburg",38,37,1
2022-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,57,1
2022-05-05,"GGD Amsterdam",147,136,11
2022-05-05,"GGD Brabant-Zuidoost",50,49,1
2022-05-05,"GGD Drenthe",37,36,1
2022-05-05,"GGD Gelderland-Zuid",27,24,3
2022-05-05,"GGD Haaglanden",121,117,4
2022-05-05,"GGD Hollands-Midden",97,93,4
2022-05-05,"GGD Kennemerland",85,81,4
2022-05-05,"GGD Noord- en Oost-Gelderland",48,45,3
2022-05-05,"GGD Regio Utrecht",128,124,4
2022-05-05,"GGD Rotterdam-Rijnmond",84,80,4
2022-05-05,"GGD Twente",43,42,1
2022-05-05,"GGD Zaanstreek/Waterland",31,30,1
2022-05-05,"GGD Zuid-Limburg",37,35,2
2022-05-06,"Dienst Gezondheid & Jeugd ZHZ",38,43,-5
2022-05-06,"GGD Amsterdam",188,167,21
2022-05-06,"GGD Brabant-Zuidoost",33,30,3
2022-05-06,"GGD Fryslân",25,24,1
2022-05-06,"GGD Gelderland-Zuid",42,40,2
2022-05-06,"GGD Gooi en Vechtstreek",34,33,1
2022-05-06,"GGD Groningen",48,45,3
2022-05-06,"GGD Haaglanden",108,104,4
2022-05-06,"GGD Hart voor Brabant",42,40,2
2022-05-06,"GGD Hollands-Midden",90,88,2
2022-05-06,"GGD Hollands-Noorden",53,52,1
2022-05-06,"GGD IJsselland",28,26,2
2022-05-06,"GGD Kennemerland",66,65,1
2022-05-06,"GGD Noord- en Oost-Gelderland",80,75,5
2022-05-06,"GGD Regio Utrecht",128,119,9
2022-05-06,"GGD Rotterdam-Rijnmond",88,80,8
2022-05-06,"GGD Twente",41,38,3
2022-05-06,"GGD West-Brabant",39,36,3
2022-05-06,"GGD Zaanstreek/Waterland",38,36,2
2022-05-06,"GGD Zeeland",39,38,1
2022-05-07,"GGD Amsterdam",167,147,20
2022-05-07,"GGD Brabant-Zuidoost",20,19,1
2022-05-07,"GGD Flevoland",28,25,3
2022-05-07,"GGD Gelderland-Zuid",31,29,2
2022-05-07,"GGD Gooi en Vechtstreek",17,16,1
2022-05-07,"GGD Groningen",36,35,1
2022-05-07,"GGD Haaglanden",74,69,5
2022-05-07,"GGD Hart voor Brabant",26,25,1
2022-05-07,"GGD Hollands-Midden",69,63,6
2022-05-07,"GGD Hollands-Noorden",34,33,1
2022-05-07,"GGD IJsselland",40,39,1
2022-05-07,"GGD Kennemerland",49,43,6
2022-05-07,"GGD Limburg-Noord",17,16,1
2022-05-07,"GGD Noord- en Oost-Gelderland",60,58,2
2022-05-07,"GGD Regio Utrecht",122,114,8
2022-05-07,"GGD Rotterdam-Rijnmond",73,69,4
2022-05-07,"GGD Twente",49,47,2
2022-05-07,"GGD Zaanstreek/Waterland",30,28,2
2022-05-07,"GGD Zeeland",17,15,2
2022-05-07,"GGD Zuid-Limburg",34,31,3
2022-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,52,3
2022-05-08,"Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2022-05-08,"GGD Amsterdam",107,89,18
2022-05-08,"GGD Brabant-Zuidoost",28,24,4
2022-05-08,"GGD Drenthe",18,17,1
2022-05-08,"GGD Flevoland",37,30,7
2022-05-08,"GGD Gelderland-Zuid",32,31,1
2022-05-08,"GGD Gooi en Vechtstreek",13,10,3
2022-05-08,"GGD Groningen",35,31,4
2022-05-08,"GGD Haaglanden",98,91,7
2022-05-08,"GGD Hart voor Brabant",34,28,6
2022-05-08,"GGD Hollands-Midden",47,38,9
2022-05-08,"GGD Hollands-Noorden",46,42,4
2022-05-08,"GGD IJsselland",23,19,4
2022-05-08,"GGD Kennemerland",71,63,8
2022-05-08,"GGD Limburg-Noord",14,12,2
2022-05-08,"GGD Noord- en Oost-Gelderland",40,35,5
2022-05-08,"GGD Regio Utrecht",96,87,9
2022-05-08,"GGD Rotterdam-Rijnmond",75,67,8
2022-05-08,"GGD Twente",32,30,2
2022-05-08,"GGD West-Brabant",30,28,2
2022-05-08,"GGD Zaanstreek/Waterland",25,20,5
2022-05-08,"GGD Zeeland",20,16,4
2022-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,28,9
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",41,34,7
2022-05-09,"GGD Amsterdam",172,147,25
2022-05-09,"GGD Brabant-Zuidoost",40,34,6
2022-05-09,"GGD Drenthe",24,22,2
2022-05-09,"GGD Flevoland",26,20,6
2022-05-09,"GGD Fryslân",39,33,6
2022-05-09,"GGD Gelderland-Zuid",29,23,6
2022-05-09,"GGD Gooi en Vechtstreek",27,26,1
2022-05-09,"GGD Groningen",51,44,7
2022-05-09,"GGD Haaglanden",129,113,16
2022-05-09,"GGD Hart voor Brabant",50,43,7
2022-05-09,"GGD Hollands-Midden",89,76,13
2022-05-09,"GGD Hollands-Noorden",48,37,11
2022-05-09,"GGD IJsselland",53,44,9
2022-05-09,"GGD Kennemerland",75,57,18
2022-05-09,"GGD Limburg-Noord",35,27,8
2022-05-09,"GGD Noord- en Oost-Gelderland",46,42,4
2022-05-09,"GGD Regio Utrecht",116,91,25
2022-05-09,"GGD Rotterdam-Rijnmond",114,97,17
2022-05-09,"GGD Twente",53,45,8
2022-05-09,"GGD West-Brabant",31,26,5
2022-05-09,"GGD Zaanstreek/Waterland",15,12,3
2022-05-09,"GGD Zeeland",29,25,4
2022-05-09,"GGD Zuid-Limburg",31,23,8
2022-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,39,5
2022-05-10,"Dienst Gezondheid & Jeugd ZHZ",26,20,6
2022-05-10,"GGD Amsterdam",179,131,48
2022-05-10,"GGD Brabant-Zuidoost",34,28,6
2022-05-10,"GGD Drenthe",27,26,1
2022-05-10,"GGD Flevoland",22,12,10
2022-05-10,"GGD Fryslân",40,36,4
2022-05-10,"GGD Gelderland-Zuid",40,32,8
2022-05-10,"GGD Gooi en Vechtstreek",33,24,9
2022-05-10,"GGD Groningen",62,54,8
2022-05-10,"GGD Haaglanden",92,73,19
2022-05-10,"GGD Hart voor Brabant",30,22,8
2022-05-10,"GGD Hollands-Midden",70,55,15
2022-05-10,"GGD Hollands-Noorden",44,38,6
2022-05-10,"GGD IJsselland",21,16,5
2022-05-10,"GGD Kennemerland",43,31,12
2022-05-10,"GGD Limburg-Noord",13,10,3
2022-05-10,"GGD Noord- en Oost-Gelderland",50,37,13
2022-05-10,"GGD Regio Utrecht",96,74,22
2022-05-10,"GGD Rotterdam-Rijnmond",111,89,22
2022-05-10,"GGD Twente",28,18,10
2022-05-10,"GGD West-Brabant",21,13,8
2022-05-10,"GGD Zaanstreek/Waterland",27,22,5
2022-05-10,"GGD Zeeland",32,27,5
2022-05-10,"GGD Zuid-Limburg",24,13,11
2022-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,33,11
2022-05-11,"Dienst Gezondheid & Jeugd ZHZ",49,45,4
2022-05-11,"GGD Amsterdam",175,134,41
2022-05-11,"GGD Brabant-Zuidoost",31,25,6
2022-05-11,"GGD Drenthe",23,13,10
2022-05-11,"GGD Flevoland",34,23,11
2022-05-11,"GGD Fryslân",20,11,9
2022-05-11,"GGD Gelderland-Zuid",32,20,12
2022-05-11,"GGD Gooi en Vechtstreek",25,21,4
2022-05-11,"GGD Groningen",27,20,7
2022-05-11,"GGD Haaglanden",81,63,18
2022-05-11,"GGD Hart voor Brabant",37,22,15
2022-05-11,"GGD Hollands-Midden",61,64,-3
2022-05-11,"GGD Hollands-Noorden",45,30,15
2022-05-11,"GGD IJsselland",25,17,8
2022-05-11,"GGD Kennemerland",47,36,11
2022-05-11,"GGD Limburg-Noord",9,2,7
2022-05-11,"GGD Noord- en Oost-Gelderland",30,13,17
2022-05-11,"GGD Regio Utrecht",74,79,-5
2022-05-11,"GGD Rotterdam-Rijnmond",102,79,23
2022-05-11,"GGD Twente",26,15,11
2022-05-11,"GGD West-Brabant",10,6,4
2022-05-11,"GGD Zaanstreek/Waterland",21,24,-3
2022-05-11,"GGD Zeeland",26,15,11
2022-05-11,"GGD Zuid-Limburg",9,7,2
2022-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,22,12
2022-05-12,"Dienst Gezondheid & Jeugd ZHZ",26,31,-5
2022-05-12,"GGD Amsterdam",124,95,29
2022-05-12,"GGD Drenthe",13,10,3
2022-05-12,"GGD Flevoland",25,33,-8
2022-05-12,"GGD Fryslân",37,20,17
2022-05-12,"GGD Gooi en Vechtstreek",13,16,-3
2022-05-12,"GGD Groningen",31,26,5
2022-05-12,"GGD Haaglanden",66,62,4
2022-05-12,"GGD Hollands-Midden",55,63,-8
2022-05-12,"GGD Hollands-Noorden",40,34,6
2022-05-12,"GGD Kennemerland",31,28,3
2022-05-12,"GGD Limburg-Noord",13,17,-4
2022-05-12,"GGD Noord- en Oost-Gelderland",44,40,4
2022-05-12,"GGD Regio Utrecht",67,91,-24
2022-05-12,"GGD Rotterdam-Rijnmond",92,78,14
2022-05-12,"GGD Twente",32,36,-4
2022-05-12,"GGD West-Brabant",10,16,-6
2022-05-12,"GGD Zaanstreek/Waterland",10,18,-8
2022-05-12,"GGD Zeeland",17,19,-2
2022-05-12,"GGD Zuid-Limburg",25,17,8
2022-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,47,-8
2022-05-13,"Dienst Gezondheid & Jeugd ZHZ",15,4,11
2022-05-13,"GGD Amsterdam",86,1,85
2022-05-13,"GGD Drenthe",14,1,13
2022-05-13,"GGD Flevoland",18,1,17
2022-05-13,"GGD Hollands-Midden",33,1,32
2022-05-13,"GGD Kennemerland",34,1,33
2022-05-13,"GGD Noord- en Oost-Gelderland",17,2,15
2022-05-13,"GGD Twente",21,3,18
2022-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,2,16
