"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-10,"GGD IJsselland",567,564,3
2021-11-12,"GGD Hollands-Midden",868,867,1
2021-11-12,"GGD Hollands-Noorden",776,775,1
2021-11-12,"GGD IJsselland",527,528,-1
2021-11-13,"GGD Fryslân",768,767,1
2021-11-14,"GGD Amsterdam",1020,1019,1
2021-11-14,"GGD Gooi en Vechtstreek",311,312,-1
2021-11-14,"GGD IJsselland",561,562,-1
2021-11-14,"GGD Regio Utrecht",1301,1302,-1
2021-11-16,"GGD Regio Utrecht",1873,1872,1
2021-11-16,"GGD West-Brabant",795,794,1
2021-11-16,"GGD Zeeland",543,542,1
2021-11-17,"GGD Brabant-Zuidoost",1005,1004,1
2021-11-17,"GGD IJsselland",748,749,-1
2021-11-18,"GGD Brabant-Zuidoost",897,898,-1
2021-11-18,"GGD Kennemerland",699,700,-1
2021-11-18,"GGD West-Brabant",976,975,1
2021-11-19,"GGD Hollands-Midden",1055,1054,1
2021-11-19,"GGD West-Brabant",1164,1165,-1
2021-11-19,"GGD Zuid-Limburg",1228,1229,-1
2021-11-20,"GGD Amsterdam",1051,1052,-1
2021-11-20,"GGD Hollands-Noorden",849,848,1
2021-11-20,"GGD IJsselland",600,599,1
2021-11-20,"GGD West-Brabant",714,713,1
2021-11-22,"GGD IJsselland",718,717,1
2021-11-22,"GGD West-Brabant",1029,1030,-1
2021-11-23,"GGD Brabant-Zuidoost",993,992,1
2021-11-24,"GGD Brabant-Zuidoost",939,940,-1
2021-11-25,"GGD Kennemerland",690,691,-1
2021-11-26,"GGD IJsselland",636,637,-1
2021-11-26,"GGD Regio Utrecht",1691,1690,1
2021-11-28,"GGD Kennemerland",597,598,-1
2021-11-29,"GGD IJsselland",539,538,1
2021-11-30,"GGD West-Brabant",1018,1019,-1
2021-12-01,"GGD IJsselland",524,525,-1
2021-12-02,"GGD IJsselland",465,464,1
2021-12-04,"GGD Amsterdam",856,855,1
2021-12-04,"GGD Regio Utrecht",1365,1364,1
2021-12-05,"GGD IJsselland",462,464,-2
2021-12-05,"GGD Rotterdam-Rijnmond",1270,1269,1
2021-12-05,"GGD West-Brabant",918,917,1
2021-12-06,"GGD Rotterdam-Rijnmond",1479,1478,1
2021-12-07,"GGD Brabant-Zuidoost",978,977,1
2021-12-07,"GGD Groningen",415,414,1
2021-12-07,"GGD Kennemerland",587,588,-1
2021-12-07,"GGD West-Brabant",808,809,-1
2021-12-08,"GGD Gooi en Vechtstreek",266,265,1
2021-12-09,"GGD Drenthe",343,342,1
2021-12-09,"GGD Groningen",344,342,2
2021-12-09,"GGD Kennemerland",467,466,1
2021-12-11,"GGD Brabant-Zuidoost",663,664,-1
2021-12-12,"GGD West-Brabant",558,559,-1
2021-12-13,"GGD Flevoland",421,420,1
2021-12-13,"GGD Hart voor Brabant",911,910,1
2021-12-13,"GGD West-Brabant",670,669,1
2021-12-15,"GGD Brabant-Zuidoost",613,612,1
2021-12-15,"GGD Hart voor Brabant",820,819,1
2021-12-15,"GGD Hollands-Midden",623,622,1
2021-12-15,"GGD Zaanstreek/Waterland",291,290,1
2021-12-16,"GGD Brabant-Zuidoost",535,534,1
2021-12-16,"GGD Hart voor Brabant",754,755,-1
2021-12-17,"GGD Gelderland-Zuid",301,300,1
2021-12-17,"GGD Gooi en Vechtstreek",206,207,-1
2021-12-18,"GGD Gelderland-Zuid",365,366,-1
2021-12-18,"GGD Rotterdam-Rijnmond",681,680,1
2021-12-19,"GGD Gelderland-Zuid",315,314,1
2021-12-19,"GGD Hollands-Noorden",466,465,1
2021-12-19,"GGD Rotterdam-Rijnmond",607,601,6
2021-12-19,"GGD West-Brabant",449,448,1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",375,374,1
2021-12-20,"GGD Gelderland-Zuid",346,345,1
2021-12-20,"GGD Gooi en Vechtstreek",227,226,1
2021-12-20,"GGD Groningen",359,358,1
2021-12-20,"GGD Regio Utrecht",983,982,1
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",286,285,1
2021-12-21,"GGD Amsterdam",1000,999,1
2021-12-21,"GGD Brabant-Zuidoost",560,559,1
2021-12-21,"GGD Rotterdam-Rijnmond",1169,1170,-1
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",294,293,1
2021-12-22,"GGD Amsterdam",1015,1014,1
2021-12-22,"GGD IJsselland",304,302,2
2021-12-22,"GGD Rotterdam-Rijnmond",1000,999,1
2021-12-22,"GGD Zaanstreek/Waterland",243,242,1
2021-12-22,"GGD Zuid-Limburg",464,463,1
2021-12-23,"GGD Amsterdam",932,933,-1
2021-12-23,"GGD Groningen",320,318,2
2021-12-23,"GGD Haaglanden",755,754,1
2021-12-23,"GGD IJsselland",275,276,-1
2021-12-23,"GGD Limburg-Noord",295,294,1
2021-12-23,"GGD Noord- en Oost-Gelderland",510,509,1
2021-12-23,"GGD Regio Utrecht",1024,1023,1
2021-12-24,"GGD Amsterdam",979,977,2
2021-12-24,"GGD Flevoland",338,337,1
2021-12-24,"GGD Gelderland-Zuid",346,345,1
2021-12-24,"GGD Haaglanden",834,833,1
2021-12-24,"GGD Regio Utrecht",1130,1129,1
2021-12-24,"GGD Rotterdam-Rijnmond",1357,1356,1
2021-12-24,"GGD Zaanstreek/Waterland",240,239,1
2021-12-24,"GGD Zeeland",316,315,1
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",322,321,1
2021-12-25,"GGD Amsterdam",980,979,1
2021-12-25,"GGD Brabant-Zuidoost",496,497,-1
2021-12-25,"GGD Haaglanden",743,742,1
2021-12-25,"GGD Hart voor Brabant",744,743,1
2021-12-25,"GGD Hollands-Midden",387,385,2
2021-12-25,"GGD Kennemerland",466,465,1
2021-12-25,"GGD Regio Utrecht",997,995,2
2021-12-25,"GGD Rotterdam-Rijnmond",755,754,1
2021-12-25,"GGD Zaanstreek/Waterland",259,257,2
2021-12-25,"GGD Zeeland",261,260,1
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",326,325,1
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",297,296,1
2021-12-26,"GGD Amsterdam",1065,1062,3
2021-12-26,"GGD Drenthe",286,285,1
2021-12-26,"GGD Fryslân",462,461,1
2021-12-26,"GGD IJsselland",309,308,1
2021-12-26,"GGD Kennemerland",459,458,1
2021-12-26,"GGD Noord- en Oost-Gelderland",494,493,1
2021-12-26,"GGD Rotterdam-Rijnmond",717,714,3
2021-12-26,"GGD Twente",426,425,1
2021-12-26,"GGD Zaanstreek/Waterland",262,261,1
2021-12-26,"GGD Zeeland",254,252,2
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",347,345,2
2021-12-27,"GGD Amsterdam",1360,1355,5
2021-12-27,"GGD Brabant-Zuidoost",625,624,1
2021-12-27,"GGD Drenthe",341,336,5
2021-12-27,"GGD Flevoland",524,523,1
2021-12-27,"GGD Fryslân",526,525,1
2021-12-27,"GGD Gelderland-Zuid",429,427,2
2021-12-27,"GGD Haaglanden",915,903,12
2021-12-27,"GGD Hart voor Brabant",836,835,1
2021-12-27,"GGD Kennemerland",666,661,5
2021-12-27,"GGD Limburg-Noord",319,318,1
2021-12-27,"GGD Noord- en Oost-Gelderland",586,585,1
2021-12-27,"GGD Rotterdam-Rijnmond",1272,1266,6
2021-12-27,"GGD West-Brabant",600,598,2
2021-12-27,"GGD Zaanstreek/Waterland",395,391,4
2021-12-27,"GGD Zeeland",385,384,1
2021-12-27,"GGD Zuid-Limburg",501,500,1
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",409,408,1
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",391,389,2
2021-12-28,"GGD Amsterdam",1319,1311,8
2021-12-28,"GGD Brabant-Zuidoost",684,683,1
2021-12-28,"GGD Flevoland",478,477,1
2021-12-28,"GGD Fryslân",522,521,1
2021-12-28,"GGD Gelderland-Zuid",525,526,-1
2021-12-28,"GGD Gooi en Vechtstreek",286,285,1
2021-12-28,"GGD Groningen",515,511,4
2021-12-28,"GGD Haaglanden",1013,1004,9
2021-12-28,"GGD IJsselland",423,418,5
2021-12-28,"GGD Limburg-Noord",255,254,1
2021-12-28,"GGD Noord- en Oost-Gelderland",667,666,1
2021-12-28,"GGD Regio Utrecht",812,810,2
2021-12-28,"GGD Rotterdam-Rijnmond",1189,1186,3
2021-12-28,"GGD Twente",649,647,2
2021-12-28,"GGD West-Brabant",690,687,3
2021-12-28,"GGD Zaanstreek/Waterland",391,390,1
2021-12-28,"GGD Zuid-Limburg",517,516,1
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",535,534,1
2021-12-29,"GGD Amsterdam",1367,1365,2
2021-12-29,"GGD Brabant-Zuidoost",666,664,2
2021-12-29,"GGD Drenthe",408,407,1
2021-12-29,"GGD Gelderland-Zuid",461,459,2
2021-12-29,"GGD Groningen",440,439,1
2021-12-29,"GGD Haaglanden",772,770,2
2021-12-29,"GGD Hart voor Brabant",675,674,1
2021-12-29,"GGD Hollands-Midden",803,799,4
2021-12-29,"GGD Hollands-Noorden",629,628,1
2021-12-29,"GGD IJsselland",411,410,1
2021-12-29,"GGD Kennemerland",617,616,1
2021-12-29,"GGD Limburg-Noord",469,468,1
2021-12-29,"GGD Noord- en Oost-Gelderland",643,638,5
2021-12-29,"GGD Rotterdam-Rijnmond",1165,1161,4
2021-12-29,"GGD Twente",635,632,3
2021-12-29,"GGD West-Brabant",633,631,2
2021-12-29,"GGD Zaanstreek/Waterland",364,365,-1
2021-12-29,"GGD Zeeland",333,331,2
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",362,357,5
2021-12-30,"GGD Amsterdam",1277,1264,13
2021-12-30,"GGD Brabant-Zuidoost",619,614,5
2021-12-30,"GGD Drenthe",384,381,3
2021-12-30,"GGD Flevoland",413,412,1
2021-12-30,"GGD Fryslân",467,465,2
2021-12-30,"GGD Gelderland-Zuid",448,444,4
2021-12-30,"GGD Gooi en Vechtstreek",221,219,2
2021-12-30,"GGD Groningen",472,471,1
2021-12-30,"GGD Haaglanden",964,965,-1
2021-12-30,"GGD Hart voor Brabant",714,711,3
2021-12-30,"GGD Hollands-Noorden",575,572,3
2021-12-30,"GGD IJsselland",379,377,2
2021-12-30,"GGD Kennemerland",611,605,6
2021-12-30,"GGD Noord- en Oost-Gelderland",599,597,2
2021-12-30,"GGD Regio Utrecht",1349,1344,5
2021-12-30,"GGD Rotterdam-Rijnmond",1603,1594,9
2021-12-30,"GGD Twente",641,636,5
2021-12-30,"GGD West-Brabant",587,585,2
2021-12-30,"GGD Zaanstreek/Waterland",320,318,2
2021-12-30,"GGD Zuid-Limburg",420,418,2
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",449,448,1
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",395,385,10
2021-12-31,"GGD Amsterdam",1710,1672,38
2021-12-31,"GGD Brabant-Zuidoost",775,765,10
2021-12-31,"GGD Drenthe",381,379,2
2021-12-31,"GGD Flevoland",426,410,16
2021-12-31,"GGD Fryslân",439,435,4
2021-12-31,"GGD Gelderland-Zuid",486,483,3
2021-12-31,"GGD Gooi en Vechtstreek",215,211,4
2021-12-31,"GGD Groningen",509,503,6
2021-12-31,"GGD Haaglanden",1254,1245,9
2021-12-31,"GGD Hart voor Brabant",1313,1305,8
2021-12-31,"GGD Hollands-Noorden",587,580,7
2021-12-31,"GGD IJsselland",366,357,9
2021-12-31,"GGD Kennemerland",627,619,8
2021-12-31,"GGD Limburg-Noord",541,533,8
2021-12-31,"GGD Noord- en Oost-Gelderland",591,581,10
2021-12-31,"GGD Regio Utrecht",1707,1702,5
2021-12-31,"GGD Rotterdam-Rijnmond",1672,1661,11
2021-12-31,"GGD Twente",578,568,10
2021-12-31,"GGD West-Brabant",564,560,4
2021-12-31,"GGD Zaanstreek/Waterland",313,309,4
2021-12-31,"GGD Zeeland",290,288,2
2021-12-31,"GGD Zuid-Limburg",511,508,3
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",657,655,2
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",393,366,27
2022-01-01,"GGD Amsterdam",1484,1414,70
2022-01-01,"GGD Brabant-Zuidoost",517,501,16
2022-01-01,"GGD Drenthe",412,409,3
2022-01-01,"GGD Flevoland",430,413,17
2022-01-01,"GGD Fryslân",484,479,5
2022-01-01,"GGD Gelderland-Zuid",526,522,4
2022-01-01,"GGD Gooi en Vechtstreek",280,266,14
2022-01-01,"GGD Groningen",514,498,16
2022-01-01,"GGD Haaglanden",1063,1061,2
2022-01-01,"GGD Hart voor Brabant",1081,1072,9
2022-01-01,"GGD Hollands-Noorden",558,532,26
2022-01-01,"GGD IJsselland",383,371,12
2022-01-01,"GGD Kennemerland",743,726,17
2022-01-01,"GGD Limburg-Noord",344,335,9
2022-01-01,"GGD Noord- en Oost-Gelderland",618,603,15
2022-01-01,"GGD Regio Utrecht",1074,1067,7
2022-01-01,"GGD Rotterdam-Rijnmond",962,943,19
2022-01-01,"GGD Twente",639,625,14
2022-01-01,"GGD West-Brabant",530,520,10
2022-01-01,"GGD Zaanstreek/Waterland",396,374,22
2022-01-01,"GGD Zeeland",300,295,5
2022-01-01,"GGD Zuid-Limburg",439,428,11
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",403,398,5
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",446,417,29
2022-01-02,"GGD Amsterdam",1936,1797,139
2022-01-02,"GGD Brabant-Zuidoost",700,681,19
2022-01-02,"GGD Drenthe",547,538,9
2022-01-02,"GGD Flevoland",488,467,21
2022-01-02,"GGD Fryslân",551,539,12
2022-01-02,"GGD Gelderland-Zuid",726,702,24
2022-01-02,"GGD Gooi en Vechtstreek",342,329,13
2022-01-02,"GGD Groningen",689,651,38
2022-01-02,"GGD Haaglanden",849,839,10
2022-01-02,"GGD Hart voor Brabant",1102,1077,25
2022-01-02,"GGD Hollands-Midden",610,600,10
2022-01-02,"GGD Hollands-Noorden",719,686,33
2022-01-02,"GGD IJsselland",577,562,15
2022-01-02,"GGD Kennemerland",811,767,44
2022-01-02,"GGD Limburg-Noord",262,256,6
2022-01-02,"GGD Noord- en Oost-Gelderland",883,833,50
2022-01-02,"GGD Regio Utrecht",1161,1135,26
2022-01-02,"GGD Rotterdam-Rijnmond",802,772,30
2022-01-02,"GGD Twente",917,885,32
2022-01-02,"GGD West-Brabant",737,697,40
2022-01-02,"GGD Zaanstreek/Waterland",425,387,38
2022-01-02,"GGD Zeeland",387,379,8
2022-01-02,"GGD Zuid-Limburg",528,514,14
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",601,591,10
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",725,684,41
2022-01-03,"GGD Amsterdam",2494,2214,280
2022-01-03,"GGD Brabant-Zuidoost",1223,1162,61
2022-01-03,"GGD Drenthe",632,600,32
2022-01-03,"GGD Flevoland",591,537,54
2022-01-03,"GGD Fryslân",531,506,25
2022-01-03,"GGD Gelderland-Zuid",785,742,43
2022-01-03,"GGD Gooi en Vechtstreek",389,353,36
2022-01-03,"GGD Groningen",762,657,105
2022-01-03,"GGD Haaglanden",1255,1219,36
2022-01-03,"GGD Hart voor Brabant",1567,1491,76
2022-01-03,"GGD Hollands-Midden",1019,1010,9
2022-01-03,"GGD Hollands-Noorden",792,721,71
2022-01-03,"GGD IJsselland",703,656,47
2022-01-03,"GGD Kennemerland",1035,923,112
2022-01-03,"GGD Limburg-Noord",408,405,3
2022-01-03,"GGD Noord- en Oost-Gelderland",1184,1090,94
2022-01-03,"GGD Regio Utrecht",1356,1307,49
2022-01-03,"GGD Rotterdam-Rijnmond",1952,1862,90
2022-01-03,"GGD Twente",1183,1071,112
2022-01-03,"GGD West-Brabant",1021,937,84
2022-01-03,"GGD Zaanstreek/Waterland",588,536,52
2022-01-03,"GGD Zeeland",530,511,19
2022-01-03,"GGD Zuid-Limburg",592,546,46
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",847,817,30
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",495,420,75
2022-01-04,"GGD Amsterdam",2119,1947,172
2022-01-04,"GGD Brabant-Zuidoost",1347,1277,70
2022-01-04,"GGD Drenthe",476,426,50
2022-01-04,"GGD Flevoland",502,409,93
2022-01-04,"GGD Fryslân",234,208,26
2022-01-04,"GGD Gelderland-Zuid",675,588,87
2022-01-04,"GGD Gooi en Vechtstreek",344,273,71
2022-01-04,"GGD Groningen",525,403,122
2022-01-04,"GGD Haaglanden",1729,1681,48
2022-01-04,"GGD Hart voor Brabant",1668,1546,122
2022-01-04,"GGD Hollands-Midden",1777,1713,64
2022-01-04,"GGD Hollands-Noorden",463,408,55
2022-01-04,"GGD IJsselland",629,520,109
2022-01-04,"GGD Kennemerland",858,681,177
2022-01-04,"GGD Limburg-Noord",610,586,24
2022-01-04,"GGD Noord- en Oost-Gelderland",911,751,160
2022-01-04,"GGD Regio Utrecht",2607,2561,46
2022-01-04,"GGD Rotterdam-Rijnmond",2704,2584,120
2022-01-04,"GGD Twente",1046,860,186
2022-01-04,"GGD West-Brabant",1071,948,123
2022-01-04,"GGD Zaanstreek/Waterland",616,553,63
2022-01-04,"GGD Zeeland",398,358,40
2022-01-04,"GGD Zuid-Limburg",638,563,75
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",960,919,41
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",456,370,86
2022-01-05,"GGD Amsterdam",2857,3033,-176
2022-01-05,"GGD Brabant-Zuidoost",941,844,97
2022-01-05,"GGD Drenthe",492,441,51
2022-01-05,"GGD Flevoland",486,371,115
2022-01-05,"GGD Fryslân",754,704,50
2022-01-05,"GGD Gelderland-Zuid",695,566,129
2022-01-05,"GGD Gooi en Vechtstreek",313,206,107
2022-01-05,"GGD Groningen",416,347,69
2022-01-05,"GGD Haaglanden",1648,1580,68
2022-01-05,"GGD Hart voor Brabant",1709,1576,133
2022-01-05,"GGD Hollands-Midden",1219,980,239
2022-01-05,"GGD Hollands-Noorden",723,586,137
2022-01-05,"GGD IJsselland",439,307,132
2022-01-05,"GGD Kennemerland",802,651,151
2022-01-05,"GGD Limburg-Noord",476,451,25
2022-01-05,"GGD Noord- en Oost-Gelderland",715,509,206
2022-01-05,"GGD Regio Utrecht",2339,2326,13
2022-01-05,"GGD Rotterdam-Rijnmond",2749,2616,133
2022-01-05,"GGD Twente",963,630,333
2022-01-05,"GGD West-Brabant",962,764,198
2022-01-05,"GGD Zaanstreek/Waterland",818,820,-2
2022-01-05,"GGD Zeeland",461,387,74
2022-01-05,"GGD Zuid-Limburg",552,453,99
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",987,961,26
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",301,219,82
2022-01-06,"GGD Amsterdam",2461,2314,147
2022-01-06,"GGD Brabant-Zuidoost",782,687,95
2022-01-06,"GGD Drenthe",424,350,74
2022-01-06,"GGD Flevoland",342,153,189
2022-01-06,"GGD Fryslân",869,796,73
2022-01-06,"GGD Gelderland-Zuid",647,476,171
2022-01-06,"GGD Gooi en Vechtstreek",165,129,36
2022-01-06,"GGD Groningen",526,684,-158
2022-01-06,"GGD Haaglanden",1638,791,847
2022-01-06,"GGD Hart voor Brabant",1528,1437,91
2022-01-06,"GGD Hollands-Midden",1446,1095,351
2022-01-06,"GGD Hollands-Noorden",736,224,512
2022-01-06,"GGD IJsselland",327,234,93
2022-01-06,"GGD Kennemerland",651,683,-32
2022-01-06,"GGD Limburg-Noord",406,383,23
2022-01-06,"GGD Noord- en Oost-Gelderland",466,444,22
2022-01-06,"GGD Regio Utrecht",2225,2222,3
2022-01-06,"GGD Rotterdam-Rijnmond",2455,2300,155
2022-01-06,"GGD Twente",652,284,368
2022-01-06,"GGD West-Brabant",752,626,126
2022-01-06,"GGD Zaanstreek/Waterland",636,587,49
2022-01-06,"GGD Zeeland",342,230,112
2022-01-06,"GGD Zuid-Limburg",393,282,111
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",703,686,17
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",349,302,47
2022-01-07,"GGD Amsterdam",2383,1573,810
2022-01-07,"GGD Brabant-Zuidoost",887,595,292
2022-01-07,"GGD Drenthe",238,223,15
2022-01-07,"GGD Flevoland",170,39,131
2022-01-07,"GGD Fryslân",654,355,299
2022-01-07,"GGD Gelderland-Zuid",299,326,-27
2022-01-07,"GGD Gooi en Vechtstreek",168,86,82
2022-01-07,"GGD Groningen",678,422,256
2022-01-07,"GGD Haaglanden",1700,338,1362
2022-01-07,"GGD Hart voor Brabant",1290,1031,259
2022-01-07,"GGD Hollands-Midden",1191,542,649
2022-01-07,"GGD Hollands-Noorden",697,97,600
2022-01-07,"GGD IJsselland",251,244,7
2022-01-07,"GGD Kennemerland",557,292,265
2022-01-07,"GGD Limburg-Noord",396,111,285
2022-01-07,"GGD Noord- en Oost-Gelderland",459,519,-60
2022-01-07,"GGD Regio Utrecht",2169,1677,492
2022-01-07,"GGD Rotterdam-Rijnmond",2595,1265,1330
2022-01-07,"GGD Twente",409,134,275
2022-01-07,"GGD West-Brabant",410,276,134
2022-01-07,"GGD Zaanstreek/Waterland",747,488,259
2022-01-07,"GGD Zeeland",202,30,172
2022-01-07,"GGD Zuid-Limburg",180,87,93
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",875,432,443
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",124,57,67
2022-01-08,"GGD Amsterdam",1372,124,1248
2022-01-08,"GGD Brabant-Zuidoost",543,3,540
2022-01-08,"GGD Drenthe",174,69,105
2022-01-08,"GGD Fryslân",481,14,467
2022-01-08,"GGD Gelderland-Zuid",395,8,387
2022-01-08,"GGD Gooi en Vechtstreek",75,1,74
2022-01-08,"GGD Haaglanden",908,28,880
2022-01-08,"GGD Hart voor Brabant",1198,8,1190
2022-01-08,"GGD Hollands-Midden",760,43,717
2022-01-08,"GGD IJsselland",258,7,251
2022-01-08,"GGD Kennemerland",477,22,455
2022-01-08,"GGD Limburg-Noord",43,1,42
2022-01-08,"GGD Noord- en Oost-Gelderland",455,6,449
2022-01-08,"GGD Regio Utrecht",1745,38,1707
2022-01-08,"GGD Rotterdam-Rijnmond",1122,7,1115
2022-01-08,"GGD Twente",121,6,115
2022-01-08,"GGD West-Brabant",87,15,72
2022-01-08,"GGD Zaanstreek/Waterland",392,4,388
2022-01-08,"GGD Zeeland",68,1,67
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",402,15,387
