"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-09,"GGD Brabant-Zuidoost",80,79,1
2022-08-09,"GGD Flevoland",64,63,1
2022-08-09,"GGD Haaglanden",144,142,2
2022-08-09,"GGD Hart voor Brabant",106,105,1
2022-08-09,"GGD Hollands-Midden",92,91,1
2022-08-09,"GGD Regio Utrecht",172,170,2
2022-08-09,"GGD Zeeland",52,51,1
2022-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,70,2
2022-08-10,"Dienst Gezondheid & Jeugd ZHZ",30,34,-4
2022-08-10,"GGD Amsterdam",126,125,1
2022-08-10,"GGD Brabant-Zuidoost",61,59,2
2022-08-10,"GGD Flevoland",24,23,1
2022-08-10,"GGD Gelderland-Zuid",69,67,2
2022-08-10,"GGD Groningen",48,47,1
2022-08-10,"GGD Haaglanden",117,115,2
2022-08-10,"GGD Hart voor Brabant",93,92,1
2022-08-10,"GGD Hollands-Midden",72,69,3
2022-08-10,"GGD Hollands-Noorden",37,35,2
2022-08-10,"GGD IJsselland",77,75,2
2022-08-10,"GGD Limburg-Noord",53,50,3
2022-08-10,"GGD Noord- en Oost-Gelderland",91,90,1
2022-08-10,"GGD Regio Utrecht",139,136,3
2022-08-10,"GGD Rotterdam-Rijnmond",157,152,5
2022-08-10,"GGD Twente",60,57,3
2022-08-10,"GGD Zeeland",48,47,1
2022-08-10,"GGD Zuid-Limburg",54,52,2
2022-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,44,3
2022-08-11,"GGD Flevoland",36,35,1
2022-08-11,"GGD Fryslân",63,62,1
2022-08-11,"GGD Gelderland-Zuid",82,80,2
2022-08-11,"GGD Groningen",36,35,1
2022-08-11,"GGD Haaglanden",108,106,2
2022-08-11,"GGD Hart voor Brabant",84,81,3
2022-08-11,"GGD Hollands-Midden",104,100,4
2022-08-11,"GGD Hollands-Noorden",64,62,2
2022-08-11,"GGD IJsselland",57,56,1
2022-08-11,"GGD Kennemerland",60,58,2
2022-08-11,"GGD Limburg-Noord",79,76,3
2022-08-11,"GGD Noord- en Oost-Gelderland",92,90,2
2022-08-11,"GGD Regio Utrecht",127,123,4
2022-08-11,"GGD Rotterdam-Rijnmond",155,153,2
2022-08-11,"GGD Twente",50,47,3
2022-08-11,"GGD West-Brabant",90,89,1
2022-08-11,"GGD Zeeland",43,42,1
2022-08-11,"GGD Zuid-Limburg",71,70,1
2022-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-08-12,"GGD Amsterdam",91,89,2
2022-08-12,"GGD Brabant-Zuidoost",72,70,2
2022-08-12,"GGD Drenthe",33,32,1
2022-08-12,"GGD Flevoland",46,45,1
2022-08-12,"GGD Fryslân",45,44,1
2022-08-12,"GGD Gelderland-Zuid",48,45,3
2022-08-12,"GGD Haaglanden",67,63,4
2022-08-12,"GGD Hart voor Brabant",128,126,2
2022-08-12,"GGD Hollands-Midden",94,89,5
2022-08-12,"GGD Hollands-Noorden",51,49,2
2022-08-12,"GGD IJsselland",46,45,1
2022-08-12,"GGD Kennemerland",45,46,-1
2022-08-12,"GGD Limburg-Noord",49,45,4
2022-08-12,"GGD Noord- en Oost-Gelderland",55,52,3
2022-08-12,"GGD Regio Utrecht",145,138,7
2022-08-12,"GGD Rotterdam-Rijnmond",112,104,8
2022-08-12,"GGD Twente",43,40,3
2022-08-12,"GGD West-Brabant",35,33,2
2022-08-12,"GGD Zaanstreek/Waterland",39,38,1
2022-08-12,"GGD Zuid-Limburg",67,64,3
2022-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-08-13,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2022-08-13,"GGD Amsterdam",67,62,5
2022-08-13,"GGD Brabant-Zuidoost",84,80,4
2022-08-13,"GGD Drenthe",30,29,1
2022-08-13,"GGD Flevoland",46,45,1
2022-08-13,"GGD Fryslân",48,44,4
2022-08-13,"GGD Gelderland-Zuid",41,37,4
2022-08-13,"GGD Groningen",36,33,3
2022-08-13,"GGD Haaglanden",78,76,2
2022-08-13,"GGD Hart voor Brabant",72,67,5
2022-08-13,"GGD Hollands-Midden",28,26,2
2022-08-13,"GGD Hollands-Noorden",51,47,4
2022-08-13,"GGD IJsselland",37,35,2
2022-08-13,"GGD Kennemerland",36,32,4
2022-08-13,"GGD Limburg-Noord",43,40,3
2022-08-13,"GGD Noord- en Oost-Gelderland",53,49,4
2022-08-13,"GGD Regio Utrecht",117,110,7
2022-08-13,"GGD Rotterdam-Rijnmond",90,86,4
2022-08-13,"GGD Twente",34,33,1
2022-08-13,"GGD West-Brabant",66,63,3
2022-08-13,"GGD Zuid-Limburg",69,63,6
2022-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,71,6
2022-08-14,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-08-14,"GGD Amsterdam",71,63,8
2022-08-14,"GGD Brabant-Zuidoost",29,22,7
2022-08-14,"GGD Drenthe",17,12,5
2022-08-14,"GGD Flevoland",25,20,5
2022-08-14,"GGD Fryslân",49,48,1
2022-08-14,"GGD Gelderland-Zuid",40,32,8
2022-08-14,"GGD Groningen",25,20,5
2022-08-14,"GGD Haaglanden",62,54,8
2022-08-14,"GGD Hart voor Brabant",69,65,4
2022-08-14,"GGD Hollands-Midden",48,44,4
2022-08-14,"GGD Hollands-Noorden",33,29,4
2022-08-14,"GGD IJsselland",21,18,3
2022-08-14,"GGD Kennemerland",42,39,3
2022-08-14,"GGD Limburg-Noord",42,40,2
2022-08-14,"GGD Noord- en Oost-Gelderland",43,37,6
2022-08-14,"GGD Regio Utrecht",54,46,8
2022-08-14,"GGD Rotterdam-Rijnmond",72,66,6
2022-08-14,"GGD Twente",38,31,7
2022-08-14,"GGD West-Brabant",34,30,4
2022-08-14,"GGD Zeeland",19,18,1
2022-08-14,"GGD Zuid-Limburg",38,32,6
2022-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,25,4
2022-08-15,"Dienst Gezondheid & Jeugd ZHZ",41,38,3
2022-08-15,"GGD Amsterdam",91,98,-7
2022-08-15,"GGD Brabant-Zuidoost",49,40,9
2022-08-15,"GGD Drenthe",36,32,4
2022-08-15,"GGD Flevoland",44,40,4
2022-08-15,"GGD Fryslân",53,49,4
2022-08-15,"GGD Gelderland-Zuid",30,29,1
2022-08-15,"GGD Gooi en Vechtstreek",23,21,2
2022-08-15,"GGD Groningen",50,45,5
2022-08-15,"GGD Haaglanden",118,101,17
2022-08-15,"GGD Hart voor Brabant",46,40,6
2022-08-15,"GGD Hollands-Midden",96,87,9
2022-08-15,"GGD Hollands-Noorden",43,38,5
2022-08-15,"GGD IJsselland",36,30,6
2022-08-15,"GGD Kennemerland",52,39,13
2022-08-15,"GGD Limburg-Noord",40,27,13
2022-08-15,"GGD Noord- en Oost-Gelderland",69,60,9
2022-08-15,"GGD Regio Utrecht",103,94,9
2022-08-15,"GGD Rotterdam-Rijnmond",147,128,19
2022-08-15,"GGD Twente",49,36,13
2022-08-15,"GGD West-Brabant",44,43,1
2022-08-15,"GGD Zaanstreek/Waterland",28,27,1
2022-08-15,"GGD Zeeland",30,22,8
2022-08-15,"GGD Zuid-Limburg",57,47,10
2022-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,33,8
2022-08-16,"Dienst Gezondheid & Jeugd ZHZ",27,23,4
2022-08-16,"GGD Amsterdam",76,71,5
2022-08-16,"GGD Brabant-Zuidoost",47,42,5
2022-08-16,"GGD Drenthe",26,22,4
2022-08-16,"GGD Flevoland",15,7,8
2022-08-16,"GGD Fryslân",39,34,5
2022-08-16,"GGD Gelderland-Zuid",31,14,17
2022-08-16,"GGD Gooi en Vechtstreek",16,13,3
2022-08-16,"GGD Groningen",18,20,-2
2022-08-16,"GGD Haaglanden",88,65,23
2022-08-16,"GGD Hart voor Brabant",38,33,5
2022-08-16,"GGD Hollands-Midden",75,97,-22
2022-08-16,"GGD Hollands-Noorden",16,17,-1
2022-08-16,"GGD IJsselland",53,49,4
2022-08-16,"GGD Kennemerland",26,18,8
2022-08-16,"GGD Limburg-Noord",39,42,-3
2022-08-16,"GGD Noord- en Oost-Gelderland",60,50,10
2022-08-16,"GGD Regio Utrecht",91,108,-17
2022-08-16,"GGD Rotterdam-Rijnmond",83,78,5
2022-08-16,"GGD Twente",30,39,-9
2022-08-16,"GGD Zaanstreek/Waterland",29,26,3
2022-08-16,"GGD Zeeland",18,15,3
2022-08-16,"GGD Zuid-Limburg",41,31,10
2022-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,35,-5
2022-08-17,"Dienst Gezondheid & Jeugd ZHZ",23,25,-2
2022-08-17,"GGD Amsterdam",78,6,72
2022-08-17,"GGD Drenthe",9,2,7
2022-08-17,"GGD Flevoland",5,1,4
2022-08-17,"GGD Fryslân",25,5,20
2022-08-17,"GGD Gelderland-Zuid",31,10,21
2022-08-17,"GGD Gooi en Vechtstreek",9,3,6
2022-08-17,"GGD Groningen",4,17,-13
2022-08-17,"GGD Haaglanden",72,1,71
2022-08-17,"GGD Hart voor Brabant",66,8,58
2022-08-17,"GGD Hollands-Midden",50,3,47
2022-08-17,"GGD Hollands-Noorden",35,1,34
2022-08-17,"GGD IJsselland",27,3,24
2022-08-17,"GGD Kennemerland",14,11,3
2022-08-17,"GGD Limburg-Noord",35,1,34
2022-08-17,"GGD Noord- en Oost-Gelderland",39,3,36
2022-08-17,"GGD Rotterdam-Rijnmond",72,1,71
2022-08-17,"GGD West-Brabant",45,1,44
2022-08-17,"GGD Zeeland",32,2,30
2022-08-17,"GGD Zuid-Limburg",19,1,18
2022-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,15,31
2022-08-18,"Dienst Gezondheid & Jeugd ZHZ",37,2,35
2022-08-18,"GGD Drenthe",31,20,11
2022-08-18,"GGD Fryslân",38,3,35
2022-08-18,"GGD Gooi en Vechtstreek",22,2,20
2022-08-18,"GGD IJsselland",36,31,5
2022-08-18,"GGD Kennemerland",28,3,25
2022-08-18,"GGD Noord- en Oost-Gelderland",59,21,38
2022-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,4,37
