"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2023-02-14,"GGD West-Brabant",22,21,1
2023-02-15,"GGD Amsterdam",38,35,3
2023-02-15,"GGD Brabant-Zuidoost",36,35,1
2023-02-15,"GGD Drenthe",17,15,2
2023-02-15,"GGD Gelderland-Zuid",37,36,1
2023-02-15,"GGD Gooi en Vechtstreek",6,5,1
2023-02-15,"GGD Rotterdam-Rijnmond",37,36,1
2023-02-15,"GGD West-Brabant",32,27,5
2023-02-15,"GGD Zaanstreek/Waterland",4,3,1
2023-02-16,"GGD Amsterdam",52,49,3
2023-02-16,"GGD Brabant-Zuidoost",29,27,2
2023-02-16,"GGD Gelderland-Zuid",25,22,3
2023-02-16,"GGD Groningen",14,13,1
2023-02-16,"GGD Hart voor Brabant",41,40,1
2023-02-16,"GGD Hollands-Noorden",15,14,1
2023-02-16,"GGD IJsselland",16,15,1
2023-02-16,"GGD Noord- en Oost-Gelderland",43,45,-2
2023-02-16,"GGD Regio Utrecht",50,47,3
2023-02-16,"GGD Rotterdam-Rijnmond",36,35,1
2023-02-16,"GGD Twente",18,16,2
2023-02-16,"GGD West-Brabant",29,26,3
2023-02-17,"Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2023-02-17,"GGD Amsterdam",41,39,2
2023-02-17,"GGD Brabant-Zuidoost",36,30,6
2023-02-17,"GGD Gelderland-Zuid",31,30,1
2023-02-17,"GGD Gooi en Vechtstreek",9,8,1
2023-02-17,"GGD Groningen",32,31,1
2023-02-17,"GGD Haaglanden",26,25,1
2023-02-17,"GGD Hart voor Brabant",42,41,1
2023-02-17,"GGD Hollands-Noorden",7,6,1
2023-02-17,"GGD Limburg-Noord",18,15,3
2023-02-17,"GGD Regio Utrecht",56,46,10
2023-02-17,"GGD Rotterdam-Rijnmond",41,34,7
2023-02-17,"GGD Twente",20,18,2
2023-02-17,"GGD West-Brabant",20,18,2
2023-02-17,"GGD Zeeland",13,11,2
2023-02-17,"GGD Zuid-Limburg",36,35,1
2023-02-18,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2023-02-18,"GGD Amsterdam",29,27,2
2023-02-18,"GGD Brabant-Zuidoost",21,20,1
2023-02-18,"GGD Gelderland-Zuid",14,11,3
2023-02-18,"GGD Haaglanden",24,25,-1
2023-02-18,"GGD Hart voor Brabant",23,22,1
2023-02-18,"GGD Hollands-Midden",19,18,1
2023-02-18,"GGD Kennemerland",11,10,1
2023-02-18,"GGD Limburg-Noord",18,17,1
2023-02-18,"GGD Noord- en Oost-Gelderland",32,30,2
2023-02-18,"GGD Regio Utrecht",37,27,10
2023-02-18,"GGD Rotterdam-Rijnmond",26,25,1
2023-02-18,"GGD West-Brabant",16,14,2
2023-02-18,"GGD Zuid-Limburg",14,11,3
2023-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,15,3
2023-02-19,"GGD Amsterdam",24,23,1
2023-02-19,"GGD Brabant-Zuidoost",11,9,2
2023-02-19,"GGD Gelderland-Zuid",14,15,-1
2023-02-19,"GGD Haaglanden",28,26,2
2023-02-19,"GGD Hart voor Brabant",30,25,5
2023-02-19,"GGD Hollands-Noorden",12,10,2
2023-02-19,"GGD Limburg-Noord",17,15,2
2023-02-19,"GGD Noord- en Oost-Gelderland",43,42,1
2023-02-19,"GGD Regio Utrecht",47,23,24
2023-02-19,"GGD Rotterdam-Rijnmond",18,13,5
2023-02-19,"GGD Twente",19,17,2
2023-02-19,"GGD West-Brabant",18,13,5
2023-02-19,"GGD Zaanstreek/Waterland",9,3,6
2023-02-19,"GGD Zeeland",19,18,1
2023-02-19,"GGD Zuid-Limburg",25,24,1
2023-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2023-02-20,"Dienst Gezondheid & Jeugd ZHZ",9,7,2
2023-02-20,"GGD Amsterdam",50,42,8
2023-02-20,"GGD Brabant-Zuidoost",44,18,26
2023-02-20,"GGD Flevoland",7,4,3
2023-02-20,"GGD Gelderland-Zuid",40,26,14
2023-02-20,"GGD Gooi en Vechtstreek",11,9,2
2023-02-20,"GGD Groningen",18,9,9
2023-02-20,"GGD Haaglanden",27,15,12
2023-02-20,"GGD Hart voor Brabant",41,18,23
2023-02-20,"GGD Hollands-Midden",27,21,6
2023-02-20,"GGD Hollands-Noorden",23,11,12
2023-02-20,"GGD IJsselland",22,18,4
2023-02-20,"GGD Limburg-Noord",34,10,24
2023-02-20,"GGD Noord- en Oost-Gelderland",56,38,18
2023-02-20,"GGD Regio Utrecht",44,21,23
2023-02-20,"GGD Rotterdam-Rijnmond",22,2,20
2023-02-20,"GGD Twente",18,15,3
2023-02-20,"GGD West-Brabant",9,5,4
2023-02-20,"GGD Zaanstreek/Waterland",9,3,6
2023-02-20,"GGD Zuid-Limburg",25,13,12
2023-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,48,7
2023-02-21,"Dienst Gezondheid & Jeugd ZHZ",24,1,23
2023-02-21,"GGD Amsterdam",43,4,39
2023-02-21,"GGD Drenthe",22,3,19
2023-02-21,"GGD Gelderland-Zuid",39,2,37
