"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-02,"GGD Hart voor Brabant",1138,1137,1
2022-01-02,"GGD Hollands-Midden",638,637,1
2022-01-02,"GGD Hollands-Noorden",747,746,1
2022-01-03,"GGD Amsterdam",2981,2982,-1
2022-01-03,"GGD Flevoland",693,692,1
2022-01-03,"GGD Hollands-Midden",1069,1068,1
2022-01-03,"GGD Rotterdam-Rijnmond",2126,2125,1
2022-01-04,"GGD Amsterdam",2678,2677,1
2022-01-04,"GGD Drenthe",551,550,1
2022-01-04,"GGD Regio Utrecht",2737,2736,1
2022-01-05,"GGD Amsterdam",3416,3417,-1
2022-01-05,"GGD Hart voor Brabant",1945,1944,1
2022-01-05,"GGD Hollands-Midden",1316,1315,1
2022-01-06,"GGD Amsterdam",2729,2731,-2
2022-01-07,"GGD Brabant-Zuidoost",1304,1303,1
2022-01-07,"GGD Fryslân",769,768,1
2022-01-07,"GGD Haaglanden",2216,2215,1
2022-01-07,"GGD Hart voor Brabant",1787,1786,1
2022-01-07,"GGD Limburg-Noord",677,675,2
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1069,1068,1
2022-01-08,"GGD Amsterdam",3437,3436,1
2022-01-08,"GGD Hart voor Brabant",2018,2016,2
2022-01-08,"GGD Hollands-Midden",1411,1409,2
2022-01-08,"GGD Regio Utrecht",2335,2334,1
2022-01-08,"GGD Rotterdam-Rijnmond",2510,2508,2
2022-01-09,"GGD Brabant-Zuidoost",1219,1220,-1
2022-01-09,"GGD Rotterdam-Rijnmond",1833,1834,-1
2022-01-09,"GGD Zaanstreek/Waterland",884,883,1
2022-01-10,"GGD Brabant-Zuidoost",1431,1430,1
2022-01-10,"GGD Fryslân",846,845,1
2022-01-10,"GGD Hart voor Brabant",2193,2192,1
2022-01-10,"GGD Rotterdam-Rijnmond",2904,2903,1
2022-01-11,"GGD Groningen",980,979,1
2022-01-11,"GGD Hollands-Midden",1926,1925,1
2022-01-11,"GGD Hollands-Noorden",1296,1295,1
2022-01-11,"GGD Rotterdam-Rijnmond",3599,3600,-1
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",540,539,1
2022-01-12,"GGD Groningen",823,821,2
2022-01-12,"GGD Haaglanden",2576,2575,1
2022-01-12,"GGD Zaanstreek/Waterland",801,800,1
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1213,1212,1
2022-01-13,"GGD Amsterdam",3404,3403,1
2022-01-13,"GGD Regio Utrecht",2933,2934,-1
2022-01-13,"GGD Zaanstreek/Waterland",798,799,-1
2022-01-13,"GGD Zuid-Limburg",725,724,1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1226,1225,1
2022-01-14,"GGD Amsterdam",3262,3261,1
2022-01-14,"GGD Groningen",942,941,1
2022-01-14,"GGD Rotterdam-Rijnmond",3555,3553,2
2022-01-15,"GGD Haaglanden",2841,2840,1
2022-01-15,"GGD Noord- en Oost-Gelderland",997,996,1
2022-01-15,"GGD Regio Utrecht",3552,3551,1
2022-01-15,"GGD Rotterdam-Rijnmond",3814,3811,3
2022-01-16,"GGD Haaglanden",2498,2497,1
2022-01-17,"GGD Rotterdam-Rijnmond",4599,4590,9
2022-01-18,"GGD Rotterdam-Rijnmond",5293,5291,2
2022-01-19,"GGD Amsterdam",5296,5297,-1
2022-01-19,"GGD Brabant-Zuidoost",2955,2954,1
2022-01-19,"GGD Hollands-Midden",3007,3006,1
2022-01-19,"GGD Rotterdam-Rijnmond",5519,5516,3
2022-01-20,"GGD Amsterdam",4946,4947,-1
2022-01-20,"GGD Brabant-Zuidoost",2889,2888,1
2022-01-20,"GGD Flevoland",1975,1974,1
2022-01-20,"GGD Zaanstreek/Waterland",1658,1657,1
2022-01-21,"GGD Amsterdam",4991,4988,3
2022-01-21,"GGD Brabant-Zuidoost",2960,2958,2
2022-01-21,"GGD Haaglanden",4870,4869,1
2022-01-22,"GGD Haaglanden",4551,4552,-1
2022-01-22,"GGD Rotterdam-Rijnmond",6105,6104,1
2022-01-23,"GGD Brabant-Zuidoost",2901,2897,4
2022-01-23,"GGD Rotterdam-Rijnmond",4770,4769,1
2022-01-23,"GGD West-Brabant",2877,2876,1
2022-01-24,"GGD Amsterdam",5406,5404,2
2022-01-24,"GGD Brabant-Zuidoost",3222,3221,1
2022-01-24,"GGD Flevoland",2205,2206,-1
2022-01-24,"GGD Haaglanden",5181,5177,4
2022-01-24,"GGD Rotterdam-Rijnmond",6586,6572,14
2022-01-24,"GGD West-Brabant",2822,2820,2
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2448,2446,2
2022-01-25,"GGD Brabant-Zuidoost",3476,3469,7
2022-01-25,"GGD Gelderland-Zuid",2737,2736,1
2022-01-25,"GGD Haaglanden",4711,4706,5
2022-01-25,"GGD Hollands-Midden",3973,3971,2
2022-01-25,"GGD Kennemerland",2663,2662,1
2022-01-25,"GGD Rotterdam-Rijnmond",6971,6962,9
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2591,2588,3
2022-01-26,"GGD Amsterdam",4928,4927,1
2022-01-26,"GGD Brabant-Zuidoost",3834,3821,13
2022-01-26,"GGD Flevoland",1931,1932,-1
2022-01-26,"GGD Haaglanden",5397,5393,4
2022-01-26,"GGD Hollands-Midden",4087,4088,-1
2022-01-26,"GGD Kennemerland",2763,2762,1
2022-01-26,"GGD Rotterdam-Rijnmond",7637,7635,2
2022-01-26,"GGD Zeeland",1692,1691,1
2022-01-26,"GGD Zuid-Limburg",2416,2417,-1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2368,2364,4
2022-01-27,"GGD Amsterdam",5190,5188,2
2022-01-27,"GGD Brabant-Zuidoost",4071,4074,-3
2022-01-27,"GGD Flevoland",2495,2494,1
2022-01-27,"GGD Haaglanden",6063,6054,9
2022-01-27,"GGD Hollands-Midden",4790,4791,-1
2022-01-27,"GGD Hollands-Noorden",3479,3478,1
2022-01-27,"GGD IJsselland",2612,2611,1
2022-01-27,"GGD Kennemerland",3064,3062,2
2022-01-27,"GGD Rotterdam-Rijnmond",8473,8470,3
2022-01-27,"GGD Twente",2994,2993,1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2637,2635,2
2022-01-28,"GGD Amsterdam",5289,5286,3
2022-01-28,"GGD Flevoland",2368,2366,2
2022-01-28,"GGD Gelderland-Zuid",2827,2822,5
2022-01-28,"GGD Haaglanden",6307,6301,6
2022-01-28,"GGD Hart voor Brabant",5386,5385,1
2022-01-28,"GGD Hollands-Midden",4211,4210,1
2022-01-28,"GGD Kennemerland",2973,2972,1
2022-01-28,"GGD Rotterdam-Rijnmond",7334,7333,1
2022-01-28,"GGD West-Brabant",3374,3373,1
2022-01-28,"GGD Zeeland",1992,1991,1
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3500,3499,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3002,2996,6
2022-01-29,"GGD Amsterdam",5235,5234,1
2022-01-29,"GGD Flevoland",2526,2527,-1
2022-01-29,"GGD Haaglanden",6130,6122,8
2022-01-29,"GGD Kennemerland",2767,2766,1
2022-01-29,"GGD Noord- en Oost-Gelderland",3656,3655,1
2022-01-29,"GGD Rotterdam-Rijnmond",6749,6743,6
2022-01-29,"GGD Twente",2774,2775,-1
2022-01-29,"GGD Zaanstreek/Waterland",2097,2096,1
2022-01-29,"GGD Zeeland",2024,2025,-1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2231,2223,8
2022-01-30,"GGD Flevoland",2107,2106,1
2022-01-30,"GGD Gelderland-Zuid",2749,2753,-4
2022-01-30,"GGD Haaglanden",5624,5621,3
2022-01-30,"GGD Regio Utrecht",6715,6716,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4671,4662,9
2022-01-30,"GGD Twente",3268,3267,1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2386,2380,6
2022-01-31,"GGD Amsterdam",5218,5213,5
2022-01-31,"GGD Fryslân",2386,2385,1
2022-01-31,"GGD Gelderland-Zuid",2914,2913,1
2022-01-31,"GGD Haaglanden",5860,5858,2
2022-01-31,"GGD Hart voor Brabant",5615,5611,4
2022-01-31,"GGD Hollands-Midden",4166,4164,2
2022-01-31,"GGD Kennemerland",3509,3508,1
2022-01-31,"GGD Rotterdam-Rijnmond",6393,6378,15
2022-01-31,"GGD Zaanstreek/Waterland",1612,1611,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2521,2515,6
2022-02-01,"GGD Amsterdam",5310,5290,20
2022-02-01,"GGD Brabant-Zuidoost",3803,3799,4
2022-02-01,"GGD Flevoland",2190,2189,1
2022-02-01,"GGD Fryslân",3119,3118,1
2022-02-01,"GGD Gelderland-Zuid",3081,3076,5
2022-02-01,"GGD Groningen",2609,2606,3
2022-02-01,"GGD Haaglanden",5563,5559,4
2022-02-01,"GGD Hart voor Brabant",5883,5882,1
2022-02-01,"GGD Hollands-Noorden",3617,3614,3
2022-02-01,"GGD Rotterdam-Rijnmond",5520,5509,11
2022-02-01,"GGD Twente",2980,2977,3
2022-02-01,"GGD Zaanstreek/Waterland",1756,1755,1
2022-02-01,"GGD Zeeland",2201,2200,1
2022-02-01,"GGD Zuid-Limburg",2325,2324,1
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4037,4035,2
2022-02-02,"",3,4,-1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2751,2747,4
2022-02-02,"GGD Amsterdam",4965,4934,31
2022-02-02,"GGD Flevoland",2066,2065,1
2022-02-02,"GGD Gelderland-Zuid",3450,3449,1
2022-02-02,"GGD Groningen",2693,2691,2
2022-02-02,"GGD Haaglanden",6627,6626,1
2022-02-02,"GGD Hart voor Brabant",5439,5440,-1
2022-02-02,"GGD Hollands-Midden",4882,4880,2
2022-02-02,"GGD Kennemerland",3449,3446,3
2022-02-02,"GGD Limburg-Noord",2577,2575,2
2022-02-02,"GGD Noord- en Oost-Gelderland",4537,4536,1
2022-02-02,"GGD Rotterdam-Rijnmond",7600,7596,4
2022-02-02,"GGD Twente",3932,3929,3
2022-02-02,"GGD Zaanstreek/Waterland",1743,1742,1
2022-02-02,"GGD Zuid-Limburg",2788,2787,1
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3989,3987,2
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3340,3324,16
2022-02-03,"GGD Amsterdam",4489,4468,21
2022-02-03,"GGD Brabant-Zuidoost",4160,4162,-2
2022-02-03,"GGD Flevoland",2138,2137,1
2022-02-03,"GGD Gelderland-Zuid",3236,3222,14
2022-02-03,"GGD Groningen",2553,2552,1
2022-02-03,"GGD Haaglanden",6458,6455,3
2022-02-03,"GGD Hart voor Brabant",6432,6430,2
2022-02-03,"GGD Hollands-Midden",4574,4578,-4
2022-02-03,"GGD Hollands-Noorden",3632,3628,4
2022-02-03,"GGD IJsselland",3437,3435,2
2022-02-03,"GGD Kennemerland",2944,2940,4
2022-02-03,"GGD Noord- en Oost-Gelderland",4913,4912,1
2022-02-03,"GGD Regio Utrecht",8801,8798,3
2022-02-03,"GGD Rotterdam-Rijnmond",6910,6908,2
2022-02-03,"GGD Twente",3739,3736,3
2022-02-03,"GGD West-Brabant",4492,4490,2
2022-02-03,"GGD Zaanstreek/Waterland",1748,1745,3
2022-02-03,"GGD Zeeland",2005,2003,2
2022-02-03,"GGD Zuid-Limburg",2804,2805,-1
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3934,3932,2
2022-02-04,"GGD Amsterdam",4885,4853,32
2022-02-04,"GGD Flevoland",2132,2130,2
2022-02-04,"GGD Fryslân",3367,3364,3
2022-02-04,"GGD Gelderland-Zuid",3160,3140,20
2022-02-04,"GGD Gooi en Vechtstreek",1430,1429,1
2022-02-04,"GGD Groningen",2848,2846,2
2022-02-04,"GGD Haaglanden",5843,5841,2
2022-02-04,"GGD Hart voor Brabant",6669,6661,8
2022-02-04,"GGD Hollands-Midden",4004,3998,6
2022-02-04,"GGD Hollands-Noorden",3706,3704,2
2022-02-04,"GGD IJsselland",3398,3394,4
2022-02-04,"GGD Kennemerland",2754,2750,4
2022-02-04,"GGD Limburg-Noord",2655,2654,1
2022-02-04,"GGD Noord- en Oost-Gelderland",5044,5040,4
2022-02-04,"GGD Regio Utrecht",7626,7623,3
2022-02-04,"GGD Rotterdam-Rijnmond",6133,6122,11
2022-02-04,"GGD Twente",3596,3597,-1
2022-02-04,"GGD West-Brabant",4552,4549,3
2022-02-04,"GGD Zaanstreek/Waterland",1947,1944,3
2022-02-04,"GGD Zeeland",2192,2191,1
2022-02-04,"GGD Zuid-Limburg",2604,2603,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4349,4343,6
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2653,2643,10
2022-02-05,"GGD Amsterdam",4135,4100,35
2022-02-05,"GGD Flevoland",1887,1885,2
2022-02-05,"GGD Fryslân",3201,3199,2
2022-02-05,"GGD Gelderland-Zuid",3416,3412,4
2022-02-05,"GGD Gooi en Vechtstreek",1112,1111,1
2022-02-05,"GGD Groningen",2596,2591,5
2022-02-05,"GGD Haaglanden",5065,5061,4
2022-02-05,"GGD Hart voor Brabant",5381,5378,3
2022-02-05,"GGD Hollands-Midden",3883,3881,2
2022-02-05,"GGD Hollands-Noorden",3110,3109,1
2022-02-05,"GGD IJsselland",3606,3603,3
2022-02-05,"GGD Kennemerland",2622,2620,2
2022-02-05,"GGD Noord- en Oost-Gelderland",3917,3909,8
2022-02-05,"GGD Regio Utrecht",7166,7164,2
2022-02-05,"GGD Rotterdam-Rijnmond",4831,4833,-2
2022-02-05,"GGD Twente",3473,3467,6
2022-02-05,"GGD West-Brabant",3537,3536,1
2022-02-05,"GGD Zaanstreek/Waterland",1343,1345,-2
2022-02-05,"GGD Zeeland",1482,1479,3
2022-02-05,"GGD Zuid-Limburg",2777,2774,3
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4117,4110,7
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2549,2541,8
2022-02-06,"GGD Amsterdam",3538,3496,42
2022-02-06,"GGD Brabant-Zuidoost",3302,3298,4
2022-02-06,"GGD Fryslân",3489,3483,6
2022-02-06,"GGD Gelderland-Zuid",2680,2678,2
2022-02-06,"GGD Groningen",2821,2816,5
2022-02-06,"GGD Haaglanden",4963,4955,8
2022-02-06,"GGD Hart voor Brabant",4798,4794,4
2022-02-06,"GGD Hollands-Noorden",3279,3275,4
2022-02-06,"GGD IJsselland",3274,3266,8
2022-02-06,"GGD Kennemerland",2374,2376,-2
2022-02-06,"GGD Limburg-Noord",2069,2066,3
2022-02-06,"GGD Noord- en Oost-Gelderland",4499,4480,19
2022-02-06,"GGD Regio Utrecht",5882,5881,1
2022-02-06,"GGD Rotterdam-Rijnmond",3682,3679,3
2022-02-06,"GGD Twente",3317,3312,5
2022-02-06,"GGD West-Brabant",3311,3308,3
2022-02-06,"GGD Zaanstreek/Waterland",1723,1721,2
2022-02-06,"GGD Zeeland",1491,1489,2
2022-02-06,"GGD Zuid-Limburg",1522,1520,2
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3269,3257,12
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1575,1571,4
2022-02-07,"GGD Amsterdam",3917,3826,91
2022-02-07,"GGD Brabant-Zuidoost",3262,3256,6
2022-02-07,"GGD Drenthe",2232,2231,1
2022-02-07,"GGD Flevoland",1797,1788,9
2022-02-07,"GGD Fryslân",4041,4017,24
2022-02-07,"GGD Gelderland-Zuid",2652,2632,20
2022-02-07,"GGD Gooi en Vechtstreek",1275,1270,5
2022-02-07,"GGD Groningen",2705,2700,5
2022-02-07,"GGD Haaglanden",4740,4728,12
2022-02-07,"GGD Hart voor Brabant",4408,4400,8
2022-02-07,"GGD Hollands-Midden",3720,3719,1
2022-02-07,"GGD Hollands-Noorden",3515,3512,3
2022-02-07,"GGD IJsselland",3326,3301,25
2022-02-07,"GGD Kennemerland",2711,2695,16
2022-02-07,"GGD Limburg-Noord",1905,1902,3
2022-02-07,"GGD Noord- en Oost-Gelderland",4175,4152,23
2022-02-07,"GGD Rotterdam-Rijnmond",4577,4557,20
2022-02-07,"GGD Twente",2983,2970,13
2022-02-07,"GGD West-Brabant",2918,2906,12
2022-02-07,"GGD Zaanstreek/Waterland",1399,1391,8
2022-02-07,"GGD Zeeland",2101,2100,1
2022-02-07,"GGD Zuid-Limburg",1926,1921,5
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3200,3175,25
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2357,2337,20
2022-02-08,"GGD Amsterdam",4273,4094,179
2022-02-08,"GGD Drenthe",2214,2213,1
2022-02-08,"GGD Flevoland",1690,1684,6
2022-02-08,"GGD Fryslân",3846,3805,41
2022-02-08,"GGD Gelderland-Zuid",3444,3437,7
2022-02-08,"GGD Gooi en Vechtstreek",1022,1015,7
2022-02-08,"GGD Groningen",2277,2258,19
2022-02-08,"GGD Haaglanden",5197,5188,9
2022-02-08,"GGD Hart voor Brabant",4904,4885,19
2022-02-08,"GGD Hollands-Midden",4021,4012,9
2022-02-08,"GGD Hollands-Noorden",3181,3160,21
2022-02-08,"GGD IJsselland",3236,3224,12
2022-02-08,"GGD Kennemerland",2333,2318,15
2022-02-08,"GGD Limburg-Noord",1979,1975,4
2022-02-08,"GGD Noord- en Oost-Gelderland",4508,4460,48
2022-02-08,"GGD Regio Utrecht",7581,7573,8
2022-02-08,"GGD Rotterdam-Rijnmond",5720,5693,27
2022-02-08,"GGD Twente",2920,2894,26
2022-02-08,"GGD West-Brabant",2662,2651,11
2022-02-08,"GGD Zaanstreek/Waterland",1631,1617,14
2022-02-08,"GGD Zeeland",1896,1892,4
2022-02-08,"GGD Zuid-Limburg",2370,2358,12
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3914,3882,32
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1974,1963,11
2022-02-09,"GGD Amsterdam",4863,4562,301
2022-02-09,"GGD Brabant-Zuidoost",3665,3654,11
2022-02-09,"GGD Drenthe",2906,2904,2
2022-02-09,"GGD Flevoland",1677,1656,21
2022-02-09,"GGD Fryslân",3447,3378,69
2022-02-09,"GGD Gelderland-Zuid",3190,3166,24
2022-02-09,"GGD Gooi en Vechtstreek",1026,1018,8
2022-02-09,"GGD Groningen",3032,3020,12
2022-02-09,"GGD Haaglanden",4972,4952,20
2022-02-09,"GGD Hart voor Brabant",5225,5201,24
2022-02-09,"GGD Hollands-Midden",3794,3779,15
2022-02-09,"GGD Hollands-Noorden",3299,3273,26
2022-02-09,"GGD IJsselland",3158,3132,26
2022-02-09,"GGD Kennemerland",2307,2272,35
2022-02-09,"GGD Limburg-Noord",2342,2332,10
2022-02-09,"GGD Noord- en Oost-Gelderland",4125,4060,65
2022-02-09,"GGD Regio Utrecht",7831,7829,2
2022-02-09,"GGD Rotterdam-Rijnmond",4815,4764,51
2022-02-09,"GGD Twente",3813,3758,55
2022-02-09,"GGD West-Brabant",3396,3375,21
2022-02-09,"GGD Zaanstreek/Waterland",1362,1339,23
2022-02-09,"GGD Zeeland",1619,1612,7
2022-02-09,"GGD Zuid-Limburg",2205,2191,14
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3736,3683,53
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2545,2518,27
2022-02-10,"GGD Amsterdam",3430,3080,350
2022-02-10,"GGD Brabant-Zuidoost",3602,3591,11
2022-02-10,"GGD Flevoland",1562,1519,43
2022-02-10,"GGD Fryslân",4122,3996,126
2022-02-10,"GGD Gelderland-Zuid",2976,2934,42
2022-02-10,"GGD Gooi en Vechtstreek",1132,1110,22
2022-02-10,"GGD Groningen",3040,2996,44
2022-02-10,"GGD Haaglanden",4244,4199,45
2022-02-10,"GGD Hart voor Brabant",4515,4487,28
2022-02-10,"GGD Hollands-Midden",3606,3571,35
2022-02-10,"GGD Hollands-Noorden",3034,2982,52
2022-02-10,"GGD IJsselland",3194,3140,54
2022-02-10,"GGD Kennemerland",2254,2182,72
2022-02-10,"GGD Limburg-Noord",2342,2328,14
2022-02-10,"GGD Noord- en Oost-Gelderland",4358,4237,121
2022-02-10,"GGD Regio Utrecht",6389,6348,41
2022-02-10,"GGD Rotterdam-Rijnmond",4078,4010,68
2022-02-10,"GGD Twente",3514,3432,82
2022-02-10,"GGD West-Brabant",2809,2774,35
2022-02-10,"GGD Zaanstreek/Waterland",1037,1010,27
2022-02-10,"GGD Zeeland",1362,1342,20
2022-02-10,"GGD Zuid-Limburg",2371,2344,27
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3391,3306,85
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1502,1473,29
2022-02-11,"GGD Amsterdam",2519,2711,-192
2022-02-11,"GGD Brabant-Zuidoost",2855,2816,39
2022-02-11,"GGD Drenthe",2622,2619,3
2022-02-11,"GGD Flevoland",1477,1394,83
2022-02-11,"GGD Fryslân",3793,3618,175
2022-02-11,"GGD Gelderland-Zuid",2610,2504,106
2022-02-11,"GGD Gooi en Vechtstreek",662,630,32
2022-02-11,"GGD Groningen",2760,2719,41
2022-02-11,"GGD Haaglanden",3874,3788,86
2022-02-11,"GGD Hart voor Brabant",4285,4228,57
2022-02-11,"GGD Hollands-Midden",3002,2939,63
2022-02-11,"GGD Hollands-Noorden",2359,2278,81
2022-02-11,"GGD IJsselland",2832,2705,127
2022-02-11,"GGD Kennemerland",2183,2039,144
2022-02-11,"GGD Limburg-Noord",1705,1678,27
2022-02-11,"GGD Noord- en Oost-Gelderland",4161,4046,115
2022-02-11,"GGD Regio Utrecht",6715,6658,57
2022-02-11,"GGD Rotterdam-Rijnmond",3612,3477,135
2022-02-11,"GGD Twente",3321,3203,118
2022-02-11,"GGD West-Brabant",2274,2209,65
2022-02-11,"GGD Zaanstreek/Waterland",1112,1069,43
2022-02-11,"GGD Zeeland",1219,1194,25
2022-02-11,"GGD Zuid-Limburg",1576,1516,60
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3698,3641,57
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1506,1477,29
2022-02-12,"GGD Amsterdam",1854,2220,-366
2022-02-12,"GGD Brabant-Zuidoost",2225,2189,36
2022-02-12,"GGD Drenthe",2439,2438,1
2022-02-12,"GGD Flevoland",1160,1076,84
2022-02-12,"GGD Fryslân",2830,2860,-30
2022-02-12,"GGD Gelderland-Zuid",2152,2028,124
2022-02-12,"GGD Gooi en Vechtstreek",546,507,39
2022-02-12,"GGD Groningen",2821,2844,-23
2022-02-12,"GGD Haaglanden",3118,2988,130
2022-02-12,"GGD Hart voor Brabant",2977,2889,88
2022-02-12,"GGD Hollands-Midden",2651,2576,75
2022-02-12,"GGD Hollands-Noorden",1917,1818,99
2022-02-12,"GGD IJsselland",2372,2254,118
2022-02-12,"GGD Kennemerland",1600,1436,164
2022-02-12,"GGD Limburg-Noord",1079,1037,42
2022-02-12,"GGD Noord- en Oost-Gelderland",3237,3287,-50
2022-02-12,"GGD Regio Utrecht",4994,4929,65
2022-02-12,"GGD Rotterdam-Rijnmond",3138,3022,116
2022-02-12,"GGD Twente",2317,2210,107
2022-02-12,"GGD West-Brabant",1735,1616,119
2022-02-12,"GGD Zaanstreek/Waterland",1088,1028,60
2022-02-12,"GGD Zeeland",1014,959,55
2022-02-12,"GGD Zuid-Limburg",1248,1173,75
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2424,2421,3
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1579,1543,36
2022-02-13,"GGD Amsterdam",1922,1865,57
2022-02-13,"GGD Brabant-Zuidoost",2117,2103,14
2022-02-13,"GGD Drenthe",1924,1915,9
2022-02-13,"GGD Flevoland",956,903,53
2022-02-13,"GGD Fryslân",2647,2769,-122
2022-02-13,"GGD Gelderland-Zuid",1803,1708,95
2022-02-13,"GGD Gooi en Vechtstreek",663,599,64
2022-02-13,"GGD Groningen",2677,2704,-27
2022-02-13,"GGD Haaglanden",2707,2571,136
2022-02-13,"GGD Hart voor Brabant",2995,2950,45
2022-02-13,"GGD Hollands-Midden",2625,2569,56
2022-02-13,"GGD Hollands-Noorden",1607,1549,58
2022-02-13,"GGD IJsselland",1769,1752,17
2022-02-13,"GGD Kennemerland",1443,1301,142
2022-02-13,"GGD Limburg-Noord",1425,1411,14
2022-02-13,"GGD Noord- en Oost-Gelderland",3304,3317,-13
2022-02-13,"GGD Regio Utrecht",4225,4206,19
2022-02-13,"GGD Rotterdam-Rijnmond",2495,2318,177
2022-02-13,"GGD Twente",2172,2059,113
2022-02-13,"GGD West-Brabant",1558,1470,88
