"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-04,"GGD Haaglanden",188,187,1
2021-08-04,"GGD Regio Utrecht",153,154,-1
2021-08-04,"GGD Zuid-Limburg",80,79,1
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-08-05,"GGD Amsterdam",236,233,3
2021-08-05,"GGD Haaglanden",172,170,2
2021-08-05,"GGD Noord- en Oost-Gelderland",84,83,1
2021-08-05,"GGD Regio Utrecht",182,184,-2
2021-08-05,"GGD West-Brabant",76,75,1
2021-08-05,"GGD Zeeland",56,55,1
2021-08-05,"GGD Zuid-Limburg",117,116,1
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-08-06,"GGD Amsterdam",227,226,1
2021-08-06,"GGD Groningen",51,53,-2
2021-08-06,"GGD Haaglanden",164,163,1
2021-08-06,"GGD Regio Utrecht",174,173,1
2021-08-06,"GGD Rotterdam-Rijnmond",231,232,-1
2021-08-06,"GGD Zuid-Limburg",61,60,1
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,76,1
2021-08-07,"GGD Amsterdam",245,244,1
2021-08-07,"GGD Fryslân",65,64,1
2021-08-07,"GGD Groningen",51,50,1
2021-08-07,"GGD Haaglanden",150,151,-1
2021-08-07,"GGD Hart voor Brabant",120,118,2
2021-08-07,"GGD Rotterdam-Rijnmond",183,182,1
2021-08-07,"GGD Zeeland",51,50,1
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-08-08,"GGD Amsterdam",229,227,2
2021-08-08,"GGD Brabant-Zuidoost",79,77,2
2021-08-08,"GGD Flevoland",87,86,1
2021-08-08,"GGD Fryslân",72,71,1
2021-08-08,"GGD Gooi en Vechtstreek",24,23,1
2021-08-08,"GGD Groningen",58,56,2
2021-08-08,"GGD Haaglanden",150,147,3
2021-08-08,"GGD IJsselland",56,54,2
2021-08-08,"GGD Kennemerland",66,65,1
2021-08-08,"GGD Regio Utrecht",129,128,1
2021-08-08,"GGD Rotterdam-Rijnmond",194,193,1
2021-08-08,"GGD Twente",99,97,2
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-08-09,"GGD Amsterdam",244,241,3
2021-08-09,"GGD Flevoland",82,80,2
2021-08-09,"GGD Gooi en Vechtstreek",37,35,2
2021-08-09,"GGD Haaglanden",197,196,1
2021-08-09,"GGD Hart voor Brabant",124,123,1
2021-08-09,"GGD Kennemerland",66,64,2
2021-08-09,"GGD Noord- en Oost-Gelderland",97,96,1
2021-08-09,"GGD Regio Utrecht",170,168,2
2021-08-09,"GGD Rotterdam-Rijnmond",220,221,-1
2021-08-09,"GGD Zeeland",46,45,1
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,88,2
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-08-10,"GGD Amsterdam",216,211,5
2021-08-10,"GGD Brabant-Zuidoost",83,82,1
2021-08-10,"GGD Flevoland",95,91,4
2021-08-10,"GGD Groningen",62,58,4
2021-08-10,"GGD Haaglanden",155,152,3
2021-08-10,"GGD Hart voor Brabant",119,117,2
2021-08-10,"GGD Hollands-Midden",94,92,2
2021-08-10,"GGD Hollands-Noorden",75,73,2
2021-08-10,"GGD IJsselland",78,77,1
2021-08-10,"GGD Kennemerland",69,66,3
2021-08-10,"GGD Regio Utrecht",177,176,1
2021-08-10,"GGD Rotterdam-Rijnmond",250,245,5
2021-08-10,"GGD Zaanstreek/Waterland",64,63,1
2021-08-11,"GGD Amsterdam",240,228,12
2021-08-11,"GGD Flevoland",100,93,7
2021-08-11,"GGD Fryslân",74,72,2
2021-08-11,"GGD Groningen",55,56,-1
2021-08-11,"GGD Haaglanden",174,171,3
2021-08-11,"GGD Hart voor Brabant",129,127,2
2021-08-11,"GGD Kennemerland",71,69,2
2021-08-11,"GGD Limburg-Noord",72,71,1
2021-08-11,"GGD Noord- en Oost-Gelderland",103,102,1
2021-08-11,"GGD Regio Utrecht",143,140,3
2021-08-11,"GGD Rotterdam-Rijnmond",207,201,6
2021-08-11,"GGD Zaanstreek/Waterland",45,46,-1
2021-08-11,"GGD Zeeland",44,42,2
2021-08-11,"GGD Zuid-Limburg",86,85,1
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-12,"GGD Amsterdam",255,244,11
2021-08-12,"GGD Brabant-Zuidoost",76,78,-2
2021-08-12,"GGD Flevoland",97,95,2
2021-08-12,"GGD Gelderland-Zuid",64,62,2
2021-08-12,"GGD Gooi en Vechtstreek",36,35,1
2021-08-12,"GGD Haaglanden",165,162,3
2021-08-12,"GGD Hart voor Brabant",118,114,4
2021-08-12,"GGD Hollands-Midden",99,97,2
2021-08-12,"GGD Hollands-Noorden",84,81,3
2021-08-12,"GGD IJsselland",73,71,2
2021-08-12,"GGD Limburg-Noord",55,54,1
2021-08-12,"GGD Noord- en Oost-Gelderland",101,98,3
2021-08-12,"GGD Regio Utrecht",158,155,3
2021-08-12,"GGD Rotterdam-Rijnmond",205,197,8
2021-08-12,"GGD Twente",84,82,2
2021-08-12,"GGD Zeeland",41,40,1
2021-08-12,"GGD Zuid-Limburg",77,74,3
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,67,1
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",58,56,2
2021-08-13,"GGD Amsterdam",209,203,6
2021-08-13,"GGD Drenthe",51,49,2
2021-08-13,"GGD Flevoland",82,78,4
2021-08-13,"GGD Fryslân",74,72,2
2021-08-13,"GGD Gooi en Vechtstreek",44,43,1
2021-08-13,"GGD Groningen",58,56,2
2021-08-13,"GGD Haaglanden",148,139,9
2021-08-13,"GGD Hart voor Brabant",130,125,5
2021-08-13,"GGD Hollands-Midden",85,84,1
2021-08-13,"GGD IJsselland",58,55,3
2021-08-13,"GGD Kennemerland",73,71,2
2021-08-13,"GGD Limburg-Noord",57,55,2
2021-08-13,"GGD Noord- en Oost-Gelderland",94,90,4
2021-08-13,"GGD Regio Utrecht",147,145,2
2021-08-13,"GGD Rotterdam-Rijnmond",189,177,12
2021-08-13,"GGD Twente",75,73,2
2021-08-13,"GGD West-Brabant",66,64,2
2021-08-13,"GGD Zaanstreek/Waterland",51,49,2
2021-08-13,"GGD Zeeland",35,32,3
2021-08-13,"GGD Zuid-Limburg",73,69,4
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,84,3
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",64,60,4
2021-08-14,"GGD Amsterdam",179,170,9
2021-08-14,"GGD Brabant-Zuidoost",87,84,3
2021-08-14,"GGD Drenthe",36,35,1
2021-08-14,"GGD Flevoland",86,83,3
2021-08-14,"GGD Fryslân",57,56,1
2021-08-14,"GGD Gelderland-Zuid",78,77,1
2021-08-14,"GGD Groningen",65,55,10
2021-08-14,"GGD Haaglanden",141,133,8
2021-08-14,"GGD Hart voor Brabant",125,127,-2
2021-08-14,"GGD Hollands-Midden",70,65,5
2021-08-14,"GGD Hollands-Noorden",68,64,4
2021-08-14,"GGD IJsselland",46,45,1
2021-08-14,"GGD Kennemerland",65,62,3
2021-08-14,"GGD Limburg-Noord",63,58,5
2021-08-14,"GGD Noord- en Oost-Gelderland",99,92,7
2021-08-14,"GGD Regio Utrecht",118,112,6
2021-08-14,"GGD Rotterdam-Rijnmond",177,164,13
2021-08-14,"GGD Twente",76,74,2
2021-08-14,"GGD West-Brabant",82,80,2
2021-08-14,"GGD Zaanstreek/Waterland",34,33,1
2021-08-14,"GGD Zeeland",28,29,-1
2021-08-14,"GGD Zuid-Limburg",63,57,6
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,69,3
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",64,62,2
2021-08-15,"GGD Amsterdam",163,156,7
2021-08-15,"GGD Brabant-Zuidoost",65,63,2
2021-08-15,"GGD Drenthe",47,44,3
2021-08-15,"GGD Flevoland",91,82,9
2021-08-15,"GGD Fryslân",61,53,8
2021-08-15,"GGD Gelderland-Zuid",52,46,6
2021-08-15,"GGD Gooi en Vechtstreek",23,20,3
2021-08-15,"GGD Groningen",45,41,4
2021-08-15,"GGD Haaglanden",109,103,6
2021-08-15,"GGD Hart voor Brabant",105,95,10
2021-08-15,"GGD Hollands-Midden",64,61,3
2021-08-15,"GGD Hollands-Noorden",60,56,4
2021-08-15,"GGD IJsselland",67,63,4
2021-08-15,"GGD Kennemerland",57,52,5
2021-08-15,"GGD Limburg-Noord",61,56,5
2021-08-15,"GGD Noord- en Oost-Gelderland",67,64,3
2021-08-15,"GGD Regio Utrecht",140,129,11
2021-08-15,"GGD Rotterdam-Rijnmond",180,167,13
2021-08-15,"GGD Twente",75,73,2
2021-08-15,"GGD West-Brabant",59,56,3
2021-08-15,"GGD Zaanstreek/Waterland",31,30,1
2021-08-15,"GGD Zeeland",33,29,4
2021-08-15,"GGD Zuid-Limburg",49,43,6
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,51,7
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",48,44,4
2021-08-16,"GGD Amsterdam",214,200,14
2021-08-16,"GGD Brabant-Zuidoost",65,56,9
2021-08-16,"GGD Drenthe",41,36,5
2021-08-16,"GGD Flevoland",95,80,15
2021-08-16,"GGD Fryslân",73,58,15
2021-08-16,"GGD Gelderland-Zuid",49,44,5
2021-08-16,"GGD Gooi en Vechtstreek",28,26,2
2021-08-16,"GGD Groningen",39,26,13
2021-08-16,"GGD Haaglanden",145,126,19
2021-08-16,"GGD Hart voor Brabant",93,87,6
2021-08-16,"GGD Hollands-Midden",83,73,10
2021-08-16,"GGD Hollands-Noorden",56,44,12
2021-08-16,"GGD IJsselland",78,65,13
2021-08-16,"GGD Kennemerland",62,52,10
2021-08-16,"GGD Limburg-Noord",53,45,8
2021-08-16,"GGD Noord- en Oost-Gelderland",74,71,3
2021-08-16,"GGD Regio Utrecht",139,112,27
2021-08-16,"GGD Rotterdam-Rijnmond",175,151,24
2021-08-16,"GGD Twente",78,66,12
2021-08-16,"GGD West-Brabant",51,44,7
2021-08-16,"GGD Zaanstreek/Waterland",32,26,6
2021-08-16,"GGD Zeeland",38,36,2
2021-08-16,"GGD Zuid-Limburg",44,42,2
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,47,8
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",44,35,9
2021-08-17,"GGD Amsterdam",175,152,23
2021-08-17,"GGD Brabant-Zuidoost",66,55,11
2021-08-17,"GGD Drenthe",42,26,16
2021-08-17,"GGD Flevoland",66,49,17
2021-08-17,"GGD Fryslân",59,38,21
2021-08-17,"GGD Gelderland-Zuid",38,31,7
2021-08-17,"GGD Gooi en Vechtstreek",16,11,5
2021-08-17,"GGD Groningen",48,35,13
2021-08-17,"GGD Haaglanden",109,94,15
2021-08-17,"GGD Hart voor Brabant",65,62,3
2021-08-17,"GGD Hollands-Midden",73,55,18
2021-08-17,"GGD Hollands-Noorden",56,35,21
2021-08-17,"GGD IJsselland",55,43,12
2021-08-17,"GGD Kennemerland",47,40,7
2021-08-17,"GGD Limburg-Noord",30,21,9
2021-08-17,"GGD Noord- en Oost-Gelderland",80,70,10
2021-08-17,"GGD Regio Utrecht",90,63,27
2021-08-17,"GGD Rotterdam-Rijnmond",164,132,32
2021-08-17,"GGD Twente",64,53,11
2021-08-17,"GGD West-Brabant",37,29,8
2021-08-17,"GGD Zaanstreek/Waterland",29,13,16
2021-08-17,"GGD Zeeland",32,25,7
2021-08-17,"GGD Zuid-Limburg",44,37,7
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,29,10
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-08-18,"GGD Amsterdam",129,114,15
2021-08-18,"GGD Brabant-Zuidoost",35,26,9
2021-08-18,"GGD Drenthe",23,13,10
2021-08-18,"GGD Flevoland",31,36,-5
2021-08-18,"GGD Fryslân",35,24,11
2021-08-18,"GGD Gelderland-Zuid",54,42,12
2021-08-18,"GGD Gooi en Vechtstreek",13,8,5
2021-08-18,"GGD Groningen",32,39,-7
2021-08-18,"GGD Haaglanden",94,72,22
2021-08-18,"GGD Hart voor Brabant",74,76,-2
2021-08-18,"GGD Hollands-Midden",49,44,5
2021-08-18,"GGD Hollands-Noorden",26,16,10
2021-08-18,"GGD IJsselland",41,33,8
2021-08-18,"GGD Kennemerland",38,33,5
2021-08-18,"GGD Limburg-Noord",21,16,5
2021-08-18,"GGD Noord- en Oost-Gelderland",55,61,-6
2021-08-18,"GGD Regio Utrecht",70,77,-7
2021-08-18,"GGD Rotterdam-Rijnmond",148,155,-7
2021-08-18,"GGD Twente",48,30,18
2021-08-18,"GGD West-Brabant",26,18,8
2021-08-18,"GGD Zaanstreek/Waterland",26,21,5
2021-08-18,"GGD Zeeland",20,13,7
2021-08-18,"GGD Zuid-Limburg",32,23,9
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,41,-8
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",27,23,4
2021-08-19,"GGD Amsterdam",169,179,-10
2021-08-19,"GGD Brabant-Zuidoost",28,18,10
2021-08-19,"GGD Drenthe",24,9,15
2021-08-19,"GGD Flevoland",53,14,39
2021-08-19,"GGD Fryslân",35,13,22
2021-08-19,"GGD Gelderland-Zuid",26,37,-11
2021-08-19,"GGD Gooi en Vechtstreek",8,5,3
2021-08-19,"GGD Groningen",32,55,-23
2021-08-19,"GGD Haaglanden",88,93,-5
2021-08-19,"GGD Hart voor Brabant",73,106,-33
2021-08-19,"GGD Hollands-Midden",47,74,-27
2021-08-19,"GGD Hollands-Noorden",21,6,15
2021-08-19,"GGD IJsselland",22,37,-15
2021-08-19,"GGD Kennemerland",36,52,-16
2021-08-19,"GGD Limburg-Noord",39,4,35
2021-08-19,"GGD Noord- en Oost-Gelderland",60,65,-5
2021-08-19,"GGD Regio Utrecht",85,123,-38
2021-08-19,"GGD Rotterdam-Rijnmond",139,76,63
2021-08-19,"GGD Twente",48,29,19
2021-08-19,"GGD West-Brabant",22,12,10
2021-08-19,"GGD Zaanstreek/Waterland",22,36,-14
2021-08-19,"GGD Zeeland",20,27,-7
2021-08-19,"GGD Zuid-Limburg",20,35,-15
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,65,-20
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",23,16,7
2021-08-20,"GGD Amsterdam",173,3,170
2021-08-20,"GGD Fryslân",21,2,19
2021-08-20,"GGD Gelderland-Zuid",43,12,31
2021-08-20,"GGD Groningen",40,35,5
2021-08-20,"GGD Haaglanden",128,7,121
2021-08-20,"GGD Hart voor Brabant",110,29,81
2021-08-20,"GGD Hollands-Midden",46,14,32
2021-08-20,"GGD IJsselland",43,17,26
2021-08-20,"GGD Kennemerland",56,19,37
2021-08-20,"GGD Noord- en Oost-Gelderland",64,3,61
2021-08-20,"GGD Regio Utrecht",118,26,92
2021-08-20,"GGD Rotterdam-Rijnmond",104,23,81
2021-08-20,"GGD Twente",34,7,27
2021-08-20,"GGD Zaanstreek/Waterland",39,20,19
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,1,71
