"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1002,1001,1
2021-11-17,"GGD Haaglanden",1107,1106,1
2021-11-17,"GGD Rotterdam-Rijnmond",1782,1781,1
2021-11-18,"GGD Amsterdam",1057,1056,1
2021-11-18,"GGD Haaglanden",1107,1106,1
2021-11-18,"GGD Zaanstreek/Waterland",335,332,3
2021-11-19,"GGD Brabant-Zuidoost",1053,1052,1
2021-11-19,"GGD Haaglanden",1145,1148,-3
2021-11-19,"GGD Hart voor Brabant",1619,1618,1
2021-11-19,"GGD Rotterdam-Rijnmond",1665,1663,2
2021-11-20,"GGD Fryslân",834,833,1
2021-11-20,"GGD Rotterdam-Rijnmond",1457,1453,4
2021-11-20,"GGD Zaanstreek/Waterland",401,402,-1
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",918,919,-1
2021-11-21,"GGD Fryslân",848,849,-1
2021-11-21,"GGD Haaglanden",1142,1141,1
2021-11-21,"GGD Rotterdam-Rijnmond",1419,1418,1
2021-11-21,"GGD Zaanstreek/Waterland",420,426,-6
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",825,826,-1
2021-11-22,"GGD Brabant-Zuidoost",1079,1076,3
2021-11-22,"GGD Hart voor Brabant",1709,1708,1
2021-11-22,"GGD Noord- en Oost-Gelderland",1032,1033,-1
2021-11-22,"GGD Rotterdam-Rijnmond",1622,1620,2
2021-11-23,"GGD Amsterdam",1076,1075,1
2021-11-23,"GGD Brabant-Zuidoost",985,980,5
2021-11-23,"GGD Regio Utrecht",1891,1890,1
2021-11-23,"GGD Rotterdam-Rijnmond",1486,1487,-1
2021-11-23,"GGD Zaanstreek/Waterland",428,429,-1
2021-11-24,"GGD Brabant-Zuidoost",938,941,-3
2021-11-24,"GGD Zaanstreek/Waterland",380,381,-1
2021-11-25,"GGD Brabant-Zuidoost",943,944,-1
2021-11-25,"GGD Fryslân",800,799,1
2021-11-25,"GGD Haaglanden",987,986,1
2021-11-25,"GGD IJsselland",550,549,1
2021-11-25,"GGD Rotterdam-Rijnmond",1456,1454,2
2021-11-25,"GGD Zaanstreek/Waterland",368,369,-1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",769,770,-1
2021-11-26,"GGD Fryslân",824,825,-1
2021-11-26,"GGD Noord- en Oost-Gelderland",930,926,4
2021-11-26,"GGD Regio Utrecht",1689,1687,2
2021-11-26,"GGD Twente",748,749,-1
2021-11-26,"GGD Zeeland",668,667,1
2021-11-27,"GGD Fryslân",757,758,-1
2021-11-27,"GGD Gooi en Vechtstreek",301,300,1
2021-11-27,"GGD Hollands-Midden",910,909,1
2021-11-27,"GGD Limburg-Noord",660,659,1
2021-11-27,"GGD Rotterdam-Rijnmond",1293,1292,1
2021-11-27,"GGD Zaanstreek/Waterland",304,307,-3
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",792,791,1
2021-11-28,"GGD Brabant-Zuidoost",1117,1114,3
2021-11-28,"GGD Fryslân",713,712,1
2021-11-28,"GGD Haaglanden",1266,1267,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1348,1339,9
2021-11-28,"GGD Twente",704,703,1
2021-11-28,"GGD Zaanstreek/Waterland",389,387,2
2021-11-28,"GGD Zeeland",547,545,2
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",603,604,-1
2021-11-29,"GGD Amsterdam",1157,1156,1
2021-11-29,"GGD Groningen",464,463,1
2021-11-29,"GGD Haaglanden",1211,1202,9
2021-11-29,"GGD Regio Utrecht",1355,1354,1
2021-11-29,"GGD Rotterdam-Rijnmond",1769,1764,5
2021-11-29,"GGD Twente",759,758,1
2021-11-29,"GGD Zaanstreek/Waterland",420,421,-1
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",584,583,1
2021-11-30,"GGD Fryslân",781,782,-1
2021-11-30,"GGD Haaglanden",1105,1112,-7
2021-11-30,"GGD Hollands-Noorden",788,787,1
2021-11-30,"GGD Rotterdam-Rijnmond",1584,1580,4
2021-11-30,"GGD Zaanstreek/Waterland",342,341,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",881,882,-1
2021-12-01,"GGD Amsterdam",1007,1006,1
2021-12-01,"GGD Brabant-Zuidoost",967,965,2
2021-12-01,"GGD Fryslân",834,824,10
2021-12-01,"GGD Haaglanden",1128,1129,-1
2021-12-01,"GGD Hollands-Noorden",738,737,1
2021-12-01,"GGD Noord- en Oost-Gelderland",850,849,1
2021-12-01,"GGD Rotterdam-Rijnmond",1474,1466,8
2021-12-01,"GGD Zaanstreek/Waterland",378,380,-2
2021-12-01,"GGD Zeeland",561,560,1
2021-12-02,"GGD Amsterdam",906,905,1
2021-12-02,"GGD Fryslân",723,718,5
2021-12-02,"GGD Hart voor Brabant",1405,1404,1
2021-12-02,"GGD Noord- en Oost-Gelderland",831,832,-1
2021-12-02,"GGD Regio Utrecht",1892,1895,-3
2021-12-02,"GGD Rotterdam-Rijnmond",1428,1415,13
2021-12-02,"GGD Zaanstreek/Waterland",367,368,-1
2021-12-03,"GGD Brabant-Zuidoost",890,889,1
2021-12-03,"GGD Haaglanden",1280,1275,5
2021-12-03,"GGD Kennemerland",524,523,1
2021-12-03,"GGD Regio Utrecht",2037,2034,3
2021-12-03,"GGD Rotterdam-Rijnmond",1446,1431,15
2021-12-03,"GGD Twente",656,657,-1
2021-12-03,"GGD Zuid-Limburg",955,954,1
2021-12-04,"GGD Brabant-Zuidoost",1035,1034,1
2021-12-04,"GGD Haaglanden",1217,1220,-3
2021-12-04,"GGD Hart voor Brabant",1268,1267,1
2021-12-04,"GGD Regio Utrecht",1359,1360,-1
2021-12-04,"GGD Rotterdam-Rijnmond",1240,1227,13
2021-12-05,"GGD Brabant-Zuidoost",1004,998,6
2021-12-05,"GGD Gelderland-Zuid",561,560,1
2021-12-05,"GGD Haaglanden",991,989,2
2021-12-05,"GGD Hart voor Brabant",1494,1493,1
2021-12-05,"GGD Rotterdam-Rijnmond",1249,1244,5
2021-12-05,"GGD Zuid-Limburg",788,789,-1
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",601,600,1
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",431,430,1
2021-12-06,"GGD Brabant-Zuidoost",826,821,5
2021-12-06,"GGD Fryslân",746,745,1
2021-12-06,"GGD Gooi en Vechtstreek",297,296,1
2021-12-06,"GGD Hart voor Brabant",1586,1585,1
2021-12-06,"GGD Hollands-Midden",776,775,1
2021-12-06,"GGD Noord- en Oost-Gelderland",803,802,1
2021-12-06,"GGD Regio Utrecht",1306,1305,1
2021-12-06,"GGD Rotterdam-Rijnmond",1447,1446,1
2021-12-06,"GGD Twente",606,604,2
2021-12-06,"GGD West-Brabant",1004,1003,1
2021-12-06,"GGD Zaanstreek/Waterland",340,339,1
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",692,691,1
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",457,454,3
2021-12-07,"GGD Brabant-Zuidoost",965,948,17
2021-12-07,"GGD Gooi en Vechtstreek",293,296,-3
2021-12-07,"GGD Haaglanden",964,962,2
2021-12-07,"GGD Hart voor Brabant",1257,1255,2
2021-12-07,"GGD Hollands-Noorden",645,646,-1
2021-12-07,"GGD Noord- en Oost-Gelderland",817,813,4
2021-12-07,"GGD Regio Utrecht",1723,1724,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1322,1321,1
2021-12-07,"GGD Zeeland",507,508,-1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",483,481,2
2021-12-08,"GGD Amsterdam",840,839,1
2021-12-08,"GGD Brabant-Zuidoost",921,925,-4
2021-12-08,"GGD Flevoland",391,389,2
2021-12-08,"GGD Gelderland-Zuid",523,524,-1
2021-12-08,"GGD Gooi en Vechtstreek",263,260,3
2021-12-08,"GGD Hart voor Brabant",1215,1213,2
2021-12-08,"GGD Hollands-Noorden",664,660,4
2021-12-08,"GGD Noord- en Oost-Gelderland",801,798,3
2021-12-08,"GGD Regio Utrecht",1672,1670,2
2021-12-08,"GGD Rotterdam-Rijnmond",1308,1302,6
2021-12-08,"GGD Zeeland",545,544,1
2021-12-08,"GGD Zuid-Limburg",745,743,2
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",598,597,1
2021-12-09,"GGD Amsterdam",699,698,1
2021-12-09,"GGD Brabant-Zuidoost",743,738,5
2021-12-09,"GGD Drenthe",340,339,1
2021-12-09,"GGD Gelderland-Zuid",499,498,1
2021-12-09,"GGD Gooi en Vechtstreek",256,257,-1
2021-12-09,"GGD Hart voor Brabant",1088,1087,1
2021-12-09,"GGD Hollands-Noorden",600,601,-1
2021-12-09,"GGD Noord- en Oost-Gelderland",708,705,3
2021-12-09,"GGD Regio Utrecht",1832,1833,-1
2021-12-09,"GGD Rotterdam-Rijnmond",1218,1217,1
2021-12-09,"GGD Twente",480,479,1
2021-12-09,"GGD Zaanstreek/Waterland",287,285,2
2021-12-09,"GGD Zuid-Limburg",650,649,1
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",388,387,1
2021-12-10,"GGD Brabant-Zuidoost",533,531,2
2021-12-10,"GGD Fryslân",619,618,1
2021-12-10,"GGD Hart voor Brabant",924,923,1
2021-12-10,"GGD Hollands-Noorden",526,525,1
2021-12-10,"GGD Noord- en Oost-Gelderland",748,749,-1
2021-12-10,"GGD Regio Utrecht",1770,1761,9
2021-12-10,"GGD Twente",484,481,3
2021-12-10,"GGD Zeeland",481,480,1
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",533,530,3
2021-12-11,"GGD Amsterdam",610,608,2
2021-12-11,"GGD Brabant-Zuidoost",660,657,3
2021-12-11,"GGD Drenthe",340,339,1
2021-12-11,"GGD Fryslân",565,566,-1
2021-12-11,"GGD Groningen",346,345,1
2021-12-11,"GGD Haaglanden",787,784,3
2021-12-11,"GGD Hart voor Brabant",827,825,2
2021-12-11,"GGD Hollands-Midden",594,595,-1
2021-12-11,"GGD Hollands-Noorden",648,646,2
2021-12-11,"GGD Kennemerland",452,449,3
2021-12-11,"GGD Limburg-Noord",382,381,1
2021-12-11,"GGD Noord- en Oost-Gelderland",639,634,5
2021-12-11,"GGD Regio Utrecht",1422,1425,-3
2021-12-11,"GGD Rotterdam-Rijnmond",1057,1051,6
2021-12-11,"GGD Twente",453,448,5
2021-12-11,"GGD West-Brabant",581,579,2
2021-12-11,"GGD Zaanstreek/Waterland",262,260,2
2021-12-11,"GGD Zuid-Limburg",564,562,2
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",489,487,2
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",383,381,2
2021-12-12,"GGD Amsterdam",748,745,3
2021-12-12,"GGD Fryslân",582,577,5
2021-12-12,"GGD Gelderland-Zuid",406,403,3
2021-12-12,"GGD Gooi en Vechtstreek",231,230,1
2021-12-12,"GGD Groningen",285,281,4
2021-12-12,"GGD Haaglanden",778,777,1
2021-12-12,"GGD Hart voor Brabant",825,823,2
2021-12-12,"GGD Hollands-Midden",568,567,1
2021-12-12,"GGD Hollands-Noorden",531,527,4
2021-12-12,"GGD IJsselland",444,442,2
2021-12-12,"GGD Kennemerland",483,481,2
2021-12-12,"GGD Limburg-Noord",431,430,1
2021-12-12,"GGD Regio Utrecht",976,974,2
2021-12-12,"GGD Rotterdam-Rijnmond",940,929,11
2021-12-12,"GGD Twente",431,427,4
2021-12-12,"GGD West-Brabant",556,553,3
2021-12-12,"GGD Zaanstreek/Waterland",239,237,2
2021-12-12,"GGD Zuid-Limburg",504,503,1
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",463,460,3
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",429,427,2
2021-12-13,"GGD Amsterdam",814,810,4
2021-12-13,"GGD Brabant-Zuidoost",630,627,3
2021-12-13,"GGD Flevoland",414,405,9
2021-12-13,"GGD Fryslân",674,672,2
2021-12-13,"GGD Gelderland-Zuid",414,410,4
2021-12-13,"GGD Gooi en Vechtstreek",252,247,5
2021-12-13,"GGD Groningen",363,359,4
2021-12-13,"GGD Haaglanden",873,868,5
2021-12-13,"GGD Hart voor Brabant",898,895,3
2021-12-13,"GGD Hollands-Midden",631,628,3
2021-12-13,"GGD Hollands-Noorden",630,623,7
2021-12-13,"GGD IJsselland",480,478,2
2021-12-13,"GGD Kennemerland",528,526,2
2021-12-13,"GGD Limburg-Noord",473,471,2
2021-12-13,"GGD Noord- en Oost-Gelderland",636,634,2
2021-12-13,"GGD Regio Utrecht",868,864,4
2021-12-13,"GGD Rotterdam-Rijnmond",1174,1166,8
2021-12-13,"GGD West-Brabant",658,652,6
2021-12-13,"GGD Zaanstreek/Waterland",279,270,9
2021-12-13,"GGD Zeeland",382,381,1
2021-12-13,"GGD Zuid-Limburg",600,597,3
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",494,498,-4
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",448,446,2
2021-12-14,"GGD Amsterdam",828,821,7
2021-12-14,"GGD Brabant-Zuidoost",549,545,4
2021-12-14,"GGD Drenthe",375,374,1
2021-12-14,"GGD Flevoland",361,358,3
2021-12-14,"GGD Fryslân",676,672,4
2021-12-14,"GGD Gelderland-Zuid",426,420,6
2021-12-14,"GGD Gooi en Vechtstreek",248,245,3
2021-12-14,"GGD Groningen",425,420,5
2021-12-14,"GGD Haaglanden",1038,1030,8
2021-12-14,"GGD Hart voor Brabant",864,857,7
2021-12-14,"GGD Hollands-Midden",627,628,-1
2021-12-14,"GGD Hollands-Noorden",590,584,6
2021-12-14,"GGD IJsselland",444,439,5
2021-12-14,"GGD Kennemerland",467,461,6
2021-12-14,"GGD Limburg-Noord",439,436,3
2021-12-14,"GGD Noord- en Oost-Gelderland",659,650,9
2021-12-14,"GGD Regio Utrecht",974,963,11
2021-12-14,"GGD Rotterdam-Rijnmond",1166,1152,14
2021-12-14,"GGD Twente",438,436,2
2021-12-14,"GGD West-Brabant",608,604,4
2021-12-14,"GGD Zaanstreek/Waterland",272,267,5
2021-12-14,"GGD Zeeland",372,371,1
2021-12-14,"GGD Zuid-Limburg",546,541,5
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",537,533,4
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",425,418,7
2021-12-15,"GGD Amsterdam",783,765,18
2021-12-15,"GGD Brabant-Zuidoost",603,594,9
2021-12-15,"GGD Drenthe",300,295,5
2021-12-15,"GGD Flevoland",346,343,3
2021-12-15,"GGD Fryslân",579,570,9
2021-12-15,"GGD Gelderland-Zuid",401,393,8
2021-12-15,"GGD Gooi en Vechtstreek",204,199,5
2021-12-15,"GGD Groningen",353,347,6
2021-12-15,"GGD Haaglanden",825,815,10
2021-12-15,"GGD Hart voor Brabant",799,789,10
2021-12-15,"GGD Hollands-Midden",609,599,10
2021-12-15,"GGD Hollands-Noorden",604,596,8
2021-12-15,"GGD IJsselland",432,428,4
2021-12-15,"GGD Kennemerland",490,474,16
2021-12-15,"GGD Limburg-Noord",370,367,3
2021-12-15,"GGD Noord- en Oost-Gelderland",536,520,16
2021-12-15,"GGD Regio Utrecht",927,908,19
2021-12-15,"GGD Rotterdam-Rijnmond",983,966,17
2021-12-15,"GGD Twente",492,488,4
2021-12-15,"GGD West-Brabant",545,530,15
2021-12-15,"GGD Zaanstreek/Waterland",247,239,8
2021-12-15,"GGD Zeeland",327,323,4
2021-12-15,"GGD Zuid-Limburg",497,489,8
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",446,433,13
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",394,386,8
2021-12-16,"GGD Amsterdam",633,612,21
2021-12-16,"GGD Brabant-Zuidoost",500,486,14
2021-12-16,"GGD Drenthe",311,306,5
2021-12-16,"GGD Flevoland",327,315,12
2021-12-16,"GGD Fryslân",495,479,16
2021-12-16,"GGD Gelderland-Zuid",346,337,9
2021-12-16,"GGD Gooi en Vechtstreek",219,213,6
2021-12-16,"GGD Groningen",333,319,14
2021-12-16,"GGD Haaglanden",758,738,20
2021-12-16,"GGD Hart voor Brabant",729,712,17
2021-12-16,"GGD Hollands-Midden",537,528,9
2021-12-16,"GGD Hollands-Noorden",419,402,17
2021-12-16,"GGD IJsselland",361,358,3
2021-12-16,"GGD Kennemerland",345,336,9
2021-12-16,"GGD Limburg-Noord",336,329,7
2021-12-16,"GGD Noord- en Oost-Gelderland",532,502,30
2021-12-16,"GGD Regio Utrecht",1089,1061,28
2021-12-16,"GGD Rotterdam-Rijnmond",847,817,30
2021-12-16,"GGD Twente",388,378,10
2021-12-16,"GGD West-Brabant",479,463,16
2021-12-16,"GGD Zaanstreek/Waterland",209,202,7
2021-12-16,"GGD Zeeland",327,320,7
2021-12-16,"GGD Zuid-Limburg",469,461,8
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",480,460,20
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",334,302,32
2021-12-17,"GGD Amsterdam",693,647,46
2021-12-17,"GGD Brabant-Zuidoost",467,448,19
2021-12-17,"GGD Drenthe",318,306,12
2021-12-17,"GGD Flevoland",324,305,19
2021-12-17,"GGD Fryslân",526,502,24
2021-12-17,"GGD Gelderland-Zuid",284,269,15
2021-12-17,"GGD Gooi en Vechtstreek",194,183,11
2021-12-17,"GGD Groningen",297,280,17
2021-12-17,"GGD Haaglanden",787,726,61
2021-12-17,"GGD Hart voor Brabant",647,606,41
2021-12-17,"GGD Hollands-Midden",490,472,18
2021-12-17,"GGD Hollands-Noorden",460,428,32
2021-12-17,"GGD IJsselland",312,300,12
2021-12-17,"GGD Kennemerland",402,363,39
2021-12-17,"GGD Limburg-Noord",336,322,14
2021-12-17,"GGD Noord- en Oost-Gelderland",495,454,41
2021-12-17,"GGD Regio Utrecht",1339,1280,59
2021-12-17,"GGD Rotterdam-Rijnmond",750,697,53
2021-12-17,"GGD Twente",388,370,18
2021-12-17,"GGD West-Brabant",478,461,17
2021-12-17,"GGD Zaanstreek/Waterland",237,230,7
2021-12-17,"GGD Zeeland",275,257,18
2021-12-17,"GGD Zuid-Limburg",379,364,15
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",444,419,25
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",269,244,25
2021-12-18,"GGD Amsterdam",654,558,96
2021-12-18,"GGD Brabant-Zuidoost",461,411,50
2021-12-18,"GGD Drenthe",263,233,30
2021-12-18,"GGD Flevoland",279,230,49
2021-12-18,"GGD Fryslân",518,456,62
2021-12-18,"GGD Gelderland-Zuid",343,316,27
2021-12-18,"GGD Gooi en Vechtstreek",176,154,22
2021-12-18,"GGD Groningen",278,246,32
2021-12-18,"GGD Haaglanden",650,573,77
2021-12-18,"GGD Hart voor Brabant",633,572,61
2021-12-18,"GGD Hollands-Midden",487,455,32
2021-12-18,"GGD Hollands-Noorden",386,325,61
2021-12-18,"GGD IJsselland",287,252,35
2021-12-18,"GGD Kennemerland",363,280,83
2021-12-18,"GGD Limburg-Noord",301,263,38
2021-12-18,"GGD Noord- en Oost-Gelderland",437,375,62
2021-12-18,"GGD Regio Utrecht",1403,1294,109
2021-12-18,"GGD Rotterdam-Rijnmond",540,465,75
2021-12-18,"GGD Twente",347,305,42
2021-12-18,"GGD West-Brabant",455,409,46
2021-12-18,"GGD Zaanstreek/Waterland",203,169,34
2021-12-18,"GGD Zeeland",270,241,29
2021-12-18,"GGD Zuid-Limburg",393,340,53
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",398,360,38
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",273,216,57
2021-12-19,"GGD Amsterdam",580,445,135
2021-12-19,"GGD Brabant-Zuidoost",405,321,84
2021-12-19,"GGD Drenthe",224,187,37
2021-12-19,"GGD Flevoland",243,164,79
2021-12-19,"GGD Fryslân",405,323,82
2021-12-19,"GGD Gelderland-Zuid",258,190,68
2021-12-19,"GGD Gooi en Vechtstreek",163,113,50
2021-12-19,"GGD Groningen",272,212,60
2021-12-19,"GGD Haaglanden",582,443,139
2021-12-19,"GGD Hart voor Brabant",545,447,98
2021-12-19,"GGD Hollands-Midden",351,264,87
2021-12-19,"GGD Hollands-Noorden",341,242,99
2021-12-19,"GGD IJsselland",241,188,53
2021-12-19,"GGD Kennemerland",278,152,126
2021-12-19,"GGD Limburg-Noord",237,170,67
2021-12-19,"GGD Noord- en Oost-Gelderland",410,338,72
2021-12-19,"GGD Regio Utrecht",1066,892,174
2021-12-19,"GGD Rotterdam-Rijnmond",374,261,113
2021-12-19,"GGD Twente",248,166,82
2021-12-19,"GGD West-Brabant",360,277,83
2021-12-19,"GGD Zaanstreek/Waterland",214,168,46
2021-12-19,"GGD Zeeland",216,165,51
2021-12-19,"GGD Zuid-Limburg",316,242,74
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",322,251,71
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",269,224,45
2021-12-20,"GGD Amsterdam",488,271,217
2021-12-20,"GGD Brabant-Zuidoost",352,210,142
2021-12-20,"GGD Drenthe",180,106,74
2021-12-20,"GGD Flevoland",184,110,74
2021-12-20,"GGD Fryslân",298,158,140
2021-12-20,"GGD Gelderland-Zuid",197,129,68
2021-12-20,"GGD Gooi en Vechtstreek",132,74,58
2021-12-20,"GGD Groningen",197,99,98
2021-12-20,"GGD Haaglanden",478,288,190
2021-12-20,"GGD Hart voor Brabant",434,247,187
2021-12-20,"GGD Hollands-Midden",336,189,147
2021-12-20,"GGD Hollands-Noorden",224,94,130
2021-12-20,"GGD IJsselland",169,102,67
2021-12-20,"GGD Kennemerland",216,249,-33
2021-12-20,"GGD Limburg-Noord",182,104,78
2021-12-20,"GGD Noord- en Oost-Gelderland",309,296,13
2021-12-20,"GGD Regio Utrecht",584,369,215
2021-12-20,"GGD Rotterdam-Rijnmond",678,582,96
2021-12-20,"GGD Twente",201,115,86
2021-12-20,"GGD West-Brabant",312,194,118
2021-12-20,"GGD Zaanstreek/Waterland",100,84,16
2021-12-20,"GGD Zeeland",229,118,111
2021-12-20,"GGD Zuid-Limburg",271,176,95
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,135,111
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",119,130,-11
2021-12-21,"GGD Amsterdam",396,382,14
2021-12-21,"GGD Brabant-Zuidoost",261,265,-4
2021-12-21,"GGD Drenthe",155,184,-29
2021-12-21,"GGD Flevoland",95,45,50
2021-12-21,"GGD Fryslân",165,63,102
2021-12-21,"GGD Gelderland-Zuid",141,113,28
2021-12-21,"GGD Gooi en Vechtstreek",80,45,35
2021-12-21,"GGD Groningen",134,128,6
2021-12-21,"GGD Haaglanden",349,337,12
2021-12-21,"GGD Hart voor Brabant",281,242,39
2021-12-21,"GGD Hollands-Midden",222,196,26
2021-12-21,"GGD Hollands-Noorden",133,76,57
2021-12-21,"GGD IJsselland",138,99,39
2021-12-21,"GGD Kennemerland",113,204,-91
2021-12-21,"GGD Limburg-Noord",105,16,89
2021-12-21,"GGD Noord- en Oost-Gelderland",352,431,-79
2021-12-21,"GGD Regio Utrecht",462,618,-156
2021-12-21,"GGD Rotterdam-Rijnmond",702,467,235
2021-12-21,"GGD Twente",154,54,100
2021-12-21,"GGD West-Brabant",191,132,59
2021-12-21,"GGD Zaanstreek/Waterland",168,218,-50
2021-12-21,"GGD Zeeland",136,67,69
2021-12-21,"GGD Zuid-Limburg",169,63,106
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,210,-35
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",146,24,122
2021-12-22,"GGD Amsterdam",381,54,327
2021-12-22,"GGD Brabant-Zuidoost",476,5,471
2021-12-22,"GGD Drenthe",132,39,93
2021-12-22,"GGD Gelderland-Zuid",158,19,139
2021-12-22,"GGD Groningen",156,28,128
2021-12-22,"GGD Haaglanden",307,59,248
2021-12-22,"GGD Hart voor Brabant",324,169,155
2021-12-22,"GGD Hollands-Midden",80,111,-31
2021-12-22,"GGD IJsselland",117,21,96
2021-12-22,"GGD Kennemerland",409,68,341
2021-12-22,"GGD Noord- en Oost-Gelderland",356,43,313
2021-12-22,"GGD Regio Utrecht",460,80,380
2021-12-22,"GGD Rotterdam-Rijnmond",563,12,551
2021-12-22,"GGD Twente",52,2,50
2021-12-22,"GGD Zaanstreek/Waterland",205,61,144
2021-12-22,"GGD Zeeland",60,6,54
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,37,174
