"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-22,"GGD Hollands-Noorden",63,60,3
2021-08-22,"GGD IJsselland",62,58,4
2021-08-22,"GGD Kennemerland",89,88,1
2021-08-22,"GGD Limburg-Noord",45,41,4
2021-08-22,"GGD Noord- en Oost-Gelderland",86,77,9
2021-08-22,"GGD Regio Utrecht",141,138,3
2021-08-22,"GGD Rotterdam-Rijnmond",212,198,14
2021-08-22,"GGD Twente",92,86,6
2021-08-22,"GGD West-Brabant",58,56,2
2021-08-22,"GGD Zaanstreek/Waterland",48,42,6
2021-08-22,"GGD Zeeland",29,28,1
2021-08-22,"GGD Zuid-Limburg",58,51,7
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,68,3
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-08-23,"GGD Amsterdam",193,185,8
2021-08-23,"GGD Brabant-Zuidoost",58,50,8
2021-08-23,"GGD Drenthe",52,49,3
2021-08-23,"GGD Flevoland",79,71,8
2021-08-23,"GGD Fryslân",92,79,13
2021-08-23,"GGD Gelderland-Zuid",59,52,7
2021-08-23,"GGD Groningen",47,44,3
2021-08-23,"GGD Haaglanden",165,149,16
2021-08-23,"GGD Hart voor Brabant",98,89,9
2021-08-23,"GGD Hollands-Midden",91,83,8
2021-08-23,"GGD Hollands-Noorden",65,61,4
2021-08-23,"GGD IJsselland",68,66,2
2021-08-23,"GGD Kennemerland",77,73,4
2021-08-23,"GGD Limburg-Noord",62,54,8
2021-08-23,"GGD Noord- en Oost-Gelderland",97,90,7
2021-08-23,"GGD Regio Utrecht",185,164,21
2021-08-23,"GGD Rotterdam-Rijnmond",214,189,25
2021-08-23,"GGD Twente",130,120,10
2021-08-23,"GGD West-Brabant",51,48,3
2021-08-23,"GGD Zaanstreek/Waterland",66,55,11
2021-08-23,"GGD Zeeland",31,28,3
2021-08-23,"GGD Zuid-Limburg",49,44,5
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,67,6
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",38,34,4
2021-08-24,"GGD Amsterdam",194,175,19
2021-08-24,"GGD Brabant-Zuidoost",62,52,10
2021-08-24,"GGD Drenthe",64,56,8
2021-08-24,"GGD Flevoland",78,57,21
2021-08-24,"GGD Fryslân",76,67,9
2021-08-24,"GGD Gelderland-Zuid",60,56,4
2021-08-24,"GGD Gooi en Vechtstreek",32,25,7
2021-08-24,"GGD Groningen",50,49,1
2021-08-24,"GGD Haaglanden",153,133,20
2021-08-24,"GGD Hart voor Brabant",91,81,10
2021-08-24,"GGD Hollands-Midden",88,73,15
2021-08-24,"GGD Hollands-Noorden",56,49,7
2021-08-24,"GGD IJsselland",63,57,6
2021-08-24,"GGD Kennemerland",71,61,10
2021-08-24,"GGD Limburg-Noord",39,33,6
2021-08-24,"GGD Noord- en Oost-Gelderland",79,65,14
2021-08-24,"GGD Regio Utrecht",167,135,32
2021-08-24,"GGD Rotterdam-Rijnmond",190,153,37
2021-08-24,"GGD Twente",89,75,14
2021-08-24,"GGD West-Brabant",47,37,10
2021-08-24,"GGD Zaanstreek/Waterland",61,54,7
2021-08-24,"GGD Zuid-Limburg",54,49,5
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,74,13
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",70,67,3
2021-08-25,"GGD Amsterdam",152,132,20
2021-08-25,"GGD Brabant-Zuidoost",43,27,16
2021-08-25,"GGD Drenthe",32,26,6
2021-08-25,"GGD Flevoland",68,51,17
2021-08-25,"GGD Fryslân",78,57,21
2021-08-25,"GGD Gelderland-Zuid",55,38,17
2021-08-25,"GGD Gooi en Vechtstreek",26,20,6
2021-08-25,"GGD Groningen",45,38,7
2021-08-25,"GGD Haaglanden",188,157,31
2021-08-25,"GGD Hollands-Midden",65,50,15
2021-08-25,"GGD Hollands-Noorden",53,37,16
2021-08-25,"GGD IJsselland",50,36,14
2021-08-25,"GGD Kennemerland",78,65,13
2021-08-25,"GGD Limburg-Noord",34,22,12
2021-08-25,"GGD Noord- en Oost-Gelderland",59,54,5
2021-08-25,"GGD Regio Utrecht",115,92,23
2021-08-25,"GGD Rotterdam-Rijnmond",171,142,29
2021-08-25,"GGD Twente",69,48,21
2021-08-25,"GGD West-Brabant",36,30,6
2021-08-25,"GGD Zaanstreek/Waterland",56,54,2
2021-08-25,"GGD Zeeland",20,16,4
2021-08-25,"GGD Zuid-Limburg",44,35,9
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,47,9
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",32,24,8
2021-08-26,"GGD Amsterdam",116,91,25
2021-08-26,"GGD Brabant-Zuidoost",39,65,-26
2021-08-26,"GGD Drenthe",32,16,16
2021-08-26,"GGD Flevoland",31,23,8
2021-08-26,"GGD Fryslân",66,39,27
2021-08-26,"GGD Gelderland-Zuid",20,15,5
2021-08-26,"GGD Gooi en Vechtstreek",19,15,4
2021-08-26,"GGD Haaglanden",115,103,12
2021-08-26,"GGD Hollands-Midden",72,61,11
2021-08-26,"GGD Hollands-Noorden",36,22,14
2021-08-26,"GGD IJsselland",36,38,-2
2021-08-26,"GGD Kennemerland",49,36,13
2021-08-26,"GGD Limburg-Noord",27,21,6
2021-08-26,"GGD Noord- en Oost-Gelderland",44,63,-19
2021-08-26,"GGD Regio Utrecht",91,99,-8
2021-08-26,"GGD Rotterdam-Rijnmond",163,173,-10
2021-08-26,"GGD Twente",60,40,20
2021-08-26,"GGD West-Brabant",32,24,8
2021-08-26,"GGD Zaanstreek/Waterland",31,51,-20
2021-08-26,"GGD Zeeland",14,12,2
2021-08-26,"GGD Zuid-Limburg",35,26,9
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,50,4
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",18,17,1
2021-08-27,"GGD Amsterdam",112,141,-29
2021-08-27,"GGD Brabant-Zuidoost",50,70,-20
2021-08-27,"GGD Drenthe",19,13,6
2021-08-27,"GGD Flevoland",25,17,8
2021-08-27,"GGD Fryslân",37,17,20
2021-08-27,"GGD Gelderland-Zuid",26,32,-6
2021-08-27,"GGD Gooi en Vechtstreek",5,7,-2
2021-08-27,"GGD Groningen",47,59,-12
2021-08-27,"GGD Haaglanden",105,140,-35
2021-08-27,"GGD Hart voor Brabant",54,76,-22
2021-08-27,"GGD Hollands-Midden",48,81,-33
2021-08-27,"GGD Hollands-Noorden",19,2,17
2021-08-27,"GGD IJsselland",32,25,7
2021-08-27,"GGD Kennemerland",32,56,-24
2021-08-27,"GGD Limburg-Noord",26,6,20
2021-08-27,"GGD Noord- en Oost-Gelderland",69,93,-24
2021-08-27,"GGD Regio Utrecht",118,120,-2
2021-08-27,"GGD Rotterdam-Rijnmond",155,195,-40
2021-08-27,"GGD Twente",42,24,18
2021-08-27,"GGD West-Brabant",21,10,11
2021-08-27,"GGD Zaanstreek/Waterland",18,38,-20
2021-08-27,"GGD Zeeland",5,4,1
2021-08-27,"GGD Zuid-Limburg",25,39,-14
2021-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,76,-30
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",70,15,55
2021-08-28,"GGD Amsterdam",128,1,127
2021-08-28,"GGD Brabant-Zuidoost",67,1,66
2021-08-28,"GGD Fryslân",23,3,20
2021-08-28,"GGD Gelderland-Zuid",20,25,-5
2021-08-28,"GGD Groningen",60,17,43
2021-08-28,"GGD Haaglanden",108,5,103
2021-08-28,"GGD Hart voor Brabant",96,31,65
2021-08-28,"GGD Hollands-Midden",79,48,31
2021-08-28,"GGD Hollands-Noorden",5,2,3
2021-08-28,"GGD IJsselland",40,7,33
2021-08-28,"GGD Kennemerland",40,13,27
2021-08-28,"GGD Noord- en Oost-Gelderland",32,6,26
2021-08-28,"GGD Regio Utrecht",127,15,112
2021-08-28,"GGD Rotterdam-Rijnmond",150,33,117
2021-08-28,"GGD Twente",37,10,27
2021-08-28,"GGD Zaanstreek/Waterland",48,34,14
2021-08-28,"GGD Zuid-Limburg",32,5,27
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,14,13
