"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-17,"GGD Noord- en Oost-Gelderland",109,107,2
2021-08-17,"GGD Regio Utrecht",156,155,1
2021-08-17,"GGD Rotterdam-Rijnmond",247,242,5
2021-08-17,"GGD Twente",86,84,2
2021-08-17,"GGD Zaanstreek/Waterland",49,47,2
2021-08-17,"GGD Zeeland",47,46,1
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,67,3
2021-08-18,"GGD Amsterdam",248,239,9
2021-08-18,"GGD Brabant-Zuidoost",71,70,1
2021-08-18,"GGD Flevoland",90,87,3
2021-08-18,"GGD Fryslân",101,100,1
2021-08-18,"GGD Gelderland-Zuid",83,82,1
2021-08-18,"GGD Gooi en Vechtstreek",30,26,4
2021-08-18,"GGD Groningen",68,67,1
2021-08-18,"GGD Haaglanden",167,161,6
2021-08-18,"GGD Hollands-Midden",80,78,2
2021-08-18,"GGD Hollands-Noorden",72,69,3
2021-08-18,"GGD IJsselland",67,66,1
2021-08-18,"GGD Kennemerland",71,68,3
2021-08-18,"GGD Noord- en Oost-Gelderland",81,79,2
2021-08-18,"GGD Regio Utrecht",157,155,2
2021-08-18,"GGD Rotterdam-Rijnmond",233,221,12
2021-08-18,"GGD Twente",93,89,4
2021-08-18,"GGD West-Brabant",54,52,2
2021-08-18,"GGD Zaanstreek/Waterland",58,54,4
2021-08-18,"GGD Zeeland",45,44,1
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,65,6
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-08-19,"GGD Amsterdam",253,245,8
2021-08-19,"GGD Brabant-Zuidoost",66,65,1
2021-08-19,"GGD Drenthe",48,47,1
2021-08-19,"GGD Flevoland",93,88,5
2021-08-19,"GGD Fryslân",89,86,3
2021-08-19,"GGD Gelderland-Zuid",62,61,1
2021-08-19,"GGD Groningen",52,48,4
2021-08-19,"GGD Haaglanden",186,176,10
2021-08-19,"GGD Hart voor Brabant",106,101,5
2021-08-19,"GGD Hollands-Midden",85,84,1
2021-08-19,"GGD Hollands-Noorden",78,75,3
2021-08-19,"GGD IJsselland",73,72,1
2021-08-19,"GGD Kennemerland",70,68,2
2021-08-19,"GGD Limburg-Noord",65,63,2
2021-08-19,"GGD Noord- en Oost-Gelderland",75,73,2
2021-08-19,"GGD Regio Utrecht",162,156,6
2021-08-19,"GGD Rotterdam-Rijnmond",215,209,6
2021-08-19,"GGD West-Brabant",62,60,2
2021-08-19,"GGD Zaanstreek/Waterland",47,46,1
2021-08-19,"GGD Zeeland",35,34,1
2021-08-19,"GGD Zuid-Limburg",55,54,1
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,69,5
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",53,50,3
2021-08-20,"GGD Amsterdam",208,195,13
2021-08-20,"GGD Brabant-Zuidoost",55,52,3
2021-08-20,"GGD Drenthe",47,45,2
2021-08-20,"GGD Flevoland",79,74,5
2021-08-20,"GGD Fryslân",92,88,4
2021-08-20,"GGD Gelderland-Zuid",81,82,-1
2021-08-20,"GGD Gooi en Vechtstreek",32,27,5
2021-08-20,"GGD Groningen",46,42,4
2021-08-20,"GGD Haaglanden",194,186,8
2021-08-20,"GGD Hart voor Brabant",134,130,4
2021-08-20,"GGD Hollands-Midden",79,74,5
2021-08-20,"GGD Hollands-Noorden",78,75,3
2021-08-20,"GGD IJsselland",74,71,3
2021-08-20,"GGD Kennemerland",81,78,3
2021-08-20,"GGD Limburg-Noord",58,57,1
2021-08-20,"GGD Noord- en Oost-Gelderland",71,69,2
2021-08-20,"GGD Regio Utrecht",174,165,9
2021-08-20,"GGD Rotterdam-Rijnmond",223,216,7
2021-08-20,"GGD Twente",100,94,6
2021-08-20,"GGD West-Brabant",55,53,2
2021-08-20,"GGD Zaanstreek/Waterland",60,55,5
2021-08-20,"GGD Zuid-Limburg",47,46,1
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,71,4
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",52,44,8
2021-08-21,"GGD Amsterdam",182,160,22
2021-08-21,"GGD Brabant-Zuidoost",56,52,4
2021-08-21,"GGD Drenthe",35,33,2
2021-08-21,"GGD Flevoland",74,72,2
2021-08-21,"GGD Fryslân",87,84,3
2021-08-21,"GGD Gelderland-Zuid",52,50,2
2021-08-21,"GGD Gooi en Vechtstreek",23,24,-1
2021-08-21,"GGD Groningen",60,46,14
2021-08-21,"GGD Haaglanden",166,153,13
2021-08-21,"GGD Hart voor Brabant",83,71,12
2021-08-21,"GGD Hollands-Midden",88,79,9
2021-08-21,"GGD Hollands-Noorden",72,68,4
2021-08-21,"GGD IJsselland",75,73,2
2021-08-21,"GGD Kennemerland",62,55,7
2021-08-21,"GGD Limburg-Noord",58,53,5
2021-08-21,"GGD Noord- en Oost-Gelderland",59,49,10
2021-08-21,"GGD Regio Utrecht",148,141,7
2021-08-21,"GGD Rotterdam-Rijnmond",195,172,23
2021-08-21,"GGD Twente",87,86,1
2021-08-21,"GGD West-Brabant",50,44,6
2021-08-21,"GGD Zaanstreek/Waterland",39,38,1
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,86,9
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",48,44,4
2021-08-22,"GGD Amsterdam",187,158,29
2021-08-22,"GGD Brabant-Zuidoost",41,37,4
2021-08-22,"GGD Drenthe",42,40,2
2021-08-22,"GGD Flevoland",68,54,14
2021-08-22,"GGD Fryslân",92,72,20
2021-08-22,"GGD Gelderland-Zuid",72,66,6
2021-08-22,"GGD Gooi en Vechtstreek",25,23,2
2021-08-22,"GGD Groningen",56,44,12
2021-08-22,"GGD Haaglanden",151,127,24
2021-08-22,"GGD Hart voor Brabant",105,94,11
2021-08-22,"GGD Hollands-Midden",67,59,8
2021-08-22,"GGD Hollands-Noorden",53,44,9
2021-08-22,"GGD IJsselland",52,39,13
2021-08-22,"GGD Kennemerland",81,69,12
2021-08-22,"GGD Limburg-Noord",36,28,8
2021-08-22,"GGD Noord- en Oost-Gelderland",65,55,10
2021-08-22,"GGD Regio Utrecht",133,118,15
2021-08-22,"GGD Rotterdam-Rijnmond",177,141,36
2021-08-22,"GGD Twente",78,61,17
2021-08-22,"GGD West-Brabant",55,44,11
2021-08-22,"GGD Zaanstreek/Waterland",38,30,8
2021-08-22,"GGD Zeeland",24,18,6
2021-08-22,"GGD Zuid-Limburg",45,41,4
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,52,8
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",59,50,9
2021-08-23,"GGD Amsterdam",169,140,29
2021-08-23,"GGD Brabant-Zuidoost",46,35,11
2021-08-23,"GGD Drenthe",41,34,7
2021-08-23,"GGD Flevoland",55,33,22
2021-08-23,"GGD Fryslân",69,54,15
2021-08-23,"GGD Gelderland-Zuid",47,39,8
2021-08-23,"GGD Gooi en Vechtstreek",26,17,9
2021-08-23,"GGD Groningen",36,30,6
2021-08-23,"GGD Haaglanden",118,88,30
2021-08-23,"GGD Hart voor Brabant",82,69,13
2021-08-23,"GGD Hollands-Midden",75,60,15
2021-08-23,"GGD Hollands-Noorden",55,51,4
2021-08-23,"GGD IJsselland",59,42,17
2021-08-23,"GGD Kennemerland",64,52,12
2021-08-23,"GGD Limburg-Noord",45,39,6
2021-08-23,"GGD Noord- en Oost-Gelderland",88,90,-2
2021-08-23,"GGD Regio Utrecht",139,115,24
2021-08-23,"GGD Rotterdam-Rijnmond",166,138,28
2021-08-23,"GGD Twente",113,78,35
2021-08-23,"GGD West-Brabant",40,35,5
2021-08-23,"GGD Zaanstreek/Waterland",48,42,6
2021-08-23,"GGD Zeeland",20,15,5
2021-08-23,"GGD Zuid-Limburg",36,27,9
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,46,14
2021-08-24,"GGD Amsterdam",151,147,4
2021-08-24,"GGD Brabant-Zuidoost",46,43,3
2021-08-24,"GGD Drenthe",39,23,16
2021-08-24,"GGD Flevoland",45,35,10
2021-08-24,"GGD Fryslân",43,27,16
2021-08-24,"GGD Gelderland-Zuid",46,31,15
2021-08-24,"GGD Gooi en Vechtstreek",20,11,9
2021-08-24,"GGD Groningen",46,42,4
2021-08-24,"GGD Haaglanden",108,79,29
2021-08-24,"GGD Hart voor Brabant",65,69,-4
2021-08-24,"GGD Hollands-Midden",61,46,15
2021-08-24,"GGD Hollands-Noorden",39,25,14
2021-08-24,"GGD IJsselland",54,55,-1
2021-08-24,"GGD Kennemerland",64,56,8
2021-08-24,"GGD Limburg-Noord",27,21,6
2021-08-24,"GGD Noord- en Oost-Gelderland",59,77,-18
2021-08-24,"GGD Regio Utrecht",120,100,20
2021-08-24,"GGD Rotterdam-Rijnmond",126,140,-14
2021-08-24,"GGD Twente",63,52,11
2021-08-24,"GGD West-Brabant",29,19,10
2021-08-24,"GGD Zaanstreek/Waterland",45,54,-9
2021-08-24,"GGD Zeeland",26,17,9
2021-08-24,"GGD Zuid-Limburg",36,22,14
2021-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,45,12
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",69,53,16
2021-08-25,"GGD Amsterdam",116,46,70
2021-08-25,"GGD Brabant-Zuidoost",26,55,-29
2021-08-25,"GGD Drenthe",16,4,12
2021-08-25,"GGD Flevoland",39,11,28
2021-08-25,"GGD Fryslân",38,16,22
2021-08-25,"GGD Gelderland-Zuid",23,27,-4
2021-08-25,"GGD Groningen",36,49,-13
2021-08-25,"GGD Haaglanden",127,151,-24
2021-08-25,"GGD Hart voor Brabant",83,88,-5
2021-08-25,"GGD Hollands-Midden",38,58,-20
2021-08-25,"GGD Hollands-Noorden",22,4,18
2021-08-25,"GGD IJsselland",27,32,-5
2021-08-25,"GGD Kennemerland",46,86,-40
2021-08-25,"GGD Limburg-Noord",9,4,5
2021-08-25,"GGD Noord- en Oost-Gelderland",63,45,18
2021-08-25,"GGD Regio Utrecht",82,80,2
2021-08-25,"GGD Rotterdam-Rijnmond",148,147,1
2021-08-25,"GGD Twente",38,28,10
2021-08-25,"GGD West-Brabant",18,11,7
2021-08-25,"GGD Zaanstreek/Waterland",48,64,-16
2021-08-25,"GGD Zeeland",6,27,-21
2021-08-25,"GGD Zuid-Limburg",22,24,-2
2021-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,110,-58
2021-08-26,"GGD Brabant-Zuidoost",83,5,78
2021-08-26,"GGD Fryslân",12,2,10
2021-08-26,"GGD Gelderland-Zuid",24,9,15
2021-08-26,"GGD Gooi en Vechtstreek",14,1,13
2021-08-26,"GGD Groningen",47,37,10
2021-08-26,"GGD Haaglanden",107,6,101
2021-08-26,"GGD Hart voor Brabant",93,27,66
2021-08-26,"GGD Hollands-Midden",107,58,49
2021-08-26,"GGD Hollands-Noorden",10,1,9
2021-08-26,"GGD IJsselland",37,26,11
2021-08-26,"GGD Kennemerland",66,13,53
2021-08-26,"GGD Noord- en Oost-Gelderland",65,5,60
2021-08-26,"GGD Regio Utrecht",109,15,94
2021-08-26,"GGD Rotterdam-Rijnmond",186,1,185
2021-08-26,"GGD Zaanstreek/Waterland",69,25,44
2021-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,3,82
