"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-07,"GGD Zaanstreek/Waterland",26,25,1
2021-10-07,"GGD Zeeland",47,46,1
2021-10-07,"GGD Zuid-Limburg",95,94,1
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,150,2
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",90,87,3
2021-10-08,"GGD Amsterdam",117,114,3
2021-10-08,"GGD Brabant-Zuidoost",68,62,6
2021-10-08,"GGD Drenthe",52,51,1
2021-10-08,"GGD Flevoland",71,69,2
2021-10-08,"GGD Fryslân",121,119,2
2021-10-08,"GGD Gelderland-Zuid",111,110,1
2021-10-08,"GGD Gooi en Vechtstreek",29,28,1
2021-10-08,"GGD Groningen",74,72,2
2021-10-08,"GGD Haaglanden",184,182,2
2021-10-08,"GGD Hart voor Brabant",144,142,2
2021-10-08,"GGD Hollands-Midden",179,174,5
2021-10-08,"GGD Hollands-Noorden",50,49,1
2021-10-08,"GGD Limburg-Noord",118,113,5
2021-10-08,"GGD Noord- en Oost-Gelderland",103,101,2
2021-10-08,"GGD Regio Utrecht",228,218,10
2021-10-08,"GGD Rotterdam-Rijnmond",229,225,4
2021-10-08,"GGD Twente",65,63,2
2021-10-08,"GGD West-Brabant",115,112,3
2021-10-08,"GGD Zaanstreek/Waterland",34,32,2
2021-10-08,"GGD Zeeland",65,60,5
2021-10-08,"GGD Zuid-Limburg",108,104,4
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,112,2
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",90,86,4
2021-10-09,"GGD Amsterdam",118,117,1
2021-10-09,"GGD Brabant-Zuidoost",83,79,4
2021-10-09,"GGD Drenthe",62,60,2
2021-10-09,"GGD Flevoland",66,65,1
2021-10-09,"GGD Fryslân",123,119,4
2021-10-09,"GGD Gelderland-Zuid",112,107,5
2021-10-09,"GGD Haaglanden",192,189,3
2021-10-09,"GGD Hart voor Brabant",124,122,2
2021-10-09,"GGD Hollands-Midden",165,160,5
2021-10-09,"GGD Hollands-Noorden",55,54,1
2021-10-09,"GGD IJsselland",149,142,7
2021-10-09,"GGD Kennemerland",72,70,2
2021-10-09,"GGD Limburg-Noord",104,101,3
2021-10-09,"GGD Noord- en Oost-Gelderland",117,113,4
2021-10-09,"GGD Regio Utrecht",235,215,20
2021-10-09,"GGD Rotterdam-Rijnmond",230,218,12
2021-10-09,"GGD West-Brabant",101,97,4
2021-10-09,"GGD Zaanstreek/Waterland",49,50,-1
2021-10-09,"GGD Zeeland",52,51,1
2021-10-09,"GGD Zuid-Limburg",112,108,4
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,147,10
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",93,90,3
2021-10-10,"GGD Amsterdam",133,132,1
2021-10-10,"GGD Brabant-Zuidoost",64,61,3
2021-10-10,"GGD Drenthe",63,62,1
2021-10-10,"GGD Flevoland",74,71,3
2021-10-10,"GGD Fryslân",117,106,11
2021-10-10,"GGD Gelderland-Zuid",89,86,3
2021-10-10,"GGD Groningen",56,51,5
2021-10-10,"GGD Haaglanden",158,156,2
2021-10-10,"GGD Hart voor Brabant",117,109,8
2021-10-10,"GGD Hollands-Midden",185,179,6
2021-10-10,"GGD Hollands-Noorden",48,46,2
2021-10-10,"GGD IJsselland",159,153,6
2021-10-10,"GGD Kennemerland",78,75,3
2021-10-10,"GGD Limburg-Noord",122,108,14
2021-10-10,"GGD Noord- en Oost-Gelderland",131,126,5
2021-10-10,"GGD Regio Utrecht",265,237,28
2021-10-10,"GGD Rotterdam-Rijnmond",220,209,11
2021-10-10,"GGD Twente",70,67,3
2021-10-10,"GGD West-Brabant",81,82,-1
2021-10-10,"GGD Zaanstreek/Waterland",44,42,2
2021-10-10,"GGD Zeeland",50,49,1
2021-10-10,"GGD Zuid-Limburg",125,115,10
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,140,10
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",104,98,6
2021-10-11,"GGD Amsterdam",152,118,34
2021-10-11,"GGD Brabant-Zuidoost",84,71,13
2021-10-11,"GGD Drenthe",92,83,9
2021-10-11,"GGD Flevoland",91,80,11
2021-10-11,"GGD Fryslân",150,134,16
2021-10-11,"GGD Gelderland-Zuid",94,87,7
2021-10-11,"GGD Gooi en Vechtstreek",36,35,1
2021-10-11,"GGD Groningen",74,67,7
2021-10-11,"GGD Haaglanden",209,196,13
2021-10-11,"GGD Hart voor Brabant",128,113,15
2021-10-11,"GGD Hollands-Midden",189,170,19
2021-10-11,"GGD Hollands-Noorden",68,63,5
2021-10-11,"GGD IJsselland",153,148,5
2021-10-11,"GGD Kennemerland",54,49,5
2021-10-11,"GGD Limburg-Noord",152,134,18
2021-10-11,"GGD Noord- en Oost-Gelderland",149,136,13
2021-10-11,"GGD Regio Utrecht",215,155,60
2021-10-11,"GGD Rotterdam-Rijnmond",236,219,17
2021-10-11,"GGD Twente",93,87,6
2021-10-11,"GGD West-Brabant",126,111,15
2021-10-11,"GGD Zaanstreek/Waterland",64,62,2
2021-10-11,"GGD Zeeland",73,67,6
2021-10-11,"GGD Zuid-Limburg",140,134,6
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,145,23
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",90,76,14
2021-10-12,"GGD Amsterdam",143,105,38
2021-10-12,"GGD Brabant-Zuidoost",82,64,18
2021-10-12,"GGD Drenthe",80,68,12
2021-10-12,"GGD Flevoland",72,60,12
2021-10-12,"GGD Fryslân",141,120,21
2021-10-12,"GGD Gelderland-Zuid",77,66,11
2021-10-12,"GGD Gooi en Vechtstreek",23,22,1
2021-10-12,"GGD Groningen",80,70,10
2021-10-12,"GGD Haaglanden",201,176,25
2021-10-12,"GGD Hart voor Brabant",106,91,15
2021-10-12,"GGD Hollands-Midden",179,148,31
2021-10-12,"GGD Hollands-Noorden",78,70,8
2021-10-12,"GGD IJsselland",189,166,23
2021-10-12,"GGD Kennemerland",67,57,10
2021-10-12,"GGD Limburg-Noord",121,96,25
2021-10-12,"GGD Noord- en Oost-Gelderland",155,126,29
2021-10-12,"GGD Regio Utrecht",222,166,56
2021-10-12,"GGD Rotterdam-Rijnmond",243,200,43
2021-10-12,"GGD Twente",86,65,21
2021-10-12,"GGD West-Brabant",116,92,24
2021-10-12,"GGD Zaanstreek/Waterland",33,31,2
2021-10-12,"GGD Zeeland",55,42,13
2021-10-12,"GGD Zuid-Limburg",119,101,18
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,123,30
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",96,80,16
2021-10-13,"GGD Amsterdam",131,99,32
2021-10-13,"GGD Brabant-Zuidoost",74,62,12
2021-10-13,"GGD Drenthe",71,48,23
2021-10-13,"GGD Flevoland",53,37,16
2021-10-13,"GGD Fryslân",100,81,19
2021-10-13,"GGD Gelderland-Zuid",67,42,25
2021-10-13,"GGD Gooi en Vechtstreek",25,21,4
2021-10-13,"GGD Groningen",53,37,16
2021-10-13,"GGD Haaglanden",170,133,37
2021-10-13,"GGD Hart voor Brabant",80,64,16
2021-10-13,"GGD Hollands-Midden",141,109,32
2021-10-13,"GGD Hollands-Noorden",37,28,9
2021-10-13,"GGD IJsselland",128,105,23
2021-10-13,"GGD Kennemerland",70,52,18
2021-10-13,"GGD Limburg-Noord",99,73,26
2021-10-13,"GGD Noord- en Oost-Gelderland",138,118,20
2021-10-13,"GGD Regio Utrecht",139,153,-14
2021-10-13,"GGD Rotterdam-Rijnmond",188,152,36
2021-10-13,"GGD Twente",92,66,26
2021-10-13,"GGD West-Brabant",74,57,17
2021-10-13,"GGD Zaanstreek/Waterland",35,31,4
2021-10-13,"GGD Zeeland",80,60,20
2021-10-13,"GGD Zuid-Limburg",116,90,26
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,88,27
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",127,128,-1
2021-10-14,"GGD Amsterdam",116,133,-17
2021-10-14,"GGD Brabant-Zuidoost",60,53,7
2021-10-14,"GGD Drenthe",40,16,24
2021-10-14,"GGD Flevoland",41,47,-6
2021-10-14,"GGD Fryslân",80,43,37
2021-10-14,"GGD Gelderland-Zuid",67,61,6
2021-10-14,"GGD Gooi en Vechtstreek",10,6,4
2021-10-14,"GGD Groningen",34,36,-2
2021-10-14,"GGD Haaglanden",117,89,28
2021-10-14,"GGD Hart voor Brabant",90,98,-8
2021-10-14,"GGD Hollands-Midden",140,105,35
2021-10-14,"GGD Hollands-Noorden",39,26,13
2021-10-14,"GGD IJsselland",121,94,27
2021-10-14,"GGD Kennemerland",55,39,16
2021-10-14,"GGD Limburg-Noord",109,84,25
2021-10-14,"GGD Noord- en Oost-Gelderland",108,161,-53
2021-10-14,"GGD Regio Utrecht",175,336,-161
2021-10-14,"GGD Rotterdam-Rijnmond",142,140,2
2021-10-14,"GGD Twente",61,41,20
2021-10-14,"GGD West-Brabant",76,61,15
2021-10-14,"GGD Zaanstreek/Waterland",19,26,-7
2021-10-14,"GGD Zeeland",35,27,8
2021-10-14,"GGD Zuid-Limburg",108,75,33
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,162,-32
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",116,100,16
2021-10-15,"GGD Amsterdam",96,94,2
2021-10-15,"GGD Brabant-Zuidoost",38,55,-17
2021-10-15,"GGD Drenthe",27,7,20
2021-10-15,"GGD Flevoland",43,9,34
2021-10-15,"GGD Fryslân",49,11,38
2021-10-15,"GGD Gelderland-Zuid",43,60,-17
2021-10-15,"GGD Groningen",60,92,-32
2021-10-15,"GGD Haaglanden",97,149,-52
2021-10-15,"GGD Hart voor Brabant",120,148,-28
2021-10-15,"GGD Hollands-Midden",80,135,-55
2021-10-15,"GGD Hollands-Noorden",33,16,17
2021-10-15,"GGD IJsselland",97,67,30
2021-10-15,"GGD Kennemerland",30,50,-20
2021-10-15,"GGD Limburg-Noord",95,9,86
2021-10-15,"GGD Noord- en Oost-Gelderland",169,174,-5
2021-10-15,"GGD Regio Utrecht",291,252,39
2021-10-15,"GGD Rotterdam-Rijnmond",146,145,1
2021-10-15,"GGD Twente",44,37,7
2021-10-15,"GGD West-Brabant",50,28,22
2021-10-15,"GGD Zaanstreek/Waterland",25,28,-3
2021-10-15,"GGD Zeeland",44,27,17
2021-10-15,"GGD Zuid-Limburg",72,41,31
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,197,-30
2021-10-16,"GGD Amsterdam",115,5,110
2021-10-16,"GGD Brabant-Zuidoost",85,1,84
2021-10-16,"GGD Gelderland-Zuid",73,75,-2
2021-10-16,"GGD Groningen",74,25,49
2021-10-16,"GGD Haaglanden",97,41,56
2021-10-16,"GGD Hart voor Brabant",148,56,92
2021-10-16,"GGD Hollands-Midden",138,67,71
2021-10-16,"GGD IJsselland",94,26,68
2021-10-16,"GGD Kennemerland",37,36,1
2021-10-16,"GGD Noord- en Oost-Gelderland",80,4,76
2021-10-16,"GGD Regio Utrecht",265,39,226
2021-10-16,"GGD Rotterdam-Rijnmond",112,1,111
2021-10-16,"GGD Twente",32,3,29
2021-10-16,"GGD West-Brabant",36,4,32
2021-10-16,"GGD Zaanstreek/Waterland",47,25,22
2021-10-16,"GGD Zeeland",14,2,12
2021-10-16,"GGD Zuid-Limburg",54,1,53
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,3,107
