"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-30,"GGD Kennemerland",217,216,1
2022-07-01,"GGD Amsterdam",374,373,1
2022-07-01,"GGD Noord- en Oost-Gelderland",234,233,1
2022-07-03,"GGD Amsterdam",254,252,2
2022-07-03,"GGD Flevoland",119,118,1
2022-07-04,"GGD Amsterdam",510,511,-1
2022-07-04,"GGD Zuid-Limburg",247,248,-1
2022-07-05,"GGD Groningen",200,199,1
2022-07-06,"GGD Amsterdam",727,726,1
2022-07-06,"GGD Flevoland",184,183,1
2022-07-06,"GGD Hollands-Noorden",239,238,1
2022-07-06,"GGD Noord- en Oost-Gelderland",270,269,1
2022-07-06,"GGD Twente",218,216,2
2022-07-06,"GGD Zuid-Limburg",240,238,2
2022-07-07,"GGD Amsterdam",507,506,1
2022-07-07,"GGD Gooi en Vechtstreek",87,86,1
2022-07-07,"GGD Kennemerland",200,199,1
2022-07-07,"GGD Regio Utrecht",516,510,6
2022-07-07,"GGD Rotterdam-Rijnmond",778,777,1
2022-07-07,"GGD West-Brabant",208,207,1
2022-07-07,"GGD Zaanstreek/Waterland",129,128,1
2022-07-07,"GGD Zuid-Limburg",267,268,-1
2022-07-08,"GGD Flevoland",212,213,-1
2022-07-08,"GGD Kennemerland",192,191,1
2022-07-08,"GGD Noord- en Oost-Gelderland",266,265,1
2022-07-08,"GGD Regio Utrecht",628,618,10
2022-07-08,"GGD Rotterdam-Rijnmond",564,563,1
2022-07-09,"GGD Amsterdam",474,473,1
2022-07-09,"GGD Flevoland",167,166,1
2022-07-09,"GGD Groningen",137,136,1
2022-07-09,"GGD Hollands-Midden",216,215,1
2022-07-09,"GGD Regio Utrecht",444,443,1
2022-07-09,"GGD Rotterdam-Rijnmond",483,482,1
2022-07-09,"GGD Twente",145,144,1
2022-07-09,"GGD Zaanstreek/Waterland",110,109,1
2022-07-09,"GGD Zuid-Limburg",192,189,3
2022-07-10,"GGD Amsterdam",331,330,1
2022-07-10,"GGD Brabant-Zuidoost",75,74,1
2022-07-10,"GGD Fryslân",127,126,1
2022-07-10,"GGD Gelderland-Zuid",167,166,1
2022-07-10,"GGD Gooi en Vechtstreek",88,86,2
2022-07-10,"GGD Groningen",133,132,1
2022-07-10,"GGD Hollands-Noorden",157,156,1
2022-07-10,"GGD Regio Utrecht",355,349,6
2022-07-10,"GGD Rotterdam-Rijnmond",345,344,1
2022-07-10,"GGD West-Brabant",48,47,1
2022-07-10,"GGD Zuid-Limburg",252,255,-3
2022-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,197,1
2022-07-11,"GGD Amsterdam",517,516,1
2022-07-11,"GGD Brabant-Zuidoost",308,309,-1
2022-07-11,"GGD Gooi en Vechtstreek",87,86,1
2022-07-11,"GGD Hollands-Midden",375,374,1
2022-07-11,"GGD Hollands-Noorden",201,198,3
2022-07-11,"GGD Kennemerland",237,236,1
2022-07-11,"GGD Limburg-Noord",196,194,2
2022-07-11,"GGD Regio Utrecht",630,628,2
2022-07-11,"GGD Twente",275,274,1
2022-07-11,"GGD Zaanstreek/Waterland",119,118,1
2022-07-11,"GGD Zuid-Limburg",278,275,3
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",286,285,1
2022-07-12,"GGD Amsterdam",512,505,7
2022-07-12,"GGD Brabant-Zuidoost",278,279,-1
2022-07-12,"GGD Flevoland",171,170,1
2022-07-12,"GGD Fryslân",191,190,1
2022-07-12,"GGD Gelderland-Zuid",274,272,2
2022-07-12,"GGD Gooi en Vechtstreek",84,81,3
2022-07-12,"GGD Haaglanden",392,390,2
2022-07-12,"GGD Hart voor Brabant",413,412,1
2022-07-12,"GGD Hollands-Midden",290,288,2
2022-07-12,"GGD Hollands-Noorden",232,231,1
2022-07-12,"GGD Limburg-Noord",178,176,2
2022-07-12,"GGD Noord- en Oost-Gelderland",272,270,2
2022-07-12,"GGD Regio Utrecht",560,557,3
2022-07-12,"GGD Rotterdam-Rijnmond",539,540,-1
2022-07-12,"GGD Twente",244,241,3
2022-07-12,"GGD Zaanstreek/Waterland",117,114,3
2022-07-12,"GGD Zeeland",156,154,2
2022-07-12,"GGD Zuid-Limburg",268,269,-1
2022-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,255,1
2022-07-13,"Dienst Gezondheid & Jeugd ZHZ",219,217,2
2022-07-13,"GGD Brabant-Zuidoost",256,253,3
2022-07-13,"GGD Flevoland",180,176,4
2022-07-13,"GGD Gelderland-Zuid",275,274,1
2022-07-13,"GGD Groningen",205,204,1
2022-07-13,"GGD Haaglanden",427,425,2
2022-07-13,"GGD Hart voor Brabant",404,403,1
2022-07-13,"GGD Hollands-Midden",302,298,4
2022-07-13,"GGD Hollands-Noorden",204,199,5
2022-07-13,"GGD IJsselland",231,228,3
2022-07-13,"GGD Kennemerland",176,171,5
2022-07-13,"GGD Limburg-Noord",200,201,-1
2022-07-13,"GGD Noord- en Oost-Gelderland",286,284,2
2022-07-13,"GGD Regio Utrecht",327,321,6
2022-07-13,"GGD Rotterdam-Rijnmond",549,544,5
2022-07-13,"GGD Twente",252,250,2
2022-07-13,"GGD West-Brabant",233,231,2
2022-07-13,"GGD Zaanstreek/Waterland",135,132,3
2022-07-13,"GGD Zeeland",170,167,3
2022-07-13,"GGD Zuid-Limburg",319,315,4
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",281,277,4
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",166,164,2
2022-07-14,"GGD Amsterdam",500,497,3
2022-07-14,"GGD Gelderland-Zuid",263,259,4
2022-07-14,"GGD Gooi en Vechtstreek",110,108,2
2022-07-14,"GGD Groningen",180,175,5
2022-07-14,"GGD Haaglanden",398,396,2
2022-07-14,"GGD Hart voor Brabant",365,359,6
2022-07-14,"GGD Hollands-Midden",292,290,2
2022-07-14,"GGD Hollands-Noorden",193,192,1
2022-07-14,"GGD Kennemerland",178,173,5
2022-07-14,"GGD Noord- en Oost-Gelderland",233,229,4
2022-07-14,"GGD Regio Utrecht",575,570,5
2022-07-14,"GGD Rotterdam-Rijnmond",462,460,2
2022-07-14,"GGD West-Brabant",239,236,3
2022-07-14,"GGD Zeeland",146,145,1
2022-07-14,"GGD Zuid-Limburg",263,262,1
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,193,3
2022-07-15,"Dienst Gezondheid & Jeugd ZHZ",130,126,4
2022-07-15,"GGD Amsterdam",439,431,8
2022-07-15,"GGD Brabant-Zuidoost",255,249,6
2022-07-15,"GGD Drenthe",177,174,3
2022-07-15,"GGD Flevoland",137,133,4
2022-07-15,"GGD Fryslân",169,167,2
2022-07-15,"GGD Gelderland-Zuid",217,214,3
2022-07-15,"GGD Groningen",132,129,3
2022-07-15,"GGD Haaglanden",281,274,7
2022-07-15,"GGD Hart voor Brabant",364,356,8
2022-07-15,"GGD Hollands-Midden",229,218,11
2022-07-15,"GGD Hollands-Noorden",198,195,3
2022-07-15,"GGD IJsselland",150,146,4
2022-07-15,"GGD Kennemerland",134,130,4
2022-07-15,"GGD Limburg-Noord",162,160,2
2022-07-15,"GGD Noord- en Oost-Gelderland",217,212,5
2022-07-15,"GGD Regio Utrecht",492,482,10
2022-07-15,"GGD Rotterdam-Rijnmond",442,434,8
2022-07-15,"GGD Twente",170,167,3
2022-07-15,"GGD West-Brabant",144,142,2
2022-07-15,"GGD Zeeland",178,168,10
2022-07-15,"GGD Zuid-Limburg",224,221,3
2022-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",231,225,6
2022-07-16,"Dienst Gezondheid & Jeugd ZHZ",65,62,3
2022-07-16,"GGD Amsterdam",330,319,11
2022-07-16,"GGD Brabant-Zuidoost",180,178,2
2022-07-16,"GGD Drenthe",75,74,1
2022-07-16,"GGD Flevoland",116,112,4
2022-07-16,"GGD Fryslân",107,105,2
2022-07-16,"GGD Gelderland-Zuid",175,167,8
2022-07-16,"GGD Gooi en Vechtstreek",70,69,1
2022-07-16,"GGD Groningen",102,93,9
2022-07-16,"GGD Haaglanden",249,236,13
2022-07-16,"GGD Hart voor Brabant",255,246,9
2022-07-16,"GGD Hollands-Midden",124,117,7
2022-07-16,"GGD Hollands-Noorden",150,146,4
2022-07-16,"GGD Kennemerland",100,87,13
2022-07-16,"GGD Noord- en Oost-Gelderland",157,145,12
2022-07-16,"GGD Regio Utrecht",316,294,22
2022-07-16,"GGD Rotterdam-Rijnmond",339,329,10
2022-07-16,"GGD Twente",131,121,10
2022-07-16,"GGD West-Brabant",170,166,4
2022-07-16,"GGD Zaanstreek/Waterland",80,77,3
2022-07-16,"GGD Zeeland",99,90,9
2022-07-16,"GGD Zuid-Limburg",178,168,10
2022-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,184,2
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2022-07-17,"GGD Amsterdam",173,161,12
2022-07-17,"GGD Brabant-Zuidoost",53,42,11
2022-07-17,"GGD Drenthe",77,75,2
2022-07-17,"GGD Flevoland",86,71,15
2022-07-17,"GGD Fryslân",115,106,9
2022-07-17,"GGD Gelderland-Zuid",94,89,5
2022-07-17,"GGD Gooi en Vechtstreek",51,46,5
2022-07-17,"GGD Groningen",112,103,9
2022-07-17,"GGD Haaglanden",223,214,9
2022-07-17,"GGD Hart voor Brabant",156,143,13
2022-07-17,"GGD Hollands-Midden",145,142,3
2022-07-17,"GGD Hollands-Noorden",116,102,14
2022-07-17,"GGD IJsselland",85,80,5
2022-07-17,"GGD Kennemerland",99,79,20
2022-07-17,"GGD Limburg-Noord",90,84,6
2022-07-17,"GGD Noord- en Oost-Gelderland",151,136,15
2022-07-17,"GGD Regio Utrecht",210,199,11
2022-07-17,"GGD Rotterdam-Rijnmond",230,219,11
2022-07-17,"GGD Twente",122,114,8
2022-07-17,"GGD West-Brabant",56,53,3
2022-07-17,"GGD Zaanstreek/Waterland",80,73,7
2022-07-17,"GGD Zeeland",88,86,2
2022-07-17,"GGD Zuid-Limburg",160,145,15
2022-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,130,8
2022-07-18,"Dienst Gezondheid & Jeugd ZHZ",111,107,4
2022-07-18,"GGD Amsterdam",295,283,12
2022-07-18,"GGD Brabant-Zuidoost",196,198,-2
2022-07-18,"GGD Drenthe",117,116,1
2022-07-18,"GGD Flevoland",80,74,6
2022-07-18,"GGD Fryslân",92,84,8
2022-07-18,"GGD Gelderland-Zuid",146,153,-7
2022-07-18,"GGD Gooi en Vechtstreek",38,36,2
2022-07-18,"GGD Groningen",123,117,6
2022-07-18,"GGD Haaglanden",198,193,5
2022-07-18,"GGD Hart voor Brabant",396,406,-10
2022-07-18,"GGD Hollands-Midden",156,177,-21
2022-07-18,"GGD Hollands-Noorden",141,128,13
2022-07-18,"GGD IJsselland",117,110,7
2022-07-18,"GGD Kennemerland",79,62,17
2022-07-18,"GGD Limburg-Noord",166,162,4
2022-07-18,"GGD Noord- en Oost-Gelderland",177,168,9
2022-07-18,"GGD Regio Utrecht",224,259,-35
2022-07-18,"GGD Rotterdam-Rijnmond",351,347,4
2022-07-18,"GGD Twente",193,197,-4
2022-07-18,"GGD West-Brabant",217,210,7
2022-07-18,"GGD Zaanstreek/Waterland",61,68,-7
2022-07-18,"GGD Zeeland",126,120,6
2022-07-18,"GGD Zuid-Limburg",177,152,25
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,130,21
2022-07-19,"Dienst Gezondheid & Jeugd ZHZ",73,71,2
2022-07-19,"GGD Amsterdam",263,288,-25
2022-07-19,"GGD Brabant-Zuidoost",169,172,-3
2022-07-19,"GGD Drenthe",99,104,-5
2022-07-19,"GGD Flevoland",61,89,-28
2022-07-19,"GGD Fryslân",140,160,-20
2022-07-19,"GGD Gooi en Vechtstreek",63,74,-11
2022-07-19,"GGD Groningen",88,101,-13
2022-07-19,"GGD Haaglanden",174,192,-18
2022-07-19,"GGD Hart voor Brabant",282,300,-18
2022-07-19,"GGD Hollands-Midden",172,155,17
2022-07-19,"GGD Hollands-Noorden",86,100,-14
2022-07-19,"GGD IJsselland",112,120,-8
2022-07-19,"GGD Kennemerland",79,123,-44
2022-07-19,"GGD Limburg-Noord",125,138,-13
2022-07-19,"GGD Noord- en Oost-Gelderland",141,157,-16
2022-07-19,"GGD Regio Utrecht",298,264,34
2022-07-19,"GGD Rotterdam-Rijnmond",295,256,39
2022-07-19,"GGD Twente",116,125,-9
2022-07-19,"GGD West-Brabant",135,141,-6
2022-07-19,"GGD Zaanstreek/Waterland",70,77,-7
2022-07-19,"GGD Zeeland",95,116,-21
2022-07-19,"GGD Zuid-Limburg",153,177,-24
2022-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",166,182,-16
2022-07-20,"GGD Amsterdam",203,3,200
2022-07-20,"GGD Drenthe",94,16,78
2022-07-20,"GGD Hart voor Brabant",298,1,297
2022-07-20,"GGD IJsselland",116,14,102
2022-07-20,"GGD Kennemerland",157,9,148
2022-07-20,"GGD Twente",154,4,150
2022-07-20,"GGD Zeeland",116,6,110
2022-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",209,13,196
