"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-25,"GGD Noord- en Oost-Gelderland",420,419,1
2021-10-26,"GGD Fryslân",275,276,-1
2021-10-28,"GGD Regio Utrecht",689,688,1
2021-10-31,"GGD Amsterdam",423,422,1
2021-11-01,"GGD Amsterdam",574,572,2
2021-11-01,"GGD Haaglanden",648,647,1
2021-11-01,"GGD Hollands-Midden",619,618,1
2021-11-02,"GGD Groningen",213,212,1
2021-11-02,"GGD Hollands-Midden",660,659,1
2021-11-02,"GGD Rotterdam-Rijnmond",777,778,-1
2021-11-02,"GGD Twente",350,349,1
2021-11-02,"GGD Zuid-Limburg",605,604,1
2021-11-03,"GGD Amsterdam",559,558,1
2021-11-03,"GGD Flevoland",346,345,1
2021-11-03,"GGD Haaglanden",695,694,1
2021-11-03,"GGD Hart voor Brabant",678,677,1
2021-11-03,"GGD Zuid-Limburg",603,602,1
2021-11-04,"GGD Hollands-Midden",655,652,3
2021-11-04,"GGD Rotterdam-Rijnmond",855,854,1
2021-11-05,"GGD Haaglanden",735,734,1
2021-11-05,"GGD Noord- en Oost-Gelderland",642,640,2
2021-11-05,"GGD Regio Utrecht",937,936,1
2021-11-05,"GGD Zeeland",290,289,1
2021-11-06,"GGD Haaglanden",757,758,-1
2021-11-06,"GGD Hollands-Midden",699,702,-3
2021-11-06,"GGD Hollands-Noorden",427,426,1
2021-11-06,"GGD Rotterdam-Rijnmond",900,899,1
2021-11-06,"GGD Twente",413,412,1
2021-11-06,"GGD Zuid-Limburg",637,636,1
2021-11-07,"GGD Amsterdam",695,694,1
2021-11-07,"GGD Hollands-Midden",679,680,-1
2021-11-07,"GGD Rotterdam-Rijnmond",1073,1074,-1
2021-11-08,"GGD Amsterdam",847,846,1
2021-11-08,"GGD Hollands-Midden",817,816,1
2021-11-08,"GGD Twente",535,534,1
2021-11-09,"GGD Amsterdam",877,871,6
2021-11-09,"GGD Gooi en Vechtstreek",254,253,1
2021-11-09,"GGD Hart voor Brabant",955,953,2
2021-11-09,"GGD Hollands-Midden",877,873,4
2021-11-09,"GGD Hollands-Noorden",595,594,1
2021-11-09,"GGD Regio Utrecht",495,494,1
2021-11-09,"GGD Rotterdam-Rijnmond",1230,1227,3
2021-11-09,"GGD Zuid-Limburg",838,836,2
2021-11-10,"GGD Amsterdam",947,938,9
2021-11-10,"GGD Hart voor Brabant",959,957,2
2021-11-10,"GGD Hollands-Noorden",603,602,1
2021-11-10,"GGD Limburg-Noord",538,537,1
2021-11-10,"GGD Rotterdam-Rijnmond",1178,1177,1
2021-11-10,"GGD Zuid-Limburg",772,768,4
2021-11-11,"GGD Amsterdam",890,886,4
2021-11-11,"GGD Flevoland",450,449,1
2021-11-11,"GGD Gelderland-Zuid",530,529,1
2021-11-11,"GGD Haaglanden",799,797,2
2021-11-11,"GGD Hollands-Midden",756,758,-2
2021-11-11,"GGD Zuid-Limburg",789,783,6
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",759,756,3
2021-11-12,"GGD Amsterdam",927,924,3
2021-11-12,"GGD Gelderland-Zuid",694,689,5
2021-11-12,"GGD Hart voor Brabant",1048,1043,5
2021-11-12,"GGD Hollands-Midden",872,869,3
2021-11-12,"GGD Hollands-Noorden",760,757,3
2021-11-12,"GGD IJsselland",527,526,1
2021-11-12,"GGD Regio Utrecht",1565,1563,2
2021-11-12,"GGD Rotterdam-Rijnmond",1259,1257,2
2021-11-12,"GGD West-Brabant",850,849,1
2021-11-12,"GGD Zeeland",580,578,2
2021-11-12,"GGD Zuid-Limburg",906,898,8
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",777,773,4
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",644,643,1
2021-11-13,"GGD Amsterdam",889,898,-9
2021-11-13,"GGD Gelderland-Zuid",786,783,3
2021-11-13,"GGD Haaglanden",1031,1030,1
2021-11-13,"GGD Hart voor Brabant",1052,1048,4
2021-11-13,"GGD Hollands-Midden",892,894,-2
2021-11-13,"GGD Hollands-Noorden",690,688,2
2021-11-13,"GGD Rotterdam-Rijnmond",1242,1244,-2
2021-11-13,"GGD Zuid-Limburg",925,923,2
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",799,794,5
2021-11-14,"GGD Amsterdam",1018,1016,2
2021-11-14,"GGD Brabant-Zuidoost",858,857,1
2021-11-14,"GGD Fryslân",725,724,1
2021-11-14,"GGD Gelderland-Zuid",861,860,1
2021-11-14,"GGD Hart voor Brabant",975,970,5
2021-11-14,"GGD Noord- en Oost-Gelderland",1056,1055,1
2021-11-14,"GGD Rotterdam-Rijnmond",1273,1271,2
2021-11-14,"GGD Zuid-Limburg",975,972,3
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",856,851,5
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",722,721,1
2021-11-15,"GGD Amsterdam",1230,1224,6
2021-11-15,"GGD Groningen",475,474,1
2021-11-15,"GGD Hollands-Midden",985,984,1
2021-11-15,"GGD Kennemerland",756,755,1
2021-11-15,"GGD Noord- en Oost-Gelderland",1129,1128,1
2021-11-15,"GGD Rotterdam-Rijnmond",1339,1338,1
2021-11-15,"GGD West-Brabant",887,886,1
2021-11-15,"GGD Zuid-Limburg",1084,1077,7
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",752,751,1
2021-11-16,"GGD Amsterdam",1267,1272,-5
2021-11-16,"GGD Brabant-Zuidoost",931,923,8
2021-11-16,"GGD Flevoland",530,527,3
2021-11-16,"GGD Gelderland-Zuid",789,790,-1
2021-11-16,"GGD Gooi en Vechtstreek",348,347,1
2021-11-16,"GGD Groningen",474,473,1
2021-11-16,"GGD Hart voor Brabant",1152,1159,-7
2021-11-16,"GGD Hollands-Midden",953,951,2
2021-11-16,"GGD Hollands-Noorden",868,862,6
2021-11-16,"GGD Limburg-Noord",1138,1137,1
2021-11-16,"GGD Rotterdam-Rijnmond",1484,1485,-1
2021-11-16,"GGD West-Brabant",791,792,-1
2021-11-16,"GGD Zuid-Limburg",1215,1208,7
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",986,1002,-16
2021-11-17,"GGD Amsterdam",1213,1209,4
2021-11-17,"GGD Brabant-Zuidoost",980,970,10
2021-11-17,"GGD Flevoland",529,531,-2
2021-11-17,"GGD Groningen",436,433,3
2021-11-17,"GGD Hart voor Brabant",1379,1380,-1
2021-11-17,"GGD Hollands-Midden",833,832,1
2021-11-17,"GGD IJsselland",748,746,2
2021-11-17,"GGD Limburg-Noord",1143,1142,1
2021-11-17,"GGD Noord- en Oost-Gelderland",1027,1026,1
2021-11-17,"GGD Rotterdam-Rijnmond",1767,1768,-1
2021-11-17,"GGD West-Brabant",729,728,1
2021-11-17,"GGD Zuid-Limburg",1241,1235,6
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",931,933,-2
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",742,741,1
2021-11-18,"GGD Amsterdam",1051,1048,3
2021-11-18,"GGD Brabant-Zuidoost",906,911,-5
2021-11-18,"GGD Drenthe",430,428,2
2021-11-18,"GGD Fryslân",826,824,2
2021-11-18,"GGD Gooi en Vechtstreek",304,305,-1
2021-11-18,"GGD Groningen",453,455,-2
2021-11-18,"GGD Haaglanden",1087,1085,2
2021-11-18,"GGD Hart voor Brabant",1857,1855,2
2021-11-18,"GGD Hollands-Midden",1059,1056,3
2021-11-18,"GGD Hollands-Noorden",846,845,1
2021-11-18,"GGD Kennemerland",694,693,1
2021-11-18,"GGD Limburg-Noord",1021,1020,1
2021-11-18,"GGD Noord- en Oost-Gelderland",1068,1065,3
2021-11-18,"GGD Rotterdam-Rijnmond",1715,1711,4
2021-11-18,"GGD West-Brabant",972,971,1
2021-11-18,"GGD Zaanstreek/Waterland",333,332,1
2021-11-18,"GGD Zuid-Limburg",1325,1323,2
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",744,743,1
2021-11-19,"GGD Amsterdam",1167,1163,4
2021-11-19,"GGD Brabant-Zuidoost",1052,1042,10
2021-11-19,"GGD Drenthe",420,419,1
2021-11-19,"GGD Flevoland",538,534,4
2021-11-19,"GGD Fryslân",880,879,1
2021-11-19,"GGD Gelderland-Zuid",776,775,1
2021-11-19,"GGD Gooi en Vechtstreek",307,305,2
2021-11-19,"GGD Groningen",461,460,1
2021-11-19,"GGD Haaglanden",1150,1146,4
2021-11-19,"GGD Hart voor Brabant",1606,1604,2
2021-11-19,"GGD Hollands-Midden",1047,1042,5
2021-11-19,"GGD Hollands-Noorden",916,912,4
2021-11-19,"GGD IJsselland",634,633,1
2021-11-19,"GGD Kennemerland",741,738,3
2021-11-19,"GGD Limburg-Noord",1066,1065,1
2021-11-19,"GGD Noord- en Oost-Gelderland",1089,1087,2
2021-11-19,"GGD Rotterdam-Rijnmond",1641,1640,1
2021-11-19,"GGD Twente",853,849,4
2021-11-19,"GGD West-Brabant",1162,1161,1
2021-11-19,"GGD Zeeland",718,716,2
2021-11-19,"GGD Zuid-Limburg",1231,1222,9
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1006,1004,2
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",677,674,3
2021-11-20,"GGD Amsterdam",1039,1038,1
2021-11-20,"GGD Brabant-Zuidoost",925,921,4
2021-11-20,"GGD Drenthe",420,419,1
2021-11-20,"GGD Gelderland-Zuid",768,769,-1
2021-11-20,"GGD Gooi en Vechtstreek",299,295,4
2021-11-20,"GGD Groningen",459,460,-1
2021-11-20,"GGD Haaglanden",1130,1128,2
2021-11-20,"GGD Hart voor Brabant",1444,1442,2
2021-11-20,"GGD Hollands-Midden",1051,1049,2
2021-11-20,"GGD Hollands-Noorden",828,827,1
2021-11-20,"GGD IJsselland",600,599,1
2021-11-20,"GGD Kennemerland",672,670,2
2021-11-20,"GGD Limburg-Noord",1063,1062,1
2021-11-20,"GGD Noord- en Oost-Gelderland",1034,1032,2
2021-11-20,"GGD Rotterdam-Rijnmond",1419,1415,4
2021-11-20,"GGD Twente",821,820,1
2021-11-20,"GGD Zaanstreek/Waterland",400,396,4
2021-11-20,"GGD Zeeland",656,654,2
2021-11-20,"GGD Zuid-Limburg",1004,993,11
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",644,641,3
2021-11-21,"GGD Amsterdam",998,1004,-6
2021-11-21,"GGD Brabant-Zuidoost",1144,1142,2
2021-11-21,"GGD Drenthe",379,378,1
2021-11-21,"GGD Fryslân",849,847,2
2021-11-21,"GGD Gelderland-Zuid",736,735,1
2021-11-21,"GGD Gooi en Vechtstreek",315,312,3
2021-11-21,"GGD Groningen",410,411,-1
2021-11-21,"GGD Haaglanden",1133,1128,5
2021-11-21,"GGD Hart voor Brabant",1551,1547,4
2021-11-21,"GGD Hollands-Midden",1017,1015,2
2021-11-21,"GGD Hollands-Noorden",794,793,1
2021-11-21,"GGD Kennemerland",756,754,2
2021-11-21,"GGD Limburg-Noord",884,883,1
2021-11-21,"GGD Noord- en Oost-Gelderland",913,911,2
2021-11-21,"GGD Regio Utrecht",1611,1610,1
2021-11-21,"GGD Rotterdam-Rijnmond",1394,1389,5
2021-11-21,"GGD Twente",777,773,4
2021-11-21,"GGD Zuid-Limburg",925,909,16
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",820,819,1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",655,648,7
2021-11-22,"GGD Amsterdam",1130,1126,4
2021-11-22,"GGD Brabant-Zuidoost",1015,1003,12
2021-11-22,"GGD Drenthe",435,432,3
2021-11-22,"GGD Flevoland",519,517,2
2021-11-22,"GGD Fryslân",911,908,3
2021-11-22,"GGD Gelderland-Zuid",789,786,3
2021-11-22,"GGD Gooi en Vechtstreek",339,340,-1
2021-11-22,"GGD Groningen",452,451,1
2021-11-22,"GGD Haaglanden",1090,1086,4
2021-11-22,"GGD Hart voor Brabant",1705,1700,5
2021-11-22,"GGD Hollands-Midden",1123,1120,3
2021-11-22,"GGD Hollands-Noorden",826,818,8
2021-11-22,"GGD IJsselland",702,700,2
2021-11-22,"GGD Kennemerland",751,747,4
2021-11-22,"GGD Limburg-Noord",1013,1005,8
2021-11-22,"GGD Noord- en Oost-Gelderland",1011,1001,10
2021-11-22,"GGD Rotterdam-Rijnmond",1568,1556,12
2021-11-22,"GGD West-Brabant",1022,1020,2
2021-11-22,"GGD Zeeland",783,781,2
2021-11-22,"GGD Zuid-Limburg",1224,1215,9
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",841,840,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",633,628,5
2021-11-23,"GGD Amsterdam",1063,1057,6
2021-11-23,"GGD Brabant-Zuidoost",939,932,7
2021-11-23,"GGD Drenthe",431,429,2
2021-11-23,"GGD Flevoland",489,487,2
2021-11-23,"GGD Fryslân",860,851,9
2021-11-23,"GGD Gelderland-Zuid",705,700,5
2021-11-23,"GGD Gooi en Vechtstreek",316,315,1
2021-11-23,"GGD Groningen",469,467,2
2021-11-23,"GGD Haaglanden",1102,1096,6
2021-11-23,"GGD Hart voor Brabant",1488,1482,6
2021-11-23,"GGD Hollands-Midden",1031,1030,1
2021-11-23,"GGD Hollands-Noorden",844,836,8
2021-11-23,"GGD IJsselland",591,587,4
2021-11-23,"GGD Kennemerland",743,738,5
2021-11-23,"GGD Limburg-Noord",1023,1010,13
2021-11-23,"GGD Noord- en Oost-Gelderland",902,896,6
2021-11-23,"GGD Rotterdam-Rijnmond",1413,1400,13
2021-11-23,"GGD Twente",776,775,1
2021-11-23,"GGD West-Brabant",956,951,5
2021-11-23,"GGD Zaanstreek/Waterland",420,418,2
2021-11-23,"GGD Zeeland",668,666,2
2021-11-23,"GGD Zuid-Limburg",1526,1516,10
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",838,833,5
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",681,656,25
2021-11-24,"GGD Amsterdam",999,982,17
2021-11-24,"GGD Brabant-Zuidoost",843,837,6
2021-11-24,"GGD Drenthe",421,418,3
2021-11-24,"GGD Flevoland",496,492,4
2021-11-24,"GGD Fryslân",830,826,4
2021-11-24,"GGD Gelderland-Zuid",708,702,6
2021-11-24,"GGD Groningen",452,450,2
2021-11-24,"GGD Haaglanden",1011,1000,11
2021-11-24,"GGD Hart voor Brabant",1621,1611,10
2021-11-24,"GGD Hollands-Midden",958,955,3
2021-11-24,"GGD Hollands-Noorden",867,861,6
2021-11-24,"GGD IJsselland",548,544,4
2021-11-24,"GGD Kennemerland",730,727,3
2021-11-24,"GGD Limburg-Noord",904,898,6
2021-11-24,"GGD Noord- en Oost-Gelderland",878,871,7
2021-11-24,"GGD Regio Utrecht",1862,1860,2
2021-11-24,"GGD Rotterdam-Rijnmond",1366,1337,29
2021-11-24,"GGD Twente",729,721,8
2021-11-24,"GGD West-Brabant",1068,1063,5
2021-11-24,"GGD Zaanstreek/Waterland",372,365,7
2021-11-24,"GGD Zeeland",568,562,6
2021-11-24,"GGD Zuid-Limburg",1329,1313,16
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",778,761,17
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",687,673,14
2021-11-25,"GGD Amsterdam",970,968,2
2021-11-25,"GGD Brabant-Zuidoost",883,873,10
2021-11-25,"GGD Drenthe",384,376,8
2021-11-25,"GGD Flevoland",452,435,17
2021-11-25,"GGD Fryslân",778,764,14
2021-11-25,"GGD Gelderland-Zuid",621,612,9
2021-11-25,"GGD Gooi en Vechtstreek",273,270,3
2021-11-25,"GGD Groningen",378,371,7
2021-11-25,"GGD Haaglanden",955,946,9
2021-11-25,"GGD Hart voor Brabant",1399,1374,25
2021-11-25,"GGD Hollands-Midden",1028,1023,5
2021-11-25,"GGD Hollands-Noorden",744,728,16
2021-11-25,"GGD IJsselland",538,524,14
2021-11-25,"GGD Kennemerland",667,659,8
2021-11-25,"GGD Limburg-Noord",766,743,23
2021-11-25,"GGD Noord- en Oost-Gelderland",858,856,2
2021-11-25,"GGD Regio Utrecht",1841,1840,1
2021-11-25,"GGD Rotterdam-Rijnmond",1295,1249,46
2021-11-25,"GGD Twente",698,693,5
2021-11-25,"GGD West-Brabant",830,824,6
2021-11-25,"GGD Zaanstreek/Waterland",359,358,1
2021-11-25,"GGD Zeeland",622,616,6
2021-11-25,"GGD Zuid-Limburg",1064,1039,25
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",733,716,17
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",551,516,35
2021-11-26,"GGD Amsterdam",968,925,43
2021-11-26,"GGD Brabant-Zuidoost",667,643,24
2021-11-26,"GGD Drenthe",423,417,6
2021-11-26,"GGD Flevoland",470,449,21
2021-11-26,"GGD Fryslân",781,761,20
2021-11-26,"GGD Gelderland-Zuid",667,646,21
2021-11-26,"GGD Gooi en Vechtstreek",316,302,14
2021-11-26,"GGD Groningen",372,355,17
2021-11-26,"GGD Haaglanden",1143,1117,26
2021-11-26,"GGD Hart voor Brabant",1223,1200,23
2021-11-26,"GGD Hollands-Midden",1098,1080,18
2021-11-26,"GGD Hollands-Noorden",718,676,42
2021-11-26,"GGD IJsselland",623,614,9
2021-11-26,"GGD Kennemerland",721,705,16
2021-11-26,"GGD Limburg-Noord",755,717,38
2021-11-26,"GGD Noord- en Oost-Gelderland",889,868,21
2021-11-26,"GGD Regio Utrecht",1674,1672,2
2021-11-26,"GGD Rotterdam-Rijnmond",1310,1223,87
2021-11-26,"GGD Twente",733,720,13
2021-11-26,"GGD West-Brabant",989,974,15
2021-11-26,"GGD Zaanstreek/Waterland",301,295,6
2021-11-26,"GGD Zeeland",648,640,8
2021-11-26,"GGD Zuid-Limburg",1255,1226,29
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",736,710,26
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",539,489,50
2021-11-27,"GGD Amsterdam",839,795,44
2021-11-27,"GGD Brabant-Zuidoost",989,960,29
2021-11-27,"GGD Drenthe",468,456,12
2021-11-27,"GGD Flevoland",467,434,33
2021-11-27,"GGD Fryslân",710,674,36
2021-11-27,"GGD Gelderland-Zuid",615,585,30
2021-11-27,"GGD Gooi en Vechtstreek",284,272,12
2021-11-27,"GGD Groningen",404,380,24
2021-11-27,"GGD Haaglanden",962,929,33
2021-11-27,"GGD Hart voor Brabant",1260,1217,43
2021-11-27,"GGD Hollands-Midden",877,846,31
2021-11-27,"GGD Hollands-Noorden",667,586,81
2021-11-27,"GGD IJsselland",515,499,16
2021-11-27,"GGD Kennemerland",595,564,31
2021-11-27,"GGD Limburg-Noord",573,516,57
2021-11-27,"GGD Noord- en Oost-Gelderland",873,845,28
2021-11-27,"GGD Regio Utrecht",1809,1800,9
2021-11-27,"GGD Rotterdam-Rijnmond",1044,956,88
2021-11-27,"GGD Twente",735,709,26
2021-11-27,"GGD West-Brabant",949,918,31
2021-11-27,"GGD Zaanstreek/Waterland",271,253,18
2021-11-27,"GGD Zeeland",627,611,16
2021-11-27,"GGD Zuid-Limburg",1034,985,49
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",754,723,31
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",483,416,67
2021-11-28,"GGD Amsterdam",754,698,56
2021-11-28,"GGD Brabant-Zuidoost",1008,958,50
2021-11-28,"GGD Drenthe",409,394,15
2021-11-28,"GGD Flevoland",414,366,48
2021-11-28,"GGD Fryslân",662,613,49
2021-11-28,"GGD Gelderland-Zuid",711,666,45
2021-11-28,"GGD Gooi en Vechtstreek",287,261,26
2021-11-28,"GGD Groningen",341,311,30
2021-11-28,"GGD Haaglanden",1198,1117,81
2021-11-28,"GGD Hart voor Brabant",1487,1428,59
2021-11-28,"GGD Hollands-Midden",898,863,35
2021-11-28,"GGD Hollands-Noorden",627,490,137
2021-11-28,"GGD IJsselland",488,465,23
2021-11-28,"GGD Kennemerland",546,491,55
2021-11-28,"GGD Limburg-Noord",611,501,110
2021-11-28,"GGD Noord- en Oost-Gelderland",800,748,52
2021-11-28,"GGD Regio Utrecht",1709,1702,7
2021-11-28,"GGD Rotterdam-Rijnmond",1063,953,110
2021-11-28,"GGD Twente",659,610,49
2021-11-28,"GGD West-Brabant",837,784,53
2021-11-28,"GGD Zaanstreek/Waterland",320,288,32
2021-11-28,"GGD Zeeland",503,481,22
2021-11-28,"GGD Zuid-Limburg",851,782,69
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",665,598,67
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",452,373,79
2021-11-29,"GGD Amsterdam",968,848,120
2021-11-29,"GGD Brabant-Zuidoost",731,640,91
2021-11-29,"GGD Drenthe",421,361,60
2021-11-29,"GGD Flevoland",382,280,102
2021-11-29,"GGD Fryslân",647,542,105
2021-11-29,"GGD Gelderland-Zuid",645,543,102
2021-11-29,"GGD Gooi en Vechtstreek",275,210,65
2021-11-29,"GGD Groningen",332,247,85
2021-11-29,"GGD Haaglanden",981,858,123
2021-11-29,"GGD Hart voor Brabant",1571,1458,113
2021-11-29,"GGD Hollands-Midden",692,607,85
2021-11-29,"GGD Hollands-Noorden",578,410,168
2021-11-29,"GGD IJsselland",467,394,73
2021-11-29,"GGD Kennemerland",608,521,87
2021-11-29,"GGD Limburg-Noord",633,477,156
2021-11-29,"GGD Noord- en Oost-Gelderland",760,655,105
2021-11-29,"GGD Regio Utrecht",1299,1276,23
2021-11-29,"GGD Rotterdam-Rijnmond",1162,986,176
2021-11-29,"GGD Twente",667,576,91
2021-11-29,"GGD West-Brabant",844,762,82
2021-11-29,"GGD Zaanstreek/Waterland",292,247,45
2021-11-29,"GGD Zeeland",550,487,63
2021-11-29,"GGD Zuid-Limburg",957,797,160
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",670,531,139
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",371,289,82
2021-11-30,"GGD Amsterdam",725,556,169
2021-11-30,"GGD Brabant-Zuidoost",711,612,99
2021-11-30,"GGD Drenthe",328,207,121
2021-11-30,"GGD Flevoland",302,200,102
2021-11-30,"GGD Fryslân",556,358,198
2021-11-30,"GGD Gelderland-Zuid",497,363,134
2021-11-30,"GGD Gooi en Vechtstreek",213,144,69
2021-11-30,"GGD Groningen",236,162,74
2021-11-30,"GGD Haaglanden",903,755,148
2021-11-30,"GGD Hart voor Brabant",1354,1199,155
2021-11-30,"GGD Hollands-Midden",684,544,140
2021-11-30,"GGD Hollands-Noorden",429,297,132
2021-11-30,"GGD IJsselland",412,304,108
2021-11-30,"GGD Kennemerland",498,357,141
2021-11-30,"GGD Limburg-Noord",552,358,194
2021-11-30,"GGD Noord- en Oost-Gelderland",547,376,171
2021-11-30,"GGD Regio Utrecht",1688,1619,69
2021-11-30,"GGD Rotterdam-Rijnmond",960,783,177
2021-11-30,"GGD Twente",571,402,169
2021-11-30,"GGD West-Brabant",825,703,122
2021-11-30,"GGD Zaanstreek/Waterland",209,194,15
2021-11-30,"GGD Zeeland",559,461,98
2021-11-30,"GGD Zuid-Limburg",840,681,159
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",607,430,177
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",320,309,11
2021-12-01,"GGD Amsterdam",584,405,179
2021-12-01,"GGD Brabant-Zuidoost",680,555,125
2021-12-01,"GGD Drenthe",305,211,94
2021-12-01,"GGD Flevoland",185,134,51
2021-12-01,"GGD Fryslân",403,241,162
2021-12-01,"GGD Gelderland-Zuid",354,236,118
2021-12-01,"GGD Gooi en Vechtstreek",141,84,57
2021-12-01,"GGD Groningen",143,107,36
2021-12-01,"GGD Haaglanden",787,653,134
2021-12-01,"GGD Hart voor Brabant",781,644,137
2021-12-01,"GGD Hollands-Midden",606,437,169
2021-12-01,"GGD Hollands-Noorden",207,121,86
2021-12-01,"GGD IJsselland",263,181,82
2021-12-01,"GGD Kennemerland",389,259,130
2021-12-01,"GGD Limburg-Noord",291,195,96
2021-12-01,"GGD Noord- en Oost-Gelderland",345,203,142
2021-12-01,"GGD Regio Utrecht",1599,1571,28
2021-12-01,"GGD Rotterdam-Rijnmond",649,521,128
2021-12-01,"GGD Twente",438,246,192
2021-12-01,"GGD West-Brabant",606,501,105
2021-12-01,"GGD Zaanstreek/Waterland",199,219,-20
2021-12-01,"GGD Zeeland",355,267,88
2021-12-01,"GGD Zuid-Limburg",605,478,127
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",371,255,116
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",309,332,-23
2021-12-02,"GGD Amsterdam",445,476,-31
2021-12-02,"GGD Brabant-Zuidoost",540,298,242
2021-12-02,"GGD Drenthe",237,231,6
2021-12-02,"GGD Flevoland",126,37,89
2021-12-02,"GGD Fryslân",212,102,110
2021-12-02,"GGD Gelderland-Zuid",230,232,-2
2021-12-02,"GGD Gooi en Vechtstreek",87,41,46
2021-12-02,"GGD Groningen",144,252,-108
2021-12-02,"GGD Haaglanden",735,406,329
2021-12-02,"GGD Hart voor Brabant",980,719,261
2021-12-02,"GGD Hollands-Midden",542,431,111
2021-12-02,"GGD Hollands-Noorden",148,47,101
2021-12-02,"GGD IJsselland",184,211,-27
2021-12-02,"GGD Kennemerland",240,409,-169
2021-12-02,"GGD Limburg-Noord",187,63,124
2021-12-02,"GGD Noord- en Oost-Gelderland",306,454,-148
