"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-16,"GGD Regio Utrecht",671,668,3
2021-07-16,"GGD Rotterdam-Rijnmond",744,739,5
2021-07-16,"GGD Twente",262,260,2
2021-07-16,"GGD West-Brabant",370,369,1
2021-07-16,"GGD Zaanstreek/Waterland",152,150,2
2021-07-16,"GGD Zeeland",95,94,1
2021-07-16,"GGD Zuid-Limburg",207,205,2
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",293,290,3
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",160,156,4
2021-07-17,"GGD Amsterdam",607,595,12
2021-07-17,"GGD Drenthe",88,86,2
2021-07-17,"GGD Flevoland",126,125,1
2021-07-17,"GGD Fryslân",156,154,2
2021-07-17,"GGD Gelderland-Zuid",235,234,1
2021-07-17,"GGD Gooi en Vechtstreek",121,122,-1
2021-07-17,"GGD Groningen",210,209,1
2021-07-17,"GGD Haaglanden",429,427,2
2021-07-17,"GGD Hart voor Brabant",441,433,8
2021-07-17,"GGD Hollands-Midden",308,300,8
2021-07-17,"GGD Hollands-Noorden",298,289,9
2021-07-17,"GGD IJsselland",165,163,2
2021-07-17,"GGD Kennemerland",257,255,2
2021-07-17,"GGD Limburg-Noord",169,168,1
2021-07-17,"GGD Noord- en Oost-Gelderland",299,296,3
2021-07-17,"GGD Regio Utrecht",598,593,5
2021-07-17,"GGD Rotterdam-Rijnmond",648,640,8
2021-07-17,"GGD West-Brabant",321,320,1
2021-07-17,"GGD Zaanstreek/Waterland",151,147,4
2021-07-17,"GGD Zeeland",87,86,1
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,229,7
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",115,116,-1
2021-07-18,"GGD Amsterdam",522,506,16
2021-07-18,"GGD Drenthe",87,84,3
2021-07-18,"GGD Flevoland",106,104,2
2021-07-18,"GGD Fryslân",143,142,1
2021-07-18,"GGD Gelderland-Zuid",232,226,6
2021-07-18,"GGD Gooi en Vechtstreek",128,123,5
2021-07-18,"GGD Groningen",191,192,-1
2021-07-18,"GGD Haaglanden",413,405,8
2021-07-18,"GGD Hart voor Brabant",408,398,10
2021-07-18,"GGD Hollands-Midden",284,283,1
2021-07-18,"GGD IJsselland",158,154,4
2021-07-18,"GGD Kennemerland",195,191,4
2021-07-18,"GGD Limburg-Noord",177,175,2
2021-07-18,"GGD Noord- en Oost-Gelderland",235,233,2
2021-07-18,"GGD Regio Utrecht",501,488,13
2021-07-18,"GGD Rotterdam-Rijnmond",600,580,20
2021-07-18,"GGD Twente",246,241,5
2021-07-18,"GGD West-Brabant",335,332,3
2021-07-18,"GGD Zaanstreek/Waterland",117,111,6
2021-07-18,"GGD Zeeland",79,78,1
2021-07-18,"GGD Zuid-Limburg",236,229,7
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,190,5
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",118,114,4
2021-07-19,"GGD Amsterdam",497,471,26
2021-07-19,"GGD Brabant-Zuidoost",277,269,8
2021-07-19,"GGD Drenthe",74,70,4
2021-07-19,"GGD Flevoland",132,124,8
2021-07-19,"GGD Fryslân",124,116,8
2021-07-19,"GGD Gelderland-Zuid",213,209,4
2021-07-19,"GGD Gooi en Vechtstreek",105,102,3
2021-07-19,"GGD Groningen",159,150,9
2021-07-19,"GGD Haaglanden",322,307,15
2021-07-19,"GGD Hart voor Brabant",413,391,22
2021-07-19,"GGD Hollands-Midden",231,227,4
2021-07-19,"GGD Hollands-Noorden",217,206,11
2021-07-19,"GGD IJsselland",132,130,2
2021-07-19,"GGD Kennemerland",239,227,12
2021-07-19,"GGD Limburg-Noord",175,169,6
2021-07-19,"GGD Noord- en Oost-Gelderland",223,217,6
2021-07-19,"GGD Regio Utrecht",477,456,21
2021-07-19,"GGD Rotterdam-Rijnmond",573,557,16
2021-07-19,"GGD Twente",196,184,12
2021-07-19,"GGD West-Brabant",307,302,5
2021-07-19,"GGD Zaanstreek/Waterland",113,107,6
2021-07-19,"GGD Zuid-Limburg",231,224,7
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",240,219,21
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",112,105,7
2021-07-20,"GGD Amsterdam",453,414,39
2021-07-20,"GGD Brabant-Zuidoost",323,305,18
2021-07-20,"GGD Drenthe",77,74,3
2021-07-20,"GGD Flevoland",114,102,12
2021-07-20,"GGD Fryslân",126,112,14
2021-07-20,"GGD Gelderland-Zuid",156,145,11
2021-07-20,"GGD Gooi en Vechtstreek",83,76,7
2021-07-20,"GGD Groningen",147,137,10
2021-07-20,"GGD Haaglanden",278,253,25
2021-07-20,"GGD Hart voor Brabant",386,358,28
2021-07-20,"GGD Hollands-Midden",237,229,8
2021-07-20,"GGD Hollands-Noorden",210,188,22
2021-07-20,"GGD IJsselland",114,106,8
2021-07-20,"GGD Kennemerland",175,160,15
2021-07-20,"GGD Limburg-Noord",129,120,9
2021-07-20,"GGD Noord- en Oost-Gelderland",231,217,14
2021-07-20,"GGD Regio Utrecht",370,351,19
2021-07-20,"GGD Rotterdam-Rijnmond",515,472,43
2021-07-20,"GGD Twente",182,176,6
2021-07-20,"GGD West-Brabant",234,220,14
2021-07-20,"GGD Zaanstreek/Waterland",90,86,4
2021-07-20,"GGD Zeeland",72,68,4
2021-07-20,"GGD Zuid-Limburg",170,159,11
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,142,19
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",79,63,16
2021-07-21,"GGD Amsterdam",330,292,38
2021-07-21,"GGD Brabant-Zuidoost",279,254,25
2021-07-21,"GGD Drenthe",52,48,4
2021-07-21,"GGD Flevoland",89,76,13
2021-07-21,"GGD Fryslân",96,81,15
2021-07-21,"GGD Gelderland-Zuid",149,135,14
2021-07-21,"GGD Gooi en Vechtstreek",62,59,3
2021-07-21,"GGD Groningen",109,91,18
2021-07-21,"GGD Haaglanden",267,232,35
2021-07-21,"GGD Hart voor Brabant",326,284,42
2021-07-21,"GGD Hollands-Midden",199,183,16
2021-07-21,"GGD Hollands-Noorden",153,129,24
2021-07-21,"GGD IJsselland",82,72,10
2021-07-21,"GGD Kennemerland",129,107,22
2021-07-21,"GGD Limburg-Noord",134,118,16
2021-07-21,"GGD Noord- en Oost-Gelderland",158,133,25
2021-07-21,"GGD Regio Utrecht",349,333,16
2021-07-21,"GGD Rotterdam-Rijnmond",439,390,49
2021-07-21,"GGD Twente",134,114,20
2021-07-21,"GGD West-Brabant",214,195,19
2021-07-21,"GGD Zaanstreek/Waterland",78,60,18
2021-07-21,"GGD Zeeland",67,60,7
2021-07-21,"GGD Zuid-Limburg",165,147,18
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,107,23
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",93,87,6
2021-07-22,"GGD Amsterdam",278,252,26
2021-07-22,"GGD Brabant-Zuidoost",247,207,40
2021-07-22,"GGD Drenthe",62,50,12
2021-07-22,"GGD Flevoland",61,41,20
2021-07-22,"GGD Fryslân",85,63,22
2021-07-22,"GGD Gelderland-Zuid",141,121,20
2021-07-22,"GGD Gooi en Vechtstreek",58,46,12
2021-07-22,"GGD Groningen",73,61,12
2021-07-22,"GGD Haaglanden",188,143,45
2021-07-22,"GGD Hart voor Brabant",289,252,37
2021-07-22,"GGD Hollands-Midden",126,102,24
2021-07-22,"GGD Hollands-Noorden",108,90,18
2021-07-22,"GGD IJsselland",70,50,20
2021-07-22,"GGD Kennemerland",138,121,17
2021-07-22,"GGD Limburg-Noord",124,94,30
2021-07-22,"GGD Noord- en Oost-Gelderland",119,95,24
2021-07-22,"GGD Regio Utrecht",280,249,31
2021-07-22,"GGD Rotterdam-Rijnmond",326,280,46
2021-07-22,"GGD Twente",103,89,14
2021-07-22,"GGD West-Brabant",141,119,22
2021-07-22,"GGD Zaanstreek/Waterland",55,62,-7
2021-07-22,"GGD Zeeland",35,29,6
2021-07-22,"GGD Zuid-Limburg",141,117,24
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,105,34
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",65,74,-9
2021-07-23,"GGD Amsterdam",207,252,-45
2021-07-23,"GGD Brabant-Zuidoost",114,85,29
2021-07-23,"GGD Drenthe",35,27,8
2021-07-23,"GGD Flevoland",52,39,13
2021-07-23,"GGD Fryslân",66,47,19
2021-07-23,"GGD Gelderland-Zuid",86,67,19
2021-07-23,"GGD Gooi en Vechtstreek",42,26,16
2021-07-23,"GGD Groningen",63,50,13
2021-07-23,"GGD Haaglanden",173,128,45
2021-07-23,"GGD Hart voor Brabant",192,195,-3
2021-07-23,"GGD Hollands-Midden",124,103,21
2021-07-23,"GGD Hollands-Noorden",68,54,14
2021-07-23,"GGD IJsselland",39,35,4
2021-07-23,"GGD Kennemerland",91,64,27
2021-07-23,"GGD Limburg-Noord",69,43,26
2021-07-23,"GGD Noord- en Oost-Gelderland",103,111,-8
2021-07-23,"GGD Regio Utrecht",199,162,37
2021-07-23,"GGD Rotterdam-Rijnmond",263,256,7
2021-07-23,"GGD Twente",94,68,26
2021-07-23,"GGD West-Brabant",114,77,37
2021-07-23,"GGD Zaanstreek/Waterland",51,47,4
2021-07-23,"GGD Zeeland",44,45,-1
2021-07-23,"GGD Zuid-Limburg",80,62,18
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,120,-6
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",45,51,-6
2021-07-24,"GGD Amsterdam",157,211,-54
2021-07-24,"GGD Brabant-Zuidoost",76,134,-58
2021-07-24,"GGD Drenthe",15,10,5
2021-07-24,"GGD Flevoland",37,34,3
2021-07-24,"GGD Fryslân",38,23,15
2021-07-24,"GGD Gelderland-Zuid",38,43,-5
2021-07-24,"GGD Gooi en Vechtstreek",20,15,5
2021-07-24,"GGD Groningen",40,59,-19
2021-07-24,"GGD Haaglanden",97,115,-18
2021-07-24,"GGD Hart voor Brabant",101,133,-32
2021-07-24,"GGD Hollands-Midden",72,69,3
2021-07-24,"GGD Hollands-Noorden",41,29,12
2021-07-24,"GGD IJsselland",25,24,1
2021-07-24,"GGD Kennemerland",51,81,-30
2021-07-24,"GGD Limburg-Noord",26,12,14
2021-07-24,"GGD Noord- en Oost-Gelderland",122,171,-49
2021-07-24,"GGD Regio Utrecht",124,167,-43
2021-07-24,"GGD Rotterdam-Rijnmond",161,122,39
2021-07-24,"GGD Twente",53,26,27
2021-07-24,"GGD West-Brabant",68,28,40
2021-07-24,"GGD Zaanstreek/Waterland",34,71,-37
2021-07-24,"GGD Zeeland",31,3,28
2021-07-24,"GGD Zuid-Limburg",51,53,-2
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,154,-75
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",45,6,39
2021-07-25,"GGD Amsterdam",236,3,233
2021-07-25,"GGD Brabant-Zuidoost",65,10,55
2021-07-25,"GGD Flevoland",25,1,24
2021-07-25,"GGD Fryslân",14,1,13
2021-07-25,"GGD Gelderland-Zuid",75,67,8
2021-07-25,"GGD Groningen",44,39,5
2021-07-25,"GGD Haaglanden",136,18,118
2021-07-25,"GGD Hart voor Brabant",226,89,137
2021-07-25,"GGD Hollands-Midden",67,23,44
2021-07-25,"GGD IJsselland",36,21,15
2021-07-25,"GGD Kennemerland",97,36,61
2021-07-25,"GGD Noord- en Oost-Gelderland",140,36,104
2021-07-25,"GGD Regio Utrecht",109,44,65
2021-07-25,"GGD Rotterdam-Rijnmond",127,45,82
2021-07-25,"GGD Twente",32,7,25
2021-07-25,"GGD Zaanstreek/Waterland",62,3,59
2021-07-25,"GGD Zuid-Limburg",53,9,44
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,38,62
