"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-19,"GGD Kennemerland",156,155,1
2021-10-19,"GGD Limburg-Noord",305,304,1
2021-10-19,"GGD Noord- en Oost-Gelderland",279,277,2
2021-10-19,"GGD Regio Utrecht",476,468,8
2021-10-19,"GGD Rotterdam-Rijnmond",389,384,5
2021-10-19,"GGD West-Brabant",217,215,2
2021-10-19,"GGD Zaanstreek/Waterland",79,78,1
2021-10-19,"GGD Zeeland",130,129,1
2021-10-19,"GGD Zuid-Limburg",263,262,1
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",293,295,-2
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",256,252,4
2021-10-20,"GGD Amsterdam",387,385,2
2021-10-20,"GGD Brabant-Zuidoost",196,193,3
2021-10-20,"GGD Drenthe",120,119,1
2021-10-20,"GGD Flevoland",123,122,1
2021-10-20,"GGD Fryslân",227,221,6
2021-10-20,"GGD Groningen",110,109,1
2021-10-20,"GGD Haaglanden",315,313,2
2021-10-20,"GGD Hart voor Brabant",379,377,2
2021-10-20,"GGD Hollands-Midden",393,391,2
2021-10-20,"GGD Hollands-Noorden",142,143,-1
2021-10-20,"GGD IJsselland",273,274,-1
2021-10-20,"GGD Limburg-Noord",317,315,2
2021-10-20,"GGD Noord- en Oost-Gelderland",316,314,2
2021-10-20,"GGD Regio Utrecht",487,475,12
2021-10-20,"GGD Rotterdam-Rijnmond",444,443,1
2021-10-20,"GGD Twente",211,210,1
2021-10-20,"GGD West-Brabant",222,220,2
2021-10-20,"GGD Zaanstreek/Waterland",96,93,3
2021-10-20,"GGD Zeeland",145,143,2
2021-10-20,"GGD Zuid-Limburg",245,243,2
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",274,282,-8
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",218,213,5
2021-10-21,"GGD Brabant-Zuidoost",189,186,3
2021-10-21,"GGD Drenthe",99,96,3
2021-10-21,"GGD Flevoland",150,149,1
2021-10-21,"GGD Fryslân",235,233,2
2021-10-21,"GGD Gelderland-Zuid",232,227,5
2021-10-21,"GGD Gooi en Vechtstreek",85,84,1
2021-10-21,"GGD Groningen",81,80,1
2021-10-21,"GGD Haaglanden",347,338,9
2021-10-21,"GGD Hart voor Brabant",338,334,4
2021-10-21,"GGD Hollands-Midden",315,305,10
2021-10-21,"GGD Hollands-Noorden",149,147,2
2021-10-21,"GGD IJsselland",266,260,6
2021-10-21,"GGD Kennemerland",149,148,1
2021-10-21,"GGD Limburg-Noord",285,277,8
2021-10-21,"GGD Noord- en Oost-Gelderland",317,313,4
2021-10-21,"GGD Regio Utrecht",460,441,19
2021-10-21,"GGD Rotterdam-Rijnmond",386,376,10
2021-10-21,"GGD Twente",177,176,1
2021-10-21,"GGD West-Brabant",219,216,3
2021-10-21,"GGD Zeeland",126,125,1
2021-10-21,"GGD Zuid-Limburg",250,247,3
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",272,270,2
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",283,281,2
2021-10-22,"GGD Amsterdam",298,293,5
2021-10-22,"GGD Brabant-Zuidoost",176,174,2
2021-10-22,"GGD Flevoland",132,128,4
2021-10-22,"GGD Fryslân",223,220,3
2021-10-22,"GGD Gelderland-Zuid",249,251,-2
2021-10-22,"GGD Gooi en Vechtstreek",64,66,-2
2021-10-22,"GGD Haaglanden",316,311,5
2021-10-22,"GGD Hart voor Brabant",338,333,5
2021-10-22,"GGD Hollands-Midden",345,343,2
2021-10-22,"GGD Hollands-Noorden",135,133,2
2021-10-22,"GGD IJsselland",251,243,8
2021-10-22,"GGD Kennemerland",152,151,1
2021-10-22,"GGD Limburg-Noord",322,315,7
2021-10-22,"GGD Noord- en Oost-Gelderland",344,335,9
2021-10-22,"GGD Regio Utrecht",420,405,15
2021-10-22,"GGD Rotterdam-Rijnmond",388,383,5
2021-10-22,"GGD Twente",170,163,7
2021-10-22,"GGD West-Brabant",219,214,5
2021-10-22,"GGD Zaanstreek/Waterland",86,83,3
2021-10-22,"GGD Zeeland",185,183,2
2021-10-22,"GGD Zuid-Limburg",245,234,11
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",287,283,4
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",257,251,6
2021-10-23,"GGD Amsterdam",230,222,8
2021-10-23,"GGD Brabant-Zuidoost",177,174,3
2021-10-23,"GGD Drenthe",140,137,3
2021-10-23,"GGD Flevoland",126,124,2
2021-10-23,"GGD Fryslân",220,217,3
2021-10-23,"GGD Gelderland-Zuid",269,265,4
2021-10-23,"GGD Gooi en Vechtstreek",76,71,5
2021-10-23,"GGD Groningen",112,110,2
2021-10-23,"GGD Haaglanden",282,280,2
2021-10-23,"GGD Hart voor Brabant",324,309,15
2021-10-23,"GGD Hollands-Midden",337,323,14
2021-10-23,"GGD Hollands-Noorden",148,144,4
2021-10-23,"GGD IJsselland",266,270,-4
2021-10-23,"GGD Kennemerland",152,150,2
2021-10-23,"GGD Limburg-Noord",303,300,3
2021-10-23,"GGD Noord- en Oost-Gelderland",274,263,11
2021-10-23,"GGD Regio Utrecht",466,435,31
2021-10-23,"GGD Rotterdam-Rijnmond",365,355,10
2021-10-23,"GGD Twente",214,207,7
2021-10-23,"GGD West-Brabant",216,208,8
2021-10-23,"GGD Zaanstreek/Waterland",71,69,2
2021-10-23,"GGD Zeeland",129,126,3
2021-10-23,"GGD Zuid-Limburg",239,227,12
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,273,9
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",262,250,12
2021-10-24,"GGD Amsterdam",285,272,13
2021-10-24,"GGD Brabant-Zuidoost",190,180,10
2021-10-24,"GGD Drenthe",104,102,2
2021-10-24,"GGD Flevoland",150,145,5
2021-10-24,"GGD Fryslân",227,217,10
2021-10-24,"GGD Gelderland-Zuid",210,205,5
2021-10-24,"GGD Gooi en Vechtstreek",66,62,4
2021-10-24,"GGD Groningen",109,100,9
2021-10-24,"GGD Haaglanden",259,254,5
2021-10-24,"GGD Hart voor Brabant",340,328,12
2021-10-24,"GGD Hollands-Midden",340,324,16
2021-10-24,"GGD Hollands-Noorden",140,135,5
2021-10-24,"GGD IJsselland",264,260,4
2021-10-24,"GGD Kennemerland",140,135,5
2021-10-24,"GGD Limburg-Noord",267,261,6
2021-10-24,"GGD Noord- en Oost-Gelderland",316,298,18
2021-10-24,"GGD Regio Utrecht",459,411,48
2021-10-24,"GGD Rotterdam-Rijnmond",370,362,8
2021-10-24,"GGD Twente",207,203,4
2021-10-24,"GGD West-Brabant",217,204,13
2021-10-24,"GGD Zaanstreek/Waterland",64,60,4
2021-10-24,"GGD Zeeland",138,133,5
2021-10-24,"GGD Zuid-Limburg",258,233,25
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",277,261,16
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",265,244,21
2021-10-25,"GGD Amsterdam",310,270,40
2021-10-25,"GGD Brabant-Zuidoost",252,233,19
2021-10-25,"GGD Drenthe",118,113,5
2021-10-25,"GGD Flevoland",151,138,13
2021-10-25,"GGD Fryslân",225,201,24
2021-10-25,"GGD Gelderland-Zuid",282,262,20
2021-10-25,"GGD Gooi en Vechtstreek",83,79,4
2021-10-25,"GGD Groningen",116,100,16
2021-10-25,"GGD Haaglanden",363,332,31
2021-10-25,"GGD Hart voor Brabant",358,326,32
2021-10-25,"GGD Hollands-Midden",386,344,42
2021-10-25,"GGD Hollands-Noorden",153,138,15
2021-10-25,"GGD IJsselland",246,228,18
2021-10-25,"GGD Kennemerland",155,146,9
2021-10-25,"GGD Limburg-Noord",310,287,23
2021-10-25,"GGD Noord- en Oost-Gelderland",371,332,39
2021-10-25,"GGD Regio Utrecht",498,419,79
2021-10-25,"GGD Rotterdam-Rijnmond",436,409,27
2021-10-25,"GGD Twente",201,172,29
2021-10-25,"GGD West-Brabant",254,212,42
2021-10-25,"GGD Zaanstreek/Waterland",73,70,3
2021-10-25,"GGD Zeeland",166,155,11
2021-10-25,"GGD Zuid-Limburg",290,253,37
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",311,279,32
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",256,221,35
2021-10-26,"GGD Amsterdam",304,253,51
2021-10-26,"GGD Brabant-Zuidoost",196,154,42
2021-10-26,"GGD Drenthe",143,126,17
2021-10-26,"GGD Flevoland",133,114,19
2021-10-26,"GGD Fryslân",215,186,29
2021-10-26,"GGD Gelderland-Zuid",214,184,30
2021-10-26,"GGD Gooi en Vechtstreek",85,71,14
2021-10-26,"GGD Groningen",118,100,18
2021-10-26,"GGD Haaglanden",357,317,40
2021-10-26,"GGD Hart voor Brabant",365,316,49
2021-10-26,"GGD Hollands-Midden",393,321,72
2021-10-26,"GGD Hollands-Noorden",138,112,26
2021-10-26,"GGD IJsselland",249,212,37
2021-10-26,"GGD Kennemerland",153,131,22
2021-10-26,"GGD Limburg-Noord",276,241,35
2021-10-26,"GGD Noord- en Oost-Gelderland",372,302,70
2021-10-26,"GGD Regio Utrecht",442,311,131
2021-10-26,"GGD Rotterdam-Rijnmond",363,326,37
2021-10-26,"GGD Twente",234,197,37
2021-10-26,"GGD West-Brabant",273,224,49
2021-10-26,"GGD Zaanstreek/Waterland",105,121,-16
2021-10-26,"GGD Zeeland",106,86,20
2021-10-26,"GGD Zuid-Limburg",302,248,54
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",320,257,63
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",240,184,56
2021-10-27,"GGD Amsterdam",255,170,85
2021-10-27,"GGD Brabant-Zuidoost",200,126,74
2021-10-27,"GGD Drenthe",116,80,36
2021-10-27,"GGD Flevoland",111,78,33
2021-10-27,"GGD Fryslân",209,153,56
2021-10-27,"GGD Gelderland-Zuid",236,174,62
2021-10-27,"GGD Gooi en Vechtstreek",65,49,16
2021-10-27,"GGD Groningen",110,87,23
2021-10-27,"GGD Haaglanden",309,251,58
2021-10-27,"GGD Hart voor Brabant",383,281,102
2021-10-27,"GGD Hollands-Midden",333,244,89
2021-10-27,"GGD Hollands-Noorden",136,95,41
2021-10-27,"GGD IJsselland",272,205,67
2021-10-27,"GGD Kennemerland",133,110,23
2021-10-27,"GGD Limburg-Noord",223,160,63
2021-10-27,"GGD Noord- en Oost-Gelderland",300,207,93
2021-10-27,"GGD Regio Utrecht",386,324,62
2021-10-27,"GGD Rotterdam-Rijnmond",321,261,60
2021-10-27,"GGD Twente",205,149,56
2021-10-27,"GGD West-Brabant",258,174,84
2021-10-27,"GGD Zaanstreek/Waterland",105,99,6
2021-10-27,"GGD Zeeland",138,109,29
2021-10-27,"GGD Zuid-Limburg",284,177,107
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",270,207,63
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",184,149,35
2021-10-28,"GGD Amsterdam",187,141,46
2021-10-28,"GGD Brabant-Zuidoost",116,129,-13
2021-10-28,"GGD Drenthe",61,48,13
2021-10-28,"GGD Flevoland",72,46,26
2021-10-28,"GGD Fryslân",113,59,54
2021-10-28,"GGD Gelderland-Zuid",149,107,42
2021-10-28,"GGD Gooi en Vechtstreek",34,31,3
2021-10-28,"GGD Groningen",79,63,16
2021-10-28,"GGD Haaglanden",224,147,77
2021-10-28,"GGD Hart voor Brabant",268,201,67
2021-10-28,"GGD Hollands-Midden",275,195,80
2021-10-28,"GGD Hollands-Noorden",112,66,46
2021-10-28,"GGD IJsselland",164,116,48
2021-10-28,"GGD Kennemerland",113,65,48
2021-10-28,"GGD Limburg-Noord",110,81,29
2021-10-28,"GGD Noord- en Oost-Gelderland",207,338,-131
2021-10-28,"GGD Regio Utrecht",349,585,-236
2021-10-28,"GGD Rotterdam-Rijnmond",228,185,43
2021-10-28,"GGD Twente",145,99,46
2021-10-28,"GGD West-Brabant",183,143,40
2021-10-28,"GGD Zaanstreek/Waterland",90,71,19
2021-10-28,"GGD Zeeland",98,93,5
2021-10-28,"GGD Zuid-Limburg",230,135,95
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,257,-66
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",142,143,-1
2021-10-29,"GGD Amsterdam",206,217,-11
2021-10-29,"GGD Brabant-Zuidoost",143,96,47
2021-10-29,"GGD Drenthe",75,79,-4
2021-10-29,"GGD Flevoland",69,26,43
2021-10-29,"GGD Fryslân",59,17,42
2021-10-29,"GGD Gelderland-Zuid",141,253,-112
2021-10-29,"GGD Gooi en Vechtstreek",34,30,4
2021-10-29,"GGD Groningen",38,67,-29
2021-10-29,"GGD Haaglanden",134,196,-62
2021-10-29,"GGD Hart voor Brabant",236,307,-71
2021-10-29,"GGD Hollands-Midden",146,229,-83
2021-10-29,"GGD Hollands-Noorden",62,6,56
2021-10-29,"GGD IJsselland",131,163,-32
2021-10-29,"GGD Kennemerland",62,92,-30
2021-10-29,"GGD Limburg-Noord",85,25,60
2021-10-29,"GGD Regio Utrecht",485,398,87
2021-10-29,"GGD Rotterdam-Rijnmond",195,178,17
2021-10-29,"GGD Twente",99,58,41
2021-10-29,"GGD West-Brabant",124,70,54
2021-10-29,"GGD Zaanstreek/Waterland",128,135,-7
2021-10-29,"GGD Zeeland",102,9,93
2021-10-29,"GGD Zuid-Limburg",159,76,83
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",214,273,-59
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",131,33,98
2021-10-30,"GGD Amsterdam",222,11,211
2021-10-30,"GGD Brabant-Zuidoost",151,3,148
2021-10-30,"GGD Drenthe",88,4,84
2021-10-30,"GGD Fryslân",28,3,25
2021-10-30,"GGD Gelderland-Zuid",214,53,161
2021-10-30,"GGD Gooi en Vechtstreek",22,1,21
2021-10-30,"GGD Groningen",76,50,26
2021-10-30,"GGD Haaglanden",231,27,204
2021-10-30,"GGD Hart voor Brabant",206,100,106
2021-10-30,"GGD Hollands-Midden",240,104,136
2021-10-30,"GGD IJsselland",134,6,128
2021-10-30,"GGD Kennemerland",81,66,15
2021-10-30,"GGD Noord- en Oost-Gelderland",285,1,284
2021-10-30,"GGD Regio Utrecht",289,20,269
2021-10-30,"GGD Twente",48,3,45
2021-10-30,"GGD Zaanstreek/Waterland",70,1,69
2021-10-30,"GGD Zuid-Limburg",95,51,44
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",331,19,312
