"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-29,"GGD Flevoland",236,235,1
2021-10-29,"GGD Fryslân",279,278,1
2021-10-29,"GGD Haaglanden",431,430,1
2021-10-29,"GGD Hart voor Brabant",498,489,9
2021-10-29,"GGD Hollands-Midden",453,450,3
2021-10-29,"GGD Kennemerland",175,172,3
2021-10-29,"GGD Limburg-Noord",493,490,3
2021-10-29,"GGD Noord- en Oost-Gelderland",418,417,1
2021-10-29,"GGD Regio Utrecht",673,670,3
2021-10-29,"GGD Rotterdam-Rijnmond",512,509,3
2021-10-29,"GGD West-Brabant",365,364,1
2021-10-29,"GGD Zaanstreek/Waterland",126,125,1
2021-10-29,"GGD Zeeland",235,234,1
2021-10-29,"GGD Zuid-Limburg",499,494,5
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",416,414,2
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",319,316,3
2021-10-30,"GGD Amsterdam",372,366,6
2021-10-30,"GGD Brabant-Zuidoost",285,286,-1
2021-10-30,"GGD Drenthe",163,162,1
2021-10-30,"GGD Flevoland",235,234,1
2021-10-30,"GGD Fryslân",322,319,3
2021-10-30,"GGD Gelderland-Zuid",340,339,1
2021-10-30,"GGD Gooi en Vechtstreek",124,123,1
2021-10-30,"GGD Groningen",154,153,1
2021-10-30,"GGD Haaglanden",425,420,5
2021-10-30,"GGD Hart voor Brabant",482,460,22
2021-10-30,"GGD Hollands-Midden",451,454,-3
2021-10-30,"GGD Hollands-Noorden",240,237,3
2021-10-30,"GGD IJsselland",274,273,1
2021-10-30,"GGD Kennemerland",192,196,-4
2021-10-30,"GGD Limburg-Noord",512,505,7
2021-10-30,"GGD Noord- en Oost-Gelderland",448,449,-1
2021-10-30,"GGD Regio Utrecht",610,603,7
2021-10-30,"GGD Rotterdam-Rijnmond",499,495,4
2021-10-30,"GGD Twente",252,250,2
2021-10-30,"GGD West-Brabant",371,370,1
2021-10-30,"GGD Zaanstreek/Waterland",112,111,1
2021-10-30,"GGD Zeeland",274,272,2
2021-10-30,"GGD Zuid-Limburg",476,471,5
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",309,307,2
2021-10-31,"GGD Amsterdam",405,396,9
2021-10-31,"GGD Brabant-Zuidoost",333,334,-1
2021-10-31,"GGD Drenthe",172,169,3
2021-10-31,"GGD Flevoland",229,225,4
2021-10-31,"GGD Fryslân",288,286,2
2021-10-31,"GGD Gelderland-Zuid",307,306,1
2021-10-31,"GGD Gooi en Vechtstreek",89,87,2
2021-10-31,"GGD Groningen",162,161,1
2021-10-31,"GGD Haaglanden",458,456,2
2021-10-31,"GGD Hart voor Brabant",530,525,5
2021-10-31,"GGD Hollands-Midden",477,475,2
2021-10-31,"GGD Hollands-Noorden",250,249,1
2021-10-31,"GGD IJsselland",272,269,3
2021-10-31,"GGD Kennemerland",238,240,-2
2021-10-31,"GGD Limburg-Noord",500,488,12
2021-10-31,"GGD Noord- en Oost-Gelderland",522,519,3
2021-10-31,"GGD Regio Utrecht",641,636,5
2021-10-31,"GGD Rotterdam-Rijnmond",537,532,5
2021-10-31,"GGD Twente",254,252,2
2021-10-31,"GGD West-Brabant",377,376,1
2021-10-31,"GGD Zuid-Limburg",489,486,3
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",400,397,3
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",361,358,3
2021-11-01,"GGD Amsterdam",538,532,6
2021-11-01,"GGD Brabant-Zuidoost",353,346,7
2021-11-01,"GGD Drenthe",222,216,6
2021-11-01,"GGD Flevoland",274,271,3
2021-11-01,"GGD Gelderland-Zuid",363,360,3
2021-11-01,"GGD Gooi en Vechtstreek",129,132,-3
2021-11-01,"GGD Groningen",150,147,3
2021-11-01,"GGD Haaglanden",601,584,17
2021-11-01,"GGD Hart voor Brabant",651,650,1
2021-11-01,"GGD Hollands-Midden",591,574,17
2021-11-01,"GGD Hollands-Noorden",333,330,3
2021-11-01,"GGD IJsselland",331,323,8
2021-11-01,"GGD Kennemerland",292,285,7
2021-11-01,"GGD Limburg-Noord",489,468,21
2021-11-01,"GGD Noord- en Oost-Gelderland",571,567,4
2021-11-01,"GGD Regio Utrecht",807,791,16
2021-11-01,"GGD Rotterdam-Rijnmond",703,674,29
2021-11-01,"GGD Twente",316,312,4
2021-11-01,"GGD West-Brabant",422,412,10
2021-11-01,"GGD Zaanstreek/Waterland",191,189,2
2021-11-01,"GGD Zuid-Limburg",602,595,7
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",464,457,7
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",362,349,13
2021-11-02,"GGD Amsterdam",516,506,10
2021-11-02,"GGD Brabant-Zuidoost",420,414,6
2021-11-02,"GGD Drenthe",175,169,6
2021-11-02,"GGD Flevoland",295,284,11
2021-11-02,"GGD Fryslân",432,421,11
2021-11-02,"GGD Gelderland-Zuid",322,313,9
2021-11-02,"GGD Gooi en Vechtstreek",162,155,7
2021-11-02,"GGD Groningen",198,189,9
2021-11-02,"GGD Haaglanden",595,574,21
2021-11-02,"GGD Hart voor Brabant",624,620,4
2021-11-02,"GGD Hollands-Midden",631,605,26
2021-11-02,"GGD Hollands-Noorden",333,323,10
2021-11-02,"GGD IJsselland",374,368,6
2021-11-02,"GGD Kennemerland",323,316,7
2021-11-02,"GGD Limburg-Noord",456,427,29
2021-11-02,"GGD Noord- en Oost-Gelderland",619,608,11
2021-11-02,"GGD Regio Utrecht",763,736,27
2021-11-02,"GGD Rotterdam-Rijnmond",713,681,32
2021-11-02,"GGD Twente",329,325,4
2021-11-02,"GGD West-Brabant",482,463,19
2021-11-02,"GGD Zaanstreek/Waterland",186,179,7
2021-11-02,"GGD Zeeland",272,268,4
2021-11-02,"GGD Zuid-Limburg",589,575,14
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",450,444,6
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",376,348,28
2021-11-03,"GGD Amsterdam",486,465,21
2021-11-03,"GGD Brabant-Zuidoost",391,381,10
2021-11-03,"GGD Drenthe",191,178,13
2021-11-03,"GGD Flevoland",307,295,12
2021-11-03,"GGD Fryslân",435,413,22
2021-11-03,"GGD Gelderland-Zuid",358,341,17
2021-11-03,"GGD Gooi en Vechtstreek",125,119,6
2021-11-03,"GGD Groningen",208,193,15
2021-11-03,"GGD Haaglanden",624,591,33
2021-11-03,"GGD Hart voor Brabant",632,619,13
2021-11-03,"GGD Hollands-Midden",575,551,24
2021-11-03,"GGD Hollands-Noorden",331,317,14
2021-11-03,"GGD IJsselland",343,330,13
2021-11-03,"GGD Kennemerland",276,265,11
2021-11-03,"GGD Limburg-Noord",463,433,30
2021-11-03,"GGD Noord- en Oost-Gelderland",650,628,22
2021-11-03,"GGD Regio Utrecht",889,833,56
2021-11-03,"GGD Rotterdam-Rijnmond",778,711,67
2021-11-03,"GGD Twente",306,294,12
2021-11-03,"GGD West-Brabant",431,408,23
2021-11-03,"GGD Zaanstreek/Waterland",155,151,4
2021-11-03,"GGD Zeeland",242,237,5
2021-11-03,"GGD Zuid-Limburg",556,539,17
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",527,491,36
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",406,378,28
2021-11-04,"GGD Amsterdam",421,371,50
2021-11-04,"GGD Brabant-Zuidoost",355,331,24
2021-11-04,"GGD Drenthe",200,176,24
2021-11-04,"GGD Flevoland",288,258,30
2021-11-04,"GGD Fryslân",405,369,36
2021-11-04,"GGD Gelderland-Zuid",336,309,27
2021-11-04,"GGD Gooi en Vechtstreek",114,103,11
2021-11-04,"GGD Groningen",175,153,22
2021-11-04,"GGD Haaglanden",551,484,67
2021-11-04,"GGD Hart voor Brabant",600,558,42
2021-11-04,"GGD Hollands-Midden",597,554,43
2021-11-04,"GGD Hollands-Noorden",326,305,21
2021-11-04,"GGD IJsselland",315,304,11
2021-11-04,"GGD Kennemerland",304,278,26
2021-11-04,"GGD Limburg-Noord",416,391,25
2021-11-04,"GGD Noord- en Oost-Gelderland",580,535,45
2021-11-04,"GGD Regio Utrecht",762,702,60
2021-11-04,"GGD Rotterdam-Rijnmond",707,626,81
2021-11-04,"GGD Twente",311,294,17
2021-11-04,"GGD West-Brabant",339,315,24
2021-11-04,"GGD Zaanstreek/Waterland",159,136,23
2021-11-04,"GGD Zeeland",231,214,17
2021-11-04,"GGD Zuid-Limburg",470,438,32
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",454,416,38
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",324,268,56
2021-11-05,"GGD Amsterdam",452,396,56
2021-11-05,"GGD Brabant-Zuidoost",349,302,47
2021-11-05,"GGD Drenthe",178,162,16
2021-11-05,"GGD Flevoland",254,198,56
2021-11-05,"GGD Fryslân",377,322,55
2021-11-05,"GGD Gelderland-Zuid",344,296,48
2021-11-05,"GGD Gooi en Vechtstreek",125,102,23
2021-11-05,"GGD Groningen",165,132,33
2021-11-05,"GGD Haaglanden",561,461,100
2021-11-05,"GGD Hart voor Brabant",614,540,74
2021-11-05,"GGD Hollands-Midden",501,440,61
2021-11-05,"GGD Hollands-Noorden",295,249,46
2021-11-05,"GGD IJsselland",307,272,35
2021-11-05,"GGD Kennemerland",303,254,49
2021-11-05,"GGD Limburg-Noord",439,367,72
2021-11-05,"GGD Noord- en Oost-Gelderland",508,437,71
2021-11-05,"GGD Regio Utrecht",763,655,108
2021-11-05,"GGD Rotterdam-Rijnmond",639,523,116
2021-11-05,"GGD Twente",298,278,20
2021-11-05,"GGD West-Brabant",390,326,64
2021-11-05,"GGD Zaanstreek/Waterland",147,128,19
2021-11-05,"GGD Zeeland",227,195,32
2021-11-05,"GGD Zuid-Limburg",528,440,88
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",395,342,53
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",268,196,72
2021-11-06,"GGD Amsterdam",392,287,105
2021-11-06,"GGD Brabant-Zuidoost",332,248,84
2021-11-06,"GGD Drenthe",185,126,59
2021-11-06,"GGD Flevoland",194,127,67
2021-11-06,"GGD Fryslân",335,230,105
2021-11-06,"GGD Gelderland-Zuid",293,226,67
2021-11-06,"GGD Gooi en Vechtstreek",98,60,38
2021-11-06,"GGD Groningen",150,87,63
2021-11-06,"GGD Haaglanden",550,394,156
2021-11-06,"GGD Hart voor Brabant",509,388,121
2021-11-06,"GGD Hollands-Midden",490,323,167
2021-11-06,"GGD Hollands-Noorden",258,187,71
2021-11-06,"GGD IJsselland",296,220,76
2021-11-06,"GGD Kennemerland",279,211,68
2021-11-06,"GGD Limburg-Noord",361,243,118
2021-11-06,"GGD Noord- en Oost-Gelderland",508,365,143
2021-11-06,"GGD Regio Utrecht",608,401,207
2021-11-06,"GGD Rotterdam-Rijnmond",486,347,139
2021-11-06,"GGD Twente",283,222,61
2021-11-06,"GGD West-Brabant",347,240,107
2021-11-06,"GGD Zaanstreek/Waterland",99,87,12
2021-11-06,"GGD Zeeland",173,103,70
2021-11-06,"GGD Zuid-Limburg",451,332,119
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",402,316,86
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",227,278,-51
2021-11-07,"GGD Amsterdam",317,168,149
2021-11-07,"GGD Brabant-Zuidoost",237,142,95
2021-11-07,"GGD Drenthe",148,103,45
2021-11-07,"GGD Flevoland",129,76,53
2021-11-07,"GGD Fryslân",249,128,121
2021-11-07,"GGD Gelderland-Zuid",255,151,104
2021-11-07,"GGD Gooi en Vechtstreek",91,44,47
2021-11-07,"GGD Groningen",84,67,17
2021-11-07,"GGD Haaglanden",375,251,124
2021-11-07,"GGD Hart voor Brabant",437,282,155
2021-11-07,"GGD Hollands-Midden",364,195,169
2021-11-07,"GGD Hollands-Noorden",171,94,77
2021-11-07,"GGD IJsselland",197,120,77
2021-11-07,"GGD Kennemerland",189,122,67
2021-11-07,"GGD Limburg-Noord",327,179,148
2021-11-07,"GGD Noord- en Oost-Gelderland",407,219,188
2021-11-07,"GGD Regio Utrecht",439,478,-39
2021-11-07,"GGD Rotterdam-Rijnmond",443,317,126
2021-11-07,"GGD Twente",214,122,92
2021-11-07,"GGD West-Brabant",246,125,121
2021-11-07,"GGD Zaanstreek/Waterland",103,92,11
2021-11-07,"GGD Zeeland",191,101,90
2021-11-07,"GGD Zuid-Limburg",334,194,140
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,186,105
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",352,233,119
2021-11-08,"GGD Amsterdam",230,238,-8
2021-11-08,"GGD Brabant-Zuidoost",225,236,-11
2021-11-08,"GGD Drenthe",87,129,-42
2021-11-08,"GGD Flevoland",74,56,18
2021-11-08,"GGD Fryslân",118,72,46
2021-11-08,"GGD Gelderland-Zuid",200,171,29
2021-11-08,"GGD Gooi en Vechtstreek",77,27,50
2021-11-08,"GGD Groningen",78,164,-86
2021-11-08,"GGD Haaglanden",264,391,-127
2021-11-08,"GGD Hart voor Brabant",243,281,-38
2021-11-08,"GGD Hollands-Midden",282,292,-10
2021-11-08,"GGD Hollands-Noorden",107,41,66
2021-11-08,"GGD IJsselland",174,165,9
2021-11-08,"GGD Kennemerland",118,212,-94
2021-11-08,"GGD Limburg-Noord",151,34,117
2021-11-08,"GGD Noord- en Oost-Gelderland",256,245,11
2021-11-08,"GGD Regio Utrecht",662,260,402
2021-11-08,"GGD Rotterdam-Rijnmond",292,284,8
2021-11-08,"GGD Twente",123,66,57
2021-11-08,"GGD West-Brabant",178,52,126
2021-11-08,"GGD Zaanstreek/Waterland",120,122,-2
2021-11-08,"GGD Zeeland",133,72,61
2021-11-08,"GGD Zuid-Limburg",213,174,39
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,246,-84
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",101,1,100
2021-11-09,"GGD Amsterdam",274,8,266
2021-11-09,"GGD Brabant-Zuidoost",174,58,116
2021-11-09,"GGD Drenthe",130,40,90
2021-11-09,"GGD Flevoland",81,1,80
2021-11-09,"GGD Fryslân",51,10,41
2021-11-09,"GGD Gelderland-Zuid",173,65,108
2021-11-09,"GGD Gooi en Vechtstreek",29,2,27
2021-11-09,"GGD Groningen",144,11,133
2021-11-09,"GGD Haaglanden",257,26,231
2021-11-09,"GGD Hart voor Brabant",333,153,180
2021-11-09,"GGD Hollands-Midden",211,114,97
2021-11-09,"GGD Hollands-Noorden",53,10,43
2021-11-09,"GGD IJsselland",290,7,283
2021-11-09,"GGD Kennemerland",244,35,209
2021-11-09,"GGD Noord- en Oost-Gelderland",313,39,274
2021-11-09,"GGD Regio Utrecht",225,12,213
2021-11-09,"GGD Twente",75,20,55
2021-11-09,"GGD West-Brabant",121,35,86
2021-11-09,"GGD Zaanstreek/Waterland",87,52,35
2021-11-09,"GGD Zeeland",82,2,80
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,38,102
