"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-25,"GGD Fryslân",1103,1104,-1
2022-03-26,"GGD Fryslân",889,887,2
2022-03-27,"GGD Brabant-Zuidoost",851,852,-1
2022-03-27,"GGD Gelderland-Zuid",782,783,-1
2022-03-28,"GGD Brabant-Zuidoost",1035,1034,1
2022-03-30,"GGD Gelderland-Zuid",717,716,1
2022-05-30,"GGD Hart voor Brabant",40,39,1
2022-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,112,1
2022-11-15,"GGD Kennemerland",31,30,1
2022-11-24,"GGD Groningen",28,27,1
2022-11-30,"GGD IJsselland",30,28,2
2022-11-30,"GGD Kennemerland",34,33,1
2022-12-02,"GGD Kennemerland",25,26,-1
2022-12-08,"GGD Hart voor Brabant",45,44,1
2022-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2022-12-09,"GGD Kennemerland",31,28,3
2022-12-10,"GGD Kennemerland",13,12,1
2022-12-11,"GGD Amsterdam",42,41,1
2022-12-11,"GGD Kennemerland",20,19,1
2022-12-12,"GGD Amsterdam",90,91,-1
2022-12-12,"GGD Hart voor Brabant",37,36,1
2022-12-12,"GGD Kennemerland",40,44,-4
2022-12-12,"GGD Rotterdam-Rijnmond",98,97,1
2022-12-13,"GGD IJsselland",23,22,1
2022-12-13,"GGD Regio Utrecht",101,97,4
2022-12-13,"GGD Rotterdam-Rijnmond",90,89,1
2022-12-14,"GGD Hart voor Brabant",50,49,1
2022-12-14,"GGD Kennemerland",23,25,-2
2022-12-14,"GGD Regio Utrecht",88,87,1
2022-12-15,"GGD Amsterdam",66,64,2
2022-12-15,"GGD IJsselland",31,29,2
2022-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2022-12-16,"GGD Amsterdam",59,62,-3
2022-12-16,"GGD Gelderland-Zuid",31,33,-2
2022-12-16,"GGD IJsselland",15,16,-1
2022-12-16,"GGD Kennemerland",26,25,1
2022-12-16,"GGD Zuid-Limburg",37,36,1
2022-12-17,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2022-12-17,"GGD Amsterdam",51,50,1
2022-12-17,"GGD Hart voor Brabant",39,38,1
2022-12-17,"GGD Kennemerland",23,22,1
2022-12-17,"GGD Zaanstreek/Waterland",10,9,1
2022-12-18,"GGD Amsterdam",68,69,-1
2022-12-18,"GGD IJsselland",20,19,1
2022-12-18,"GGD Kennemerland",20,19,1
2022-12-18,"GGD Zaanstreek/Waterland",11,10,1
2022-12-18,"GGD Zuid-Limburg",33,34,-1
2022-12-19,"GGD Gelderland-Zuid",35,34,1
2022-12-19,"GGD Hollands-Midden",62,61,1
2022-12-19,"GGD Hollands-Noorden",28,27,1
2022-12-19,"GGD Kennemerland",38,41,-3
2022-12-19,"GGD Rotterdam-Rijnmond",69,70,-1
2022-12-19,"GGD Zuid-Limburg",48,47,1
2022-12-20,"GGD Haaglanden",104,103,1
2022-12-20,"GGD Hollands-Midden",74,73,1
2022-12-20,"GGD Hollands-Noorden",38,37,1
2022-12-20,"GGD Regio Utrecht",134,133,1
2022-12-20,"GGD Rotterdam-Rijnmond",116,114,2
2022-12-20,"GGD Zeeland",44,43,1
2022-12-21,"GGD Amsterdam",83,84,-1
2022-12-21,"GGD Brabant-Zuidoost",49,47,2
2022-12-21,"GGD Gelderland-Zuid",62,57,5
2022-12-21,"GGD Gooi en Vechtstreek",15,14,1
2022-12-21,"GGD Groningen",33,32,1
2022-12-21,"GGD Hart voor Brabant",77,76,1
2022-12-21,"GGD Hollands-Midden",66,65,1
2022-12-21,"GGD IJsselland",38,36,2
2022-12-21,"GGD Kennemerland",39,38,1
2022-12-21,"GGD Rotterdam-Rijnmond",88,87,1
2022-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2022-12-22,"GGD Amsterdam",94,92,2
2022-12-22,"GGD Gelderland-Zuid",52,51,1
2022-12-22,"GGD Gooi en Vechtstreek",27,24,3
2022-12-22,"GGD Hollands-Noorden",24,22,2
2022-12-22,"GGD IJsselland",32,31,1
2022-12-22,"GGD Kennemerland",37,32,5
2022-12-22,"GGD Rotterdam-Rijnmond",97,94,3
2022-12-22,"GGD Zaanstreek/Waterland",17,16,1
2022-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,52,6
2022-12-23,"GGD Amsterdam",85,84,1
2022-12-23,"GGD Brabant-Zuidoost",34,33,1
2022-12-23,"GGD Gelderland-Zuid",56,52,4
2022-12-23,"GGD Groningen",30,26,4
2022-12-23,"GGD Hart voor Brabant",50,48,2
2022-12-23,"GGD Hollands-Noorden",49,45,4
2022-12-23,"GGD IJsselland",30,33,-3
2022-12-23,"GGD Kennemerland",47,50,-3
2022-12-23,"GGD Noord- en Oost-Gelderland",40,41,-1
2022-12-23,"GGD Regio Utrecht",115,114,1
2022-12-23,"GGD Rotterdam-Rijnmond",85,84,1
2022-12-23,"GGD Twente",41,40,1
2022-12-23,"GGD West-Brabant",27,26,1
2022-12-23,"GGD Zuid-Limburg",47,46,1
2022-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2022-12-24,"GGD Gelderland-Zuid",49,47,2
2022-12-24,"GGD Groningen",14,13,1
2022-12-24,"GGD Haaglanden",53,51,2
2022-12-24,"GGD Hart voor Brabant",35,33,2
2022-12-24,"GGD Hollands-Noorden",19,15,4
2022-12-24,"GGD Kennemerland",38,40,-2
2022-12-24,"GGD Noord- en Oost-Gelderland",41,39,2
2022-12-24,"GGD Regio Utrecht",74,73,1
2022-12-24,"GGD Rotterdam-Rijnmond",45,43,2
2022-12-24,"GGD West-Brabant",33,29,4
2022-12-24,"GGD Zaanstreek/Waterland",7,6,1
2022-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-12-25,"GGD Amsterdam",19,15,4
2022-12-25,"GGD Gelderland-Zuid",35,32,3
2022-12-25,"GGD Groningen",14,12,2
2022-12-25,"GGD Hart voor Brabant",29,28,1
2022-12-25,"GGD Hollands-Noorden",26,16,10
2022-12-25,"GGD IJsselland",13,11,2
2022-12-25,"GGD Kennemerland",19,17,2
2022-12-25,"GGD Noord- en Oost-Gelderland",36,34,2
2022-12-25,"GGD Regio Utrecht",67,63,4
2022-12-25,"GGD West-Brabant",9,6,3
2022-12-25,"GGD Zeeland",22,21,1
2022-12-25,"GGD Zuid-Limburg",27,26,1
2022-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,22,2
2022-12-26,"GGD Amsterdam",50,48,2
2022-12-26,"GGD Gelderland-Zuid",15,10,5
2022-12-26,"GGD Gooi en Vechtstreek",9,8,1
2022-12-26,"GGD Groningen",15,14,1
2022-12-26,"GGD Haaglanden",31,30,1
2022-12-26,"GGD Hart voor Brabant",31,29,2
2022-12-26,"GGD Hollands-Midden",31,30,1
2022-12-26,"GGD Hollands-Noorden",38,19,19
2022-12-26,"GGD IJsselland",25,21,4
2022-12-26,"GGD Noord- en Oost-Gelderland",38,37,1
2022-12-26,"GGD Regio Utrecht",54,51,3
2022-12-26,"GGD Rotterdam-Rijnmond",43,40,3
2022-12-26,"GGD Twente",30,29,1
2022-12-26,"GGD West-Brabant",22,20,2
2022-12-26,"GGD Zaanstreek/Waterland",13,11,2
2022-12-26,"GGD Zeeland",19,18,1
2022-12-26,"GGD Zuid-Limburg",23,22,1
2022-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,34,8
2022-12-27,"Dienst Gezondheid & Jeugd ZHZ",28,27,1
2022-12-27,"GGD Amsterdam",76,74,2
2022-12-27,"GGD Brabant-Zuidoost",36,34,2
2022-12-27,"GGD Gelderland-Zuid",46,49,-3
2022-12-27,"GGD Groningen",26,22,4
2022-12-27,"GGD Haaglanden",44,42,2
2022-12-27,"GGD Hart voor Brabant",39,38,1
2022-12-27,"GGD Hollands-Midden",49,46,3
2022-12-27,"GGD Hollands-Noorden",36,13,23
2022-12-27,"GGD IJsselland",35,38,-3
2022-12-27,"GGD Kennemerland",46,38,8
2022-12-27,"GGD Limburg-Noord",35,32,3
2022-12-27,"GGD Noord- en Oost-Gelderland",54,50,4
2022-12-27,"GGD Regio Utrecht",115,102,13
2022-12-27,"GGD Rotterdam-Rijnmond",93,88,5
2022-12-27,"GGD Twente",34,33,1
2022-12-27,"GGD West-Brabant",19,14,5
2022-12-27,"GGD Zaanstreek/Waterland",11,7,4
2022-12-27,"GGD Zuid-Limburg",44,43,1
2022-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,52,7
2022-12-28,"GGD Amsterdam",52,40,12
2022-12-28,"GGD Brabant-Zuidoost",25,21,4
2022-12-28,"GGD Flevoland",19,17,2
2022-12-28,"GGD Gelderland-Zuid",45,41,4
2022-12-28,"GGD Gooi en Vechtstreek",11,10,1
2022-12-28,"GGD Groningen",37,30,7
2022-12-28,"GGD Haaglanden",55,53,2
2022-12-28,"GGD Hart voor Brabant",39,36,3
2022-12-28,"GGD Hollands-Midden",53,48,5
2022-12-28,"GGD Hollands-Noorden",50,31,19
2022-12-28,"GGD IJsselland",33,31,2
2022-12-28,"GGD Kennemerland",58,61,-3
2022-12-28,"GGD Limburg-Noord",25,21,4
2022-12-28,"GGD Noord- en Oost-Gelderland",48,44,4
2022-12-28,"GGD Regio Utrecht",75,48,27
2022-12-28,"GGD Rotterdam-Rijnmond",71,64,7
2022-12-28,"GGD Twente",29,28,1
2022-12-28,"GGD West-Brabant",30,22,8
2022-12-28,"GGD Zaanstreek/Waterland",15,12,3
2022-12-28,"GGD Zeeland",33,32,1
2022-12-28,"GGD Zuid-Limburg",29,25,4
2022-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,39,10
2022-12-29,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-12-29,"GGD Amsterdam",58,48,10
2022-12-29,"GGD Brabant-Zuidoost",25,12,13
2022-12-29,"GGD Flevoland",18,16,2
2022-12-29,"GGD Fryslân",33,23,10
2022-12-29,"GGD Gelderland-Zuid",42,38,4
2022-12-29,"GGD Gooi en Vechtstreek",17,16,1
2022-12-29,"GGD Groningen",29,23,6
2022-12-29,"GGD Haaglanden",43,21,22
2022-12-29,"GGD Hart voor Brabant",40,27,13
2022-12-29,"GGD Hollands-Midden",50,41,9
2022-12-29,"GGD Hollands-Noorden",36,9,27
2022-12-29,"GGD IJsselland",27,21,6
2022-12-29,"GGD Kennemerland",34,28,6
2022-12-29,"GGD Limburg-Noord",26,16,10
2022-12-29,"GGD Noord- en Oost-Gelderland",40,25,15
2022-12-29,"GGD Regio Utrecht",92,51,41
2022-12-29,"GGD Rotterdam-Rijnmond",74,36,38
2022-12-29,"GGD Twente",33,26,7
2022-12-29,"GGD West-Brabant",20,18,2
2022-12-29,"GGD Zaanstreek/Waterland",13,8,5
2022-12-29,"GGD Zeeland",31,16,15
2022-12-29,"GGD Zuid-Limburg",35,19,16
2022-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2022-12-30,"GGD Hollands-Midden",37,4,33
2022-12-30,"GGD IJsselland",22,3,19
2022-12-30,"GGD Kennemerland",31,11,20
2022-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,1,58
