"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-01,"GGD Kennemerland",775,770,5
2022-01-01,"GGD Limburg-Noord",357,356,1
2022-01-01,"GGD Noord- en Oost-Gelderland",641,639,2
2022-01-01,"GGD Rotterdam-Rijnmond",1000,1003,-3
2022-01-01,"GGD Zaanstreek/Waterland",389,356,33
2022-01-01,"GGD Zuid-Limburg",463,461,2
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",486,485,1
2022-01-02,"GGD Amsterdam",2117,2111,6
2022-01-02,"GGD Brabant-Zuidoost",723,721,2
2022-01-02,"GGD Drenthe",557,556,1
2022-01-02,"GGD Flevoland",511,508,3
2022-01-02,"GGD Fryslân",563,561,2
2022-01-02,"GGD Gelderland-Zuid",751,749,2
2022-01-02,"GGD Gooi en Vechtstreek",361,360,1
2022-01-02,"GGD Groningen",714,713,1
2022-01-02,"GGD Hart voor Brabant",1125,1123,2
2022-01-02,"GGD Hollands-Midden",628,624,4
2022-01-02,"GGD Hollands-Noorden",741,739,2
2022-01-02,"GGD Kennemerland",849,846,3
2022-01-02,"GGD Limburg-Noord",281,280,1
2022-01-02,"GGD Noord- en Oost-Gelderland",952,947,5
2022-01-02,"GGD Regio Utrecht",1193,1192,1
2022-01-02,"GGD Rotterdam-Rijnmond",851,850,1
2022-01-02,"GGD Twente",948,947,1
2022-01-02,"GGD West-Brabant",767,766,1
2022-01-02,"GGD Zeeland",397,396,1
2022-01-02,"GGD Zuid-Limburg",551,550,1
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",615,614,1
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",796,795,1
2022-01-03,"GGD Amsterdam",2905,2896,9
2022-01-03,"GGD Brabant-Zuidoost",1302,1299,3
2022-01-03,"GGD Drenthe",664,663,1
2022-01-03,"GGD Flevoland",682,677,5
2022-01-03,"GGD Gelderland-Zuid",861,860,1
2022-01-03,"GGD Gooi en Vechtstreek",444,442,2
2022-01-03,"GGD Groningen",844,842,2
2022-01-03,"GGD Haaglanden",1343,1341,2
2022-01-03,"GGD Hart voor Brabant",1645,1643,2
2022-01-03,"GGD Hollands-Midden",1048,1041,7
2022-01-03,"GGD Hollands-Noorden",855,852,3
2022-01-03,"GGD IJsselland",776,775,1
2022-01-03,"GGD Kennemerland",1140,1144,-4
2022-01-03,"GGD Limburg-Noord",448,436,12
2022-01-03,"GGD Noord- en Oost-Gelderland",1267,1265,2
2022-01-03,"GGD Regio Utrecht",1404,1403,1
2022-01-03,"GGD Rotterdam-Rijnmond",2072,2067,5
2022-01-03,"GGD Twente",1258,1254,4
2022-01-03,"GGD Zaanstreek/Waterland",558,580,-22
2022-01-03,"GGD Zeeland",552,551,1
2022-01-03,"GGD Zuid-Limburg",648,647,1
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",566,565,1
2022-01-04,"GGD Amsterdam",2561,2546,15
2022-01-04,"GGD Brabant-Zuidoost",1443,1439,4
2022-01-04,"GGD Drenthe",534,531,3
2022-01-04,"GGD Flevoland",626,625,1
2022-01-04,"GGD Gelderland-Zuid",766,764,2
2022-01-04,"GGD Gooi en Vechtstreek",430,428,2
2022-01-04,"GGD Groningen",624,621,3
2022-01-04,"GGD Haaglanden",1881,1866,15
2022-01-04,"GGD Hart voor Brabant",1769,1765,4
2022-01-04,"GGD Hollands-Midden",1815,1804,11
2022-01-04,"GGD Hollands-Noorden",526,523,3
2022-01-04,"GGD IJsselland",700,698,2
2022-01-04,"GGD Kennemerland",1030,1027,3
2022-01-04,"GGD Limburg-Noord",612,602,10
2022-01-04,"GGD Noord- en Oost-Gelderland",1060,1058,2
2022-01-04,"GGD Regio Utrecht",2699,2694,5
2022-01-04,"GGD Rotterdam-Rijnmond",2888,2881,7
2022-01-04,"GGD Twente",1167,1160,7
2022-01-04,"GGD West-Brabant",1203,1201,2
2022-01-04,"GGD Zaanstreek/Waterland",690,700,-10
2022-01-04,"GGD Zuid-Limburg",716,708,8
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1020,1019,1
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",602,601,1
2022-01-05,"GGD Amsterdam",3308,3291,17
2022-01-05,"GGD Brabant-Zuidoost",1140,1122,18
2022-01-05,"GGD Drenthe",598,594,4
2022-01-05,"GGD Flevoland",677,674,3
2022-01-05,"GGD Fryslân",805,804,1
2022-01-05,"GGD Gelderland-Zuid",899,896,3
2022-01-05,"GGD Gooi en Vechtstreek",467,463,4
2022-01-05,"GGD Groningen",561,560,1
2022-01-05,"GGD Haaglanden",1876,1867,9
2022-01-05,"GGD Hart voor Brabant",1909,1903,6
2022-01-05,"GGD Hollands-Midden",1291,1293,-2
2022-01-05,"GGD Hollands-Noorden",849,845,4
2022-01-05,"GGD IJsselland",610,602,8
2022-01-05,"GGD Kennemerland",1094,1087,7
2022-01-05,"GGD Limburg-Noord",519,518,1
2022-01-05,"GGD Noord- en Oost-Gelderland",989,984,5
2022-01-05,"GGD Regio Utrecht",2510,2508,2
2022-01-05,"GGD Rotterdam-Rijnmond",3003,2993,10
2022-01-05,"GGD Twente",1230,1221,9
2022-01-05,"GGD West-Brabant",1212,1208,4
2022-01-05,"GGD Zaanstreek/Waterland",929,922,7
2022-01-05,"GGD Zeeland",568,563,5
2022-01-05,"GGD Zuid-Limburg",696,688,8
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1079,1074,5
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",517,509,8
2022-01-06,"GGD Amsterdam",2653,2608,45
2022-01-06,"GGD Brabant-Zuidoost",1032,1030,2
2022-01-06,"GGD Drenthe",620,615,5
2022-01-06,"GGD Flevoland",635,628,7
2022-01-06,"GGD Fryslân",955,953,2
2022-01-06,"GGD Gelderland-Zuid",1040,1033,7
2022-01-06,"GGD Gooi en Vechtstreek",360,350,10
2022-01-06,"GGD Groningen",689,685,4
2022-01-06,"GGD Haaglanden",1950,1942,8
2022-01-06,"GGD Hart voor Brabant",1882,1875,7
2022-01-06,"GGD Hollands-Midden",1543,1542,1
2022-01-06,"GGD Hollands-Noorden",940,938,2
2022-01-06,"GGD IJsselland",618,608,10
2022-01-06,"GGD Kennemerland",1048,1039,9
2022-01-06,"GGD Limburg-Noord",503,498,5
2022-01-06,"GGD Noord- en Oost-Gelderland",929,923,6
2022-01-06,"GGD Regio Utrecht",2399,2393,6
2022-01-06,"GGD Rotterdam-Rijnmond",2838,2830,8
2022-01-06,"GGD Twente",1037,1026,11
2022-01-06,"GGD West-Brabant",1136,1131,5
2022-01-06,"GGD Zaanstreek/Waterland",764,761,3
2022-01-06,"GGD Zeeland",512,510,2
2022-01-06,"GGD Zuid-Limburg",638,632,6
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",854,852,2
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",628,624,4
2022-01-07,"GGD Amsterdam",3229,3160,69
2022-01-07,"GGD Brabant-Zuidoost",1223,1212,11
2022-01-07,"GGD Drenthe",622,617,5
2022-01-07,"GGD Flevoland",701,687,14
2022-01-07,"GGD Fryslân",763,761,2
2022-01-07,"GGD Gelderland-Zuid",788,782,6
2022-01-07,"GGD Gooi en Vechtstreek",448,438,10
2022-01-07,"GGD Groningen",878,875,3
2022-01-07,"GGD Haaglanden",2156,2134,22
2022-01-07,"GGD Hart voor Brabant",1745,1726,19
2022-01-07,"GGD Hollands-Midden",1308,1307,1
2022-01-07,"GGD Hollands-Noorden",969,961,8
2022-01-07,"GGD IJsselland",558,552,6
2022-01-07,"GGD Kennemerland",1058,1028,30
2022-01-07,"GGD Limburg-Noord",597,542,55
2022-01-07,"GGD Noord- en Oost-Gelderland",960,945,15
2022-01-07,"GGD Regio Utrecht",2347,2333,14
2022-01-07,"GGD Rotterdam-Rijnmond",3017,3001,16
2022-01-07,"GGD Twente",1040,1022,18
2022-01-07,"GGD West-Brabant",924,919,5
2022-01-07,"GGD Zaanstreek/Waterland",884,881,3
2022-01-07,"GGD Zeeland",458,449,9
2022-01-07,"GGD Zuid-Limburg",530,519,11
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1039,1031,8
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",538,528,10
2022-01-08,"GGD Amsterdam",3292,3202,90
2022-01-08,"GGD Brabant-Zuidoost",1184,1174,10
2022-01-08,"GGD Drenthe",563,550,13
2022-01-08,"GGD Flevoland",573,554,19
2022-01-08,"GGD Fryslân",757,751,6
2022-01-08,"GGD Gelderland-Zuid",864,849,15
2022-01-08,"GGD Gooi en Vechtstreek",391,371,20
2022-01-08,"GGD Groningen",871,862,9
2022-01-08,"GGD Haaglanden",1765,1741,24
2022-01-08,"GGD Hart voor Brabant",1980,1945,35
2022-01-08,"GGD Hollands-Midden",1380,1369,11
2022-01-08,"GGD Hollands-Noorden",1057,1036,21
2022-01-08,"GGD IJsselland",612,591,21
2022-01-08,"GGD Kennemerland",1032,1009,23
2022-01-08,"GGD Limburg-Noord",488,470,18
2022-01-08,"GGD Noord- en Oost-Gelderland",946,924,22
2022-01-08,"GGD Regio Utrecht",2273,2247,26
2022-01-08,"GGD Rotterdam-Rijnmond",2412,2388,24
2022-01-08,"GGD Twente",889,847,42
2022-01-08,"GGD West-Brabant",864,851,13
2022-01-08,"GGD Zaanstreek/Waterland",755,745,10
2022-01-08,"GGD Zeeland",527,516,11
2022-01-08,"GGD Zuid-Limburg",626,611,15
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",927,912,15
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",523,501,22
2022-01-09,"GGD Amsterdam",3889,3695,194
2022-01-09,"GGD Brabant-Zuidoost",1174,1142,32
2022-01-09,"GGD Drenthe",505,473,32
2022-01-09,"GGD Flevoland",563,511,52
2022-01-09,"GGD Fryslân",695,667,28
2022-01-09,"GGD Gelderland-Zuid",881,838,43
2022-01-09,"GGD Gooi en Vechtstreek",377,340,37
2022-01-09,"GGD Groningen",802,785,17
2022-01-09,"GGD Haaglanden",1523,1446,77
2022-01-09,"GGD Hart voor Brabant",1903,1840,63
2022-01-09,"GGD Hollands-Midden",1327,1317,10
2022-01-09,"GGD Hollands-Noorden",1033,978,55
2022-01-09,"GGD IJsselland",550,526,24
2022-01-09,"GGD Kennemerland",1024,981,43
2022-01-09,"GGD Limburg-Noord",456,443,13
2022-01-09,"GGD Noord- en Oost-Gelderland",1077,1036,41
2022-01-09,"GGD Regio Utrecht",2567,2550,17
2022-01-09,"GGD Rotterdam-Rijnmond",1718,1679,39
2022-01-09,"GGD Twente",854,758,96
2022-01-09,"GGD West-Brabant",846,812,34
2022-01-09,"GGD Zaanstreek/Waterland",878,847,31
2022-01-09,"GGD Zeeland",524,498,26
2022-01-09,"GGD Zuid-Limburg",632,604,28
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1085,1058,27
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",485,460,25
2022-01-10,"GGD Amsterdam",2399,2106,293
2022-01-10,"GGD Brabant-Zuidoost",1337,1236,101
2022-01-10,"GGD Drenthe",466,400,66
2022-01-10,"GGD Flevoland",729,638,91
2022-01-10,"GGD Fryslân",819,783,36
2022-01-10,"GGD Gelderland-Zuid",874,787,87
2022-01-10,"GGD Gooi en Vechtstreek",366,279,87
2022-01-10,"GGD Groningen",649,595,54
2022-01-10,"GGD Haaglanden",1965,1845,120
2022-01-10,"GGD Hart voor Brabant",2038,1896,142
2022-01-10,"GGD Hollands-Midden",1567,1556,11
2022-01-10,"GGD Hollands-Noorden",976,904,72
2022-01-10,"GGD IJsselland",725,634,91
2022-01-10,"GGD Kennemerland",1113,1007,106
2022-01-10,"GGD Limburg-Noord",513,486,27
2022-01-10,"GGD Noord- en Oost-Gelderland",1025,912,113
2022-01-10,"GGD Regio Utrecht",2244,2190,54
2022-01-10,"GGD Rotterdam-Rijnmond",2603,2553,50
2022-01-10,"GGD Twente",1033,742,291
2022-01-10,"GGD West-Brabant",1131,1068,63
2022-01-10,"GGD Zaanstreek/Waterland",460,406,54
2022-01-10,"GGD Zeeland",565,518,47
2022-01-10,"GGD Zuid-Limburg",593,532,61
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",847,805,42
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",500,493,7
2022-01-11,"GGD Amsterdam",2768,2473,295
2022-01-11,"GGD Brabant-Zuidoost",1021,871,150
2022-01-11,"GGD Drenthe",578,458,120
2022-01-11,"GGD Flevoland",752,624,128
2022-01-11,"GGD Fryslân",845,790,55
2022-01-11,"GGD Gelderland-Zuid",753,629,124
2022-01-11,"GGD Gooi en Vechtstreek",417,347,70
2022-01-11,"GGD Groningen",865,803,62
2022-01-11,"GGD Haaglanden",2477,2326,151
2022-01-11,"GGD Hart voor Brabant",1770,1671,99
2022-01-11,"GGD Hollands-Midden",1860,1848,12
2022-01-11,"GGD Hollands-Noorden",1155,1041,114
2022-01-11,"GGD IJsselland",876,727,149
2022-01-11,"GGD Kennemerland",1059,915,144
2022-01-11,"GGD Limburg-Noord",650,604,46
2022-01-11,"GGD Noord- en Oost-Gelderland",912,702,210
2022-01-11,"GGD Regio Utrecht",2885,2817,68
2022-01-11,"GGD Rotterdam-Rijnmond",3176,3105,71
2022-01-11,"GGD Twente",1200,446,754
2022-01-11,"GGD West-Brabant",1337,1220,117
2022-01-11,"GGD Zaanstreek/Waterland",822,769,53
2022-01-11,"GGD Zeeland",553,479,74
2022-01-11,"GGD Zuid-Limburg",522,419,103
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",997,979,18
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",413,445,-32
2022-01-12,"GGD Amsterdam",2401,2354,47
2022-01-12,"GGD Brabant-Zuidoost",938,834,104
2022-01-12,"GGD Drenthe",346,267,79
2022-01-12,"GGD Flevoland",639,216,423
2022-01-12,"GGD Fryslân",857,815,42
2022-01-12,"GGD Gelderland-Zuid",538,365,173
2022-01-12,"GGD Gooi en Vechtstreek",323,229,94
2022-01-12,"GGD Groningen",668,663,5
2022-01-12,"GGD Haaglanden",2240,2117,123
2022-01-12,"GGD Hart voor Brabant",1670,1800,-130
2022-01-12,"GGD Hollands-Midden",1659,1640,19
2022-01-12,"GGD Hollands-Noorden",832,721,111
2022-01-12,"GGD IJsselland",414,295,119
2022-01-12,"GGD Kennemerland",851,745,106
2022-01-12,"GGD Limburg-Noord",560,515,45
2022-01-12,"GGD Noord- en Oost-Gelderland",727,495,232
2022-01-12,"GGD Regio Utrecht",3192,3149,43
2022-01-12,"GGD Rotterdam-Rijnmond",3018,3021,-3
2022-01-12,"GGD Twente",748,243,505
2022-01-12,"GGD West-Brabant",1126,1017,109
2022-01-12,"GGD Zaanstreek/Waterland",698,659,39
2022-01-12,"GGD Zeeland",435,361,74
2022-01-12,"GGD Zuid-Limburg",440,291,149
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1080,1081,-1
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",620,170,450
2022-01-13,"GGD Amsterdam",2705,1674,1031
2022-01-13,"GGD Brabant-Zuidoost",1129,672,457
2022-01-13,"GGD Drenthe",257,247,10
2022-01-13,"GGD Flevoland",299,52,247
2022-01-13,"GGD Fryslân",670,394,276
2022-01-13,"GGD Gelderland-Zuid",368,464,-96
2022-01-13,"GGD Gooi en Vechtstreek",224,53,171
2022-01-13,"GGD Groningen",728,359,369
2022-01-13,"GGD Haaglanden",2072,937,1135
2022-01-13,"GGD Hart voor Brabant",2390,1409,981
2022-01-13,"GGD Hollands-Midden",1889,1061,828
2022-01-13,"GGD Hollands-Noorden",155,81,74
2022-01-13,"GGD IJsselland",347,227,120
2022-01-13,"GGD Kennemerland",999,1051,-52
2022-01-13,"GGD Limburg-Noord",518,128,390
2022-01-13,"GGD Noord- en Oost-Gelderland",419,464,-45
2022-01-13,"GGD Regio Utrecht",2609,1878,731
2022-01-13,"GGD Rotterdam-Rijnmond",2859,1470,1389
2022-01-13,"GGD Twente",631,187,444
2022-01-13,"GGD West-Brabant",867,394,473
2022-01-13,"GGD Zaanstreek/Waterland",606,154,452
2022-01-13,"GGD Zeeland",448,209,239
2022-01-13,"GGD Zuid-Limburg",283,109,174
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",750,313,437
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",367,43,324
2022-01-14,"GGD Amsterdam",1365,14,1351
2022-01-14,"GGD Brabant-Zuidoost",522,14,508
2022-01-14,"GGD Drenthe",221,42,179
2022-01-14,"GGD Fryslân",358,8,350
2022-01-14,"GGD Gelderland-Zuid",221,11,210
2022-01-14,"GGD Groningen",323,3,320
2022-01-14,"GGD Haaglanden",1136,21,1115
2022-01-14,"GGD Hart voor Brabant",724,2,722
2022-01-14,"GGD Hollands-Midden",685,76,609
2022-01-14,"GGD Hollands-Noorden",46,1,45
2022-01-14,"GGD IJsselland",242,3,239
2022-01-14,"GGD Kennemerland",567,33,534
2022-01-14,"GGD Noord- en Oost-Gelderland",324,4,320
2022-01-14,"GGD Regio Utrecht",1035,3,1032
2022-01-14,"GGD Rotterdam-Rijnmond",831,2,829
2022-01-14,"GGD Twente",175,5,170
2022-01-14,"GGD West-Brabant",168,4,164
2022-01-14,"GGD Zuid-Limburg",91,2,89
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,9,251
