"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-29,"GGD Hart voor Brabant",194,191,3
2021-07-29,"GGD Hollands-Midden",105,103,2
2021-07-29,"GGD Hollands-Noorden",94,91,3
2021-07-29,"GGD Limburg-Noord",81,80,1
2021-07-29,"GGD Noord- en Oost-Gelderland",100,97,3
2021-07-29,"GGD Rotterdam-Rijnmond",255,249,6
2021-07-29,"GGD Twente",105,104,1
2021-07-29,"GGD West-Brabant",83,82,1
2021-07-29,"GGD Zaanstreek/Waterland",58,54,4
2021-07-29,"GGD Zeeland",47,46,1
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,92,2
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-07-30,"GGD Amsterdam",186,179,7
2021-07-30,"GGD Brabant-Zuidoost",133,130,3
2021-07-30,"GGD Drenthe",52,51,1
2021-07-30,"GGD Fryslân",75,72,3
2021-07-30,"GGD Gooi en Vechtstreek",42,41,1
2021-07-30,"GGD Groningen",64,63,1
2021-07-30,"GGD Haaglanden",174,167,7
2021-07-30,"GGD Hart voor Brabant",167,159,8
2021-07-30,"GGD Hollands-Midden",124,121,3
2021-07-30,"GGD Hollands-Noorden",89,87,2
2021-07-30,"GGD IJsselland",51,50,1
2021-07-30,"GGD Limburg-Noord",79,78,1
2021-07-30,"GGD Noord- en Oost-Gelderland",110,108,2
2021-07-30,"GGD Regio Utrecht",161,158,3
2021-07-30,"GGD Rotterdam-Rijnmond",248,234,14
2021-07-30,"GGD Twente",98,97,1
2021-07-30,"GGD West-Brabant",92,89,3
2021-07-30,"GGD Zaanstreek/Waterland",49,45,4
2021-07-30,"GGD Zeeland",58,59,-1
2021-07-30,"GGD Zuid-Limburg",123,122,1
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2021-07-31,"GGD Amsterdam",198,185,13
2021-07-31,"GGD Brabant-Zuidoost",89,90,-1
2021-07-31,"GGD Flevoland",76,74,2
2021-07-31,"GGD Fryslân",75,73,2
2021-07-31,"GGD Gooi en Vechtstreek",31,28,3
2021-07-31,"GGD Groningen",51,48,3
2021-07-31,"GGD Haaglanden",159,155,4
2021-07-31,"GGD Hart voor Brabant",157,149,8
2021-07-31,"GGD Hollands-Midden",115,113,2
2021-07-31,"GGD Hollands-Noorden",80,77,3
2021-07-31,"GGD IJsselland",70,64,6
2021-07-31,"GGD Kennemerland",84,80,4
2021-07-31,"GGD Limburg-Noord",50,49,1
2021-07-31,"GGD Noord- en Oost-Gelderland",100,97,3
2021-07-31,"GGD Regio Utrecht",147,140,7
2021-07-31,"GGD Rotterdam-Rijnmond",224,213,11
2021-07-31,"GGD Twente",101,97,4
2021-07-31,"GGD West-Brabant",89,87,2
2021-07-31,"GGD Zaanstreek/Waterland",42,37,5
2021-07-31,"GGD Zeeland",38,37,1
2021-07-31,"GGD Zuid-Limburg",92,88,4
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,68,4
2021-08-01,"GGD Amsterdam",168,156,12
2021-08-01,"GGD Brabant-Zuidoost",94,90,4
2021-08-01,"GGD Flevoland",66,62,4
2021-08-01,"GGD Fryslân",63,61,2
2021-08-01,"GGD Gelderland-Zuid",58,56,2
2021-08-01,"GGD Gooi en Vechtstreek",25,24,1
2021-08-01,"GGD Groningen",65,60,5
2021-08-01,"GGD Haaglanden",166,160,6
2021-08-01,"GGD Hart voor Brabant",145,136,9
2021-08-01,"GGD Hollands-Midden",113,107,6
2021-08-01,"GGD Hollands-Noorden",79,77,2
2021-08-01,"GGD IJsselland",54,52,2
2021-08-01,"GGD Kennemerland",74,72,2
2021-08-01,"GGD Limburg-Noord",69,66,3
2021-08-01,"GGD Noord- en Oost-Gelderland",84,78,6
2021-08-01,"GGD Regio Utrecht",154,140,14
2021-08-01,"GGD Rotterdam-Rijnmond",205,193,12
2021-08-01,"GGD Twente",82,74,8
2021-08-01,"GGD West-Brabant",69,66,3
2021-08-01,"GGD Zaanstreek/Waterland",46,45,1
2021-08-01,"GGD Zeeland",44,40,4
2021-08-01,"GGD Zuid-Limburg",76,70,6
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,80,4
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",66,61,5
2021-08-02,"GGD Amsterdam",190,167,23
2021-08-02,"GGD Brabant-Zuidoost",118,112,6
2021-08-02,"GGD Drenthe",22,18,4
2021-08-02,"GGD Flevoland",80,66,14
2021-08-02,"GGD Fryslân",69,58,11
2021-08-02,"GGD Gelderland-Zuid",57,54,3
2021-08-02,"GGD Gooi en Vechtstreek",16,14,2
2021-08-02,"GGD Groningen",56,48,8
2021-08-02,"GGD Haaglanden",182,171,11
2021-08-02,"GGD Hart voor Brabant",155,147,8
2021-08-02,"GGD Hollands-Midden",111,102,9
2021-08-02,"GGD Hollands-Noorden",64,60,4
2021-08-02,"GGD IJsselland",68,66,2
2021-08-02,"GGD Kennemerland",78,73,5
2021-08-02,"GGD Limburg-Noord",75,70,5
2021-08-02,"GGD Noord- en Oost-Gelderland",98,95,3
2021-08-02,"GGD Regio Utrecht",119,104,15
2021-08-02,"GGD Rotterdam-Rijnmond",215,194,21
2021-08-02,"GGD Twente",90,86,4
2021-08-02,"GGD West-Brabant",79,75,4
2021-08-02,"GGD Zeeland",47,45,2
2021-08-02,"GGD Zuid-Limburg",95,83,12
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,78,7
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",43,39,4
2021-08-03,"GGD Amsterdam",219,190,29
2021-08-03,"GGD Brabant-Zuidoost",90,80,10
2021-08-03,"GGD Drenthe",36,28,8
2021-08-03,"GGD Flevoland",53,45,8
2021-08-03,"GGD Fryslân",63,57,6
2021-08-03,"GGD Gelderland-Zuid",49,43,6
2021-08-03,"GGD Gooi en Vechtstreek",25,23,2
2021-08-03,"GGD Groningen",48,42,6
2021-08-03,"GGD Haaglanden",152,131,21
2021-08-03,"GGD Hart voor Brabant",113,97,16
2021-08-03,"GGD Hollands-Midden",112,101,11
2021-08-03,"GGD Hollands-Noorden",51,43,8
2021-08-03,"GGD IJsselland",53,51,2
2021-08-03,"GGD Kennemerland",97,80,17
2021-08-03,"GGD Limburg-Noord",82,74,8
2021-08-03,"GGD Noord- en Oost-Gelderland",70,59,11
2021-08-03,"GGD Regio Utrecht",107,91,16
2021-08-03,"GGD Rotterdam-Rijnmond",196,180,16
2021-08-03,"GGD Twente",79,63,16
2021-08-03,"GGD West-Brabant",74,65,9
2021-08-03,"GGD Zaanstreek/Waterland",40,37,3
2021-08-03,"GGD Zeeland",55,46,9
2021-08-03,"GGD Zuid-Limburg",78,68,10
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,50,13
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",46,41,5
2021-08-04,"GGD Amsterdam",174,148,26
2021-08-04,"GGD Brabant-Zuidoost",78,63,15
2021-08-04,"GGD Drenthe",20,12,8
2021-08-04,"GGD Flevoland",44,34,10
2021-08-04,"GGD Fryslân",60,44,16
2021-08-04,"GGD Gelderland-Zuid",44,39,5
2021-08-04,"GGD Gooi en Vechtstreek",15,11,4
2021-08-04,"GGD Groningen",36,25,11
2021-08-04,"GGD Haaglanden",131,115,16
2021-08-04,"GGD Hart voor Brabant",118,105,13
2021-08-04,"GGD Hollands-Midden",59,49,10
2021-08-04,"GGD Hollands-Noorden",39,31,8
2021-08-04,"GGD IJsselland",22,10,12
2021-08-04,"GGD Kennemerland",59,45,14
2021-08-04,"GGD Limburg-Noord",40,37,3
2021-08-04,"GGD Noord- en Oost-Gelderland",67,61,6
2021-08-04,"GGD Regio Utrecht",96,80,16
2021-08-04,"GGD Rotterdam-Rijnmond",161,149,12
2021-08-04,"GGD Twente",59,41,18
2021-08-04,"GGD West-Brabant",70,53,17
2021-08-04,"GGD Zaanstreek/Waterland",30,24,6
2021-08-04,"GGD Zeeland",54,43,11
2021-08-04,"GGD Zuid-Limburg",61,46,15
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,40,3
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",26,23,3
2021-08-05,"GGD Amsterdam",123,127,-4
2021-08-05,"GGD Brabant-Zuidoost",42,37,5
2021-08-05,"GGD Drenthe",21,15,6
2021-08-05,"GGD Fryslân",44,29,15
2021-08-05,"GGD Gelderland-Zuid",52,35,17
2021-08-05,"GGD Gooi en Vechtstreek",18,15,3
2021-08-05,"GGD Groningen",31,30,1
2021-08-05,"GGD Haaglanden",101,89,12
2021-08-05,"GGD Hart voor Brabant",75,72,3
2021-08-05,"GGD Hollands-Midden",64,57,7
2021-08-05,"GGD Hollands-Noorden",42,25,17
2021-08-05,"GGD IJsselland",32,26,6
2021-08-05,"GGD Limburg-Noord",42,40,2
2021-08-05,"GGD Noord- en Oost-Gelderland",59,67,-8
2021-08-05,"GGD Regio Utrecht",88,78,10
2021-08-05,"GGD Rotterdam-Rijnmond",126,148,-22
2021-08-05,"GGD Twente",54,50,4
2021-08-05,"GGD West-Brabant",36,33,3
2021-08-05,"GGD Zaanstreek/Waterland",25,32,-7
2021-08-05,"GGD Zuid-Limburg",69,58,11
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,47,10
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",48,39,9
2021-08-06,"GGD Amsterdam",126,147,-21
2021-08-06,"GGD Brabant-Zuidoost",29,57,-28
2021-08-06,"GGD Drenthe",11,5,6
2021-08-06,"GGD Flevoland",29,16,13
2021-08-06,"GGD Fryslân",21,14,7
2021-08-06,"GGD Gelderland-Zuid",24,37,-13
2021-08-06,"GGD Gooi en Vechtstreek",7,5,2
2021-08-06,"GGD Groningen",23,33,-10
2021-08-06,"GGD Haaglanden",67,104,-37
2021-08-06,"GGD Hart voor Brabant",61,80,-19
2021-08-06,"GGD Hollands-Midden",61,95,-34
2021-08-06,"GGD Hollands-Noorden",22,6,16
2021-08-06,"GGD IJsselland",40,39,1
2021-08-06,"GGD Kennemerland",32,47,-15
2021-08-06,"GGD Limburg-Noord",32,10,22
2021-08-06,"GGD Noord- en Oost-Gelderland",69,56,13
2021-08-06,"GGD Regio Utrecht",87,85,2
2021-08-06,"GGD Rotterdam-Rijnmond",137,123,14
2021-08-06,"GGD Twente",46,29,17
2021-08-06,"GGD West-Brabant",16,7,9
2021-08-06,"GGD Zaanstreek/Waterland",33,57,-24
2021-08-06,"GGD Zeeland",20,11,9
2021-08-06,"GGD Zuid-Limburg",22,30,-8
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,64,-17
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",39,1,38
2021-08-07,"GGD Amsterdam",181,3,178
2021-08-07,"GGD Brabant-Zuidoost",41,12,29
2021-08-07,"GGD Fryslân",10,4,6
2021-08-07,"GGD Gelderland-Zuid",35,24,11
2021-08-07,"GGD Gooi en Vechtstreek",5,1,4
2021-08-07,"GGD Groningen",25,33,-8
2021-08-07,"GGD Haaglanden",94,13,81
2021-08-07,"GGD Hart voor Brabant",97,50,47
2021-08-07,"GGD Hollands-Midden",57,8,49
2021-08-07,"GGD IJsselland",27,7,20
2021-08-07,"GGD Kennemerland",42,2,40
2021-08-07,"GGD Noord- en Oost-Gelderland",35,1,34
2021-08-07,"GGD Regio Utrecht",114,9,105
2021-08-07,"GGD Rotterdam-Rijnmond",91,9,82
2021-08-07,"GGD Twente",30,1,29
2021-08-07,"GGD Zaanstreek/Waterland",34,4,30
2021-08-07,"GGD Zuid-Limburg",27,2,25
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,3,54
