"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD Zaanstreek/Waterland",1621,1619,2
2022-01-24,"GGD Zeeland",1472,1471,1
2022-01-24,"GGD Zuid-Limburg",1905,1903,2
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2650,2649,1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2456,2454,2
2022-01-25,"GGD Amsterdam",5619,5618,1
2022-01-25,"GGD Brabant-Zuidoost",3467,3466,1
2022-01-25,"GGD Drenthe",1282,1285,-3
2022-01-25,"GGD Fryslân",1868,1867,1
2022-01-25,"GGD Haaglanden",4697,4695,2
2022-01-25,"GGD Hart voor Brabant",5319,5317,2
2022-01-25,"GGD Hollands-Midden",3967,3966,1
2022-01-25,"GGD Hollands-Noorden",2866,2867,-1
2022-01-25,"GGD Noord- en Oost-Gelderland",3373,3370,3
2022-01-25,"GGD Rotterdam-Rijnmond",6892,6887,5
2022-01-25,"GGD Twente",3075,3071,4
2022-01-25,"GGD West-Brabant",4058,4056,2
2022-01-25,"GGD Zuid-Limburg",2309,2308,1
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3264,3263,1
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2570,2568,2
2022-01-26,"GGD Amsterdam",4892,4891,1
2022-01-26,"GGD Brabant-Zuidoost",3821,3824,-3
2022-01-26,"GGD Drenthe",1517,1520,-3
2022-01-26,"GGD Fryslân",2267,2268,-1
2022-01-26,"GGD Gooi en Vechtstreek",1174,1173,1
2022-01-26,"GGD Haaglanden",5389,5384,5
2022-01-26,"GGD Hart voor Brabant",5156,5153,3
2022-01-26,"GGD Hollands-Midden",4088,4087,1
2022-01-26,"GGD Hollands-Noorden",2876,2874,2
2022-01-26,"GGD Kennemerland",2765,2764,1
2022-01-26,"GGD Noord- en Oost-Gelderland",3074,3076,-2
2022-01-26,"GGD Rotterdam-Rijnmond",7528,7506,22
2022-01-26,"GGD Twente",2939,2942,-3
2022-01-26,"GGD West-Brabant",3654,3651,3
2022-01-26,"GGD Zaanstreek/Waterland",1873,1874,-1
2022-01-26,"GGD Zeeland",1690,1689,1
2022-01-26,"GGD Zuid-Limburg",2416,2414,2
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3103,3102,1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2352,2350,2
2022-01-27,"GGD Amsterdam",5226,5223,3
2022-01-27,"GGD Brabant-Zuidoost",4071,4072,-1
2022-01-27,"GGD Fryslân",2367,2365,2
2022-01-27,"GGD Gelderland-Zuid",2868,2866,2
2022-01-27,"GGD Gooi en Vechtstreek",1256,1257,-1
2022-01-27,"GGD Haaglanden",6039,6035,4
2022-01-27,"GGD Hart voor Brabant",5774,5772,2
2022-01-27,"GGD Hollands-Midden",4787,4786,1
2022-01-27,"GGD Hollands-Noorden",3476,3474,2
2022-01-27,"GGD IJsselland",2610,2609,1
2022-01-27,"GGD Kennemerland",3058,3056,2
2022-01-27,"GGD Noord- en Oost-Gelderland",3281,3278,3
2022-01-27,"GGD Rotterdam-Rijnmond",8352,8330,22
2022-01-27,"GGD Twente",2992,2990,2
2022-01-27,"GGD West-Brabant",4414,4412,2
2022-01-27,"GGD Zaanstreek/Waterland",1768,1771,-3
2022-01-27,"GGD Zeeland",2092,2091,1
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3366,3365,1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2631,2632,-1
2022-01-28,"GGD Amsterdam",5250,5235,15
2022-01-28,"GGD Brabant-Zuidoost",3913,3911,2
2022-01-28,"GGD Flevoland",2360,2359,1
2022-01-28,"GGD Fryslân",2426,2423,3
2022-01-28,"GGD Gelderland-Zuid",2828,2826,2
2022-01-28,"GGD Haaglanden",6300,6291,9
2022-01-28,"GGD Hart voor Brabant",5377,5376,1
2022-01-28,"GGD Hollands-Noorden",3211,3205,6
2022-01-28,"GGD IJsselland",2527,2525,2
2022-01-28,"GGD Kennemerland",2965,2961,4
2022-01-28,"GGD Limburg-Noord",2306,2305,1
2022-01-28,"GGD Noord- en Oost-Gelderland",3407,3405,2
2022-01-28,"GGD Regio Utrecht",7729,7731,-2
2022-01-28,"GGD Rotterdam-Rijnmond",7202,7187,15
2022-01-28,"GGD Twente",3443,3441,2
2022-01-28,"GGD West-Brabant",3351,3343,8
2022-01-28,"GGD Zaanstreek/Waterland",1881,1879,2
2022-01-28,"GGD Zeeland",1991,1989,2
2022-01-28,"GGD Zuid-Limburg",3065,3063,2
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2998,2996,2
2022-01-29,"GGD Amsterdam",5238,5234,4
2022-01-29,"GGD Brabant-Zuidoost",3477,3475,2
2022-01-29,"GGD Fryslân",2294,2292,2
2022-01-29,"GGD Gelderland-Zuid",3020,3016,4
2022-01-29,"GGD Gooi en Vechtstreek",1255,1254,1
2022-01-29,"GGD Haaglanden",6114,6106,8
2022-01-29,"GGD Hart voor Brabant",5315,5312,3
2022-01-29,"GGD Hollands-Noorden",3191,3188,3
2022-01-29,"GGD IJsselland",2446,2444,2
2022-01-29,"GGD Kennemerland",2757,2747,10
2022-01-29,"GGD Limburg-Noord",2477,2475,2
2022-01-29,"GGD Noord- en Oost-Gelderland",3663,3661,2
2022-01-29,"GGD Regio Utrecht",7953,7951,2
2022-01-29,"GGD Rotterdam-Rijnmond",6636,6618,18
2022-01-29,"GGD Twente",2771,2765,6
2022-01-29,"GGD West-Brabant",3721,3718,3
2022-01-29,"GGD Zaanstreek/Waterland",2087,2085,2
2022-01-29,"GGD Zeeland",2024,2023,1
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3562,3559,3
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2225,2223,2
2022-01-30,"GGD Amsterdam",4577,4566,11
2022-01-30,"GGD Drenthe",1758,1757,1
2022-01-30,"GGD Flevoland",2106,2102,4
2022-01-30,"GGD Fryslân",2227,2221,6
2022-01-30,"GGD Gelderland-Zuid",2752,2750,2
2022-01-30,"GGD Gooi en Vechtstreek",1339,1335,4
2022-01-30,"GGD Groningen",2330,2327,3
2022-01-30,"GGD Haaglanden",5609,5599,10
2022-01-30,"GGD Hart voor Brabant",5810,5807,3
2022-01-30,"GGD Hollands-Midden",4694,4687,7
2022-01-30,"GGD Hollands-Noorden",4316,4310,6
2022-01-30,"GGD IJsselland",3165,3161,4
2022-01-30,"GGD Kennemerland",2835,2823,12
2022-01-30,"GGD Limburg-Noord",2465,2461,4
2022-01-30,"GGD Noord- en Oost-Gelderland",3951,3941,10
2022-01-30,"GGD Regio Utrecht",6708,6706,2
2022-01-30,"GGD Rotterdam-Rijnmond",4533,4505,28
2022-01-30,"GGD Twente",3260,3249,11
2022-01-30,"GGD West-Brabant",3226,3219,7
2022-01-30,"GGD Zaanstreek/Waterland",2083,2081,2
2022-01-30,"GGD Zeeland",1775,1774,1
2022-01-30,"GGD Zuid-Limburg",1940,1930,10
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3185,3180,5
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2366,2357,9
2022-01-31,"GGD Amsterdam",5234,5190,44
2022-01-31,"GGD Brabant-Zuidoost",4261,4256,5
2022-01-31,"GGD Drenthe",1675,1674,1
2022-01-31,"GGD Flevoland",2413,2401,12
2022-01-31,"GGD Fryslân",2364,2341,23
2022-01-31,"GGD Gelderland-Zuid",2895,2880,15
2022-01-31,"GGD Gooi en Vechtstreek",1295,1291,4
2022-01-31,"GGD Groningen",2515,2508,7
2022-01-31,"GGD Haaglanden",5815,5804,11
2022-01-31,"GGD Hart voor Brabant",5591,5578,13
2022-01-31,"GGD Hollands-Midden",4156,4147,9
2022-01-31,"GGD Hollands-Noorden",3480,3457,23
2022-01-31,"GGD IJsselland",2897,2881,16
2022-01-31,"GGD Kennemerland",3474,3449,25
2022-01-31,"GGD Limburg-Noord",2562,2546,16
2022-01-31,"GGD Noord- en Oost-Gelderland",3869,3844,25
2022-01-31,"GGD Regio Utrecht",6652,6640,12
2022-01-31,"GGD Rotterdam-Rijnmond",6199,6174,25
2022-01-31,"GGD Twente",2749,2714,35
2022-01-31,"GGD West-Brabant",3716,3704,12
2022-01-31,"GGD Zaanstreek/Waterland",1542,1539,3
2022-01-31,"GGD Zeeland",1792,1789,3
2022-01-31,"GGD Zuid-Limburg",2255,2248,7
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3649,3639,10
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2497,2489,8
2022-02-01,"GGD Amsterdam",5213,5161,52
2022-02-01,"GGD Brabant-Zuidoost",3791,3783,8
2022-02-01,"GGD Flevoland",2175,2164,11
2022-02-01,"GGD Fryslân",3076,3043,33
2022-02-01,"GGD Gelderland-Zuid",3048,3024,24
2022-02-01,"GGD Gooi en Vechtstreek",1346,1337,9
2022-02-01,"GGD Groningen",2595,2581,14
2022-02-01,"GGD Haaglanden",5505,5482,23
2022-02-01,"GGD Hart voor Brabant",5847,5828,19
2022-02-01,"GGD Hollands-Noorden",3574,3543,31
2022-02-01,"GGD IJsselland",3050,3034,16
2022-02-01,"GGD Kennemerland",2857,2814,43
2022-02-01,"GGD Limburg-Noord",2493,2485,8
2022-02-01,"GGD Noord- en Oost-Gelderland",4449,4388,61
2022-02-01,"GGD Regio Utrecht",9180,9162,18
2022-02-01,"GGD Rotterdam-Rijnmond",5412,5379,33
2022-02-01,"GGD Twente",2934,2895,39
2022-02-01,"GGD West-Brabant",3859,3845,14
2022-02-01,"GGD Zaanstreek/Waterland",1771,1755,16
2022-02-01,"GGD Zeeland",2193,2189,4
2022-02-01,"GGD Zuid-Limburg",2314,2295,19
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3992,3950,42
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2703,2690,13
2022-02-02,"GGD Amsterdam",4822,4728,94
2022-02-02,"GGD Brabant-Zuidoost",3921,3907,14
2022-02-02,"GGD Drenthe",2141,2140,1
2022-02-02,"GGD Flevoland",2041,2015,26
2022-02-02,"GGD Fryslân",3093,3045,48
2022-02-02,"GGD Gelderland-Zuid",3418,3370,48
2022-02-02,"GGD Gooi en Vechtstreek",1228,1217,11
2022-02-02,"GGD Groningen",2667,2653,14
2022-02-02,"GGD Haaglanden",6557,6517,40
2022-02-02,"GGD Hart voor Brabant",5406,5366,40
2022-02-02,"GGD Hollands-Midden",4856,4837,19
2022-02-02,"GGD Hollands-Noorden",4114,4054,60
2022-02-02,"GGD IJsselland",3227,3206,21
2022-02-02,"GGD Kennemerland",3318,3233,85
2022-02-02,"GGD Limburg-Noord",2551,2540,11
2022-02-02,"GGD Noord- en Oost-Gelderland",4474,4398,76
2022-02-02,"GGD Regio Utrecht",8371,8318,53
2022-02-02,"GGD Rotterdam-Rijnmond",7509,7455,54
2022-02-02,"GGD Twente",3862,3820,42
2022-02-02,"GGD West-Brabant",3433,3406,27
2022-02-02,"GGD Zaanstreek/Waterland",1684,1667,17
2022-02-02,"GGD Zeeland",2036,2023,13
2022-02-02,"GGD Zuid-Limburg",2771,2735,36
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3945,3913,32
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3260,3222,38
2022-02-03,"GGD Amsterdam",4244,4068,176
2022-02-03,"GGD Brabant-Zuidoost",4145,4130,15
2022-02-03,"GGD Drenthe",2133,2127,6
2022-02-03,"GGD Flevoland",2093,2051,42
2022-02-03,"GGD Fryslân",3479,3361,118
2022-02-03,"GGD Gelderland-Zuid",3153,3082,71
2022-02-03,"GGD Gooi en Vechtstreek",1355,1324,31
2022-02-03,"GGD Groningen",2496,2448,48
2022-02-03,"GGD Haaglanden",6361,6294,67
2022-02-03,"GGD Hart voor Brabant",6344,6289,55
2022-02-03,"GGD Hollands-Midden",4542,4524,18
2022-02-03,"GGD Hollands-Noorden",3502,3405,97
2022-02-03,"GGD IJsselland",3390,3339,51
2022-02-03,"GGD Kennemerland",2691,2560,131
2022-02-03,"GGD Limburg-Noord",2675,2655,20
2022-02-03,"GGD Noord- en Oost-Gelderland",4756,4693,63
2022-02-03,"GGD Regio Utrecht",8730,8639,91
2022-02-03,"GGD Rotterdam-Rijnmond",6775,6666,109
2022-02-03,"GGD Twente",3608,3494,114
2022-02-03,"GGD West-Brabant",4420,4382,38
2022-02-03,"GGD Zaanstreek/Waterland",1678,1652,26
2022-02-03,"GGD Zeeland",1987,1957,30
2022-02-03,"GGD Zuid-Limburg",2755,2700,55
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3826,3765,61
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2443,2391,52
2022-02-04,"GGD Amsterdam",4468,4336,132
2022-02-04,"GGD Brabant-Zuidoost",3945,3913,32
2022-02-04,"GGD Drenthe",2021,2005,16
2022-02-04,"GGD Flevoland",2047,1976,71
2022-02-04,"GGD Fryslân",3084,2871,213
2022-02-04,"GGD Gelderland-Zuid",2997,2876,121
2022-02-04,"GGD Gooi en Vechtstreek",1371,1315,56
2022-02-04,"GGD Groningen",2735,2693,42
2022-02-04,"GGD Haaglanden",5712,5632,80
2022-02-04,"GGD Hart voor Brabant",6528,6401,127
2022-02-04,"GGD Hollands-Midden",3927,3896,31
2022-02-04,"GGD Hollands-Noorden",3512,3472,40
2022-02-04,"GGD IJsselland",3272,3155,117
2022-02-04,"GGD Kennemerland",2318,2375,-57
2022-02-04,"GGD Limburg-Noord",2594,2568,26
2022-02-04,"GGD Noord- en Oost-Gelderland",4757,4706,51
2022-02-04,"GGD Regio Utrecht",7446,7391,55
2022-02-04,"GGD Rotterdam-Rijnmond",5849,5688,161
2022-02-04,"GGD Twente",3394,3240,154
2022-02-04,"GGD West-Brabant",4432,4355,77
2022-02-04,"GGD Zaanstreek/Waterland",1930,1899,31
2022-02-04,"GGD Zeeland",2153,2096,57
2022-02-04,"GGD Zuid-Limburg",2513,2393,120
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4236,4139,97
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2547,2503,44
2022-02-05,"GGD Amsterdam",3583,3484,99
2022-02-05,"GGD Brabant-Zuidoost",3375,3362,13
2022-02-05,"GGD Drenthe",2138,2122,16
2022-02-05,"GGD Flevoland",1764,1711,53
2022-02-05,"GGD Fryslân",2800,2746,54
2022-02-05,"GGD Gelderland-Zuid",3236,3250,-14
2022-02-05,"GGD Gooi en Vechtstreek",1023,974,49
2022-02-05,"GGD Groningen",2469,2458,11
2022-02-05,"GGD Haaglanden",4970,4908,62
2022-02-05,"GGD Hart voor Brabant",5161,5066,95
2022-02-05,"GGD Hollands-Midden",3780,3753,27
2022-02-05,"GGD Hollands-Noorden",2862,2942,-80
2022-02-05,"GGD IJsselland",3409,3272,137
2022-02-05,"GGD Kennemerland",2432,2588,-156
2022-02-05,"GGD Limburg-Noord",2553,2526,27
2022-02-05,"GGD Noord- en Oost-Gelderland",3501,3458,43
2022-02-05,"GGD Regio Utrecht",6962,6969,-7
2022-02-05,"GGD Rotterdam-Rijnmond",4465,4362,103
2022-02-05,"GGD Twente",3175,3074,101
