"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2023-03-06,"GGD Hollands-Noorden",25,15,10
2023-03-06,"GGD IJsselland",26,20,6
2023-03-06,"GGD Kennemerland",28,27,1
2023-03-06,"GGD Limburg-Noord",27,9,18
2023-03-06,"GGD Noord- en Oost-Gelderland",52,28,24
2023-03-06,"GGD Regio Utrecht",48,24,24
2023-03-06,"GGD Rotterdam-Rijnmond",56,30,26
2023-03-06,"GGD Twente",12,6,6
2023-03-06,"GGD West-Brabant",34,20,14
2023-03-06,"GGD Zaanstreek/Waterland",15,4,11
2023-03-06,"GGD Zeeland",32,16,16
2023-03-06,"GGD Zuid-Limburg",24,11,13
2023-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,18,14
2023-03-07,"GGD Drenthe",22,9,13
2023-03-07,"GGD Gelderland-Zuid",33,2,31
2023-03-07,"GGD Kennemerland",22,4,18
