"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-12,"GGD Drenthe",146,145,1
2021-07-12,"GGD Flevoland",168,166,2
2021-07-12,"GGD Gelderland-Zuid",430,423,7
2021-07-12,"GGD Gooi en Vechtstreek",181,180,1
2021-07-12,"GGD Groningen",461,457,4
2021-07-12,"GGD Haaglanden",734,729,5
2021-07-12,"GGD Hart voor Brabant",660,649,11
2021-07-12,"GGD Hollands-Midden",491,488,3
2021-07-12,"GGD Hollands-Noorden",441,436,5
2021-07-12,"GGD Kennemerland",451,444,7
2021-07-12,"GGD Limburg-Noord",237,234,3
2021-07-12,"GGD Noord- en Oost-Gelderland",399,396,3
2021-07-12,"GGD Regio Utrecht",915,902,13
2021-07-12,"GGD Rotterdam-Rijnmond",1197,1188,9
2021-07-12,"GGD Twente",394,389,5
2021-07-12,"GGD West-Brabant",578,574,4
2021-07-12,"GGD Zaanstreek/Waterland",241,238,3
2021-07-12,"GGD Zeeland",136,135,1
2021-07-12,"GGD Zuid-Limburg",283,281,2
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",397,395,2
2021-07-13,"GGD Amsterdam",1300,1274,26
2021-07-13,"GGD Brabant-Zuidoost",211,206,5
2021-07-13,"GGD Drenthe",133,132,1
2021-07-13,"GGD Flevoland",169,165,4
2021-07-13,"GGD Fryslân",246,245,1
2021-07-13,"GGD Gelderland-Zuid",640,630,10
2021-07-13,"GGD Gooi en Vechtstreek",173,168,5
2021-07-13,"GGD Groningen",375,372,3
2021-07-13,"GGD Haaglanden",670,661,9
2021-07-13,"GGD Hart voor Brabant",639,628,11
2021-07-13,"GGD Hollands-Noorden",459,455,4
2021-07-13,"GGD IJsselland",235,230,5
2021-07-13,"GGD Kennemerland",432,418,14
2021-07-13,"GGD Limburg-Noord",213,212,1
2021-07-13,"GGD Noord- en Oost-Gelderland",415,411,4
2021-07-13,"GGD Regio Utrecht",790,764,26
2021-07-13,"GGD Rotterdam-Rijnmond",1141,1136,5
2021-07-13,"GGD Twente",405,396,9
2021-07-13,"GGD West-Brabant",524,518,6
2021-07-13,"GGD Zaanstreek/Waterland",209,208,1
2021-07-13,"GGD Zeeland",132,131,1
2021-07-13,"GGD Zuid-Limburg",281,274,7
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",393,384,9
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",217,210,7
2021-07-14,"GGD Amsterdam",1029,990,39
2021-07-14,"GGD Brabant-Zuidoost",278,274,4
2021-07-14,"GGD Drenthe",119,116,3
2021-07-14,"GGD Flevoland",146,142,4
2021-07-14,"GGD Fryslân",239,237,2
2021-07-14,"GGD Gelderland-Zuid",413,407,6
2021-07-14,"GGD Gooi en Vechtstreek",135,127,8
2021-07-14,"GGD Groningen",304,294,10
2021-07-14,"GGD Haaglanden",531,513,18
2021-07-14,"GGD Hart voor Brabant",537,511,26
2021-07-14,"GGD Hollands-Midden",393,392,1
2021-07-14,"GGD Hollands-Noorden",351,339,12
2021-07-14,"GGD IJsselland",211,199,12
2021-07-14,"GGD Kennemerland",400,387,13
2021-07-14,"GGD Limburg-Noord",205,199,6
2021-07-14,"GGD Noord- en Oost-Gelderland",375,368,7
2021-07-14,"GGD Regio Utrecht",711,683,28
2021-07-14,"GGD Rotterdam-Rijnmond",993,978,15
2021-07-14,"GGD Twente",325,317,8
2021-07-14,"GGD West-Brabant",488,481,7
2021-07-14,"GGD Zaanstreek/Waterland",198,194,4
2021-07-14,"GGD Zeeland",136,135,1
2021-07-14,"GGD Zuid-Limburg",257,250,7
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",339,333,6
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",173,167,6
2021-07-15,"GGD Amsterdam",826,811,15
2021-07-15,"GGD Brabant-Zuidoost",518,509,9
2021-07-15,"GGD Drenthe",115,114,1
2021-07-15,"GGD Flevoland",116,107,9
2021-07-15,"GGD Fryslân",185,178,7
2021-07-15,"GGD Gelderland-Zuid",301,297,4
2021-07-15,"GGD Gooi en Vechtstreek",144,137,7
2021-07-15,"GGD Groningen",220,207,13
2021-07-15,"GGD Haaglanden",447,437,10
2021-07-15,"GGD Hart voor Brabant",526,500,26
2021-07-15,"GGD Hollands-Midden",358,359,-1
2021-07-15,"GGD Hollands-Noorden",257,235,22
2021-07-15,"GGD IJsselland",196,194,2
2021-07-15,"GGD Kennemerland",317,307,10
2021-07-15,"GGD Limburg-Noord",205,200,5
2021-07-15,"GGD Noord- en Oost-Gelderland",319,306,13
2021-07-15,"GGD Regio Utrecht",698,638,60
2021-07-15,"GGD Rotterdam-Rijnmond",903,864,39
2021-07-15,"GGD Twente",271,264,7
2021-07-15,"GGD West-Brabant",382,366,16
2021-07-15,"GGD Zaanstreek/Waterland",148,139,9
2021-07-15,"GGD Zeeland",108,101,7
2021-07-15,"GGD Zuid-Limburg",188,181,7
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",303,297,6
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",145,137,8
2021-07-16,"GGD Amsterdam",641,604,37
2021-07-16,"GGD Brabant-Zuidoost",441,438,3
2021-07-16,"GGD Drenthe",107,97,10
2021-07-16,"GGD Flevoland",118,105,13
2021-07-16,"GGD Fryslân",171,153,18
2021-07-16,"GGD Gelderland-Zuid",233,226,7
2021-07-16,"GGD Gooi en Vechtstreek",121,111,10
2021-07-16,"GGD Groningen",281,263,18
2021-07-16,"GGD Haaglanden",372,355,17
2021-07-16,"GGD Hart voor Brabant",468,413,55
2021-07-16,"GGD Hollands-Midden",300,290,10
2021-07-16,"GGD Hollands-Noorden",241,212,29
2021-07-16,"GGD IJsselland",156,147,9
2021-07-16,"GGD Kennemerland",289,271,18
2021-07-16,"GGD Limburg-Noord",189,177,12
2021-07-16,"GGD Noord- en Oost-Gelderland",292,278,14
2021-07-16,"GGD Regio Utrecht",619,564,55
2021-07-16,"GGD Rotterdam-Rijnmond",689,644,45
2021-07-16,"GGD Twente",253,240,13
2021-07-16,"GGD West-Brabant",346,320,26
2021-07-16,"GGD Zaanstreek/Waterland",134,131,3
2021-07-16,"GGD Zeeland",87,83,4
2021-07-16,"GGD Zuid-Limburg",185,167,18
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,242,26
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",133,116,17
2021-07-17,"GGD Amsterdam",523,478,45
2021-07-17,"GGD Brabant-Zuidoost",397,384,13
2021-07-17,"GGD Drenthe",78,70,8
2021-07-17,"GGD Flevoland",104,86,18
2021-07-17,"GGD Fryslân",135,113,22
2021-07-17,"GGD Gelderland-Zuid",211,193,18
2021-07-17,"GGD Gooi en Vechtstreek",106,92,14
2021-07-17,"GGD Groningen",186,151,35
2021-07-17,"GGD Haaglanden",384,360,24
2021-07-17,"GGD Hart voor Brabant",380,312,68
2021-07-17,"GGD Hollands-Midden",279,263,16
2021-07-17,"GGD Hollands-Noorden",242,192,50
2021-07-17,"GGD IJsselland",145,130,15
2021-07-17,"GGD Kennemerland",223,192,31
2021-07-17,"GGD Limburg-Noord",145,134,11
2021-07-17,"GGD Noord- en Oost-Gelderland",275,241,34
2021-07-17,"GGD Regio Utrecht",512,412,100
2021-07-17,"GGD Rotterdam-Rijnmond",565,489,76
2021-07-17,"GGD Twente",238,214,24
2021-07-17,"GGD West-Brabant",278,244,34
2021-07-17,"GGD Zaanstreek/Waterland",126,110,16
2021-07-17,"GGD Zeeland",74,59,15
2021-07-17,"GGD Zuid-Limburg",148,135,13
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",199,172,27
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",89,67,22
2021-07-18,"GGD Amsterdam",423,345,78
2021-07-18,"GGD Brabant-Zuidoost",354,326,28
2021-07-18,"GGD Drenthe",67,56,11
2021-07-18,"GGD Flevoland",73,55,18
2021-07-18,"GGD Fryslân",114,95,19
2021-07-18,"GGD Gelderland-Zuid",179,131,48
2021-07-18,"GGD Gooi en Vechtstreek",86,58,28
2021-07-18,"GGD Groningen",156,128,28
2021-07-18,"GGD Haaglanden",343,284,59
2021-07-18,"GGD Hart voor Brabant",328,272,56
2021-07-18,"GGD Hollands-Midden",258,219,39
2021-07-18,"GGD Hollands-Noorden",172,115,57
2021-07-18,"GGD IJsselland",120,99,21
2021-07-18,"GGD Kennemerland",158,118,40
2021-07-18,"GGD Limburg-Noord",131,90,41
2021-07-18,"GGD Noord- en Oost-Gelderland",176,133,43
2021-07-18,"GGD Regio Utrecht",375,338,37
2021-07-18,"GGD Rotterdam-Rijnmond",482,377,105
2021-07-18,"GGD Twente",210,167,43
2021-07-18,"GGD West-Brabant",266,190,76
2021-07-18,"GGD Zaanstreek/Waterland",79,68,11
2021-07-18,"GGD Zeeland",64,41,23
2021-07-18,"GGD Zuid-Limburg",181,142,39
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,86,45
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",70,74,-4
2021-07-19,"GGD Amsterdam",353,258,95
2021-07-19,"GGD Brabant-Zuidoost",207,187,20
2021-07-19,"GGD Drenthe",47,28,19
2021-07-19,"GGD Flevoland",71,49,22
2021-07-19,"GGD Fryslân",61,20,41
2021-07-19,"GGD Gelderland-Zuid",124,82,42
2021-07-19,"GGD Gooi en Vechtstreek",69,49,20
2021-07-19,"GGD Groningen",85,51,34
2021-07-19,"GGD Haaglanden",208,144,64
2021-07-19,"GGD Hart voor Brabant",231,199,32
2021-07-19,"GGD Hollands-Midden",167,122,45
2021-07-19,"GGD Hollands-Noorden",131,81,50
2021-07-19,"GGD IJsselland",74,68,6
2021-07-19,"GGD Kennemerland",169,126,43
2021-07-19,"GGD Limburg-Noord",77,43,34
2021-07-19,"GGD Noord- en Oost-Gelderland",141,81,60
2021-07-19,"GGD Regio Utrecht",257,395,-138
2021-07-19,"GGD Rotterdam-Rijnmond",370,325,45
2021-07-19,"GGD Twente",112,78,34
2021-07-19,"GGD West-Brabant",198,104,94
2021-07-19,"GGD Zaanstreek/Waterland",78,70,8
2021-07-19,"GGD Zeeland",55,39,16
2021-07-19,"GGD Zuid-Limburg",147,95,52
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,126,9
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",91,93,-2
2021-07-20,"GGD Amsterdam",238,386,-148
2021-07-20,"GGD Brabant-Zuidoost",218,154,64
2021-07-20,"GGD Drenthe",38,19,19
2021-07-20,"GGD Flevoland",36,22,14
2021-07-20,"GGD Fryslân",44,20,24
2021-07-20,"GGD Gelderland-Zuid",61,99,-38
2021-07-20,"GGD Gooi en Vechtstreek",39,30,9
2021-07-20,"GGD Groningen",83,145,-62
2021-07-20,"GGD Haaglanden",143,160,-17
2021-07-20,"GGD Hart voor Brabant",198,156,42
2021-07-20,"GGD Hollands-Midden",114,143,-29
2021-07-20,"GGD Hollands-Noorden",103,24,79
2021-07-20,"GGD IJsselland",82,45,37
2021-07-20,"GGD Kennemerland",66,148,-82
2021-07-20,"GGD Limburg-Noord",37,11,26
2021-07-20,"GGD Noord- en Oost-Gelderland",110,217,-107
2021-07-20,"GGD Regio Utrecht",297,451,-154
2021-07-20,"GGD Rotterdam-Rijnmond",250,288,-38
2021-07-20,"GGD Twente",84,27,57
2021-07-20,"GGD West-Brabant",90,23,67
2021-07-20,"GGD Zaanstreek/Waterland",69,109,-40
2021-07-20,"GGD Zeeland",35,33,2
2021-07-20,"GGD Zuid-Limburg",42,38,4
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,124,-35
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",87,1,86
2021-07-21,"GGD Amsterdam",314,3,311
2021-07-21,"GGD Brabant-Zuidoost",82,4,78
2021-07-21,"GGD Fryslân",20,1,19
2021-07-21,"GGD Gelderland-Zuid",147,54,93
2021-07-21,"GGD Gooi en Vechtstreek",21,2,19
2021-07-21,"GGD Groningen",77,34,43
2021-07-21,"GGD Haaglanden",136,11,125
2021-07-21,"GGD Hart voor Brabant",281,57,224
2021-07-21,"GGD Hollands-Midden",135,72,63
2021-07-21,"GGD Hollands-Noorden",47,12,35
2021-07-21,"GGD IJsselland",49,19,30
2021-07-21,"GGD Kennemerland",111,6,105
2021-07-21,"GGD Noord- en Oost-Gelderland",155,39,116
2021-07-21,"GGD Regio Utrecht",435,58,377
2021-07-21,"GGD Rotterdam-Rijnmond",242,17,225
2021-07-21,"GGD Twente",28,1,27
2021-07-21,"GGD West-Brabant",40,4,36
2021-07-21,"GGD Zaanstreek/Waterland",64,17,47
2021-07-21,"GGD Zuid-Limburg",71,7,64
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",139,8,131
