"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-01,"GGD Rotterdam-Rijnmond",5704,5705,-1
2022-02-02,"GGD IJsselland",3244,3243,1
2022-02-02,"GGD Kennemerland",3465,3466,-1
2022-02-02,"GGD Noord- en Oost-Gelderland",4578,4579,-1
2022-02-02,"GGD Regio Utrecht",8471,8470,1
2022-02-02,"GGD Rotterdam-Rijnmond",7774,7773,1
2022-02-03,"GGD Amsterdam",4519,4518,1
2022-02-03,"GGD Fryslân",3636,3638,-2
2022-02-03,"GGD IJsselland",3468,3467,1
2022-02-03,"GGD Noord- en Oost-Gelderland",4896,4895,1
2022-02-03,"GGD Rotterdam-Rijnmond",7130,7129,1
2022-02-04,"GGD Kennemerland",2747,2749,-2
2022-02-04,"GGD Noord- en Oost-Gelderland",5053,5052,1
2022-02-04,"GGD Rotterdam-Rijnmond",6237,6238,-1
2022-02-06,"GGD Kennemerland",2389,2388,1
2022-02-07,"GGD IJsselland",3284,3283,1
2022-02-07,"GGD Kennemerland",2705,2706,-1
2022-02-08,"GGD Rotterdam-Rijnmond",5810,5806,4
2022-02-09,"GGD Amsterdam",5172,5171,1
2022-02-09,"GGD IJsselland",3192,3191,1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2568,2567,1
2022-02-10,"GGD Amsterdam",3917,3916,1
2022-02-10,"GGD Noord- en Oost-Gelderland",4456,4457,-1
2022-02-10,"GGD Rotterdam-Rijnmond",4286,4285,1
2022-02-11,"GGD Amsterdam",3119,3118,1
2022-02-11,"GGD Regio Utrecht",6831,6830,1
2022-02-11,"GGD Rotterdam-Rijnmond",3899,3898,1
2022-02-12,"GGD Hollands-Midden",2741,2740,1
2022-02-12,"GGD Rotterdam-Rijnmond",3571,3570,1
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1648,1647,1
2022-02-13,"GGD Amsterdam",2847,2846,1
2022-02-13,"GGD Rotterdam-Rijnmond",3075,3074,1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1161,1162,-1
2022-02-14,"GGD Noord- en Oost-Gelderland",3085,3084,1
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2431,2430,1
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1257,1258,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3571,3569,2
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1694,1695,-1
2022-02-16,"GGD Rotterdam-Rijnmond",3309,3310,-1
2022-02-17,"GGD Hollands-Midden",2311,2312,-1
2022-02-17,"GGD IJsselland",2023,2022,1
2022-02-17,"GGD Rotterdam-Rijnmond",3129,3128,1
2022-02-18,"GGD Gelderland-Zuid",1527,1526,1
2022-02-18,"GGD IJsselland",1883,1882,1
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1589,1588,1
2022-02-20,"GGD IJsselland",1136,1137,-1
2022-02-20,"GGD Twente",1232,1231,1
2022-02-21,"GGD Kennemerland",1173,1172,1
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1591,1590,1
2022-02-22,"GGD IJsselland",1739,1738,1
2022-02-22,"GGD Kennemerland",1139,1137,2
2022-02-22,"GGD Rotterdam-Rijnmond",2279,2278,1
2022-02-22,"GGD Twente",1744,1743,1
2022-02-23,"GGD Kennemerland",1034,1033,1
2022-02-23,"GGD Rotterdam-Rijnmond",2020,2019,1
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1801,1804,-3
2022-02-24,"GGD Amsterdam",1920,1917,3
2022-02-24,"GGD Kennemerland",994,998,-4
2022-02-24,"GGD Regio Utrecht",3332,3331,1
2022-02-24,"GGD Rotterdam-Rijnmond",1652,1650,2
2022-02-24,"GGD Twente",1319,1317,2
2022-02-25,"GGD Flevoland",630,629,1
2022-02-25,"GGD Fryslân",1793,1792,1
2022-02-25,"GGD Hollands-Noorden",1133,1132,1
2022-02-25,"GGD IJsselland",1510,1511,-1
2022-02-25,"GGD Twente",1416,1415,1
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1487,1485,2
2022-02-26,"GGD Hollands-Noorden",1124,1123,1
2022-02-26,"GGD Zuid-Limburg",831,829,2
2022-02-27,"GGD Regio Utrecht",2226,2225,1
2022-02-27,"GGD Rotterdam-Rijnmond",1053,1052,1
2022-02-28,"GGD Amsterdam",2787,2786,1
2022-02-28,"GGD Drenthe",1389,1388,1
2022-02-28,"GGD Gelderland-Zuid",1659,1657,2
2022-02-28,"GGD Regio Utrecht",3428,3429,-1
2022-02-28,"GGD Rotterdam-Rijnmond",1854,1853,1
2022-02-28,"GGD Twente",2215,2213,2
2022-02-28,"GGD Zuid-Limburg",811,810,1
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",963,962,1
2022-03-01,"GGD Gelderland-Zuid",1945,1942,3
2022-03-01,"GGD Regio Utrecht",4639,4638,1
2022-03-01,"GGD Rotterdam-Rijnmond",2209,2206,3
2022-03-01,"GGD Twente",2330,2331,-1
2022-03-01,"GGD Zeeland",979,978,1
2022-03-01,"GGD Zuid-Limburg",1529,1528,1
2022-03-02,"GGD Amsterdam",3176,3175,1
2022-03-02,"GGD Brabant-Zuidoost",3031,3020,11
2022-03-02,"GGD Flevoland",774,775,-1
2022-03-02,"GGD Fryslân",2601,2600,1
2022-03-02,"GGD Gelderland-Zuid",2197,2194,3
2022-03-02,"GGD Groningen",2316,2315,1
2022-03-02,"GGD Hart voor Brabant",4678,4676,2
2022-03-02,"GGD IJsselland",1966,1967,-1
2022-03-02,"GGD Noord- en Oost-Gelderland",3067,3066,1
2022-03-02,"GGD Regio Utrecht",4590,4589,1
2022-03-02,"GGD Rotterdam-Rijnmond",2834,2831,3
2022-03-03,"GGD Amsterdam",3351,3350,1
2022-03-03,"GGD Brabant-Zuidoost",4983,4992,-9
2022-03-03,"GGD Fryslân",2186,2185,1
2022-03-03,"GGD Gooi en Vechtstreek",627,626,1
2022-03-03,"GGD Groningen",2574,2572,2
2022-03-03,"GGD Hollands-Midden",2405,2404,1
2022-03-03,"GGD Kennemerland",1412,1411,1
2022-03-03,"GGD Noord- en Oost-Gelderland",3249,3250,-1
2022-03-03,"GGD Regio Utrecht",5350,5352,-2
2022-03-03,"GGD Rotterdam-Rijnmond",2585,2583,2
2022-03-03,"GGD Twente",1662,1661,1
2022-03-03,"GGD Zaanstreek/Waterland",898,897,1
2022-03-04,"GGD Amsterdam",2842,2837,5
2022-03-04,"GGD Brabant-Zuidoost",5093,5090,3
2022-03-04,"GGD Drenthe",1828,1829,-1
2022-03-04,"GGD Groningen",2644,2645,-1
2022-03-04,"GGD Hollands-Midden",2271,2270,1
2022-03-04,"GGD Hollands-Noorden",1670,1669,1
2022-03-04,"GGD IJsselland",2252,2249,3
2022-03-04,"GGD Kennemerland",1405,1403,2
2022-03-04,"GGD Noord- en Oost-Gelderland",3386,3385,1
2022-03-04,"GGD Regio Utrecht",4233,4234,-1
2022-03-04,"GGD Twente",2629,2625,4
2022-03-04,"GGD West-Brabant",5028,5027,1
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3095,3094,1
2022-03-05,"GGD Amsterdam",2504,2501,3
2022-03-05,"GGD Brabant-Zuidoost",5042,5036,6
2022-03-05,"GGD Gelderland-Zuid",3224,3225,-1
2022-03-05,"GGD Groningen",2327,2325,2
2022-03-05,"GGD Hollands-Noorden",1547,1546,1
2022-03-05,"GGD Limburg-Noord",3718,3717,1
2022-03-05,"GGD Noord- en Oost-Gelderland",3176,3177,-1
2022-03-05,"GGD Regio Utrecht",4407,4405,2
2022-03-05,"GGD Rotterdam-Rijnmond",2409,2400,9
2022-03-05,"GGD Twente",1516,1514,2
2022-03-05,"GGD Zaanstreek/Waterland",682,681,1
2022-03-05,"GGD Zuid-Limburg",5288,5286,2
2022-03-06,"GGD Amsterdam",2832,2816,16
2022-03-06,"GGD Brabant-Zuidoost",4321,4320,1
2022-03-06,"GGD Flevoland",964,962,2
2022-03-06,"GGD Fryslân",1882,1880,2
2022-03-06,"GGD Gelderland-Zuid",2889,2881,8
2022-03-06,"GGD Gooi en Vechtstreek",617,616,1
2022-03-06,"GGD Groningen",1866,1865,1
2022-03-06,"GGD Haaglanden",2685,2684,1
2022-03-06,"GGD Hart voor Brabant",7654,7653,1
2022-03-06,"GGD Hollands-Midden",2023,2022,1
2022-03-06,"GGD IJsselland",2258,2259,-1
2022-03-06,"GGD Kennemerland",1342,1341,1
2022-03-06,"GGD Limburg-Noord",3966,3964,2
2022-03-06,"GGD Noord- en Oost-Gelderland",3168,3169,-1
2022-03-06,"GGD Regio Utrecht",3757,3758,-1
2022-03-06,"GGD Rotterdam-Rijnmond",2722,2716,6
2022-03-06,"GGD Twente",2261,2260,1
2022-03-06,"GGD Zaanstreek/Waterland",574,572,2
2022-03-06,"GGD Zeeland",1344,1343,1
2022-03-06,"GGD Zuid-Limburg",5125,5124,1
2022-03-07,"GGD Amsterdam",3550,3528,22
2022-03-07,"GGD Brabant-Zuidoost",5116,5111,5
2022-03-07,"GGD Flevoland",1037,1033,4
2022-03-07,"GGD Fryslân",2415,2414,1
2022-03-07,"GGD Gelderland-Zuid",3380,3365,15
2022-03-07,"GGD Gooi en Vechtstreek",708,704,4
2022-03-07,"GGD Haaglanden",2908,2907,1
2022-03-07,"GGD Hart voor Brabant",6705,6704,1
2022-03-07,"GGD Hollands-Noorden",1790,1788,2
2022-03-07,"GGD IJsselland",1859,1855,4
2022-03-07,"GGD Kennemerland",1211,1207,4
2022-03-07,"GGD Noord- en Oost-Gelderland",3124,3119,5
2022-03-07,"GGD Twente",2330,2320,10
2022-03-07,"GGD West-Brabant",4239,4238,1
2022-03-07,"GGD Zaanstreek/Waterland",728,727,1
2022-03-07,"GGD Zeeland",1524,1522,2
2022-03-07,"GGD Zuid-Limburg",3600,3597,3
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3177,3176,1
2022-03-08,"GGD Amsterdam",3542,3529,13
2022-03-08,"GGD Brabant-Zuidoost",3608,3605,3
2022-03-08,"GGD Drenthe",2092,2091,1
2022-03-08,"GGD Flevoland",1033,1030,3
2022-03-08,"GGD Gelderland-Zuid",2581,2594,-13
2022-03-08,"GGD Gooi en Vechtstreek",775,774,1
2022-03-08,"GGD Groningen",2516,2514,2
2022-03-08,"GGD Haaglanden",3033,3023,10
2022-03-08,"GGD Hart voor Brabant",6551,6550,1
2022-03-08,"GGD Hollands-Midden",3216,3214,2
2022-03-08,"GGD Hollands-Noorden",2113,2111,2
2022-03-08,"GGD IJsselland",2617,2608,9
2022-03-08,"GGD Kennemerland",1705,1698,7
2022-03-08,"GGD Noord- en Oost-Gelderland",3466,3464,2
2022-03-08,"GGD Regio Utrecht",5788,5787,1
2022-03-08,"GGD Rotterdam-Rijnmond",3818,3807,11
2022-03-08,"GGD Twente",2314,2293,21
2022-03-08,"GGD West-Brabant",3625,3623,2
2022-03-08,"GGD Zaanstreek/Waterland",1010,1011,-1
2022-03-08,"GGD Zeeland",1655,1654,1
2022-03-08,"GGD Zuid-Limburg",4195,4194,1
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3282,3280,2
2022-03-09,"GGD Amsterdam",3270,3256,14
2022-03-09,"GGD Brabant-Zuidoost",4983,4991,-8
2022-03-09,"GGD Flevoland",929,921,8
2022-03-09,"GGD Fryslân",2769,2766,3
2022-03-09,"GGD Gelderland-Zuid",2535,2529,6
2022-03-09,"GGD Gooi en Vechtstreek",790,785,5
2022-03-09,"GGD Groningen",2883,2881,2
2022-03-09,"GGD Haaglanden",3632,3629,3
2022-03-09,"GGD Hart voor Brabant",6617,6615,2
2022-03-09,"GGD Hollands-Midden",2822,2820,2
2022-03-09,"GGD Hollands-Noorden",1915,1910,5
2022-03-09,"GGD IJsselland",2615,2608,7
2022-03-09,"GGD Kennemerland",1688,1680,8
2022-03-09,"GGD Limburg-Noord",3442,3441,1
2022-03-09,"GGD Noord- en Oost-Gelderland",3594,3587,7
2022-03-09,"GGD Regio Utrecht",5454,5453,1
2022-03-09,"GGD Rotterdam-Rijnmond",3283,3273,10
2022-03-09,"GGD Twente",2697,2674,23
2022-03-09,"GGD West-Brabant",3162,3160,2
2022-03-09,"GGD Zaanstreek/Waterland",884,881,3
2022-03-09,"GGD Zeeland",1368,1366,2
2022-03-09,"GGD Zuid-Limburg",4242,4239,3
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3165,3162,3
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1529,1528,1
2022-03-10,"GGD Amsterdam",3499,3459,40
2022-03-10,"GGD Brabant-Zuidoost",4792,4801,-9
2022-03-10,"GGD Drenthe",2265,2266,-1
2022-03-10,"GGD Flevoland",1102,1099,3
2022-03-10,"GGD Fryslân",2441,2434,7
2022-03-10,"GGD Gelderland-Zuid",2362,2352,10
2022-03-10,"GGD Gooi en Vechtstreek",832,828,4
2022-03-10,"GGD Haaglanden",3225,3220,5
2022-03-10,"GGD Hart voor Brabant",7274,7273,1
2022-03-10,"GGD Hollands-Noorden",1903,1896,7
2022-03-10,"GGD IJsselland",2618,2599,19
2022-03-10,"GGD Kennemerland",1990,1969,21
2022-03-10,"GGD Limburg-Noord",3417,3418,-1
2022-03-10,"GGD Noord- en Oost-Gelderland",3357,3345,12
2022-03-10,"GGD Regio Utrecht",4565,4562,3
2022-03-10,"GGD Rotterdam-Rijnmond",3239,3131,108
2022-03-10,"GGD Twente",2411,2413,-2
2022-03-10,"GGD West-Brabant",3332,3326,6
2022-03-10,"GGD Zaanstreek/Waterland",980,979,1
2022-03-10,"GGD Zeeland",1413,1405,8
2022-03-10,"GGD Zuid-Limburg",3301,3292,9
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2730,2727,3
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",922,921,1
2022-03-11,"GGD Amsterdam",3290,3225,65
2022-03-11,"GGD Brabant-Zuidoost",2644,2634,10
2022-03-11,"GGD Drenthe",1764,1762,2
2022-03-11,"GGD Flevoland",1191,1182,9
2022-03-11,"GGD Fryslân",2061,2054,7
2022-03-11,"GGD Gelderland-Zuid",2486,2463,23
2022-03-11,"GGD Gooi en Vechtstreek",668,664,4
2022-03-11,"GGD Groningen",2256,2249,7
2022-03-11,"GGD Haaglanden",2826,2822,4
2022-03-11,"GGD Hart voor Brabant",5099,5087,12
2022-03-11,"GGD Hollands-Midden",2847,2841,6
2022-03-11,"GGD Hollands-Noorden",1930,1916,14
2022-03-11,"GGD IJsselland",2759,2697,62
2022-03-11,"GGD Kennemerland",1740,1718,22
2022-03-11,"GGD Limburg-Noord",2675,2671,4
2022-03-11,"GGD Noord- en Oost-Gelderland",3982,3957,25
2022-03-11,"GGD Regio Utrecht",4444,4429,15
2022-03-11,"GGD Rotterdam-Rijnmond",2792,2707,85
2022-03-11,"GGD Twente",2231,2212,19
2022-03-11,"GGD West-Brabant",2346,2340,6
2022-03-11,"GGD Zaanstreek/Waterland",927,920,7
2022-03-11,"GGD Zeeland",1050,1038,12
2022-03-11,"GGD Zuid-Limburg",3019,3014,5
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2787,2779,8
2022-03-12,"Dienst Gezondheid & Jeugd ZHZ",1175,1171,4
2022-03-12,"GGD Amsterdam",2904,2784,120
2022-03-12,"GGD Brabant-Zuidoost",2655,2645,10
2022-03-12,"GGD Drenthe",1869,1867,2
2022-03-12,"GGD Flevoland",1215,1198,17
2022-03-12,"GGD Fryslân",1897,1887,10
2022-03-12,"GGD Gelderland-Zuid",2273,2227,46
2022-03-12,"GGD Gooi en Vechtstreek",778,767,11
2022-03-12,"GGD Groningen",2156,2143,13
2022-03-12,"GGD Haaglanden",2495,2487,8
2022-03-12,"GGD Hart voor Brabant",2608,2589,19
2022-03-12,"GGD Hollands-Midden",2299,2287,12
2022-03-12,"GGD Hollands-Noorden",1951,1929,22
2022-03-12,"GGD IJsselland",1942,1871,71
2022-03-12,"GGD Kennemerland",1664,1599,65
2022-03-12,"GGD Limburg-Noord",2213,2212,1
2022-03-12,"GGD Noord- en Oost-Gelderland",3368,3328,40
2022-03-12,"GGD Regio Utrecht",3644,3637,7
2022-03-12,"GGD Rotterdam-Rijnmond",2594,2504,90
2022-03-12,"GGD Twente",2853,2786,67
2022-03-12,"GGD West-Brabant",2261,2239,22
2022-03-12,"GGD Zaanstreek/Waterland",1014,1007,7
2022-03-12,"GGD Zeeland",1245,1230,15
2022-03-12,"GGD Zuid-Limburg",2254,2234,20
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2804,2795,9
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",881,878,3
2022-03-13,"GGD Amsterdam",1874,1718,156
2022-03-13,"GGD Brabant-Zuidoost",2164,2147,17
2022-03-13,"GGD Drenthe",1800,1797,3
2022-03-13,"GGD Flevoland",1032,1007,25
2022-03-13,"GGD Fryslân",1867,1844,23
2022-03-13,"GGD Gelderland-Zuid",1901,1823,78
2022-03-13,"GGD Gooi en Vechtstreek",624,592,32
2022-03-13,"GGD Groningen",1700,1676,24
2022-03-13,"GGD Haaglanden",2403,2400,3
2022-03-13,"GGD Hart voor Brabant",2883,2848,35
2022-03-13,"GGD Hollands-Midden",1950,1938,12
2022-03-13,"GGD Hollands-Noorden",1556,1514,42
2022-03-13,"GGD IJsselland",2037,1863,174
2022-03-13,"GGD Kennemerland",1436,1320,116
2022-03-13,"GGD Limburg-Noord",1825,1822,3
2022-03-13,"GGD Noord- en Oost-Gelderland",2744,2654,90
2022-03-13,"GGD Regio Utrecht",3140,3119,21
2022-03-13,"GGD Rotterdam-Rijnmond",2488,2416,72
2022-03-13,"GGD Twente",2020,1861,159
2022-03-13,"GGD West-Brabant",1719,1678,41
2022-03-13,"GGD Zaanstreek/Waterland",757,747,10
2022-03-13,"GGD Zeeland",1059,1025,34
2022-03-13,"GGD Zuid-Limburg",1870,1844,26
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2097,2079,18
2022-03-14,"GGD Amsterdam",2230,2278,-48
2022-03-14,"GGD Brabant-Zuidoost",2017,1987,30
2022-03-14,"GGD Drenthe",1914,1906,8
2022-03-14,"GGD Flevoland",908,849,59
2022-03-14,"GGD Fryslân",2095,2060,35
2022-03-14,"GGD Gelderland-Zuid",1445,1251,194
2022-03-14,"GGD Gooi en Vechtstreek",629,594,35
2022-03-14,"GGD Groningen",1788,1735,53
2022-03-14,"GGD Haaglanden",3040,3029,11
2022-03-14,"GGD Hart voor Brabant",2728,2688,40
2022-03-14,"GGD Hollands-Midden",2161,2128,33
2022-03-14,"GGD Hollands-Noorden",1537,1469,68
2022-03-14,"GGD IJsselland",1295,1116,179
2022-03-14,"GGD Kennemerland",1215,1067,148
2022-03-14,"GGD Limburg-Noord",1567,1552,15
2022-03-14,"GGD Noord- en Oost-Gelderland",2717,2609,108
2022-03-14,"GGD Regio Utrecht",4532,4516,16
2022-03-14,"GGD Rotterdam-Rijnmond",2753,2596,157
2022-03-14,"GGD Twente",1913,1639,274
2022-03-14,"GGD West-Brabant",1641,1592,49
2022-03-14,"GGD Zaanstreek/Waterland",727,718,9
2022-03-14,"GGD Zeeland",1181,1120,61
2022-03-14,"GGD Zuid-Limburg",2219,2159,60
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2268,2203,65
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1538,1525,13
2022-03-15,"GGD Amsterdam",2937,3016,-79
2022-03-15,"GGD Brabant-Zuidoost",2591,2578,13
2022-03-15,"GGD Drenthe",2300,2285,15
2022-03-15,"GGD Flevoland",758,725,33
2022-03-15,"GGD Fryslân",2506,2512,-6
2022-03-15,"GGD Gelderland-Zuid",1019,923,96
2022-03-15,"GGD Gooi en Vechtstreek",785,747,38
2022-03-15,"GGD Groningen",2508,2464,44
2022-03-15,"GGD Haaglanden",2961,2943,18
2022-03-15,"GGD Hart voor Brabant",3104,3079,25
2022-03-15,"GGD Hollands-Midden",2797,2762,35
2022-03-15,"GGD IJsselland",1592,1504,88
2022-03-15,"GGD Kennemerland",1455,1503,-48
2022-03-15,"GGD Limburg-Noord",1852,1800,52
2022-03-15,"GGD Noord- en Oost-Gelderland",2988,2891,97
2022-03-15,"GGD Regio Utrecht",5049,5054,-5
2022-03-15,"GGD Rotterdam-Rijnmond",3174,3100,74
2022-03-15,"GGD Twente",1735,1759,-24
2022-03-15,"GGD West-Brabant",1773,1741,32
2022-03-15,"GGD Zaanstreek/Waterland",1121,1123,-2
2022-03-15,"GGD Zeeland",1150,1085,65
2022-03-15,"GGD Zuid-Limburg",1655,1569,86
2022-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2472,2441,31
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",1021,1020,1
2022-03-16,"GGD Amsterdam",2629,2818,-189
2022-03-16,"GGD Brabant-Zuidoost",1818,1786,32
2022-03-16,"GGD Drenthe",2282,2276,6
2022-03-16,"GGD Flevoland",1113,1168,-55
2022-03-16,"GGD Fryslân",2362,2387,-25
2022-03-16,"GGD Gelderland-Zuid",1699,1730,-31
2022-03-16,"GGD Gooi en Vechtstreek",506,531,-25
2022-03-16,"GGD Groningen",2363,2401,-38
2022-03-16,"GGD Haaglanden",3280,3246,34
2022-03-16,"GGD Hart voor Brabant",2568,2547,21
2022-03-16,"GGD Hollands-Midden",2199,2243,-44
2022-03-16,"GGD Hollands-Noorden",1462,1499,-37
2022-03-16,"GGD IJsselland",1714,1857,-143
2022-03-16,"GGD Kennemerland",1560,1867,-307
2022-03-16,"GGD Limburg-Noord",1649,1635,14
2022-03-16,"GGD Noord- en Oost-Gelderland",3229,3332,-103
2022-03-16,"GGD Regio Utrecht",4089,4044,45
2022-03-16,"GGD Rotterdam-Rijnmond",2478,2670,-192
2022-03-16,"GGD Twente",1985,2119,-134
2022-03-16,"GGD West-Brabant",1500,1526,-26
2022-03-16,"GGD Zaanstreek/Waterland",879,888,-9
2022-03-16,"GGD Zeeland",901,1045,-144
2022-03-16,"GGD Zuid-Limburg",1473,1602,-129
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2599,2564,35
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",855,851,4
2022-03-17,"GGD Amsterdam",2405,2286,119
2022-03-17,"GGD Brabant-Zuidoost",1660,1626,34
2022-03-17,"GGD Drenthe",1960,1958,2
2022-03-17,"GGD Flevoland",1134,1197,-63
2022-03-17,"GGD Fryslân",1877,1836,41
2022-03-17,"GGD Gelderland-Zuid",1286,1631,-345
2022-03-17,"GGD Gooi en Vechtstreek",539,591,-52
2022-03-17,"GGD Groningen",2060,1979,81
2022-03-17,"GGD Haaglanden",2711,2638,73
2022-03-17,"GGD Hart voor Brabant",2296,2279,17
2022-03-17,"GGD Hollands-Midden",2254,2244,10
2022-03-17,"GGD Hollands-Noorden",1992,2044,-52
2022-03-17,"GGD IJsselland",1808,2187,-379
2022-03-17,"GGD Limburg-Noord",1140,1144,-4
2022-03-17,"GGD Noord- en Oost-Gelderland",2884,3094,-210
2022-03-17,"GGD Regio Utrecht",3599,3527,72
2022-03-17,"GGD Rotterdam-Rijnmond",2707,2808,-101
2022-03-17,"GGD Twente",1569,1928,-359
2022-03-17,"GGD West-Brabant",1358,1375,-17
2022-03-17,"GGD Zaanstreek/Waterland",1141,1144,-3
2022-03-17,"GGD Zeeland",913,957,-44
2022-03-17,"GGD Zuid-Limburg",1309,1212,97
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2299,2420,-121
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",839,104,735
2022-03-18,"GGD Amsterdam",1931,38,1893
2022-03-18,"GGD Brabant-Zuidoost",1535,314,1221
2022-03-18,"GGD Drenthe",1854,153,1701
2022-03-18,"GGD Flevoland",972,109,863
2022-03-18,"GGD Fryslân",1568,6,1562
2022-03-18,"GGD Gelderland-Zuid",1272,180,1092
2022-03-18,"GGD Gooi en Vechtstreek",604,122,482
2022-03-18,"GGD Groningen",2222,349,1873
2022-03-18,"GGD Haaglanden",2064,214,1850
2022-03-18,"GGD Hart voor Brabant",1632,300,1332
2022-03-18,"GGD Hollands-Midden",1714,187,1527
2022-03-18,"GGD Hollands-Noorden",1233,166,1067
2022-03-18,"GGD IJsselland",1909,98,1811
2022-03-18,"GGD Kennemerland",1416,199,1217
2022-03-18,"GGD Limburg-Noord",1159,154,1005
2022-03-18,"GGD Noord- en Oost-Gelderland",2680,271,2409
2022-03-18,"GGD Regio Utrecht",3162,150,3012
2022-03-18,"GGD Rotterdam-Rijnmond",2031,278,1753
2022-03-18,"GGD Twente",1964,203,1761
2022-03-18,"GGD West-Brabant",1059,130,929
2022-03-18,"GGD Zaanstreek/Waterland",740,59,681
2022-03-18,"GGD Zeeland",741,62,679
