"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-03,"GGD Groningen",91,90,1
2021-11-03,"GGD Haaglanden",388,222,166
2021-11-03,"GGD Hart voor Brabant",302,247,55
2021-11-03,"GGD Hollands-Midden",316,200,116
2021-11-03,"GGD Hollands-Noorden",158,74,84
2021-11-03,"GGD IJsselland",181,149,32
2021-11-03,"GGD Kennemerland",158,88,70
2021-11-03,"GGD Limburg-Noord",216,103,113
2021-11-03,"GGD Noord- en Oost-Gelderland",330,227,103
2021-11-03,"GGD Regio Utrecht",367,558,-191
2021-11-03,"GGD Rotterdam-Rijnmond",316,283,33
2021-11-03,"GGD Twente",180,94,86
2021-11-03,"GGD West-Brabant",180,88,92
2021-11-03,"GGD Zaanstreek/Waterland",133,112,21
2021-11-03,"GGD Zeeland",148,102,46
2021-11-03,"GGD Zuid-Limburg",243,134,109
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,202,15
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",290,245,45
2021-11-04,"GGD Amsterdam",225,317,-92
2021-11-04,"GGD Brabant-Zuidoost",130,150,-20
2021-11-04,"GGD Drenthe",73,121,-48
2021-11-04,"GGD Flevoland",96,38,58
2021-11-04,"GGD Fryslân",126,47,79
2021-11-04,"GGD Gelderland-Zuid",112,169,-57
2021-11-04,"GGD Gooi en Vechtstreek",31,20,11
2021-11-04,"GGD Groningen",101,179,-78
2021-11-04,"GGD Haaglanden",196,352,-156
2021-11-04,"GGD Hart voor Brabant",254,535,-281
2021-11-04,"GGD Hollands-Midden",242,255,-13
2021-11-04,"GGD Hollands-Noorden",108,25,83
2021-11-04,"GGD IJsselland",171,163,8
2021-11-04,"GGD Kennemerland",128,305,-177
2021-11-04,"GGD Limburg-Noord",126,29,97
2021-11-04,"GGD Noord- en Oost-Gelderland",252,249,3
2021-11-04,"GGD Regio Utrecht",610,391,219
2021-11-04,"GGD Rotterdam-Rijnmond",426,401,25
2021-11-04,"GGD Twente",140,72,68
2021-11-04,"GGD West-Brabant",135,48,87
2021-11-04,"GGD Zaanstreek/Waterland",86,138,-52
2021-11-04,"GGD Zeeland",102,51,51
2021-11-04,"GGD Zuid-Limburg",145,84,61
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",288,322,-34
2021-11-05,"GGD Amsterdam",306,1,305
2021-11-05,"GGD Brabant-Zuidoost",309,15,294
2021-11-05,"GGD Drenthe",123,12,111
2021-11-05,"GGD Fryslân",51,1,50
2021-11-05,"GGD Gelderland-Zuid",320,20,300
2021-11-05,"GGD Groningen",153,44,109
2021-11-05,"GGD Haaglanden",318,47,271
2021-11-05,"GGD Hart voor Brabant",492,62,430
2021-11-05,"GGD Hollands-Midden",346,98,248
2021-11-05,"GGD IJsselland",223,13,210
2021-11-05,"GGD Kennemerland",207,40,167
2021-11-05,"GGD Noord- en Oost-Gelderland",263,36,227
2021-11-05,"GGD Regio Utrecht",372,11,361
2021-11-05,"GGD Rotterdam-Rijnmond",450,30,420
2021-11-05,"GGD Twente",60,8,52
2021-11-05,"GGD Zaanstreek/Waterland",137,79,58
2021-11-05,"GGD Zuid-Limburg",122,14,108
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",387,22,365
