"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-22,"GGD Haaglanden",798,797,1
2021-12-22,"GGD Hart voor Brabant",707,705,2
2021-12-22,"GGD Hollands-Midden",522,521,1
2021-12-22,"GGD IJsselland",302,303,-1
2021-12-22,"GGD Kennemerland",473,474,-1
2021-12-22,"GGD Rotterdam-Rijnmond",985,982,3
2021-12-22,"GGD Twente",335,334,1
2021-12-22,"GGD Zaanstreek/Waterland",238,235,3
2021-12-22,"GGD Zeeland",269,268,1
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",276,275,1
2021-12-23,"GGD Amsterdam",931,926,5
2021-12-23,"GGD Brabant-Zuidoost",516,515,1
2021-12-23,"GGD Drenthe",283,280,3
2021-12-23,"GGD Fryslân",420,419,1
2021-12-23,"GGD Haaglanden",752,749,3
2021-12-23,"GGD Hart voor Brabant",694,693,1
2021-12-23,"GGD Hollands-Midden",514,515,-1
2021-12-23,"GGD Hollands-Noorden",482,475,7
2021-12-23,"GGD Kennemerland",379,378,1
2021-12-23,"GGD Noord- en Oost-Gelderland",508,507,1
2021-12-23,"GGD Twente",384,385,-1
2021-12-23,"GGD Zuid-Limburg",470,467,3
2021-12-24,"GGD Amsterdam",974,965,9
2021-12-24,"GGD Brabant-Zuidoost",470,468,2
2021-12-24,"GGD Drenthe",281,278,3
2021-12-24,"GGD Flevoland",336,329,7
2021-12-24,"GGD Gelderland-Zuid",340,338,2
2021-12-24,"GGD Gooi en Vechtstreek",264,262,2
2021-12-24,"GGD Haaglanden",831,826,5
2021-12-24,"GGD Hart voor Brabant",728,727,1
2021-12-24,"GGD Hollands-Midden",529,528,1
2021-12-24,"GGD Hollands-Noorden",431,430,1
2021-12-24,"GGD IJsselland",295,294,1
2021-12-24,"GGD Kennemerland",482,480,2
2021-12-24,"GGD Noord- en Oost-Gelderland",489,488,1
2021-12-24,"GGD Regio Utrecht",1128,1125,3
2021-12-24,"GGD Rotterdam-Rijnmond",1342,1341,1
2021-12-24,"GGD Twente",414,412,2
2021-12-24,"GGD West-Brabant",484,483,1
2021-12-24,"GGD Zaanstreek/Waterland",238,242,-4
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",429,427,2
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",319,315,4
2021-12-25,"GGD Amsterdam",969,961,8
2021-12-25,"GGD Brabant-Zuidoost",497,494,3
2021-12-25,"GGD Drenthe",293,292,1
2021-12-25,"GGD Fryslân",408,407,1
2021-12-25,"GGD Gelderland-Zuid",343,341,2
2021-12-25,"GGD Groningen",300,299,1
2021-12-25,"GGD Haaglanden",741,738,3
2021-12-25,"GGD Hart voor Brabant",742,741,1
2021-12-25,"GGD Hollands-Noorden",387,382,5
2021-12-25,"GGD Limburg-Noord",250,248,2
2021-12-25,"GGD Noord- en Oost-Gelderland",449,447,2
2021-12-25,"GGD Regio Utrecht",995,993,2
2021-12-25,"GGD Rotterdam-Rijnmond",748,746,2
2021-12-25,"GGD Twente",378,376,2
2021-12-25,"GGD Zaanstreek/Waterland",252,249,3
2021-12-25,"GGD Zeeland",258,255,3
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",322,319,3
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",293,291,2
2021-12-26,"GGD Amsterdam",1048,1036,12
2021-12-26,"GGD Brabant-Zuidoost",489,484,5
2021-12-26,"GGD Drenthe",285,283,2
2021-12-26,"GGD Flevoland",364,360,4
2021-12-26,"GGD Fryslân",459,456,3
2021-12-26,"GGD Gelderland-Zuid",347,342,5
2021-12-26,"GGD Gooi en Vechtstreek",208,207,1
2021-12-26,"GGD Groningen",382,381,1
2021-12-26,"GGD Haaglanden",806,800,6
2021-12-26,"GGD Hart voor Brabant",711,700,11
2021-12-26,"GGD Hollands-Noorden",445,441,4
2021-12-26,"GGD IJsselland",307,302,5
2021-12-26,"GGD Kennemerland",447,449,-2
2021-12-26,"GGD Limburg-Noord",300,296,4
2021-12-26,"GGD Noord- en Oost-Gelderland",488,487,1
2021-12-26,"GGD Regio Utrecht",879,875,4
2021-12-26,"GGD Rotterdam-Rijnmond",709,702,7
2021-12-26,"GGD Twente",421,416,5
2021-12-26,"GGD West-Brabant",475,471,4
2021-12-26,"GGD Zaanstreek/Waterland",247,242,5
2021-12-26,"GGD Zeeland",251,250,1
2021-12-26,"GGD Zuid-Limburg",373,371,2
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",316,314,2
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",338,331,7
2021-12-27,"GGD Amsterdam",1327,1297,30
2021-12-27,"GGD Drenthe",328,322,6
2021-12-27,"GGD Flevoland",508,499,9
2021-12-27,"GGD Fryslân",515,509,6
2021-12-27,"GGD Gelderland-Zuid",424,421,3
2021-12-27,"GGD Gooi en Vechtstreek",295,288,7
2021-12-27,"GGD Groningen",445,439,6
2021-12-27,"GGD Haaglanden",891,882,9
2021-12-27,"GGD Hart voor Brabant",833,813,20
2021-12-27,"GGD Hollands-Midden",542,537,5
2021-12-27,"GGD Hollands-Noorden",588,579,9
2021-12-27,"GGD IJsselland",383,376,7
2021-12-27,"GGD Kennemerland",646,631,15
2021-12-27,"GGD Limburg-Noord",316,310,6
2021-12-27,"GGD Noord- en Oost-Gelderland",580,565,15
2021-12-27,"GGD Regio Utrecht",854,847,7
2021-12-27,"GGD Rotterdam-Rijnmond",1251,1242,9
2021-12-27,"GGD Twente",535,528,7
2021-12-27,"GGD West-Brabant",595,589,6
2021-12-27,"GGD Zaanstreek/Waterland",367,362,5
2021-12-27,"GGD Zeeland",379,376,3
2021-12-27,"GGD Zuid-Limburg",499,491,8
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",394,384,10
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",378,356,22
2021-12-28,"GGD Amsterdam",1277,1254,23
2021-12-28,"GGD Brabant-Zuidoost",675,659,16
2021-12-28,"GGD Drenthe",376,370,6
2021-12-28,"GGD Flevoland",465,448,17
2021-12-28,"GGD Fryslân",513,508,5
2021-12-28,"GGD Gelderland-Zuid",515,504,11
2021-12-28,"GGD Gooi en Vechtstreek",275,272,3
2021-12-28,"GGD Groningen",502,491,11
2021-12-28,"GGD Haaglanden",997,981,16
2021-12-28,"GGD Hart voor Brabant",821,782,39
2021-12-28,"GGD Hollands-Midden",676,673,3
2021-12-28,"GGD Hollands-Noorden",544,536,8
2021-12-28,"GGD IJsselland",414,401,13
2021-12-28,"GGD Kennemerland",630,610,20
2021-12-28,"GGD Limburg-Noord",251,247,4
2021-12-28,"GGD Noord- en Oost-Gelderland",648,634,14
2021-12-28,"GGD Regio Utrecht",799,796,3
2021-12-28,"GGD Rotterdam-Rijnmond",1169,1152,17
2021-12-28,"GGD Twente",638,631,7
2021-12-28,"GGD West-Brabant",680,672,8
2021-12-28,"GGD Zaanstreek/Waterland",356,347,9
2021-12-28,"GGD Zeeland",343,334,9
2021-12-28,"GGD Zuid-Limburg",501,492,9
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",522,512,10
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",313,299,14
2021-12-29,"GGD Amsterdam",1304,1259,45
2021-12-29,"GGD Brabant-Zuidoost",651,626,25
2021-12-29,"GGD Drenthe",395,378,17
2021-12-29,"GGD Flevoland",450,436,14
2021-12-29,"GGD Fryslân",546,531,15
2021-12-29,"GGD Gelderland-Zuid",446,434,12
2021-12-29,"GGD Gooi en Vechtstreek",284,276,8
2021-12-29,"GGD Groningen",420,400,20
2021-12-29,"GGD Haaglanden",743,720,23
2021-12-29,"GGD Hart voor Brabant",663,647,16
2021-12-29,"GGD Hollands-Midden",793,786,7
2021-12-29,"GGD Hollands-Noorden",601,584,17
2021-12-29,"GGD IJsselland",404,391,13
2021-12-29,"GGD Kennemerland",606,587,19
2021-12-29,"GGD Limburg-Noord",459,444,15
2021-12-29,"GGD Noord- en Oost-Gelderland",618,595,23
2021-12-29,"GGD Regio Utrecht",892,875,17
2021-12-29,"GGD Rotterdam-Rijnmond",1124,1101,23
2021-12-29,"GGD Twente",613,588,25
2021-12-29,"GGD West-Brabant",616,594,22
2021-12-29,"GGD Zaanstreek/Waterland",332,299,33
2021-12-29,"GGD Zeeland",315,299,16
2021-12-29,"GGD Zuid-Limburg",490,476,14
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",535,526,9
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",326,288,38
2021-12-30,"GGD Amsterdam",1161,1075,86
2021-12-30,"GGD Brabant-Zuidoost",589,549,40
2021-12-30,"GGD Drenthe",358,337,21
2021-12-30,"GGD Flevoland",377,343,34
2021-12-30,"GGD Fryslân",445,419,26
2021-12-30,"GGD Gelderland-Zuid",424,384,40
2021-12-30,"GGD Gooi en Vechtstreek",199,188,11
2021-12-30,"GGD Groningen",433,398,35
2021-12-30,"GGD Haaglanden",930,882,48
2021-12-30,"GGD Hart voor Brabant",660,650,10
2021-12-30,"GGD Hollands-Midden",811,799,12
2021-12-30,"GGD Hollands-Noorden",527,474,53
2021-12-30,"GGD IJsselland",357,331,26
2021-12-30,"GGD Kennemerland",591,535,56
2021-12-30,"GGD Limburg-Noord",249,230,19
2021-12-30,"GGD Noord- en Oost-Gelderland",553,515,38
2021-12-30,"GGD Regio Utrecht",1326,1291,35
2021-12-30,"GGD Rotterdam-Rijnmond",1529,1479,50
2021-12-30,"GGD Twente",611,559,52
2021-12-30,"GGD West-Brabant",555,531,24
2021-12-30,"GGD Zaanstreek/Waterland",319,286,33
2021-12-30,"GGD Zeeland",306,282,24
2021-12-30,"GGD Zuid-Limburg",390,359,31
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",436,425,11
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",322,237,85
2021-12-31,"GGD Amsterdam",1508,1317,191
2021-12-31,"GGD Brabant-Zuidoost",722,663,59
2021-12-31,"GGD Drenthe",330,296,34
2021-12-31,"GGD Flevoland",338,277,61
2021-12-31,"GGD Fryslân",393,344,49
2021-12-31,"GGD Gelderland-Zuid",451,404,47
2021-12-31,"GGD Gooi en Vechtstreek",181,159,22
2021-12-31,"GGD Groningen",430,362,68
2021-12-31,"GGD Haaglanden",1169,1072,97
2021-12-31,"GGD Hart voor Brabant",1252,1187,65
2021-12-31,"GGD Hollands-Midden",805,782,23
2021-12-31,"GGD Hollands-Noorden",504,401,103
2021-12-31,"GGD IJsselland",314,263,51
2021-12-31,"GGD Kennemerland",539,471,68
2021-12-31,"GGD Limburg-Noord",511,469,42
2021-12-31,"GGD Noord- en Oost-Gelderland",489,419,70
2021-12-31,"GGD Regio Utrecht",1643,1585,58
2021-12-31,"GGD Rotterdam-Rijnmond",1561,1497,64
2021-12-31,"GGD Twente",509,439,70
2021-12-31,"GGD West-Brabant",508,460,48
2021-12-31,"GGD Zaanstreek/Waterland",264,204,60
2021-12-31,"GGD Zeeland",267,225,42
2021-12-31,"GGD Zuid-Limburg",455,410,45
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",630,602,28
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",225,180,45
2022-01-01,"GGD Amsterdam",1067,706,361
2022-01-01,"GGD Brabant-Zuidoost",408,264,144
2022-01-01,"GGD Drenthe",305,237,68
2022-01-01,"GGD Flevoland",279,161,118
2022-01-01,"GGD Fryslân",394,281,113
2022-01-01,"GGD Gelderland-Zuid",420,305,115
2022-01-01,"GGD Gooi en Vechtstreek",183,142,41
2022-01-01,"GGD Groningen",340,216,124
2022-01-01,"GGD Haaglanden",923,742,181
2022-01-01,"GGD Hart voor Brabant",951,786,165
2022-01-01,"GGD Hollands-Midden",535,519,16
2022-01-01,"GGD Hollands-Noorden",362,208,154
2022-01-01,"GGD IJsselland",269,156,113
2022-01-01,"GGD Kennemerland",536,409,127
2022-01-01,"GGD Limburg-Noord",296,221,75
2022-01-01,"GGD Noord- en Oost-Gelderland",418,286,132
2022-01-01,"GGD Regio Utrecht",974,843,131
2022-01-01,"GGD Rotterdam-Rijnmond",794,665,129
2022-01-01,"GGD Twente",463,348,115
2022-01-01,"GGD West-Brabant",432,324,108
2022-01-01,"GGD Zaanstreek/Waterland",312,331,-19
2022-01-01,"GGD Zeeland",221,158,63
2022-01-01,"GGD Zuid-Limburg",337,243,94
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",361,336,25
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",229,255,-26
2022-01-02,"GGD Amsterdam",1119,966,153
2022-01-02,"GGD Brabant-Zuidoost",530,701,-171
2022-01-02,"GGD Drenthe",310,164,146
2022-01-02,"GGD Flevoland",207,92,115
2022-01-02,"GGD Fryslân",307,140,167
2022-01-02,"GGD Gelderland-Zuid",482,251,231
2022-01-02,"GGD Gooi en Vechtstreek",161,82,79
2022-01-02,"GGD Groningen",289,136,153
2022-01-02,"GGD Haaglanden",523,354,169
2022-01-02,"GGD Hart voor Brabant",786,560,226
2022-01-02,"GGD Hollands-Midden",528,470,58
2022-01-02,"GGD Hollands-Noorden",273,159,114
2022-01-02,"GGD IJsselland",304,151,153
2022-01-02,"GGD Kennemerland",436,249,187
2022-01-02,"GGD Limburg-Noord",186,103,83
2022-01-02,"GGD Noord- en Oost-Gelderland",385,288,97
2022-01-02,"GGD Regio Utrecht",939,915,24
2022-01-02,"GGD Rotterdam-Rijnmond",569,518,51
2022-01-02,"GGD Twente",543,250,293
2022-01-02,"GGD West-Brabant",440,250,190
2022-01-02,"GGD Zaanstreek/Waterland",296,283,13
2022-01-02,"GGD Zeeland",235,95,140
2022-01-02,"GGD Zuid-Limburg",322,166,156
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",491,451,40
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",528,321,207
2022-01-03,"GGD Amsterdam",1496,895,601
2022-01-03,"GGD Brabant-Zuidoost",821,707,114
2022-01-03,"GGD Drenthe",319,202,117
2022-01-03,"GGD Flevoland",201,120,81
2022-01-03,"GGD Fryslân",161,56,105
2022-01-03,"GGD Gelderland-Zuid",312,256,56
2022-01-03,"GGD Gooi en Vechtstreek",97,51,46
2022-01-03,"GGD Groningen",185,284,-99
2022-01-03,"GGD Haaglanden",783,345,438
2022-01-03,"GGD Hart voor Brabant",897,564,333
2022-01-03,"GGD Hollands-Midden",792,384,408
2022-01-03,"GGD Hollands-Noorden",246,44,202
2022-01-03,"GGD IJsselland",182,163,19
2022-01-03,"GGD Kennemerland",449,481,-32
2022-01-03,"GGD Limburg-Noord",229,51,178
2022-01-03,"GGD Noord- en Oost-Gelderland",557,511,46
2022-01-03,"GGD Regio Utrecht",1131,923,208
2022-01-03,"GGD Rotterdam-Rijnmond",1536,679,857
2022-01-03,"GGD Twente",362,68,294
2022-01-03,"GGD West-Brabant",445,120,325
2022-01-03,"GGD Zaanstreek/Waterland",354,271,83
2022-01-03,"GGD Zeeland",251,114,137
2022-01-03,"GGD Zuid-Limburg",246,88,158
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",681,405,276
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",127,4,123
2022-01-04,"GGD Amsterdam",1079,48,1031
2022-01-04,"GGD Brabant-Zuidoost",476,32,444
2022-01-04,"GGD Drenthe",214,52,162
2022-01-04,"GGD Gelderland-Zuid",301,76,225
2022-01-04,"GGD Groningen",348,1,347
2022-01-04,"GGD Haaglanden",551,41,510
2022-01-04,"GGD Hart voor Brabant",893,117,776
2022-01-04,"GGD Hollands-Midden",638,46,592
2022-01-04,"GGD Hollands-Noorden",43,1,42
2022-01-04,"GGD IJsselland",170,10,160
2022-01-04,"GGD Kennemerland",464,17,447
2022-01-04,"GGD Noord- en Oost-Gelderland",531,22,509
2022-01-04,"GGD Regio Utrecht",2033,101,1932
2022-01-04,"GGD Rotterdam-Rijnmond",1100,2,1098
2022-01-04,"GGD Twente",75,2,73
2022-01-04,"GGD West-Brabant",326,11,315
