"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-01,"GGD Regio Utrecht",836,837,-1
2021-11-02,"GGD Regio Utrecht",784,785,-1
2021-11-05,"GGD Brabant-Zuidoost",419,418,1
2021-11-06,"GGD Amsterdam",632,631,1
2021-11-08,"GGD Limburg-Noord",654,653,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",586,585,1
2021-11-09,"GGD Gooi en Vechtstreek",255,254,1
2021-11-09,"GGD Regio Utrecht",499,497,2
2021-11-10,"GGD Gooi en Vechtstreek",286,285,1
2021-11-10,"GGD Groningen",318,317,1
2021-11-10,"GGD Haaglanden",962,961,1
2021-11-11,"GGD Rotterdam-Rijnmond",1239,1240,-1
2021-11-12,"GGD Amsterdam",929,928,1
2021-11-12,"GGD Brabant-Zuidoost",867,866,1
2021-11-12,"GGD Gelderland-Zuid",700,699,1
2021-11-12,"GGD Gooi en Vechtstreek",251,252,-1
2021-11-12,"GGD Hollands-Midden",875,874,1
2021-11-12,"GGD Regio Utrecht",1565,1566,-1
2021-11-12,"GGD Rotterdam-Rijnmond",1259,1260,-1
2021-11-13,"GGD Brabant-Zuidoost",855,854,1
2021-11-13,"GGD Gelderland-Zuid",793,792,1
2021-11-13,"GGD Haaglanden",1032,1031,1
2021-11-13,"GGD Hollands-Midden",895,894,1
2021-11-13,"GGD Noord- en Oost-Gelderland",980,979,1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",687,688,-1
2021-11-14,"GGD Brabant-Zuidoost",858,857,1
2021-11-14,"GGD Fryslân",728,727,1
2021-11-14,"GGD Gelderland-Zuid",862,864,-2
2021-11-14,"GGD Gooi en Vechtstreek",313,311,2
2021-11-14,"GGD Haaglanden",1002,1001,1
2021-11-14,"GGD Hart voor Brabant",993,994,-1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",729,728,1
2021-11-15,"GGD Rotterdam-Rijnmond",1348,1346,2
2021-11-15,"GGD West-Brabant",893,892,1
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",757,756,1
2021-11-16,"GGD Haaglanden",1138,1135,3
2021-11-16,"GGD Rotterdam-Rijnmond",1499,1498,1
2021-11-16,"GGD Zuid-Limburg",1210,1209,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",756,755,1
2021-11-17,"GGD Haaglanden",1104,1103,1
2021-11-17,"GGD Rotterdam-Rijnmond",1782,1781,1
2021-11-17,"GGD Twente",864,865,-1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",747,746,1
2021-11-18,"GGD Gelderland-Zuid",651,650,1
2021-11-18,"GGD Hollands-Midden",1059,1058,1
2021-11-18,"GGD Rotterdam-Rijnmond",1725,1732,-7
2021-11-18,"GGD Twente",869,868,1
2021-11-18,"GGD Zuid-Limburg",1332,1331,1
2021-11-19,"GGD Gelderland-Zuid",782,779,3
2021-11-19,"GGD Gooi en Vechtstreek",311,309,2
2021-11-19,"GGD Hart voor Brabant",1615,1613,2
2021-11-19,"GGD Hollands-Noorden",930,931,-1
2021-11-19,"GGD Noord- en Oost-Gelderland",1095,1094,1
2021-11-19,"GGD Rotterdam-Rijnmond",1669,1668,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1009,1008,1
2021-11-20,"GGD Gelderland-Zuid",775,773,2
2021-11-20,"GGD Gooi en Vechtstreek",307,306,1
2021-11-20,"GGD Haaglanden",1135,1136,-1
2021-11-20,"GGD Hart voor Brabant",1453,1452,1
2021-11-20,"GGD Hollands-Midden",1056,1057,-1
2021-11-20,"GGD Hollands-Noorden",845,844,1
2021-11-21,"GGD Gelderland-Zuid",741,738,3
2021-11-21,"GGD Gooi en Vechtstreek",323,322,1
2021-11-21,"GGD Haaglanden",1149,1148,1
2021-11-21,"GGD Hollands-Midden",1022,1021,1
2021-11-21,"GGD Limburg-Noord",893,892,1
2021-11-21,"GGD Rotterdam-Rijnmond",1413,1410,3
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",825,826,-1
2021-11-22,"GGD Gelderland-Zuid",800,794,6
2021-11-22,"GGD Haaglanden",1119,1106,13
2021-11-22,"GGD Hollands-Midden",1124,1123,1
2021-11-22,"GGD Limburg-Noord",1024,1022,2
2021-11-22,"GGD Noord- en Oost-Gelderland",1032,1030,2
2021-11-22,"GGD Rotterdam-Rijnmond",1623,1621,2
2021-11-23,"GGD Amsterdam",1074,1073,1
2021-11-23,"GGD Flevoland",494,492,2
2021-11-23,"GGD Gelderland-Zuid",714,708,6
2021-11-23,"GGD Gooi en Vechtstreek",338,337,1
2021-11-23,"GGD Haaglanden",1108,1102,6
2021-11-23,"GGD Hollands-Midden",1044,1045,-1
2021-11-23,"GGD Regio Utrecht",1885,1884,1
2021-11-23,"GGD Zaanstreek/Waterland",429,428,1
2021-11-23,"GGD Zeeland",675,674,1
2021-11-23,"GGD Zuid-Limburg",1548,1547,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",848,847,1
2021-11-24,"GGD Brabant-Zuidoost",927,926,1
2021-11-24,"GGD Gooi en Vechtstreek",348,347,1
2021-11-24,"GGD Haaglanden",1024,1019,5
2021-11-24,"GGD Hollands-Midden",973,972,1
2021-11-24,"GGD Noord- en Oost-Gelderland",898,899,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1457,1447,10
2021-11-24,"GGD Twente",734,733,1
2021-11-24,"GGD Zeeland",576,577,-1
2021-11-24,"GGD Zuid-Limburg",1352,1353,-1
2021-11-25,"GGD Amsterdam",1003,1002,1
2021-11-25,"GGD Brabant-Zuidoost",936,935,1
2021-11-25,"GGD Flevoland",461,460,1
2021-11-25,"GGD Gelderland-Zuid",629,630,-1
2021-11-25,"GGD Haaglanden",983,984,-1
2021-11-25,"GGD Hollands-Midden",1048,1049,-1
2021-11-25,"GGD Limburg-Noord",795,794,1
2021-11-25,"GGD Regio Utrecht",1851,1849,2
2021-11-25,"GGD Rotterdam-Rijnmond",1437,1431,6
2021-11-25,"GGD Twente",708,709,-1
2021-11-25,"GGD Zeeland",631,630,1
2021-11-26,"GGD Brabant-Zuidoost",731,727,4
2021-11-26,"GGD Gelderland-Zuid",687,688,-1
2021-11-26,"GGD Haaglanden",1181,1177,4
2021-11-26,"GGD Hollands-Midden",1131,1130,1
2021-11-26,"GGD Rotterdam-Rijnmond",1488,1485,3
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",763,762,1
2021-11-27,"GGD Brabant-Zuidoost",1062,1051,11
2021-11-27,"GGD Gelderland-Zuid",647,652,-5
2021-11-27,"GGD Gooi en Vechtstreek",299,297,2
2021-11-27,"GGD Groningen",438,437,1
2021-11-27,"GGD Hollands-Noorden",736,737,-1
2021-11-27,"GGD IJsselland",549,547,2
2021-11-27,"GGD Kennemerland",631,630,1
2021-11-27,"GGD Limburg-Noord",659,657,2
2021-11-27,"GGD Rotterdam-Rijnmond",1260,1244,16
2021-11-27,"GGD Zeeland",656,655,1
2021-11-27,"GGD Zuid-Limburg",1100,1099,1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",783,778,5
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",555,553,2
2021-11-28,"GGD Amsterdam",848,847,1
2021-11-28,"GGD Brabant-Zuidoost",1095,1082,13
2021-11-28,"GGD Flevoland",473,474,-1
2021-11-28,"GGD Gooi en Vechtstreek",332,331,1
2021-11-28,"GGD Haaglanden",1258,1264,-6
2021-11-28,"GGD Hart voor Brabant",1531,1530,1
2021-11-28,"GGD Hollands-Midden",939,938,1
2021-11-28,"GGD Hollands-Noorden",765,761,4
2021-11-28,"GGD Kennemerland",594,589,5
2021-11-28,"GGD Regio Utrecht",1720,1718,2
2021-11-28,"GGD Rotterdam-Rijnmond",1312,1302,10
2021-11-28,"GGD West-Brabant",896,895,1
2021-11-28,"GGD Zaanstreek/Waterland",386,384,2
2021-11-28,"GGD Zeeland",545,544,1
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",726,721,5
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",601,600,1
2021-11-29,"GGD Amsterdam",1152,1148,4
2021-11-29,"GGD Drenthe",476,475,1
2021-11-29,"GGD Fryslân",825,824,1
2021-11-29,"GGD Gelderland-Zuid",781,780,1
2021-11-29,"GGD Gooi en Vechtstreek",350,344,6
2021-11-29,"GGD Haaglanden",1183,1191,-8
2021-11-29,"GGD Hart voor Brabant",1733,1732,1
2021-11-29,"GGD Hollands-Midden",814,811,3
2021-11-29,"GGD Hollands-Noorden",859,858,1
2021-11-29,"GGD IJsselland",538,536,2
2021-11-29,"GGD Limburg-Noord",1128,990,138
2021-11-29,"GGD Noord- en Oost-Gelderland",960,958,2
2021-11-29,"GGD Regio Utrecht",1348,1349,-1
2021-11-29,"GGD Rotterdam-Rijnmond",1705,1700,5
2021-11-29,"GGD Zaanstreek/Waterland",419,417,2
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",831,827,4
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",579,576,3
2021-11-30,"GGD Amsterdam",971,968,3
2021-11-30,"GGD Brabant-Zuidoost",926,924,2
2021-11-30,"GGD Drenthe",442,441,1
2021-11-30,"GGD Flevoland",488,486,2
2021-11-30,"GGD Gelderland-Zuid",731,729,2
2021-11-30,"GGD Gooi en Vechtstreek",319,312,7
2021-11-30,"GGD Groningen",426,425,1
2021-11-30,"GGD Hart voor Brabant",1595,1594,1
2021-11-30,"GGD Hollands-Midden",849,846,3
2021-11-30,"GGD Hollands-Noorden",784,782,2
2021-11-30,"GGD Kennemerland",662,660,2
2021-11-30,"GGD Limburg-Noord",1107,959,148
2021-11-30,"GGD Noord- en Oost-Gelderland",867,864,3
2021-11-30,"GGD Regio Utrecht",1772,1771,1
2021-11-30,"GGD Rotterdam-Rijnmond",1535,1530,5
2021-11-30,"GGD Twente",736,737,-1
2021-11-30,"GGD West-Brabant",1017,1016,1
2021-11-30,"GGD Zaanstreek/Waterland",343,342,1
2021-11-30,"GGD Zeeland",671,670,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",879,867,12
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",622,620,2
2021-12-01,"GGD Amsterdam",998,992,6
2021-12-01,"GGD Brabant-Zuidoost",950,945,5
2021-12-01,"GGD Drenthe",488,487,1
2021-12-01,"GGD Flevoland",477,476,1
2021-12-01,"GGD Fryslân",828,826,2
2021-12-01,"GGD Gelderland-Zuid",672,673,-1
2021-12-01,"GGD Gooi en Vechtstreek",342,336,6
2021-12-01,"GGD Groningen",429,427,2
2021-12-01,"GGD Haaglanden",1123,1119,4
2021-12-01,"GGD Hart voor Brabant",1211,1210,1
2021-12-01,"GGD Hollands-Midden",869,866,3
2021-12-01,"GGD Hollands-Noorden",732,721,11
2021-12-01,"GGD IJsselland",525,521,4
2021-12-01,"GGD Kennemerland",627,626,1
2021-12-01,"GGD Limburg-Noord",798,781,17
2021-12-01,"GGD Noord- en Oost-Gelderland",839,838,1
2021-12-01,"GGD Regio Utrecht",1812,1805,7
2021-12-01,"GGD Rotterdam-Rijnmond",1423,1414,9
2021-12-01,"GGD Zaanstreek/Waterland",379,378,1
2021-12-01,"GGD Zeeland",559,557,2
2021-12-01,"GGD Zuid-Limburg",1064,1062,2
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",747,736,11
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",561,558,3
2021-12-02,"GGD Amsterdam",889,888,1
2021-12-02,"GGD Brabant-Zuidoost",850,847,3
2021-12-02,"GGD Flevoland",430,429,1
2021-12-02,"GGD Fryslân",714,711,3
2021-12-02,"GGD Gelderland-Zuid",618,615,3
2021-12-02,"GGD Gooi en Vechtstreek",250,244,6
2021-12-02,"GGD Groningen",408,404,4
2021-12-02,"GGD Haaglanden",1136,1134,2
2021-12-02,"GGD Hart voor Brabant",1410,1405,5
2021-12-02,"GGD Hollands-Midden",896,894,2
2021-12-02,"GGD Hollands-Noorden",762,752,10
2021-12-02,"GGD IJsselland",457,455,2
2021-12-02,"GGD Kennemerland",588,585,3
2021-12-02,"GGD Limburg-Noord",717,711,6
2021-12-02,"GGD Noord- en Oost-Gelderland",831,826,5
2021-12-02,"GGD Regio Utrecht",1881,1876,5
2021-12-02,"GGD Rotterdam-Rijnmond",1378,1372,6
2021-12-02,"GGD Twente",606,604,2
2021-12-02,"GGD West-Brabant",947,948,-1
2021-12-02,"GGD Zaanstreek/Waterland",366,368,-2
2021-12-02,"GGD Zeeland",595,592,3
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",703,704,-1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",500,499,1
2021-12-03,"GGD Amsterdam",808,805,3
2021-12-03,"GGD Flevoland",451,448,3
2021-12-03,"GGD Fryslân",705,700,5
2021-12-03,"GGD Gooi en Vechtstreek",293,284,9
2021-12-03,"GGD Groningen",428,427,1
2021-12-03,"GGD Haaglanden",1270,1265,5
2021-12-03,"GGD Hart voor Brabant",1436,1431,5
2021-12-03,"GGD Hollands-Midden",776,770,6
2021-12-03,"GGD Hollands-Noorden",725,716,9
2021-12-03,"GGD IJsselland",510,509,1
2021-12-03,"GGD Kennemerland",518,516,2
2021-12-03,"GGD Limburg-Noord",697,691,6
2021-12-03,"GGD Noord- en Oost-Gelderland",798,797,1
2021-12-03,"GGD Regio Utrecht",2017,2011,6
2021-12-03,"GGD Rotterdam-Rijnmond",1390,1371,19
2021-12-03,"GGD Twente",650,647,3
2021-12-03,"GGD West-Brabant",898,892,6
2021-12-03,"GGD Zaanstreek/Waterland",347,340,7
2021-12-03,"GGD Zeeland",634,632,2
2021-12-03,"GGD Zuid-Limburg",949,943,6
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",675,671,4
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",502,503,-1
2021-12-04,"GGD Amsterdam",826,816,10
2021-12-04,"GGD Brabant-Zuidoost",1020,1014,6
2021-12-04,"GGD Flevoland",434,433,1
2021-12-04,"GGD Fryslân",715,710,5
2021-12-04,"GGD Gelderland-Zuid",589,585,4
2021-12-04,"GGD Gooi en Vechtstreek",292,290,2
2021-12-04,"GGD Groningen",371,369,2
2021-12-04,"GGD Haaglanden",1199,1194,5
2021-12-04,"GGD Hart voor Brabant",1269,1266,3
2021-12-04,"GGD Hollands-Midden",826,823,3
2021-12-04,"GGD Hollands-Noorden",707,702,5
2021-12-04,"GGD IJsselland",444,439,5
2021-12-04,"GGD Kennemerland",579,575,4
2021-12-04,"GGD Limburg-Noord",794,763,31
2021-12-04,"GGD Noord- en Oost-Gelderland",782,773,9
2021-12-04,"GGD Regio Utrecht",1347,1338,9
2021-12-04,"GGD Rotterdam-Rijnmond",1173,1159,14
2021-12-04,"GGD Twente",571,570,1
2021-12-04,"GGD West-Brabant",1036,1034,2
2021-12-04,"GGD Zaanstreek/Waterland",318,308,10
2021-12-04,"GGD Zeeland",543,540,3
2021-12-04,"GGD Zuid-Limburg",964,959,5
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",678,684,-6
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",453,446,7
2021-12-05,"GGD Amsterdam",822,802,20
2021-12-05,"GGD Brabant-Zuidoost",969,967,2
2021-12-05,"GGD Drenthe",379,375,4
2021-12-05,"GGD Flevoland",397,394,3
2021-12-05,"GGD Fryslân",652,640,12
2021-12-05,"GGD Gooi en Vechtstreek",241,229,12
2021-12-05,"GGD Groningen",361,358,3
2021-12-05,"GGD Haaglanden",963,948,15
2021-12-05,"GGD Hart voor Brabant",1475,1459,16
2021-12-05,"GGD Hollands-Midden",736,733,3
2021-12-05,"GGD Hollands-Noorden",629,617,12
2021-12-05,"GGD IJsselland",452,439,13
2021-12-05,"GGD Kennemerland",535,526,9
2021-12-05,"GGD Limburg-Noord",659,643,16
2021-12-05,"GGD Noord- en Oost-Gelderland",733,719,14
2021-12-05,"GGD Regio Utrecht",1424,1408,16
2021-12-05,"GGD Rotterdam-Rijnmond",1198,1171,27
2021-12-05,"GGD Twente",551,540,11
2021-12-05,"GGD West-Brabant",907,895,12
2021-12-05,"GGD Zaanstreek/Waterland",295,286,9
2021-12-05,"GGD Zeeland",508,504,4
2021-12-05,"GGD Zuid-Limburg",771,765,6
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",574,568,6
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",415,401,14
2021-12-06,"GGD Amsterdam",858,815,43
2021-12-06,"GGD Brabant-Zuidoost",776,758,18
2021-12-06,"GGD Drenthe",358,347,11
2021-12-06,"GGD Flevoland",427,409,18
2021-12-06,"GGD Fryslân",717,700,17
2021-12-06,"GGD Gelderland-Zuid",551,539,12
2021-12-06,"GGD Gooi en Vechtstreek",283,268,15
2021-12-06,"GGD Groningen",417,406,11
2021-12-06,"GGD Haaglanden",954,917,37
2021-12-06,"GGD Hart voor Brabant",1514,1479,35
2021-12-06,"GGD Hollands-Midden",738,712,26
2021-12-06,"GGD Hollands-Noorden",637,612,25
2021-12-06,"GGD IJsselland",466,445,21
2021-12-06,"GGD Kennemerland",596,577,19
2021-12-06,"GGD Limburg-Noord",628,611,17
2021-12-06,"GGD Noord- en Oost-Gelderland",768,748,20
2021-12-06,"GGD Regio Utrecht",1259,1232,27
2021-12-06,"GGD Rotterdam-Rijnmond",1343,1286,57
2021-12-06,"GGD Twente",590,577,13
2021-12-06,"GGD West-Brabant",980,965,15
2021-12-06,"GGD Zaanstreek/Waterland",314,300,14
2021-12-06,"GGD Zeeland",475,470,5
2021-12-06,"GGD Zuid-Limburg",787,775,12
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",676,659,17
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",422,388,34
2021-12-07,"GGD Amsterdam",812,761,51
2021-12-07,"GGD Brabant-Zuidoost",908,882,26
2021-12-07,"GGD Drenthe",382,363,19
2021-12-07,"GGD Flevoland",380,361,19
2021-12-07,"GGD Fryslân",675,642,33
2021-12-07,"GGD Gelderland-Zuid",523,499,24
2021-12-07,"GGD Gooi en Vechtstreek",282,267,15
2021-12-07,"GGD Groningen",382,352,30
2021-12-07,"GGD Haaglanden",897,847,50
2021-12-07,"GGD Hart voor Brabant",1191,1133,58
2021-12-07,"GGD Hollands-Midden",796,757,39
2021-12-07,"GGD Hollands-Noorden",604,562,42
2021-12-07,"GGD IJsselland",464,430,34
2021-12-07,"GGD Kennemerland",554,530,24
2021-12-07,"GGD Limburg-Noord",606,578,28
2021-12-07,"GGD Noord- en Oost-Gelderland",769,732,37
2021-12-07,"GGD Regio Utrecht",1657,1606,51
2021-12-07,"GGD Rotterdam-Rijnmond",1186,1109,77
2021-12-07,"GGD Twente",549,528,21
2021-12-07,"GGD West-Brabant",780,744,36
2021-12-07,"GGD Zaanstreek/Waterland",317,283,34
2021-12-07,"GGD Zeeland",496,476,20
2021-12-07,"GGD Zuid-Limburg",678,657,21
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",653,611,42
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",425,409,16
2021-12-08,"GGD Amsterdam",719,650,69
2021-12-08,"GGD Brabant-Zuidoost",858,800,58
2021-12-08,"GGD Drenthe",331,301,30
2021-12-08,"GGD Flevoland",331,298,33
2021-12-08,"GGD Fryslân",638,554,84
2021-12-08,"GGD Gelderland-Zuid",473,446,27
2021-12-08,"GGD Gooi en Vechtstreek",236,207,29
2021-12-08,"GGD Groningen",375,315,60
2021-12-08,"GGD Haaglanden",874,783,91
2021-12-08,"GGD Hart voor Brabant",1110,1016,94
2021-12-08,"GGD Hollands-Midden",705,640,65
2021-12-08,"GGD Hollands-Noorden",563,474,89
2021-12-08,"GGD IJsselland",433,362,71
2021-12-08,"GGD Kennemerland",428,376,52
2021-12-08,"GGD Limburg-Noord",533,494,39
2021-12-08,"GGD Noord- en Oost-Gelderland",703,615,88
2021-12-08,"GGD Regio Utrecht",1561,1449,112
2021-12-08,"GGD Rotterdam-Rijnmond",1097,963,134
2021-12-08,"GGD Twente",477,432,45
2021-12-08,"GGD West-Brabant",669,593,76
2021-12-08,"GGD Zaanstreek/Waterland",275,230,45
2021-12-08,"GGD Zeeland",463,412,51
2021-12-08,"GGD Zuid-Limburg",666,601,65
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",529,466,63
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",327,289,38
2021-12-09,"GGD Amsterdam",524,444,80
2021-12-09,"GGD Brabant-Zuidoost",635,554,81
2021-12-09,"GGD Drenthe",264,218,46
2021-12-09,"GGD Flevoland",291,222,69
2021-12-09,"GGD Fryslân",528,414,114
2021-12-09,"GGD Gelderland-Zuid",431,371,60
2021-12-09,"GGD Gooi en Vechtstreek",219,175,44
2021-12-09,"GGD Groningen",267,192,75
2021-12-09,"GGD Haaglanden",972,835,137
2021-12-09,"GGD Hart voor Brabant",937,797,140
2021-12-09,"GGD Hollands-Midden",549,463,86
2021-12-09,"GGD Hollands-Noorden",453,328,125
2021-12-09,"GGD IJsselland",326,218,108
2021-12-09,"GGD Kennemerland",392,330,62
2021-12-09,"GGD Limburg-Noord",394,324,70
2021-12-09,"GGD Noord- en Oost-Gelderland",571,461,110
2021-12-09,"GGD Regio Utrecht",1663,1450,213
2021-12-09,"GGD Rotterdam-Rijnmond",898,718,180
2021-12-09,"GGD Twente",397,317,80
2021-12-09,"GGD West-Brabant",583,482,101
2021-12-09,"GGD Zaanstreek/Waterland",200,173,27
2021-12-09,"GGD Zeeland",302,236,66
2021-12-09,"GGD Zuid-Limburg",529,443,86
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",464,363,101
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",233,192,41
2021-12-10,"GGD Amsterdam",394,313,81
2021-12-10,"GGD Brabant-Zuidoost",345,274,71
2021-12-10,"GGD Drenthe",184,133,51
2021-12-10,"GGD Flevoland",216,135,81
2021-12-10,"GGD Fryslân",389,202,187
2021-12-10,"GGD Gelderland-Zuid",297,211,86
2021-12-10,"GGD Gooi en Vechtstreek",158,102,56
2021-12-10,"GGD Groningen",180,120,60
2021-12-10,"GGD Haaglanden",596,439,157
2021-12-10,"GGD Hart voor Brabant",636,442,194
2021-12-10,"GGD Hollands-Midden",405,264,141
2021-12-10,"GGD Hollands-Noorden",271,130,141
2021-12-10,"GGD IJsselland",299,242,57
2021-12-10,"GGD Kennemerland",315,188,127
2021-12-10,"GGD Limburg-Noord",237,149,88
2021-12-10,"GGD Noord- en Oost-Gelderland",509,346,163
2021-12-10,"GGD Regio Utrecht",1399,1189,210
2021-12-10,"GGD Rotterdam-Rijnmond",634,465,169
2021-12-10,"GGD Twente",333,223,110
2021-12-10,"GGD West-Brabant",439,296,143
2021-12-10,"GGD Zaanstreek/Waterland",156,194,-38
2021-12-10,"GGD Zeeland",332,254,78
2021-12-10,"GGD Zuid-Limburg",378,254,124
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",347,270,77
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",124,191,-67
2021-12-11,"GGD Amsterdam",188,244,-56
2021-12-11,"GGD Brabant-Zuidoost",400,436,-36
2021-12-11,"GGD Drenthe",128,171,-43
2021-12-11,"GGD Flevoland",97,76,21
2021-12-11,"GGD Fryslân",196,85,111
2021-12-11,"GGD Gelderland-Zuid",236,340,-104
2021-12-11,"GGD Gooi en Vechtstreek",97,51,46
2021-12-11,"GGD Groningen",118,142,-24
2021-12-11,"GGD Haaglanden",354,440,-86
2021-12-11,"GGD Hart voor Brabant",456,295,161
2021-12-11,"GGD Hollands-Midden",238,212,26
2021-12-11,"GGD Hollands-Noorden",224,41,183
2021-12-11,"GGD IJsselland",155,313,-158
2021-12-11,"GGD Kennemerland",197,347,-150
2021-12-11,"GGD Limburg-Noord",152,26,126
2021-12-11,"GGD Noord- en Oost-Gelderland",278,418,-140
2021-12-11,"GGD Regio Utrecht",831,899,-68
2021-12-11,"GGD Rotterdam-Rijnmond",410,365,45
2021-12-11,"GGD Twente",205,86,119
2021-12-11,"GGD West-Brabant",188,142,46
2021-12-11,"GGD Zaanstreek/Waterland",146,202,-56
2021-12-11,"GGD Zeeland",143,35,108
2021-12-11,"GGD Zuid-Limburg",193,186,7
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,266,-37
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",239,8,231
2021-12-12,"GGD Amsterdam",332,153,179
2021-12-12,"GGD Brabant-Zuidoost",237,12,225
2021-12-12,"GGD Drenthe",161,15,146
2021-12-12,"GGD Fryslân",70,5,65
2021-12-12,"GGD Gelderland-Zuid",164,68,96
2021-12-12,"GGD Gooi en Vechtstreek",38,1,37
2021-12-12,"GGD Groningen",122,9,113
2021-12-12,"GGD Haaglanden",372,65,307
2021-12-12,"GGD Hart voor Brabant",121,38,83
2021-12-12,"GGD Hollands-Midden",219,87,132
2021-12-12,"GGD IJsselland",153,27,126
2021-12-12,"GGD Kennemerland",310,47,263
2021-12-12,"GGD Noord- en Oost-Gelderland",293,3,290
2021-12-12,"GGD Regio Utrecht",642,120,522
2021-12-12,"GGD Twente",68,4,64
2021-12-12,"GGD West-Brabant",128,36,92
2021-12-12,"GGD Zaanstreek/Waterland",162,44,118
2021-12-12,"GGD Zeeland",133,1,132
2021-12-12,"GGD Zuid-Limburg",107,19,88
