"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-07,"GGD Rotterdam-Rijnmond",3049,3048,1
2022-01-07,"GGD Twente",1063,1042,21
2022-01-07,"GGD Zaanstreek/Waterland",902,900,2
2022-01-07,"GGD Zuid-Limburg",536,535,1
2022-01-08,"GGD Amsterdam",3396,3395,1
2022-01-08,"GGD Brabant-Zuidoost",1228,1224,4
2022-01-08,"GGD Drenthe",584,583,1
2022-01-08,"GGD Twente",930,925,5
2022-01-08,"GGD Zaanstreek/Waterland",769,763,6
2022-01-09,"GGD Amsterdam",4137,4134,3
2022-01-09,"GGD Brabant-Zuidoost",1215,1202,13
2022-01-09,"GGD Drenthe",530,529,1
2022-01-09,"GGD Twente",923,929,-6
2022-01-09,"GGD Zaanstreek/Waterland",872,869,3
2022-01-09,"GGD Zuid-Limburg",656,655,1
2022-01-10,"GGD Amsterdam",2822,2818,4
2022-01-10,"GGD Brabant-Zuidoost",1424,1416,8
2022-01-10,"GGD Drenthe",508,507,1
2022-01-10,"GGD Limburg-Noord",562,561,1
2022-01-10,"GGD Rotterdam-Rijnmond",2846,2845,1
2022-01-10,"GGD Twente",1203,1213,-10
2022-01-10,"GGD Zaanstreek/Waterland",508,499,9
2022-01-10,"GGD Zuid-Limburg",701,699,2
2022-01-11,"GGD Amsterdam",3353,3351,2
2022-01-11,"GGD Brabant-Zuidoost",1159,1162,-3
2022-01-11,"GGD Drenthe",695,694,1
2022-01-11,"GGD Gooi en Vechtstreek",536,535,1
2022-01-11,"GGD IJsselland",1030,1029,1
2022-01-11,"GGD Rotterdam-Rijnmond",3479,3474,5
2022-01-11,"GGD Twente",1490,1466,24
2022-01-11,"GGD Zaanstreek/Waterland",939,927,12
2022-01-11,"GGD Zuid-Limburg",675,671,4
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1108,1107,1
2022-01-12,"GGD Amsterdam",3155,3149,6
2022-01-12,"GGD Brabant-Zuidoost",1194,1195,-1
2022-01-12,"GGD Drenthe",516,518,-2
2022-01-12,"GGD Gelderland-Zuid",887,886,1
2022-01-12,"GGD Regio Utrecht",3398,3397,1
2022-01-12,"GGD Rotterdam-Rijnmond",3408,3397,11
2022-01-12,"GGD Twente",1157,1146,11
2022-01-12,"GGD Zaanstreek/Waterland",837,821,16
2022-01-12,"GGD Zuid-Limburg",677,670,7
2022-01-13,"GGD Amsterdam",3342,3337,5
2022-01-13,"GGD Drenthe",669,670,-1
2022-01-13,"GGD Gelderland-Zuid",882,878,4
2022-01-13,"GGD Hollands-Noorden",1355,1354,1
2022-01-13,"GGD Rotterdam-Rijnmond",3481,3480,1
2022-01-13,"GGD Twente",1177,1206,-29
2022-01-13,"GGD Zaanstreek/Waterland",798,839,-41
2022-01-13,"GGD Zuid-Limburg",701,705,-4
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1214,1211,3
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",846,845,1
2022-01-14,"GGD Amsterdam",3222,3213,9
2022-01-14,"GGD Flevoland",836,835,1
2022-01-14,"GGD Gelderland-Zuid",905,901,4
2022-01-14,"GGD Gooi en Vechtstreek",563,564,-1
2022-01-14,"GGD Haaglanden",2605,2604,1
2022-01-14,"GGD Hart voor Brabant",2230,2229,1
2022-01-14,"GGD Hollands-Midden",1751,1750,1
2022-01-14,"GGD IJsselland",831,830,1
2022-01-14,"GGD Limburg-Noord",660,659,1
2022-01-14,"GGD Noord- en Oost-Gelderland",1033,1032,1
2022-01-14,"GGD Rotterdam-Rijnmond",3357,3355,2
2022-01-14,"GGD Twente",1237,1249,-12
2022-01-14,"GGD West-Brabant",1603,1602,1
2022-01-14,"GGD Zaanstreek/Waterland",913,916,-3
2022-01-14,"GGD Zuid-Limburg",754,753,1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1217,1213,4
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",833,834,-1
2022-01-15,"GGD Amsterdam",4283,4307,-24
2022-01-15,"GGD Drenthe",671,670,1
2022-01-15,"GGD Flevoland",823,821,2
2022-01-15,"GGD Gelderland-Zuid",970,966,4
2022-01-15,"GGD Groningen",1001,1000,1
2022-01-15,"GGD Hollands-Noorden",1466,1465,1
2022-01-15,"GGD IJsselland",743,742,1
2022-01-15,"GGD Regio Utrecht",3551,3550,1
2022-01-15,"GGD Twente",1104,1111,-7
2022-01-15,"GGD West-Brabant",1766,1765,1
2022-01-15,"GGD Zaanstreek/Waterland",1002,1000,2
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1315,1308,7
2022-01-16,"GGD Amsterdam",3935,3915,20
2022-01-16,"GGD Brabant-Zuidoost",1448,1447,1
2022-01-16,"GGD Flevoland",912,911,1
2022-01-16,"GGD Gelderland-Zuid",941,938,3
2022-01-16,"GGD Haaglanden",2475,2473,2
2022-01-16,"GGD Hart voor Brabant",3196,3195,1
2022-01-16,"GGD Hollands-Noorden",1768,1765,3
2022-01-16,"GGD IJsselland",816,815,1
2022-01-16,"GGD Kennemerland",1637,1633,4
2022-01-16,"GGD Noord- en Oost-Gelderland",1290,1289,1
2022-01-16,"GGD Regio Utrecht",3507,3503,4
2022-01-16,"GGD Rotterdam-Rijnmond",2974,2970,4
2022-01-16,"GGD Twente",1131,1133,-2
2022-01-16,"GGD West-Brabant",1438,1433,5
2022-01-16,"GGD Zaanstreek/Waterland",940,934,6
2022-01-16,"GGD Zuid-Limburg",798,792,6
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1194,1186,8
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1259,1258,1
2022-01-17,"GGD Amsterdam",4868,4657,211
2022-01-17,"GGD Brabant-Zuidoost",2106,2101,5
2022-01-17,"GGD Drenthe",568,566,2
2022-01-17,"GGD Flevoland",1150,1149,1
2022-01-17,"GGD Fryslân",866,864,2
2022-01-17,"GGD Gelderland-Zuid",1408,1405,3
2022-01-17,"GGD Haaglanden",3054,3050,4
2022-01-17,"GGD Hart voor Brabant",3206,3204,2
2022-01-17,"GGD Hollands-Midden",2420,2419,1
2022-01-17,"GGD Hollands-Noorden",1853,1852,1
2022-01-17,"GGD IJsselland",989,987,2
2022-01-17,"GGD Kennemerland",1984,1973,11
2022-01-17,"GGD Limburg-Noord",815,813,2
2022-01-17,"GGD Noord- en Oost-Gelderland",1911,1906,5
2022-01-17,"GGD Regio Utrecht",3668,3663,5
2022-01-17,"GGD Rotterdam-Rijnmond",4434,4424,10
2022-01-17,"GGD West-Brabant",1740,1721,19
2022-01-17,"GGD Zaanstreek/Waterland",1127,1115,12
2022-01-17,"GGD Zuid-Limburg",1124,1120,4
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1549,1538,11
2022-01-18,"GGD Amsterdam",4441,4238,203
2022-01-18,"GGD Brabant-Zuidoost",1790,1637,153
2022-01-18,"GGD Flevoland",2060,2054,6
2022-01-18,"GGD Gelderland-Zuid",1908,1699,209
2022-01-18,"GGD Gooi en Vechtstreek",906,905,1
2022-01-18,"GGD Hart voor Brabant",3530,3524,6
2022-01-18,"GGD Hollands-Midden",2120,2117,3
2022-01-18,"GGD Hollands-Noorden",1928,1923,5
2022-01-18,"GGD IJsselland",1301,1299,2
2022-01-18,"GGD Kennemerland",1762,1746,16
2022-01-18,"GGD Limburg-Noord",1088,1083,5
2022-01-18,"GGD Noord- en Oost-Gelderland",2101,2099,2
2022-01-18,"GGD Regio Utrecht",4768,4767,1
2022-01-18,"GGD Rotterdam-Rijnmond",4964,4960,4
2022-01-18,"GGD West-Brabant",2615,2600,15
2022-01-18,"GGD Zaanstreek/Waterland",1438,1429,9
2022-01-18,"GGD Zeeland",1345,1344,1
2022-01-18,"GGD Zuid-Limburg",1335,1309,26
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2042,2029,13
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1421,1419,2
2022-01-19,"GGD Amsterdam",5161,4947,214
2022-01-19,"GGD Brabant-Zuidoost",2574,2224,350
2022-01-19,"GGD Drenthe",1119,1120,-1
2022-01-19,"GGD Flevoland",1918,1916,2
2022-01-19,"GGD Fryslân",1437,1433,4
2022-01-19,"GGD Gelderland-Zuid",1814,1693,121
2022-01-19,"GGD Gooi en Vechtstreek",1214,1210,4
2022-01-19,"GGD Groningen",1559,1557,2
2022-01-19,"GGD Haaglanden",4483,4479,4
2022-01-19,"GGD Hart voor Brabant",4492,4491,1
2022-01-19,"GGD Hollands-Noorden",1760,1759,1
2022-01-19,"GGD IJsselland",1730,1727,3
2022-01-19,"GGD Kennemerland",1866,1853,13
2022-01-19,"GGD Limburg-Noord",1331,1328,3
2022-01-19,"GGD Noord- en Oost-Gelderland",2135,2132,3
2022-01-19,"GGD Regio Utrecht",5608,5605,3
2022-01-19,"GGD Rotterdam-Rijnmond",5359,5327,32
2022-01-19,"GGD Twente",2160,2156,4
2022-01-19,"GGD West-Brabant",2900,2899,1
2022-01-19,"GGD Zaanstreek/Waterland",1489,1484,5
2022-01-19,"GGD Zeeland",1396,1394,2
2022-01-19,"GGD Zuid-Limburg",1638,1616,22
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2086,2070,16
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1415,1414,1
2022-01-20,"GGD Amsterdam",4729,4667,62
2022-01-20,"GGD Brabant-Zuidoost",2465,1914,551
2022-01-20,"GGD Drenthe",1035,1034,1
2022-01-20,"GGD Flevoland",1618,1610,8
2022-01-20,"GGD Fryslân",1291,1292,-1
2022-01-20,"GGD Gelderland-Zuid",1641,1651,-10
2022-01-20,"GGD Gooi en Vechtstreek",1018,1013,5
2022-01-20,"GGD Groningen",1510,1507,3
2022-01-20,"GGD Haaglanden",4260,4254,6
2022-01-20,"GGD Hart voor Brabant",4594,4581,13
2022-01-20,"GGD Hollands-Noorden",2024,2017,7
2022-01-20,"GGD IJsselland",1668,1665,3
2022-01-20,"GGD Kennemerland",2145,2118,27
2022-01-20,"GGD Limburg-Noord",1467,1466,1
2022-01-20,"GGD Noord- en Oost-Gelderland",2616,2606,10
2022-01-20,"GGD Regio Utrecht",5031,5026,5
2022-01-20,"GGD Rotterdam-Rijnmond",5150,5100,50
2022-01-20,"GGD Twente",2032,2026,6
2022-01-20,"GGD West-Brabant",2930,2919,11
2022-01-20,"GGD Zaanstreek/Waterland",1594,1610,-16
2022-01-20,"GGD Zuid-Limburg",1758,1748,10
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2164,2124,40
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1835,1831,4
2022-01-21,"GGD Amsterdam",4660,4610,50
2022-01-21,"GGD Brabant-Zuidoost",2549,1954,595
2022-01-21,"GGD Drenthe",1174,1173,1
2022-01-21,"GGD Flevoland",1266,1247,19
2022-01-21,"GGD Fryslân",1257,1250,7
2022-01-21,"GGD Gelderland-Zuid",1804,1794,10
2022-01-21,"GGD Gooi en Vechtstreek",1232,1224,8
2022-01-21,"GGD Groningen",1548,1546,2
2022-01-21,"GGD Haaglanden",4975,4965,10
2022-01-21,"GGD Hart voor Brabant",4577,4564,13
2022-01-21,"GGD Hollands-Midden",3526,3518,8
2022-01-21,"GGD Hollands-Noorden",2202,2178,24
2022-01-21,"GGD IJsselland",1658,1646,12
2022-01-21,"GGD Kennemerland",2414,2350,64
2022-01-21,"GGD Limburg-Noord",1675,1667,8
2022-01-21,"GGD Noord- en Oost-Gelderland",2700,2678,22
2022-01-21,"GGD Regio Utrecht",6245,6224,21
2022-01-21,"GGD Rotterdam-Rijnmond",5880,5835,45
2022-01-21,"GGD Twente",2528,2507,21
2022-01-21,"GGD West-Brabant",2766,2752,14
2022-01-21,"GGD Zaanstreek/Waterland",1413,1396,17
2022-01-21,"GGD Zeeland",1250,1246,4
2022-01-21,"GGD Zuid-Limburg",1648,1636,12
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2145,2129,16
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1679,1674,5
2022-01-22,"GGD Amsterdam",4257,4196,61
2022-01-22,"GGD Brabant-Zuidoost",2388,1808,580
2022-01-22,"GGD Drenthe",1113,1109,4
2022-01-22,"GGD Flevoland",1871,1854,17
2022-01-22,"GGD Fryslân",1262,1256,6
2022-01-22,"GGD Gelderland-Zuid",1887,1853,34
2022-01-22,"GGD Gooi en Vechtstreek",1280,1265,15
2022-01-22,"GGD Groningen",1670,1661,9
2022-01-22,"GGD Haaglanden",4629,4609,20
2022-01-22,"GGD Hart voor Brabant",4004,3984,20
2022-01-22,"GGD Hollands-Midden",2948,2937,11
2022-01-22,"GGD Hollands-Noorden",2483,2449,34
2022-01-22,"GGD IJsselland",1690,1682,8
2022-01-22,"GGD Kennemerland",2174,2082,92
2022-01-22,"GGD Limburg-Noord",1531,1524,7
2022-01-22,"GGD Noord- en Oost-Gelderland",2235,2208,27
2022-01-22,"GGD Regio Utrecht",5924,5878,46
2022-01-22,"GGD Rotterdam-Rijnmond",5590,5547,43
2022-01-22,"GGD Twente",1613,1570,43
2022-01-22,"GGD West-Brabant",2943,2917,26
2022-01-22,"GGD Zaanstreek/Waterland",1580,1553,27
2022-01-22,"GGD Zeeland",1550,1548,2
2022-01-22,"GGD Zuid-Limburg",1803,1775,28
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",914,874,40
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1737,1726,11
2022-01-23,"GGD Amsterdam",4040,3976,64
2022-01-23,"GGD Brabant-Zuidoost",2483,1872,611
2022-01-23,"GGD Drenthe",1134,1130,4
2022-01-23,"GGD Flevoland",1656,579,1077
2022-01-23,"GGD Fryslân",1427,1411,16
2022-01-23,"GGD Gelderland-Zuid",1930,1895,35
2022-01-23,"GGD Gooi en Vechtstreek",951,934,17
2022-01-23,"GGD Groningen",1566,1528,38
2022-01-23,"GGD Haaglanden",5006,4972,34
2022-01-23,"GGD Hart voor Brabant",2119,2088,31
2022-01-23,"GGD Hollands-Midden",3489,3467,22
2022-01-23,"GGD Hollands-Noorden",2538,2491,47
2022-01-23,"GGD IJsselland",1760,1718,42
2022-01-23,"GGD Kennemerland",2354,2239,115
2022-01-23,"GGD Limburg-Noord",1641,1612,29
2022-01-23,"GGD Noord- en Oost-Gelderland",2389,2325,64
2022-01-23,"GGD Regio Utrecht",5307,5239,68
2022-01-23,"GGD Rotterdam-Rijnmond",4526,4471,55
2022-01-23,"GGD Twente",2548,2494,54
2022-01-23,"GGD West-Brabant",2796,2735,61
2022-01-23,"GGD Zaanstreek/Waterland",1168,1140,28
2022-01-23,"GGD Zeeland",1520,1507,13
2022-01-23,"GGD Zuid-Limburg",1965,1932,33
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",587,511,76
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1592,1567,25
2022-01-24,"GGD Amsterdam",4956,4770,186
2022-01-24,"GGD Brabant-Zuidoost",2779,2106,673
2022-01-24,"GGD Drenthe",1128,1091,37
2022-01-24,"GGD Flevoland",473,375,98
2022-01-24,"GGD Fryslân",1509,1466,43
2022-01-24,"GGD Gelderland-Zuid",1622,1548,74
2022-01-24,"GGD Gooi en Vechtstreek",1182,1148,34
2022-01-24,"GGD Groningen",1625,1580,45
2022-01-24,"GGD Haaglanden",5160,5061,99
2022-01-24,"GGD Hart voor Brabant",3374,3292,82
2022-01-24,"GGD Hollands-Midden",3478,3445,33
2022-01-24,"GGD Hollands-Noorden",2928,2853,75
2022-01-24,"GGD IJsselland",2033,1976,57
2022-01-24,"GGD Kennemerland",2533,2360,173
2022-01-24,"GGD Limburg-Noord",1818,1736,82
2022-01-24,"GGD Noord- en Oost-Gelderland",2603,2476,127
2022-01-24,"GGD Regio Utrecht",5566,5481,85
2022-01-24,"GGD Rotterdam-Rijnmond",6042,5872,170
2022-01-24,"GGD Twente",1982,1906,76
2022-01-24,"GGD West-Brabant",2707,2457,250
2022-01-24,"GGD Zaanstreek/Waterland",1522,1521,1
2022-01-24,"GGD Zeeland",1418,1408,10
2022-01-24,"GGD Zuid-Limburg",1829,1785,44
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",693,621,72
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2259,2234,25
2022-01-25,"GGD Amsterdam",4936,4691,245
2022-01-25,"GGD Brabant-Zuidoost",2950,2084,866
2022-01-25,"GGD Drenthe",1083,1039,44
2022-01-25,"GGD Flevoland",1381,1250,131
2022-01-25,"GGD Fryslân",1612,1537,75
2022-01-25,"GGD Gelderland-Zuid",2549,2451,98
2022-01-25,"GGD Gooi en Vechtstreek",1265,1204,61
2022-01-25,"GGD Groningen",1907,1847,60
2022-01-25,"GGD Haaglanden",4548,4422,126
2022-01-25,"GGD Hart voor Brabant",4753,2469,2284
2022-01-25,"GGD Hollands-Midden",3724,3676,48
2022-01-25,"GGD Hollands-Noorden",2597,2480,117
2022-01-25,"GGD IJsselland",2411,2351,60
2022-01-25,"GGD Kennemerland",2187,2063,124
2022-01-25,"GGD Limburg-Noord",1713,1611,102
2022-01-25,"GGD Noord- en Oost-Gelderland",3126,3010,116
2022-01-25,"GGD Regio Utrecht",6574,6555,19
2022-01-25,"GGD Rotterdam-Rijnmond",6121,5043,1078
2022-01-25,"GGD Twente",1708,1573,135
2022-01-25,"GGD West-Brabant",3807,2380,1427
2022-01-25,"GGD Zaanstreek/Waterland",1779,1788,-9
2022-01-25,"GGD Zeeland",1828,1791,37
2022-01-25,"GGD Zuid-Limburg",2148,2069,79
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",618,526,92
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2368,2342,26
2022-01-26,"GGD Amsterdam",4040,3562,478
2022-01-26,"GGD Brabant-Zuidoost",3004,1881,1123
2022-01-26,"GGD Drenthe",1141,1121,20
2022-01-26,"GGD Flevoland",365,169,196
2022-01-26,"GGD Fryslân",2021,1888,133
2022-01-26,"GGD Gelderland-Zuid",2416,2312,104
2022-01-26,"GGD Gooi en Vechtstreek",1097,1030,67
2022-01-26,"GGD Groningen",2378,2059,319
2022-01-26,"GGD Haaglanden",5249,5085,164
2022-01-26,"GGD Hart voor Brabant",2272,733,1539
2022-01-26,"GGD Hollands-Midden",3774,3704,70
2022-01-26,"GGD Hollands-Noorden",2587,2396,191
2022-01-26,"GGD IJsselland",2259,2146,113
2022-01-26,"GGD Kennemerland",2103,2050,53
2022-01-26,"GGD Limburg-Noord",1863,1433,430
2022-01-26,"GGD Noord- en Oost-Gelderland",2771,2711,60
2022-01-26,"GGD Regio Utrecht",6989,6889,100
2022-01-26,"GGD Rotterdam-Rijnmond",6446,4697,1749
2022-01-26,"GGD Twente",1108,1021,87
2022-01-26,"GGD West-Brabant",3294,3149,145
2022-01-26,"GGD Zaanstreek/Waterland",1792,1818,-26
2022-01-26,"GGD Zeeland",1592,1541,51
2022-01-26,"GGD Zuid-Limburg",2228,2116,112
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",716,531,185
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2220,2116,104
2022-01-27,"GGD Amsterdam",4121,2952,1169
2022-01-27,"GGD Brabant-Zuidoost",2194,923,1271
2022-01-27,"GGD Drenthe",1118,580,538
2022-01-27,"GGD Flevoland",545,100,445
2022-01-27,"GGD Fryslân",1986,1864,122
2022-01-27,"GGD Gelderland-Zuid",2472,2173,299
2022-01-27,"GGD Gooi en Vechtstreek",1084,990,94
2022-01-27,"GGD Groningen",2067,905,1162
2022-01-27,"GGD Haaglanden",5808,3796,2012
2022-01-27,"GGD Hart voor Brabant",1194,251,943
2022-01-27,"GGD Hollands-Midden",4506,4299,207
2022-01-27,"GGD Hollands-Noorden",3099,1188,1911
2022-01-27,"GGD IJsselland",1802,885,917
2022-01-27,"GGD Kennemerland",2398,1255,1143
2022-01-27,"GGD Limburg-Noord",1725,490,1235
2022-01-27,"GGD Noord- en Oost-Gelderland",3025,3113,-88
2022-01-27,"GGD Regio Utrecht",7123,4732,2391
2022-01-27,"GGD Rotterdam-Rijnmond",4163,1192,2971
2022-01-27,"GGD Twente",901,824,77
2022-01-27,"GGD West-Brabant",2251,940,1311
2022-01-27,"GGD Zaanstreek/Waterland",1667,1699,-32
2022-01-27,"GGD Zeeland",1700,1609,91
2022-01-27,"GGD Zuid-Limburg",2637,2496,141
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",785,632,153
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2370,2340,30
2022-01-28,"GGD Amsterdam",3722,2222,1500
2022-01-28,"GGD Brabant-Zuidoost",2634,1039,1595
2022-01-28,"GGD Drenthe",1466,406,1060
2022-01-28,"GGD Flevoland",1303,67,1236
2022-01-28,"GGD Fryslân",1864,1496,368
2022-01-28,"GGD Gelderland-Zuid",2346,389,1957
2022-01-28,"GGD Gooi en Vechtstreek",1158,1069,89
2022-01-28,"GGD Groningen",2189,244,1945
2022-01-28,"GGD Haaglanden",6009,1521,4488
2022-01-28,"GGD Hart voor Brabant",327,132,195
2022-01-28,"GGD Hollands-Midden",3876,1963,1913
2022-01-28,"GGD Hollands-Noorden",1932,417,1515
2022-01-28,"GGD IJsselland",438,269,169
2022-01-28,"GGD Kennemerland",2223,366,1857
2022-01-28,"GGD Limburg-Noord",1799,50,1749
2022-01-28,"GGD Noord- en Oost-Gelderland",3185,2927,258
2022-01-28,"GGD Regio Utrecht",5904,5086,818
2022-01-28,"GGD Rotterdam-Rijnmond",2472,795,1677
2022-01-28,"GGD Twente",250,113,137
2022-01-28,"GGD West-Brabant",292,223,69
2022-01-28,"GGD Zaanstreek/Waterland",1787,1794,-7
2022-01-28,"GGD Zeeland",1786,823,963
2022-01-28,"GGD Zuid-Limburg",2505,1556,949
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",492,308,184
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",1834,1401,433
2022-01-29,"GGD Amsterdam",3119,709,2410
2022-01-29,"GGD Brabant-Zuidoost",2661,675,1986
2022-01-29,"GGD Drenthe",309,74,235
