"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-30,"GGD Kennemerland",36,35,1
2021-09-30,"GGD Limburg-Noord",46,44,2
2021-09-30,"GGD Regio Utrecht",165,157,8
2021-09-30,"GGD Rotterdam-Rijnmond",161,158,3
2021-09-30,"GGD West-Brabant",43,42,1
2021-09-30,"GGD Zuid-Limburg",84,79,5
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,78,5
2021-10-01,"GGD Amsterdam",86,78,8
2021-10-01,"GGD Brabant-Zuidoost",61,57,4
2021-10-01,"GGD Flevoland",57,55,2
2021-10-01,"GGD Fryslân",56,55,1
2021-10-01,"GGD Gelderland-Zuid",58,53,5
2021-10-01,"GGD Gooi en Vechtstreek",17,16,1
2021-10-01,"GGD Groningen",38,35,3
2021-10-01,"GGD Haaglanden",138,126,12
2021-10-01,"GGD Hart voor Brabant",82,75,7
2021-10-01,"GGD Hollands-Midden",90,85,5
2021-10-01,"GGD Hollands-Noorden",31,27,4
2021-10-01,"GGD IJsselland",63,59,4
2021-10-01,"GGD Kennemerland",43,41,2
2021-10-01,"GGD Limburg-Noord",62,61,1
2021-10-01,"GGD Noord- en Oost-Gelderland",88,87,1
2021-10-01,"GGD Regio Utrecht",165,155,10
2021-10-01,"GGD Rotterdam-Rijnmond",164,149,15
2021-10-01,"GGD Twente",50,48,2
2021-10-01,"GGD West-Brabant",68,62,6
2021-10-01,"GGD Zaanstreek/Waterland",41,35,6
2021-10-01,"GGD Zeeland",33,32,1
2021-10-01,"GGD Zuid-Limburg",76,73,3
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,74,3
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",47,44,3
2021-10-02,"GGD Amsterdam",81,77,4
2021-10-02,"GGD Brabant-Zuidoost",58,54,4
2021-10-02,"GGD Drenthe",32,30,2
2021-10-02,"GGD Flevoland",38,36,2
2021-10-02,"GGD Gelderland-Zuid",59,56,3
2021-10-02,"GGD Gooi en Vechtstreek",25,22,3
2021-10-02,"GGD Groningen",55,51,4
2021-10-02,"GGD Haaglanden",123,119,4
2021-10-02,"GGD Hart voor Brabant",81,74,7
2021-10-02,"GGD Hollands-Midden",103,97,6
2021-10-02,"GGD Hollands-Noorden",43,40,3
2021-10-02,"GGD IJsselland",72,64,8
2021-10-02,"GGD Kennemerland",51,50,1
2021-10-02,"GGD Limburg-Noord",65,62,3
2021-10-02,"GGD Noord- en Oost-Gelderland",105,100,5
2021-10-02,"GGD Regio Utrecht",155,138,17
2021-10-02,"GGD Rotterdam-Rijnmond",148,135,13
2021-10-02,"GGD Twente",58,54,4
2021-10-02,"GGD West-Brabant",54,47,7
2021-10-02,"GGD Zaanstreek/Waterland",21,22,-1
2021-10-02,"GGD Zeeland",25,22,3
2021-10-02,"GGD Zuid-Limburg",67,61,6
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",99,90,9
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-10-03,"GGD Amsterdam",93,83,10
2021-10-03,"GGD Brabant-Zuidoost",46,36,10
2021-10-03,"GGD Drenthe",42,37,5
2021-10-03,"GGD Flevoland",44,42,2
2021-10-03,"GGD Fryslân",69,65,4
2021-10-03,"GGD Gelderland-Zuid",53,50,3
2021-10-03,"GGD Gooi en Vechtstreek",22,19,3
2021-10-03,"GGD Groningen",44,36,8
2021-10-03,"GGD Haaglanden",128,116,12
2021-10-03,"GGD Hart voor Brabant",77,65,12
2021-10-03,"GGD Hollands-Midden",77,69,8
2021-10-03,"GGD Hollands-Noorden",35,33,2
2021-10-03,"GGD IJsselland",90,75,15
2021-10-03,"GGD Kennemerland",38,35,3
2021-10-03,"GGD Limburg-Noord",76,64,12
2021-10-03,"GGD Noord- en Oost-Gelderland",96,95,1
2021-10-03,"GGD Regio Utrecht",167,148,19
2021-10-03,"GGD Rotterdam-Rijnmond",143,119,24
2021-10-03,"GGD Twente",56,49,7
2021-10-03,"GGD West-Brabant",55,54,1
2021-10-03,"GGD Zaanstreek/Waterland",22,20,2
2021-10-03,"GGD Zeeland",32,28,4
2021-10-03,"GGD Zuid-Limburg",79,66,13
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,89,12
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",52,44,8
2021-10-04,"GGD Amsterdam",121,95,26
2021-10-04,"GGD Brabant-Zuidoost",56,51,5
2021-10-04,"GGD Drenthe",45,40,5
2021-10-04,"GGD Flevoland",57,41,16
2021-10-04,"GGD Fryslân",67,57,10
2021-10-04,"GGD Gelderland-Zuid",74,54,20
2021-10-04,"GGD Gooi en Vechtstreek",30,24,6
2021-10-04,"GGD Groningen",43,34,9
2021-10-04,"GGD Haaglanden",136,119,17
2021-10-04,"GGD Hart voor Brabant",59,49,10
2021-10-04,"GGD Hollands-Midden",92,75,17
2021-10-04,"GGD Hollands-Noorden",25,19,6
2021-10-04,"GGD IJsselland",70,54,16
2021-10-04,"GGD Kennemerland",37,30,7
2021-10-04,"GGD Limburg-Noord",72,60,12
2021-10-04,"GGD Noord- en Oost-Gelderland",86,72,14
2021-10-04,"GGD Regio Utrecht",122,82,40
2021-10-04,"GGD Rotterdam-Rijnmond",164,121,43
2021-10-04,"GGD Twente",58,51,7
2021-10-04,"GGD West-Brabant",69,54,15
2021-10-04,"GGD Zaanstreek/Waterland",25,15,10
2021-10-04,"GGD Zeeland",36,25,11
2021-10-04,"GGD Zuid-Limburg",77,63,14
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,87,15
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",37,25,12
2021-10-05,"GGD Amsterdam",95,72,23
2021-10-05,"GGD Brabant-Zuidoost",55,40,15
2021-10-05,"GGD Drenthe",41,36,5
2021-10-05,"GGD Flevoland",38,26,12
2021-10-05,"GGD Fryslân",65,45,20
2021-10-05,"GGD Gelderland-Zuid",64,40,24
2021-10-05,"GGD Gooi en Vechtstreek",32,27,5
2021-10-05,"GGD Groningen",37,29,8
2021-10-05,"GGD Haaglanden",125,97,28
2021-10-05,"GGD Hart voor Brabant",46,38,8
2021-10-05,"GGD Hollands-Midden",113,93,20
2021-10-05,"GGD Hollands-Noorden",30,22,8
2021-10-05,"GGD IJsselland",83,59,24
2021-10-05,"GGD Kennemerland",42,26,16
2021-10-05,"GGD Limburg-Noord",75,64,11
2021-10-05,"GGD Noord- en Oost-Gelderland",104,77,27
2021-10-05,"GGD Regio Utrecht",121,123,-2
2021-10-05,"GGD Rotterdam-Rijnmond",173,131,42
2021-10-05,"GGD Twente",40,30,10
2021-10-05,"GGD West-Brabant",79,58,21
2021-10-05,"GGD Zaanstreek/Waterland",16,10,6
2021-10-05,"GGD Zeeland",40,25,15
2021-10-05,"GGD Zuid-Limburg",74,67,7
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,93,4
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",48,46,2
2021-10-06,"GGD Amsterdam",65,57,8
2021-10-06,"GGD Brabant-Zuidoost",46,37,9
2021-10-06,"GGD Drenthe",31,12,19
2021-10-06,"GGD Flevoland",27,20,7
2021-10-06,"GGD Fryslân",39,21,18
2021-10-06,"GGD Gelderland-Zuid",45,36,9
2021-10-06,"GGD Gooi en Vechtstreek",21,10,11
2021-10-06,"GGD Groningen",23,32,-9
2021-10-06,"GGD Haaglanden",80,55,25
2021-10-06,"GGD Hart voor Brabant",53,65,-12
2021-10-06,"GGD Hollands-Midden",72,53,19
2021-10-06,"GGD Hollands-Noorden",29,21,8
2021-10-06,"GGD IJsselland",80,58,22
2021-10-06,"GGD Kennemerland",39,21,18
2021-10-06,"GGD Noord- en Oost-Gelderland",63,82,-19
2021-10-06,"GGD Regio Utrecht",151,207,-56
2021-10-06,"GGD Rotterdam-Rijnmond",110,116,-6
2021-10-06,"GGD Twente",45,37,8
2021-10-06,"GGD West-Brabant",51,37,14
2021-10-06,"GGD Zaanstreek/Waterland",16,21,-5
2021-10-06,"GGD Zeeland",18,12,6
2021-10-06,"GGD Zuid-Limburg",48,32,16
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",53,61,-8
2021-10-07,"GGD Amsterdam",64,114,-50
2021-10-07,"GGD Brabant-Zuidoost",43,63,-20
2021-10-07,"GGD Drenthe",16,7,9
2021-10-07,"GGD Flevoland",30,25,5
2021-10-07,"GGD Fryslân",22,7,15
2021-10-07,"GGD Gelderland-Zuid",46,83,-37
2021-10-07,"GGD Gooi en Vechtstreek",13,10,3
2021-10-07,"GGD Groningen",34,55,-21
2021-10-07,"GGD Haaglanden",78,110,-32
2021-10-07,"GGD Hart voor Brabant",108,130,-22
2021-10-07,"GGD Hollands-Midden",60,69,-9
2021-10-07,"GGD Hollands-Noorden",23,19,4
2021-10-07,"GGD IJsselland",65,81,-16
2021-10-07,"GGD Kennemerland",29,46,-17
2021-10-07,"GGD Limburg-Noord",17,4,13
2021-10-07,"GGD Noord- en Oost-Gelderland",100,116,-16
2021-10-07,"GGD Regio Utrecht",194,208,-14
2021-10-07,"GGD Rotterdam-Rijnmond",131,192,-61
2021-10-07,"GGD Twente",22,29,-7
2021-10-07,"GGD West-Brabant",30,23,7
2021-10-07,"GGD Zaanstreek/Waterland",14,22,-8
2021-10-07,"GGD Zeeland",26,33,-7
2021-10-07,"GGD Zuid-Limburg",32,41,-9
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,160,-40
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",30,2,28
2021-10-08,"GGD Amsterdam",70,2,68
2021-10-08,"GGD Gelderland-Zuid",58,48,10
2021-10-08,"GGD Groningen",60,12,48
2021-10-08,"GGD Haaglanden",123,15,108
2021-10-08,"GGD Hart voor Brabant",148,37,111
2021-10-08,"GGD Hollands-Midden",120,29,91
2021-10-08,"GGD IJsselland",45,22,23
2021-10-08,"GGD Kennemerland",34,19,15
2021-10-08,"GGD Noord- en Oost-Gelderland",78,2,76
2021-10-08,"GGD Regio Utrecht",164,37,127
2021-10-08,"GGD West-Brabant",23,4,19
2021-10-08,"GGD Zaanstreek/Waterland",34,19,15
2021-10-08,"GGD Zuid-Limburg",49,11,38
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,3,71
