"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",405,404,1
2021-12-16,"GGD Amsterdam",679,675,4
2021-12-16,"GGD Haaglanden",795,794,1
2021-12-16,"GGD Hollands-Midden",564,562,2
2021-12-16,"GGD Limburg-Noord",356,355,1
2021-12-16,"GGD Regio Utrecht",1114,1113,1
2021-12-16,"GGD Rotterdam-Rijnmond",917,909,8
2021-12-16,"GGD Twente",398,397,1
2021-12-16,"GGD Zaanstreek/Waterland",238,236,2
2021-12-16,"GGD Zeeland",337,338,-1
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",480,485,-5
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",360,359,1
2021-12-17,"GGD Amsterdam",771,766,5
2021-12-17,"GGD Brabant-Zuidoost",485,484,1
2021-12-17,"GGD Drenthe",333,330,3
2021-12-17,"GGD Flevoland",353,352,1
2021-12-17,"GGD Fryslân",553,551,2
2021-12-17,"GGD Gelderland-Zuid",298,296,2
2021-12-17,"GGD Hollands-Midden",528,527,1
2021-12-17,"GGD Hollands-Noorden",500,499,1
2021-12-17,"GGD IJsselland",325,324,1
2021-12-17,"GGD Kennemerland",437,436,1
2021-12-17,"GGD Noord- en Oost-Gelderland",584,582,2
2021-12-17,"GGD Rotterdam-Rijnmond",856,846,10
2021-12-17,"GGD Zaanstreek/Waterland",254,251,3
2021-12-17,"GGD Zeeland",299,296,3
2021-12-17,"GGD Zuid-Limburg",417,416,1
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",467,465,2
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",303,300,3
2021-12-18,"GGD Amsterdam",793,788,5
2021-12-18,"GGD Drenthe",285,283,2
2021-12-18,"GGD Flevoland",334,332,2
2021-12-18,"GGD Gelderland-Zuid",362,368,-6
2021-12-18,"GGD Groningen",312,308,4
2021-12-18,"GGD Haaglanden",726,724,2
2021-12-18,"GGD Hart voor Brabant",725,724,1
2021-12-18,"GGD Hollands-Midden",543,541,2
2021-12-18,"GGD Hollands-Noorden",463,462,1
2021-12-18,"GGD IJsselland",317,316,1
2021-12-18,"GGD Kennemerland",424,422,2
2021-12-18,"GGD Noord- en Oost-Gelderland",529,524,5
2021-12-18,"GGD Rotterdam-Rijnmond",664,657,7
2021-12-18,"GGD West-Brabant",499,498,1
2021-12-18,"GGD Zeeland",304,303,1
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",434,431,3
2021-12-19,"GGD Amsterdam",806,796,10
2021-12-19,"GGD Brabant-Zuidoost",491,489,2
2021-12-19,"GGD Drenthe",267,261,6
2021-12-19,"GGD Flevoland",322,321,1
2021-12-19,"GGD Fryslân",493,492,1
2021-12-19,"GGD Gelderland-Zuid",308,309,-1
2021-12-19,"GGD Groningen",356,355,1
2021-12-19,"GGD Haaglanden",754,752,2
2021-12-19,"GGD Hart voor Brabant",699,698,1
2021-12-19,"GGD Hollands-Noorden",460,459,1
2021-12-19,"GGD IJsselland",304,301,3
2021-12-19,"GGD Kennemerland",401,399,2
2021-12-19,"GGD Limburg-Noord",296,297,-1
2021-12-19,"GGD Noord- en Oost-Gelderland",542,540,2
2021-12-19,"GGD Regio Utrecht",1232,1231,1
2021-12-19,"GGD Rotterdam-Rijnmond",579,571,8
2021-12-19,"GGD West-Brabant",447,446,1
2021-12-19,"GGD Zaanstreek/Waterland",250,255,-5
2021-12-19,"GGD Zuid-Limburg",397,396,1
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",391,392,-1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",369,368,1
2021-12-20,"GGD Amsterdam",982,960,22
2021-12-20,"GGD Brabant-Zuidoost",546,543,3
2021-12-20,"GGD Drenthe",288,286,2
2021-12-20,"GGD Fryslân",484,481,3
2021-12-20,"GGD Gelderland-Zuid",343,342,1
2021-12-20,"GGD Gooi en Vechtstreek",220,216,4
2021-12-20,"GGD Groningen",355,353,2
2021-12-20,"GGD Haaglanden",842,823,19
2021-12-20,"GGD Hart voor Brabant",757,751,6
2021-12-20,"GGD Hollands-Midden",597,592,5
2021-12-20,"GGD Hollands-Noorden",493,490,3
2021-12-20,"GGD IJsselland",289,288,1
2021-12-20,"GGD Kennemerland",445,440,5
2021-12-20,"GGD Limburg-Noord",314,312,2
2021-12-20,"GGD Noord- en Oost-Gelderland",556,554,2
2021-12-20,"GGD Regio Utrecht",973,967,6
2021-12-20,"GGD Rotterdam-Rijnmond",1086,1076,10
2021-12-20,"GGD Twente",377,368,9
2021-12-20,"GGD West-Brabant",527,524,3
2021-12-20,"GGD Zaanstreek/Waterland",249,242,7
2021-12-20,"GGD Zeeland",335,332,3
2021-12-20,"GGD Zuid-Limburg",444,438,6
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",430,428,2
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",279,276,3
2021-12-21,"GGD Amsterdam",982,975,7
2021-12-21,"GGD Brabant-Zuidoost",551,545,6
2021-12-21,"GGD Drenthe",301,303,-2
2021-12-21,"GGD Flevoland",328,323,5
2021-12-21,"GGD Fryslân",493,488,5
2021-12-21,"GGD Gelderland-Zuid",363,358,5
2021-12-21,"GGD Gooi en Vechtstreek",251,249,2
2021-12-21,"GGD Groningen",357,352,5
2021-12-21,"GGD Haaglanden",874,858,16
2021-12-21,"GGD Hart voor Brabant",766,758,8
2021-12-21,"GGD Hollands-Midden",573,575,-2
2021-12-21,"GGD Hollands-Noorden",456,450,6
2021-12-21,"GGD IJsselland",325,320,5
2021-12-21,"GGD Kennemerland",379,374,5
2021-12-21,"GGD Regio Utrecht",1042,1032,10
2021-12-21,"GGD Rotterdam-Rijnmond",1142,1128,14
2021-12-21,"GGD Twente",399,391,8
2021-12-21,"GGD West-Brabant",520,517,3
2021-12-21,"GGD Zaanstreek/Waterland",248,240,8
2021-12-21,"GGD Zeeland",317,314,3
2021-12-21,"GGD Zuid-Limburg",433,426,7
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",457,454,3
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",277,270,7
2021-12-22,"GGD Amsterdam",967,937,30
2021-12-22,"GGD Brabant-Zuidoost",450,444,6
2021-12-22,"GGD Drenthe",299,292,7
2021-12-22,"GGD Flevoland",314,307,7
2021-12-22,"GGD Fryslân",409,401,8
2021-12-22,"GGD Gelderland-Zuid",310,306,4
2021-12-22,"GGD Gooi en Vechtstreek",229,225,4
2021-12-22,"GGD Groningen",298,293,5
2021-12-22,"GGD Haaglanden",777,771,6
2021-12-22,"GGD Hart voor Brabant",691,685,6
2021-12-22,"GGD Hollands-Midden",516,508,8
2021-12-22,"GGD Hollands-Noorden",430,419,11
2021-12-22,"GGD IJsselland",300,295,5
2021-12-22,"GGD Kennemerland",455,445,10
2021-12-22,"GGD Noord- en Oost-Gelderland",489,485,4
2021-12-22,"GGD Regio Utrecht",972,948,24
2021-12-22,"GGD Rotterdam-Rijnmond",945,913,32
2021-12-22,"GGD Twente",326,317,9
2021-12-22,"GGD West-Brabant",488,483,5
2021-12-22,"GGD Zaanstreek/Waterland",221,217,4
2021-12-22,"GGD Zeeland",261,257,4
2021-12-22,"GGD Zuid-Limburg",448,440,8
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",399,387,12
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",261,249,12
2021-12-23,"GGD Amsterdam",863,834,29
2021-12-23,"GGD Brabant-Zuidoost",497,486,11
2021-12-23,"GGD Flevoland",302,288,14
2021-12-23,"GGD Fryslân",399,373,26
2021-12-23,"GGD Gelderland-Zuid",319,315,4
2021-12-23,"GGD Gooi en Vechtstreek",207,202,5
2021-12-23,"GGD Groningen",305,294,11
2021-12-23,"GGD Haaglanden",725,712,13
2021-12-23,"GGD Hart voor Brabant",660,639,21
2021-12-23,"GGD Hollands-Midden",505,493,12
2021-12-23,"GGD Hollands-Noorden",459,444,15
2021-12-23,"GGD IJsselland",263,251,12
2021-12-23,"GGD Kennemerland",356,344,12
2021-12-23,"GGD Limburg-Noord",282,276,6
2021-12-23,"GGD Noord- en Oost-Gelderland",493,465,28
2021-12-23,"GGD Regio Utrecht",986,935,51
2021-12-23,"GGD Rotterdam-Rijnmond",1014,968,46
2021-12-23,"GGD Twente",368,354,14
2021-12-23,"GGD West-Brabant",445,433,12
2021-12-23,"GGD Zaanstreek/Waterland",231,220,11
2021-12-23,"GGD Zeeland",242,241,1
2021-12-23,"GGD Zuid-Limburg",445,426,19
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",390,370,20
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",280,248,32
2021-12-24,"GGD Amsterdam",850,781,69
2021-12-24,"GGD Brabant-Zuidoost",444,419,25
2021-12-24,"GGD Drenthe",262,245,17
2021-12-24,"GGD Flevoland",296,259,37
2021-12-24,"GGD Fryslân",393,355,38
2021-12-24,"GGD Gelderland-Zuid",310,293,17
2021-12-24,"GGD Gooi en Vechtstreek",248,229,19
2021-12-24,"GGD Groningen",315,282,33
2021-12-24,"GGD Haaglanden",769,731,38
2021-12-24,"GGD Hart voor Brabant",680,625,55
2021-12-24,"GGD Hollands-Midden",510,488,22
2021-12-24,"GGD Hollands-Noorden",396,351,45
2021-12-24,"GGD IJsselland",279,257,22
2021-12-24,"GGD Kennemerland",427,398,29
2021-12-24,"GGD Limburg-Noord",307,291,16
2021-12-24,"GGD Noord- en Oost-Gelderland",462,447,15
2021-12-24,"GGD Regio Utrecht",1044,949,95
2021-12-24,"GGD Rotterdam-Rijnmond",1236,1163,73
2021-12-24,"GGD Twente",378,351,27
2021-12-24,"GGD West-Brabant",446,410,36
2021-12-24,"GGD Zaanstreek/Waterland",217,203,14
2021-12-24,"GGD Zeeland",279,263,16
2021-12-24,"GGD Zuid-Limburg",400,370,30
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",391,351,40
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",262,217,45
2021-12-25,"GGD Amsterdam",797,671,126
2021-12-25,"GGD Brabant-Zuidoost",446,402,44
2021-12-25,"GGD Drenthe",253,229,24
2021-12-25,"GGD Flevoland",285,238,47
2021-12-25,"GGD Fryslân",368,324,44
2021-12-25,"GGD Gelderland-Zuid",304,269,35
2021-12-25,"GGD Gooi en Vechtstreek",165,140,25
2021-12-25,"GGD Groningen",243,201,42
2021-12-25,"GGD Haaglanden",633,556,77
2021-12-25,"GGD Hart voor Brabant",650,575,75
2021-12-25,"GGD Hollands-Midden",353,319,34
2021-12-25,"GGD Hollands-Noorden",314,262,52
2021-12-25,"GGD IJsselland",242,212,30
2021-12-25,"GGD Kennemerland",383,350,33
2021-12-25,"GGD Limburg-Noord",226,196,30
2021-12-25,"GGD Noord- en Oost-Gelderland",389,354,35
2021-12-25,"GGD Regio Utrecht",892,740,152
2021-12-25,"GGD Rotterdam-Rijnmond",615,516,99
2021-12-25,"GGD Twente",337,287,50
2021-12-25,"GGD West-Brabant",437,392,45
2021-12-25,"GGD Zaanstreek/Waterland",185,155,30
2021-12-25,"GGD Zeeland",226,203,23
2021-12-25,"GGD Zuid-Limburg",314,262,52
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",272,224,48
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",208,181,27
2021-12-26,"GGD Amsterdam",719,516,203
2021-12-26,"GGD Brabant-Zuidoost",364,280,84
2021-12-26,"GGD Drenthe",211,142,69
2021-12-26,"GGD Flevoland",232,159,73
2021-12-26,"GGD Fryslân",361,251,110
2021-12-26,"GGD Gelderland-Zuid",254,208,46
2021-12-26,"GGD Gooi en Vechtstreek",161,124,37
2021-12-26,"GGD Groningen",260,194,66
2021-12-26,"GGD Haaglanden",621,438,183
2021-12-26,"GGD Hart voor Brabant",593,446,147
2021-12-26,"GGD Hollands-Midden",313,260,53
2021-12-26,"GGD Hollands-Noorden",308,201,107
2021-12-26,"GGD IJsselland",228,187,41
2021-12-26,"GGD Kennemerland",306,236,70
2021-12-26,"GGD Limburg-Noord",239,177,62
2021-12-26,"GGD Noord- en Oost-Gelderland",402,327,75
2021-12-26,"GGD Regio Utrecht",674,472,202
2021-12-26,"GGD Rotterdam-Rijnmond",492,331,161
2021-12-26,"GGD Twente",303,221,82
2021-12-26,"GGD West-Brabant",347,255,92
2021-12-26,"GGD Zaanstreek/Waterland",150,103,47
2021-12-26,"GGD Zeeland",196,155,41
2021-12-26,"GGD Zuid-Limburg",304,215,89
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,179,47
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",170,174,-4
2021-12-27,"GGD Amsterdam",655,436,219
2021-12-27,"GGD Brabant-Zuidoost",345,205,140
2021-12-27,"GGD Drenthe",166,98,68
2021-12-27,"GGD Flevoland",229,118,111
2021-12-27,"GGD Fryslân",294,134,160
2021-12-27,"GGD Gelderland-Zuid",232,148,84
2021-12-27,"GGD Gooi en Vechtstreek",169,92,77
2021-12-27,"GGD Groningen",193,106,87
2021-12-27,"GGD Haaglanden",576,327,249
2021-12-27,"GGD Hart voor Brabant",451,217,234
2021-12-27,"GGD Hollands-Midden",429,368,61
2021-12-27,"GGD Hollands-Noorden",258,151,107
2021-12-27,"GGD IJsselland",206,125,81
2021-12-27,"GGD Kennemerland",268,172,96
2021-12-27,"GGD Limburg-Noord",198,99,99
2021-12-27,"GGD Noord- en Oost-Gelderland",317,188,129
2021-12-27,"GGD Regio Utrecht",423,475,-52
2021-12-27,"GGD Rotterdam-Rijnmond",774,590,184
2021-12-27,"GGD Twente",303,211,92
2021-12-27,"GGD West-Brabant",342,183,159
2021-12-27,"GGD Zaanstreek/Waterland",138,79,59
2021-12-27,"GGD Zeeland",206,124,82
2021-12-27,"GGD Zuid-Limburg",295,180,115
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,286,-29
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",281,216,65
2021-12-28,"GGD Amsterdam",439,518,-79
2021-12-28,"GGD Brabant-Zuidoost",259,434,-175
2021-12-28,"GGD Drenthe",158,156,2
2021-12-28,"GGD Flevoland",115,56,59
2021-12-28,"GGD Fryslân",148,59,89
2021-12-28,"GGD Gelderland-Zuid",189,221,-32
2021-12-28,"GGD Gooi en Vechtstreek",102,58,44
2021-12-28,"GGD Groningen",131,189,-58
2021-12-28,"GGD Haaglanden",455,394,61
2021-12-28,"GGD Hart voor Brabant",326,270,56
2021-12-28,"GGD Hollands-Midden",567,368,199
2021-12-28,"GGD Hollands-Noorden",150,33,117
2021-12-28,"GGD IJsselland",153,137,16
2021-12-28,"GGD Kennemerland",213,340,-127
2021-12-28,"GGD Limburg-Noord",102,22,80
2021-12-28,"GGD Noord- en Oost-Gelderland",228,339,-111
2021-12-28,"GGD Regio Utrecht",624,813,-189
2021-12-28,"GGD Rotterdam-Rijnmond",656,467,189
2021-12-28,"GGD Twente",239,123,116
2021-12-28,"GGD West-Brabant",240,120,120
2021-12-28,"GGD Zaanstreek/Waterland",229,383,-154
2021-12-28,"GGD Zeeland",107,72,35
2021-12-28,"GGD Zuid-Limburg",193,63,130
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",400,309,91
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",174,17,157
2021-12-29,"GGD Amsterdam",498,34,464
2021-12-29,"GGD Brabant-Zuidoost",519,15,504
2021-12-29,"GGD Drenthe",131,24,107
2021-12-29,"GGD Fryslân",56,1,55
2021-12-29,"GGD Gelderland-Zuid",164,77,87
2021-12-29,"GGD Gooi en Vechtstreek",59,2,57
2021-12-29,"GGD Groningen",272,129,143
2021-12-29,"GGD Haaglanden",361,61,300
2021-12-29,"GGD Hart voor Brabant",331,133,198
2021-12-29,"GGD Hollands-Midden",401,51,350
2021-12-29,"GGD IJsselland",178,44,134
2021-12-29,"GGD Kennemerland",548,10,538
2021-12-29,"GGD Noord- en Oost-Gelderland",251,26,225
2021-12-29,"GGD Regio Utrecht",563,40,523
2021-12-29,"GGD Rotterdam-Rijnmond",577,1,576
2021-12-29,"GGD Twente",99,19,80
2021-12-29,"GGD West-Brabant",135,5,130
2021-12-29,"GGD Zaanstreek/Waterland",271,54,217
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,10,242
