"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-14,"GGD Brabant-Zuidoost",285,282,3
2021-07-14,"GGD Flevoland",153,152,1
2021-07-14,"GGD Fryslân",248,245,3
2021-07-14,"GGD Gelderland-Zuid",423,418,5
2021-07-14,"GGD Gooi en Vechtstreek",146,144,2
2021-07-14,"GGD Groningen",314,311,3
2021-07-14,"GGD Haaglanden",550,546,4
2021-07-14,"GGD Hart voor Brabant",539,537,2
2021-07-14,"GGD Hollands-Midden",400,389,11
2021-07-14,"GGD Hollands-Noorden",366,363,3
2021-07-14,"GGD IJsselland",216,215,1
2021-07-14,"GGD Kennemerland",413,410,3
2021-07-14,"GGD Limburg-Noord",215,214,1
2021-07-14,"GGD Noord- en Oost-Gelderland",386,384,2
2021-07-14,"GGD Regio Utrecht",749,737,12
2021-07-14,"GGD Rotterdam-Rijnmond",1017,1013,4
2021-07-14,"GGD Twente",336,332,4
2021-07-14,"GGD West-Brabant",508,502,6
2021-07-14,"GGD Zaanstreek/Waterland",207,199,8
2021-07-14,"GGD Zuid-Limburg",264,262,2
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",349,345,4
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",179,177,2
2021-07-15,"GGD Amsterdam",877,860,17
2021-07-15,"GGD Brabant-Zuidoost",526,522,4
2021-07-15,"GGD Drenthe",120,118,2
2021-07-15,"GGD Flevoland",120,119,1
2021-07-15,"GGD Fryslân",193,192,1
2021-07-15,"GGD Gelderland-Zuid",320,314,6
2021-07-15,"GGD Gooi en Vechtstreek",155,153,2
2021-07-15,"GGD Groningen",228,225,3
2021-07-15,"GGD Haaglanden",470,465,5
2021-07-15,"GGD Hart voor Brabant",543,542,1
2021-07-15,"GGD Hollands-Midden",363,364,-1
2021-07-15,"GGD IJsselland",205,203,2
2021-07-15,"GGD Kennemerland",334,333,1
2021-07-15,"GGD Limburg-Noord",221,217,4
2021-07-15,"GGD Rotterdam-Rijnmond",937,930,7
2021-07-15,"GGD Twente",274,275,-1
2021-07-15,"GGD West-Brabant",397,395,2
2021-07-15,"GGD Zaanstreek/Waterland",157,156,1
2021-07-15,"GGD Zuid-Limburg",200,198,2
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",152,151,1
2021-07-16,"GGD Amsterdam",691,674,17
2021-07-16,"GGD Brabant-Zuidoost",451,450,1
2021-07-16,"GGD Flevoland",134,131,3
2021-07-16,"GGD Fryslân",182,180,2
2021-07-16,"GGD Groningen",301,297,4
2021-07-16,"GGD Haaglanden",405,399,6
2021-07-16,"GGD Hart voor Brabant",499,498,1
2021-07-16,"GGD Hollands-Midden",324,320,4
2021-07-16,"GGD Hollands-Noorden",270,268,2
2021-07-16,"GGD IJsselland",171,168,3
2021-07-16,"GGD Kennemerland",321,313,8
2021-07-16,"GGD Limburg-Noord",206,205,1
2021-07-16,"GGD Noord- en Oost-Gelderland",310,306,4
2021-07-16,"GGD Regio Utrecht",668,664,4
2021-07-16,"GGD Rotterdam-Rijnmond",739,725,14
2021-07-16,"GGD Twente",260,255,5
2021-07-16,"GGD Zaanstreek/Waterland",150,148,2
2021-07-16,"GGD Zeeland",94,90,4
2021-07-16,"GGD Zuid-Limburg",205,201,4
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,286,4
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",156,148,8
2021-07-17,"GGD Amsterdam",595,566,29
2021-07-17,"GGD Brabant-Zuidoost",426,421,5
2021-07-17,"GGD Drenthe",86,84,2
2021-07-17,"GGD Flevoland",125,121,4
2021-07-17,"GGD Fryslân",154,153,1
2021-07-17,"GGD Gelderland-Zuid",234,233,1
2021-07-17,"GGD Gooi en Vechtstreek",122,119,3
2021-07-17,"GGD Groningen",209,204,5
2021-07-17,"GGD Haaglanden",427,416,11
2021-07-17,"GGD Hart voor Brabant",433,425,8
2021-07-17,"GGD Hollands-Midden",300,295,5
2021-07-17,"GGD Hollands-Noorden",289,282,7
2021-07-17,"GGD IJsselland",163,159,4
2021-07-17,"GGD Kennemerland",255,249,6
2021-07-17,"GGD Limburg-Noord",168,163,5
2021-07-17,"GGD Regio Utrecht",593,585,8
2021-07-17,"GGD Rotterdam-Rijnmond",640,625,15
2021-07-17,"GGD Twente",260,252,8
2021-07-17,"GGD West-Brabant",320,312,8
2021-07-17,"GGD Zaanstreek/Waterland",147,143,4
2021-07-17,"GGD Zeeland",86,83,3
2021-07-17,"GGD Zuid-Limburg",174,165,9
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,224,5
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",116,111,5
2021-07-18,"GGD Amsterdam",506,481,25
2021-07-18,"GGD Brabant-Zuidoost",389,380,9
2021-07-18,"GGD Drenthe",84,78,6
2021-07-18,"GGD Flevoland",104,101,3
2021-07-18,"GGD Fryslân",142,137,5
2021-07-18,"GGD Gelderland-Zuid",226,216,10
2021-07-18,"GGD Gooi en Vechtstreek",123,116,7
2021-07-18,"GGD Groningen",192,188,4
2021-07-18,"GGD Haaglanden",405,395,10
2021-07-18,"GGD Hart voor Brabant",398,385,13
2021-07-18,"GGD Hollands-Midden",283,282,1
2021-07-18,"GGD Hollands-Noorden",229,221,8
2021-07-18,"GGD IJsselland",154,149,5
2021-07-18,"GGD Kennemerland",191,181,10
2021-07-18,"GGD Limburg-Noord",175,167,8
2021-07-18,"GGD Noord- en Oost-Gelderland",233,221,12
2021-07-18,"GGD Regio Utrecht",488,475,13
2021-07-18,"GGD Rotterdam-Rijnmond",580,565,15
2021-07-18,"GGD Twente",241,234,7
2021-07-18,"GGD West-Brabant",332,321,11
2021-07-18,"GGD Zaanstreek/Waterland",111,103,8
2021-07-18,"GGD Zeeland",78,77,1
2021-07-18,"GGD Zuid-Limburg",229,222,7
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,180,10
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",114,106,8
2021-07-19,"GGD Amsterdam",471,447,24
2021-07-19,"GGD Brabant-Zuidoost",269,256,13
2021-07-19,"GGD Drenthe",70,61,9
2021-07-19,"GGD Flevoland",124,111,13
2021-07-19,"GGD Fryslân",116,112,4
2021-07-19,"GGD Gelderland-Zuid",209,190,19
2021-07-19,"GGD Gooi en Vechtstreek",102,98,4
2021-07-19,"GGD Groningen",150,134,16
2021-07-19,"GGD Haaglanden",307,286,21
2021-07-19,"GGD Hart voor Brabant",391,356,35
2021-07-19,"GGD Hollands-Midden",227,211,16
2021-07-19,"GGD Hollands-Noorden",206,188,18
2021-07-19,"GGD IJsselland",130,120,10
2021-07-19,"GGD Kennemerland",227,216,11
2021-07-19,"GGD Limburg-Noord",169,150,19
2021-07-19,"GGD Noord- en Oost-Gelderland",217,201,16
2021-07-19,"GGD Regio Utrecht",456,426,30
2021-07-19,"GGD Rotterdam-Rijnmond",557,518,39
2021-07-19,"GGD Twente",184,169,15
2021-07-19,"GGD West-Brabant",302,280,22
2021-07-19,"GGD Zaanstreek/Waterland",107,97,10
2021-07-19,"GGD Zeeland",78,77,1
2021-07-19,"GGD Zuid-Limburg",224,209,15
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,211,8
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",105,96,9
2021-07-20,"GGD Amsterdam",414,370,44
2021-07-20,"GGD Brabant-Zuidoost",305,282,23
2021-07-20,"GGD Drenthe",74,64,10
2021-07-20,"GGD Flevoland",102,88,14
2021-07-20,"GGD Fryslân",112,99,13
2021-07-20,"GGD Gelderland-Zuid",145,127,18
2021-07-20,"GGD Gooi en Vechtstreek",76,68,8
2021-07-20,"GGD Groningen",137,119,18
2021-07-20,"GGD Haaglanden",253,227,26
2021-07-20,"GGD Hart voor Brabant",358,320,38
2021-07-20,"GGD Hollands-Midden",229,204,25
2021-07-20,"GGD Hollands-Noorden",188,169,19
2021-07-20,"GGD IJsselland",106,100,6
2021-07-20,"GGD Kennemerland",160,123,37
2021-07-20,"GGD Limburg-Noord",120,92,28
2021-07-20,"GGD Noord- en Oost-Gelderland",217,180,37
2021-07-20,"GGD Regio Utrecht",351,312,39
2021-07-20,"GGD Rotterdam-Rijnmond",472,404,68
2021-07-20,"GGD Twente",176,154,22
2021-07-20,"GGD West-Brabant",220,191,29
2021-07-20,"GGD Zaanstreek/Waterland",86,75,11
2021-07-20,"GGD Zeeland",68,57,11
2021-07-20,"GGD Zuid-Limburg",159,135,24
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",142,124,18
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",63,65,-2
2021-07-21,"GGD Amsterdam",292,261,31
2021-07-21,"GGD Brabant-Zuidoost",254,223,31
2021-07-21,"GGD Drenthe",48,42,6
2021-07-21,"GGD Flevoland",76,51,25
2021-07-21,"GGD Fryslân",81,56,25
2021-07-21,"GGD Gelderland-Zuid",135,104,31
2021-07-21,"GGD Gooi en Vechtstreek",59,49,10
2021-07-21,"GGD Groningen",91,59,32
2021-07-21,"GGD Haaglanden",232,189,43
2021-07-21,"GGD Hart voor Brabant",284,238,46
2021-07-21,"GGD Hollands-Midden",183,152,31
2021-07-21,"GGD Hollands-Noorden",129,101,28
2021-07-21,"GGD IJsselland",72,53,19
2021-07-21,"GGD Kennemerland",107,74,33
2021-07-21,"GGD Limburg-Noord",118,76,42
2021-07-21,"GGD Noord- en Oost-Gelderland",133,98,35
2021-07-21,"GGD Regio Utrecht",333,289,44
2021-07-21,"GGD Rotterdam-Rijnmond",390,306,84
2021-07-21,"GGD Twente",114,89,25
2021-07-21,"GGD West-Brabant",195,154,41
2021-07-21,"GGD Zaanstreek/Waterland",60,53,7
2021-07-21,"GGD Zeeland",60,51,9
2021-07-21,"GGD Zuid-Limburg",147,117,30
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,82,25
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",87,91,-4
2021-07-22,"GGD Amsterdam",252,260,-8
2021-07-22,"GGD Brabant-Zuidoost",207,176,31
2021-07-22,"GGD Drenthe",50,35,15
2021-07-22,"GGD Flevoland",41,33,8
2021-07-22,"GGD Fryslân",63,35,28
2021-07-22,"GGD Gelderland-Zuid",121,99,22
2021-07-22,"GGD Gooi en Vechtstreek",46,33,13
2021-07-22,"GGD Groningen",61,49,12
2021-07-22,"GGD Haaglanden",143,92,51
2021-07-22,"GGD Hart voor Brabant",252,245,7
2021-07-22,"GGD Hollands-Midden",102,79,23
2021-07-22,"GGD Hollands-Noorden",90,61,29
2021-07-22,"GGD IJsselland",50,38,12
2021-07-22,"GGD Kennemerland",121,105,16
2021-07-22,"GGD Limburg-Noord",94,62,32
2021-07-22,"GGD Noord- en Oost-Gelderland",95,112,-17
2021-07-22,"GGD Regio Utrecht",249,237,12
2021-07-22,"GGD Rotterdam-Rijnmond",280,275,5
2021-07-22,"GGD Twente",89,61,28
2021-07-22,"GGD West-Brabant",119,98,21
2021-07-22,"GGD Zaanstreek/Waterland",62,67,-5
2021-07-22,"GGD Zeeland",29,32,-3
2021-07-22,"GGD Zuid-Limburg",117,83,34
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,91,14
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",74,47,27
2021-07-23,"GGD Amsterdam",252,264,-12
2021-07-23,"GGD Brabant-Zuidoost",85,94,-9
2021-07-23,"GGD Drenthe",27,10,17
2021-07-23,"GGD Flevoland",39,24,15
2021-07-23,"GGD Fryslân",47,23,24
2021-07-23,"GGD Gelderland-Zuid",67,125,-58
2021-07-23,"GGD Gooi en Vechtstreek",26,16,10
2021-07-23,"GGD Groningen",50,101,-51
2021-07-23,"GGD Haaglanden",128,172,-44
2021-07-23,"GGD Hart voor Brabant",195,205,-10
2021-07-23,"GGD Hollands-Midden",103,166,-63
2021-07-23,"GGD Hollands-Noorden",54,38,16
2021-07-23,"GGD IJsselland",35,47,-12
2021-07-23,"GGD Kennemerland",64,132,-68
2021-07-23,"GGD Limburg-Noord",43,6,37
2021-07-23,"GGD Noord- en Oost-Gelderland",111,152,-41
2021-07-23,"GGD Regio Utrecht",162,194,-32
2021-07-23,"GGD Rotterdam-Rijnmond",256,146,110
2021-07-23,"GGD Twente",68,24,44
2021-07-23,"GGD West-Brabant",77,28,49
2021-07-23,"GGD Zaanstreek/Waterland",47,83,-36
2021-07-23,"GGD Zeeland",45,15,30
2021-07-23,"GGD Zuid-Limburg",62,54,8
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,172,-52
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",51,12,39
2021-07-24,"GGD Amsterdam",211,32,179
2021-07-24,"GGD Brabant-Zuidoost",134,2,132
2021-07-24,"GGD Gelderland-Zuid",43,45,-2
2021-07-24,"GGD Gooi en Vechtstreek",15,3,12
2021-07-24,"GGD Groningen",59,41,18
2021-07-24,"GGD Haaglanden",115,42,73
2021-07-24,"GGD Hart voor Brabant",133,37,96
2021-07-24,"GGD Hollands-Midden",69,36,33
2021-07-24,"GGD IJsselland",24,5,19
2021-07-24,"GGD Kennemerland",81,80,1
2021-07-24,"GGD Noord- en Oost-Gelderland",171,35,136
2021-07-24,"GGD Regio Utrecht",167,58,109
2021-07-24,"GGD Rotterdam-Rijnmond",122,70,52
2021-07-24,"GGD Twente",26,3,23
2021-07-24,"GGD West-Brabant",28,5,23
2021-07-24,"GGD Zaanstreek/Waterland",71,8,63
2021-07-24,"GGD Zuid-Limburg",53,2,51
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,9,145
