"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-20,"GGD Haaglanden",63,62,1
2022-05-20,"GGD IJsselland",21,22,-1
2022-05-20,"GGD Kennemerland",52,53,-1
2022-05-20,"GGD Regio Utrecht",101,100,1
2022-05-20,"GGD Twente",21,20,1
2022-05-20,"GGD Zuid-Limburg",23,22,1
2022-05-21,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2022-05-21,"GGD Hollands-Noorden",27,26,1
2022-05-21,"GGD Kennemerland",38,39,-1
2022-05-21,"GGD Zeeland",19,18,1
2022-05-22,"GGD Amsterdam",115,111,4
2022-05-22,"GGD Haaglanden",61,60,1
2022-05-22,"GGD Hollands-Midden",54,53,1
2022-05-22,"GGD Regio Utrecht",65,64,1
2022-05-22,"GGD Zaanstreek/Waterland",20,19,1
2022-05-23,"GGD Amsterdam",127,118,9
2022-05-23,"GGD Flevoland",27,26,1
2022-05-23,"GGD Fryslân",19,18,1
2022-05-23,"GGD Gelderland-Zuid",35,34,1
2022-05-23,"GGD Hollands-Noorden",40,39,1
2022-05-23,"GGD Noord- en Oost-Gelderland",38,36,2
2022-05-23,"GGD Regio Utrecht",112,111,1
2022-05-23,"GGD Rotterdam-Rijnmond",149,147,2
2022-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-05-24,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-05-24,"GGD Amsterdam",127,125,2
2022-05-24,"GGD Flevoland",31,30,1
2022-05-24,"GGD Gooi en Vechtstreek",22,21,1
2022-05-24,"GGD Groningen",29,28,1
2022-05-24,"GGD Hollands-Midden",52,51,1
2022-05-24,"GGD Noord- en Oost-Gelderland",39,38,1
2022-05-24,"GGD Regio Utrecht",96,88,8
2022-05-24,"GGD Rotterdam-Rijnmond",116,113,3
2022-05-24,"GGD West-Brabant",26,24,2
2022-05-24,"GGD Zeeland",16,15,1
2022-05-24,"GGD Zuid-Limburg",25,23,2
2022-05-25,"Dienst Gezondheid & Jeugd ZHZ",26,20,6
2022-05-25,"GGD Amsterdam",155,151,4
2022-05-25,"GGD Drenthe",14,13,1
2022-05-25,"GGD Flevoland",21,20,1
2022-05-25,"GGD Gooi en Vechtstreek",34,32,2
2022-05-25,"GGD Haaglanden",103,101,2
2022-05-25,"GGD Hart voor Brabant",33,31,2
2022-05-25,"GGD Hollands-Midden",47,45,2
2022-05-25,"GGD Hollands-Noorden",26,27,-1
2022-05-25,"GGD IJsselland",23,21,2
2022-05-25,"GGD Kennemerland",43,41,2
2022-05-25,"GGD Regio Utrecht",104,96,8
2022-05-25,"GGD Rotterdam-Rijnmond",76,73,3
2022-05-25,"GGD Twente",34,33,1
2022-05-25,"GGD Zaanstreek/Waterland",18,16,2
2022-05-26,"Dienst Gezondheid & Jeugd ZHZ",28,32,-4
2022-05-26,"GGD Amsterdam",128,122,6
2022-05-26,"GGD Drenthe",16,15,1
2022-05-26,"GGD Flevoland",23,20,3
2022-05-26,"GGD Fryslân",13,12,1
2022-05-26,"GGD Gelderland-Zuid",23,22,1
2022-05-26,"GGD Groningen",22,21,1
2022-05-26,"GGD Haaglanden",59,57,2
2022-05-26,"GGD Hart voor Brabant",45,44,1
2022-05-26,"GGD Hollands-Midden",52,51,1
2022-05-26,"GGD Hollands-Noorden",35,33,2
2022-05-26,"GGD Kennemerland",36,37,-1
2022-05-26,"GGD Limburg-Noord",12,11,1
2022-05-26,"GGD Rotterdam-Rijnmond",84,80,4
2022-05-26,"GGD Twente",21,18,3
2022-05-26,"GGD West-Brabant",31,30,1
2022-05-26,"GGD Zuid-Limburg",18,17,1
2022-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,30,2
2022-05-27,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2022-05-27,"GGD Amsterdam",170,162,8
2022-05-27,"GGD Brabant-Zuidoost",30,27,3
2022-05-27,"GGD Flevoland",35,30,5
2022-05-27,"GGD Fryslân",24,22,2
2022-05-27,"GGD Gelderland-Zuid",17,16,1
2022-05-27,"GGD Gooi en Vechtstreek",24,22,2
2022-05-27,"GGD Groningen",22,20,2
2022-05-27,"GGD Haaglanden",74,72,2
2022-05-27,"GGD Hollands-Midden",64,59,5
2022-05-27,"GGD IJsselland",20,18,2
2022-05-27,"GGD Kennemerland",89,84,5
2022-05-27,"GGD Noord- en Oost-Gelderland",39,35,4
2022-05-27,"GGD Regio Utrecht",78,71,7
2022-05-27,"GGD Rotterdam-Rijnmond",82,78,4
2022-05-27,"GGD Twente",26,25,1
2022-05-27,"GGD West-Brabant",15,13,2
2022-05-27,"GGD Zaanstreek/Waterland",26,25,1
2022-05-27,"GGD Zeeland",14,13,1
2022-05-27,"GGD Zuid-Limburg",20,18,2
2022-05-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,31,2
2022-05-28,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2022-05-28,"GGD Amsterdam",141,124,17
2022-05-28,"GGD Brabant-Zuidoost",28,26,2
2022-05-28,"GGD Drenthe",23,21,2
2022-05-28,"GGD Flevoland",41,38,3
2022-05-28,"GGD Fryslân",27,26,1
2022-05-28,"GGD Gelderland-Zuid",19,18,1
2022-05-28,"GGD Gooi en Vechtstreek",13,10,3
2022-05-28,"GGD Groningen",34,32,2
2022-05-28,"GGD Haaglanden",82,75,7
2022-05-28,"GGD Hart voor Brabant",30,26,4
2022-05-28,"GGD Hollands-Midden",51,48,3
2022-05-28,"GGD IJsselland",19,18,1
2022-05-28,"GGD Kennemerland",53,48,5
2022-05-28,"GGD Limburg-Noord",16,14,2
2022-05-28,"GGD Noord- en Oost-Gelderland",31,28,3
2022-05-28,"GGD Regio Utrecht",75,60,15
2022-05-28,"GGD Rotterdam-Rijnmond",77,75,2
2022-05-28,"GGD Twente",37,32,5
2022-05-28,"GGD West-Brabant",19,17,2
2022-05-28,"GGD Zaanstreek/Waterland",23,21,2
2022-05-28,"GGD Zeeland",19,18,1
2022-05-28,"GGD Zuid-Limburg",25,21,4
2022-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,29,6
2022-05-29,"Dienst Gezondheid & Jeugd ZHZ",22,18,4
2022-05-29,"GGD Amsterdam",134,113,21
2022-05-29,"GGD Brabant-Zuidoost",22,20,2
2022-05-29,"GGD Drenthe",30,28,2
2022-05-29,"GGD Flevoland",25,21,4
2022-05-29,"GGD Fryslân",22,20,2
2022-05-29,"GGD Gelderland-Zuid",30,26,4
2022-05-29,"GGD Gooi en Vechtstreek",14,13,1
2022-05-29,"GGD Groningen",31,29,2
2022-05-29,"GGD Haaglanden",68,56,12
2022-05-29,"GGD Hart voor Brabant",21,19,2
2022-05-29,"GGD Hollands-Midden",51,47,4
2022-05-29,"GGD Hollands-Noorden",25,20,5
2022-05-29,"GGD IJsselland",12,9,3
2022-05-29,"GGD Kennemerland",62,55,7
2022-05-29,"GGD Limburg-Noord",13,10,3
2022-05-29,"GGD Noord- en Oost-Gelderland",49,36,13
2022-05-29,"GGD Regio Utrecht",98,84,14
2022-05-29,"GGD Rotterdam-Rijnmond",80,69,11
2022-05-29,"GGD Twente",34,31,3
2022-05-29,"GGD West-Brabant",24,22,2
2022-05-29,"GGD Zaanstreek/Waterland",18,17,1
2022-05-29,"GGD Zeeland",20,17,3
2022-05-29,"GGD Zuid-Limburg",19,16,3
2022-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,27,2
2022-05-30,"Dienst Gezondheid & Jeugd ZHZ",22,19,3
2022-05-30,"GGD Amsterdam",155,113,42
2022-05-30,"GGD Brabant-Zuidoost",35,27,8
2022-05-30,"GGD Drenthe",25,20,5
2022-05-30,"GGD Flevoland",38,22,16
2022-05-30,"GGD Fryslân",14,12,2
2022-05-30,"GGD Gelderland-Zuid",37,30,7
2022-05-30,"GGD Gooi en Vechtstreek",19,15,4
2022-05-30,"GGD Groningen",40,31,9
2022-05-30,"GGD Haaglanden",109,92,17
2022-05-30,"GGD Hart voor Brabant",34,28,6
2022-05-30,"GGD Hollands-Midden",86,80,6
2022-05-30,"GGD Hollands-Noorden",76,63,13
2022-05-30,"GGD IJsselland",28,20,8
2022-05-30,"GGD Kennemerland",58,41,17
2022-05-30,"GGD Limburg-Noord",14,9,5
2022-05-30,"GGD Noord- en Oost-Gelderland",55,32,23
2022-05-30,"GGD Regio Utrecht",139,119,20
2022-05-30,"GGD Rotterdam-Rijnmond",139,116,23
2022-05-30,"GGD Twente",45,28,17
2022-05-30,"GGD West-Brabant",21,15,6
2022-05-30,"GGD Zaanstreek/Waterland",14,9,5
2022-05-30,"GGD Zeeland",22,16,6
2022-05-30,"GGD Zuid-Limburg",24,21,3
2022-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,18,8
2022-05-31,"Dienst Gezondheid & Jeugd ZHZ",22,19,3
2022-05-31,"GGD Amsterdam",170,123,47
2022-05-31,"GGD Brabant-Zuidoost",25,15,10
2022-05-31,"GGD Drenthe",28,21,7
2022-05-31,"GGD Flevoland",41,12,29
2022-05-31,"GGD Fryslân",44,35,9
2022-05-31,"GGD Gelderland-Zuid",38,26,12
2022-05-31,"GGD Gooi en Vechtstreek",11,8,3
2022-05-31,"GGD Groningen",48,31,17
2022-05-31,"GGD Haaglanden",98,86,12
2022-05-31,"GGD Hart voor Brabant",42,30,12
2022-05-31,"GGD Hollands-Midden",63,40,23
2022-05-31,"GGD Hollands-Noorden",45,24,21
2022-05-31,"GGD IJsselland",30,21,9
2022-05-31,"GGD Kennemerland",52,38,14
2022-05-31,"GGD Limburg-Noord",17,12,5
2022-05-31,"GGD Noord- en Oost-Gelderland",51,32,19
2022-05-31,"GGD Regio Utrecht",101,59,42
2022-05-31,"GGD Rotterdam-Rijnmond",139,114,25
2022-05-31,"GGD Twente",27,20,7
2022-05-31,"GGD West-Brabant",38,25,13
2022-05-31,"GGD Zaanstreek/Waterland",24,12,12
2022-05-31,"GGD Zeeland",25,17,8
2022-05-31,"GGD Zuid-Limburg",19,13,6
2022-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,14,10
2022-06-01,"Dienst Gezondheid & Jeugd ZHZ",34,22,12
2022-06-01,"GGD Amsterdam",158,114,44
2022-06-01,"GGD Brabant-Zuidoost",28,22,6
2022-06-01,"GGD Drenthe",14,7,7
2022-06-01,"GGD Flevoland",29,7,22
2022-06-01,"GGD Fryslân",41,28,13
2022-06-01,"GGD Gelderland-Zuid",38,27,11
2022-06-01,"GGD Gooi en Vechtstreek",20,11,9
2022-06-01,"GGD Groningen",41,21,20
2022-06-01,"GGD Haaglanden",122,83,39
2022-06-01,"GGD Hart voor Brabant",27,22,5
2022-06-01,"GGD Hollands-Midden",87,92,-5
2022-06-01,"GGD Hollands-Noorden",30,19,11
2022-06-01,"GGD IJsselland",20,11,9
2022-06-01,"GGD Kennemerland",59,27,32
2022-06-01,"GGD Limburg-Noord",31,21,10
2022-06-01,"GGD Noord- en Oost-Gelderland",80,41,39
2022-06-01,"GGD Regio Utrecht",132,146,-14
2022-06-01,"GGD Rotterdam-Rijnmond",146,103,43
2022-06-01,"GGD Twente",40,22,18
2022-06-01,"GGD West-Brabant",40,23,17
2022-06-01,"GGD Zaanstreek/Waterland",34,33,1
2022-06-01,"GGD Zeeland",18,7,11
2022-06-01,"GGD Zuid-Limburg",27,15,12
2022-06-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,10,14
2022-06-02,"Dienst Gezondheid & Jeugd ZHZ",21,28,-7
2022-06-02,"GGD Amsterdam",127,134,-7
2022-06-02,"GGD Brabant-Zuidoost",32,34,-2
2022-06-02,"GGD Flevoland",46,48,-2
2022-06-02,"GGD Fryslân",36,33,3
2022-06-02,"GGD Gelderland-Zuid",34,38,-4
2022-06-02,"GGD Gooi en Vechtstreek",28,24,4
2022-06-02,"GGD Groningen",43,42,1
2022-06-02,"GGD Haaglanden",106,94,12
2022-06-02,"GGD Hart voor Brabant",42,55,-13
2022-06-02,"GGD Hollands-Midden",82,83,-1
2022-06-02,"GGD Hollands-Noorden",29,35,-6
2022-06-02,"GGD IJsselland",35,31,4
2022-06-02,"GGD Kennemerland",47,48,-1
2022-06-02,"GGD Limburg-Noord",7,13,-6
2022-06-02,"GGD Noord- en Oost-Gelderland",31,45,-14
2022-06-02,"GGD Regio Utrecht",98,114,-16
2022-06-02,"GGD West-Brabant",33,38,-5
2022-06-02,"GGD Zaanstreek/Waterland",27,29,-2
2022-06-02,"GGD Zeeland",11,26,-15
2022-06-02,"GGD Zuid-Limburg",22,14,8
2022-06-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,38,3
2022-06-03,"Dienst Gezondheid & Jeugd ZHZ",26,2,24
2022-06-03,"GGD Drenthe",28,2,26
2022-06-03,"GGD Gooi en Vechtstreek",23,1,22
2022-06-03,"GGD IJsselland",28,1,27
2022-06-03,"GGD Kennemerland",40,8,32
2022-06-03,"GGD Noord- en Oost-Gelderland",21,1,20
2022-06-03,"GGD Twente",33,3,30
2022-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,1,31
