"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-16,"GGD Zuid-Limburg",1214,1215,-1
2021-11-17,"GGD Gooi en Vechtstreek",326,325,1
2021-11-17,"GGD Hart voor Brabant",1352,1380,-28
2021-11-17,"GGD Hollands-Midden",832,833,-1
2021-11-17,"GGD Limburg-Noord",1146,1145,1
2021-11-17,"GGD Regio Utrecht",1836,1835,1
2021-11-17,"GGD Rotterdam-Rijnmond",1772,1770,2
2021-11-17,"GGD West-Brabant",730,729,1
2021-11-17,"GGD Zuid-Limburg",1242,1240,2
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",935,933,2
2021-11-18,"GGD Amsterdam",1053,1052,1
2021-11-18,"GGD Brabant-Zuidoost",910,909,1
2021-11-18,"GGD Flevoland",457,456,1
2021-11-18,"GGD Gelderland-Zuid",646,645,1
2021-11-18,"GGD Gooi en Vechtstreek",308,306,2
2021-11-18,"GGD Haaglanden",1088,1086,2
2021-11-18,"GGD Hart voor Brabant",1850,1857,-7
2021-11-18,"GGD Hollands-Midden",1058,1059,-1
2021-11-18,"GGD Hollands-Noorden",865,862,3
2021-11-18,"GGD Kennemerland",697,695,2
2021-11-18,"GGD Limburg-Noord",1026,1024,2
2021-11-18,"GGD Rotterdam-Rijnmond",1729,1726,3
2021-11-18,"GGD Twente",865,864,1
2021-11-18,"GGD Zuid-Limburg",1330,1328,2
2021-11-19,"GGD Amsterdam",1168,1167,1
2021-11-19,"GGD Brabant-Zuidoost",1065,1063,2
2021-11-19,"GGD Gelderland-Zuid",779,776,3
2021-11-19,"GGD Gooi en Vechtstreek",308,307,1
2021-11-19,"GGD Hart voor Brabant",1610,1607,3
2021-11-19,"GGD Hollands-Midden",1048,1047,1
2021-11-19,"GGD Kennemerland",744,743,1
2021-11-19,"GGD Limburg-Noord",1068,1067,1
2021-11-19,"GGD Noord- en Oost-Gelderland",1093,1088,5
2021-11-19,"GGD Regio Utrecht",1738,1737,1
2021-11-19,"GGD Rotterdam-Rijnmond",1669,1670,-1
2021-11-19,"GGD Zuid-Limburg",1227,1230,-3
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",683,679,4
2021-11-20,"GGD Amsterdam",1042,1043,-1
2021-11-20,"GGD Brabant-Zuidoost",975,959,16
2021-11-20,"GGD Drenthe",421,420,1
2021-11-20,"GGD Flevoland",537,536,1
2021-11-20,"GGD Fryslân",829,828,1
2021-11-20,"GGD Gelderland-Zuid",771,769,2
2021-11-20,"GGD Gooi en Vechtstreek",303,299,4
2021-11-20,"GGD Haaglanden",1134,1131,3
2021-11-20,"GGD Hollands-Noorden",842,841,1
2021-11-20,"GGD Limburg-Noord",1069,1067,2
2021-11-20,"GGD Noord- en Oost-Gelderland",1037,1035,2
2021-11-20,"GGD Rotterdam-Rijnmond",1437,1430,7
2021-11-20,"GGD Twente",823,822,1
2021-11-20,"GGD Zaanstreek/Waterland",402,400,2
2021-11-20,"GGD Zeeland",659,657,2
2021-11-20,"GGD Zuid-Limburg",1010,1008,2
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",918,917,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",648,647,1
2021-11-21,"GGD Amsterdam",1001,1000,1
2021-11-21,"GGD Brabant-Zuidoost",1152,1150,2
2021-11-21,"GGD Flevoland",440,438,2
2021-11-21,"GGD Fryslân",854,853,1
2021-11-21,"GGD Gelderland-Zuid",736,737,-1
2021-11-21,"GGD Gooi en Vechtstreek",318,315,3
2021-11-21,"GGD Groningen",411,410,1
2021-11-21,"GGD Haaglanden",1135,1132,3
2021-11-21,"GGD Hart voor Brabant",1555,1551,4
2021-11-21,"GGD Hollands-Midden",1020,1017,3
2021-11-21,"GGD Hollands-Noorden",820,819,1
2021-11-21,"GGD Kennemerland",759,758,1
2021-11-21,"GGD Limburg-Noord",892,890,2
2021-11-21,"GGD Noord- en Oost-Gelderland",918,915,3
2021-11-21,"GGD Regio Utrecht",1614,1612,2
2021-11-21,"GGD Rotterdam-Rijnmond",1409,1404,5
2021-11-21,"GGD Twente",778,777,1
2021-11-21,"GGD West-Brabant",882,878,4
2021-11-21,"GGD Zaanstreek/Waterland",428,427,1
2021-11-21,"GGD Zeeland",505,504,1
2021-11-21,"GGD Zuid-Limburg",929,928,1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",821,818,3
2021-11-22,"GGD Amsterdam",1141,1137,4
2021-11-22,"GGD Brabant-Zuidoost",1039,1028,11
2021-11-22,"GGD Drenthe",438,436,2
2021-11-22,"GGD Fryslân",918,915,3
2021-11-22,"GGD Gelderland-Zuid",790,789,1
2021-11-22,"GGD Gooi en Vechtstreek",348,340,8
2021-11-22,"GGD Haaglanden",1102,1097,5
2021-11-22,"GGD Hart voor Brabant",1708,1707,1
2021-11-22,"GGD Hollands-Midden",1125,1123,2
2021-11-22,"GGD Hollands-Noorden",864,858,6
2021-11-22,"GGD Kennemerland",756,753,3
2021-11-22,"GGD Limburg-Noord",1015,1014,1
2021-11-22,"GGD Noord- en Oost-Gelderland",1020,1016,4
2021-11-22,"GGD Regio Utrecht",1711,1710,1
2021-11-22,"GGD Rotterdam-Rijnmond",1595,1579,16
2021-11-22,"GGD Twente",855,854,1
2021-11-22,"GGD West-Brabant",1027,1024,3
2021-11-22,"GGD Zaanstreek/Waterland",410,409,1
2021-11-22,"GGD Zeeland",786,785,1
2021-11-22,"GGD Zuid-Limburg",1238,1232,6
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",641,638,3
2021-11-23,"GGD Brabant-Zuidoost",960,950,10
2021-11-23,"GGD Drenthe",432,431,1
2021-11-23,"GGD Fryslân",865,863,2
2021-11-23,"GGD Gelderland-Zuid",708,705,3
2021-11-23,"GGD Gooi en Vechtstreek",333,319,14
2021-11-23,"GGD Haaglanden",1106,1102,4
2021-11-23,"GGD Hart voor Brabant",1495,1490,5
2021-11-23,"GGD Hollands-Midden",1038,1032,6
2021-11-23,"GGD Hollands-Noorden",866,861,5
2021-11-23,"GGD IJsselland",593,592,1
2021-11-23,"GGD Kennemerland",746,745,1
2021-11-23,"GGD Noord- en Oost-Gelderland",909,904,5
2021-11-23,"GGD Rotterdam-Rijnmond",1465,1442,23
2021-11-23,"GGD West-Brabant",967,960,7
2021-11-23,"GGD Zaanstreek/Waterland",421,420,1
2021-11-23,"GGD Zeeland",673,668,5
2021-11-23,"GGD Zuid-Limburg",1542,1533,9
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",849,845,4
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",690,687,3
2021-11-24,"GGD Amsterdam",1015,1008,7
2021-11-24,"GGD Brabant-Zuidoost",858,853,5
2021-11-24,"GGD Flevoland",500,497,3
2021-11-24,"GGD Fryslân",835,834,1
2021-11-24,"GGD Gelderland-Zuid",718,714,4
2021-11-24,"GGD Gooi en Vechtstreek",345,344,1
2021-11-24,"GGD Groningen",462,457,5
2021-11-24,"GGD Haaglanden",1017,1014,3
2021-11-24,"GGD Hart voor Brabant",1636,1630,6
2021-11-24,"GGD Hollands-Midden",967,963,4
2021-11-24,"GGD Hollands-Noorden",891,881,10
2021-11-24,"GGD Kennemerland",736,733,3
2021-11-24,"GGD Limburg-Noord",918,913,5
2021-11-24,"GGD Noord- en Oost-Gelderland",894,891,3
2021-11-24,"GGD Regio Utrecht",1860,1863,-3
2021-11-24,"GGD Rotterdam-Rijnmond",1416,1389,27
2021-11-24,"GGD Twente",733,734,-1
2021-11-24,"GGD West-Brabant",1079,1072,7
2021-11-24,"GGD Zaanstreek/Waterland",377,375,2
2021-11-24,"GGD Zeeland",572,569,3
2021-11-24,"GGD Zuid-Limburg",1342,1341,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",782,781,1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",697,692,5
2021-11-25,"GGD Amsterdam",987,978,9
2021-11-25,"GGD Brabant-Zuidoost",901,894,7
2021-11-25,"GGD Drenthe",389,386,3
2021-11-25,"GGD Flevoland",460,457,3
2021-11-25,"GGD Fryslân",801,788,13
2021-11-25,"GGD Gelderland-Zuid",626,622,4
2021-11-25,"GGD Gooi en Vechtstreek",280,274,6
2021-11-25,"GGD Groningen",381,379,2
2021-11-25,"GGD Haaglanden",974,964,10
2021-11-25,"GGD Hart voor Brabant",1419,1410,9
2021-11-25,"GGD Hollands-Midden",1041,1030,11
2021-11-25,"GGD Hollands-Noorden",780,773,7
2021-11-25,"GGD IJsselland",546,543,3
2021-11-25,"GGD Kennemerland",676,672,4
2021-11-25,"GGD Limburg-Noord",783,779,4
2021-11-25,"GGD Noord- en Oost-Gelderland",872,865,7
2021-11-25,"GGD Rotterdam-Rijnmond",1368,1338,30
2021-11-25,"GGD Twente",703,700,3
2021-11-25,"GGD West-Brabant",841,835,6
2021-11-25,"GGD Zaanstreek/Waterland",364,362,2
2021-11-25,"GGD Zeeland",626,624,2
2021-11-25,"GGD Zuid-Limburg",1105,1080,25
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",751,742,9
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",577,565,12
2021-11-26,"GGD Amsterdam",994,986,8
2021-11-26,"GGD Brabant-Zuidoost",687,676,11
2021-11-26,"GGD Drenthe",432,429,3
2021-11-26,"GGD Flevoland",492,485,7
2021-11-26,"GGD Fryslân",812,799,13
2021-11-26,"GGD Gelderland-Zuid",682,677,5
2021-11-26,"GGD Gooi en Vechtstreek",326,316,10
2021-11-26,"GGD Groningen",382,377,5
2021-11-26,"GGD Haaglanden",1175,1169,6
2021-11-26,"GGD Hart voor Brabant",1252,1233,19
2021-11-26,"GGD Hollands-Midden",1115,1103,12
2021-11-26,"GGD Hollands-Noorden",765,751,14
2021-11-26,"GGD IJsselland",632,630,2
2021-11-26,"GGD Kennemerland",734,728,6
2021-11-26,"GGD Limburg-Noord",776,770,6
2021-11-26,"GGD Noord- en Oost-Gelderland",908,902,6
2021-11-26,"GGD Regio Utrecht",1679,1680,-1
2021-11-26,"GGD Rotterdam-Rijnmond",1414,1372,42
2021-11-26,"GGD Twente",746,740,6
2021-11-26,"GGD West-Brabant",1011,1002,9
2021-11-26,"GGD Zaanstreek/Waterland",311,308,3
2021-11-26,"GGD Zeeland",654,653,1
2021-11-26,"GGD Zuid-Limburg",1292,1277,15
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",752,744,8
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",573,561,12
2021-11-27,"GGD Amsterdam",891,872,19
2021-11-27,"GGD Brabant-Zuidoost",1022,1009,13
2021-11-27,"GGD Drenthe",482,477,5
2021-11-27,"GGD Flevoland",489,482,7
2021-11-27,"GGD Fryslân",746,733,13
2021-11-27,"GGD Gelderland-Zuid",644,634,10
2021-11-27,"GGD Gooi en Vechtstreek",299,291,8
2021-11-27,"GGD Groningen",432,422,10
2021-11-27,"GGD Haaglanden",985,973,12
2021-11-27,"GGD Hart voor Brabant",1288,1279,9
2021-11-27,"GGD Hollands-Midden",898,888,10
2021-11-27,"GGD Hollands-Noorden",722,693,29
2021-11-27,"GGD IJsselland",545,528,17
2021-11-27,"GGD Kennemerland",616,608,8
2021-11-27,"GGD Limburg-Noord",627,608,19
2021-11-27,"GGD Noord- en Oost-Gelderland",898,888,10
2021-11-27,"GGD Regio Utrecht",1809,1811,-2
2021-11-27,"GGD Rotterdam-Rijnmond",1181,1122,59
2021-11-27,"GGD Twente",748,745,3
2021-11-27,"GGD West-Brabant",984,966,18
2021-11-27,"GGD Zaanstreek/Waterland",297,283,14
2021-11-27,"GGD Zeeland",648,637,11
2021-11-27,"GGD Zuid-Limburg",1077,1064,13
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",771,765,6
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",526,507,19
2021-11-28,"GGD Amsterdam",816,789,27
2021-11-28,"GGD Brabant-Zuidoost",1054,1038,16
2021-11-28,"GGD Drenthe",431,420,11
2021-11-28,"GGD Flevoland",462,440,22
2021-11-28,"GGD Fryslân",698,685,13
2021-11-28,"GGD Gelderland-Zuid",761,739,22
2021-11-28,"GGD Gooi en Vechtstreek",309,296,13
2021-11-28,"GGD Groningen",380,372,8
2021-11-28,"GGD Haaglanden",1253,1231,22
2021-11-28,"GGD Hart voor Brabant",1533,1513,20
2021-11-28,"GGD Hollands-Midden",925,911,14
2021-11-28,"GGD Hollands-Noorden",724,676,48
2021-11-28,"GGD IJsselland",528,518,10
2021-11-28,"GGD Kennemerland",582,572,10
2021-11-28,"GGD Limburg-Noord",685,658,27
2021-11-28,"GGD Noord- en Oost-Gelderland",857,832,25
2021-11-28,"GGD Rotterdam-Rijnmond",1215,1142,73
2021-11-28,"GGD Twente",693,679,14
2021-11-28,"GGD West-Brabant",875,859,16
2021-11-28,"GGD Zaanstreek/Waterland",367,340,27
2021-11-28,"GGD Zeeland",526,515,11
2021-11-28,"GGD Zuid-Limburg",920,903,17
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",712,697,15
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",555,506,49
2021-11-29,"GGD Amsterdam",1091,1044,47
2021-11-29,"GGD Brabant-Zuidoost",833,788,45
2021-11-29,"GGD Drenthe",474,456,18
2021-11-29,"GGD Flevoland",481,449,32
2021-11-29,"GGD Fryslân",780,726,54
2021-11-29,"GGD Gelderland-Zuid",752,713,39
2021-11-29,"GGD Gooi en Vechtstreek",318,304,14
2021-11-29,"GGD Groningen",424,395,29
2021-11-29,"GGD Haaglanden",1127,1074,53
2021-11-29,"GGD Hart voor Brabant",1690,1635,55
2021-11-29,"GGD Hollands-Midden",768,742,26
2021-11-29,"GGD Hollands-Noorden",803,709,94
2021-11-29,"GGD IJsselland",518,496,22
2021-11-29,"GGD Kennemerland",695,663,32
2021-11-29,"GGD Limburg-Noord",778,741,37
2021-11-29,"GGD Noord- en Oost-Gelderland",900,846,54
2021-11-29,"GGD Regio Utrecht",1336,1310,26
2021-11-29,"GGD Rotterdam-Rijnmond",1479,1348,131
2021-11-29,"GGD Twente",736,714,22
2021-11-29,"GGD West-Brabant",914,887,27
2021-11-29,"GGD Zaanstreek/Waterland",361,333,28
2021-11-29,"GGD Zeeland",601,582,19
2021-11-29,"GGD Zuid-Limburg",1100,1057,43
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",789,756,33
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",509,451,58
2021-11-30,"GGD Amsterdam",912,843,69
2021-11-30,"GGD Brabant-Zuidoost",866,798,68
2021-11-30,"GGD Drenthe",411,385,26
2021-11-30,"GGD Flevoland",448,400,48
2021-11-30,"GGD Fryslân",729,654,75
2021-11-30,"GGD Gelderland-Zuid",669,614,55
2021-11-30,"GGD Gooi en Vechtstreek",280,251,29
2021-11-30,"GGD Groningen",381,311,70
2021-11-30,"GGD Haaglanden",1046,996,50
2021-11-30,"GGD Hart voor Brabant",1522,1451,71
2021-11-30,"GGD Hollands-Midden",802,763,39
2021-11-30,"GGD Hollands-Noorden",724,562,162
2021-11-30,"GGD IJsselland",526,501,25
2021-11-30,"GGD Kennemerland",613,575,38
2021-11-30,"GGD Limburg-Noord",775,708,67
2021-11-30,"GGD Noord- en Oost-Gelderland",792,697,95
2021-11-30,"GGD Regio Utrecht",1743,1716,27
2021-11-30,"GGD Rotterdam-Rijnmond",1303,1195,108
2021-11-30,"GGD Twente",695,660,35
2021-11-30,"GGD West-Brabant",961,911,50
2021-11-30,"GGD Zaanstreek/Waterland",281,256,25
2021-11-30,"GGD Zeeland",624,598,26
2021-11-30,"GGD Zuid-Limburg",1039,948,91
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",798,733,65
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",506,442,64
2021-12-01,"GGD Amsterdam",842,748,94
2021-12-01,"GGD Brabant-Zuidoost",857,776,81
2021-12-01,"GGD Drenthe",453,402,51
2021-12-01,"GGD Flevoland",386,307,79
2021-12-01,"GGD Fryslân",708,585,123
2021-12-01,"GGD Gelderland-Zuid",604,506,98
2021-12-01,"GGD Gooi en Vechtstreek",276,205,71
2021-12-01,"GGD Groningen",324,216,108
2021-12-01,"GGD Haaglanden",1015,904,111
2021-12-01,"GGD Hart voor Brabant",1065,939,126
2021-12-01,"GGD Hollands-Midden",788,722,66
2021-12-01,"GGD Hollands-Noorden",574,348,226
2021-12-01,"GGD IJsselland",469,394,75
2021-12-01,"GGD Kennemerland",554,494,60
2021-12-01,"GGD Limburg-Noord",558,445,113
2021-12-01,"GGD Noord- en Oost-Gelderland",684,518,166
2021-12-01,"GGD Regio Utrecht",1762,1705,57
2021-12-01,"GGD Rotterdam-Rijnmond",1041,914,127
2021-12-01,"GGD Twente",626,558,68
2021-12-01,"GGD West-Brabant",787,709,78
2021-12-01,"GGD Zaanstreek/Waterland",284,237,47
2021-12-01,"GGD Zeeland",479,417,62
2021-12-01,"GGD Zuid-Limburg",917,781,136
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",652,531,121
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",426,340,86
2021-12-02,"GGD Amsterdam",680,568,112
2021-12-02,"GGD Brabant-Zuidoost",738,670,68
2021-12-02,"GGD Drenthe",394,318,76
2021-12-02,"GGD Flevoland",299,190,109
2021-12-02,"GGD Fryslân",567,388,179
2021-12-02,"GGD Gelderland-Zuid",492,356,136
2021-12-02,"GGD Gooi en Vechtstreek",198,137,61
2021-12-02,"GGD Groningen",265,161,104
2021-12-02,"GGD Haaglanden",980,856,124
2021-12-02,"GGD Hart voor Brabant",1216,1079,137
2021-12-02,"GGD Hollands-Midden",761,646,115
2021-12-02,"GGD Hollands-Noorden",530,318,212
2021-12-02,"GGD IJsselland",368,279,89
2021-12-02,"GGD Kennemerland",451,325,126
2021-12-02,"GGD Limburg-Noord",393,264,129
2021-12-02,"GGD Noord- en Oost-Gelderland",590,401,189
2021-12-02,"GGD Regio Utrecht",1800,1747,53
2021-12-02,"GGD Rotterdam-Rijnmond",871,732,139
2021-12-02,"GGD Twente",483,393,90
2021-12-02,"GGD West-Brabant",771,659,112
2021-12-02,"GGD Zaanstreek/Waterland",270,264,6
2021-12-02,"GGD Zeeland",495,410,85
2021-12-02,"GGD Zuid-Limburg",911,771,140
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",557,414,143
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",299,272,27
2021-12-03,"GGD Amsterdam",475,341,134
2021-12-03,"GGD Brabant-Zuidoost",697,632,65
2021-12-03,"GGD Drenthe",243,129,114
2021-12-03,"GGD Flevoland",235,140,95
2021-12-03,"GGD Fryslân",399,165,234
2021-12-03,"GGD Gelderland-Zuid",395,234,161
2021-12-03,"GGD Gooi en Vechtstreek",187,99,88
2021-12-03,"GGD Groningen",202,220,-18
2021-12-03,"GGD Haaglanden",972,811,161
2021-12-03,"GGD Hart voor Brabant",1130,975,155
2021-12-03,"GGD Hollands-Midden",547,421,126
2021-12-03,"GGD Hollands-Noorden",306,144,162
2021-12-03,"GGD IJsselland",314,180,134
2021-12-03,"GGD Kennemerland",309,189,120
2021-12-03,"GGD Limburg-Noord",315,249,66
2021-12-03,"GGD Noord- en Oost-Gelderland",458,387,71
2021-12-03,"GGD Regio Utrecht",1842,1799,43
2021-12-03,"GGD Rotterdam-Rijnmond",692,636,56
2021-12-03,"GGD Twente",462,306,156
2021-12-03,"GGD West-Brabant",594,512,82
2021-12-03,"GGD Zaanstreek/Waterland",240,265,-25
2021-12-03,"GGD Zeeland",518,438,80
2021-12-03,"GGD Zuid-Limburg",584,431,153
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",414,291,123
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",326,371,-45
2021-12-04,"GGD Amsterdam",311,437,-126
2021-12-04,"GGD Brabant-Zuidoost",773,587,186
2021-12-04,"GGD Drenthe",180,186,-6
2021-12-04,"GGD Flevoland",147,58,89
2021-12-04,"GGD Fryslân",179,49,130
2021-12-04,"GGD Gelderland-Zuid",260,231,29
2021-12-04,"GGD Gooi en Vechtstreek",119,52,67
2021-12-04,"GGD Groningen",188,238,-50
2021-12-04,"GGD Haaglanden",706,451,255
2021-12-04,"GGD Hart voor Brabant",847,907,-60
2021-12-04,"GGD Hollands-Midden",488,380,108
2021-12-04,"GGD Hollands-Noorden",209,51,158
2021-12-04,"GGD IJsselland",160,184,-24
2021-12-04,"GGD Kennemerland",211,432,-221
2021-12-04,"GGD Limburg-Noord",296,89,207
2021-12-04,"GGD Noord- en Oost-Gelderland",560,516,44
2021-12-04,"GGD Regio Utrecht",1218,1123,95
2021-12-04,"GGD Rotterdam-Rijnmond",421,594,-173
2021-12-04,"GGD Twente",234,89,145
2021-12-04,"GGD West-Brabant",580,220,360
2021-12-04,"GGD Zaanstreek/Waterland",193,234,-41
2021-12-04,"GGD Zeeland",293,35,258
2021-12-04,"GGD Zuid-Limburg",485,337,148
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",330,438,-108
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",246,2,244
2021-12-05,"GGD Amsterdam",436,22,414
2021-12-05,"GGD Brabant-Zuidoost",378,25,353
2021-12-05,"GGD Drenthe",197,26,171
2021-12-05,"GGD Fryslân",73,1,72
2021-12-05,"GGD Gelderland-Zuid",278,113,165
2021-12-05,"GGD Groningen",230,9,221
2021-12-05,"GGD Haaglanden",419,37,382
2021-12-05,"GGD Hart voor Brabant",877,134,743
2021-12-05,"GGD Hollands-Midden",312,73,239
2021-12-05,"GGD Hollands-Noorden",51,1,50
2021-12-05,"GGD IJsselland",171,22,149
2021-12-05,"GGD Kennemerland",304,65,239
2021-12-05,"GGD Noord- en Oost-Gelderland",434,76,358
