"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-26,"GGD Hart voor Brabant",232,230,2
2021-07-26,"GGD Hollands-Noorden",128,127,1
2021-07-26,"GGD IJsselland",87,86,1
2021-07-26,"GGD Rotterdam-Rijnmond",353,351,2
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,142,1
2021-07-27,"GGD Amsterdam",295,294,1
2021-07-27,"GGD Brabant-Zuidoost",165,164,1
2021-07-27,"GGD Drenthe",42,43,-1
2021-07-27,"GGD Flevoland",93,92,1
2021-07-27,"GGD Gooi en Vechtstreek",55,56,-1
2021-07-27,"GGD Hart voor Brabant",244,241,3
2021-07-27,"GGD Hollands-Noorden",115,113,2
2021-07-27,"GGD Kennemerland",86,85,1
2021-07-27,"GGD Rotterdam-Rijnmond",299,298,1
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,125,1
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",71,70,1
2021-07-28,"GGD Amsterdam",249,250,-1
2021-07-28,"GGD Flevoland",88,87,1
2021-07-28,"GGD Fryslân",94,93,1
2021-07-28,"GGD Haaglanden",229,228,1
2021-07-28,"GGD Hart voor Brabant",203,202,1
2021-07-28,"GGD Kennemerland",97,96,1
2021-07-28,"GGD Noord- en Oost-Gelderland",144,141,3
2021-07-28,"GGD Regio Utrecht",179,180,-1
2021-07-28,"GGD Rotterdam-Rijnmond",295,290,5
2021-07-28,"GGD Twente",94,93,1
2021-07-28,"GGD West-Brabant",113,112,1
2021-07-29,"GGD Amsterdam",223,221,2
2021-07-29,"GGD Brabant-Zuidoost",100,99,1
2021-07-29,"GGD Gelderland-Zuid",82,81,1
2021-07-29,"GGD Haaglanden",201,200,1
2021-07-29,"GGD Hart voor Brabant",203,198,5
2021-07-29,"GGD Hollands-Noorden",97,94,3
2021-07-29,"GGD Limburg-Noord",82,81,1
2021-07-29,"GGD Noord- en Oost-Gelderland",101,102,-1
2021-07-29,"GGD Regio Utrecht",180,175,5
2021-07-29,"GGD Twente",105,106,-1
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,95,-2
2021-07-30,"GGD Amsterdam",193,189,4
2021-07-30,"GGD Flevoland",74,75,-1
2021-07-30,"GGD Fryslân",78,79,-1
2021-07-30,"GGD Gelderland-Zuid",46,45,1
2021-07-30,"GGD Haaglanden",181,177,4
2021-07-30,"GGD Kennemerland",79,77,2
2021-07-30,"GGD Limburg-Noord",80,79,1
2021-07-30,"GGD Noord- en Oost-Gelderland",111,109,2
2021-07-30,"GGD Regio Utrecht",166,164,2
2021-07-30,"GGD Rotterdam-Rijnmond",259,255,4
2021-07-30,"GGD West-Brabant",95,94,1
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,76,-1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-07-31,"GGD Amsterdam",201,200,1
2021-07-31,"GGD Fryslân",77,76,1
2021-07-31,"GGD Gooi en Vechtstreek",33,32,1
2021-07-31,"GGD Haaglanden",164,165,-1
2021-07-31,"GGD Hart voor Brabant",167,161,6
2021-07-31,"GGD Hollands-Noorden",80,79,1
2021-07-31,"GGD Regio Utrecht",152,151,1
2021-07-31,"GGD Rotterdam-Rijnmond",227,226,1
2021-07-31,"GGD Twente",104,103,1
2021-07-31,"GGD West-Brabant",91,90,1
2021-07-31,"GGD Zaanstreek/Waterland",44,42,2
2021-07-31,"GGD Zuid-Limburg",94,93,1
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-08-01,"GGD Amsterdam",182,174,8
2021-08-01,"GGD Brabant-Zuidoost",99,97,2
2021-08-01,"GGD Fryslân",68,65,3
2021-08-01,"GGD Gelderland-Zuid",58,57,1
2021-08-01,"GGD Gooi en Vechtstreek",28,25,3
2021-08-01,"GGD Groningen",67,65,2
2021-08-01,"GGD Haaglanden",177,171,6
2021-08-01,"GGD Hart voor Brabant",155,152,3
2021-08-01,"GGD Hollands-Midden",116,115,1
2021-08-01,"GGD Hollands-Noorden",87,85,2
2021-08-01,"GGD Kennemerland",77,76,1
2021-08-01,"GGD Regio Utrecht",168,163,5
2021-08-01,"GGD Rotterdam-Rijnmond",216,214,2
2021-08-01,"GGD Twente",87,83,4
2021-08-01,"GGD West-Brabant",72,71,1
2021-08-01,"GGD Zaanstreek/Waterland",51,48,3
2021-08-01,"GGD Zeeland",45,44,1
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",73,70,3
2021-08-02,"GGD Amsterdam",216,210,6
2021-08-02,"GGD Brabant-Zuidoost",128,125,3
2021-08-02,"GGD Drenthe",23,22,1
2021-08-02,"GGD Flevoland",85,83,2
2021-08-02,"GGD Fryslân",78,73,5
2021-08-02,"GGD Gelderland-Zuid",62,59,3
2021-08-02,"GGD Gooi en Vechtstreek",21,17,4
2021-08-02,"GGD Groningen",59,58,1
2021-08-02,"GGD Haaglanden",196,188,8
2021-08-02,"GGD Hart voor Brabant",166,163,3
2021-08-02,"GGD Hollands-Midden",124,121,3
2021-08-02,"GGD Hollands-Noorden",70,68,2
2021-08-02,"GGD IJsselland",69,68,1
2021-08-02,"GGD Kennemerland",87,84,3
2021-08-02,"GGD Noord- en Oost-Gelderland",108,102,6
2021-08-02,"GGD Regio Utrecht",135,125,10
2021-08-02,"GGD Rotterdam-Rijnmond",238,228,10
2021-08-02,"GGD Twente",95,93,2
2021-08-02,"GGD West-Brabant",82,80,2
2021-08-02,"GGD Zaanstreek/Waterland",47,44,3
2021-08-02,"GGD Zeeland",50,49,1
2021-08-02,"GGD Zuid-Limburg",107,100,7
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,90,4
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",42,43,-1
2021-08-03,"GGD Amsterdam",248,240,8
2021-08-03,"GGD Brabant-Zuidoost",99,97,2
2021-08-03,"GGD Drenthe",39,37,2
2021-08-03,"GGD Flevoland",68,60,8
2021-08-03,"GGD Fryslân",74,72,2
2021-08-03,"GGD Gelderland-Zuid",55,54,1
2021-08-03,"GGD Gooi en Vechtstreek",28,27,1
2021-08-03,"GGD Haaglanden",173,168,5
2021-08-03,"GGD Hart voor Brabant",114,116,-2
2021-08-03,"GGD Hollands-Midden",129,122,7
2021-08-03,"GGD Hollands-Noorden",65,59,6
2021-08-03,"GGD Kennemerland",110,104,6
2021-08-03,"GGD Limburg-Noord",92,88,4
2021-08-03,"GGD Noord- en Oost-Gelderland",88,83,5
2021-08-03,"GGD Regio Utrecht",126,118,8
2021-08-03,"GGD Rotterdam-Rijnmond",222,216,6
2021-08-03,"GGD Twente",85,84,1
2021-08-03,"GGD West-Brabant",84,82,2
2021-08-03,"GGD Zaanstreek/Waterland",45,47,-2
2021-08-03,"GGD Zeeland",63,61,2
2021-08-03,"GGD Zuid-Limburg",93,89,4
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,70,2
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",53,48,5
2021-08-04,"GGD Amsterdam",204,190,14
2021-08-04,"GGD Brabant-Zuidoost",95,90,5
2021-08-04,"GGD Drenthe",24,22,2
2021-08-04,"GGD Flevoland",65,57,8
2021-08-04,"GGD Fryslân",79,67,12
2021-08-04,"GGD Gelderland-Zuid",53,49,4
2021-08-04,"GGD Groningen",43,39,4
2021-08-04,"GGD Haaglanden",160,146,14
2021-08-04,"GGD Hollands-Midden",77,67,10
2021-08-04,"GGD Hollands-Noorden",60,50,10
2021-08-04,"GGD IJsselland",39,32,7
2021-08-04,"GGD Kennemerland",79,70,9
2021-08-04,"GGD Limburg-Noord",56,49,7
2021-08-04,"GGD Noord- en Oost-Gelderland",78,77,1
2021-08-04,"GGD Regio Utrecht",120,109,11
2021-08-04,"GGD Rotterdam-Rijnmond",186,182,4
2021-08-04,"GGD Twente",75,65,10
2021-08-04,"GGD West-Brabant",76,71,5
2021-08-04,"GGD Zaanstreek/Waterland",38,39,-1
2021-08-04,"GGD Zeeland",58,56,2
2021-08-04,"GGD Zuid-Limburg",71,70,1
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,57,8
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",41,36,5
2021-08-05,"GGD Amsterdam",172,146,26
2021-08-05,"GGD Brabant-Zuidoost",64,56,8
2021-08-05,"GGD Drenthe",28,24,4
2021-08-05,"GGD Flevoland",50,45,5
2021-08-05,"GGD Fryslân",67,59,8
2021-08-05,"GGD Gelderland-Zuid",73,62,11
2021-08-05,"GGD Gooi en Vechtstreek",26,22,4
2021-08-05,"GGD Groningen",45,38,7
2021-08-05,"GGD Haaglanden",139,122,17
2021-08-05,"GGD Hart voor Brabant",95,87,8
2021-08-05,"GGD Hollands-Midden",82,74,8
2021-08-05,"GGD Hollands-Noorden",67,57,10
2021-08-05,"GGD IJsselland",42,39,3
2021-08-05,"GGD Kennemerland",51,50,1
2021-08-05,"GGD Limburg-Noord",58,49,9
2021-08-05,"GGD Regio Utrecht",142,120,22
2021-08-05,"GGD Rotterdam-Rijnmond",166,152,14
2021-08-05,"GGD Twente",70,65,5
2021-08-05,"GGD West-Brabant",62,55,7
2021-08-05,"GGD Zaanstreek/Waterland",36,34,2
2021-08-05,"GGD Zeeland",42,37,5
2021-08-05,"GGD Zuid-Limburg",89,80,9
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,63,5
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",46,44,2
2021-08-06,"GGD Amsterdam",150,133,17
2021-08-06,"GGD Brabant-Zuidoost",45,38,7
2021-08-06,"GGD Drenthe",22,15,7
2021-08-06,"GGD Flevoland",38,27,11
2021-08-06,"GGD Fryslân",49,36,13
2021-08-06,"GGD Gelderland-Zuid",40,34,6
2021-08-06,"GGD Gooi en Vechtstreek",23,15,8
2021-08-06,"GGD Groningen",33,26,7
2021-08-06,"GGD Haaglanden",108,90,18
2021-08-06,"GGD Hart voor Brabant",85,73,12
2021-08-06,"GGD Hollands-Midden",77,67,10
2021-08-06,"GGD Hollands-Noorden",56,44,12
2021-08-06,"GGD IJsselland",59,43,16
2021-08-06,"GGD Kennemerland",45,39,6
2021-08-06,"GGD Limburg-Noord",65,56,9
2021-08-06,"GGD Noord- en Oost-Gelderland",71,60,11
2021-08-06,"GGD Regio Utrecht",112,94,18
2021-08-06,"GGD Rotterdam-Rijnmond",160,125,35
2021-08-06,"GGD Twente",74,65,9
2021-08-06,"GGD West-Brabant",39,28,11
2021-08-06,"GGD Zaanstreek/Waterland",29,21,8
2021-08-06,"GGD Zeeland",34,24,10
2021-08-06,"GGD Zuid-Limburg",38,27,11
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,49,8
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",43,46,-3
2021-08-07,"GGD Amsterdam",135,132,3
2021-08-07,"GGD Brabant-Zuidoost",39,31,8
2021-08-07,"GGD Drenthe",17,8,9
2021-08-07,"GGD Flevoland",25,20,5
2021-08-07,"GGD Fryslân",34,25,9
2021-08-07,"GGD Gelderland-Zuid",23,20,3
2021-08-07,"GGD Gooi en Vechtstreek",14,12,2
2021-08-07,"GGD Groningen",21,19,2
2021-08-07,"GGD Haaglanden",77,49,28
2021-08-07,"GGD Hart voor Brabant",72,62,10
2021-08-07,"GGD Hollands-Midden",51,31,20
2021-08-07,"GGD Hollands-Noorden",30,19,11
2021-08-07,"GGD IJsselland",25,22,3
2021-08-07,"GGD Limburg-Noord",41,28,13
2021-08-07,"GGD Noord- en Oost-Gelderland",40,34,6
2021-08-07,"GGD Regio Utrecht",86,71,15
2021-08-07,"GGD Rotterdam-Rijnmond",106,107,-1
2021-08-07,"GGD Twente",49,37,12
2021-08-07,"GGD West-Brabant",29,22,7
2021-08-07,"GGD Zeeland",23,19,4
2021-08-07,"GGD Zuid-Limburg",38,33,5
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",17,25,-8
2021-08-08,"GGD Amsterdam",98,154,-56
2021-08-08,"GGD Brabant-Zuidoost",39,53,-14
2021-08-08,"GGD Drenthe",3,1,2
2021-08-08,"GGD Flevoland",40,33,7
2021-08-08,"GGD Fryslân",16,2,14
2021-08-08,"GGD Gelderland-Zuid",18,34,-16
2021-08-08,"GGD Gooi en Vechtstreek",9,5,4
2021-08-08,"GGD Groningen",21,29,-8
2021-08-08,"GGD Haaglanden",59,78,-19
2021-08-08,"GGD Hart voor Brabant",43,84,-41
2021-08-08,"GGD Hollands-Midden",30,63,-33
2021-08-08,"GGD Hollands-Noorden",34,12,22
2021-08-08,"GGD IJsselland",23,39,-16
2021-08-08,"GGD Kennemerland",28,38,-10
2021-08-08,"GGD Limburg-Noord",19,1,18
2021-08-08,"GGD Noord- en Oost-Gelderland",45,62,-17
2021-08-08,"GGD Regio Utrecht",46,66,-20
2021-08-08,"GGD Rotterdam-Rijnmond",74,63,11
2021-08-08,"GGD Twente",35,24,11
2021-08-08,"GGD West-Brabant",13,7,6
2021-08-08,"GGD Zaanstreek/Waterland",37,44,-7
2021-08-08,"GGD Zeeland",12,15,-3
2021-08-08,"GGD Zuid-Limburg",25,41,-16
2021-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,46,-19
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",37,11,26
2021-08-09,"GGD Amsterdam",148,1,147
2021-08-09,"GGD Gelderland-Zuid",45,12,33
2021-08-09,"GGD Groningen",36,21,15
2021-08-09,"GGD Haaglanden",103,5,98
2021-08-09,"GGD Hart voor Brabant",71,8,63
2021-08-09,"GGD Hollands-Midden",88,10,78
2021-08-09,"GGD IJsselland",41,15,26
2021-08-09,"GGD Kennemerland",47,4,43
2021-08-09,"GGD Regio Utrecht",62,6,56
2021-08-09,"GGD Rotterdam-Rijnmond",67,7,60
2021-08-09,"GGD Twente",29,7,22
2021-08-09,"GGD Zaanstreek/Waterland",30,4,26
2021-08-09,"GGD Zuid-Limburg",36,8,28
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,9,73
