"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-08,"GGD Rotterdam-Rijnmond",5816,5808,8
2022-02-09,"GGD Gelderland-Zuid",3210,3215,-5
2022-02-09,"GGD Kennemerland",2345,2349,-4
2022-02-09,"GGD Rotterdam-Rijnmond",4914,4909,5
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2575,2573,2
2022-02-10,"GGD Flevoland",1604,1605,-1
2022-02-10,"GGD Gelderland-Zuid",2976,2988,-12
2022-02-10,"GGD Hollands-Midden",3637,3636,1
2022-02-10,"GGD Kennemerland",2324,2328,-4
2022-02-10,"GGD Regio Utrecht",6397,6398,-1
2022-02-10,"GGD Rotterdam-Rijnmond",4210,4198,12
2022-02-11,"GGD Flevoland",1545,1544,1
2022-02-11,"GGD Gelderland-Zuid",2710,2714,-4
2022-02-11,"GGD Hollands-Midden",3049,3048,1
2022-02-11,"GGD Kennemerland",2299,2300,-1
2022-02-11,"GGD Noord- en Oost-Gelderland",4364,4363,1
2022-02-11,"GGD Rotterdam-Rijnmond",3819,3799,20
2022-02-11,"GGD Twente",3411,3410,1
2022-02-11,"GGD Zuid-Limburg",1636,1635,1
2022-02-12,"GGD Amsterdam",2507,2506,1
2022-02-12,"GGD Hollands-Midden",2741,2739,2
2022-02-12,"GGD Limburg-Noord",1107,1108,-1
2022-02-12,"GGD Rotterdam-Rijnmond",3466,3454,12
2022-02-12,"GGD Twente",2515,2514,1
2022-02-13,"GGD Amsterdam",2755,2754,1
2022-02-13,"GGD Flevoland",1174,1171,3
2022-02-13,"GGD Hollands-Midden",2772,2770,2
2022-02-13,"GGD Kennemerland",1929,1927,2
2022-02-14,"GGD Amsterdam",3078,3081,-3
2022-02-14,"GGD Brabant-Zuidoost",2489,2488,1
2022-02-14,"GGD Hollands-Midden",2302,2297,5
2022-02-14,"GGD Twente",2707,2706,1
2022-02-15,"GGD Flevoland",1222,1223,-1
2022-02-15,"GGD Hollands-Midden",2222,2225,-3
2022-02-15,"GGD Kennemerland",1821,1819,2
2022-02-15,"GGD Zuid-Limburg",1948,1949,-1
2022-02-16,"GGD Hollands-Midden",2717,2716,1
2022-02-16,"GGD IJsselland",1919,1918,1
2022-02-16,"GGD Kennemerland",1399,1395,4
2022-02-16,"GGD Rotterdam-Rijnmond",3193,3192,1
2022-02-16,"GGD Zuid-Limburg",1662,1661,1
2022-02-17,"GGD Amsterdam",2048,2046,2
2022-02-17,"GGD Flevoland",874,873,1
2022-02-17,"GGD Gelderland-Zuid",1985,1984,1
2022-02-17,"GGD Gooi en Vechtstreek",613,612,1
2022-02-17,"GGD Hollands-Midden",2313,2315,-2
2022-02-17,"GGD Kennemerland",1173,1181,-8
2022-02-18,"GGD Amsterdam",1587,1586,1
2022-02-18,"GGD Brabant-Zuidoost",1482,1480,2
2022-02-18,"GGD Hollands-Midden",1620,1617,3
2022-02-18,"GGD Hollands-Noorden",1213,1211,2
2022-02-18,"GGD IJsselland",1839,1840,-1
2022-02-18,"GGD Kennemerland",1004,1003,1
2022-02-18,"GGD Rotterdam-Rijnmond",1620,1619,1
2022-02-18,"GGD Twente",1302,1300,2
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1620,1621,-1
2022-02-19,"GGD Amsterdam",1691,1689,2
2022-02-19,"GGD Drenthe",884,883,1
2022-02-19,"GGD Flevoland",884,883,1
2022-02-19,"GGD Hollands-Midden",1475,1478,-3
2022-02-19,"GGD Hollands-Noorden",1228,1227,1
2022-02-19,"GGD IJsselland",1151,1150,1
2022-02-19,"GGD Rotterdam-Rijnmond",1583,1582,1
2022-02-19,"GGD Twente",1085,1084,1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1537,1536,1
2022-02-20,"GGD Amsterdam",1570,1565,5
2022-02-20,"GGD Brabant-Zuidoost",1458,1456,2
2022-02-20,"GGD Fryslân",1847,1846,1
2022-02-20,"GGD Gelderland-Zuid",1262,1261,1
2022-02-20,"GGD Hart voor Brabant",1842,1841,1
2022-02-20,"GGD IJsselland",1126,1125,1
2022-02-20,"GGD Rotterdam-Rijnmond",1609,1607,2
2022-02-20,"GGD Twente",1234,1231,3
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1841,1840,1
2022-02-21,"GGD Amsterdam",1754,1745,9
2022-02-21,"GGD Gelderland-Zuid",1092,1089,3
2022-02-21,"GGD Groningen",1034,1033,1
2022-02-21,"GGD Hollands-Midden",1475,1474,1
2022-02-21,"GGD Hollands-Noorden",1080,1079,1
2022-02-21,"GGD IJsselland",1228,1226,2
2022-02-21,"GGD Kennemerland",1096,1091,5
2022-02-21,"GGD Noord- en Oost-Gelderland",2149,2147,2
2022-02-21,"GGD Regio Utrecht",2887,2886,1
2022-02-21,"GGD Rotterdam-Rijnmond",2062,2061,1
2022-02-21,"GGD Twente",1163,1159,4
2022-02-21,"GGD Zaanstreek/Waterland",439,437,2
2022-02-21,"GGD Zuid-Limburg",1155,1153,2
2022-02-22,"GGD Amsterdam",1885,1886,-1
2022-02-22,"GGD Brabant-Zuidoost",1670,1668,2
2022-02-22,"GGD Flevoland",665,664,1
2022-02-22,"GGD Fryslân",2116,2114,2
2022-02-22,"GGD Gelderland-Zuid",1510,1509,1
2022-02-22,"GGD Groningen",2053,2050,3
2022-02-22,"GGD Hollands-Midden",2105,2104,1
2022-02-22,"GGD Hollands-Noorden",1548,1546,2
2022-02-22,"GGD IJsselland",1758,1755,3
2022-02-22,"GGD Kennemerland",1169,1160,9
2022-02-22,"GGD Noord- en Oost-Gelderland",2289,2286,3
2022-02-22,"GGD Rotterdam-Rijnmond",2277,2276,1
2022-02-22,"GGD Twente",1717,1714,3
2022-02-22,"GGD West-Brabant",1255,1254,1
2022-02-22,"GGD Zaanstreek/Waterland",464,465,-1
2022-02-22,"GGD Zuid-Limburg",1427,1428,-1
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1833,1832,1
2022-02-23,"GGD Amsterdam",1923,1909,14
2022-02-23,"GGD Brabant-Zuidoost",1841,1843,-2
2022-02-23,"GGD Flevoland",644,641,3
2022-02-23,"GGD Gelderland-Zuid",1432,1431,1
2022-02-23,"GGD Haaglanden",1886,1885,1
2022-02-23,"GGD Hart voor Brabant",1991,1989,2
2022-02-23,"GGD Hollands-Midden",1409,1407,2
2022-02-23,"GGD Hollands-Noorden",1486,1484,2
2022-02-23,"GGD IJsselland",1285,1279,6
2022-02-23,"GGD Kennemerland",1044,1035,9
2022-02-23,"GGD Noord- en Oost-Gelderland",2289,2286,3
2022-02-23,"GGD Rotterdam-Rijnmond",1962,1958,4
2022-02-23,"GGD Twente",1659,1655,4
2022-02-23,"GGD Zeeland",825,824,1
2022-02-23,"GGD Zuid-Limburg",1249,1248,1
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1798,1797,1
2022-02-24,"GGD Amsterdam",1893,1870,23
2022-02-24,"GGD Flevoland",710,706,4
2022-02-24,"GGD Fryslân",2274,2269,5
2022-02-24,"GGD Gelderland-Zuid",1049,1042,7
2022-02-24,"GGD Groningen",1545,1544,1
2022-02-24,"GGD Haaglanden",1997,1995,2
2022-02-24,"GGD Hart voor Brabant",2067,2066,1
2022-02-24,"GGD Hollands-Midden",1877,1875,2
2022-02-24,"GGD Hollands-Noorden",1309,1306,3
2022-02-24,"GGD IJsselland",1630,1624,6
2022-02-24,"GGD Kennemerland",971,957,14
2022-02-24,"GGD Noord- en Oost-Gelderland",2099,2093,6
2022-02-24,"GGD Regio Utrecht",3325,3324,1
2022-02-24,"GGD Rotterdam-Rijnmond",1670,1660,10
2022-02-24,"GGD Twente",1306,1296,10
2022-02-24,"GGD West-Brabant",1222,1219,3
2022-02-24,"GGD Zaanstreek/Waterland",627,624,3
2022-02-24,"GGD Zeeland",523,522,1
2022-02-24,"GGD Zuid-Limburg",946,945,1
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1968,1965,3
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",867,866,1
2022-02-25,"GGD Amsterdam",1360,1334,26
2022-02-25,"GGD Brabant-Zuidoost",1271,1266,5
2022-02-25,"GGD Flevoland",626,623,3
2022-02-25,"GGD Fryslân",1774,1771,3
2022-02-25,"GGD Gelderland-Zuid",1466,1463,3
2022-02-25,"GGD Gooi en Vechtstreek",426,425,1
2022-02-25,"GGD Haaglanden",1738,1735,3
2022-02-25,"GGD Hart voor Brabant",1896,1892,4
2022-02-25,"GGD Hollands-Midden",1763,1760,3
2022-02-25,"GGD Hollands-Noorden",1127,1123,4
2022-02-25,"GGD IJsselland",1495,1488,7
2022-02-25,"GGD Kennemerland",982,953,29
2022-02-25,"GGD Noord- en Oost-Gelderland",1787,1777,10
2022-02-25,"GGD Regio Utrecht",2973,2972,1
2022-02-25,"GGD Rotterdam-Rijnmond",1483,1473,10
2022-02-25,"GGD Twente",1402,1389,13
2022-02-25,"GGD West-Brabant",926,925,1
2022-02-25,"GGD Zaanstreek/Waterland",560,554,6
2022-02-25,"GGD Zeeland",656,654,2
2022-02-25,"GGD Zuid-Limburg",938,934,4
2022-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1487,1483,4
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",494,495,-1
2022-02-26,"GGD Amsterdam",1692,1638,54
2022-02-26,"GGD Brabant-Zuidoost",1043,1035,8
2022-02-26,"GGD Drenthe",920,919,1
2022-02-26,"GGD Flevoland",663,661,2
2022-02-26,"GGD Fryslân",1471,1460,11
2022-02-26,"GGD Gelderland-Zuid",1002,981,21
2022-02-26,"GGD Gooi en Vechtstreek",374,370,4
2022-02-26,"GGD Haaglanden",1425,1424,1
2022-02-26,"GGD Hart voor Brabant",1481,1479,2
2022-02-26,"GGD Hollands-Midden",1210,1202,8
2022-02-26,"GGD Hollands-Noorden",1098,1083,15
2022-02-26,"GGD IJsselland",1252,1226,26
2022-02-26,"GGD Kennemerland",940,890,50
2022-02-26,"GGD Limburg-Noord",631,628,3
2022-02-26,"GGD Noord- en Oost-Gelderland",1675,1639,36
2022-02-26,"GGD Regio Utrecht",2494,2489,5
2022-02-26,"GGD Rotterdam-Rijnmond",1089,1069,20
2022-02-26,"GGD Twente",1391,1355,36
2022-02-26,"GGD West-Brabant",677,672,5
2022-02-26,"GGD Zaanstreek/Waterland",486,478,8
2022-02-26,"GGD Zeeland",637,631,6
2022-02-26,"GGD Zuid-Limburg",831,820,11
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1177,1168,9
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",610,607,3
2022-02-27,"GGD Amsterdam",1799,1708,91
2022-02-27,"GGD Brabant-Zuidoost",1190,1168,22
2022-02-27,"GGD Drenthe",1359,1356,3
2022-02-27,"GGD Flevoland",635,615,20
2022-02-27,"GGD Fryslân",1851,1830,21
2022-02-27,"GGD Gelderland-Zuid",931,887,44
2022-02-27,"GGD Gooi en Vechtstreek",503,498,5
2022-02-27,"GGD Groningen",1645,1629,16
2022-02-27,"GGD Haaglanden",1256,1250,6
2022-02-27,"GGD Hart voor Brabant",1147,1139,8
2022-02-27,"GGD Hollands-Midden",1164,1145,19
2022-02-27,"GGD Hollands-Noorden",1263,1247,16
2022-02-27,"GGD IJsselland",1431,1379,52
2022-02-27,"GGD Kennemerland",1100,942,158
2022-02-27,"GGD Limburg-Noord",586,585,1
2022-02-27,"GGD Noord- en Oost-Gelderland",1529,1478,51
2022-02-27,"GGD Regio Utrecht",2203,2186,17
2022-02-27,"GGD Rotterdam-Rijnmond",917,859,58
2022-02-27,"GGD Twente",1309,1241,68
2022-02-27,"GGD West-Brabant",629,615,14
2022-02-27,"GGD Zaanstreek/Waterland",612,604,8
2022-02-27,"GGD Zeeland",621,604,17
2022-02-27,"GGD Zuid-Limburg",620,599,21
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1437,1422,15
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",503,497,6
2022-02-28,"GGD Amsterdam",2464,2273,191
2022-02-28,"GGD Brabant-Zuidoost",1831,1816,15
2022-02-28,"GGD Drenthe",1382,1373,9
2022-02-28,"GGD Flevoland",736,689,47
2022-02-28,"GGD Fryslân",2058,2038,20
2022-02-28,"GGD Gelderland-Zuid",1483,1322,161
2022-02-28,"GGD Gooi en Vechtstreek",518,510,8
2022-02-28,"GGD Groningen",1605,1585,20
2022-02-28,"GGD Haaglanden",1585,1577,8
2022-02-28,"GGD Hart voor Brabant",1722,1685,37
2022-02-28,"GGD Hollands-Midden",1741,1696,45
2022-02-28,"GGD Hollands-Noorden",1067,999,68
2022-02-28,"GGD IJsselland",1527,1362,165
2022-02-28,"GGD Kennemerland",1248,1052,196
2022-02-28,"GGD Limburg-Noord",882,876,6
2022-02-28,"GGD Noord- en Oost-Gelderland",1517,1442,75
2022-02-28,"GGD Regio Utrecht",3326,3292,34
2022-02-28,"GGD Rotterdam-Rijnmond",1589,1462,127
2022-02-28,"GGD Twente",2007,1775,232
2022-02-28,"GGD West-Brabant",1142,1108,34
2022-02-28,"GGD Zaanstreek/Waterland",505,486,19
2022-02-28,"GGD Zeeland",701,674,27
2022-02-28,"GGD Zuid-Limburg",745,704,41
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1231,1207,24
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",974,961,13
2022-03-01,"GGD Amsterdam",3011,2922,89
2022-03-01,"GGD Brabant-Zuidoost",2334,2243,91
2022-03-01,"GGD Drenthe",1716,1705,11
2022-03-01,"GGD Flevoland",728,663,65
2022-03-01,"GGD Fryslân",2157,2097,60
2022-03-01,"GGD Gelderland-Zuid",1483,1224,259
2022-03-01,"GGD Gooi en Vechtstreek",561,541,20
2022-03-01,"GGD Groningen",2489,2454,35
2022-03-01,"GGD Haaglanden",2237,2227,10
2022-03-01,"GGD Hart voor Brabant",2967,2900,67
2022-03-01,"GGD Hollands-Midden",1987,1909,78
2022-03-01,"GGD Hollands-Noorden",1441,1345,96
2022-03-01,"GGD IJsselland",2191,1889,302
2022-03-01,"GGD Kennemerland",1010,1108,-98
2022-03-01,"GGD Limburg-Noord",1362,1344,18
2022-03-01,"GGD Noord- en Oost-Gelderland",2028,1991,37
2022-03-01,"GGD Regio Utrecht",4509,4465,44
2022-03-01,"GGD Rotterdam-Rijnmond",1855,1692,163
2022-03-01,"GGD Twente",2000,1781,219
2022-03-01,"GGD West-Brabant",2142,2091,51
2022-03-01,"GGD Zaanstreek/Waterland",706,685,21
2022-03-01,"GGD Zeeland",933,891,42
2022-03-01,"GGD Zuid-Limburg",1484,1380,104
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2091,2057,34
2022-03-02,"Dienst Gezondheid & Jeugd ZHZ",1049,1050,-1
2022-03-02,"GGD Amsterdam",2587,2520,67
2022-03-02,"GGD Brabant-Zuidoost",2949,3034,-85
2022-03-02,"GGD Drenthe",1720,1715,5
2022-03-02,"GGD Flevoland",619,609,10
2022-03-02,"GGD Fryslân",2483,2500,-17
2022-03-02,"GGD Gelderland-Zuid",1619,1591,28
2022-03-02,"GGD Gooi en Vechtstreek",382,367,15
2022-03-02,"GGD Groningen",2218,2207,11
2022-03-02,"GGD Haaglanden",2392,2386,6
2022-03-02,"GGD Hart voor Brabant",4580,4503,77
2022-03-02,"GGD Hollands-Midden",2006,1970,36
2022-03-02,"GGD Hollands-Noorden",1451,1440,11
2022-03-02,"GGD IJsselland",1583,1683,-100
2022-03-02,"GGD Kennemerland",1139,1456,-317
2022-03-02,"GGD Limburg-Noord",2189,2198,-9
2022-03-02,"GGD Noord- en Oost-Gelderland",2900,2994,-94
2022-03-02,"GGD Regio Utrecht",4441,4458,-17
2022-03-02,"GGD Rotterdam-Rijnmond",2340,2461,-121
2022-03-02,"GGD Twente",2282,2200,82
2022-03-02,"GGD West-Brabant",3833,3830,3
2022-03-02,"GGD Zaanstreek/Waterland",399,392,7
2022-03-02,"GGD Zeeland",1115,1085,30
2022-03-02,"GGD Zuid-Limburg",1813,1823,-10
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",927,918,9
2022-03-03,"GGD Amsterdam",3021,3321,-300
2022-03-03,"GGD Brabant-Zuidoost",4800,4543,257
2022-03-03,"GGD Drenthe",2138,2157,-19
2022-03-03,"GGD Flevoland",871,1006,-135
2022-03-03,"GGD Fryslân",2042,2047,-5
2022-03-03,"GGD Gelderland-Zuid",1966,2408,-442
2022-03-03,"GGD Gooi en Vechtstreek",551,554,-3
2022-03-03,"GGD Groningen",2458,2397,61
2022-03-03,"GGD Haaglanden",2530,2450,80
2022-03-03,"GGD Hart voor Brabant",6989,6713,276
2022-03-03,"GGD Hollands-Midden",2238,2382,-144
2022-03-03,"GGD Hollands-Noorden",1499,1640,-141
2022-03-03,"GGD IJsselland",1767,2137,-370
2022-03-03,"GGD Kennemerland",1505,1528,-23
2022-03-03,"GGD Limburg-Noord",2796,2706,90
2022-03-03,"GGD Noord- en Oost-Gelderland",3049,3142,-93
2022-03-03,"GGD Regio Utrecht",5219,5101,118
2022-03-03,"GGD Rotterdam-Rijnmond",2204,2459,-255
2022-03-03,"GGD Twente",1379,2017,-638
2022-03-03,"GGD West-Brabant",5032,4921,111
2022-03-03,"GGD Zaanstreek/Waterland",881,925,-44
2022-03-03,"GGD Zeeland",1143,1235,-92
2022-03-03,"GGD Zuid-Limburg",3319,3233,86
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2623,2677,-54
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",885,109,776
2022-03-04,"GGD Amsterdam",2606,220,2386
2022-03-04,"GGD Brabant-Zuidoost",4687,130,4557
2022-03-04,"GGD Drenthe",1804,226,1578
2022-03-04,"GGD Flevoland",738,29,709
2022-03-04,"GGD Fryslân",1967,7,1960
2022-03-04,"GGD Gelderland-Zuid",2760,295,2465
2022-03-04,"GGD Gooi en Vechtstreek",501,11,490
2022-03-04,"GGD Groningen",2549,335,2214
2022-03-04,"GGD Haaglanden",2287,165,2122
2022-03-04,"GGD Hart voor Brabant",7381,812,6569
2022-03-04,"GGD Hollands-Midden",2194,212,1982
2022-03-04,"GGD Hollands-Noorden",1542,242,1300
2022-03-04,"GGD IJsselland",2273,111,2162
2022-03-04,"GGD Kennemerland",1351,158,1193
2022-03-04,"GGD Limburg-Noord",3022,356,2666
2022-03-04,"GGD Noord- en Oost-Gelderland",3243,232,3011
2022-03-04,"GGD Regio Utrecht",4046,178,3868
2022-03-04,"GGD Rotterdam-Rijnmond",2557,179,2378
2022-03-04,"GGD Twente",2183,212,1971
2022-03-04,"GGD West-Brabant",4675,693,3982
2022-03-04,"GGD Zaanstreek/Waterland",656,41,615
2022-03-04,"GGD Zeeland",1486,256,1230
2022-03-04,"GGD Zuid-Limburg",3800,314,3486
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3061,373,2688
