"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-22,"GGD Drenthe",29,28,1
2021-09-22,"GGD Fryslân",88,87,1
2021-09-22,"GGD Gelderland-Zuid",52,51,1
2021-09-22,"GGD Groningen",48,47,1
2021-09-22,"GGD Haaglanden",124,122,2
2021-09-22,"GGD Hart voor Brabant",86,85,1
2021-09-22,"GGD Hollands-Midden",91,89,2
2021-09-22,"GGD Hollands-Noorden",38,39,-1
2021-09-22,"GGD IJsselland",50,49,1
2021-09-22,"GGD Limburg-Noord",61,60,1
2021-09-22,"GGD Rotterdam-Rijnmond",153,152,1
2021-09-22,"GGD West-Brabant",42,41,1
2021-09-22,"GGD Zuid-Limburg",65,64,1
2021-09-23,"GGD Amsterdam",89,87,2
2021-09-23,"GGD Fryslân",86,85,1
2021-09-23,"GGD Groningen",36,32,4
2021-09-23,"GGD Haaglanden",115,114,1
2021-09-23,"GGD Hart voor Brabant",95,93,2
2021-09-23,"GGD Hollands-Midden",87,86,1
2021-09-23,"GGD Kennemerland",29,28,1
2021-09-23,"GGD Rotterdam-Rijnmond",207,205,2
2021-09-23,"GGD Twente",67,66,1
2021-09-23,"GGD Zuid-Limburg",63,62,1
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,65,2
2021-09-24,"GGD Brabant-Zuidoost",35,34,1
2021-09-24,"GGD Flevoland",43,42,1
2021-09-24,"GGD Fryslân",52,51,1
2021-09-24,"GGD Groningen",33,34,-1
2021-09-24,"GGD Haaglanden",137,134,3
2021-09-24,"GGD IJsselland",41,40,1
2021-09-24,"GGD Kennemerland",24,23,1
2021-09-24,"GGD Noord- en Oost-Gelderland",67,65,2
2021-09-24,"GGD Rotterdam-Rijnmond",157,156,1
2021-09-24,"GGD Twente",45,44,1
2021-09-24,"GGD Zaanstreek/Waterland",49,47,2
2021-09-24,"GGD Zuid-Limburg",66,65,1
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-09-25,"GGD Amsterdam",61,58,3
2021-09-25,"GGD Brabant-Zuidoost",51,50,1
2021-09-25,"GGD Fryslân",63,64,-1
2021-09-25,"GGD Gooi en Vechtstreek",31,29,2
2021-09-25,"GGD Groningen",28,27,1
2021-09-25,"GGD Haaglanden",110,109,1
2021-09-25,"GGD Hart voor Brabant",86,85,1
2021-09-25,"GGD Hollands-Noorden",35,33,2
2021-09-25,"GGD Kennemerland",32,31,1
2021-09-25,"GGD Limburg-Noord",69,67,2
2021-09-25,"GGD Noord- en Oost-Gelderland",51,50,1
2021-09-25,"GGD Rotterdam-Rijnmond",155,150,5
2021-09-25,"GGD Twente",50,51,-1
2021-09-25,"GGD Zuid-Limburg",76,77,-1
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,69,2
2021-09-26,"GGD Amsterdam",71,69,2
2021-09-26,"GGD Brabant-Zuidoost",40,37,3
2021-09-26,"GGD Fryslân",63,61,2
2021-09-26,"GGD Gelderland-Zuid",69,67,2
2021-09-26,"GGD Gooi en Vechtstreek",18,19,-1
2021-09-26,"GGD Groningen",39,37,2
2021-09-26,"GGD Haaglanden",102,96,6
2021-09-26,"GGD Hart voor Brabant",59,57,2
2021-09-26,"GGD Hollands-Midden",84,83,1
2021-09-26,"GGD IJsselland",50,48,2
2021-09-26,"GGD Limburg-Noord",63,61,2
2021-09-26,"GGD Noord- en Oost-Gelderland",49,48,1
2021-09-26,"GGD Rotterdam-Rijnmond",131,123,8
2021-09-26,"GGD Twente",55,52,3
2021-09-26,"GGD Zuid-Limburg",69,66,3
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,80,3
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-09-27,"GGD Amsterdam",102,97,5
2021-09-27,"GGD Brabant-Zuidoost",56,53,3
2021-09-27,"GGD Flevoland",50,47,3
2021-09-27,"GGD Fryslân",64,60,4
2021-09-27,"GGD Gelderland-Zuid",37,35,2
2021-09-27,"GGD Groningen",29,32,-3
2021-09-27,"GGD Haaglanden",119,109,10
2021-09-27,"GGD Hart voor Brabant",69,63,6
2021-09-27,"GGD Hollands-Midden",80,78,2
2021-09-27,"GGD IJsselland",44,43,1
2021-09-27,"GGD Limburg-Noord",65,63,2
2021-09-27,"GGD Noord- en Oost-Gelderland",52,47,5
2021-09-27,"GGD Regio Utrecht",167,168,-1
2021-09-27,"GGD Rotterdam-Rijnmond",144,134,10
2021-09-27,"GGD Twente",60,58,2
2021-09-27,"GGD West-Brabant",54,49,5
2021-09-27,"GGD Zeeland",41,39,2
2021-09-27,"GGD Zuid-Limburg",68,67,1
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,84,4
2021-09-28,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2021-09-28,"GGD Amsterdam",91,80,11
2021-09-28,"GGD Brabant-Zuidoost",56,51,5
2021-09-28,"GGD Drenthe",28,26,2
2021-09-28,"GGD Flevoland",35,32,3
2021-09-28,"GGD Fryslân",65,52,13
2021-09-28,"GGD Gelderland-Zuid",61,56,5
2021-09-28,"GGD Groningen",38,39,-1
2021-09-28,"GGD Haaglanden",137,123,14
2021-09-28,"GGD Hart voor Brabant",62,55,7
2021-09-28,"GGD Hollands-Midden",65,60,5
2021-09-28,"GGD Hollands-Noorden",30,29,1
2021-09-28,"GGD IJsselland",65,59,6
2021-09-28,"GGD Limburg-Noord",50,46,4
2021-09-28,"GGD Noord- en Oost-Gelderland",71,65,6
2021-09-28,"GGD Regio Utrecht",123,121,2
2021-09-28,"GGD Rotterdam-Rijnmond",123,107,16
2021-09-28,"GGD Twente",55,54,1
2021-09-28,"GGD West-Brabant",40,36,4
2021-09-28,"GGD Zaanstreek/Waterland",17,16,1
2021-09-28,"GGD Zeeland",33,29,4
2021-09-28,"GGD Zuid-Limburg",73,64,9
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,65,14
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",46,41,5
2021-09-29,"GGD Amsterdam",74,62,12
2021-09-29,"GGD Brabant-Zuidoost",45,44,1
2021-09-29,"GGD Drenthe",17,15,2
2021-09-29,"GGD Flevoland",37,33,4
2021-09-29,"GGD Fryslân",69,55,14
2021-09-29,"GGD Gelderland-Zuid",66,60,6
2021-09-29,"GGD Gooi en Vechtstreek",14,11,3
2021-09-29,"GGD Groningen",37,31,6
2021-09-29,"GGD Haaglanden",97,85,12
2021-09-29,"GGD Hart voor Brabant",54,47,7
2021-09-29,"GGD Hollands-Midden",68,60,8
2021-09-29,"GGD Hollands-Noorden",38,33,5
2021-09-29,"GGD IJsselland",42,31,11
2021-09-29,"GGD Kennemerland",32,26,6
2021-09-29,"GGD Limburg-Noord",66,59,7
2021-09-29,"GGD Noord- en Oost-Gelderland",53,46,7
2021-09-29,"GGD Regio Utrecht",110,106,4
2021-09-29,"GGD Rotterdam-Rijnmond",136,116,20
2021-09-29,"GGD Twente",49,43,6
2021-09-29,"GGD West-Brabant",42,34,8
2021-09-29,"GGD Zaanstreek/Waterland",19,16,3
2021-09-29,"GGD Zeeland",26,24,2
2021-09-29,"GGD Zuid-Limburg",67,56,11
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,59,18
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",39,36,3
2021-09-30,"GGD Amsterdam",66,54,12
2021-09-30,"GGD Brabant-Zuidoost",33,29,4
2021-09-30,"GGD Drenthe",12,9,3
2021-09-30,"GGD Flevoland",34,29,5
2021-09-30,"GGD Fryslân",50,46,4
2021-09-30,"GGD Gelderland-Zuid",40,32,8
2021-09-30,"GGD Gooi en Vechtstreek",15,13,2
2021-09-30,"GGD Groningen",21,18,3
2021-09-30,"GGD Haaglanden",75,65,10
2021-09-30,"GGD Hart voor Brabant",56,48,8
2021-09-30,"GGD Hollands-Midden",73,59,14
2021-09-30,"GGD Hollands-Noorden",11,8,3
2021-09-30,"GGD IJsselland",41,32,9
2021-09-30,"GGD Kennemerland",28,21,7
2021-09-30,"GGD Limburg-Noord",28,19,9
2021-09-30,"GGD Noord- en Oost-Gelderland",56,48,8
2021-09-30,"GGD Rotterdam-Rijnmond",112,102,10
2021-09-30,"GGD Twente",39,30,9
2021-09-30,"GGD West-Brabant",39,31,8
2021-09-30,"GGD Zaanstreek/Waterland",22,20,2
2021-09-30,"GGD Zeeland",16,15,1
2021-09-30,"GGD Zuid-Limburg",58,51,7
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,54,3
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",29,26,3
2021-10-01,"GGD Amsterdam",46,35,11
2021-10-01,"GGD Brabant-Zuidoost",25,17,8
2021-10-01,"GGD Drenthe",21,15,6
2021-10-01,"GGD Flevoland",26,22,4
2021-10-01,"GGD Fryslân",36,24,12
2021-10-01,"GGD Gelderland-Zuid",38,22,16
2021-10-01,"GGD Groningen",19,16,3
2021-10-01,"GGD Haaglanden",68,53,15
2021-10-01,"GGD Hart voor Brabant",40,39,1
2021-10-01,"GGD Hollands-Midden",36,24,12
2021-10-01,"GGD Hollands-Noorden",16,13,3
2021-10-01,"GGD IJsselland",34,37,-3
2021-10-01,"GGD Kennemerland",23,15,8
2021-10-01,"GGD Limburg-Noord",36,23,13
2021-10-01,"GGD Noord- en Oost-Gelderland",43,31,12
2021-10-01,"GGD Regio Utrecht",63,55,8
2021-10-01,"GGD Rotterdam-Rijnmond",82,75,7
2021-10-01,"GGD Twente",20,15,5
2021-10-01,"GGD West-Brabant",30,23,7
2021-10-01,"GGD Zaanstreek/Waterland",17,16,1
2021-10-01,"GGD Zeeland",13,14,-1
2021-10-01,"GGD Zuid-Limburg",37,20,17
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,62,-15
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",30,44,-14
2021-10-02,"GGD Amsterdam",28,71,-43
2021-10-02,"GGD Brabant-Zuidoost",12,37,-25
2021-10-02,"GGD Drenthe",10,1,9
2021-10-02,"GGD Flevoland",17,19,-2
2021-10-02,"GGD Fryslân",21,8,13
2021-10-02,"GGD Gelderland-Zuid",26,43,-17
2021-10-02,"GGD Gooi en Vechtstreek",5,2,3
2021-10-02,"GGD Groningen",27,41,-14
2021-10-02,"GGD Haaglanden",44,110,-66
2021-10-02,"GGD Hart voor Brabant",30,61,-31
2021-10-02,"GGD Hollands-Midden",27,59,-32
2021-10-02,"GGD Hollands-Noorden",7,4,3
2021-10-02,"GGD IJsselland",26,32,-6
2021-10-02,"GGD Kennemerland",15,22,-7
2021-10-02,"GGD Limburg-Noord",31,7,24
2021-10-02,"GGD Noord- en Oost-Gelderland",61,85,-24
2021-10-02,"GGD Regio Utrecht",73,42,31
2021-10-02,"GGD Rotterdam-Rijnmond",85,141,-56
2021-10-02,"GGD Twente",27,24,3
2021-10-02,"GGD West-Brabant",12,16,-4
2021-10-02,"GGD Zaanstreek/Waterland",5,11,-6
2021-10-02,"GGD Zeeland",14,3,11
2021-10-02,"GGD Zuid-Limburg",23,41,-18
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,57,-14
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",39,7,32
2021-10-03,"GGD Amsterdam",80,1,79
2021-10-03,"GGD Fryslân",12,1,11
2021-10-03,"GGD Gelderland-Zuid",37,7,30
2021-10-03,"GGD Groningen",29,14,15
2021-10-03,"GGD Haaglanden",84,11,73
2021-10-03,"GGD Hart voor Brabant",89,14,75
2021-10-03,"GGD Hollands-Midden",59,6,53
2021-10-03,"GGD IJsselland",27,8,19
2021-10-03,"GGD Kennemerland",14,6,8
2021-10-03,"GGD Noord- en Oost-Gelderland",64,1,63
2021-10-03,"GGD Rotterdam-Rijnmond",97,2,95
2021-10-03,"GGD Twente",28,4,24
2021-10-03,"GGD West-Brabant",18,3,15
2021-10-03,"GGD Zaanstreek/Waterland",14,7,7
2021-10-03,"GGD Zuid-Limburg",32,6,26
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,3,74
