"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-29,"GGD West-Brabant",367,368,-1
2021-10-30,"GGD Gooi en Vechtstreek",124,123,1
2021-10-30,"GGD Limburg-Noord",516,517,-1
2021-10-30,"GGD Zeeland",280,279,1
2021-10-31,"GGD Gooi en Vechtstreek",91,90,1
2021-10-31,"GGD Noord- en Oost-Gelderland",532,531,1
2021-10-31,"GGD West-Brabant",381,383,-2
2021-11-01,"GGD Brabant-Zuidoost",374,375,-1
2021-11-01,"GGD Gooi en Vechtstreek",138,136,2
2021-11-01,"GGD Limburg-Noord",516,517,-1
2021-11-01,"GGD Twente",335,334,1
2021-11-01,"GGD West-Brabant",451,449,2
2021-11-02,"GGD Gooi en Vechtstreek",171,170,1
2021-11-02,"GGD Rotterdam-Rijnmond",778,777,1
2021-11-03,"GGD Brabant-Zuidoost",402,403,-1
2021-11-03,"GGD Limburg-Noord",497,496,1
2021-11-03,"GGD Rotterdam-Rijnmond",871,869,2
2021-11-03,"GGD West-Brabant",459,460,-1
2021-11-04,"GGD Gooi en Vechtstreek",126,127,-1
2021-11-04,"GGD Rotterdam-Rijnmond",853,851,2
2021-11-04,"GGD West-Brabant",400,401,-1
2021-11-04,"GGD Zuid-Limburg",543,542,1
2021-11-05,"GGD Gelderland-Zuid",412,411,1
2021-11-05,"GGD Gooi en Vechtstreek",156,158,-2
2021-11-05,"GGD Kennemerland",375,374,1
2021-11-05,"GGD Rotterdam-Rijnmond",926,927,-1
2021-11-05,"GGD Zeeland",289,288,1
2021-11-06,"GGD Brabant-Zuidoost",420,421,-1
2021-11-06,"GGD Gooi en Vechtstreek",161,159,2
2021-11-06,"GGD Regio Utrecht",869,868,1
2021-11-06,"GGD Rotterdam-Rijnmond",899,897,2
2021-11-06,"GGD Zuid-Limburg",636,634,2
2021-11-07,"GGD Gooi en Vechtstreek",190,188,2
2021-11-07,"GGD Hollands-Noorden",407,406,1
2021-11-07,"GGD Rotterdam-Rijnmond",1074,1073,1
2021-11-08,"GGD Gelderland-Zuid",567,566,1
2021-11-08,"GGD Gooi en Vechtstreek",271,273,-2
2021-11-08,"GGD Rotterdam-Rijnmond",1173,1172,1
2021-11-08,"GGD Zeeland",446,445,1
2021-11-08,"GGD Zuid-Limburg",810,813,-3
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",675,673,2
2021-11-09,"GGD Gooi en Vechtstreek",252,253,-1
2021-11-09,"GGD Kennemerland",497,495,2
2021-11-09,"GGD Noord- en Oost-Gelderland",888,885,3
2021-11-10,"GGD Amsterdam",938,936,2
2021-11-10,"GGD Limburg-Noord",536,534,2
2021-11-10,"GGD Rotterdam-Rijnmond",1175,1176,-1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",807,806,1
2021-11-11,"GGD Gelderland-Zuid",525,524,1
2021-11-11,"GGD Gooi en Vechtstreek",276,281,-5
2021-11-11,"GGD Limburg-Noord",511,510,1
2021-11-11,"GGD Rotterdam-Rijnmond",1236,1233,3
2021-11-11,"GGD Zeeland",413,412,1
2021-11-11,"GGD Zuid-Limburg",777,776,1
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",756,755,1
2021-11-12,"GGD Brabant-Zuidoost",864,865,-1
2021-11-12,"GGD Drenthe",382,381,1
2021-11-12,"GGD Flevoland",502,501,1
2021-11-12,"GGD Gooi en Vechtstreek",251,252,-1
2021-11-12,"GGD Hart voor Brabant",1031,1029,2
2021-11-12,"GGD Limburg-Noord",445,446,-1
2021-11-12,"GGD Noord- en Oost-Gelderland",994,992,2
2021-11-12,"GGD Rotterdam-Rijnmond",1257,1255,2
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",773,770,3
2021-11-13,"GGD Brabant-Zuidoost",850,851,-1
2021-11-13,"GGD Gooi en Vechtstreek",286,285,1
2021-11-13,"GGD Regio Utrecht",1231,1230,1
2021-11-13,"GGD Rotterdam-Rijnmond",1242,1239,3
2021-11-13,"GGD Zuid-Limburg",923,922,1
2021-11-14,"GGD Gooi en Vechtstreek",309,308,1
2021-11-14,"GGD Hollands-Midden",978,977,1
2021-11-14,"GGD Hollands-Noorden",767,766,1
2021-11-14,"GGD IJsselland",561,560,1
2021-11-14,"GGD Noord- en Oost-Gelderland",1054,1051,3
2021-11-14,"GGD Rotterdam-Rijnmond",1267,1266,1
2021-11-14,"GGD West-Brabant",866,865,1
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",851,855,-4
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",716,714,2
2021-11-15,"GGD Flevoland",574,573,1
2021-11-15,"GGD Fryslân",912,911,1
2021-11-15,"GGD Groningen",474,471,3
2021-11-15,"GGD Haaglanden",1127,1126,1
2021-11-15,"GGD Hart voor Brabant",1100,1099,1
2021-11-15,"GGD Hollands-Midden",981,977,4
2021-11-15,"GGD Hollands-Noorden",921,920,1
2021-11-15,"GGD IJsselland",723,724,-1
2021-11-15,"GGD Kennemerland",752,751,1
2021-11-15,"GGD Limburg-Noord",1473,1471,2
2021-11-15,"GGD Noord- en Oost-Gelderland",1127,1124,3
2021-11-15,"GGD Rotterdam-Rijnmond",1326,1324,2
2021-11-15,"GGD West-Brabant",884,883,1
2021-11-15,"GGD Zeeland",483,482,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",879,881,-2
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",747,743,4
2021-11-16,"GGD Amsterdam",1270,1268,2
2021-11-16,"GGD Brabant-Zuidoost",945,943,2
2021-11-16,"GGD Gelderland-Zuid",780,778,2
2021-11-16,"GGD Hart voor Brabant",1158,1157,1
2021-11-16,"GGD Hollands-Midden",954,957,-3
2021-11-16,"GGD IJsselland",688,687,1
2021-11-16,"GGD Kennemerland",669,667,2
2021-11-16,"GGD Limburg-Noord",1136,1133,3
2021-11-16,"GGD Noord- en Oost-Gelderland",1095,1089,6
2021-11-16,"GGD Rotterdam-Rijnmond",1480,1471,9
2021-11-16,"GGD Twente",847,846,1
2021-11-16,"GGD West-Brabant",791,788,3
2021-11-16,"GGD Zeeland",540,541,-1
2021-11-16,"GGD Zuid-Limburg",1204,1203,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",753,752,1
2021-11-17,"GGD Amsterdam",1202,1201,1
2021-11-17,"GGD Brabant-Zuidoost",958,954,4
2021-11-17,"GGD Flevoland",526,525,1
2021-11-17,"GGD Gelderland-Zuid",760,761,-1
2021-11-17,"GGD Gooi en Vechtstreek",324,323,1
2021-11-17,"GGD Haaglanden",1099,1098,1
2021-11-17,"GGD Hart voor Brabant",1379,1378,1
2021-11-17,"GGD Hollands-Noorden",867,864,3
2021-11-17,"GGD IJsselland",744,743,1
2021-11-17,"GGD Kennemerland",696,694,2
2021-11-17,"GGD Limburg-Noord",1141,1139,2
2021-11-17,"GGD Noord- en Oost-Gelderland",1023,1014,9
2021-11-17,"GGD Rotterdam-Rijnmond",1753,1744,9
2021-11-17,"GGD Twente",862,861,1
2021-11-17,"GGD West-Brabant",725,724,1
2021-11-17,"GGD Zaanstreek/Waterland",326,323,3
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",732,729,3
2021-11-18,"GGD Amsterdam",1038,1037,1
2021-11-18,"GGD Brabant-Zuidoost",904,903,1
2021-11-18,"GGD Drenthe",426,424,2
2021-11-18,"GGD Flevoland",453,452,1
2021-11-18,"GGD Fryslân",821,820,1
2021-11-18,"GGD Gooi en Vechtstreek",306,308,-2
2021-11-18,"GGD Haaglanden",1079,1078,1
2021-11-18,"GGD Hart voor Brabant",1852,1849,3
2021-11-18,"GGD Hollands-Midden",1055,1052,3
2021-11-18,"GGD IJsselland",601,598,3
2021-11-18,"GGD Kennemerland",688,687,1
2021-11-18,"GGD Limburg-Noord",1014,1013,1
2021-11-18,"GGD Noord- en Oost-Gelderland",1060,1062,-2
2021-11-18,"GGD Rotterdam-Rijnmond",1694,1691,3
2021-11-18,"GGD Twente",861,859,2
2021-11-18,"GGD West-Brabant",966,963,3
2021-11-18,"GGD Zaanstreek/Waterland",329,327,2
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",960,959,1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",737,730,7
2021-11-19,"GGD Amsterdam",1154,1149,5
2021-11-19,"GGD Brabant-Zuidoost",1010,1007,3
2021-11-19,"GGD Flevoland",534,533,1
2021-11-19,"GGD Fryslân",878,876,2
2021-11-19,"GGD Gelderland-Zuid",778,775,3
2021-11-19,"GGD Haaglanden",1141,1140,1
2021-11-19,"GGD Hart voor Brabant",1600,1597,3
2021-11-19,"GGD Hollands-Midden",1037,1032,5
2021-11-19,"GGD Hollands-Noorden",907,905,2
2021-11-19,"GGD IJsselland",634,632,2
2021-11-19,"GGD Kennemerland",733,727,6
2021-11-19,"GGD Limburg-Noord",1060,1054,6
2021-11-19,"GGD Noord- en Oost-Gelderland",1081,1080,1
2021-11-19,"GGD Regio Utrecht",1737,1736,1
2021-11-19,"GGD Rotterdam-Rijnmond",1620,1597,23
2021-11-19,"GGD Twente",844,842,2
2021-11-19,"GGD West-Brabant",1155,1153,2
2021-11-19,"GGD Zaanstreek/Waterland",304,303,1
2021-11-19,"GGD Zeeland",715,713,2
2021-11-19,"GGD Zuid-Limburg",1216,1211,5
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1001,997,4
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",663,658,5
2021-11-20,"GGD Amsterdam",1033,1026,7
2021-11-20,"GGD Brabant-Zuidoost",916,912,4
2021-11-20,"GGD Flevoland",531,527,4
2021-11-20,"GGD Fryslân",821,817,4
2021-11-20,"GGD Gelderland-Zuid",767,763,4
2021-11-20,"GGD Haaglanden",1123,1120,3
2021-11-20,"GGD Hart voor Brabant",1434,1428,6
2021-11-20,"GGD Hollands-Midden",1043,1038,5
2021-11-20,"GGD Hollands-Noorden",816,813,3
2021-11-20,"GGD IJsselland",598,595,3
2021-11-20,"GGD Kennemerland",668,665,3
2021-11-20,"GGD Limburg-Noord",1046,1039,7
2021-11-20,"GGD Noord- en Oost-Gelderland",1025,1022,3
2021-11-20,"GGD Regio Utrecht",1710,1709,1
2021-11-20,"GGD Rotterdam-Rijnmond",1374,1367,7
2021-11-20,"GGD Twente",815,813,2
2021-11-20,"GGD West-Brabant",707,700,7
2021-11-20,"GGD Zeeland",653,651,2
2021-11-20,"GGD Zuid-Limburg",974,966,8
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",910,909,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",629,617,12
2021-11-21,"GGD Amsterdam",993,989,4
2021-11-21,"GGD Brabant-Zuidoost",1117,1114,3
2021-11-21,"GGD Drenthe",370,369,1
2021-11-21,"GGD Flevoland",427,425,2
2021-11-21,"GGD Fryslân",839,832,7
2021-11-21,"GGD Gelderland-Zuid",743,740,3
2021-11-21,"GGD Gooi en Vechtstreek",309,307,2
2021-11-21,"GGD Groningen",406,405,1
2021-11-21,"GGD Haaglanden",1117,1114,3
2021-11-21,"GGD Hart voor Brabant",1542,1541,1
2021-11-21,"GGD Hollands-Midden",1012,1011,1
2021-11-21,"GGD Hollands-Noorden",780,775,5
2021-11-21,"GGD IJsselland",582,580,2
2021-11-21,"GGD Kennemerland",750,742,8
2021-11-21,"GGD Limburg-Noord",871,866,5
2021-11-21,"GGD Noord- en Oost-Gelderland",909,901,8
2021-11-21,"GGD Regio Utrecht",1607,1605,2
2021-11-21,"GGD Rotterdam-Rijnmond",1362,1347,15
2021-11-21,"GGD Twente",770,764,6
2021-11-21,"GGD West-Brabant",869,865,4
2021-11-21,"GGD Zaanstreek/Waterland",417,412,5
2021-11-21,"GGD Zeeland",502,500,2
2021-11-21,"GGD Zuid-Limburg",899,891,8
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",814,815,-1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",603,585,18
2021-11-22,"GGD Amsterdam",1097,1082,15
2021-11-22,"GGD Brabant-Zuidoost",989,977,12
2021-11-22,"GGD Drenthe",425,420,5
2021-11-22,"GGD Flevoland",498,489,9
2021-11-22,"GGD Fryslân",902,893,9
2021-11-22,"GGD Gelderland-Zuid",779,770,9
2021-11-22,"GGD Gooi en Vechtstreek",334,328,6
2021-11-22,"GGD Groningen",440,434,6
2021-11-22,"GGD Haaglanden",1061,1041,20
2021-11-22,"GGD Hart voor Brabant",1684,1673,11
2021-11-22,"GGD Hollands-Midden",1113,1108,5
2021-11-22,"GGD Hollands-Noorden",795,789,6
2021-11-22,"GGD IJsselland",689,674,15
2021-11-22,"GGD Kennemerland",728,715,13
2021-11-22,"GGD Limburg-Noord",982,957,25
2021-11-22,"GGD Noord- en Oost-Gelderland",987,976,11
2021-11-22,"GGD Regio Utrecht",1701,1700,1
2021-11-22,"GGD Rotterdam-Rijnmond",1489,1437,52
2021-11-22,"GGD Twente",843,839,4
2021-11-22,"GGD West-Brabant",1012,1005,7
2021-11-22,"GGD Zaanstreek/Waterland",400,396,4
2021-11-22,"GGD Zeeland",774,769,5
2021-11-22,"GGD Zuid-Limburg",1195,1175,20
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",824,818,6
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",609,578,31
2021-11-23,"GGD Amsterdam",1002,981,21
2021-11-23,"GGD Brabant-Zuidoost",912,892,20
2021-11-23,"GGD Drenthe",426,420,6
2021-11-23,"GGD Flevoland",474,461,13
2021-11-23,"GGD Fryslân",832,817,15
2021-11-23,"GGD Gelderland-Zuid",684,668,16
2021-11-23,"GGD Gooi en Vechtstreek",303,295,8
2021-11-23,"GGD Groningen",455,446,9
2021-11-23,"GGD Haaglanden",1074,1062,12
2021-11-23,"GGD Hart voor Brabant",1461,1446,15
2021-11-23,"GGD Hollands-Midden",1016,996,20
2021-11-23,"GGD Hollands-Noorden",801,773,28
2021-11-23,"GGD IJsselland",565,546,19
2021-11-23,"GGD Kennemerland",720,699,21
2021-11-23,"GGD Limburg-Noord",964,927,37
2021-11-23,"GGD Noord- en Oost-Gelderland",887,852,35
2021-11-23,"GGD Regio Utrecht",1864,1858,6
2021-11-23,"GGD Rotterdam-Rijnmond",1329,1280,49
2021-11-23,"GGD Twente",767,757,10
2021-11-23,"GGD West-Brabant",935,909,26
2021-11-23,"GGD Zaanstreek/Waterland",400,384,16
2021-11-23,"GGD Zeeland",653,647,6
2021-11-23,"GGD Zuid-Limburg",1484,1445,39
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",811,795,16
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",602,543,59
2021-11-24,"GGD Amsterdam",913,879,34
2021-11-24,"GGD Brabant-Zuidoost",795,772,23
2021-11-24,"GGD Drenthe",401,383,18
2021-11-24,"GGD Flevoland",469,448,21
2021-11-24,"GGD Fryslân",802,783,19
2021-11-24,"GGD Gelderland-Zuid",679,657,22
2021-11-24,"GGD Gooi en Vechtstreek",324,309,15
2021-11-24,"GGD Groningen",423,401,22
2021-11-24,"GGD Haaglanden",959,934,25
2021-11-24,"GGD Hart voor Brabant",1576,1527,49
2021-11-24,"GGD Hollands-Midden",928,901,27
2021-11-24,"GGD Hollands-Noorden",795,769,26
2021-11-24,"GGD IJsselland",517,493,24
2021-11-24,"GGD Kennemerland",697,662,35
2021-11-24,"GGD Limburg-Noord",821,758,63
2021-11-24,"GGD Noord- en Oost-Gelderland",834,796,38
2021-11-24,"GGD Regio Utrecht",1861,1853,8
2021-11-24,"GGD Rotterdam-Rijnmond",1214,1144,70
2021-11-24,"GGD Twente",712,682,30
2021-11-24,"GGD West-Brabant",1035,1004,31
2021-11-24,"GGD Zaanstreek/Waterland",334,311,23
2021-11-24,"GGD Zeeland",541,524,17
2021-11-24,"GGD Zuid-Limburg",1266,1209,57
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",734,706,28
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",587,536,51
2021-11-25,"GGD Amsterdam",875,832,43
2021-11-25,"GGD Brabant-Zuidoost",813,757,56
2021-11-25,"GGD Drenthe",346,327,19
2021-11-25,"GGD Flevoland",385,344,41
2021-11-25,"GGD Fryslân",713,669,44
2021-11-25,"GGD Gelderland-Zuid",557,523,34
2021-11-25,"GGD Gooi en Vechtstreek",254,236,18
2021-11-25,"GGD Groningen",335,306,29
2021-11-25,"GGD Haaglanden",882,835,47
2021-11-25,"GGD Hart voor Brabant",1317,1255,62
2021-11-25,"GGD Hollands-Midden",970,921,49
2021-11-25,"GGD Hollands-Noorden",610,559,51
2021-11-25,"GGD IJsselland",497,462,35
2021-11-25,"GGD Kennemerland",610,560,50
2021-11-25,"GGD Limburg-Noord",647,570,77
2021-11-25,"GGD Noord- en Oost-Gelderland",799,716,83
2021-11-25,"GGD Regio Utrecht",1819,1810,9
2021-11-25,"GGD Rotterdam-Rijnmond",1023,915,108
2021-11-25,"GGD Twente",658,625,33
2021-11-25,"GGD West-Brabant",783,738,45
2021-11-25,"GGD Zaanstreek/Waterland",308,285,23
2021-11-25,"GGD Zeeland",588,565,23
2021-11-25,"GGD Zuid-Limburg",978,905,73
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",659,620,39
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",424,351,73
2021-11-26,"GGD Amsterdam",800,708,92
2021-11-26,"GGD Brabant-Zuidoost",538,469,69
2021-11-26,"GGD Drenthe",365,331,34
2021-11-26,"GGD Flevoland",354,285,69
2021-11-26,"GGD Fryslân",655,590,65
2021-11-26,"GGD Gelderland-Zuid",565,472,93
2021-11-26,"GGD Gooi en Vechtstreek",264,206,58
2021-11-26,"GGD Groningen",266,211,55
2021-11-26,"GGD Haaglanden",1009,955,54
2021-11-26,"GGD Hart voor Brabant",1089,1026,63
2021-11-26,"GGD Hollands-Midden",992,915,77
2021-11-26,"GGD Hollands-Noorden",510,425,85
2021-11-26,"GGD IJsselland",537,447,90
2021-11-26,"GGD Kennemerland",619,525,94
2021-11-26,"GGD Limburg-Noord",572,470,102
2021-11-26,"GGD Noord- en Oost-Gelderland",758,626,132
2021-11-26,"GGD Regio Utrecht",1633,1618,15
2021-11-26,"GGD Rotterdam-Rijnmond",941,791,150
2021-11-26,"GGD Twente",654,599,55
2021-11-26,"GGD West-Brabant",891,815,76
2021-11-26,"GGD Zaanstreek/Waterland",243,220,23
2021-11-26,"GGD Zeeland",579,534,45
2021-11-26,"GGD Zuid-Limburg",1085,974,111
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",609,522,87
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",333,256,77
2021-11-27,"GGD Amsterdam",585,459,126
2021-11-27,"GGD Brabant-Zuidoost",830,760,70
2021-11-27,"GGD Drenthe",346,268,78
2021-11-27,"GGD Flevoland",274,172,102
2021-11-27,"GGD Fryslân",477,345,132
2021-11-27,"GGD Gelderland-Zuid",416,308,108
2021-11-27,"GGD Gooi en Vechtstreek",210,144,66
2021-11-27,"GGD Groningen",242,158,84
2021-11-27,"GGD Haaglanden",768,688,80
2021-11-27,"GGD Hart voor Brabant",1046,980,66
2021-11-27,"GGD Hollands-Midden",704,591,113
2021-11-27,"GGD Hollands-Noorden",291,215,76
2021-11-27,"GGD IJsselland",380,268,112
2021-11-27,"GGD Kennemerland",400,314,86
2021-11-27,"GGD Limburg-Noord",295,221,74
2021-11-27,"GGD Noord- en Oost-Gelderland",621,452,169
2021-11-27,"GGD Regio Utrecht",1745,1725,20
2021-11-27,"GGD Rotterdam-Rijnmond",538,400,138
2021-11-27,"GGD Twente",585,449,136
2021-11-27,"GGD West-Brabant",797,687,110
2021-11-27,"GGD Zaanstreek/Waterland",191,209,-18
2021-11-27,"GGD Zeeland",513,442,71
2021-11-27,"GGD Zuid-Limburg",763,625,138
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",560,456,104
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",199,179,20
2021-11-28,"GGD Amsterdam",416,289,127
2021-11-28,"GGD Brabant-Zuidoost",767,805,-38
2021-11-28,"GGD Drenthe",264,212,52
2021-11-28,"GGD Flevoland",173,123,50
2021-11-28,"GGD Fryslân",308,189,119
2021-11-28,"GGD Gelderland-Zuid",381,251,130
2021-11-28,"GGD Gooi en Vechtstreek",143,90,53
2021-11-28,"GGD Groningen",146,118,28
2021-11-28,"GGD Haaglanden",901,822,79
2021-11-28,"GGD Hart voor Brabant",1191,1203,-12
2021-11-28,"GGD Hollands-Midden",630,503,127
2021-11-28,"GGD Hollands-Noorden",159,127,32
2021-11-28,"GGD IJsselland",282,230,52
2021-11-28,"GGD Kennemerland",284,175,109
2021-11-28,"GGD Limburg-Noord",204,203,1
2021-11-28,"GGD Noord- en Oost-Gelderland",463,380,83
2021-11-28,"GGD Regio Utrecht",1605,1602,3
2021-11-28,"GGD Rotterdam-Rijnmond",468,397,71
2021-11-28,"GGD Twente",380,213,167
2021-11-28,"GGD West-Brabant",604,491,113
2021-11-28,"GGD Zaanstreek/Waterland",189,200,-11
2021-11-28,"GGD Zeeland",334,255,79
2021-11-28,"GGD Zuid-Limburg",542,468,74
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",353,263,90
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",227,117,110
2021-11-29,"GGD Amsterdam",432,463,-31
2021-11-29,"GGD Brabant-Zuidoost",516,132,384
2021-11-29,"GGD Drenthe",169,199,-30
2021-11-29,"GGD Flevoland",120,60,60
2021-11-29,"GGD Fryslân",150,66,84
2021-11-29,"GGD Gelderland-Zuid",242,294,-52
2021-11-29,"GGD Gooi en Vechtstreek",96,48,48
2021-11-29,"GGD Groningen",161,194,-33
2021-11-29,"GGD Haaglanden",499,348,151
2021-11-29,"GGD Hart voor Brabant",1183,464,719
2021-11-29,"GGD Hollands-Midden",355,290,65
2021-11-29,"GGD Hollands-Noorden",76,22,54
2021-11-29,"GGD IJsselland",180,197,-17
2021-11-29,"GGD Kennemerland",242,403,-161
2021-11-29,"GGD Limburg-Noord",196,61,135
2021-11-29,"GGD Noord- en Oost-Gelderland",261,489,-228
2021-11-29,"GGD Regio Utrecht",1199,982,217
2021-11-29,"GGD Rotterdam-Rijnmond",626,403,223
2021-11-29,"GGD Twente",232,113,119
2021-11-29,"GGD West-Brabant",575,305,270
2021-11-29,"GGD Zaanstreek/Waterland",184,200,-16
2021-11-29,"GGD Zeeland",227,187,40
2021-11-29,"GGD Zuid-Limburg",562,323,239
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",298,395,-97
2021-11-30,"GGD Amsterdam",416,15,401
2021-11-30,"GGD Brabant-Zuidoost",702,4,698
2021-11-30,"GGD Drenthe",108,23,85
2021-11-30,"GGD Flevoland",33,1,32
2021-11-30,"GGD Fryslân",83,1,82
2021-11-30,"GGD Gelderland-Zuid",242,63,179
2021-11-30,"GGD Gooi en Vechtstreek",37,1,36
2021-11-30,"GGD Groningen",196,30,166
2021-11-30,"GGD Haaglanden",354,15,339
2021-11-30,"GGD Hart voor Brabant",509,8,501
2021-11-30,"GGD Hollands-Midden",501,107,394
2021-11-30,"GGD Hollands-Noorden",9,1,8
2021-11-30,"GGD IJsselland",182,24,158
2021-11-30,"GGD Kennemerland",288,34,254
2021-11-30,"GGD Noord- en Oost-Gelderland",398,18,380
2021-11-30,"GGD Regio Utrecht",945,24,921
2021-11-30,"GGD Rotterdam-Rijnmond",454,18,436
2021-11-30,"GGD Twente",85,20,65
2021-11-30,"GGD West-Brabant",216,41,175
2021-11-30,"GGD Zaanstreek/Waterland",377,58,319
2021-11-30,"GGD Zeeland",228,58,170
2021-11-30,"GGD Zuid-Limburg",216,50,166
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",335,84,251
