"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-08,"GGD Hart voor Brabant",147,146,1
2021-10-08,"GGD IJsselland",119,118,1
2021-10-08,"GGD Limburg-Noord",123,120,3
2021-10-08,"GGD Noord- en Oost-Gelderland",105,104,1
2021-10-08,"GGD Regio Utrecht",237,235,2
2021-10-08,"GGD Rotterdam-Rijnmond",233,230,3
2021-10-08,"GGD Zeeland",67,66,1
2021-10-08,"GGD Zuid-Limburg",109,110,-1
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,119,2
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-10-09,"GGD Brabant-Zuidoost",85,84,1
2021-10-09,"GGD Drenthe",65,62,3
2021-10-09,"GGD Fryslân",127,128,-1
2021-10-09,"GGD Gooi en Vechtstreek",31,30,1
2021-10-09,"GGD Groningen",55,54,1
2021-10-09,"GGD Haaglanden",197,195,2
2021-10-09,"GGD Hollands-Midden",170,168,2
2021-10-09,"GGD IJsselland",152,151,1
2021-10-09,"GGD Kennemerland",74,73,1
2021-10-09,"GGD Limburg-Noord",111,105,6
2021-10-09,"GGD Noord- en Oost-Gelderland",121,119,2
2021-10-09,"GGD Regio Utrecht",250,247,3
2021-10-09,"GGD Rotterdam-Rijnmond",235,233,2
2021-10-09,"GGD Zaanstreek/Waterland",56,53,3
2021-10-09,"GGD Zeeland",58,57,1
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,161,-1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",98,95,3
2021-10-10,"GGD Amsterdam",150,146,4
2021-10-10,"GGD Flevoland",76,75,1
2021-10-10,"GGD Fryslân",122,119,3
2021-10-10,"GGD Gelderland-Zuid",93,91,2
2021-10-10,"GGD Gooi en Vechtstreek",31,29,2
2021-10-10,"GGD Groningen",61,60,1
2021-10-10,"GGD Haaglanden",164,162,2
2021-10-10,"GGD Hart voor Brabant",125,122,3
2021-10-10,"GGD Hollands-Midden",192,188,4
2021-10-10,"GGD Hollands-Noorden",55,53,2
2021-10-10,"GGD IJsselland",168,163,5
2021-10-10,"GGD Kennemerland",82,81,1
2021-10-10,"GGD Limburg-Noord",135,129,6
2021-10-10,"GGD Noord- en Oost-Gelderland",138,137,1
2021-10-10,"GGD Regio Utrecht",294,286,8
2021-10-10,"GGD Rotterdam-Rijnmond",231,225,6
2021-10-10,"GGD Zaanstreek/Waterland",47,45,2
2021-10-10,"GGD Zeeland",60,56,4
2021-10-10,"GGD Zuid-Limburg",133,129,4
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,158,4
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",117,112,5
2021-10-11,"GGD Amsterdam",178,170,8
2021-10-11,"GGD Brabant-Zuidoost",96,91,5
2021-10-11,"GGD Drenthe",104,100,4
2021-10-11,"GGD Flevoland",107,103,4
2021-10-11,"GGD Gelderland-Zuid",104,101,3
2021-10-11,"GGD Gooi en Vechtstreek",39,37,2
2021-10-11,"GGD Groningen",92,83,9
2021-10-11,"GGD Haaglanden",226,218,8
2021-10-11,"GGD Hart voor Brabant",149,141,8
2021-10-11,"GGD Hollands-Midden",204,197,7
2021-10-11,"GGD Hollands-Noorden",74,70,4
2021-10-11,"GGD IJsselland",158,159,-1
2021-10-11,"GGD Kennemerland",65,61,4
2021-10-11,"GGD Limburg-Noord",171,168,3
2021-10-11,"GGD Noord- en Oost-Gelderland",165,161,4
2021-10-11,"GGD Regio Utrecht",274,263,11
2021-10-11,"GGD Rotterdam-Rijnmond",272,263,9
2021-10-11,"GGD Twente",104,101,3
2021-10-11,"GGD West-Brabant",140,133,7
2021-10-11,"GGD Zaanstreek/Waterland",67,66,1
2021-10-11,"GGD Zeeland",82,80,2
2021-10-11,"GGD Zuid-Limburg",153,150,3
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",188,177,11
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",106,102,4
2021-10-12,"GGD Amsterdam",180,170,10
2021-10-12,"GGD Brabant-Zuidoost",91,87,4
2021-10-12,"GGD Drenthe",90,87,3
2021-10-12,"GGD Flevoland",86,83,3
2021-10-12,"GGD Fryslân",158,154,4
2021-10-12,"GGD Gelderland-Zuid",91,83,8
2021-10-12,"GGD Gooi en Vechtstreek",26,24,2
2021-10-12,"GGD Groningen",90,86,4
2021-10-12,"GGD Haaglanden",223,218,5
2021-10-12,"GGD Hart voor Brabant",151,132,19
2021-10-12,"GGD Hollands-Midden",193,189,4
2021-10-12,"GGD Hollands-Noorden",91,83,8
2021-10-12,"GGD IJsselland",225,208,17
2021-10-12,"GGD Kennemerland",74,71,3
2021-10-12,"GGD Limburg-Noord",146,139,7
2021-10-12,"GGD Noord- en Oost-Gelderland",196,183,13
2021-10-12,"GGD Regio Utrecht",306,283,23
2021-10-12,"GGD Rotterdam-Rijnmond",273,261,12
2021-10-12,"GGD Twente",97,93,4
2021-10-12,"GGD West-Brabant",134,128,6
2021-10-12,"GGD Zaanstreek/Waterland",38,35,3
2021-10-12,"GGD Zeeland",67,62,5
2021-10-12,"GGD Zuid-Limburg",141,131,10
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,167,13
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",123,106,17
2021-10-13,"GGD Amsterdam",171,158,13
2021-10-13,"GGD Brabant-Zuidoost",92,87,5
2021-10-13,"GGD Drenthe",88,84,4
2021-10-13,"GGD Flevoland",67,60,7
2021-10-13,"GGD Fryslân",135,125,10
2021-10-13,"GGD Gelderland-Zuid",87,79,8
2021-10-13,"GGD Gooi en Vechtstreek",34,33,1
2021-10-13,"GGD Groningen",77,63,14
2021-10-13,"GGD Haaglanden",185,180,5
2021-10-13,"GGD Hart voor Brabant",120,108,12
2021-10-13,"GGD Hollands-Midden",166,153,13
2021-10-13,"GGD Hollands-Noorden",47,46,1
2021-10-13,"GGD IJsselland",152,140,12
2021-10-13,"GGD Kennemerland",89,82,7
2021-10-13,"GGD Limburg-Noord",150,117,33
2021-10-13,"GGD Noord- en Oost-Gelderland",198,170,28
2021-10-13,"GGD Regio Utrecht",279,239,40
2021-10-13,"GGD Rotterdam-Rijnmond",232,217,15
2021-10-13,"GGD Twente",114,106,8
2021-10-13,"GGD West-Brabant",102,92,10
2021-10-13,"GGD Zaanstreek/Waterland",42,41,1
2021-10-13,"GGD Zeeland",97,91,6
2021-10-13,"GGD Zuid-Limburg",158,142,16
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,136,20
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",149,144,5
2021-10-14,"GGD Amsterdam",143,127,16
2021-10-14,"GGD Brabant-Zuidoost",82,75,7
2021-10-14,"GGD Drenthe",67,55,12
2021-10-14,"GGD Flevoland",76,60,16
2021-10-14,"GGD Fryslân",114,104,10
2021-10-14,"GGD Gelderland-Zuid",93,80,13
2021-10-14,"GGD Gooi en Vechtstreek",27,18,9
2021-10-14,"GGD Groningen",55,47,8
2021-10-14,"GGD Haaglanden",169,140,29
2021-10-14,"GGD Hart voor Brabant",127,97,30
2021-10-14,"GGD Hollands-Midden",193,172,21
2021-10-14,"GGD Hollands-Noorden",71,55,16
2021-10-14,"GGD IJsselland",177,161,16
2021-10-14,"GGD Kennemerland",71,67,4
2021-10-14,"GGD Limburg-Noord",165,137,28
2021-10-14,"GGD Noord- en Oost-Gelderland",144,133,11
2021-10-14,"GGD Regio Utrecht",219,182,37
2021-10-14,"GGD Rotterdam-Rijnmond",185,169,16
2021-10-14,"GGD Twente",88,74,14
2021-10-14,"GGD West-Brabant",105,91,14
2021-10-14,"GGD Zaanstreek/Waterland",32,29,3
2021-10-14,"GGD Zeeland",60,44,16
2021-10-14,"GGD Zuid-Limburg",150,132,18
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",169,149,20
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",123,114,9
2021-10-15,"GGD Amsterdam",124,90,34
2021-10-15,"GGD Brabant-Zuidoost",64,50,14
2021-10-15,"GGD Drenthe",53,43,10
2021-10-15,"GGD Flevoland",56,40,16
2021-10-15,"GGD Fryslân",94,72,22
2021-10-15,"GGD Gelderland-Zuid",74,55,19
2021-10-15,"GGD Gooi en Vechtstreek",26,24,2
2021-10-15,"GGD Groningen",49,45,4
2021-10-15,"GGD Haaglanden",153,132,21
2021-10-15,"GGD Hart voor Brabant",106,92,14
2021-10-15,"GGD Hollands-Midden",144,110,34
2021-10-15,"GGD Hollands-Noorden",63,46,17
2021-10-15,"GGD IJsselland",146,109,37
2021-10-15,"GGD Kennemerland",50,43,7
2021-10-15,"GGD Limburg-Noord",141,106,35
2021-10-15,"GGD Regio Utrecht",158,142,16
2021-10-15,"GGD Rotterdam-Rijnmond",183,154,29
2021-10-15,"GGD Twente",73,60,13
2021-10-15,"GGD West-Brabant",103,73,30
2021-10-15,"GGD Zaanstreek/Waterland",33,26,7
2021-10-15,"GGD Zeeland",64,47,17
2021-10-15,"GGD Zuid-Limburg",133,100,33
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",156,149,7
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",127,135,-8
2021-10-16,"GGD Amsterdam",86,72,14
2021-10-16,"GGD Brabant-Zuidoost",39,37,2
2021-10-16,"GGD Drenthe",42,27,15
2021-10-16,"GGD Flevoland",31,41,-10
2021-10-16,"GGD Fryslân",63,41,22
2021-10-16,"GGD Gelderland-Zuid",84,57,27
2021-10-16,"GGD Gooi en Vechtstreek",20,13,7
2021-10-16,"GGD Groningen",32,47,-15
2021-10-16,"GGD Haaglanden",85,54,31
2021-10-16,"GGD Hart voor Brabant",107,123,-16
2021-10-16,"GGD Hollands-Midden",115,77,38
2021-10-16,"GGD Hollands-Noorden",38,30,8
2021-10-16,"GGD IJsselland",101,93,8
2021-10-16,"GGD Kennemerland",43,27,16
2021-10-16,"GGD Limburg-Noord",86,80,6
2021-10-16,"GGD Noord- en Oost-Gelderland",102,100,2
2021-10-16,"GGD Regio Utrecht",152,246,-94
2021-10-16,"GGD Rotterdam-Rijnmond",122,89,33
2021-10-16,"GGD Twente",54,34,20
2021-10-16,"GGD West-Brabant",67,45,22
2021-10-16,"GGD Zaanstreek/Waterland",22,27,-5
2021-10-16,"GGD Zeeland",34,25,9
2021-10-16,"GGD Zuid-Limburg",104,73,31
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,84,25
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",104,50,54
2021-10-17,"GGD Amsterdam",73,119,-46
2021-10-17,"GGD Brabant-Zuidoost",52,88,-36
2021-10-17,"GGD Drenthe",25,10,15
2021-10-17,"GGD Flevoland",36,8,28
2021-10-17,"GGD Fryslân",44,13,31
2021-10-17,"GGD Gelderland-Zuid",41,61,-20
2021-10-17,"GGD Gooi en Vechtstreek",12,7,5
2021-10-17,"GGD Groningen",33,49,-16
2021-10-17,"GGD Haaglanden",62,124,-62
2021-10-17,"GGD Hart voor Brabant",96,135,-39
2021-10-17,"GGD Hollands-Midden",75,139,-64
2021-10-17,"GGD Hollands-Noorden",17,12,5
2021-10-17,"GGD IJsselland",66,111,-45
2021-10-17,"GGD Kennemerland",20,32,-12
2021-10-17,"GGD Limburg-Noord",81,14,67
2021-10-17,"GGD Noord- en Oost-Gelderland",118,116,2
2021-10-17,"GGD Regio Utrecht",176,183,-7
2021-10-17,"GGD Rotterdam-Rijnmond",91,103,-12
2021-10-17,"GGD Twente",39,28,11
2021-10-17,"GGD West-Brabant",59,33,26
2021-10-17,"GGD Zaanstreek/Waterland",28,34,-6
2021-10-17,"GGD Zeeland",28,30,-2
2021-10-17,"GGD Zuid-Limburg",61,28,33
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,107,-19
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",94,3,91
2021-10-18,"GGD Amsterdam",133,2,131
2021-10-18,"GGD Brabant-Zuidoost",126,5,121
2021-10-18,"GGD Gelderland-Zuid",59,68,-9
2021-10-18,"GGD Gooi en Vechtstreek",8,2,6
2021-10-18,"GGD Groningen",49,24,25
2021-10-18,"GGD Haaglanden",111,29,82
2021-10-18,"GGD Hart voor Brabant",129,46,83
2021-10-18,"GGD Hollands-Midden",111,17,94
2021-10-18,"GGD Hollands-Noorden",36,1,35
2021-10-18,"GGD IJsselland",113,6,107
2021-10-18,"GGD Kennemerland",40,27,13
2021-10-18,"GGD Noord- en Oost-Gelderland",162,5,157
2021-10-18,"GGD Regio Utrecht",224,28,196
2021-10-18,"GGD Rotterdam-Rijnmond",168,15,153
2021-10-18,"GGD Twente",47,2,45
2021-10-18,"GGD Zaanstreek/Waterland",33,18,15
2021-10-18,"GGD Zuid-Limburg",46,9,37
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,16,114
