"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",179,176,3
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2022-06-24,"GGD Amsterdam",434,418,16
2022-06-24,"GGD Brabant-Zuidoost",141,136,5
2022-06-24,"GGD Flevoland",123,114,9
2022-06-24,"GGD Fryslân",163,160,3
2022-06-24,"GGD Gelderland-Zuid",163,161,2
2022-06-24,"GGD Gooi en Vechtstreek",58,56,2
2022-06-24,"GGD Groningen",171,162,9
2022-06-24,"GGD Haaglanden",368,360,8
2022-06-24,"GGD Hart voor Brabant",231,223,8
2022-06-24,"GGD Hollands-Midden",256,244,12
2022-06-24,"GGD Hollands-Noorden",177,166,11
2022-06-24,"GGD IJsselland",155,147,8
2022-06-24,"GGD Kennemerland",150,123,27
2022-06-24,"GGD Limburg-Noord",87,85,2
2022-06-24,"GGD Noord- en Oost-Gelderland",228,217,11
2022-06-24,"GGD Regio Utrecht",469,455,14
2022-06-24,"GGD Rotterdam-Rijnmond",326,319,7
2022-06-24,"GGD Twente",155,152,3
2022-06-24,"GGD West-Brabant",120,111,9
2022-06-24,"GGD Zaanstreek/Waterland",113,109,4
2022-06-24,"GGD Zeeland",96,92,4
2022-06-24,"GGD Zuid-Limburg",167,165,2
2022-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,161,20
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",97,95,2
2022-06-25,"GGD Amsterdam",281,267,14
2022-06-25,"GGD Drenthe",108,106,2
2022-06-25,"GGD Flevoland",91,86,5
2022-06-25,"GGD Fryslân",155,151,4
2022-06-25,"GGD Gelderland-Zuid",150,145,5
2022-06-25,"GGD Gooi en Vechtstreek",58,54,4
2022-06-25,"GGD Groningen",116,107,9
2022-06-25,"GGD Haaglanden",274,262,12
2022-06-25,"GGD Hart voor Brabant",222,210,12
2022-06-25,"GGD Hollands-Midden",149,141,8
2022-06-25,"GGD Hollands-Noorden",150,148,2
2022-06-25,"GGD IJsselland",105,93,12
2022-06-25,"GGD Kennemerland",104,84,20
2022-06-25,"GGD Limburg-Noord",71,69,2
2022-06-25,"GGD Noord- en Oost-Gelderland",170,148,22
2022-06-25,"GGD Regio Utrecht",375,359,16
2022-06-25,"GGD Rotterdam-Rijnmond",419,401,18
2022-06-25,"GGD Twente",121,115,6
2022-06-25,"GGD West-Brabant",147,142,5
2022-06-25,"GGD Zaanstreek/Waterland",83,73,10
2022-06-25,"GGD Zeeland",75,67,8
2022-06-25,"GGD Zuid-Limburg",149,142,7
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,180,14
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",98,94,4
2022-06-26,"GGD Amsterdam",248,231,17
2022-06-26,"GGD Drenthe",110,104,6
2022-06-26,"GGD Flevoland",71,61,10
2022-06-26,"GGD Fryslân",128,122,6
2022-06-26,"GGD Gelderland-Zuid",125,119,6
2022-06-26,"GGD Gooi en Vechtstreek",57,51,6
2022-06-26,"GGD Groningen",104,87,17
2022-06-26,"GGD Haaglanden",252,243,9
2022-06-26,"GGD Hart voor Brabant",186,172,14
2022-06-26,"GGD Hollands-Midden",131,151,-20
2022-06-26,"GGD Hollands-Noorden",121,114,7
2022-06-26,"GGD IJsselland",83,72,11
2022-06-26,"GGD Kennemerland",96,52,44
2022-06-26,"GGD Limburg-Noord",50,43,7
2022-06-26,"GGD Noord- en Oost-Gelderland",112,92,20
2022-06-26,"GGD Regio Utrecht",268,307,-39
2022-06-26,"GGD Rotterdam-Rijnmond",231,230,1
2022-06-26,"GGD Twente",134,126,8
2022-06-26,"GGD West-Brabant",46,38,8
2022-06-26,"GGD Zaanstreek/Waterland",87,93,-6
2022-06-26,"GGD Zeeland",60,47,13
2022-06-26,"GGD Zuid-Limburg",103,92,11
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,116,11
2022-06-27,"Dienst Gezondheid & Jeugd ZHZ",94,86,8
2022-06-27,"GGD Amsterdam",362,382,-20
2022-06-27,"GGD Brabant-Zuidoost",153,165,-12
2022-06-27,"GGD Drenthe",184,196,-12
2022-06-27,"GGD Flevoland",55,80,-25
2022-06-27,"GGD Fryslân",164,175,-11
2022-06-27,"GGD Gelderland-Zuid",143,154,-11
2022-06-27,"GGD Gooi en Vechtstreek",63,80,-17
2022-06-27,"GGD Groningen",192,191,1
2022-06-27,"GGD Haaglanden",298,304,-6
2022-06-27,"GGD Hart voor Brabant",305,316,-11
2022-06-27,"GGD Hollands-Midden",296,293,3
2022-06-27,"GGD Hollands-Noorden",168,190,-22
2022-06-27,"GGD IJsselland",127,141,-14
2022-06-27,"GGD Kennemerland",55,157,-102
2022-06-27,"GGD Limburg-Noord",128,123,5
2022-06-27,"GGD Noord- en Oost-Gelderland",162,206,-44
2022-06-27,"GGD Regio Utrecht",546,544,2
2022-06-27,"GGD Rotterdam-Rijnmond",400,383,17
2022-06-27,"GGD West-Brabant",169,190,-21
2022-06-27,"GGD Zeeland",112,126,-14
2022-06-27,"GGD Zuid-Limburg",190,194,-4
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,189,-45
2022-06-28,"Dienst Gezondheid & Jeugd ZHZ",167,43,124
2022-06-28,"GGD Amsterdam",432,1,431
2022-06-28,"GGD Drenthe",230,7,223
2022-06-28,"GGD Fryslân",172,1,171
2022-06-28,"GGD Gelderland-Zuid",185,1,184
2022-06-28,"GGD Hollands-Midden",271,4,267
2022-06-28,"GGD Kennemerland",195,2,193
2022-06-28,"GGD Noord- en Oost-Gelderland",203,12,191
2022-06-28,"GGD Rotterdam-Rijnmond",415,4,411
2022-06-28,"GGD Twente",237,2,235
2022-06-28,"GGD West-Brabant",218,7,211
2022-06-28,"GGD Zuid-Limburg",212,1,211
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,1,183
