"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-06,"GGD Gooi en Vechtstreek",208,207,1
2021-07-06,"GGD Haaglanden",567,564,3
2021-07-06,"GGD Hart voor Brabant",279,276,3
2021-07-06,"GGD Hollands-Midden",517,515,2
2021-07-06,"GGD Hollands-Noorden",269,268,1
2021-07-06,"GGD IJsselland",165,164,1
2021-07-06,"GGD Kennemerland",420,419,1
2021-07-06,"GGD Rotterdam-Rijnmond",795,794,1
2021-07-06,"GGD West-Brabant",438,436,2
2021-07-06,"GGD Zaanstreek/Waterland",203,193,10
2021-07-06,"GGD Zuid-Limburg",131,130,1
2021-07-07,"GGD Amsterdam",1431,1425,6
2021-07-07,"GGD Flevoland",138,137,1
2021-07-07,"GGD Fryslân",237,236,1
2021-07-07,"GGD Gooi en Vechtstreek",210,208,2
2021-07-07,"GGD Groningen",639,638,1
2021-07-07,"GGD Haaglanden",580,579,1
2021-07-07,"GGD Hart voor Brabant",348,354,-6
2021-07-07,"GGD Hollands-Midden",543,531,12
2021-07-07,"GGD Noord- en Oost-Gelderland",318,315,3
2021-07-07,"GGD Rotterdam-Rijnmond",825,824,1
2021-07-07,"GGD Zaanstreek/Waterland",176,162,14
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",125,124,1
2021-07-08,"GGD Amsterdam",1218,1208,10
2021-07-08,"GGD Brabant-Zuidoost",273,272,1
2021-07-08,"GGD Flevoland",109,111,-2
2021-07-08,"GGD Fryslân",209,208,1
2021-07-08,"GGD Gelderland-Zuid",200,199,1
2021-07-08,"GGD Groningen",577,575,2
2021-07-08,"GGD Haaglanden",556,554,2
2021-07-08,"GGD Hart voor Brabant",334,333,1
2021-07-08,"GGD Hollands-Midden",437,442,-5
2021-07-08,"GGD Limburg-Noord",141,140,1
2021-07-08,"GGD Noord- en Oost-Gelderland",252,254,-2
2021-07-08,"GGD Regio Utrecht",1030,1031,-1
2021-07-08,"GGD Rotterdam-Rijnmond",711,710,1
2021-07-08,"GGD Twente",354,353,1
2021-07-08,"GGD Zaanstreek/Waterland",172,166,6
2021-07-08,"GGD Zuid-Limburg",134,133,1
2021-07-09,"GGD Amsterdam",1153,1140,13
2021-07-09,"GGD Brabant-Zuidoost",313,311,2
2021-07-09,"GGD Flevoland",137,136,1
2021-07-09,"GGD Gooi en Vechtstreek",204,201,3
2021-07-09,"GGD Groningen",532,531,1
2021-07-09,"GGD Haaglanden",657,654,3
2021-07-09,"GGD Hart voor Brabant",363,362,1
2021-07-09,"GGD Hollands-Midden",506,508,-2
2021-07-09,"GGD Hollands-Noorden",275,274,1
2021-07-09,"GGD IJsselland",247,246,1
2021-07-09,"GGD Kennemerland",372,369,3
2021-07-09,"GGD Limburg-Noord",126,125,1
2021-07-09,"GGD Noord- en Oost-Gelderland",313,308,5
2021-07-09,"GGD Regio Utrecht",989,984,5
2021-07-09,"GGD Rotterdam-Rijnmond",960,953,7
2021-07-09,"GGD Twente",351,350,1
2021-07-09,"GGD West-Brabant",421,420,1
2021-07-09,"GGD Zaanstreek/Waterland",195,189,6
2021-07-09,"GGD Zeeland",73,72,1
2021-07-09,"GGD Zuid-Limburg",151,150,1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",140,137,3
2021-07-10,"GGD Amsterdam",1143,1129,14
2021-07-10,"GGD Brabant-Zuidoost",283,279,4
2021-07-10,"GGD Drenthe",127,126,1
2021-07-10,"GGD Flevoland",143,142,1
2021-07-10,"GGD Fryslân",236,237,-1
2021-07-10,"GGD Gelderland-Zuid",285,283,2
2021-07-10,"GGD Gooi en Vechtstreek",192,189,3
2021-07-10,"GGD Groningen",492,491,1
2021-07-10,"GGD Haaglanden",625,622,3
2021-07-10,"GGD Hart voor Brabant",405,399,6
2021-07-10,"GGD Hollands-Midden",432,434,-2
2021-07-10,"GGD Hollands-Noorden",277,275,2
2021-07-10,"GGD Kennemerland",356,351,5
2021-07-10,"GGD Limburg-Noord",177,176,1
2021-07-10,"GGD Noord- en Oost-Gelderland",310,306,4
2021-07-10,"GGD Regio Utrecht",933,922,11
2021-07-10,"GGD Rotterdam-Rijnmond",830,823,7
2021-07-10,"GGD Twente",339,336,3
2021-07-10,"GGD Zaanstreek/Waterland",195,216,-21
2021-07-10,"GGD Zuid-Limburg",178,174,4
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",283,281,2
2021-07-11,"GGD Amsterdam",1285,1271,14
2021-07-11,"GGD Brabant-Zuidoost",279,278,1
2021-07-11,"GGD Drenthe",146,145,1
2021-07-11,"GGD Flevoland",155,153,2
2021-07-11,"GGD Fryslân",254,250,4
2021-07-11,"GGD Gelderland-Zuid",321,322,-1
2021-07-11,"GGD Gooi en Vechtstreek",181,177,4
2021-07-11,"GGD Haaglanden",661,663,-2
2021-07-11,"GGD Hart voor Brabant",533,524,9
2021-07-11,"GGD Hollands-Noorden",319,314,5
2021-07-11,"GGD IJsselland",218,217,1
2021-07-11,"GGD Kennemerland",401,395,6
2021-07-11,"GGD Limburg-Noord",171,170,1
2021-07-11,"GGD Noord- en Oost-Gelderland",330,332,-2
2021-07-11,"GGD Regio Utrecht",857,846,11
2021-07-11,"GGD Rotterdam-Rijnmond",865,856,9
2021-07-11,"GGD Twente",306,302,4
2021-07-11,"GGD West-Brabant",466,461,5
2021-07-11,"GGD Zeeland",88,87,1
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",324,320,4
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",187,184,3
2021-07-12,"GGD Amsterdam",1497,1476,21
2021-07-12,"GGD Flevoland",166,162,4
2021-07-12,"GGD Fryslân",253,248,5
2021-07-12,"GGD Gelderland-Zuid",423,417,6
2021-07-12,"GGD Gooi en Vechtstreek",180,177,3
2021-07-12,"GGD Groningen",457,456,1
2021-07-12,"GGD Haaglanden",729,715,14
2021-07-12,"GGD Hart voor Brabant",649,625,24
2021-07-12,"GGD Hollands-Midden",488,485,3
2021-07-12,"GGD Hollands-Noorden",436,428,8
2021-07-12,"GGD IJsselland",277,271,6
2021-07-12,"GGD Kennemerland",444,436,8
2021-07-12,"GGD Limburg-Noord",234,232,2
2021-07-12,"GGD Regio Utrecht",902,863,39
2021-07-12,"GGD Rotterdam-Rijnmond",1188,1170,18
2021-07-12,"GGD Twente",389,387,2
2021-07-12,"GGD West-Brabant",574,567,7
2021-07-12,"GGD Zaanstreek/Waterland",238,245,-7
2021-07-12,"GGD Zeeland",135,133,2
2021-07-12,"GGD Zuid-Limburg",281,277,4
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",395,393,2
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",260,255,5
2021-07-13,"GGD Amsterdam",1274,1252,22
2021-07-13,"GGD Brabant-Zuidoost",206,202,4
2021-07-13,"GGD Drenthe",132,129,3
2021-07-13,"GGD Flevoland",165,162,3
2021-07-13,"GGD Fryslân",245,242,3
2021-07-13,"GGD Gelderland-Zuid",630,625,5
2021-07-13,"GGD Gooi en Vechtstreek",168,163,5
2021-07-13,"GGD Groningen",372,367,5
2021-07-13,"GGD Haaglanden",661,646,15
2021-07-13,"GGD Hart voor Brabant",628,598,30
2021-07-13,"GGD Hollands-Midden",454,446,8
2021-07-13,"GGD Hollands-Noorden",455,443,12
2021-07-13,"GGD IJsselland",230,229,1
2021-07-13,"GGD Kennemerland",418,411,7
2021-07-13,"GGD Limburg-Noord",212,207,5
2021-07-13,"GGD Noord- en Oost-Gelderland",411,405,6
2021-07-13,"GGD Regio Utrecht",764,728,36
2021-07-13,"GGD Rotterdam-Rijnmond",1136,1091,45
2021-07-13,"GGD Twente",396,390,6
2021-07-13,"GGD West-Brabant",518,506,12
2021-07-13,"GGD Zaanstreek/Waterland",208,202,6
2021-07-13,"GGD Zeeland",131,129,2
2021-07-13,"GGD Zuid-Limburg",274,263,11
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",384,380,4
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",210,201,9
2021-07-14,"GGD Amsterdam",990,959,31
2021-07-14,"GGD Brabant-Zuidoost",274,270,4
2021-07-14,"GGD Drenthe",116,113,3
2021-07-14,"GGD Flevoland",142,136,6
2021-07-14,"GGD Gelderland-Zuid",407,400,7
2021-07-14,"GGD Gooi en Vechtstreek",127,123,4
2021-07-14,"GGD Groningen",294,287,7
2021-07-14,"GGD Haaglanden",513,494,19
2021-07-14,"GGD Hart voor Brabant",511,462,49
2021-07-14,"GGD Hollands-Midden",392,382,10
2021-07-14,"GGD Hollands-Noorden",339,315,24
2021-07-14,"GGD IJsselland",199,186,13
2021-07-14,"GGD Kennemerland",387,369,18
2021-07-14,"GGD Limburg-Noord",199,190,9
2021-07-14,"GGD Noord- en Oost-Gelderland",368,359,9
2021-07-14,"GGD Regio Utrecht",683,629,54
2021-07-14,"GGD Rotterdam-Rijnmond",978,926,52
2021-07-14,"GGD Twente",317,300,17
2021-07-14,"GGD West-Brabant",481,449,32
2021-07-14,"GGD Zaanstreek/Waterland",194,185,9
2021-07-14,"GGD Zeeland",135,131,4
2021-07-14,"GGD Zuid-Limburg",250,243,7
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",333,321,12
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",167,158,9
2021-07-15,"GGD Amsterdam",811,750,61
2021-07-15,"GGD Brabant-Zuidoost",509,504,5
2021-07-15,"GGD Drenthe",114,111,3
2021-07-15,"GGD Flevoland",107,96,11
2021-07-15,"GGD Fryslân",178,164,14
2021-07-15,"GGD Gelderland-Zuid",297,289,8
2021-07-15,"GGD Gooi en Vechtstreek",137,123,14
2021-07-15,"GGD Groningen",207,192,15
2021-07-15,"GGD Haaglanden",437,409,28
2021-07-15,"GGD Hart voor Brabant",500,419,81
2021-07-15,"GGD Hollands-Midden",359,341,18
2021-07-15,"GGD Hollands-Noorden",235,217,18
2021-07-15,"GGD IJsselland",194,188,6
2021-07-15,"GGD Kennemerland",307,282,25
2021-07-15,"GGD Limburg-Noord",200,190,10
2021-07-15,"GGD Noord- en Oost-Gelderland",306,299,7
2021-07-15,"GGD Regio Utrecht",638,560,78
2021-07-15,"GGD Rotterdam-Rijnmond",864,808,56
2021-07-15,"GGD Twente",264,242,22
2021-07-15,"GGD West-Brabant",366,350,16
2021-07-15,"GGD Zaanstreek/Waterland",139,131,8
2021-07-15,"GGD Zeeland",101,96,5
2021-07-15,"GGD Zuid-Limburg",181,165,16
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,282,15
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",137,119,18
2021-07-16,"GGD Amsterdam",604,546,58
2021-07-16,"GGD Brabant-Zuidoost",438,421,17
2021-07-16,"GGD Drenthe",97,91,6
2021-07-16,"GGD Flevoland",105,83,22
2021-07-16,"GGD Fryslân",153,136,17
2021-07-16,"GGD Gelderland-Zuid",226,211,15
2021-07-16,"GGD Gooi en Vechtstreek",111,98,13
2021-07-16,"GGD Groningen",263,250,13
2021-07-16,"GGD Haaglanden",355,310,45
2021-07-16,"GGD Hart voor Brabant",413,305,108
2021-07-16,"GGD Hollands-Midden",290,259,31
2021-07-16,"GGD Hollands-Noorden",212,177,35
2021-07-16,"GGD IJsselland",147,134,13
2021-07-16,"GGD Kennemerland",271,231,40
2021-07-16,"GGD Limburg-Noord",177,155,22
2021-07-16,"GGD Noord- en Oost-Gelderland",278,261,17
2021-07-16,"GGD Regio Utrecht",564,477,87
2021-07-16,"GGD Rotterdam-Rijnmond",644,549,95
2021-07-16,"GGD Twente",240,214,26
2021-07-16,"GGD West-Brabant",320,283,37
2021-07-16,"GGD Zaanstreek/Waterland",131,123,8
2021-07-16,"GGD Zeeland",83,78,5
2021-07-16,"GGD Zuid-Limburg",167,129,38
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,211,31
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",116,100,16
2021-07-17,"GGD Amsterdam",478,382,96
2021-07-17,"GGD Brabant-Zuidoost",384,366,18
2021-07-17,"GGD Drenthe",70,57,13
2021-07-17,"GGD Flevoland",86,61,25
2021-07-17,"GGD Fryslân",113,87,26
2021-07-17,"GGD Gelderland-Zuid",193,165,28
2021-07-17,"GGD Gooi en Vechtstreek",92,77,15
2021-07-17,"GGD Groningen",151,124,27
2021-07-17,"GGD Haaglanden",360,291,69
2021-07-17,"GGD Hart voor Brabant",312,251,61
2021-07-17,"GGD Hollands-Midden",263,217,46
2021-07-17,"GGD Hollands-Noorden",192,139,53
2021-07-17,"GGD IJsselland",130,106,24
2021-07-17,"GGD Kennemerland",192,146,46
2021-07-17,"GGD Limburg-Noord",134,107,27
2021-07-17,"GGD Noord- en Oost-Gelderland",241,220,21
2021-07-17,"GGD Regio Utrecht",412,448,-36
2021-07-17,"GGD Rotterdam-Rijnmond",489,405,84
2021-07-17,"GGD Twente",214,164,50
2021-07-17,"GGD West-Brabant",244,184,60
2021-07-17,"GGD Zaanstreek/Waterland",110,83,27
2021-07-17,"GGD Zeeland",59,39,20
2021-07-17,"GGD Zuid-Limburg",135,79,56
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,131,41
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",67,55,12
2021-07-18,"GGD Amsterdam",345,250,95
2021-07-18,"GGD Brabant-Zuidoost",326,297,29
2021-07-18,"GGD Drenthe",56,34,22
2021-07-18,"GGD Flevoland",55,35,20
2021-07-18,"GGD Fryslân",95,51,44
2021-07-18,"GGD Gelderland-Zuid",131,83,48
2021-07-18,"GGD Gooi en Vechtstreek",58,42,16
2021-07-18,"GGD Groningen",128,104,24
2021-07-18,"GGD Haaglanden",284,217,67
2021-07-18,"GGD Hart voor Brabant",272,359,-87
2021-07-18,"GGD Hollands-Midden",219,163,56
2021-07-18,"GGD Hollands-Noorden",115,60,55
2021-07-18,"GGD IJsselland",99,78,21
2021-07-18,"GGD Kennemerland",118,74,44
2021-07-18,"GGD Limburg-Noord",90,53,37
2021-07-18,"GGD Noord- en Oost-Gelderland",133,96,37
2021-07-18,"GGD Regio Utrecht",338,550,-212
2021-07-18,"GGD Rotterdam-Rijnmond",377,375,2
2021-07-18,"GGD Twente",167,104,63
2021-07-18,"GGD West-Brabant",190,115,75
2021-07-18,"GGD Zaanstreek/Waterland",68,49,19
2021-07-18,"GGD Zeeland",41,22,19
2021-07-18,"GGD Zuid-Limburg",142,74,68
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,74,12
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",74,67,7
2021-07-19,"GGD Amsterdam",258,377,-119
2021-07-19,"GGD Brabant-Zuidoost",187,116,71
2021-07-19,"GGD Drenthe",28,12,16
2021-07-19,"GGD Flevoland",49,44,5
2021-07-19,"GGD Fryslân",20,10,10
2021-07-19,"GGD Gelderland-Zuid",82,135,-53
2021-07-19,"GGD Gooi en Vechtstreek",49,34,15
2021-07-19,"GGD Groningen",51,63,-12
2021-07-19,"GGD Haaglanden",144,168,-24
2021-07-19,"GGD Hart voor Brabant",199,336,-137
2021-07-19,"GGD Hollands-Midden",122,160,-38
2021-07-19,"GGD Hollands-Noorden",81,48,33
2021-07-19,"GGD IJsselland",68,62,6
2021-07-19,"GGD Kennemerland",126,212,-86
2021-07-19,"GGD Limburg-Noord",43,13,30
2021-07-19,"GGD Noord- en Oost-Gelderland",81,168,-87
2021-07-19,"GGD Regio Utrecht",395,389,6
2021-07-19,"GGD Rotterdam-Rijnmond",325,182,143
2021-07-19,"GGD Twente",78,21,57
2021-07-19,"GGD West-Brabant",104,41,63
2021-07-19,"GGD Zaanstreek/Waterland",70,107,-37
2021-07-19,"GGD Zeeland",39,24,15
2021-07-19,"GGD Zuid-Limburg",95,65,30
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,134,-8
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",93,1,92
2021-07-20,"GGD Amsterdam",386,54,332
2021-07-20,"GGD Fryslân",20,5,15
2021-07-20,"GGD Gelderland-Zuid",99,32,67
2021-07-20,"GGD Groningen",145,29,116
2021-07-20,"GGD Haaglanden",160,9,151
2021-07-20,"GGD Hart voor Brabant",156,62,94
2021-07-20,"GGD Hollands-Midden",143,77,66
2021-07-20,"GGD IJsselland",45,19,26
2021-07-20,"GGD Kennemerland",148,12,136
2021-07-20,"GGD Noord- en Oost-Gelderland",217,12,205
2021-07-20,"GGD Regio Utrecht",451,70,381
2021-07-20,"GGD Rotterdam-Rijnmond",288,1,287
2021-07-20,"GGD Zaanstreek/Waterland",109,29,80
2021-07-20,"GGD Zeeland",33,1,32
2021-07-20,"GGD Zuid-Limburg",38,1,37
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,15,109
