"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-09,"GGD Twente",623,619,4
2021-11-09,"GGD West-Brabant",680,677,3
2021-11-09,"GGD Zaanstreek/Waterland",312,311,1
2021-11-09,"GGD Zuid-Limburg",815,808,7
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",668,664,4
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",580,575,5
2021-11-10,"GGD Amsterdam",910,899,11
2021-11-10,"GGD Brabant-Zuidoost",633,627,6
2021-11-10,"GGD Drenthe",314,313,1
2021-11-10,"GGD Flevoland",457,446,11
2021-11-10,"GGD Fryslân",645,633,12
2021-11-10,"GGD Gelderland-Zuid",523,521,2
2021-11-10,"GGD Gooi en Vechtstreek",266,264,2
2021-11-10,"GGD Groningen",310,307,3
2021-11-10,"GGD Haaglanden",928,916,12
2021-11-10,"GGD Hart voor Brabant",924,908,16
2021-11-10,"GGD Hollands-Midden",813,808,5
2021-11-10,"GGD Hollands-Noorden",593,586,7
2021-11-10,"GGD IJsselland",536,532,4
2021-11-10,"GGD Kennemerland",516,506,10
2021-11-10,"GGD Limburg-Noord",510,483,27
2021-11-10,"GGD Noord- en Oost-Gelderland",982,975,7
2021-11-10,"GGD Rotterdam-Rijnmond",1132,1112,20
2021-11-10,"GGD Twente",653,645,8
2021-11-10,"GGD West-Brabant",696,688,8
2021-11-10,"GGD Zaanstreek/Waterland",315,309,6
2021-11-10,"GGD Zeeland",378,376,2
2021-11-10,"GGD Zuid-Limburg",746,742,4
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",778,770,8
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",555,553,2
2021-11-11,"GGD Amsterdam",850,839,11
2021-11-11,"GGD Brabant-Zuidoost",468,461,7
2021-11-11,"GGD Drenthe",385,383,2
2021-11-11,"GGD Flevoland",423,408,15
2021-11-11,"GGD Fryslân",632,615,17
2021-11-11,"GGD Gelderland-Zuid",512,506,6
2021-11-11,"GGD Gooi en Vechtstreek",257,255,2
2021-11-11,"GGD Groningen",269,267,2
2021-11-11,"GGD Haaglanden",767,761,6
2021-11-11,"GGD Hart voor Brabant",904,887,17
2021-11-11,"GGD Hollands-Midden",745,740,5
2021-11-11,"GGD Hollands-Noorden",626,614,12
2021-11-11,"GGD IJsselland",491,485,6
2021-11-11,"GGD Kennemerland",456,444,12
2021-11-11,"GGD Limburg-Noord",476,462,14
2021-11-11,"GGD Noord- en Oost-Gelderland",927,918,9
2021-11-11,"GGD Regio Utrecht",1462,1461,1
2021-11-11,"GGD Rotterdam-Rijnmond",1146,1113,33
2021-11-11,"GGD Twente",613,604,9
2021-11-11,"GGD West-Brabant",702,701,1
2021-11-11,"GGD Zaanstreek/Waterland",296,289,7
2021-11-11,"GGD Zeeland",397,392,5
2021-11-11,"GGD Zuid-Limburg",742,725,17
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",737,720,17
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",619,608,11
2021-11-12,"GGD Amsterdam",888,860,28
2021-11-12,"GGD Brabant-Zuidoost",845,829,16
2021-11-12,"GGD Drenthe",366,358,8
2021-11-12,"GGD Flevoland",469,451,18
2021-11-12,"GGD Fryslân",639,612,27
2021-11-12,"GGD Gelderland-Zuid",656,642,14
2021-11-12,"GGD Gooi en Vechtstreek",239,232,7
2021-11-12,"GGD Groningen",312,302,10
2021-11-12,"GGD Haaglanden",857,817,40
2021-11-12,"GGD Hart voor Brabant",1028,996,32
2021-11-12,"GGD Hollands-Midden",848,839,9
2021-11-12,"GGD Hollands-Noorden",707,684,23
2021-11-12,"GGD IJsselland",507,495,12
2021-11-12,"GGD Kennemerland",556,550,6
2021-11-12,"GGD Limburg-Noord",402,377,25
2021-11-12,"GGD Noord- en Oost-Gelderland",957,923,34
2021-11-12,"GGD Regio Utrecht",1551,1552,-1
2021-11-12,"GGD Rotterdam-Rijnmond",1120,1059,61
2021-11-12,"GGD Twente",590,572,18
2021-11-12,"GGD West-Brabant",820,803,17
2021-11-12,"GGD Zaanstreek/Waterland",294,282,12
2021-11-12,"GGD Zeeland",554,542,12
2021-11-12,"GGD Zuid-Limburg",864,850,14
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",750,724,26
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",564,522,42
2021-11-13,"GGD Amsterdam",814,758,56
2021-11-13,"GGD Brabant-Zuidoost",788,753,35
2021-11-13,"GGD Drenthe",352,345,7
2021-11-13,"GGD Flevoland",409,368,41
2021-11-13,"GGD Fryslân",705,640,65
2021-11-13,"GGD Gelderland-Zuid",737,709,28
2021-11-13,"GGD Gooi en Vechtstreek",254,239,15
2021-11-13,"GGD Groningen",326,301,25
2021-11-13,"GGD Haaglanden",976,936,40
2021-11-13,"GGD Hart voor Brabant",1019,962,57
2021-11-13,"GGD Hollands-Midden",862,843,19
2021-11-13,"GGD Hollands-Noorden",637,591,46
2021-11-13,"GGD IJsselland",510,493,17
2021-11-13,"GGD Kennemerland",556,523,33
2021-11-13,"GGD Limburg-Noord",616,550,66
2021-11-13,"GGD Noord- en Oost-Gelderland",909,868,41
2021-11-13,"GGD Regio Utrecht",1222,1219,3
2021-11-13,"GGD Rotterdam-Rijnmond",1040,964,76
2021-11-13,"GGD Twente",708,669,39
2021-11-13,"GGD West-Brabant",848,817,31
2021-11-13,"GGD Zaanstreek/Waterland",306,273,33
2021-11-13,"GGD Zeeland",524,507,17
2021-11-13,"GGD Zuid-Limburg",855,808,47
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",755,709,46
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",566,499,67
2021-11-14,"GGD Amsterdam",898,819,79
2021-11-14,"GGD Brabant-Zuidoost",789,748,41
2021-11-14,"GGD Drenthe",368,355,13
2021-11-14,"GGD Flevoland",396,336,60
2021-11-14,"GGD Fryslân",660,563,97
2021-11-14,"GGD Gelderland-Zuid",803,751,52
2021-11-14,"GGD Gooi en Vechtstreek",267,244,23
2021-11-14,"GGD Groningen",294,253,41
2021-11-14,"GGD Haaglanden",905,827,78
2021-11-14,"GGD Hart voor Brabant",917,854,63
2021-11-14,"GGD Hollands-Midden",919,884,35
2021-11-14,"GGD Hollands-Noorden",649,589,60
2021-11-14,"GGD IJsselland",505,464,41
2021-11-14,"GGD Kennemerland",543,519,24
2021-11-14,"GGD Limburg-Noord",922,807,115
2021-11-14,"GGD Noord- en Oost-Gelderland",890,785,105
2021-11-14,"GGD Regio Utrecht",1285,1282,3
2021-11-14,"GGD Rotterdam-Rijnmond",952,839,113
2021-11-14,"GGD Twente",657,620,37
2021-11-14,"GGD West-Brabant",794,747,47
2021-11-14,"GGD Zaanstreek/Waterland",273,220,53
2021-11-14,"GGD Zeeland",404,388,16
2021-11-14,"GGD Zuid-Limburg",863,781,82
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",768,691,77
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",502,422,80
2021-11-15,"GGD Amsterdam",942,811,131
2021-11-15,"GGD Brabant-Zuidoost",934,828,106
2021-11-15,"GGD Drenthe",370,319,51
2021-11-15,"GGD Flevoland",378,285,93
2021-11-15,"GGD Fryslân",634,435,199
2021-11-15,"GGD Gelderland-Zuid",657,535,122
2021-11-15,"GGD Gooi en Vechtstreek",251,205,46
2021-11-15,"GGD Groningen",328,245,83
2021-11-15,"GGD Haaglanden",892,729,163
2021-11-15,"GGD Hart voor Brabant",937,791,146
2021-11-15,"GGD Hollands-Midden",867,794,73
2021-11-15,"GGD Hollands-Noorden",670,503,167
2021-11-15,"GGD IJsselland",586,483,103
2021-11-15,"GGD Kennemerland",578,485,93
2021-11-15,"GGD Limburg-Noord",1170,922,248
2021-11-15,"GGD Noord- en Oost-Gelderland",850,667,183
2021-11-15,"GGD Regio Utrecht",1537,1523,14
2021-11-15,"GGD Rotterdam-Rijnmond",737,599,138
2021-11-15,"GGD Twente",653,535,118
2021-11-15,"GGD West-Brabant",704,601,103
2021-11-15,"GGD Zaanstreek/Waterland",257,180,77
2021-11-15,"GGD Zeeland",407,359,48
2021-11-15,"GGD Zuid-Limburg",821,689,132
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",670,526,144
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",388,279,109
2021-11-16,"GGD Amsterdam",853,658,195
2021-11-16,"GGD Brabant-Zuidoost",778,653,125
2021-11-16,"GGD Drenthe",335,269,66
2021-11-16,"GGD Flevoland",298,186,112
2021-11-16,"GGD Fryslân",499,253,246
2021-11-16,"GGD Gelderland-Zuid",545,371,174
2021-11-16,"GGD Gooi en Vechtstreek",216,156,60
2021-11-16,"GGD Groningen",229,142,87
2021-11-16,"GGD Haaglanden",828,643,185
2021-11-16,"GGD Hart voor Brabant",894,800,94
2021-11-16,"GGD Hollands-Midden",805,690,115
2021-11-16,"GGD Hollands-Noorden",496,296,200
2021-11-16,"GGD IJsselland",463,323,140
2021-11-16,"GGD Kennemerland",435,325,110
2021-11-16,"GGD Limburg-Noord",710,498,212
2021-11-16,"GGD Noord- en Oost-Gelderland",618,413,205
2021-11-16,"GGD Regio Utrecht",1814,1783,31
2021-11-16,"GGD Rotterdam-Rijnmond",688,603,85
2021-11-16,"GGD Twente",469,313,156
2021-11-16,"GGD West-Brabant",543,447,96
2021-11-16,"GGD Zaanstreek/Waterland",167,133,34
2021-11-16,"GGD Zeeland",346,266,80
2021-11-16,"GGD Zuid-Limburg",865,756,109
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",659,466,193
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",317,284,33
2021-11-17,"GGD Amsterdam",605,400,205
2021-11-17,"GGD Brabant-Zuidoost",667,599,68
2021-11-17,"GGD Drenthe",199,120,79
2021-11-17,"GGD Flevoland",168,119,49
2021-11-17,"GGD Fryslân",279,139,140
2021-11-17,"GGD Gelderland-Zuid",393,241,152
2021-11-17,"GGD Gooi en Vechtstreek",143,94,49
2021-11-17,"GGD Groningen",127,135,-8
2021-11-17,"GGD Haaglanden",656,521,135
2021-11-17,"GGD Hart voor Brabant",896,1054,-158
2021-11-17,"GGD Hollands-Midden",573,473,100
2021-11-17,"GGD Hollands-Noorden",274,154,120
2021-11-17,"GGD IJsselland",316,195,121
2021-11-17,"GGD Kennemerland",330,228,102
2021-11-17,"GGD Limburg-Noord",519,382,137
2021-11-17,"GGD Noord- en Oost-Gelderland",386,480,-94
2021-11-17,"GGD Regio Utrecht",1753,1686,67
2021-11-17,"GGD Rotterdam-Rijnmond",710,904,-194
2021-11-17,"GGD Twente",293,190,103
2021-11-17,"GGD West-Brabant",355,275,80
2021-11-17,"GGD Zaanstreek/Waterland",133,241,-108
2021-11-17,"GGD Zeeland",447,362,85
2021-11-17,"GGD Zuid-Limburg",680,570,110
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",498,331,167
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",378,268,110
2021-11-18,"GGD Amsterdam",390,295,95
2021-11-18,"GGD Brabant-Zuidoost",572,324,248
2021-11-18,"GGD Drenthe",110,99,11
2021-11-18,"GGD Flevoland",103,17,86
2021-11-18,"GGD Fryslân",146,14,132
2021-11-18,"GGD Gelderland-Zuid",190,193,-3
2021-11-18,"GGD Gooi en Vechtstreek",91,32,59
2021-11-18,"GGD Groningen",221,367,-146
2021-11-18,"GGD Haaglanden",359,339,20
2021-11-18,"GGD Hart voor Brabant",1306,845,461
2021-11-18,"GGD Hollands-Midden",665,373,292
2021-11-18,"GGD Hollands-Noorden",153,55,98
2021-11-18,"GGD IJsselland",228,223,5
2021-11-18,"GGD Kennemerland",185,406,-221
2021-11-18,"GGD Limburg-Noord",276,82,194
2021-11-18,"GGD Noord- en Oost-Gelderland",616,688,-72
2021-11-18,"GGD Regio Utrecht",1599,489,1110
2021-11-18,"GGD Rotterdam-Rijnmond",1105,315,790
2021-11-18,"GGD Twente",210,145,65
2021-11-18,"GGD West-Brabant",410,101,309
2021-11-18,"GGD Zaanstreek/Waterland",294,306,-12
2021-11-18,"GGD Zeeland",369,274,95
2021-11-18,"GGD Zuid-Limburg",725,357,368
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",457,288,169
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",247,15,232
2021-11-19,"GGD Amsterdam",603,18,585
2021-11-19,"GGD Brabant-Zuidoost",411,36,375
2021-11-19,"GGD Drenthe",121,86,35
2021-11-19,"GGD Gelderland-Zuid",226,75,151
2021-11-19,"GGD Groningen",282,6,276
2021-11-19,"GGD Haaglanden",321,60,261
2021-11-19,"GGD Hart voor Brabant",986,19,967
2021-11-19,"GGD Hollands-Midden",449,72,377
2021-11-19,"GGD Hollands-Noorden",37,1,36
2021-11-19,"GGD IJsselland",179,18,161
2021-11-19,"GGD Kennemerland",221,6,215
2021-11-19,"GGD Noord- en Oost-Gelderland",365,71,294
2021-11-19,"GGD Regio Utrecht",311,2,309
2021-11-19,"GGD Rotterdam-Rijnmond",414,1,413
2021-11-19,"GGD West-Brabant",286,12,274
2021-11-19,"GGD Zaanstreek/Waterland",301,34,267
2021-11-19,"GGD Zeeland",104,40,64
2021-11-19,"GGD Zuid-Limburg",360,59,301
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",402,53,349
