"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-05,"GGD Gelderland-Zuid",89,88,1
2022-08-05,"GGD Regio Utrecht",190,189,1
2022-08-06,"GGD Gooi en Vechtstreek",23,22,1
2022-08-06,"GGD Kennemerland",53,52,1
2022-08-06,"GGD Regio Utrecht",163,162,1
2022-08-08,"GGD Flevoland",41,40,1
2022-08-08,"GGD Rotterdam-Rijnmond",172,171,1
2022-08-09,"GGD Regio Utrecht",186,187,-1
2022-08-10,"GGD Amsterdam",131,130,1
2022-08-10,"GGD Gelderland-Zuid",70,69,1
2022-08-10,"GGD Hart voor Brabant",97,96,1
2022-08-11,"GGD Gelderland-Zuid",83,84,-1
2022-08-11,"GGD Hollands-Noorden",69,68,1
2022-08-12,"GGD Fryslân",48,46,2
2022-08-12,"GGD Groningen",42,41,1
2022-08-12,"GGD Regio Utrecht",161,160,1
2022-08-12,"GGD Zeeland",62,61,1
2022-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,54,1
2022-08-13,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2022-08-13,"GGD Brabant-Zuidoost",90,89,1
2022-08-13,"GGD Fryslân",54,53,1
2022-08-13,"GGD Groningen",41,40,1
2022-08-13,"GGD Kennemerland",42,41,1
2022-08-13,"GGD Limburg-Noord",44,43,1
2022-08-13,"GGD Noord- en Oost-Gelderland",58,57,1
2022-08-13,"GGD West-Brabant",82,81,1
2022-08-14,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2022-08-14,"GGD Fryslân",53,52,1
2022-08-14,"GGD Gelderland-Zuid",49,48,1
2022-08-14,"GGD Gooi en Vechtstreek",25,24,1
2022-08-14,"GGD Haaglanden",71,69,2
2022-08-14,"GGD Regio Utrecht",73,72,1
2022-08-14,"GGD Rotterdam-Rijnmond",85,84,1
2022-08-14,"GGD West-Brabant",46,45,1
2022-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2022-08-15,"Dienst Gezondheid & Jeugd ZHZ",41,39,2
2022-08-15,"GGD Flevoland",50,48,2
2022-08-15,"GGD Fryslân",55,56,-1
2022-08-15,"GGD Kennemerland",68,67,1
2022-08-15,"GGD Limburg-Noord",49,50,-1
2022-08-15,"GGD Regio Utrecht",130,124,6
2022-08-15,"GGD Rotterdam-Rijnmond",167,166,1
2022-08-15,"GGD Zaanstreek/Waterland",31,32,-1
2022-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,52,3
2022-08-16,"Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2022-08-16,"GGD Brabant-Zuidoost",63,62,1
2022-08-16,"GGD Gelderland-Zuid",48,47,1
2022-08-16,"GGD Hart voor Brabant",67,66,1
2022-08-16,"GGD IJsselland",61,60,1
2022-08-16,"GGD Limburg-Noord",51,50,1
2022-08-16,"GGD Noord- en Oost-Gelderland",80,79,1
2022-08-16,"GGD Regio Utrecht",113,103,10
2022-08-16,"GGD Rotterdam-Rijnmond",108,107,1
2022-08-16,"GGD Twente",40,39,1
2022-08-16,"GGD West-Brabant",45,44,1
2022-08-16,"GGD Zeeland",26,25,1
2022-08-17,"Dienst Gezondheid & Jeugd ZHZ",36,31,5
2022-08-17,"GGD Amsterdam",85,84,1
2022-08-17,"GGD Drenthe",18,17,1
2022-08-17,"GGD Flevoland",17,16,1
2022-08-17,"GGD Fryslân",40,38,2
2022-08-17,"GGD Groningen",21,20,1
2022-08-17,"GGD Haaglanden",110,109,1
2022-08-17,"GGD Hollands-Midden",51,50,1
2022-08-17,"GGD IJsselland",36,37,-1
2022-08-17,"GGD Regio Utrecht",88,83,5
2022-08-17,"GGD Rotterdam-Rijnmond",99,95,4
2022-08-17,"GGD West-Brabant",53,50,3
2022-08-17,"GGD Zuid-Limburg",60,59,1
2022-08-18,"Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2022-08-18,"GGD Brabant-Zuidoost",50,49,1
2022-08-18,"GGD Gooi en Vechtstreek",18,17,1
2022-08-18,"GGD Haaglanden",67,66,1
2022-08-18,"GGD Hart voor Brabant",48,47,1
2022-08-18,"GGD Hollands-Midden",93,92,1
2022-08-18,"GGD Kennemerland",36,34,2
2022-08-18,"GGD Noord- en Oost-Gelderland",66,65,1
2022-08-18,"GGD Regio Utrecht",121,117,4
2022-08-18,"GGD Rotterdam-Rijnmond",98,97,1
2022-08-18,"GGD Twente",38,36,2
2022-08-18,"GGD West-Brabant",46,44,2
2022-08-18,"GGD Zuid-Limburg",39,37,2
2022-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,59,1
2022-08-19,"Dienst Gezondheid & Jeugd ZHZ",18,27,-9
2022-08-19,"GGD Brabant-Zuidoost",45,44,1
2022-08-19,"GGD Gelderland-Zuid",27,26,1
2022-08-19,"GGD Groningen",34,31,3
2022-08-19,"GGD Hollands-Midden",72,69,3
2022-08-19,"GGD Hollands-Noorden",52,49,3
2022-08-19,"GGD IJsselland",45,44,1
2022-08-19,"GGD Kennemerland",46,45,1
2022-08-19,"GGD Limburg-Noord",33,30,3
2022-08-19,"GGD Noord- en Oost-Gelderland",56,55,1
2022-08-19,"GGD Regio Utrecht",117,113,4
2022-08-19,"GGD Rotterdam-Rijnmond",98,95,3
2022-08-19,"GGD Twente",44,40,4
2022-08-19,"GGD West-Brabant",30,28,2
2022-08-19,"GGD Zeeland",28,24,4
2022-08-19,"GGD Zuid-Limburg",39,38,1
2022-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,34,2
2022-08-20,"GGD Amsterdam",73,72,1
2022-08-20,"GGD Brabant-Zuidoost",43,42,1
2022-08-20,"GGD Drenthe",22,21,1
2022-08-20,"GGD Flevoland",36,35,1
2022-08-20,"GGD Fryslân",50,48,2
2022-08-20,"GGD Gelderland-Zuid",35,32,3
2022-08-20,"GGD Groningen",21,19,2
2022-08-20,"GGD Haaglanden",70,67,3
2022-08-20,"GGD Hart voor Brabant",59,57,2
2022-08-20,"GGD Hollands-Midden",47,41,6
2022-08-20,"GGD Hollands-Noorden",39,35,4
2022-08-20,"GGD IJsselland",21,20,1
2022-08-20,"GGD Kennemerland",26,25,1
2022-08-20,"GGD Noord- en Oost-Gelderland",54,51,3
2022-08-20,"GGD Regio Utrecht",102,95,7
2022-08-20,"GGD Rotterdam-Rijnmond",108,102,6
2022-08-20,"GGD Twente",39,37,2
2022-08-20,"GGD West-Brabant",40,31,9
2022-08-20,"GGD Zeeland",35,34,1
2022-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,64,2
2022-08-21,"GGD Amsterdam",41,39,2
2022-08-21,"GGD Brabant-Zuidoost",18,17,1
2022-08-21,"GGD Flevoland",22,14,8
2022-08-21,"GGD Fryslân",48,45,3
2022-08-21,"GGD Gelderland-Zuid",30,27,3
2022-08-21,"GGD Gooi en Vechtstreek",13,10,3
2022-08-21,"GGD Groningen",16,14,2
2022-08-21,"GGD Haaglanden",64,62,2
2022-08-21,"GGD Hart voor Brabant",55,41,14
2022-08-21,"GGD Hollands-Midden",37,32,5
2022-08-21,"GGD Hollands-Noorden",29,26,3
2022-08-21,"GGD IJsselland",26,25,1
2022-08-21,"GGD Kennemerland",29,25,4
2022-08-21,"GGD Limburg-Noord",33,28,5
2022-08-21,"GGD Noord- en Oost-Gelderland",34,31,3
2022-08-21,"GGD Regio Utrecht",65,47,18
2022-08-21,"GGD Rotterdam-Rijnmond",56,49,7
2022-08-21,"GGD Twente",37,35,2
2022-08-21,"GGD West-Brabant",28,25,3
2022-08-21,"GGD Zeeland",18,15,3
2022-08-21,"GGD Zuid-Limburg",44,40,4
2022-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,39,4
2022-08-22,"Dienst Gezondheid & Jeugd ZHZ",51,45,6
2022-08-22,"GGD Amsterdam",80,75,5
2022-08-22,"GGD Brabant-Zuidoost",27,24,3
2022-08-22,"GGD Drenthe",34,32,2
2022-08-22,"GGD Flevoland",21,15,6
2022-08-22,"GGD Fryslân",36,28,8
2022-08-22,"GGD Gelderland-Zuid",33,25,8
2022-08-22,"GGD Gooi en Vechtstreek",14,12,2
2022-08-22,"GGD Groningen",25,21,4
2022-08-22,"GGD Haaglanden",71,58,13
2022-08-22,"GGD Hart voor Brabant",62,50,12
2022-08-22,"GGD Hollands-Midden",57,49,8
2022-08-22,"GGD IJsselland",44,37,7
2022-08-22,"GGD Kennemerland",36,28,8
2022-08-22,"GGD Limburg-Noord",30,22,8
2022-08-22,"GGD Noord- en Oost-Gelderland",73,63,10
2022-08-22,"GGD Regio Utrecht",115,86,29
2022-08-22,"GGD Rotterdam-Rijnmond",86,69,17
2022-08-22,"GGD Twente",50,41,9
2022-08-22,"GGD West-Brabant",57,44,13
2022-08-22,"GGD Zeeland",21,18,3
2022-08-22,"GGD Zuid-Limburg",37,31,6
2022-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,37,3
2022-08-23,"Dienst Gezondheid & Jeugd ZHZ",29,26,3
2022-08-23,"GGD Amsterdam",69,58,11
2022-08-23,"GGD Brabant-Zuidoost",41,34,7
2022-08-23,"GGD Drenthe",26,22,4
2022-08-23,"GGD Flevoland",24,19,5
2022-08-23,"GGD Fryslân",25,24,1
2022-08-23,"GGD Gelderland-Zuid",49,26,23
2022-08-23,"GGD Gooi en Vechtstreek",16,12,4
2022-08-23,"GGD Groningen",29,25,4
2022-08-23,"GGD Haaglanden",89,77,12
2022-08-23,"GGD Hart voor Brabant",62,49,13
2022-08-23,"GGD Hollands-Midden",39,31,8
2022-08-23,"GGD Hollands-Noorden",30,20,10
2022-08-23,"GGD IJsselland",23,11,12
2022-08-23,"GGD Kennemerland",33,22,11
2022-08-23,"GGD Limburg-Noord",39,33,6
2022-08-23,"GGD Noord- en Oost-Gelderland",46,34,12
2022-08-23,"GGD Regio Utrecht",81,74,7
2022-08-23,"GGD Rotterdam-Rijnmond",91,64,27
2022-08-23,"GGD Twente",46,31,15
2022-08-23,"GGD West-Brabant",28,11,17
2022-08-23,"GGD Zeeland",21,19,2
2022-08-23,"GGD Zuid-Limburg",54,38,16
2022-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,22,14
2022-08-24,"Dienst Gezondheid & Jeugd ZHZ",22,20,2
2022-08-24,"GGD Amsterdam",79,77,2
2022-08-24,"GGD Brabant-Zuidoost",10,7,3
2022-08-24,"GGD Drenthe",17,14,3
2022-08-24,"GGD Flevoland",16,6,10
2022-08-24,"GGD Fryslân",18,11,7
2022-08-24,"GGD Gelderland-Zuid",23,11,12
2022-08-24,"GGD Gooi en Vechtstreek",8,5,3
2022-08-24,"GGD Groningen",35,29,6
2022-08-24,"GGD Haaglanden",44,31,13
2022-08-24,"GGD Hart voor Brabant",41,32,9
2022-08-24,"GGD Hollands-Midden",37,42,-5
2022-08-24,"GGD Hollands-Noorden",17,10,7
2022-08-24,"GGD IJsselland",38,33,5
2022-08-24,"GGD Kennemerland",33,16,17
2022-08-24,"GGD Limburg-Noord",27,31,-4
2022-08-24,"GGD Noord- en Oost-Gelderland",41,17,24
2022-08-24,"GGD Regio Utrecht",67,91,-24
2022-08-24,"GGD Rotterdam-Rijnmond",71,67,4
2022-08-24,"GGD Twente",40,30,10
2022-08-24,"GGD West-Brabant",22,4,18
2022-08-24,"GGD Zaanstreek/Waterland",20,19,1
2022-08-24,"GGD Zeeland",6,2,4
2022-08-24,"GGD Zuid-Limburg",50,23,27
2022-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,19,14
2022-08-25,"Dienst Gezondheid & Jeugd ZHZ",29,22,7
2022-08-25,"GGD Amsterdam",77,66,11
2022-08-25,"GGD Brabant-Zuidoost",22,35,-13
2022-08-25,"GGD Drenthe",10,20,-10
2022-08-25,"GGD Flevoland",12,34,-22
2022-08-25,"GGD Fryslân",11,29,-18
2022-08-25,"GGD Gelderland-Zuid",26,40,-14
2022-08-25,"GGD Gooi en Vechtstreek",22,24,-2
2022-08-25,"GGD Groningen",27,22,5
2022-08-25,"GGD Haaglanden",86,79,7
2022-08-25,"GGD Hart voor Brabant",28,61,-33
2022-08-25,"GGD Hollands-Midden",31,49,-18
2022-08-25,"GGD Hollands-Noorden",9,26,-17
2022-08-25,"GGD IJsselland",25,24,1
2022-08-25,"GGD Kennemerland",23,25,-2
2022-08-25,"GGD Limburg-Noord",15,30,-15
2022-08-25,"GGD Noord- en Oost-Gelderland",39,46,-7
2022-08-25,"GGD Regio Utrecht",66,102,-36
2022-08-25,"GGD Rotterdam-Rijnmond",69,71,-2
2022-08-25,"GGD Twente",18,25,-7
2022-08-25,"GGD West-Brabant",24,60,-36
2022-08-25,"GGD Zaanstreek/Waterland",24,23,1
2022-08-25,"GGD Zeeland",7,22,-15
2022-08-25,"GGD Zuid-Limburg",16,22,-6
2022-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,34,-4
2022-08-26,"GGD Hollands-Midden",62,2,60
2022-08-26,"GGD IJsselland",17,3,14
2022-08-26,"GGD Kennemerland",25,8,17
2022-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,3,31
