"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-06-07,"GGD Amsterdam",198,189,9
2022-06-07,"GGD Brabant-Zuidoost",56,53,3
2022-06-07,"GGD Drenthe",18,17,1
2022-06-07,"GGD Flevoland",51,50,1
2022-06-07,"GGD Fryslân",51,49,2
2022-06-07,"GGD Gooi en Vechtstreek",20,19,1
2022-06-07,"GGD Groningen",72,71,1
2022-06-07,"GGD Haaglanden",147,144,3
2022-06-07,"GGD Hart voor Brabant",56,49,7
2022-06-07,"GGD Hollands-Midden",132,130,2
2022-06-07,"GGD Hollands-Noorden",55,46,9
2022-06-07,"GGD Kennemerland",87,84,3
2022-06-07,"GGD Limburg-Noord",28,27,1
2022-06-07,"GGD Noord- en Oost-Gelderland",101,100,1
2022-06-07,"GGD Regio Utrecht",196,185,11
2022-06-07,"GGD Rotterdam-Rijnmond",136,128,8
2022-06-07,"GGD Twente",52,48,4
2022-06-07,"GGD West-Brabant",56,46,10
2022-06-07,"GGD Zaanstreek/Waterland",34,32,2
2022-06-07,"GGD Zeeland",51,49,2
2022-06-07,"GGD Zuid-Limburg",45,44,1
2022-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,68,5
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",70,68,2
2022-06-08,"GGD Amsterdam",255,242,13
2022-06-08,"GGD Brabant-Zuidoost",65,63,2
2022-06-08,"GGD Drenthe",35,34,1
2022-06-08,"GGD Flevoland",44,43,1
2022-06-08,"GGD Fryslân",31,29,2
2022-06-08,"GGD Gelderland-Zuid",70,66,4
2022-06-08,"GGD Gooi en Vechtstreek",27,24,3
2022-06-08,"GGD Groningen",98,91,7
2022-06-08,"GGD Haaglanden",188,186,2
2022-06-08,"GGD Hart voor Brabant",68,62,6
2022-06-08,"GGD Hollands-Midden",117,114,3
2022-06-08,"GGD Hollands-Noorden",60,50,10
2022-06-08,"GGD IJsselland",54,52,2
2022-06-08,"GGD Kennemerland",100,95,5
2022-06-08,"GGD Limburg-Noord",27,20,7
2022-06-08,"GGD Noord- en Oost-Gelderland",83,78,5
2022-06-08,"GGD Regio Utrecht",221,210,11
2022-06-08,"GGD Rotterdam-Rijnmond",159,149,10
2022-06-08,"GGD Twente",59,56,3
2022-06-08,"GGD West-Brabant",53,47,6
2022-06-08,"GGD Zeeland",51,48,3
2022-06-08,"GGD Zuid-Limburg",51,50,1
2022-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",55,53,2
2022-06-09,"GGD Amsterdam",236,218,18
2022-06-09,"GGD Brabant-Zuidoost",51,44,7
2022-06-09,"GGD Drenthe",66,62,4
2022-06-09,"GGD Flevoland",40,35,5
2022-06-09,"GGD Gelderland-Zuid",36,34,2
2022-06-09,"GGD Gooi en Vechtstreek",24,22,2
2022-06-09,"GGD Groningen",88,84,4
2022-06-09,"GGD Haaglanden",170,160,10
2022-06-09,"GGD Hart voor Brabant",44,39,5
2022-06-09,"GGD Hollands-Midden",118,112,6
2022-06-09,"GGD Hollands-Noorden",55,49,6
2022-06-09,"GGD IJsselland",46,43,3
2022-06-09,"GGD Kennemerland",73,66,7
2022-06-09,"GGD Limburg-Noord",42,38,4
2022-06-09,"GGD Noord- en Oost-Gelderland",57,51,6
2022-06-09,"GGD Regio Utrecht",192,184,8
2022-06-09,"GGD Rotterdam-Rijnmond",154,136,18
2022-06-09,"GGD Twente",55,54,1
2022-06-09,"GGD West-Brabant",36,31,5
2022-06-09,"GGD Zaanstreek/Waterland",58,56,2
2022-06-09,"GGD Zeeland",35,27,8
2022-06-09,"GGD Zuid-Limburg",44,38,6
2022-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,51,9
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",54,48,6
2022-06-10,"GGD Amsterdam",240,224,16
2022-06-10,"GGD Brabant-Zuidoost",47,43,4
2022-06-10,"GGD Drenthe",45,43,2
2022-06-10,"GGD Flevoland",35,31,4
2022-06-10,"GGD Fryslân",52,55,-3
2022-06-10,"GGD Gelderland-Zuid",71,66,5
2022-06-10,"GGD Gooi en Vechtstreek",37,34,3
2022-06-10,"GGD Groningen",75,69,6
2022-06-10,"GGD Haaglanden",175,153,22
2022-06-10,"GGD Hart voor Brabant",97,81,16
2022-06-10,"GGD Hollands-Midden",112,103,9
2022-06-10,"GGD Hollands-Noorden",75,64,11
2022-06-10,"GGD IJsselland",70,61,9
2022-06-10,"GGD Kennemerland",72,59,13
2022-06-10,"GGD Limburg-Noord",33,31,2
2022-06-10,"GGD Noord- en Oost-Gelderland",62,51,11
2022-06-10,"GGD Regio Utrecht",220,253,-33
2022-06-10,"GGD Rotterdam-Rijnmond",182,172,10
2022-06-10,"GGD Twente",56,49,7
2022-06-10,"GGD West-Brabant",25,20,5
2022-06-10,"GGD Zaanstreek/Waterland",41,36,5
2022-06-10,"GGD Zeeland",31,23,8
2022-06-10,"GGD Zuid-Limburg",34,29,5
2022-06-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",57,54,3
2022-06-11,"GGD Amsterdam",57,48,9
2022-06-11,"GGD Brabant-Zuidoost",51,52,-1
2022-06-11,"GGD Drenthe",38,33,5
2022-06-11,"GGD Flevoland",24,17,7
2022-06-11,"GGD Gooi en Vechtstreek",35,32,3
2022-06-11,"GGD Groningen",55,46,9
2022-06-11,"GGD Haaglanden",139,126,13
2022-06-11,"GGD Hart voor Brabant",65,54,11
2022-06-11,"GGD Hollands-Midden",84,103,-19
2022-06-11,"GGD Hollands-Noorden",49,70,-21
2022-06-11,"GGD IJsselland",36,29,7
2022-06-11,"GGD Kennemerland",62,40,22
2022-06-11,"GGD Noord- en Oost-Gelderland",35,27,8
2022-06-11,"GGD Regio Utrecht",186,187,-1
2022-06-11,"GGD Rotterdam-Rijnmond",116,112,4
2022-06-11,"GGD Twente",36,37,-1
2022-06-11,"GGD West-Brabant",31,48,-17
2022-06-11,"GGD Zaanstreek/Waterland",23,33,-10
2022-06-11,"GGD Zeeland",23,22,1
2022-06-11,"GGD Zuid-Limburg",23,27,-4
2022-06-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,61,10
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",30,43,-13
2022-06-12,"GGD Amsterdam",158,224,-66
2022-06-12,"GGD Brabant-Zuidoost",38,50,-12
2022-06-12,"GGD Drenthe",12,24,-12
2022-06-12,"GGD Flevoland",11,27,-16
2022-06-12,"GGD Fryslân",35,37,-2
2022-06-12,"GGD Gelderland-Zuid",45,55,-10
2022-06-12,"GGD Gooi en Vechtstreek",12,23,-11
2022-06-12,"GGD Groningen",45,49,-4
2022-06-12,"GGD Haaglanden",104,119,-15
2022-06-12,"GGD Hart voor Brabant",44,67,-23
2022-06-12,"GGD Hollands-Midden",106,100,6
2022-06-12,"GGD Hollands-Noorden",44,48,-4
2022-06-12,"GGD IJsselland",42,60,-18
2022-06-12,"GGD Kennemerland",42,70,-28
2022-06-12,"GGD Limburg-Noord",22,27,-5
2022-06-12,"GGD Noord- en Oost-Gelderland",25,46,-21
2022-06-12,"GGD Regio Utrecht",171,162,9
2022-06-12,"GGD Rotterdam-Rijnmond",84,123,-39
2022-06-12,"GGD Twente",29,39,-10
2022-06-12,"GGD West-Brabant",13,22,-9
2022-06-12,"GGD Zaanstreek/Waterland",28,31,-3
2022-06-12,"GGD Zeeland",10,29,-19
2022-06-12,"GGD Zuid-Limburg",25,34,-9
2022-06-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,55,-21
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",60,2,58
2022-06-13,"GGD Amsterdam",240,2,238
2022-06-13,"GGD Gelderland-Zuid",73,1,72
2022-06-13,"GGD Hollands-Midden",161,1,160
2022-06-13,"GGD IJsselland",65,2,63
2022-06-13,"GGD Kennemerland",92,4,88
2022-06-13,"GGD Noord- en Oost-Gelderland",138,3,135
2022-06-13,"GGD Twente",75,4,71
2022-06-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,3,117
